,Open,High,Low,Close,Volume
2017-04-05,124.90062976552919,125.6347845582269,123.97823273197916,124.21353912353516,32011200
2017-04-06,124.33589691115412,124.60884599263473,123.95939808605473,124.27941131591797,18832200
2017-04-07,124.24177474156488,124.5900236052398,123.7711619584529,124.21353912353516,16743100
2017-04-10,124.33588172603838,124.7782588152767,123.9217402499889,124.26058197021484,15619300
2017-04-11,124.14766215036154,124.33591877699908,122.82995193568394,123.72411346435547,33778400
2017-04-12,123.70527777498556,123.80881316886271,123.09348685968817,123.22525787353516,15955200
2017-04-13,123.05582928771274,123.78056259533659,122.71698752704592,122.73580169677734,23683000
2017-04-17,123.08406489089833,123.77115549702305,123.03700074265163,123.75232696533203,13325500
2017-04-18,123.33819523111677,123.92176486417175,123.25348837472521,123.56409454345703,12841100
2017-04-19,124.10061398139828,124.51474122431908,123.59234406196126,123.76177215576172,17764800
2017-04-20,124.2606127364559,125.0700673595255,124.07237048126927,124.79710388183594,21977900
2017-04-21,124.91004467861174,124.9570944648918,124.4488390049819,124.76885223388672,22454900
2017-04-24,126.15249261775477,126.39720615504494,125.93601470546095,126.27485656738281,22469900
2017-04-25,126.6889492151112,127.41368245898823,126.57599239685007,127.18779754638672,19384400
2017-04-26,127.23482652606071,127.5454325920651,126.9336419045146,127.00894165039062,25398500
2017-04-27,127.31960849330503,127.77139282226562,127.24430871148411,127.77139282226562,16136500
2017-04-28,128.2796172080855,128.32668135552635,127.79019028819273,127.99726104736328,22771900
2017-05-01,128.4208582114574,129.30561281484506,128.36438695795894,129.1361846923828,24815500
2017-05-02,129.2961746278349,129.40913148217692,128.96675423774676,129.35264587402344,18345100
2017-05-03,129.06088719508938,129.10795136116386,128.59027425827884,128.93853759765625,23827600
2017-05-04,128.91964110097575,129.35259673191447,128.5337352493429,128.9855194091797,14630100
2017-05-05,129.3149376786776,129.45611572265625,128.8349179671925,129.45611572265625,19330700
2017-05-08,129.52206277042913,129.73854064941406,129.25852073636997,129.73854064941406,13279900
2017-05-09,129.93617273121075,130.48208520088366,129.82321591413208,130.1903076171875,28426100
2017-05-10,130.265625,130.31268915517626,129.8044336203783,130.265625,20499400
2017-05-11,129.90795829198456,130.19973592323947,129.3055744965659,130.16207885742188,27232100
2017-05-12,130.21855105160608,130.48209303735038,130.10559422774347,130.453857421875,19738600
2017-05-15,130.51034026731625,130.94329598444284,130.38797634805934,130.8679962158203,20481300
2017-05-16,131.20683913708342,131.4327384449197,130.82094756722825,131.41390991210938,21786000
2017-05-17,130.3691025410184,130.6138302945435,128.05369649830658,128.07252502441406,55642200
2017-05-18,128.02557682793403,129.62565830909966,127.88438429720243,129.19268798828125,41319900
2017-05-19,129.6538337874587,130.2844532519548,129.56912692550333,129.73854064941406,36730100
2017-05-22,130.03033564372404,130.89627599906473,129.98328584433943,130.83038330078125,19509700
2017-05-23,131.21626261555107,131.2256697011206,130.62328589952884,130.96212768554688,19687500
2017-05-24,131.35747384726417,131.63043737923232,130.99039634996998,131.56454467773438,15891900
2017-05-25,132.06335798680416,133.02341209361023,131.78098744221853,132.6845703125,23928600
2017-05-26,132.712820559365,132.97636260017117,132.53398538268283,132.91989135742188,13851600
2017-05-30,132.85400173325178,133.19284355953408,132.76929486717233,133.0328369140625,20306400
2017-05-31,133.5034558392451,133.5034558392451,132.30810948715433,132.98577880859375,33229400
2017-06-01,133.25870451547965,133.55988919935385,132.69396348551922,133.50341796875,20120700
2017-06-02,133.97406147796474,135.05647964034185,133.75758359027503,135.0282440185547,37222900
2017-06-05,135.0188132750943,135.23529114788136,134.81174248826727,134.99998474121094,15727500
2017-06-06,134.83998550309727,135.28236272085587,134.2658372648551,134.4635009765625,22393000
2017-06-07,134.8399857714492,135.10352781294083,134.21878773762694,134.99058532714844,18842400
2017-06-08,135.29176626425428,135.34823749956445,134.39759049863576,135.1317596435547,25417400
2017-06-09,135.29173245372496,135.4423175895989,129.99262931465586,131.75271606445312,109783700
2017-06-12,130.642093919462,131.28212032479885,129.39026236106562,131.04681396484375,104454000
2017-06-13,131.78100836724767,132.2986853875276,131.09391761049326,132.11044311523438,51193000
2017-06-14,132.6469401681399,132.6469401681399,130.4727109488973,131.5363006591797,60093800
2017-06-15,130.2091367988666,131.09389109787196,129.4091037129291,130.9527130126953,55145200
2017-06-16,130.88477474927183,130.97915949850378,129.9032396022771,130.3845672607422,48087400
2017-06-19,131.64923532930905,132.687395397233,131.45103314846543,132.56471252441406,39626500
2017-06-20,132.4325641316116,132.6024393477919,131.47932741497837,131.52651977539062,40935100
2017-06-21,131.82855022342187,132.89503728855462,131.74361259905447,132.8289794921875,35743400
2017-06-22,133.03666968713637,133.28204994876344,132.45150998464837,132.79127502441406,24099100
2017-06-23,132.64016289087667,133.4707022147499,132.27208558162994,133.3008270263672,21654300
2017-06-26,134.06533532546305,134.29183564616065,132.3853907418758,132.67796325683594,34411100
2017-06-27,132.17771419780988,132.3381566747779,130.26182278313678,130.27125549316406,65957800
2017-06-28,130.75264048141113,132.2627100133835,129.99762011651532,132.1494598388672,57427200
2017-06-29,131.60203472746585,131.60203472746585,128.5913433568095,129.85601806640625,88769400
2017-06-30,130.22411383862598,130.8753311111359,129.47852622585165,129.90322875976562,68898300
2017-07-03,130.49778243825514,130.6487778183377,128.44976088482818,128.53469848632812,32797000
2017-07-05,128.94055579850516,130.14860557103208,128.50642056208196,129.79940795898438,42116600
2017-07-06,128.8083964190668,129.35579609753268,128.1666264242981,128.6290740966797,48430500
2017-07-07,129.06324181825494,130.36567621606702,129.0538091056215,130.01646423339844,36970400
2017-07-10,130.10143827743642,131.17735814440607,129.77110606519793,130.86590576171875,24853500
2017-07-11,130.67713053599596,131.3944055364347,130.18635585091246,131.2339630126953,31517700
2017-07-12,132.35713960760498,132.94228490899775,132.09287951013116,132.79127502441406,36045800
2017-07-13,132.9516560232277,133.4046854670676,132.6968431622924,133.0837860107422,31073600
2017-07-14,133.67837838907298,134.30128307462664,133.2536758856822,134.1313934326172,34544800
2017-07-17,134.27295362840087,134.66934354172938,133.9426215000837,134.19744873046875,25343200
2017-07-18,134.1030731245464,135.1223677142947,133.67837064575653,135.09405517578125,25748500
2017-07-19,135.49049650605707,136.0850888425376,135.43387140755286,135.8868865966797,33752300
2017-07-20,136.2360670252633,136.321004653268,135.45271974223257,136.06617736816406,36139400
2017-07-21,135.5659696329471,136.00955200195312,135.29227692068943,136.00955200195312,39697100
2017-07-24,135.99067695691136,136.72683189284047,135.8302344094489,136.63246154785156,26712700
2017-07-25,136.17943144157843,136.6041483959535,135.91517143504166,136.2832489013672,28120900
2017-07-26,136.6229891995481,136.80231154332526,136.40592160496467,136.726806640625,18610600
2017-07-27,137.6234304966357,137.7555604877419,134.30128649028006,135.86798095703125,80665900
2017-07-28,135.056304583204,135.98121440726794,134.83922259506946,135.75469970703125,38013200
2017-07-31,136.14171652699596,136.31159182573526,134.8864740156349,135.17904663085938,33848600
2017-08-01,135.64148835898058,135.67923361927384,135.0752086469428,135.490478515625,20149400
2017-08-02,136.36819031172055,136.39650285299504,134.59386091937745,135.85853576660156,41769700
2017-08-03,135.990636394495,136.06614128861924,135.08460646717643,135.32998657226562,27112800
2017-08-04,135.63204842460883,135.8774286061818,135.01857636904055,135.57540893554688,29472900
2017-08-07,135.82077708405723,136.43423461914062,135.63202202719214,136.43423461914062,17933900
2017-08-08,136.16999068084968,137.2931028428088,135.81134594984707,136.19830322265625,30810400
2017-08-09,135.07519212966687,136.0850541323916,134.76373976624026,136.01898193359375,36169500
2017-08-10,135.24509880729113,135.33946915890922,132.97056163725222,133.10269165039062,63331700
2017-08-11,133.28199395414833,134.40510609711635,132.97997431186585,134.11253356933594,45862500
2017-08-14,135.17898028760095,136.04726499090472,135.14123504010357,135.83963012695312,34161000
2017-08-15,136.17941640497546,136.1888635191524,135.5659588291995,135.9340362548828,25509200
2017-08-16,136.27383089873078,136.81179808510083,135.7169982820645,136.17001342773438,31913000
2017-08-17,135.64141353313684,135.84904835293733,133.38575744628906,133.38575744628906,70191000
2017-08-18,133.46130198432752,134.20688949437448,132.74401261148031,133.29141235351562,60751900
2017-08-21,133.2819787711599,133.57455126561155,132.30042944664552,133.1215362548828,37111500
2017-08-22,133.8388134507391,135.29225763595022,133.79162108608642,135.1506805419922,36294200
2017-08-23,134.47117035867998,134.97137781430771,134.3768000167462,134.66937255859375,25702300
2017-08-24,134.9714209905579,135.12243086726664,133.51799053024607,134.2730255126953,38160800
2017-08-25,134.79209542876225,135.13184600551875,133.81054575893484,133.9898681640625,26380400
2017-08-28,134.39567373407039,134.71657323949017,133.97097116644775,134.40512084960938,15362100
2017-08-29,133.2536645640031,135.16012371186002,133.1309672997037,134.93360900878906,24498300
2017-08-30,135.0468706058216,136.74569502012102,134.96193298537878,136.51918029785156,33642700
2017-08-31,136.90615108757163,137.9915180378941,136.8306461726813,137.98207092285156,38480700
2017-09-01,138.16136657278696,138.35012162295934,137.42521179635364,137.7932891845703,22293600
2017-09-05,137.387500768512,137.68007332931896,135.52823353896167,136.5569610595703,44794300
2017-09-06,136.90606529164,137.28358962950577,135.98115586576057,136.97213745117188,30722700
2017-09-07,137.22698812493178,137.64225781087677,136.79285301768743,137.29306030273438,22721100
2017-09-08,137.11382128284944,137.17989350078773,135.96239623641569,136.10397338867188,27890100
2017-09-11,137.17037069005474,137.9065253920626,137.1326254442712,137.6705780029297,27126300
2017-09-12,138.05755586383566,138.1802531329171,137.3497135903742,138.0009307861328,30256700
2017-09-13,137.76496432288036,138.20854657170133,137.5384496422848,138.18966674804688,28450900
2017-09-14,137.65178946426857,138.06704500416626,137.2931446241225,137.37808227539062,35296400
2017-09-15,137.34976799996008,138.35018317191492,137.12325319832945,137.8499755859375,46422400
2017-09-18,138.00980488466075,138.44489041252461,137.25311745878759,137.66929626464844,24858200
2017-09-19,137.91518456018667,138.10435276874665,137.4422568224821,137.90573120117188,20871200
2017-09-20,137.858484867922,138.00982526196464,136.42077998974543,137.4801483154297,34236200
2017-09-21,137.38549454962543,137.39494790772827,136.15587966369245,136.63827514648438,28841800
2017-09-22,136.2031939418212,136.7044962093594,136.06132138784238,136.50587463378906,21702400
2017-09-25,135.9667822420183,136.04245244404942,134.40612581889516,135.06822204589844,54947700
2017-09-26,135.75864517006073,136.0140302082491,134.945208824351,135.4181365966797,29628800
2017-09-27,136.136958514879,137.1490307035848,135.79646443188392,136.63827514648438,33249400
2017-09-28,136.30727432067076,136.73290652667816,135.99514018756838,136.59103393554688,24149400
2017-09-29,136.86531526474377,137.67875173430875,136.50589991722376,137.57470703125,43102400
2017-10-02,137.7827706269344,138.25569838267973,137.08283235269178,137.69764709472656,27351300
2017-10-03,137.8773771886536,138.151668966951,137.57469646387315,137.99087524414062,19715200
2017-10-04,137.72604861359875,138.4165192312578,137.59362939332698,138.12330627441406,26381100
2017-10-05,138.62464263524973,139.55157740447189,138.48277001895616,139.47592163085938,31562400
2017-10-06,139.0029582263662,139.66505432128906,139.0029582263662,139.66505432128906,23561100
2017-10-09,139.84473522672639,139.99606113121104,139.3245118383478,139.5042266845703,13704800
2017-10-10,139.97715943169692,140.11903198242769,138.9934616379322,139.6082763671875,19223100
2017-10-11,139.54210908014883,140.05287930927645,139.36239416370074,140.0244903564453,12439100
2017-10-12,139.81638441255032,140.31768673559665,139.62720174281776,139.7690887451172,14513500
2017-10-13,140.3366020547386,140.46902127209773,139.7785506696259,140.3082275390625,18409900
2017-10-16,140.65816919427024,140.82841624625567,140.35548852504013,140.79058837890625,21809400
2017-10-17,140.74327983038162,140.98919702715241,140.52573713967644,140.97027587890625,13138200
2017-10-18,141.1121981643747,141.1311193173571,140.59197470194033,140.80006408691406,17218200
2017-10-19,139.97721034646491,140.29879786683392,139.29619299002778,140.27987670898438,27680300
2017-10-20,140.84735609328692,140.97030750295048,140.48792635901515,140.65818786621094,30173300
2017-10-23,140.951416765953,140.96087012696503,139.54208661409942,139.74072265625,29297100
2017-10-24,140.01498546160155,140.27037048217127,139.45693419257927,139.97715759277344,20289500
2017-10-25,139.70289486561316,140.15690159578142,138.40707707429718,139.447509765625,36179100
2017-10-26,139.36239085561724,139.71236731767186,138.96513314940032,139.0029754638672,28230200
2017-10-27,141.33919770850002,143.31604691384732,141.12165495804774,143.05120849609375,60165100
2017-10-30,142.94717057372029,143.94977526451956,142.81475135856965,143.372802734375,31733400
2017-10-31,143.8362705209134,144.12001565975874,143.42009174045842,143.91192626953125,26319300
2017-11-01,144.48893897033508,144.5551558095617,143.29716575779398,143.86468505859375,29481600
2017-11-02,143.70381481056907,143.76057826223226,142.60663343276912,143.59031677246094,31017400
2017-11-03,144.11053578377087,144.99017441756538,143.61868691258425,144.9712677001953,26199200
2017-11-06,144.85775733342734,145.5198676988062,144.8104761067079,145.46310424804688,28693900
2017-11-07,145.34961228657826,145.73741650362626,145.03747824109644,145.54824829101562,21333100
2017-11-08,145.47256292220246,146.17248667900307,145.30230144581313,146.13465881347656,17373500
2017-11-09,144.93343040455514,145.44420044335658,143.87407689090648,145.3685302734375,40594500
2017-11-10,145.02801382674787,145.4725670304309,144.77262882125564,145.3590545654297,20150800
2017-11-13,144.81051982973537,145.72800105380875,144.81051982973537,145.538818359375,12522400
2017-11-14,145.0280459096467,145.18883963530985,144.30920082445633,145.00912475585938,25173800
2017-11-15,144.38488930040205,144.71594461996426,143.5619993317841,144.32814025878906,24808000
2017-11-16,145.05641320562654,146.50357109719224,145.02803869266336,146.17251586914062,34790600
2017-11-17,146.21031913752813,146.3143638014841,145.47255313224292,145.6144256591797,28725800
2017-11-20,145.71850403955145,145.85092323953398,145.2928719276512,145.50096130371094,21143900
2017-11-21,146.1914142088192,147.14673743820435,146.12521183310628,147.0805206298828,20147800
2017-11-22,147.21295824190113,147.40212646668616,146.92919868841835,147.26025390625,17299000
2017-11-24,147.4116180869059,147.84670363097817,147.32648010427195,147.79940795898438,8280600
2017-11-27,147.75206018488558,148.08310087454458,147.392630558724,147.73313903808594,22653400
2017-11-28,148.06421556832439,148.20610255475748,147.26970040169405,148.11151123046875,25227300
2017-11-29,147.94126179722656,147.97908966677053,144.82938912883336,145.52932739257812,71986300
2017-11-30,146.14413423311052,147.0332407495841,145.80362566153786,146.74948120117188,56595500
2017-12-01,145.85087700007648,146.83457454460589,144.0159155016248,146.12518310546875,59015800
2017-12-04,147.04276946103363,147.20356323747436,144.29977860011968,144.44166564941406,51319100
2017-12-05,144.4132279995865,146.1819878092687,143.86464444499362,144.53619384765625,40604200
2017-12-06,143.99703957900977,145.4158227606631,143.82677809225473,145.18881225585938,28647800
2017-12-07,145.17933140361419,146.09681217527682,145.02799109573854,145.68063354492188,32666200
2017-12-08,146.74949995856878,147.10892972800696,146.09687167619546,146.32386779785156,28081700
2017-12-11,146.39007058374372,147.50617322849018,146.38060279117462,147.45887756347656,20821500
2017-12-12,147.39267310686057,147.69533937999455,146.94811984068,147.26025390625,20310300
2017-12-13,147.856186271389,148.0169800262232,147.3264948975293,147.54405212402344,24418500
2017-12-14,147.79935663685072,148.17770744880903,147.27914772339562,147.43994140625,24594700
2017-12-15,148.01693902301966,149.27492862630027,147.77100734512993,149.11412048339844,49816200
2017-12-18,150.0989722973312,150.48758765527236,149.82410683854172,150.36436462402344,26844500
2017-12-19,150.079955768514,150.23161260246346,149.05629383354264,149.4733428955078,31415000
2017-12-20,149.99462070290198,150.0230545450643,148.72452754369073,149.3121795654297,38972600
2017-12-21,149.52078640727146,149.9947033213991,149.16060492443958,149.3312225341797,18638700
2017-12-22,149.10371578861546,149.21745120357204,148.7624950809513,149.16058349609375,23330400
2017-12-26,148.32654660601557,148.54454437457912,147.8147081511981,148.35498046875,21918700
2017-12-27,148.3643824620508,148.7719584038117,148.23168634531768,148.3738555908203,22388200
2017-12-28,148.84776588913007,148.87621419978598,148.3738491409998,148.55393981933594,25393800
2017-12-29,148.68667858068312,148.7151124367038,147.57771480748988,147.63458251953125,33186000
2018-01-02,148.39282633839383,150.2600596903924,148.02317181231658,150.22215270996094,32573300
2018-01-03,150.36436573693152,151.81455041237516,150.3359318776324,151.68185424804688,29383600
2018-01-04,152.20310843112716,152.40214537123438,151.72919167095904,151.9471893310547,24776100
2018-01-05,152.6675709111186,153.57748310381623,152.383217927353,153.4732208251953,26992300
2018-01-08,153.47318806661906,154.14615616912735,153.41632037456296,154.07032775878906,23159100
2018-01-09,154.3736753861957,154.5348053851874,153.6154199704218,154.07984924316406,24782400
2018-01-10,153.3974207609182,153.74812910628347,152.71497925881894,153.7196807861328,34004000
2018-01-11,153.98503942433933,154.78121610697485,153.7480810452603,154.771728515625,20473500
2018-01-12,154.6390865975742,156.07032496499838,154.4400495885555,155.90919494628906,37762700
2018-01-16,156.94225609550432,157.7384326803737,154.9991947330953,155.46363830566406,41231800
2018-01-17,156.2030112275085,157.37831586898506,155.44474130419715,157.141357421875,33849900
2018-01-18,156.8949046851545,157.52995150223362,156.52525013602505,157.16978454589844,26432200
2018-01-19,157.63417906850586,157.9185319966287,156.90434326097505,157.66261291503906,38937600
2018-01-22,157.60581217675494,159.34982299804688,157.42572143034383,159.34982299804688,26081400
2018-01-23,159.8426562494118,160.8094505620659,159.76682782657687,160.66726684570312,37989700
2018-01-24,161.0085086914755,161.35921700105814,158.70527970398518,159.6246795654297,54287400
2018-01-25,160.72412222788344,160.78098991983535,159.05592612907853,159.56776428222656,28925000
2018-01-26,160.45872202027394,162.0321290539717,160.14594970194736,162.01316833496094,32038200
2018-01-29,161.6719691138002,161.99422903686965,160.8852655631601,161.2264862060547,37277800
2018-01-30,159.7573363779669,160.58194687970052,159.06542198527998,159.89950561523438,44987700
2018-01-31,160.79991609240383,161.1221904111987,159.55825676389446,160.56295776367188,42449200
2018-02-01,159.3308467709357,160.8758058286026,158.6863123503996,159.19815063476562,38037900
2018-02-02,158.5725008279722,158.95162833140583,155.89013107595702,156.0228271484375,68478100
2018-02-05,154.5632168715087,157.10340372718997,149.75769405065472,149.87142944335938,105372200
2018-02-06,147.68196141062802,154.0324440899537,147.0090076059064,153.84288024902344,118537900
2018-02-07,153.34999665936536,155.01819310462832,151.8429446584872,151.85243225097656,91028300
2018-02-08,152.24101781321542,152.41163537022285,145.44505310058594,145.44505310058594,94184800
2018-02-09,147.50184712608083,149.03734725663938,142.29825037963022,147.95681762695312,113836600
2018-02-12,149.4733727239588,151.60599856503148,148.2980681832895,150.58233642578125,63050600
2018-02-13,149.71977975116891,151.66282677453245,149.4922945140944,151.35952758789062,31785600
2018-02-14,150.4685489827036,154.43048556653434,149.75767394813963,154.1935272216797,52107400
2018-02-15,155.57744234859726,157.05606079101562,153.96612775013614,157.05606079101562,51633900
2018-02-16,156.54417805765755,158.06070291920886,156.0892075826804,156.3546142578125,62256300
2018-02-20,155.8049169687526,157.9849230307314,155.73856166389126,156.6674346923828,36785600
2018-02-21,157.43510341469792,158.9705886009343,156.12708894477083,156.2218780517578,41161800
2018-02-22,156.90435998507564,157.7384581397299,155.8048840554223,156.20297241210938,37074400
2018-02-23,157.46365718046522,159.39723205566406,156.81912258020014,159.39723205566406,50096900
2018-02-26,160.14598068480566,161.51084899902344,160.0132845516403,161.51084899902344,39266700
2018-02-27,161.5582031701021,161.82359537006067,159.43506557043358,159.51087951660156,42209900
2018-02-28,160.42086393615782,160.94217539689942,158.38302713656262,158.48728942871094,42936300
2018-03-01,158.57261783698902,159.30245400556353,154.49692908512853,155.89971923828125,76809900
2018-03-02,154.022987554789,157.60579804673216,153.51116368285238,157.3309326171875,57445100
2018-03-05,156.59157111819854,159.4824515793287,156.00390454269922,159.07489013671875,38540200
2018-03-06,159.85214130965107,160.28815115779622,158.74317766065695,159.7478790283203,29480900
2018-03-07,158.52518479367168,160.2502490531492,158.25031938695642,160.11753845214844,34609400
2018-03-08,160.78101051071332,161.1127435771806,160.13647617286992,160.99900817871094,25828400
2018-03-09,162.1459230660356,164.12689208984375,161.90896463363384,164.12689208984375,38310500
2018-03-12,164.61027083474934,165.37801378921114,164.24061628397905,164.99888610839844,37635000
2018-03-13,165.378037431466,166.06996651891782,162.3354990315822,162.75254821777344,55638900
2018-03-14,163.60558348063265,163.72880649571093,162.0132152666499,162.72409057617188,40536400
2018-03-15,162.8377977560049,163.52971215956833,161.984738930617,162.58187866210938,28810400
2018-03-16,162.85676520525783,163.21693211447723,162.0226670649333,162.09849548339844,31176700
2018-03-19,160.53872713907427,160.65264708396413,157.2538953609083,158.63998413085938,71395100
2018-03-20,158.70641515926818,159.53236364145548,158.1747694932047,159.162109375,34075700
2018-03-21,158.74435039364795,160.2158640317878,157.77598780092563,158.46902465820312,43863500
2018-03-22,156.2760228372243,157.37729711046956,154.35828860088444,154.5576629638672,66607300
2018-03-23,154.37729201963617,155.03236063774952,150.40891182692076,150.48486328125,80110400
2018-03-26,153.53227658042417,156.26646964796873,151.10188918094084,156.0765838623047,57481500
2018-03-27,157.23485166004454,157.23485166004454,149.69684210285584,151.02597045898438,78889100
2018-03-28,150.1620244056561,151.69051244854336,148.13985933706059,149.28860473632812,89369700
2018-03-29,150.0956196813061,153.52285091307365,148.70004260581092,152.02284240722656,68692600
2018-04-02,150.94057235024408,151.65260093915782,146.08928365166156,147.63674926757812,85549400
2018-04-03,148.92787199117498,149.92471475875274,146.62090667325108,149.29812622070312,64090000
2018-04-04,146.41203913947137,152.11775528522344,146.24114477717652,151.65257263183594,65768700
2018-04-05,153.16210541966592,153.39944829402486,151.40576235490596,152.5165252685547,43054900
2018-04-06,150.83612831294025,152.33613681998574,147.98801419516576,148.70004272460938,59870900
2018-04-09,149.98166654379946,152.7348518701893,149.48800392217566,149.74432373046875,41810400
2018-04-10,152.0988005832429,153.5418347021547,151.01651775092998,153.0481719970703,48296800
2018-04-11,152.0892554787563,153.79812644764763,151.9943270554176,152.1652069091797,41622100
2018-04-12,153.08614040418246,154.52918900864083,153.00070045368207,153.99754333496094,30467900
2018-04-13,154.76651406830817,154.9943539101142,152.53548570891434,153.20004272460938,44604900
2018-04-16,154.27280916736,154.92787756716356,153.30444655520458,154.3677520751953,28180800
2018-04-17,155.9247359502573,158.03234123867645,155.61144170616737,157.69056701660156,35536100
2018-04-18,157.69056869565964,158.54499701681692,156.94055730405546,158.0133514404297,29573900
