,Open,High,Low,Close,Volume
2017-02-09,118.94001561934707,119.51297213594422,118.87426686331511,119.2499771118164,17542700
2017-02-10,119.51298794417545,119.81355474951769,119.30634692186305,119.64448547363281,13915700
2017-02-13,120.01079395304488,120.47103527895297,119.96383464734343,120.32076263427734,19120200
2017-02-14,120.36771952096223,120.73403508383669,119.98262166828194,120.72464752197266,16333500
2017-02-15,120.6400887639476,121.49482965841679,120.57433284953355,121.43846130371094,17891400
2017-02-16,121.51360220776247,121.75782207653243,121.09093271539776,121.40089416503906,15098300
2017-02-17,121.22241839077316,121.9362741441629,121.20362894143382,121.92687225341797,15563700
2017-02-21,122.16175291914374,122.60321204626209,122.0960113109335,122.52806854248047,18479600
2017-02-22,122.4153300463213,122.6595356238353,122.20868904528858,122.57500457763672,12110900
2017-02-23,122.76284605911044,122.76284605911044,121.62633497876651,122.11474609375,17489000
2017-02-24,121.56058615119596,122.34957122802734,121.52302157560331,122.34957122802734,18624500
2017-02-27,122.12415957262773,122.50925023210114,121.91751856893248,122.49986267089844,12008700
2017-02-28,122.47165624808603,122.52801026607985,121.78599180890947,122.12413024902344,16598600
2017-03-01,122.90372642377332,123.68330944138847,122.66890846295766,123.45789337158203,25813800
2017-03-02,123.42972808145936,123.44850320095848,122.68769522882766,122.83798217773438,19951400
2017-03-03,122.75346167258866,123.10098773111088,122.42471073517598,123.06342315673828,13722700
2017-03-06,122.65952574906493,122.99766423879153,122.30261213868636,122.79102325439453,12026200
2017-03-07,122.54682415747257,123.11978067493477,122.3683601767977,122.58438873291016,15500900
2017-03-08,122.65953851477332,123.18552859083383,122.53744288921584,122.8004379272461,15776000
2017-03-09,122.7722449054967,123.0634169216308,122.23685300577701,122.89434051513672,20855300
2017-03-10,123.45790854200123,123.60819549510663,122.8755645139087,123.41094207763672,21922600
2017-03-13,123.36396155677716,123.64574597870416,123.29821997987979,123.61756896972656,10731600
2017-03-14,123.33582894654539,123.3827954224655,122.81922637573649,123.3170394897461,14019700
2017-03-15,123.57060498815092,124.36899181092558,123.17611252240447,124.07781982421875,22709100
2017-03-16,124.31267243840495,124.31267243840495,123.71153884704026,123.9933090209961,18457300
2017-03-17,124.14765391574633,124.27942492847383,123.88411189029135,123.95000457763672,21234500
2017-03-20,123.91235820413935,124.34532834730426,123.73353738440451,124.06295776367188,10105200
2017-03-21,124.53356805720024,124.646510543547,122.10520406699561,122.18050384521484,35841900
2017-03-22,122.21815534081105,123.1311453623761,122.05813434316629,123.00878143310547,29177900
2017-03-23,122.84875015412503,123.18759189170336,122.49107988613662,122.69815063476562,20311700
2017-03-24,123.0934791163588,123.57349898761302,122.48168823954677,122.95230102539062,22967600
2017-03-27,122.07695912524463,123.36644798110014,121.79458856897158,123.14995574951172,18472400
2017-03-28,123.14996306469985,124.27002390853863,122.87701393999917,123.90294647216797,23721900
2017-03-29,123.98763998239065,124.52414544959446,123.85586897742236,124.47708129882812,13710000
2017-03-30,124.43004622941513,124.81595224914425,124.31710373074932,124.6841812133789,16092400
2017-03-31,124.50531322957535,124.93828329705546,124.36413514341986,124.59944152832031,19841400
2017-04-03,124.70298983205248,125.0041745677092,123.82764252131187,124.52415466308594,23700300
2017-04-04,124.16650487506078,124.74065318320439,124.11944071302295,124.7218246459961,13400000
2017-04-05,124.9006681235129,125.63482314167543,123.97827080668735,124.21357727050781,32011200
2017-04-06,124.33591217687838,124.60886129187115,123.95941330555318,124.27942657470703,18832200
2017-04-07,124.24181289720893,124.59006186783385,123.77119996956799,124.21357727050781,16743100
2017-04-10,124.33591226210963,124.77828945999283,123.92177068434974,124.26061248779297,15619300
2017-04-11,124.14766980587402,124.33592644412032,122.82995950994038,123.72412109375,33778400
2017-04-12,123.70528543410015,123.8088208343876,123.0934944809242,123.22526550292969,15955200
2017-04-13,123.05587518343957,123.7806087613648,122.71703329639605,122.73584747314453,23683000
2017-04-17,123.08404971450666,123.7711402359124,123.03698557206302,123.75231170654297,13325500
2017-04-18,123.33817238477725,123.9217419097357,123.25346554407622,123.56407165527344,12841100
2017-04-19,124.10059103055015,124.51471819688331,123.59232120511125,123.76174926757812,17764800
2017-04-20,124.26059754326295,125.07005206736152,124.07235531109248,124.79708862304688,21977900
2017-04-21,124.91004467861174,124.9570944648918,124.4488390049819,124.76885223388672,22454900
2017-04-24,126.15246975175049,126.39718324468464,125.93599187869476,126.27483367919922,22469900
2017-04-25,126.68897201352415,127.41370538782114,126.57601517493579,127.18782043457031,19384400
2017-04-26,127.23487238384098,127.54547856179352,126.93368765374237,127.00898742675781,25398500
2017-04-27,127.31954007154386,127.77132415771484,127.24424033018917,127.77132415771484,16136500
2017-04-28,128.27966308543327,128.32672724970593,127.79023599050406,127.99730682373047,22771900
2017-05-01,128.42082786292588,129.30558225722754,128.36435662277273,129.1361541748047,24815500
2017-05-02,129.29614412357978,129.40910095127242,128.9667238112103,129.3526153564453,18345100
2017-05-03,129.06082610201696,129.10789024581283,128.59021338797874,128.9384765625,23827600
2017-05-04,128.9196563519715,129.3526120341282,128.53375045468658,128.98553466796875,14630100
2017-05-05,129.31499864727212,129.4561767578125,128.83497870947033,129.4561767578125,19330700
2017-05-08,129.52204753710043,129.738525390625,129.25850553403694,129.738525390625,13279900
2017-05-09,129.93615750220724,130.4820699078972,129.82320069836751,130.19029235839844,28426100
2017-05-10,130.26568603515625,130.31275021238415,129.80449443944616,130.26568603515625,20499400
2017-05-11,129.9079735209833,130.19975118644305,129.30558965494768,130.16209411621094,27232100
2017-05-12,130.21856628287208,130.48210829944207,130.10560944579726,130.45387268066406,19738600
2017-05-15,130.51040113566634,130.94335705471792,130.38803715934048,130.86805725097656,20481300
2017-05-16,131.20682390233787,131.4327231839444,130.8209323772895,131.4138946533203,21786000
2017-05-17,130.36918020305544,130.61390810236705,128.05377278103558,128.07260131835938,55642200
2017-05-18,128.02547098133303,129.6255511396131,127.88427856733395,129.1925811767578,41319900
2017-05-19,129.65381853863218,130.28443792895996,129.56911168663933,129.738525390625,36730100
2017-05-22,130.0303204782448,130.89626073259055,129.9832706843476,130.8303680419922,19509700
2017-05-23,131.21621675035382,131.2256238326352,130.62324024160006,130.9620819091797,19687500
2017-05-24,131.35750431681038,131.63046791209484,130.99042673436924,131.5645751953125,15891900
2017-05-25,132.06338836150286,133.02344268912228,131.78101775197175,132.68460083007812,23928600
2017-05-26,132.712820559365,132.97636260017117,132.53398538268283,132.91989135742188,13851600
2017-05-30,132.85403220980533,133.19287411381754,132.76932532429421,133.03286743164062,20306400
2017-05-31,133.5034558392451,133.5034558392451,132.30810948715433,132.98577880859375,33229400
2017-06-01,133.25873497711868,133.55991972984074,132.69399381806394,133.50344848632812,20120700
2017-06-02,133.9740311986412,135.05644911638223,133.75755335987742,135.02821350097656,37222900
2017-06-05,135.0188285360115,135.23530643326666,134.81175772577967,135.0,15727500
2017-06-06,134.83998550309727,135.28236272085587,134.2658372648551,134.4635009765625,22393000
2017-06-07,134.84000101321507,135.10354308449644,134.2188029091751,134.9906005859375,18842400
2017-06-08,135.2917968179676,135.348268066031,134.39762085041227,135.1317901611328,25417400
2017-06-09,135.29179512834963,135.44238033398295,129.99268953444243,131.75277709960938,109783700
2017-06-12,130.642093919462,131.28212032479885,129.39026236106562,131.04681396484375,104454000
2017-06-13,131.7809931465084,132.2986701069965,131.09390246911315,132.1104278564453,51193000
2017-06-14,132.6469247805118,132.6469247805118,130.4726958134893,131.53628540039062,60093800
2017-06-15,130.20912162672005,131.09387582263264,129.4090886340035,130.95269775390625,55145200
2017-06-16,130.88475943194393,130.97914417013013,129.9032243998174,130.38455200195312,48087400
2017-06-19,131.6492504827226,132.6874106701434,131.45104827906502,132.56472778320312,39626500
2017-06-20,132.4325794955136,132.60245473140162,131.47934266829253,131.5265350341797,40935100
2017-06-21,131.82856536728616,132.8950525549321,131.7436277331615,132.82899475097656,35743400
2017-06-22,133.03659325220192,133.2819733728481,132.4514338859118,132.79119873046875,24099100
2017-06-23,132.64023880669475,133.4707786059223,132.27216128678114,133.3009033203125,21654300
2017-06-26,134.06539699884488,134.29189742373828,132.38545164244144,132.6780242919922,34411100
2017-06-27,132.17774516199844,132.33818767655202,130.26185329850517,130.2712860107422,65957800
2017-06-28,130.75262538390743,132.26269474151786,129.9976051061909,132.14944458007812,57427200
2017-06-29,131.60205019142137,131.60205019142137,128.59135846699238,129.8560333251953,88769400
2017-06-30,130.2240985421449,130.87531573816105,129.4785110169493,129.90321350097656,68898300
2017-07-03,130.49784440558872,130.648839857372,128.4498218796515,128.53475952148438,32797000
2017-07-05,128.94060127198088,130.1486514705508,128.50646588245118,129.79945373535156,42116600
2017-07-06,128.8083964190668,129.35579609753268,128.1666264242981,128.6290740966797,48430500
2017-07-07,129.06325696517337,130.36569151583973,129.05382425143293,130.0164794921875,36970400
2017-07-10,130.10146861674278,131.17738873461406,129.7711363274717,130.86593627929688,24853500
2017-07-11,130.67713053599596,131.3944055364347,130.18635585091246,131.2339630126953,31517700
2017-07-12,132.357063563088,132.94220852829116,132.09280361744223,132.79119873046875,36045800
2017-07-13,132.95167126686732,133.40470076264955,132.69685837671634,133.08380126953125,31073600
2017-07-14,133.6784544253433,134.3013594652052,133.25375168038175,134.1314697265625,34544800
2017-07-17,134.27299943052367,134.66938947906556,133.94266718952628,134.19749450683594,25343200
2017-07-18,134.1030731245464,135.1223677142947,133.67837064575653,135.09405517578125,25748500
2017-07-19,135.4904812917788,136.08507356149235,135.43385619963306,135.88687133789062,33752300
2017-07-20,136.2360364695815,136.32097407853598,135.4526893622437,136.06614685058594,36139400
2017-07-21,135.56598484197104,136.0095672607422,135.29229209900805,136.0095672607422,39697100
2017-07-24,135.99061620844702,136.726770815528,135.83017373265594,136.6324005126953,26712700
2017-07-25,136.1794009472479,136.60411780651714,135.91514099988623,136.28321838378906,28120900
2017-07-26,136.62303494115704,136.80235734497163,136.405967273899,136.7268524169922,18610600
2017-07-27,137.62341504069914,137.75554501696632,134.3012714074402,135.8679656982422,80665900
2017-07-28,135.05628940291433,135.9811991230187,134.83920743917977,135.7546844482422,38013200
2017-07-31,136.1416550571813,136.31153027921965,134.8864131125791,135.17898559570312,33848600
2017-08-01,135.64141198000246,135.67915721904157,135.07513258683366,135.4904022216797,20149400
2017-08-02,136.36819031172055,136.39650285299504,134.59386091937745,135.85853576660156,41769700
2017-08-03,135.990636394495,136.06614128861924,135.08460646717643,135.32998657226562,27112800
2017-08-04,135.63206368977256,135.8774438989627,135.01859156515903,135.57542419433594,29472900
2017-08-07,135.82079227423725,136.4342498779297,135.63203719626185,136.4342498779297,17933900
2017-08-08,136.16996016961545,137.29307207992196,135.8113155189734,136.19827270507812,30810400
2017-08-09,135.07520728258035,136.08506939859274,134.7637548842146,136.0189971923828,36169500
2017-08-10,135.2450833028982,135.33945364369774,132.97054639361042,133.10267639160156,63331700
2017-08-11,133.28199395414833,134.40510609711635,132.97997431186585,134.11253356933594,45862500
2017-08-14,135.17905621049414,136.04734140146758,135.14131094179726,135.83970642089844,34161000
2017-08-15,136.17941640497546,136.1888635191524,135.5659588291995,135.9340362548828,25509200
2017-08-16,136.27375454661816,136.81172143157355,135.71692224193657,136.16993713378906,31913000
2017-08-17,135.64146008361772,135.84909497467595,133.38580322265625,133.38580322265625,70191000
2017-08-18,133.46131726256502,134.20690485796453,132.74402780760474,133.2914276123047,60751900
2017-08-21,133.28196349398044,133.57453595489653,132.30041428197418,133.12152099609375,37111500
2017-08-22,133.8387681187094,135.29221181163004,133.79157577004105,135.150634765625,36294200
2017-08-23,134.4712008313433,134.9714084003236,134.37683046802414,134.66940307617188,25702300
2017-08-24,134.97134429978422,135.12235409068916,133.5179146653117,134.27294921875,38160800
2017-08-25,134.79208007861544,135.13183061668107,133.81053052056706,133.98985290527344,26380400
2017-08-28,134.3956432186373,134.71654265119471,133.9709407474462,134.40509033203125,15362100
2017-08-29,133.25367963281784,135.16013899626418,133.1309823546434,134.93362426757812,24498300
2017-08-30,135.04688570005018,136.74571030422769,134.96194807011383,136.51919555664062,33642700
2017-08-31,136.90616622737977,137.9915332977279,136.8306613041397,137.98208618164062,38480700
2017-09-01,138.1614124714333,138.3501675843121,137.42525745044168,137.7933349609375,22293600
2017-09-05,137.387500768512,137.68007332931896,135.52823353896167,136.5569610595703,44794300
2017-09-06,136.9061415487829,137.283666096931,135.98123160772576,136.9722137451172,30722700
2017-09-07,137.2270491307149,137.64231900127265,136.79291383047098,137.29312133789062,22721100
2017-09-08,137.11382128284944,137.17989350078773,135.96239623641569,136.10397338867188,27890100
2017-09-11,137.17040109675142,137.90655596194344,137.13265584260085,137.6706085205078,27126300
2017-09-12,138.05755586383566,138.1802531329171,137.3497135903742,138.0009307861328,30256700
2017-09-13,137.7649491109866,138.20853131082757,137.5384344554026,138.1896514892578,28450900
2017-09-14,137.6517435966982,138.06699899822672,137.29309887605777,137.37803649902344,35296400
2017-09-15,137.3497375931192,138.35015254359956,137.12322284163497,137.84994506835938,46422400
2017-09-18,138.00977429160105,138.44485972301814,137.2530870334651,137.6692657470703,24858200
2017-09-19,137.9151998200217,138.1043680495125,137.44227202998934,137.90574645996094,20871200
2017-09-20,137.85845426636143,138.00979462680985,136.42074970732384,137.48011779785156,34236200
2017-09-21,137.38547920739225,137.3949325644394,136.15586445877386,136.6382598876953,28841800
2017-09-22,136.2032243917313,136.70452677134185,136.06135180603513,136.5059051513672,21702400
2017-09-25,135.9667361611174,136.04240633750294,134.40608026692092,135.06817626953125,54947700
2017-09-26,135.75864517006073,136.0140302082491,134.945208824351,135.4181365966797,29628800
2017-09-27,136.1369433120734,137.14901538775817,135.79644926710228,136.6382598876953,33249400
2017-09-28,136.30722863940122,136.73286070276458,135.99509461090574,136.5909881591797,24149400
2017-09-29,136.8652545443099,137.67869065299297,136.50583935624485,137.57464599609375,43102400
2017-10-02,137.78275535871248,138.25568306205093,137.08281716203263,137.6976318359375,27351300
2017-10-03,137.87739243489227,138.15168424352035,137.5747116766419,137.9908905029297,19715200
2017-10-04,137.72603339869562,138.41650394007686,137.5936141930525,138.123291015625,26381100
2017-10-05,138.62459713827454,139.55153160327424,138.48272456854397,139.4758758544922,31562400
2017-10-06,139.0029430399129,139.6650390625,139.0029430399129,139.6650390625,23561100
2017-10-09,139.84475052275982,139.9960764437963,139.3245270774799,139.50424194335938,13704800
2017-10-10,139.97715943169692,140.11903198242769,138.9934616379322,139.6082763671875,19223100
2017-10-11,139.5420634614802,140.05283352362844,139.36234860378397,140.02444458007812,12439100
2017-10-12,139.81638441255032,140.31768673559665,139.62720174281776,139.7690887451172,14513500
2017-10-13,140.33654100723922,140.46896016699498,139.77848986488314,140.30816650390625,18409900
2017-10-16,140.65816919427024,140.82841624625567,140.35548852504013,140.79058837890625,21809400
2017-10-17,140.74332553303788,140.98924280966375,140.52578277169144,140.97032165527344,13138200
2017-10-18,141.11215228652767,141.13107343335852,140.59192899322633,140.80001831054688,17218200
2017-10-19,139.9771798947312,140.29876734513954,139.29616268644787,140.27984619140625,27680300
2017-10-20,140.8473713725972,140.9703227955987,140.48794159933402,140.658203125,30173300
2017-10-23,140.951416765953,140.96087012696503,139.54208661409942,139.74072265625,29297100
2017-10-24,140.01498546160155,140.27037048217127,139.45693419257927,139.97715759277344,20289500
2017-10-25,139.70287957887905,140.15688625936843,138.40706192935556,139.44749450683594,36179100
2017-10-26,139.362375557374,139.71235198101067,138.9651178947653,139.00296020507812,28230200
2017-10-27,141.33919770850002,143.31604691384732,141.12165495804774,143.05120849609375,60165100
2017-10-30,142.94712493324982,143.9497293039354,142.81470576037827,143.3727569580078,31733400
2017-10-31,143.8362705209134,144.12001565975874,143.42009174045842,143.91192626953125,26319300
2017-11-01,144.48889299533627,144.55510981349335,143.297120162006,143.86463928222656,29481600
2017-11-02,143.70381481056907,143.76057826223226,142.60663343276912,143.59031677246094,31017400
2017-11-03,144.11056612015824,144.99020493912352,143.6187171454336,144.97129821777344,26199200
2017-11-06,144.85774213813798,145.51985243406278,144.81046091637825,145.4630889892578,28693900
2017-11-07,145.34961228657826,145.73741650362626,145.03747824109644,145.54824829101562,21333100
2017-11-08,145.47259330151385,146.17251720448087,145.3023317895685,146.1346893310547,17373500
2017-11-09,144.93346083079166,145.4442309768203,143.8741070947503,145.36856079101562,40594500
2017-11-10,145.02805949886394,145.47261284254535,144.77267441294606,145.35910034179688,20150800
2017-11-13,144.81050464730362,145.72798577518512,144.81050464730362,145.53880310058594,12522400
2017-11-14,145.02806117042675,145.18885491300966,144.3092160095949,145.00914001464844,25173800
2017-11-15,144.38484350603585,144.71589872059766,143.56195379841284,144.32809448242188,24808000
2017-11-16,145.0563980633462,146.50355580384468,145.028023553345,146.17250061035156,34790600
2017-11-17,146.2103344587603,146.31437913361898,145.4725683761653,145.61444091796875,28725800
2017-11-20,145.7184734763456,145.85089264855435,145.292841453718,145.5009307861328,21143900
2017-11-21,146.1914293753684,147.14675270386303,146.12522699278736,147.08053588867188,20147800
2017-11-22,147.21295824190113,147.40212646668616,146.92919868841835,147.26025390625,17299000
2017-11-24,147.4116180869059,147.84670363097817,147.32648010427195,147.79940795898438,8280600
2017-11-27,147.75207544562892,148.08311616947987,147.39264578234324,147.733154296875,22653400
2017-11-28,148.06418506049127,148.20607201768934,147.26967005756651,148.11148071289062,25227300
2017-11-29,147.94129282058861,147.97912069806515,144.82941949963404,145.52935791015625,71986300
2017-11-30,146.14411903726452,147.03322546129016,145.80361050109744,146.7494659423828,56595500
2017-12-01,145.85093792065757,146.8346358760685,144.0159756557592,146.125244140625,59015800
2017-12-04,147.04267625961867,147.20346993414208,144.2996871373188,144.4415740966797,51319100
2017-12-05,144.41324324539397,146.1820032418054,143.86465963288674,144.5362091064453,40604200
2017-12-06,143.99706984608636,145.4158533259571,143.8268083235437,145.1888427734375,28647800
2017-12-07,145.17939222874213,146.09687338479753,145.02805185746013,145.68069458007812,32666200
2017-12-08,146.74946935222002,147.10889904669486,146.09684120596006,146.32383728027344,28081700
2017-12-11,146.39010088012526,147.50620375585646,146.38063308559674,147.4589080810547,20821500
2017-12-12,147.39267310686057,147.69533937999455,146.94811984068,147.26025390625,20310300
2017-12-13,147.85614039818043,148.01693410312748,147.32644918866046,147.54400634765625,24418500
2017-12-14,147.79935663685072,148.17770744880903,147.27914772339562,147.43994140625,24594700
2017-12-15,148.01693902301966,149.27492862630027,147.77100734512993,149.11412048339844,49816200
2017-12-18,150.0988809061869,150.48749602751087,149.8240156147555,150.36427307128906,26844500
2017-12-19,150.079955768514,150.23161260246346,149.05629383354264,149.4733428955078,31415000
2017-12-20,149.9946973455538,150.0231312022449,148.72460353736386,149.312255859375,38972600
2017-12-21,149.52075585095375,149.99467266823092,149.16057444172915,149.33119201660156,18638700
2017-12-22,149.10368528267222,149.21742067435903,148.76246464482028,149.16055297851562,23330400
2017-12-26,148.32647032669283,148.5444679831475,147.81463213509653,148.3549041748047,21918700
2017-12-27,148.3643824620508,148.7719584038117,148.23168634531768,148.3738555908203,22388200
2017-12-28,148.84776588913007,148.87621419978598,148.3738491409998,148.55393981933594,25393800
2017-12-29,148.68664784562597,148.71508169576907,147.5776843016669,147.63455200195312,33186000
2018-01-02,148.39279619244274,150.2600291651135,148.02314174146068,150.2221221923828,32573300
2018-01-03,150.36433548442506,151.81451986809927,150.33590163084668,151.68182373046875,29383600
2018-01-04,152.20313900010493,152.4021759801874,151.7292221447538,151.9472198486328,24776100
2018-01-05,152.6675860898074,153.5774983729714,152.38323307777054,153.47323608398438,26992300
2018-01-08,153.47318806661906,154.14615616912735,153.41632037456296,154.07032775878906,23159100
2018-01-09,154.3736295225342,154.534759473655,153.61537433203426,154.07980346679688,24782400
2018-01-10,153.39739030731755,153.74809858305758,152.71494894070165,153.7196502685547,34004000
2018-01-11,153.98502424310917,154.7812008472504,153.74806588739162,154.77171325683594,20473500
2018-01-12,154.6390865975742,156.07032496499838,154.4400495885555,155.90919494628906,37762700
2018-01-16,156.94230230725148,157.73847912655555,154.99924037270677,155.46368408203125,41231800
2018-01-17,156.20298089216155,157.37828530538852,155.44471111610974,157.14132690429688,33849900
2018-01-18,156.8948894530521,157.52993620847784,156.52523493981045,157.16976928710938,26432200
2018-01-19,157.63422483661745,157.9185778473004,156.90438881718333,157.66265869140625,38937600
2018-01-22,157.60581217675494,159.34982299804688,157.42572143034383,159.34982299804688,26081400
2018-01-23,159.8426562494118,160.8094505620659,159.76682782657687,160.66726684570312,37989700
2018-01-24,161.0085086914755,161.35921700105814,158.70527970398518,159.6246795654297,54287400
2018-01-25,160.7241529666168,160.78102066944473,159.05595654876683,159.5677947998047,28925000
2018-01-26,160.45875224504908,162.0321595751213,160.14597986780723,162.01319885253906,32038200
2018-01-29,161.67199971570105,161.99425969976912,160.88529601615065,161.2265167236328,37277800
2018-01-30,159.7573363779669,160.58194687970052,159.06542198527998,159.89950561523438,44987700
2018-01-31,160.80000778025146,161.1222822828066,159.55834774374998,160.56304931640625,42449200
2018-02-01,159.3308467709357,160.8758058286026,158.6863123503996,159.19815063476562,38037900
2018-02-02,158.57262489311756,158.95175269317582,155.89025304244976,156.02294921875,68478100
2018-02-05,154.5632168715087,157.10340372718997,149.75769405065472,149.87142944335938,105372200
2018-02-06,147.681917467459,154.0323982571813,147.0089638629766,153.84283447265625,118537900
2018-02-07,153.34999665936536,155.01819310462832,151.8429446584872,151.85243225097656,91028300
2018-02-08,152.24100184145476,152.4116193805625,145.44503784179688,145.44503784179688,94184800
2018-02-09,147.50186233794878,149.03736262686346,142.29826505485116,147.9568328857422,113836600
2018-02-12,149.4733575775431,151.60598320251285,148.2980531559696,150.5823211669922,63050600
2018-02-13,149.71984012510305,151.66288793199294,149.49235479629598,151.35958862304688,31785600
2018-02-14,150.468608543384,154.43054669548692,149.757733227431,154.19358825683594,52107400
2018-02-15,155.57738188806198,157.05599975585938,153.96606791579026,157.05599975585938,51633900
2018-02-16,156.54420861223508,158.0607337697845,156.08923804845594,156.35464477539062,62256300
2018-02-20,155.80493214353584,157.98493841783863,155.73857683221175,156.66744995117188,36785600
2018-02-21,157.43516492385564,158.9706507099989,156.12714994289342,156.22193908691406,41161800
2018-02-22,156.90435998507564,157.7384581397299,155.8048840554223,156.20297241210938,37074400
2018-02-23,157.46362703308185,159.39720153808594,156.8190925562169,159.39720153808594,50096900
2018-02-26,160.14593529527758,161.51080322265625,160.01323919972177,161.51080322265625,39266700
2018-02-27,161.55823407937365,161.82362633010698,159.435096073507,159.5109100341797,42209900
2018-02-28,160.4208948260561,160.942206387179,158.38305763406447,158.48731994628906,42936300
2018-03-01,158.57255575538582,159.30239163822753,154.49686859916835,155.899658203125,76809900
2018-03-02,154.023002492756,157.60581333217914,153.51117857117998,157.33094787597656,57445100
2018-03-05,156.59158613878256,159.4824668772119,156.00391950691306,159.0749053955078,38540200
2018-03-06,159.85208023465916,160.28808991621725,158.74311700936877,159.74781799316406,29480900
2018-03-07,158.52516968662982,160.25023378171315,158.25030430610852,160.11752319335938,34609400
2018-03-08,160.78101051071332,161.1127435771806,160.13647617286992,160.99900817871094,25828400
2018-03-09,162.14593814065503,164.1269073486328,161.90897968622338,164.1269073486328,38310500
2018-03-12,164.61025561189868,165.37799849536106,164.24060109531337,164.99887084960938,37635000
2018-03-13,165.378037431466,166.06996651891782,162.3354990315822,162.75254821777344,55638900
2018-03-14,163.60556813918518,163.7287911427087,162.01320007452026,162.7240753173828,40536400
2018-03-15,162.83782832162055,163.5297428550604,161.98476933610849,162.5819091796875,28810400
2018-03-16,162.85678053542495,163.21694747854787,162.02268231658442,162.0985107421875,31176700
2018-03-19,160.53866537339556,160.65258527445582,157.25383485903592,158.63992309570312,71395100
2018-03-20,158.70641515926818,159.53236364145548,158.1747694932047,159.162109375,34075700
2018-03-21,158.74441153484733,160.21592573974817,157.7760485691552,158.46908569335938,43863500
2018-03-22,156.2760228372243,157.37729711046956,154.35828860088444,154.5576629638672,66607300
2018-03-23,154.37727636616455,155.03234491785557,150.40889657583298,150.48484802246094,80110400
2018-03-26,153.53230660051517,156.26650020267513,151.10191872581936,156.0766143798828,57481500
2018-03-27,157.23485166004454,157.23485166004454,149.69684210285584,151.02597045898438,78889100
2018-03-28,150.16205510177866,151.69054345711947,148.13988961981215,149.28863525390625,89369700
2018-03-29,150.09560461595564,153.5228355037262,148.7000276805369,152.0228271484375,68692600
2018-04-02,150.94050994923987,151.65253824379073,146.08922325624988,147.63668823242188,85549400
2018-04-03,148.9278263283316,149.92466879026696,146.6208617177474,149.29808044433594,64090000
2018-04-04,146.41203913947137,152.11775528522344,146.24114477717652,151.65257263183594,65768700
2018-04-05,153.16205944953407,153.3994022526568,151.40571691192355,152.5164794921875,43054900
2018-04-06,150.8361437909228,152.33615245189097,147.9880293808903,148.70005798339844,59870900
2018-04-09,149.98166654379946,152.7348518701893,149.48800392217566,149.74432373046875,41810400
2018-04-10,152.09877025496803,153.54180408614096,151.0164876384607,153.0481414794922,48296800
2018-04-11,152.08930123227475,153.79817271525147,151.99437278037846,152.16525268554688,41622100
2018-04-12,153.0861252356994,154.52917369717386,153.00068529366482,153.99752807617188,30467900
2018-04-13,154.76652948311843,154.9943693476174,152.53550090151325,153.20005798339844,44604900
2018-04-16,154.2728396661685,154.92790819547514,153.30447686257358,154.36778259277344,28180800
2018-04-17,155.9247661260972,158.03237182239752,155.61147182137603,157.6905975341797,35536100
2018-04-18,157.69058392327872,158.5450123269451,156.94057245924859,158.01336669921875,29573900
2018-04-19,157.21585939007375,157.58611353829434,156.0196425371662,156.560791015625,34705700
