,Open,High,Low,Close,Volume
2017-02-14,120.3676967004486,120.73401219387331,119.98259892077903,120.72462463378906,16333500
2017-02-15,120.64010392242083,121.49484492428854,120.57434799974455,121.4384765625,17891400
2017-02-16,121.51360984424011,121.75782972835798,121.09094032531287,121.4009017944336,15098300
2017-02-17,121.222456317345,121.93631229407711,121.20366686212705,121.92691040039062,15563700
2017-02-21,122.16169206646104,122.60315097367446,122.0959504909988,122.52800750732422,18479600
2017-02-22,122.41531480740939,122.65952035452337,122.20867383210043,122.57498931884766,12110900
2017-02-23,122.76285372899649,122.76285372899649,121.62634257764645,122.11475372314453,17489000
2017-02-24,121.56060131158699,122.3495864868164,121.5230367313095,122.3495864868164,18624500
2017-02-27,122.12416717862315,122.50925786208032,121.91752616205812,122.49987030029297,12008700
2017-02-28,122.47167155029669,122.52802557533165,121.78600702544983,122.1241455078125,16598600
2017-03-01,122.90375680436682,123.68334001468723,122.66893878550647,123.45792388916016,25813800
2017-03-02,123.42974341375441,123.44851853558575,122.68771046894827,122.83799743652344,19951400
2017-03-03,122.75344645223213,123.10097246766415,122.42469555558169,123.06340789794922,13722700
2017-03-06,122.65954861273745,122.99768716549289,122.30263493583037,122.79104614257812,12026200
2017-03-07,122.54680127630279,123.11975768678617,122.36833732894958,122.58436584472656,15500900
2017-03-08,122.65954613541399,123.18553624415343,122.5374505022709,122.80044555664062,15776000
2017-03-09,122.77226777094089,123.06343984130366,122.23687577150831,122.89436340332031,20855300
2017-03-10,123.4579009097032,123.60818785351769,122.87555691761177,123.41093444824219,21922600
2017-03-13,123.36398439800455,123.64576887210482,123.29824280893492,123.61759185791016,10731600
2017-03-14,123.33579079376038,123.38275725515186,122.81918838275766,123.31700134277344,14019700
2017-03-15,123.57059738994441,124.36898416362722,123.1761049484548,124.07781219482422,22709100
2017-03-16,124.31265714031457,124.31265714031457,123.71152362292621,123.99329376220703,18457300
2017-03-17,124.14760806638465,124.27937903044737,123.8840661382592,123.94995880126953,21234500
2017-03-20,123.91233534373963,124.34530540702654,123.73351455699516,124.06293487548828,10105200
2017-03-21,124.53358360985705,124.64652611030888,122.1052193163807,122.1805191040039,35841900
2017-03-22,122.21817050152585,123.13116063634396,122.05814948403106,123.00879669189453,29177900
2017-03-23,122.84877307040155,123.1876148711876,122.4911027356931,122.69817352294922,20311700
2017-03-24,123.0934791163588,123.57349898761302,122.48168823954677,122.95230102539062,22967600
2017-03-27,122.07695912524463,123.36644798110014,121.79458856897158,123.14995574951172,18472400
2017-03-28,123.14996306469985,124.27002390853863,122.87701393999917,123.90294647216797,23721900
2017-03-29,123.98767037997428,124.52417597871113,123.8558993427002,124.47711181640625,13710000
2017-03-30,124.4300233878829,124.81592933677155,124.31708090994988,124.68415832519531,16092400
2017-03-31,124.50532085320627,124.93829094719773,124.36414275840625,124.59944915771484,19841400
2017-04-03,124.70299747240396,125.00418222651378,123.82765010803223,124.52416229248047,23700300
2017-04-04,124.16648208878607,124.7406302915655,124.11941793538516,124.7218017578125,13400000
2017-04-05,124.90064510872267,125.63479999160631,123.97824796186244,124.21355438232422,32011200
2017-04-06,124.33587401256774,124.60882304378009,123.95937525680706,124.27938842773438,18832200
2017-04-07,124.2417900038225,124.59003891027741,123.77117716289894,124.21355438232422,16743100
2017-04-10,124.33594279818088,124.77832010470898,123.92180111871058,124.2606430053711,15619300
2017-04-11,124.14764683933659,124.33590344275659,122.82993678717106,123.7240982055664,33778400
2017-04-12,123.70527011587097,123.80880550333782,123.09347923845215,123.22525024414062,15955200
2017-04-13,123.05583693700055,123.78057028967463,122.71699515527094,122.73580932617188,23683000
2017-04-17,123.08408765548582,123.77117838868901,123.03702349853452,123.75234985351562,13325500
2017-04-18,123.33823330834932,123.92180312156516,123.25352642580687,123.56413269042969,12841100
2017-04-19,124.10062928196369,124.51475657594291,123.59235929986124,123.76178741455078,17764800
2017-04-20,124.26057475347352,125.07002912911555,124.07233255582727,124.79706573486328,21977900
2017-04-21,124.91003704058355,124.95708682398659,124.44883139515562,124.76884460449219,22454900
2017-04-24,126.15247737375192,126.3971908814714,125.93599948761683,126.27484130859375,22469900
2017-04-25,126.68899481193708,127.41372831665403,126.57603795302148,127.1878433227539,19384400
2017-04-26,127.23489531273111,127.54550154665773,126.93371052835624,127.0090103149414,25398500
2017-04-27,127.31960849330503,127.77139282226562,127.24430871148411,127.77139282226562,16136500
2017-04-28,128.27966308543327,128.32672724970593,127.79023599050406,127.99730682373047,22771900
2017-05-01,128.4208126886601,129.30556697841877,128.36434145517964,129.13613891601562,24815500
2017-05-02,129.2961288714522,129.40908568582014,128.96670859794204,129.35260009765625,18345100
2017-05-03,129.06085664855317,129.10792080348833,128.5902438231288,128.93850708007812,23827600
2017-05-04,128.9197021049588,129.35265794076946,128.53379607071767,128.98558044433594,14630100
2017-05-05,129.31498340512348,129.45616149902344,128.83496352390088,129.45616149902344,19330700
2017-05-08,129.522017070443,129.73849487304688,129.25847512937088,129.73849487304688,13279900
2017-05-09,129.93621841822127,130.48213107984313,129.8232615614257,130.1903533935547,28426100
2017-05-10,130.265625,130.31268915517626,129.8044336203783,130.265625,20499400
2017-05-11,129.9079735209833,130.19975118644305,129.30558965494768,130.16209411621094,27232100
2017-05-12,130.21861197667005,130.48215408571716,130.10565509995857,130.45391845703125,19738600
2017-05-15,130.51027939896616,130.94323491416776,130.38791553677822,130.86793518066406,20481300
2017-05-16,131.20690007606572,131.43279948882085,130.8210083269833,131.41397094726562,21786000
2017-05-17,130.36914913824063,130.61387697923763,128.053742267944,128.07257080078125,55642200
2017-05-18,128.02553146510505,129.6256123793197,127.88433898440165,129.19264221191406,41319900
2017-05-19,129.6537880409791,130.28440728297025,129.56908120891134,129.73849487304688,36730100
2017-05-22,130.03030531276553,130.89624546611643,129.9832555243558,130.83035278320312,19509700
2017-05-23,131.21629319234924,131.22570028011086,130.62331633814804,130.962158203125,19687500
2017-05-24,131.35747384726417,131.63043737923232,130.99039634996998,131.56454467773438,15891900
2017-05-25,132.06332761210547,133.02338149809816,131.78095713246535,132.68453979492188,23928600
2017-05-26,132.712835794383,132.97637786544297,132.5340005971711,132.91990661621094,13851600
2017-05-30,132.85400173325178,133.19284355953408,132.76929486717233,133.0328369140625,20306400
2017-05-31,133.50348647561978,133.50348647561978,132.30813984922088,132.98580932617188,33229400
2017-06-01,133.2587502079382,133.5599349950842,132.6940089843363,133.5034637451172,20120700
2017-06-02,133.9740766176265,135.05649490232167,133.75759870547384,135.02825927734375,37222900
2017-06-05,135.0188132750943,135.23529114788136,134.81174248826727,134.99998474121094,15727500
2017-06-06,134.83998550309727,135.28236272085587,134.2658372648551,134.4635009765625,22393000
2017-06-07,134.8399857714492,135.10352781294083,134.21878773762694,134.99058532714844,18842400
2017-06-08,135.29176626425428,135.34823749956445,134.39759049863576,135.1317596435547,25417400
2017-06-09,135.29182646566198,135.442411706175,129.99271964433572,131.7528076171875,109783700
2017-06-12,130.6420634961332,131.28208975242364,129.3902322292576,131.04678344726562,104454000
2017-06-13,131.7809474842906,132.29862426540322,131.09385704497282,132.11038208007812,51193000
2017-06-14,132.64697094339618,132.64697094339618,130.47274121971324,131.5363311767578,60093800
2017-06-15,130.20915197101314,131.0939063731113,129.4091187918547,130.95272827148438,55145200
2017-06-16,130.88474411461604,130.97912884175648,129.90320919735768,130.38453674316406,48087400
2017-06-19,131.64923532930905,132.687395397233,131.45103314846543,132.56471252441406,39626500
2017-06-20,132.4325487677096,132.60242396418215,131.47931216166424,131.52650451660156,40935100
2017-06-21,131.82855022342187,132.89503728855462,131.74361259905447,132.8289794921875,35743400
2017-06-22,133.03663911316258,133.28201931839732,132.45147954515375,132.79124450683594,24099100
2017-06-23,132.6402236235311,133.47076332768782,132.2721461457509,133.30088806152344,21654300
2017-06-26,134.06539699884488,134.29189742373828,132.38545164244144,132.6780242919922,34411100
2017-06-27,132.17776064409273,132.33820317743906,130.26186855618937,130.27130126953125,65957800
2017-06-28,130.75265557891487,132.2627252852491,129.99763512683975,132.14947509765625,57427200
2017-06-29,131.60206565537692,131.60206565537692,128.5913735771753,129.85604858398438,88769400
2017-06-30,130.2241597280693,130.8753772300605,129.47857185255867,129.9032745361328,68898300
2017-07-03,130.49784440558872,130.648839857372,128.4498218796515,128.53475952148438,32797000
2017-07-05,128.94052548285467,130.1485749713529,128.50639034850246,129.79937744140625,42116600
2017-07-06,128.8083964190668,129.35579609753268,128.1666264242981,128.6290740966797,48430500
2017-07-07,129.06325696517337,130.36569151583973,129.05382425143293,130.0164794921875,36970400
2017-07-10,130.10140793813005,131.1773275541981,129.77107580292414,130.86587524414062,24853500
2017-07-11,130.67713053599596,131.3944055364347,130.18635585091246,131.2339630126953,31517700
2017-07-12,132.3571091897982,132.94225435671513,132.0928491530556,132.79124450683594,36045800
2017-07-13,132.95168651050696,133.4047160582315,132.69687359114025,133.0838165283203,31073600
2017-07-14,133.6783631818189,134.30126779651093,133.2536607267423,134.13137817382812,34544800
2017-07-17,134.27295362840087,134.66934354172938,133.9426215000837,134.19744873046875,25343200
2017-07-18,134.1030731245464,135.1223677142947,133.67837064575653,135.09405517578125,25748500
2017-07-19,135.4904812917788,136.08507356149235,135.43385619963306,135.88687133789062,33752300
2017-07-20,136.2360517474224,136.320989365902,135.45270455223815,136.066162109375,36139400
2017-07-21,135.56598484197104,136.0095672607422,135.29229209900805,136.0095672607422,39697100
2017-07-24,135.99066176979528,136.72681662351235,135.83021924025064,136.6324462890625,26712700
2017-07-25,136.17941619441316,136.6041331012353,135.91515621746396,136.28323364257812,28120900
2017-07-26,136.62303494115704,136.80235734497163,136.405967273899,136.7268524169922,18610600
2017-07-27,137.6234304966357,137.7555604877419,134.30128649028006,135.86798095703125,80665900
2017-07-28,135.0563349437833,135.98124497576643,134.83925290684886,135.75473022460938,38013200
2017-07-31,136.1417011595423,136.31157643910637,134.88645878987094,135.1790313720703,33848600
2017-08-01,135.64148835898058,135.67923361927384,135.0752086469428,135.490478515625,20149400
2017-08-02,136.36820562775088,136.39651817220525,134.59387603612606,135.85855102539062,41769700
2017-08-03,135.9906670610529,136.06617197220385,135.08463692942013,135.33001708984375,27112800
2017-08-04,135.63200262911758,135.87738272783918,135.01853078068513,135.5753631591797,29472900
2017-08-07,135.82082265459735,136.4342803955078,135.63206753440124,136.4342803955078,17933900
2017-08-08,136.16996016961545,137.29307207992196,135.8113155189734,136.19827270507812,30810400
2017-08-09,135.07514667092644,136.08500833378824,134.76369441231725,136.01893615722656,36169500
2017-08-10,135.24506779850523,135.33943812848625,132.97053114996865,133.1026611328125,63331700
2017-08-11,133.28196362556116,134.40507551296275,132.97994405200387,134.1125030517578,45862500
2017-08-14,135.17898028760095,136.04726499090472,135.14123504010357,135.83963012695312,34161000
2017-08-15,136.1794316913088,136.18887880654617,135.56597404667136,135.93405151367188,25509200
2017-08-16,136.27375454661816,136.81172143157355,135.71692224193657,136.16993713378906,31913000
2017-08-17,135.64144456679077,135.8490794340964,133.3857879638672,133.3857879638672,70191000
2017-08-18,133.4613630972775,134.2069509487347,132.74407339597803,133.29147338867188,60751900
2017-08-21,133.28199404833939,133.57456657632656,132.30044461131686,133.12155151367188,37111500
2017-08-22,133.83884367209228,135.29228818549706,133.79165129678336,135.1507110595703,36294200
2017-08-23,134.47115512234834,134.9713625212998,134.37678479110724,134.6693572998047,25702300
2017-08-24,134.9713749760937,135.12238480132015,133.51794501128546,134.27297973632812,38160800
2017-08-25,134.79206472846857,135.13181522784336,133.81051528219925,133.98983764648438,26380400
2017-08-28,134.39565847635382,134.71655794534243,133.97095595694697,134.4051055908203,15362100
2017-08-29,133.25369470163258,135.16015428066837,133.13099740958313,134.9336395263672,24498300
2017-08-30,135.0468706058216,136.74569502012102,134.96193298537878,136.51918029785156,33642700
2017-08-31,136.90616622737977,137.9915332977279,136.8306613041397,137.98208618164062,38480700
2017-09-01,138.1613359736894,138.35009098205754,137.42518136029494,137.7932586669922,22293600
2017-09-05,137.38748541691896,137.68005794503406,135.528218395122,136.55694580078125,44794300
2017-09-06,136.9061415487829,137.283666096931,135.98123160772576,136.9722137451172,30722700
2017-09-07,137.22700337637755,137.64227310847573,136.79286822088332,137.29307556152344,22721100
2017-09-08,137.11375979483188,137.17983198314042,135.96233526474902,136.10391235351562,27890100
2017-09-11,137.17038589340308,137.90654067700302,137.13264064343605,137.67059326171875,27126300
2017-09-12,138.05757112888577,138.1802684115339,137.34972877715805,138.00094604492188,30256700
2017-09-13,137.76497953477414,138.20856183257507,137.53846482916703,138.18968200683594,28450900
2017-09-14,137.6517435966982,138.06699899822672,137.29309887605777,137.37803649902344,35296400
2017-09-15,137.34969198285785,138.35010660112653,137.12317730659328,137.8498992919922,46422400
2017-09-18,138.00975899507117,138.4448443782649,137.25307182080385,137.66925048828125,24858200
2017-09-19,137.9151998200217,138.1043680495125,137.44227202998934,137.90574645996094,20871200
2017-09-20,137.85843896558117,138.00977930923247,136.42073456611305,137.4801025390625,34236200
2017-09-21,137.38549454962543,137.39494790772827,136.15587966369245,136.63827514648438,28841800
2017-09-22,136.203133042001,136.70443508539455,136.0612605514569,136.5058135986328,21702400
2017-09-25,135.966766881718,136.04243707520058,134.40611063490374,135.06820678710938,54947700
2017-09-26,135.75864517006073,136.0140302082491,134.945208824351,135.4181365966797,29628800
2017-09-27,136.136958514879,137.1490307035848,135.79646443188392,136.63827514648438,33249400
2017-09-28,136.30727432067076,136.73290652667816,135.99514018756838,136.59103393554688,24149400
2017-09-29,136.86528490452685,137.67872119365083,136.5058696367343,137.57467651367188,43102400
2017-10-02,137.78280116337822,138.25572902393733,137.0828627340101,137.6976776123047,27351300
2017-10-03,137.87736194241498,138.15165369038166,137.5746812511044,137.99085998535156,19715200
2017-10-04,137.72606382850188,138.41653452243875,137.59364459360145,138.12332153320312,26381100
2017-10-05,138.6245516412994,139.55148580207666,138.48267911813178,139.475830078125,31562400
2017-10-06,139.0029126670064,139.66500854492188,139.0029126670064,139.66500854492188,23561100
2017-10-09,139.84475052275982,139.9960764437963,139.3245270774799,139.50424194335938,13704800
2017-10-10,139.97715943169692,140.11903198242769,138.9934616379322,139.6082763671875,19223100
2017-10-11,139.54204825525733,140.05281826174576,139.36233341714504,140.02442932128906,12439100
2017-10-12,139.81641494045513,140.31771737295722,139.62723222941588,139.7691192626953,14513500
2017-10-13,140.3366020547386,140.46902127209773,139.7785506696259,140.3082275390625,18409900
2017-10-16,140.65816919427024,140.82841624625567,140.35548852504013,140.79058837890625,21809400
2017-10-17,140.74331029881913,140.98922754882662,140.52576756101976,140.97030639648438,13138200
2017-10-18,141.112228749606,141.13114990668947,140.5920051744163,140.8000946044922,17218200
2017-10-19,139.97716466886433,140.29875208429235,139.2961475346579,140.2798309326172,27680300
2017-10-20,140.84738665190747,140.9703380882469,140.48795683965287,140.65821838378906,30173300
2017-10-23,140.95138598397483,140.96083934292238,139.54205613990086,139.74069213867188,29297100
2017-10-24,140.01500072451418,140.27038577292322,139.4569493946592,139.9771728515625,20289500
2017-10-25,139.70289486561316,140.15690159578142,138.40707707429718,139.447509765625,36179100
2017-10-26,139.36239085561724,139.71236731767186,138.96513314940032,139.0029754638672,28230200
2017-10-27,141.33919770850002,143.31604691384732,141.12165495804774,143.05120849609375,60165100
2017-10-30,142.94715536023014,143.94975994432485,142.81473615917253,143.37278747558594,31733400
2017-10-31,143.83625527014598,144.12000037890624,143.4200765338179,143.9119110107422,26319300
2017-11-01,144.48890832033587,144.55512514551614,143.297135360602,143.86465454101562,29481600
2017-11-02,143.70379953971903,143.76056298535016,142.6066182785123,143.59030151367188,31017400
2017-11-03,144.11056612015824,144.99020493912352,143.6187171454336,144.97129821777344,26199200
2017-11-06,144.8578029192955,145.5199134930365,144.81052167769693,145.46315002441406,28693900
2017-11-07,145.349627524543,145.73743178224709,145.0374934463381,145.5482635498047,21333100
2017-11-08,145.47259330151385,146.17251720448087,145.3023317895685,146.1346893310547,17373500
2017-11-09,144.93344561767339,145.44421571008846,143.87409199282837,145.36854553222656,40594500
2017-11-10,145.02804427482525,145.4725975718405,144.77265921571592,145.3590850830078,20150800
2017-11-13,144.8104591000084,145.72793993931424,144.8104591000084,145.53875732421875,12522400
2017-11-14,145.0280459096467,145.18883963530985,144.30920082445633,145.00912475585938,25173800
2017-11-15,144.3848740356133,144.71592932017538,143.56198415399368,144.328125,24808000
2017-11-16,145.05642834790686,146.5035863905398,145.02805383198168,146.1725311279297,34790600
2017-11-17,146.2103344587603,146.31437913361898,145.4725683761653,145.61444091796875,28725800
2017-11-20,145.71848875794853,145.85090794404417,145.2928566906846,145.50094604492188,21143900
2017-11-21,146.1914293753684,147.14675270386303,146.12522699278736,147.08053588867188,20147800
2017-11-22,147.21295824190113,147.40212646668616,146.92919868841835,147.26025390625,17299000
2017-11-24,147.4115876493985,147.84667310363446,147.32644968434383,147.79937744140625,8280600
2017-11-27,147.75212122785896,148.08316205428568,147.39269145320097,147.7332000732422,22653400
2017-11-28,148.06418506049127,148.20607201768934,147.26967005756651,148.11148071289062,25227300
2017-11-29,147.94123077386448,147.97905863547595,144.82935875803264,145.529296875,71986300
2017-11-30,146.14413423311052,147.0332407495841,145.80362566153786,146.74948120117188,56595500
2017-12-01,145.8509226905123,146.83462054320285,144.0159606172256,146.12522888183594,59015800
2017-12-04,147.04272286032614,147.20351658580822,144.29973286871925,144.44161987304688,51319100
2017-12-05,144.4132279995865,146.1819878092687,143.86464444499362,144.53619384765625,40604200
2017-12-06,143.9971152467013,145.41589917389808,143.82685367047713,145.1888885498047,28647800
2017-12-07,145.17937702246016,146.09685808241736,145.02803666702974,145.68067932128906,32666200
2017-12-08,146.74946935222002,147.10889904669486,146.09684120596006,146.32383728027344,28081700
2017-12-11,146.39005543555294,147.50615796480704,146.38058764396357,147.4588623046875,20821500
2017-12-12,147.39267310686057,147.69533937999455,146.94811984068,147.26025390625,20310300
2017-12-13,147.85614039818043,148.01693410312748,147.32644918866046,147.54400634765625,24418500
2017-12-14,147.79940252480725,148.1777534542339,147.27919344984045,147.4399871826172,24594700
2017-12-15,148.01695416953459,149.27494390154476,147.77102246647877,149.1141357421875,49816200
2017-12-18,150.09894183361644,150.4875571126852,149.824076430613,150.3643341064453,26844500
2017-12-19,150.07994044779966,150.2315972662674,149.05627861732748,149.47332763671875,31415000
2017-12-20,149.99465135996272,150.02308520793656,148.72455794116,149.3122100830078,38972600
2017-12-21,149.52078640727146,149.9947033213991,149.16060492443958,149.3312225341797,18638700
2017-12-22,149.10368528267222,149.21742067435903,148.76246464482028,149.16055297851562,23330400
2017-12-26,148.3265160942865,148.5445138180065,147.81467774475746,148.35494995117188,21918700
2017-12-27,148.36436720423598,148.7719431040817,148.23167110114932,148.37384033203125,22388200
2017-12-28,148.84773531119097,148.87618361600272,148.37381866041787,148.5539093017578,25393800
2017-12-29,148.68667858068312,148.7151124367038,147.57771480748988,147.63458251953125,33186000
2018-01-02,148.39282633839383,150.2600596903924,148.02317181231658,150.22215270996094,32573300
2018-01-03,150.36435061067826,151.81453514023718,150.33591675423952,151.6818389892578,29383600
2018-01-04,152.20310843112716,152.40214537123438,151.72919167095904,151.9471893310547,24776100
2018-01-05,152.66754055374093,153.57745256550595,152.3831876265179,153.4731903076172,26992300
2018-01-08,153.47324886521767,154.14621723432313,153.41638115063336,154.0703887939453,23159100
2018-01-09,154.37364481042138,154.5347747774991,153.61538954483012,154.07981872558594,24782400
2018-01-10,153.3974207609182,153.74812910628347,152.71497925881894,153.7196807861328,34004000
2018-01-11,153.98508496802987,154.78126188614814,153.7481265188664,154.7717742919922,20473500
2018-01-12,154.6390714630903,156.07030969043956,154.44003447355126,155.9091796875,37762700
2018-01-16,156.9423331150829,157.73851009067678,154.99927079911444,155.46371459960938,41231800
2018-01-17,156.20296572448808,157.37827002359023,155.444696022066,157.1413116455078,33849900
2018-01-18,156.89495038146177,157.52999738350096,156.52529572466887,157.16983032226562,26432200
2018-01-19,157.63417906850586,157.9185319966287,156.90434326097505,157.66261291503906,38937600
2018-01-22,157.6057518096005,159.34976196289062,157.42566113216887,159.34976196289062,26081400
2018-01-23,159.8426562494118,160.8094505620659,159.76682782657687,160.66726684570312,37989700
2018-01-24,161.0085086914755,161.35921700105814,158.70527970398518,159.6246795654297,54287400
2018-01-25,160.72413759725012,160.78100529464004,159.0559413389227,159.56777954101562,28925000
2018-01-26,160.4587371326615,162.03214431454649,160.1459647848773,162.01318359375,32038200
2018-01-29,161.67195381284975,161.9942137054199,160.8852503366648,161.22647094726562,37277800
2018-01-30,159.75739735885583,160.58200817535106,159.0654827020586,159.89956665039062,44987700
2018-01-31,160.79997721763561,161.1222516589373,159.5583174171315,160.56301879882812,42449200
2018-02-01,159.33080095641262,160.87575956983684,158.68626672120809,159.19810485839844,38037900
2018-02-02,158.57260938497438,158.95173714795456,155.89023779663816,156.02293395996094,68478100
2018-02-05,154.5632483444523,157.10343571737928,149.75772454507344,149.8714599609375,105372200
2018-02-06,147.68197605835104,154.03245936754453,147.009022186883,153.8428955078125,118537900
2018-02-07,153.34995043155294,155.01814637393312,151.8428988849801,151.85238647460938,91028300
2018-02-08,152.2409858696941,152.4116033909022,145.4450225830078,145.4450225830078,94184800
2018-02-09,147.50186233794878,149.03736262686346,142.29826505485116,147.9568328857422,113836600
2018-02-12,149.4733272847117,151.60595247747554,148.29802310132982,150.58229064941406,63050600
2018-02-13,149.719809938136,151.66285735326272,149.4923246551952,151.35955810546875,31785600
2018-02-14,150.4685787630438,154.43051613101065,149.75770358778533,154.1935577392578,52107400
2018-02-15,155.5773970031958,157.05601501464844,153.96608287437675,157.05601501464844,51633900
2018-02-16,156.54419333494633,158.06071834449668,156.08922281556815,156.35462951660156,62256300
2018-02-20,155.80487144440286,157.98487686940976,155.73851615892974,156.66738891601562,36785600
2018-02-21,157.43518030114507,158.97066623726502,156.1271651924241,156.22195434570312,41161800
2018-02-22,156.90435998507564,157.7384581397299,155.8048840554223,156.20297241210938,37074400
2018-02-23,157.4635365909318,159.39710998535156,156.81900248426717,159.39710998535156,50096900
2018-02-26,160.14598068480566,161.51084899902344,160.0132845516403,161.51084899902344,39266700
2018-02-27,161.55823407937365,161.82362633010698,159.435096073507,159.5109100341797,42209900
2018-02-28,160.42086393615782,160.94217539689942,158.38302713656262,158.48728942871094,42936300
2018-03-01,158.57257127578663,159.30240723006153,154.4968837206584,155.89967346191406,76809900
2018-03-02,154.02297261682202,157.60578276128518,153.5111487945248,157.33091735839844,57445100
2018-03-05,156.59158613878256,159.4824668772119,156.00391950691306,159.0749053955078,38540200
2018-03-06,159.85212604090307,160.28813584740146,158.7431624978349,159.74786376953125,29480900
2018-03-07,158.52516968662982,160.25023378171315,158.25030430610852,160.11752319335938,34609400
2018-03-08,160.78102574884153,161.11275884674902,160.13649134991192,160.9990234375,25828400
2018-03-09,162.14589291679673,164.12686157226562,161.90893452845475,164.12686157226562,38310500
2018-03-12,164.6102860576,165.37802908306125,164.24063147264476,164.9989013671875,37635000
2018-03-13,165.3780219265254,166.06995094910576,162.3354838118934,162.75253295898438,55638900
2018-03-14,163.60558348063265,163.72880649571093,162.0132152666499,162.72409057617188,40536400
2018-03-15,162.8378130388127,163.52972750731436,161.9847541333627,162.58189392089844,28810400
2018-03-16,162.8567958655921,163.21696284261856,162.02269756823554,162.09852600097656,31176700
2018-03-19,160.53868081481522,160.6526007268329,157.25384998450403,158.6399383544922,71395100
2018-03-20,158.70646080457385,159.53240952431094,158.1748149856046,159.1621551513672,34075700
2018-03-21,158.74435039364795,160.2158640317878,157.77598780092563,158.46902465820312,43863500
2018-03-22,156.27599198035415,157.37726603615164,154.358258122673,154.55763244628906,66607300
2018-03-23,154.37724505922134,155.03231347806772,150.40886607365744,150.4848175048828,80110400
2018-03-26,153.53233662060612,156.26653075738153,151.10194827069787,156.07664489746094,57481500
2018-03-27,157.23488343224142,157.23488343224142,149.69687235185913,151.0260009765625,78889100
2018-03-28,150.16205510177866,151.69054345711947,148.13988961981215,149.28863525390625,89369700
2018-03-29,150.09558955060515,153.52282009437877,148.70001275526283,152.02281188964844,68692600
2018-04-02,150.94058795049514,151.6526166129996,146.08929875051447,147.6367645263672,85549400
2018-04-03,148.92787199117498,149.92471475875274,146.62090667325108,149.29812622070312,64090000
2018-04-04,146.41202440796775,152.11773997962922,146.24113006286774,151.65255737304688,65768700
2018-04-05,153.16209009628864,153.39943294690218,151.40574720724516,152.51651000976562,43054900
2018-04-06,150.83612831294025,152.33613681998574,147.98801419516576,148.70004272460938,59870900
2018-04-09,149.98169710974756,152.73488299723076,149.48803438751636,149.74435424804688,41810400
2018-04-10,152.09878541910547,153.54181939414784,151.01650269469533,153.04815673828125,48296800
2018-04-11,152.08930123227475,153.79817271525147,151.99437278037846,152.16525268554688,41622100
2018-04-12,153.0860948987333,154.5291430742399,153.0006549736303,153.99749755859375,30467900
2018-04-13,154.76651406830817,154.9943539101142,152.53548570891434,153.20004272460938,44604900
2018-04-16,154.27288541438122,154.92795413794252,153.30452232362708,154.36782836914062,28180800
2018-04-17,155.92470577441733,158.03231065495535,155.6114115909587,157.69053649902344,35536100
2018-04-18,157.69055346804058,158.54498170668876,156.94054214886233,158.01333618164062,29573900
2018-04-19,157.21585939007375,157.58611353829434,156.0196425371662,156.560791015625,34705700
