,Open,High,Low,Close,Volume
2017-05-11,129.90795829198456,130.19973592323947,129.3055744965659,130.16207885742188,27232100
2017-05-12,130.21858151413807,130.48212356153377,130.10562466385102,130.45388793945312,19738600
2017-05-15,130.5103098331412,130.9432654493053,130.38794594241878,130.8679656982422,20481300
2017-05-16,131.206854371829,131.43275370589498,130.820962757167,131.41392517089844,21786000
2017-05-17,130.36916467064802,130.61389254080234,128.05375752448978,128.0725860595703,55642200
2017-05-18,128.02557682793403,129.62565830909966,127.88438429720243,129.19268798828125,41319900
2017-05-19,129.65386428511175,130.28448389794448,129.56915740323134,129.7385711669922,36730100
2017-05-22,130.03030531276553,130.89624546611643,129.9832555243558,130.83035278320312,19509700
2017-05-23,131.21626261555107,131.2256697011206,130.62328589952884,130.96212768554688,19687500
2017-05-24,131.3574586124911,131.63042211280106,130.99038115777034,131.5645294189453,15891900
2017-05-25,132.0633731741535,133.02342739136625,131.78100259709515,132.68458557128906,23928600
2017-05-26,132.712820559365,132.97636260017117,132.53398538268283,132.91989135742188,13851600
2017-05-30,132.85401697152855,133.1928588366758,132.76931009573326,133.03285217285156,20306400
2017-05-31,133.5034558392451,133.5034558392451,132.30810948715433,132.98577880859375,33229400
2017-06-01,133.2587502079382,133.5599349950842,132.6940089843363,133.5034637451172,20120700
2017-06-02,133.97404633830297,135.05646437836202,133.7575684750762,135.02822875976562,37222900
2017-06-05,135.01879801417707,135.23527586249605,134.81172725075484,134.99996948242188,15727500
2017-06-06,134.83995490007294,135.28233201743046,134.26580679213833,134.46347045898438,22393000
2017-06-07,134.83997052968328,135.1035125413852,134.21877256607874,134.99057006835938,18842400
2017-06-08,135.29176626425428,135.34823749956445,134.39759049863576,135.1317596435547,25417400
2017-06-09,135.2917481223811,135.44233327569492,129.99264436960252,131.7527313232422,109783700
2017-06-12,130.64213955445518,131.28216618336162,129.39030755877766,131.04685974121094,104454000
2017-06-13,131.7809931465084,132.2986701069965,131.09390246911315,132.1104278564453,51193000
2017-06-14,132.64689400525555,132.64689400525555,130.47266554267333,131.5362548828125,60093800
2017-06-15,130.20912162672005,131.09387582263264,129.4090886340035,130.95269775390625,55145200
2017-06-16,130.88475943194393,130.97914417013013,129.9032243998174,130.38455200195312,48087400
2017-06-19,131.6492504827226,132.6874106701434,131.45104827906502,132.56472778320312,39626500
2017-06-20,132.43262558721963,132.60250088223086,131.47938842823493,131.52658081054688,40935100
2017-06-21,131.82853507955758,132.89502202217716,131.7435974649474,132.82896423339844,35743400
2017-06-22,133.03660853918882,133.2819886880312,132.45144910565912,132.7912139892578,24099100
2017-06-23,132.6402084403675,133.47074804945333,132.27213100472065,133.30087280273438,21654300
2017-06-26,134.06535074380852,134.29185109055507,132.38540596701722,132.677978515625,34411100
2017-06-27,132.1777916082813,132.33823417921317,130.2618990715578,130.27133178710938,65957800
2017-06-28,130.75264048141113,132.2627100133835,129.99762011651532,132.1494598388672,57427200
2017-06-29,131.60206565537692,131.60206565537692,128.5913735771753,129.85604858398438,88769400
2017-06-30,130.22411383862598,130.8753311111359,129.47852622585165,129.90322875976562,68898300
2017-07-03,130.49785989742216,130.64885536713058,128.44983712835733,128.53477478027344,32797000
2017-07-05,128.9405406406799,130.1485902711925,128.5064054552922,129.7993927001953,42116600
2017-07-06,128.80842697918962,129.35582678752746,128.16665683215936,128.6291046142578,48430500
2017-07-07,129.06324181825494,130.36567621606702,129.0538091056215,130.01646423339844,36970400
2017-07-10,130.10142310778323,131.17734284930208,129.77109093406105,130.8658905029297,24853500
2017-07-11,130.6771457300412,131.3944208138787,130.18637098789455,131.23397827148438,31517700
2017-07-12,132.3570787719914,132.9422238044325,132.09281879598004,132.7912139892578,36045800
2017-07-13,132.95162553594844,133.40465487590367,132.69681273344452,133.08375549316406,31073600
2017-07-14,133.6783631818189,134.30126779651093,133.2536607267423,134.13137817382812,34544800
2017-07-17,134.27295362840087,134.66934354172938,133.9426215000837,134.19744873046875,25343200
2017-07-18,134.10308827140466,135.12238297628167,133.6783857446449,135.0940704345703,25748500
2017-07-19,135.49045086322224,136.0850429994018,135.4338257837934,135.8868408203125,33752300
2017-07-20,136.2360975809451,136.321035228,135.45275012222146,136.0662078857422,36139400
2017-07-21,135.5659544239231,136.00953674316406,135.2922617423708,136.00953674316406,39697100
2017-07-24,135.99066176979528,136.72681662351235,135.83021924025064,136.6324462890625,26712700
2017-07-25,136.17946193590896,136.60417898538986,135.91520187019708,136.2832794189453,28120900
2017-07-26,136.62297395234512,136.80229627610981,136.40590638198654,136.72679138183594,18610600
2017-07-27,137.62344595257227,137.75557595851745,134.30130157311996,135.8679962158203,80665900
2017-07-28,135.05631976349363,135.9812296915172,134.83923775095917,135.7547149658203,38013200
2017-07-31,136.14162432227397,136.31149950596182,134.88638266105121,135.178955078125,33848600
2017-08-01,135.64147308318496,135.6792183392274,135.07519343492098,135.49046325683594,20149400
2017-08-02,136.36820562775088,136.39651817220525,134.59387603612606,135.85855102539062,41769700
2017-08-03,135.9906670610529,136.06617197220385,135.08463692942013,135.33001708984375,27112800
2017-08-04,135.63204842460883,135.8774286061818,135.01857636904055,135.57540893554688,29472900
2017-08-07,135.82079227423725,136.4342498779297,135.63203719626185,136.4342498779297,17933900
2017-08-08,136.16999068084968,137.2931028428088,135.81134594984707,136.19830322265625,30810400
2017-08-09,135.0751769767534,136.08503886619047,134.7637246482659,136.0189666748047,36169500
2017-08-10,135.2451143116841,135.33948467412074,132.970576880894,133.1027069091797,63331700
2017-08-11,133.28200911844192,134.40512138919314,132.97998944179685,134.112548828125,45862500
2017-08-14,135.17902584133688,136.04731083724243,135.1412805811198,135.8396759033203,34161000
2017-08-15,136.17941640497546,136.1888635191524,135.5659588291995,135.9340362548828,25509200
2017-08-16,136.27380035788573,136.81176742368993,135.71696786601333,136.16998291015625,31913000
2017-08-17,135.64146008361772,135.84909497467595,133.38580322265625,133.38580322265625,70191000
2017-08-18,133.46130198432752,134.20688949437448,132.74401261148031,133.29141235351562,60751900
2017-08-21,133.2819787711599,133.57455126561155,132.30042944664552,133.1215362548828,37111500
2017-08-22,133.83882856141568,135.29227291072365,133.7916361914349,135.15069580078125,36294200
2017-08-23,134.47118559501163,134.97139310731566,134.37681524238516,134.6693878173828,25702300
2017-08-24,134.97140565240318,135.12241551195115,133.5179753572592,134.27301025390625,38160800
2017-08-25,134.79204937832174,135.13179983900565,133.81050004383144,133.9898223876953,26380400
2017-08-28,134.3956432186373,134.71654265119471,133.9709407474462,134.40509033203125,15362100
2017-08-29,133.2536645640031,135.16012371186002,133.1309672997037,134.93360900878906,24498300
2017-08-30,135.0468706058216,136.74569502012102,134.96193298537878,136.51918029785156,33642700
2017-08-31,136.90615108757163,137.9915180378941,136.8306461726813,137.98207092285156,38480700
2017-09-01,138.16138187233574,138.35013694341026,137.42522701438298,137.79330444335938,22293600
2017-09-05,137.3875314716981,137.6801040978888,135.52826382664108,136.55699157714844,44794300
2017-09-06,136.90611104592574,137.2836355099609,135.9812013109397,136.97218322753906,30722700
2017-09-07,137.22701862782336,137.6422884060747,136.7928834240792,137.2930908203125,22721100
2017-09-08,137.1137751668363,137.17984736255224,135.9623505076657,136.1039276123047,27890100
2017-09-11,137.17043150344807,137.90658653182425,137.13268624093047,137.67063903808594,27126300
2017-09-12,138.05757112888577,138.1802684115339,137.34972877715805,138.00094604492188,30256700
2017-09-13,137.76500995856168,138.2085923543226,137.53849520293141,138.18971252441406,28450900
2017-09-14,137.6517588858883,138.0670143335399,137.29311412541267,137.3780517578125,35296400
2017-09-15,137.34975279653963,138.35016785775724,137.1232380199822,137.84996032714844,46422400
2017-09-18,138.0097895881309,138.44487506777136,137.25310224612633,137.66928100585938,24858200
2017-09-19,137.91526085936187,138.1044291725759,137.44233286001827,137.9058074951172,20871200
2017-09-20,137.85846956714173,138.00980994438726,136.42076484853465,137.48013305664062,34236200
2017-09-21,137.38554057632504,137.39499393759493,136.15592527844817,136.63832092285156,28841800
2017-09-22,136.20320916677628,136.70451149035063,136.06133659693876,136.50588989257812,21702400
2017-09-25,135.9667361611174,136.04240633750294,134.40608026692092,135.06817626953125,54947700
2017-09-26,135.75864517006073,136.0140302082491,134.945208824351,135.4181365966797,29628800
2017-09-27,136.13700412329578,137.1490766510646,135.79650992622885,136.63832092285156,33249400
2017-09-28,136.3072590935809,136.7328912520403,135.9951249953475,136.5910186767578,24149400
2017-09-29,136.86526972441837,137.6787059233219,136.50585449648958,137.5746612548828,43102400
2017-10-02,137.78281643160014,138.25574434456615,137.08287792466925,137.69769287109375,27351300
2017-10-03,137.87734669617632,138.1516384138123,137.57466603833566,137.9908447265625,19715200
2017-10-04,137.72604861359875,138.4165192312578,137.59362939332698,138.12330627441406,26381100
2017-10-05,138.62459713827454,139.55153160327424,138.48272456854397,139.4758758544922,31562400
2017-10-06,139.00292785345968,139.66502380371094,139.00292785345968,139.66502380371094,23561100
2017-10-09,139.84476581879326,139.9960917563816,139.324542316612,139.50425720214844,13704800
2017-10-10,139.97715943169692,140.11903198242769,138.9934616379322,139.6082763671875,19223100
2017-10-11,139.54209387392595,140.0528640473938,139.36237897706184,140.02447509765625,12439100
2017-10-12,139.81633862069313,140.3176407795558,139.62715601292058,139.76904296875,14513500
2017-10-13,140.3365715309889,140.46899071954635,139.77852026725452,140.30819702148438,18409900
2017-10-16,140.65818443870782,140.8284315091445,140.35550373667337,140.7906036376953,21809400
2017-10-17,140.7433407672566,140.98925807050085,140.5257979823631,140.9703369140625,13138200
2017-10-18,141.1121981643747,141.1311193173571,140.59197470194033,140.80006408691406,17218200
2017-10-19,139.9771798947312,140.29876734513954,139.29616268644787,140.27984619140625,27680300
2017-10-20,140.84735609328692,140.97030750295048,140.48792635901515,140.65818786621094,30173300
2017-10-23,140.95140137496392,140.96085473494372,139.54207137700016,139.74070739746094,29297100
2017-10-24,140.01501598742684,140.27040106367517,139.45696459673917,139.97718811035156,20289500
2017-10-25,139.70289486561316,140.15690159578142,138.40707707429718,139.447509765625,36179100
2017-10-26,139.36232966264438,139.712305971027,138.96507213086034,139.00291442871094,28230200
2017-10-27,141.33918263232536,143.31603162680884,141.12163990507764,143.0511932373047,60165100
2017-10-30,142.94714014673997,143.94974462413012,142.8147209597754,143.37277221679688,31733400
2017-10-31,143.83625527014598,144.12000037890624,143.4200765338179,143.9119110107422,26319300
2017-11-01,144.4889236453355,144.5551404775389,143.29715055919797,143.8646697998047,29481600
2017-11-02,143.70386062311925,143.76062409287854,142.60667889553963,143.59036254882812,31017400
2017-11-03,144.11058128835194,144.99022019990258,143.6187322618583,144.9713134765625,26199200
2017-11-06,144.85774213813798,145.51985243406278,144.81046091637825,145.4630889892578,28693900
2017-11-07,145.34964276250773,145.7374470608679,145.03750865157974,145.54827880859375,21333100
2017-11-08,145.47259330151385,146.17251720448087,145.3023317895685,146.1346893310547,17373500
2017-11-09,144.9334760439099,145.4442462435522,143.87412219667218,145.3685760498047,40594500
2017-11-10,145.02801382674787,145.4725670304309,144.77262882125564,145.3590545654297,20150800
2017-11-13,144.81050464730362,145.72798577518512,144.81050464730362,145.53880310058594,12522400
2017-11-14,145.0280459096467,145.18883963530985,144.30920082445633,145.00912475585938,25173800
2017-11-15,144.38484350603585,144.71589872059766,143.56195379841284,144.32809448242188,24808000
2017-11-16,145.05642834790686,146.5035863905398,145.02805383198168,146.1725311279297,34790600
2017-11-17,146.21036510122457,146.31440979788871,145.47259886401008,145.61447143554688,28725800
2017-11-20,145.71848875794853,145.85090794404417,145.2928566906846,145.50094604492188,21143900
2017-11-21,146.1914142088192,147.14673743820435,146.12521183310628,147.0805206298828,20147800
2017-11-22,147.21291248023596,147.4020806462174,146.92915301496083,147.2602081298828,17299000
2017-11-24,147.4116180869059,147.84670363097817,147.32648010427195,147.79940795898438,8280600
2017-11-27,147.75210596711563,148.0831467593504,147.39267622958172,147.73318481445312,22653400
2017-11-28,148.06426133007406,148.20614836035972,147.2697459178854,148.11155700683594,25227300
2017-11-29,147.94126179722656,147.97908966677053,144.82938912883336,145.52932739257812,71986300
2017-11-30,146.14414942895652,147.03325603787806,145.80364082197832,146.74949645996094,56595500
2017-12-01,145.850907460367,146.83460521033717,144.015945578692,146.12521362304688,59015800
2017-12-04,147.04269179318786,147.20348548469747,144.29970238111895,144.44158935546875,51319100
2017-12-05,144.41319750797155,146.1819569441953,143.8646140692074,144.53616333007812,40604200
2017-12-06,143.99703957900977,145.4158227606631,143.82677809225473,145.18881225585938,28647800
2017-12-07,145.17937702246016,146.09685808241736,145.02803666702974,145.68067932128906,32666200
2017-12-08,146.74946935222002,147.10889904669486,146.09684120596006,146.32383728027344,28081700
2017-12-11,146.39010088012526,147.50620375585646,146.38063308559674,147.4589080810547,20821500
2017-12-12,147.3926272893304,147.6952934683795,146.94807416134077,147.2602081298828,20310300
2017-12-13,147.85612510711093,148.01691879542892,147.32643395237088,147.5439910888672,24418500
2017-12-14,147.79934134086523,148.17769211366743,147.27913248124733,147.43992614746094,24594700
2017-12-15,148.01696931604948,149.27495917678925,147.7710375878276,149.11415100097656,49816200
2017-12-18,150.09894183361644,150.4875571126852,149.824076430613,150.3643341064453,26844500
2017-12-19,150.080001730657,150.23165861105153,149.0563394821881,149.473388671875,31415000
2017-12-20,149.99468201702345,150.0231158708088,148.72458833862925,149.31224060058594,38972600
2017-12-21,149.52078640727146,149.9947033213991,149.16060492443958,149.3312225341797,18638700
2017-12-22,149.10367002970057,149.21740540975253,148.76244942675476,149.16053771972656,23330400
2017-12-26,148.32650083842194,148.54449853972017,147.81466254153716,148.3549346923828,21918700
2017-12-27,148.3643824620508,148.7719584038117,148.23168634531768,148.3738555908203,22388200
2017-12-28,148.84779646706917,148.87624478356923,148.37387962158172,148.55397033691406,25393800
2017-12-29,148.68666321315453,148.71509706623644,147.5776995545784,147.6345672607422,33186000
2018-01-02,148.39285648434495,150.26009021567134,148.0232018831725,150.22218322753906,32573300
2018-01-03,150.36430523191856,151.81448932382338,150.3358713840609,151.68179321289062,29383600
2018-01-04,152.20310843112716,152.40214537123438,151.72919167095904,151.9471893310547,24776100
2018-01-05,152.66754055374093,153.57745256550595,152.3831876265179,153.4731903076172,26992300
2018-01-08,153.47318806661906,154.14615616912735,153.41632037456296,154.07032775878906,23159100
2018-01-09,154.3736753861957,154.5348053851874,153.6154199704218,154.07984924316406,24782400
2018-01-10,153.39739030731755,153.74809858305758,152.71494894070165,153.7196502685547,34004000
2018-01-11,153.98502424310917,154.7812008472504,153.74806588739162,154.77171325683594,20473500
2018-01-12,154.6390714630903,156.07030969043956,154.44003447355126,155.9091796875,37762700
2018-01-16,156.94227149942006,157.73844816243434,154.99920994629912,155.46365356445312,41231800
2018-01-17,156.20296572448808,157.37827002359023,155.444696022066,157.1413116455078,33849900
2018-01-18,156.89487422094967,157.52992091472206,156.52521974359584,157.1697540283203,26432200
2018-01-19,157.63420958058026,157.91856256374317,156.90437363178057,157.6626434326172,38937600
2018-01-22,157.6057669013891,159.3497772216797,157.42567620671264,159.3497772216797,26081400
2018-01-23,159.84267142988645,160.80946583435835,159.76684299985,160.6672821044922,37989700
2018-01-24,161.00843173611753,161.3591398780762,158.70520384947469,159.62460327148438,54287400
2018-01-25,160.72413759725012,160.78100529464004,159.0559413389227,159.56777954101562,28925000
2018-01-26,160.45870690788635,162.03211379339686,160.14593461901742,162.01315307617188,32038200
2018-01-29,161.67201501665147,161.99427503121885,160.8853112426459,161.22653198242188,37277800
2018-01-30,159.7573363779669,160.58194687970052,159.06542198527998,159.89950561523438,44987700
2018-01-31,160.79999249894354,161.12226697087195,159.55833258044072,160.5630340576172,42449200
2018-02-01,159.3308162279203,160.87577498942545,158.6862819309386,159.1981201171875,38037900
2018-02-02,158.57251633611537,158.95164387662706,155.8901463217686,156.02284240722656,68478100
2018-02-05,154.5632326079805,157.10341972228463,149.75770929786407,149.87144470214844,105372200
2018-02-06,147.68196141062802,154.0324440899537,147.0090076059064,153.84288024902344,118537900
2018-02-07,153.34998125009454,155.0181775277299,151.84292940065149,151.8524169921875,91028300
2018-02-08,152.24104975673674,152.41166734954348,145.44508361816406,145.44508361816406,94184800
2018-02-09,147.50181670234494,149.03731651619117,142.29822102918837,147.956787109375,113836600
2018-02-12,149.4733878703745,151.60601392755015,148.2980832106094,150.5823516845703,63050600
2018-02-13,149.71977975116891,151.66282677453245,149.4922945140944,151.35952758789062,31785600
2018-02-14,150.4685787630438,154.43051613101065,149.75770358778533,154.1935577392578,52107400
2018-02-15,155.57744234859726,157.05606079101562,153.96612775013614,157.05606079101562,51633900
2018-02-16,156.54417805765755,158.06070291920886,156.0892075826804,156.3546142578125,62256300
2018-02-20,155.8048866191861,157.98489225651699,155.73853132725026,156.6674041748047,36785600
2018-02-21,157.43518030114507,158.97066623726502,156.1271651924241,156.22195434570312,41161800
2018-02-22,156.90435998507564,157.7384581397299,155.8048840554223,156.20297241210938,37074400
2018-02-23,157.46356673831517,159.3971405029297,156.81903250825042,159.3971405029297,50096900
2018-02-26,160.14596555496297,161.51083374023438,160.01326943433412,161.51083374023438,39266700
2018-02-27,161.55821862473786,161.8236108500838,159.43508082197027,159.51089477539062,42209900
2018-02-28,160.42081760131043,160.94212891148004,158.38298139030985,158.48724365234375,42936300
2018-03-01,158.57255575538582,159.30239163822753,154.49686859916835,155.899658203125,76809900
2018-03-02,154.02295767885505,157.60576747583823,153.5111339061972,157.33090209960938,57445100
2018-03-05,156.5915560976145,159.4824362814455,156.00388957848537,159.0748748779297,38540200
2018-03-06,159.85209550340713,160.28810522661198,158.7431321721908,159.74783325195312,29480900
2018-03-07,158.5251394725461,160.25020323884107,158.25027414441274,160.11749267578125,34609400
2018-03-08,160.78101051071332,161.1127435771806,160.13647617286992,160.99900817871094,25828400
2018-03-09,162.1459230660356,164.12689208984375,161.90896463363384,164.12689208984375,38310500
2018-03-12,164.61025561189868,165.37799849536106,164.24060109531337,164.99887084960938,37635000
2018-03-13,165.378037431466,166.06996651891782,162.3354990315822,162.75254821777344,55638900
2018-03-14,163.60552211484276,163.72874508370208,162.01315449813137,162.72402954101562,40536400
2018-03-15,162.8377977560049,163.52971215956833,161.984738930617,162.58187866210938,28810400
2018-03-16,162.85678053542495,163.21694747854787,162.02268231658442,162.0985107421875,31176700
2018-03-19,160.53868081481522,160.6526007268329,157.25384998450403,158.6399383544922,71395100
2018-03-20,158.70641515926818,159.53236364145548,158.1747694932047,159.162109375,34075700
2018-03-21,158.7443351083481,160.21584860479769,157.77597260886824,158.46900939941406,43863500
2018-03-22,156.275961123484,157.37723496183366,154.35822764446155,154.55760192871094,66607300
2018-03-23,154.37729201963617,155.03236063774952,150.40891182692076,150.48486328125,80110400
2018-03-26,153.53232161056064,156.26651548002832,151.1019334982586,156.07662963867188,57481500
2018-03-27,157.23488343224142,157.23488343224142,149.69687235185913,151.0260009765625,78889100
2018-03-28,150.16211649402382,151.6906054742717,148.1399501853153,149.2886962890625,89369700
2018-03-29,150.0956196813061,153.52285091307365,148.70004260581092,152.02284240722656,68692600
2018-04-02,150.94055674999305,151.65258526531605,146.08926855280865,147.63673400878906,85549400
2018-04-03,148.92787199117498,149.92471475875274,146.62090667325108,149.29812622070312,64090000
2018-04-04,146.41209806548582,152.11781650760037,146.24120363441162,151.6526336669922,65768700
2018-04-05,153.16205944953407,153.3994022526568,151.40571691192355,152.5164794921875,43054900
2018-04-06,150.8361437909228,152.33615245189097,147.9880293808903,148.70005798339844,59870900
2018-04-09,149.98163597785137,152.73482074314782,149.487973456835,149.74429321289062,41810400
2018-04-10,152.0988005832429,153.5418347021547,151.01651775092998,153.0481719970703,48296800
2018-04-11,152.0892707299291,153.79814187018226,151.99434229707123,152.16522216796875,41622100
2018-04-12,153.0860948987333,154.5291430742399,153.0006549736303,153.99749755859375,30467900
2018-04-13,154.7665448979287,154.99438478512062,152.53551609411215,153.2000732421875,44604900
2018-04-16,154.2728396661685,154.92790819547514,153.30447686257358,154.36778259277344,28180800
2018-04-17,155.9247359502573,158.03234123867645,155.61144170616737,157.69056701660156,35536100
2018-04-18,157.6905230128024,158.54495108643238,156.94051183847606,158.0133056640625,29573900
