,Open,High,Low,Close,Volume
2017-04-05,124.90062976552919,125.6347845582269,123.97823273197916,124.21353912353516,32011200
2017-04-06,124.33591980974052,124.60886894148938,123.95942091530242,124.27943420410156,18832200
2017-04-07,124.24177474156488,124.5900236052398,123.7711619584529,124.21353912353516,16743100
2017-04-10,124.335896994074,124.77827413763477,123.92175546716932,124.2605972290039,15619300
2017-04-11,124.1476774613865,124.33593411124157,122.82996708419682,123.72412872314453,33778400
2017-04-12,123.70525479764181,123.80879017228803,123.09346399598009,123.22523498535156,15955200
2017-04-13,123.05585988486396,123.78059337268873,122.717018039946,122.73583221435547,23683000
2017-04-17,123.08404212631083,123.77113260535708,123.03697798676872,123.75230407714844,13325500
2017-04-18,123.3382104620098,123.92178016712911,123.25350359515788,123.5641098022461,12841100
2017-04-19,124.10059103055015,124.51471819688331,123.59232120511125,123.76174926757812,17764800
2017-04-20,124.2606127364559,125.0700673595255,124.07237048126927,124.79710388183594,21977900
2017-04-21,124.91009814480914,124.95714795122827,124.44889227376594,124.76890563964844,22454900
2017-04-24,126.1525002397562,126.39721379183169,125.936022314383,126.27486419677734,22469900
2017-04-25,126.6889492151112,127.41368245898823,126.57599239685007,127.18779754638672,19384400
2017-04-26,127.23485709791422,127.54546323855071,126.93367240399976,127.00897216796875,25398500
2017-04-27,127.31960849330503,127.77139282226562,127.24430871148411,127.77139282226562,16136500
2017-04-28,128.27966308543327,128.32672724970593,127.79023599050406,127.99730682373047,22771900
2017-05-01,128.4208126886601,129.30556697841877,128.36434145517964,129.13613891601562,24815500
2017-05-02,129.29614412357978,129.40910095127242,128.9667238112103,129.3526153564453,18345100
2017-05-03,129.06087192182127,129.1079360823261,128.5902590407038,128.9385223388672,23827600
2017-05-04,128.9197021049588,129.35265794076946,128.53379607071767,128.98558044433594,14630100
2017-05-05,129.31499864727212,129.4561767578125,128.83497870947033,129.4561767578125,19330700
2017-05-08,129.52204753710043,129.738525390625,129.25850553403694,129.738525390625,13279900
2017-05-09,129.93617273121075,130.48208520088366,129.82321591413208,130.1903076171875,28426100
2017-05-10,130.26560974121094,130.3126738908743,129.8044184156113,130.26560974121094,20499400
2017-05-11,129.90795829198456,130.19973592323947,129.3055744965659,130.16207885742188,27232100
2017-05-12,130.21856628287208,130.48210829944207,130.10560944579726,130.45387268066406,19738600
2017-05-15,130.51034026731625,130.94329598444284,130.38797634805934,130.8679962158203,20481300
2017-05-16,131.20682390233787,131.4327231839444,130.8209323772895,131.4138946533203,21786000
2017-05-17,130.36918020305544,130.61390810236705,128.05377278103558,128.07260131835938,55642200
2017-05-18,128.02553146510505,129.6256123793197,127.88433898440165,129.19264221191406,41319900
2017-05-19,129.65381853863218,130.28443792895996,129.56911168663933,129.738525390625,36730100
2017-05-22,130.03030531276553,130.89624546611643,129.9832555243558,130.83035278320312,19509700
2017-05-23,131.21626261555107,131.2256697011206,130.62328589952884,130.96212768554688,19687500
2017-05-24,131.3574586124911,131.63042211280106,130.99038115777034,131.5645294189453,15891900
2017-05-25,132.0633731741535,133.02342739136625,131.78100259709515,132.68458557128906,23928600
2017-05-26,132.712835794383,132.97637786544297,132.5340005971711,132.91990661621094,13851600
2017-05-30,132.853986494975,133.19282828239233,132.76927963861138,133.03282165527344,20306400
2017-05-31,133.50344052105777,133.50344052105777,132.30809430612103,132.9857635498047,33229400
2017-06-01,133.2587654387577,133.55995026032764,132.69402415060867,133.50347900390625,20120700
2017-06-02,133.9740766176265,135.05649490232167,133.75759870547384,135.02825927734375,37222900
2017-06-05,135.01878275325987,135.23526057711078,134.81171201324244,134.9999542236328,15727500
2017-06-06,134.83998550309727,135.28236272085587,134.2658372648551,134.4635009765625,22393000
2017-06-07,134.83997052968328,135.1035125413852,134.21877256607874,134.99057006835938,18842400
2017-06-08,135.29176626425428,135.34823749956445,134.39759049863576,135.1317596435547,25417400
2017-06-09,135.2918107970058,135.44239602007897,129.9927045893891,131.75279235839844,109783700
2017-06-12,130.64207870779762,131.28210503861126,129.39024729516163,131.0467987060547,104454000
2017-06-13,131.78102358798694,132.2987006680587,131.09393275187338,132.11045837402344,51193000
2017-06-14,132.6469401681399,132.6469401681399,130.4727109488973,131.5363006591797,60093800
2017-06-15,130.2091671431597,131.09392164835063,129.4091338707803,130.95274353027344,55145200
2017-06-16,130.88475943194393,130.97914417013013,129.9032243998174,130.38455200195312,48087400
2017-06-19,131.64923532930905,132.687395397233,131.45103314846543,132.56471252441406,39626500
2017-06-20,132.4325641316116,132.6024393477919,131.47932741497837,131.52651977539062,40935100
2017-06-21,131.82855022342187,132.89503728855462,131.74361259905447,132.8289794921875,35743400
2017-06-22,133.03660853918882,133.2819886880312,132.45144910565912,132.7912139892578,24099100
2017-06-23,132.6402084403675,133.47074804945333,132.27213100472065,133.30087280273438,21654300
2017-06-26,134.06531990711758,134.29182020176626,132.3853755167344,132.67794799804688,34411100
2017-06-27,132.17776064409273,132.33820317743906,130.26186855618937,130.27130126953125,65957800
2017-06-28,130.75265557891487,132.2627252852491,129.99763512683975,132.14947509765625,57427200
2017-06-29,131.60205019142137,131.60205019142137,128.59135846699238,129.8560333251953,88769400
2017-06-30,130.2241597280693,130.8753772300605,129.47857185255867,129.9032745361328,68898300
2017-07-03,130.49776694642173,130.64876230857914,128.44974563612234,128.53468322753906,32797000
2017-07-05,128.94058611415562,130.14863617071123,128.50645077566142,129.7994384765625,42116600
2017-07-06,128.80845753931243,129.35585747752225,128.1666872400206,128.62913513183594,48430500
2017-07-07,129.06325696517337,130.36569151583973,129.05382425143293,130.0164794921875,36970400
2017-07-10,130.10146861674278,131.17738873461406,129.7711363274717,130.86593627929688,24853500
2017-07-11,130.67716092408642,131.39443609132266,130.18638612487658,131.23399353027344,31517700
2017-07-12,132.3570787719914,132.9422238044325,132.09281879598004,132.7912139892578,36045800
2017-07-13,132.95167126686732,133.40470076264955,132.69685837671634,133.08380126953125,31073600
2017-07-14,133.67839359632703,134.30129835274235,133.25369104462212,134.13140869140625,34544800
2017-07-17,134.27299943052367,134.66938947906556,133.94266718952628,134.19749450683594,25343200
2017-07-18,134.10304283082988,135.12233719032085,133.6783404479798,135.09402465820312,25748500
2017-07-19,135.490435648944,136.08502771835654,135.4338105758736,135.88682556152344,33752300
2017-07-20,136.23602119174063,136.32095879116997,135.45267417224926,136.06613159179688,36139400
2017-07-21,135.56598484197104,136.0095672607422,135.29229209900805,136.0095672607422,39697100
2017-07-24,135.9907073311435,136.7268624314967,135.83026474784538,136.6324920654297,26712700
2017-07-25,136.1794466887437,136.6041636906717,135.91518665261938,136.28326416015625,28120900
2017-07-26,136.62301969395406,136.80234207775618,136.4059520509209,136.72683715820312,18610600
2017-07-27,137.6234304966357,137.7555604877419,134.30128649028006,135.86798095703125,80665900
2017-07-28,135.056304583204,135.98121440726794,134.83922259506946,135.75469970703125,38013200
2017-07-31,136.1416550571813,136.31153027921965,134.8864131125791,135.17898559570312,33848600
2017-08-01,135.64147308318496,135.6792183392274,135.07519343492098,135.49046325683594,20149400
2017-08-02,136.36815967965995,136.39647221457466,134.59383068588022,135.85850524902344,41769700
2017-08-03,135.99068239433186,136.06618731399618,135.084652160542,135.3300323486328,27112800
2017-08-04,135.63207895493633,135.87745919174358,135.0186067612775,135.575439453125,29472900
2017-08-07,135.8208074644173,136.43426513671875,135.63205236533156,136.43426513671875,17933900
2017-08-08,136.16999068084968,137.2931028428088,135.81134594984707,136.19830322265625,30810400
2017-08-09,135.0752224354938,136.08508466479387,134.76377000218892,136.01901245117188,36169500
2017-08-10,135.24509880729113,135.33946915890922,132.97056163725222,133.10269165039062,63331700
2017-08-11,133.28199395414833,134.40510609711635,132.97997431186585,134.11253356933594,45862500
2017-08-14,135.17902584133688,136.04731083724243,135.1412805811198,135.8396759033203,34161000
2017-08-15,136.17941640497546,136.1888635191524,135.5659588291995,135.9340362548828,25509200
2017-08-16,136.27381562830826,136.81178275439538,135.71698307403892,136.1699981689453,31913000
2017-08-17,135.64146008361772,135.84909497467595,133.38580322265625,133.38580322265625,70191000
2017-08-18,133.46131726256502,134.20690485796453,132.74402780760474,133.2914276123047,60751900
2017-08-21,133.2819787711599,133.57455126561155,132.30042944664552,133.1215362548828,37111500
2017-08-22,133.83887389344542,135.29231873504386,133.79168150748026,135.15074157714844,36294200
2017-08-23,134.47117035867998,134.97137781430771,134.3768000167462,134.66937255859375,25702300
2017-08-24,134.97135963793895,135.12236944600465,133.51792983829858,134.27296447753906,38160800
2017-08-25,134.79212612905593,135.13187678319414,133.81057623567042,133.98989868164062,26380400
2017-08-28,134.3956432186373,134.71654265119471,133.9709407474462,134.40509033203125,15362100
2017-08-29,133.2537248392621,135.16018484947674,133.13102751946252,134.9336700439453,24498300
2017-08-30,135.04690079427874,136.74572558833438,134.96196315484892,136.5192108154297,33642700
2017-08-31,136.90619650699605,137.99156381739542,136.8306915670565,137.98211669921875,38480700
2017-09-01,138.1614124714333,138.3501675843121,137.42525745044168,137.7933349609375,22293600
2017-09-05,137.38748541691896,137.68005794503406,135.528218395122,136.55694580078125,44794300
2017-09-06,136.90611104592574,137.2836355099609,135.9812013109397,136.97218322753906,30722700
2017-09-07,137.22703387926913,137.6423037036737,136.7928986272751,137.29310607910156,22721100
2017-09-08,137.11380591084506,137.1798781213759,135.96238099349904,136.1039581298828,27890100
2017-09-11,137.17040109675142,137.90655596194344,137.13265584260085,137.6706085205078,27126300
2017-09-12,138.05758639393588,138.18028369015065,137.3497439639419,138.00096130371094,30256700
2017-09-13,137.76502517045546,138.20860761519634,137.53851038981364,138.18972778320312,28450900
2017-09-14,137.6517588858883,138.0670143335399,137.29311412541267,137.3780517578125,35296400
2017-09-15,137.34978320338053,138.35019848607257,137.1232683766767,137.84999084472656,46422400
2017-09-18,138.0097436985413,138.44482903351164,137.2530566081426,137.6692352294922,24858200
2017-09-19,137.91524559952683,138.10441389181003,137.44231765251104,137.90579223632812,20871200
2017-09-20,137.85843896558117,138.00977930923247,136.42073456611305,137.4801025390625,34236200
2017-09-21,137.38549454962543,137.39494790772827,136.15587966369245,136.63827514648438,28841800
2017-09-22,136.20314826695605,136.70445036638577,136.0612757605533,136.50582885742188,21702400
2017-09-25,135.96670544051685,136.0423755998053,134.40604989893814,135.06814575195312,54947700
2017-09-26,135.7586298729035,136.0140148823153,134.94519361885102,135.41812133789062,29628800
2017-09-27,136.136958514879,137.1490307035848,135.79646443188392,136.63827514648438,33249400
2017-09-28,136.30722863940122,136.73286070276458,135.99509461090574,136.5909881591797,24149400
2017-09-29,136.86526972441837,137.6787059233219,136.50585449648958,137.5746612548828,43102400
2017-10-02,137.78281643160014,138.25574434456615,137.08287792466925,137.69769287109375,27351300
2017-10-03,137.87736194241498,138.15165369038166,137.5746812511044,137.99085998535156,19715200
2017-10-04,137.7260181837925,138.4164886488959,137.59359899277803,138.12327575683594,26381100
2017-10-05,138.62458197261617,139.5515163362084,138.48270941840659,139.47586059570312,31562400
2017-10-06,139.00292785345968,139.66502380371094,139.00292785345968,139.66502380371094,23561100
2017-10-09,139.84476581879326,139.9960917563816,139.324542316612,139.50425720214844,13704800
2017-10-10,139.9771900299108,140.11906261165407,138.9934920211153,139.60830688476562,19223100
2017-10-11,139.54207866770307,140.05284878551112,139.3623637904229,140.0244598388672,12439100
2017-10-12,139.81636914859794,140.31767141691637,139.6271864995187,139.76907348632812,14513500
2017-10-13,140.33658679286376,140.46900599582204,139.77853546844023,140.30821228027344,18409900
2017-10-16,140.65818443870782,140.8284315091445,140.35550373667337,140.7906036376953,21809400
2017-10-17,140.74331029881913,140.98922754882662,140.52576756101976,140.97030639648438,13138200
2017-10-18,141.11216757914335,141.1310887280247,140.59194422946433,140.80003356933594,17218200
2017-10-19,139.97716466886433,140.29875208429235,139.2961475346579,140.2798309326172,27680300
2017-10-20,140.84735609328692,140.97030750295048,140.48792635901515,140.65818786621094,30173300
2017-10-23,140.95140137496392,140.96085473494372,139.54207137700016,139.74070739746094,29297100
2017-10-24,140.01495493577625,140.27033990066738,139.45690378841934,139.9771270751953,20289500
2017-10-25,139.70287957887905,140.15688625936843,138.40706192935556,139.44749450683594,36179100
2017-10-26,139.3623143644012,139.71229063436581,138.96505687622533,139.00289916992188,28230200
2017-10-27,141.33916755615073,143.31601633977036,141.12162485210754,143.05117797851562,60165100
2017-10-30,142.94717057372029,143.94977526451956,142.81475135856965,143.372802734375,31733400
2017-10-31,143.83622476861123,144.11996981720122,143.42004612053688,143.91188049316406,26319300
2017-11-01,144.48886234533705,144.55507914944775,143.29708976481402,143.86460876464844,29481600
2017-11-02,143.7038453522692,143.76060881599645,142.60666374128277,143.59034729003906,31017400
2017-11-03,144.1105206155772,144.99015915678632,143.61867179615956,144.97125244140625,26199200
2017-11-06,144.85775733342734,145.5198676988062,144.8104761067079,145.46310424804688,28693900
2017-11-07,145.34959704861356,145.73740122500544,145.03746303585478,145.54823303222656,21333100
2017-11-08,145.47263887048092,146.17256299269755,145.30237730520153,146.13473510742188,17373500
2017-11-09,144.93341519143686,145.4441851766247,143.8740617889846,145.36851501464844,40594500
2017-11-10,145.02805949886394,145.47261284254535,144.77267441294606,145.35910034179688,20150800
2017-11-13,144.8104894648719,145.7279704965615,144.8104894648719,145.53878784179688,12522400
2017-11-14,145.02801538808654,145.18880907991024,144.30917045417917,145.00909423828125,25173800
2017-11-15,144.38485877082456,144.71591402038652,143.56196897620325,144.32810974121094,24808000
2017-11-16,145.05642834790686,146.5035863905398,145.02805383198168,146.1725311279297,34790600
2017-11-17,146.21031913752813,146.3143638014841,145.47255313224292,145.6144256591797,28725800
2017-11-20,145.71854988436024,145.85096912600346,145.29291763855093,145.50100708007812,21143900
2017-11-21,146.1914142088192,147.14673743820435,146.12521183310628,147.0805206298828,20147800
2017-11-22,147.21295824190113,147.40212646668616,146.92919868841835,147.26025390625,17299000
2017-11-24,147.4115876493985,147.84667310363446,147.32644968434383,147.79937744140625,8280600
2017-11-27,147.75207544562892,148.08311616947987,147.39264578234324,147.733154296875,22653400
2017-11-28,148.0641698065747,148.20605674915527,147.26965488550275,148.11146545410156,25227300
2017-11-29,147.94123077386448,147.97905863547595,144.82935875803264,145.529296875,71986300
2017-11-30,146.1441646248025,147.033271326172,145.80365598241872,146.74951171875,56595500
2017-12-01,145.85087700007648,146.83457454460589,144.0159155016248,146.12518310546875,59015800
2017-12-04,147.04269179318786,147.20348548469747,144.29970238111895,144.44158935546875,51319100
2017-12-05,144.41324324539397,146.1820032418054,143.86465963288674,144.5362091064453,40604200
2017-12-06,143.99705471254805,145.4158380433101,143.82679320789921,145.18882751464844,28647800
2017-12-07,145.17937702246016,146.09685808241736,145.02803666702974,145.68067932128906,32666200
2017-12-08,146.74951526174317,147.10894506866302,146.09688691131316,146.32388305664062,28081700
2017-12-11,146.39011602831602,147.5062190195396,146.38064823280777,147.45892333984375,20821500
2017-12-12,147.39267310686057,147.69533937999455,146.94811984068,147.26025390625,20310300
2017-12-13,147.85615568924996,148.01694941082607,147.3264644249501,147.5440216064453,24418500
2017-12-14,147.79938722882173,148.17773811909228,147.27917820769215,147.43997192382812,24594700
2017-12-15,148.0169844625644,149.27497445203377,147.77105270917642,149.11416625976562,49816200
2017-12-18,150.0988961380443,150.48751129880446,149.82403081871988,150.36428833007812,26844500
2017-12-19,150.07998640994265,150.2316432748555,149.05632426597293,149.47337341308594,31415000
2017-12-20,149.99465135996272,150.02308520793656,148.72455794116,149.3122100830078,38972600
2017-12-21,149.5207405727949,149.99465734164684,149.16055920037394,149.3311767578125,18638700
2017-12-22,149.10368528267222,149.21742067435903,148.76246464482028,149.16055297851562,23330400
2017-12-26,148.32647032669283,148.5444679831475,147.81463213509653,148.3549041748047,21918700
2017-12-27,148.36439771986565,148.77197370354173,148.23170158948605,148.37387084960938,22388200
2017-12-28,148.84779646706917,148.87624478356923,148.37387962158172,148.55397033691406,25393800
2017-12-29,148.6866324780974,148.71506632530173,147.5776690487554,147.63453674316406,33186000
2018-01-02,148.39279619244274,150.2600291651135,148.02314174146068,150.2221221923828,32573300
2018-01-03,150.3643203581718,151.81450459596132,150.3358865074538,151.6818084716797,29383600
2018-01-04,152.2031542845938,152.4021912846639,151.72923738165116,151.94723510742188,24776100
2018-01-05,152.6675860898074,153.5774983729714,152.38323307777054,153.47323608398438,26992300
2018-01-08,153.4732032662687,154.14617143542628,153.41633556858056,154.07034301757812,23159100
2018-01-09,154.3736295225342,154.534759473655,153.61537433203426,154.07980346679688,24782400
2018-01-10,153.39739030731755,153.74809858305758,152.71494894070165,153.7196502685547,34004000
2018-01-11,153.9850697867997,154.78124662642372,153.74811136099768,154.77175903320312,20473500
2018-01-12,154.63904119412246,156.07027914132195,154.44000424354283,155.90914916992188,37762700
2018-01-16,156.94225609550432,157.7384326803737,154.9991947330953,155.46363830566406,41231800
2018-01-17,156.20298089216155,157.37828530538852,155.44471111610974,157.14132690429688,33849900
2018-01-18,156.89487422094967,157.52992091472206,156.52521974359584,157.1697540283203,26432200
2018-01-19,157.63419432454305,157.91854728018592,156.90435844637778,157.66262817382812,38937600
2018-01-22,157.6057669013891,159.3497772216797,157.42567620671264,159.3497772216797,26081400
2018-01-23,159.84262588846244,160.80942001748102,159.7667974800306,160.667236328125,37989700
2018-01-24,161.00847790933233,161.35918615186537,158.705249362181,159.62464904785156,54287400
2018-01-25,160.72413759725012,160.78100529464004,159.0559413389227,159.56777954101562,28925000
2018-01-26,160.45870690788635,162.03211379339686,160.14593461901742,162.01315307617188,32038200
2018-01-29,161.67198441475063,161.99424436831939,160.88528078965535,161.22650146484375,37277800
2018-01-30,159.75735162318915,160.5819622036132,159.06543716447464,159.89952087402344,44987700
2018-01-31,160.79996193632766,161.12223634700266,159.55830225382223,160.56300354003906,42449200
2018-02-01,159.33083149942797,160.87579040901403,158.6862971406691,159.19813537597656,38037900
2018-02-02,158.5725473524017,158.95167496706958,155.8901768133918,156.0228729248047,68478100
2018-02-05,154.56318539856508,157.10337173700069,149.75766355623597,149.87139892578125,105372200
2018-02-06,147.68197605835104,154.03245936754453,147.009022186883,153.8428955078125,118537900
2018-02-07,153.34999665936536,155.01819310462832,151.8429446584872,151.85243225097656,91028300
2018-02-08,152.2409858696941,152.4116033909022,145.4450225830078,145.4450225830078,94184800
2018-02-09,147.50184712608083,149.03734725663938,142.29825037963022,147.95681762695312,113836600
2018-02-12,149.47334243112738,151.60596783999418,148.2980381286497,150.58230590820312,63050600
2018-02-13,149.71979484465245,151.66284206389759,149.4923095846448,151.3595428466797,31785600
2018-02-14,150.4685787630438,154.43051613101065,149.75770358778533,154.1935577392578,52107400
2018-02-15,155.57738188806198,157.05599975585938,153.96606791579026,157.05599975585938,51633900
2018-02-16,156.54417805765755,158.06070291920886,156.0892075826804,156.3546142578125,62256300
2018-02-20,155.80490179396935,157.98490764362418,155.73854649557074,156.66741943359375,36785600
2018-02-21,157.4351495465662,158.97063518273274,156.1271346933628,156.221923828125,41161800
2018-02-22,156.9043446577711,157.7384427309459,155.80486883552075,156.2029571533203,37074400
2018-02-23,157.4636119593902,159.39718627929688,156.81907754422528,159.39718627929688,50096900
2018-02-26,160.14596555496297,161.51083374023438,160.01326943433412,161.51083374023438,39266700
2018-02-27,161.5582495340094,161.8236418101301,159.4351113250437,159.51092529296875,42209900
2018-02-28,160.42081760131043,160.94212891148004,158.38298139030985,158.48724365234375,42936300
2018-03-01,158.57255575538582,159.30239163822753,154.49686859916835,155.899658203125,76809900
2018-03-02,154.02297261682202,157.60578276128518,153.5111487945248,157.33091735839844,57445100
2018-03-05,156.59154107703048,159.48242098356232,156.00387461427155,159.07485961914062,38540200
2018-03-06,159.85209550340713,160.28810522661198,158.7431321721908,159.74783325195312,29480900
2018-03-07,158.52515457958796,160.2502185102771,158.25028922526062,160.1175079345703,34609400
2018-03-08,160.7810409869697,161.11277411631744,160.13650652695395,160.99903869628906,25828400
2018-03-09,162.14586276755787,164.1268310546875,161.9089044232757,164.1268310546875,38310500
2018-03-12,164.6102251661974,165.37796790766092,164.24057071798202,164.99884033203125,37635000
2018-03-13,165.37795990676312,166.0698886698575,162.33542293313815,162.75247192382812,55638900
2018-03-14,163.60552211484276,163.72874508370208,162.01315449813137,162.72402954101562,40536400
2018-03-15,162.83778247319705,163.52969681182228,161.98472372787126,162.5818634033203,28810400
2018-03-16,162.85676520525783,163.21693211447723,162.0226670649333,162.09849548339844,31176700
2018-03-19,160.5386962562349,160.65261617920999,157.2538651099721,158.63995361328125,71395100
2018-03-20,158.70643037437006,159.5323789357406,158.174784657338,159.16212463378906,34075700
2018-03-21,158.74441153484733,160.21592573974817,157.7760485691552,158.46908569335938,43863500
2018-03-22,156.2760228372243,157.37729711046956,154.35828860088444,154.5576629638672,66607300
2018-03-23,154.37727636616455,155.03234491785557,150.40889657583298,150.48484802246094,80110400
2018-03-26,153.53232161056064,156.26651548002832,151.1019334982586,156.07662963867188,57481500
2018-03-27,157.23486754614297,157.23486754614297,149.69685722735747,151.02598571777344,78889100
2018-03-28,150.16207044983997,151.69055896140753,148.13990476118795,149.2886505126953,89369700
2018-03-29,150.09563474665654,153.5228663224211,148.70005753108498,152.02285766601562,68692600
2018-04-02,150.94054114974196,151.65256959147425,146.0892534539557,147.63671875,85549400
2018-04-03,148.92788721212276,149.92473008158134,146.62092165841895,149.2981414794922,64090000
2018-04-04,146.4120686024786,152.1177858964119,146.24117420579407,151.65260314941406,65768700
2018-04-05,153.1621207430432,153.39946364114755,151.40577750256676,152.51654052734375,43054900
2018-04-06,150.83609735697516,152.33610555617523,147.9879838237166,148.70001220703125,59870900
2018-04-09,149.98165126082543,152.73483630666857,149.48798868950533,149.7443084716797,41810400
2018-04-10,152.0987550908306,153.5417887781341,151.01647258222604,153.04812622070312,48296800
2018-04-11,152.08931648344756,153.79818813778607,151.99438802203204,152.16526794433594,41622100
2018-04-12,153.0861252356994,154.52917369717386,153.00068529366482,153.99752807617188,30467900
2018-04-13,154.7665448979287,154.99438478512062,152.53551609411215,153.2000732421875,44604900
2018-04-16,154.27277866855152,154.927846938852,153.30441624783558,154.3677215576172,28180800
2018-04-17,155.9247661260972,158.03237182239752,155.61147182137603,157.6905975341797,35536100
2018-04-18,157.69058392327872,158.5450123269451,156.94057245924859,158.01336669921875,29573900
