,Open,High,Low,Close,Volume
2017-03-15,123.5705821935314,124.36896886903054,123.17608980055552,124.07779693603516,22709100
2017-03-16,124.31265714031457,124.31265714031457,123.71152362292621,123.99329376220703,18457300
2017-03-17,124.14767684042718,124.27944787748706,123.88413476630743,123.95002746582031,21234500
2017-03-20,123.9123505840061,124.34532070054502,123.73352977526805,124.06295013427734,10105200
2017-03-21,124.53356028087181,124.64650276016603,122.10519644230307,122.18049621582031,35841900
2017-03-22,122.21814776045365,123.13113772539216,122.0581267727339,123.00877380371094,29177900
2017-03-23,122.8487654316427,123.18760721135952,122.49109511917428,122.69816589355469,20311700
2017-03-24,123.09344856373933,123.57346831584944,122.48165783877788,122.9522705078125,22967600
2017-03-27,122.07696668816479,123.3664556239068,121.7945961143983,123.14996337890625,18472400
2017-03-28,123.149970647729,124.27003156053618,122.87702150622133,123.9029541015625,23721900
2017-03-29,123.98768557876609,124.52419124326946,123.85591452533912,124.47712707519531,13710000
2017-03-30,124.4300233878829,124.81592933677155,124.31708090994988,124.68415832519531,16092400
2017-03-31,124.50531322957535,124.93828329705546,124.36413514341986,124.59944152832031,19841400
2017-04-03,124.70297455134953,125.00415925010005,123.82762734787116,124.52413940429688,23700300
2017-04-04,124.16648968421099,124.7406379221118,124.1194255279311,124.72180938720703,13400000
2017-04-05,124.90062209393245,125.6347768415372,123.97822511703752,124.21353149414062,32011200
2017-04-06,124.33590454401624,124.60885364225294,123.95940569580395,124.2794189453125,18832200
2017-04-07,124.24176711043607,124.59001595272098,123.77115435622987,124.21353149414062,16743100
2017-04-10,124.33591226210963,124.77828945999283,123.92177068434974,124.26061248779297,15619300
2017-04-11,124.14766215036154,124.33591877699908,122.82995193568394,123.72411346435547,33778400
2017-04-12,123.70525479764181,123.80879017228803,123.09346399598009,123.22523498535156,15955200
2017-04-13,123.05585988486396,123.78059337268873,122.717018039946,122.73583221435547,23683000
2017-04-17,123.08411800826914,123.77120891091027,123.03705383971173,123.75238037109375,13325500
2017-04-18,123.3382104620098,123.92178016712911,123.25350359515788,123.5641098022461,12841100
2017-04-19,124.10060633111557,124.51473354850715,123.59233644301125,123.76176452636719,17764800
2017-04-20,124.26058994666647,125.07004442127953,124.07234772600407,124.79708099365234,21977900
2017-04-21,124.91006759269635,124.95711738760744,124.44886183446079,124.76887512207031,22454900
2017-04-24,126.15245450774763,126.39716797111112,125.93597666085064,126.27481842041016,22469900
2017-04-25,126.68897201352415,127.41370538782114,126.57601517493579,127.18782043457031,19384400
2017-04-26,127.23489531273111,127.54550154665773,126.93371052835624,127.0090103149414,25398500
2017-04-27,127.31958568605128,127.77136993408203,127.24428591771911,127.77136993408203,16136500
2017-04-28,128.27960191563625,128.32666605746647,127.79017505408895,127.99724578857422,22771900
2017-05-01,128.4208126886601,129.30556697841877,128.36434145517964,129.13613891601562,24815500
2017-05-02,129.29611361932467,129.4090704203679,128.96669338467382,129.3525848388672,18345100
2017-05-03,129.06087192182127,129.1079360823261,128.5902590407038,128.9385223388672,23827600
2017-05-04,128.91967160296727,129.35262733634198,128.5337656600303,128.9855499267578,14630100
2017-05-05,129.31499864727212,129.4561767578125,128.83497870947033,129.4561767578125,19330700
2017-05-08,129.52204753710043,129.738525390625,129.25850553403694,129.738525390625,13279900
2017-05-09,129.93615750220724,130.4820699078972,129.82320069836751,130.19029235839844,28426100
2017-05-10,130.26560974121094,130.3126738908743,129.8044184156113,130.26560974121094,20499400
2017-05-11,129.9079735209833,130.19975118644305,129.30558965494768,130.16209411621094,27232100
2017-05-12,130.21856628287208,130.48210829944207,130.10560944579726,130.45387268066406,19738600
2017-05-15,130.51029461605367,130.94325018173652,130.38793073959852,130.86795043945312,20481300
2017-05-16,131.2068086675923,131.43270792296912,130.82091718735072,131.41387939453125,21786000
2017-05-17,130.36914913824063,130.61387697923763,128.053742267944,128.07257080078125,55642200
2017-05-18,128.02550122321904,129.6255817594664,127.88430877586781,129.19261169433594,41319900
2017-05-19,129.65381853863218,130.28443792895996,129.56911168663933,129.738525390625,36730100
2017-05-22,130.03030531276553,130.89624546611643,129.9832555243558,130.83035278320312,19509700
2017-05-23,131.216247327152,131.22565441162547,130.62327068021924,130.9621124267578,19687500
2017-05-24,131.35742814294488,131.6303915799385,130.99035077337106,131.5644989013672,15891900
2017-05-25,132.0633731741535,133.02342739136625,131.78100259709515,132.68458557128906,23928600
2017-05-26,132.7127596192931,132.97630153908403,132.5339245247298,132.91983032226562,13851600
2017-05-30,132.85397125669826,133.19281300525063,132.76926441005045,133.03280639648438,20306400
2017-05-31,133.50340988468312,133.50340988468312,132.30806394405448,132.98573303222656,33229400
2017-06-01,133.25871974629916,133.55990446459728,132.69397865179158,133.50343322753906,20120700
2017-06-02,133.97404633830297,135.05646437836202,133.7575684750762,135.02822875976562,37222900
2017-06-05,135.01878275325987,135.23526057711078,134.81171201324244,134.9999542236328,15727500
2017-06-06,134.8400161061216,135.28239342428128,134.26586773757182,134.46353149414062,22393000
2017-06-07,134.8399248043856,135.10346672671832,134.21872705143417,134.9905242919922,18842400
2017-06-08,135.29178154111094,135.34825278279772,134.397605674524,135.13177490234375,25417400
2017-06-09,135.29177945969346,135.44236464788693,129.9926744794958,131.7527618408203,109783700
2017-06-12,130.64213955445518,131.28216618336162,129.39030755877766,131.04685974121094,104454000
2017-06-13,131.78102358798694,132.2987006680587,131.09393275187338,132.11045837402344,51193000
2017-06-14,132.6469401681399,132.6469401681399,130.4727109488973,131.5363006591797,60093800
2017-06-15,130.2091367988666,131.09389109787196,129.4091037129291,130.9527130126953,55145200
2017-06-16,130.88477474927183,130.97915949850378,129.9032396022771,130.3845672607422,48087400
2017-06-19,131.64923532930905,132.687395397233,131.45103314846543,132.56471252441406,39626500
2017-06-20,132.43262558721963,132.60250088223086,131.47938842823493,131.52658081054688,40935100
2017-06-21,131.82851993569327,132.89500675579967,131.74358233084035,132.82894897460938,35743400
2017-06-22,133.0366238261757,133.28200400321427,132.45146432540642,132.79122924804688,24099100
2017-06-23,132.64025398985837,133.47079388415676,132.2721764278114,133.30091857910156,21654300
2017-06-26,134.06535074380852,134.29185109055507,132.38540596701722,132.677978515625,34411100
2017-06-27,132.17774516199844,132.33818767655202,130.26185329850517,130.2712860107422,65957800
2017-06-28,130.75254989638887,132.26261838218974,129.9975300545688,132.1493682861328,57427200
2017-06-29,131.60206565537692,131.60206565537692,128.5913735771753,129.85604858398438,88769400
2017-06-30,130.2240832456638,130.87530036518618,129.47849580804697,129.9031982421875,68898300
2017-07-03,130.49782891375534,130.6488243476134,128.44980663094566,128.5347442626953,32797000
2017-07-05,128.9405709563304,130.14862087087164,128.5064356688717,129.79942321777344,42116600
2017-07-06,128.8083811390054,129.35578075253528,128.1666112203675,128.62905883789062,48430500
2017-07-07,129.06324181825494,130.36567621606702,129.0538091056215,130.01646423339844,36970400
2017-07-10,130.1013775988237,131.1772969639901,129.77104554065036,130.8658447265625,24853500
2017-07-11,130.67713053599596,131.3944055364347,130.18635585091246,131.2339630126953,31517700
2017-07-12,132.3570939808948,132.9422390805738,132.09283397451782,132.79122924804688,36045800
2017-07-13,132.9516560232277,133.4046854670676,132.6968431622924,133.0837860107422,31073600
2017-07-14,133.67842401083516,134.30132890897377,133.25372136250192,134.13143920898438,34544800
2017-07-17,134.27296889577514,134.66935885417476,133.9426367298979,134.1974639892578,25343200
2017-07-18,134.1030731245464,135.1223677142947,133.67837064575653,135.09405517578125,25748500
2017-07-19,135.49045086322224,136.0850429994018,135.4338257837934,135.8868408203125,33752300
2017-07-20,136.2360670252633,136.321004653268,135.45271974223257,136.06617736816406,36139400
2017-07-21,135.5659544239231,136.00953674316406,135.2922617423708,136.00953674316406,39697100
2017-07-24,135.9906465826792,136.72680135418423,135.8302040710524,136.63243103027344,26712700
2017-07-25,136.17941619441316,136.6041331012353,135.91515621746396,136.28323364257812,28120900
2017-07-26,136.62297395234512,136.80229627610981,136.40590638198654,136.72679138183594,18610600
2017-07-27,137.6234304966357,137.7555604877419,134.30128649028006,135.86798095703125,80665900
2017-07-28,135.05631976349363,135.9812296915172,134.83923775095917,135.7547149658203,38013200
2017-07-31,136.1417011595423,136.31157643910637,134.88645878987094,135.1790313720703,33848600
2017-08-01,135.64147308318496,135.6792183392274,135.07519343492098,135.49046325683594,20149400
2017-08-02,136.36817499569025,136.39648753378486,134.59384580262883,135.8585205078125,41769700
2017-08-03,135.990636394495,136.06614128861924,135.08460646717643,135.32998657226562,27112800
2017-08-04,135.63201789428132,135.87739802062006,135.0185459768036,135.57537841796875,29472900
2017-08-07,135.82076189387718,136.43421936035156,135.63200685812245,136.43421936035156,17933900
2017-08-08,136.16999068084968,137.2931028428088,135.81134594984707,136.19830322265625,30810400
2017-08-09,135.07519212966687,136.0850541323916,134.76373976624026,136.01898193359375,36169500
2017-08-10,135.24509880729113,135.33946915890922,132.97056163725222,133.10269165039062,63331700
2017-08-11,133.28202428273548,134.40513668126994,132.98000457172782,134.11256408691406,45862500
2017-08-14,135.1789954721796,136.0472802730173,135.14125022044232,135.8396453857422,34161000
2017-08-15,136.17941640497546,136.1888635191524,135.5659588291995,135.9340362548828,25509200
2017-08-16,136.27380035788573,136.81176742368993,135.71696786601333,136.16998291015625,31913000
2017-08-17,135.6414756004447,135.8491105152555,133.3858184814453,133.3858184814453,70191000
2017-08-18,133.46128670609,134.2068741307844,132.74399741535586,133.29139709472656,60751900
2017-08-21,133.2819787711599,133.57455126561155,132.30042944664552,133.1215362548828,37111500
2017-08-22,133.8388134507391,135.29225763595022,133.79162108608642,135.1506805419922,36294200
2017-08-23,134.47115512234834,134.9713625212998,134.37678479110724,134.6693572998047,25702300
2017-08-24,134.9713749760937,135.12238480132015,133.51794501128546,134.27297973632812,38160800
2017-08-25,134.79204937832174,135.13179983900565,133.81050004383144,133.9898223876953,26380400
2017-08-28,134.39567373407039,134.71657323949017,133.97097116644775,134.40512084960938,15362100
2017-08-29,133.25367963281784,135.16013899626418,133.1309823546434,134.93362426757812,24498300
2017-08-30,135.04691588850733,136.74574087244105,134.961978239584,136.51922607421875,33642700
2017-08-31,136.90615108757163,137.9915180378941,136.8306461726813,137.98207092285156,38480700
2017-09-01,138.16142777098207,138.350182904763,137.42527266847102,137.79335021972656,22293600
2017-09-05,137.38748541691896,137.68005794503406,135.528218395122,136.55694580078125,44794300
2017-09-06,136.90615680021148,137.28368139041604,135.98124675611882,136.97222900390625,30722700
2017-09-07,137.22703387926913,137.6423037036737,136.7928986272751,137.29310607910156,22721100
2017-09-08,137.11379053884068,137.1798627419641,135.96236575058236,136.10394287109375,27890100
2017-09-11,137.17041630009973,137.90657124688386,137.13267104176566,137.67062377929688,27126300
2017-09-12,138.05757112888577,138.1802684115339,137.34972877715805,138.00094604492188,30256700
2017-09-13,137.76500995856168,138.2085923543226,137.53849520293141,138.18971252441406,28450900
2017-09-14,137.6517435966982,138.06699899822672,137.29309887605777,137.37803649902344,35296400
2017-09-15,137.3497375931192,138.35015254359956,137.12322284163497,137.84994506835938,46422400
2017-09-18,138.0097895881309,138.44487506777136,137.25310224612633,137.66928100585938,24858200
2017-09-19,137.91518456018667,138.10435276874665,137.4422568224821,137.90573120117188,20871200
2017-09-20,137.8584236648009,138.00976399165506,136.42071942490225,137.48008728027344,34236200
2017-09-21,137.38549454962543,137.39494790772827,136.15587966369245,136.63827514648438,28841800
2017-09-22,136.20317871686618,136.7044809283682,136.06130617874604,136.505859375,21702400
2017-09-25,135.9667822420183,136.04245244404942,134.40612581889516,135.06822204589844,54947700
2017-09-26,135.75867576437523,136.01406086011667,134.945239235351,135.4181671142578,29628800
2017-09-27,136.136958514879,137.1490307035848,135.79646443188392,136.63827514648438,33249400
2017-09-28,136.30724386649106,136.73287597740244,135.9951098031266,136.59100341796875,24149400
2017-09-29,136.86531526474377,137.67875173430875,136.50589991722376,137.57470703125,43102400
2017-10-02,137.78280116337822,138.25572902393733,137.0828627340101,137.6976776123047,27351300
2017-10-03,137.87739243489227,138.15168424352035,137.5747116766419,137.9908905029297,19715200
2017-10-04,137.7260029688894,138.41647335771495,137.59358379250355,138.12326049804688,26381100
2017-10-05,138.62459713827454,139.55153160327424,138.48272456854397,139.4758758544922,31562400
2017-10-06,139.0029430399129,139.6650390625,139.0029430399129,139.6650390625,23561100
2017-10-09,139.84473522672639,139.99606113121104,139.3245118383478,139.5042266845703,13704800
2017-10-10,139.97717473080385,140.11904729704088,138.99347682952373,139.60829162597656,19223100
2017-10-11,139.54209387392595,140.0528640473938,139.36237897706184,140.02447509765625,12439100
2017-10-12,139.81636914859794,140.31767141691637,139.6271864995187,139.76907348632812,14513500
2017-10-13,140.3366325784883,140.4690518246491,139.77858107199728,140.30825805664062,18409900
2017-10-16,140.65818443870782,140.8284315091445,140.35550373667337,140.7906036376953,21809400
2017-10-17,140.7433407672566,140.98925807050085,140.5257979823631,140.9703369140625,13138200
2017-10-18,141.11221345699036,141.1311346120233,140.5919899381783,140.80007934570312,17218200
2017-10-19,139.9771798947312,140.29876734513954,139.29616268644787,140.27984619140625,27680300
2017-10-20,140.8473713725972,140.9703227955987,140.48794159933402,140.658203125,30173300
2017-10-23,140.95138598397483,140.96083934292238,139.54205613990086,139.74069213867188,29297100
2017-10-24,140.0150312503395,140.2704163544271,139.45697979881913,139.97720336914062,20289500
2017-10-25,139.70287957887905,140.15688625936843,138.40706192935556,139.44749450683594,36179100
2017-10-26,139.36232966264438,139.712305971027,138.96507213086034,139.00291442871094,28230200
2017-10-27,141.33922786084935,143.31607748792428,141.12168506398797,143.05123901367188,60165100
2017-10-30,142.94715536023014,143.94975994432485,142.81473615917253,143.37278747558594,31733400
2017-10-31,143.83628577168076,144.12003094061123,143.4201069470989,143.9119415283203,26319300
2017-11-01,144.4889542953347,144.5551711415845,143.29718095638998,143.8647003173828,29481600
2017-11-02,143.70379953971903,143.76056298535016,142.6066182785123,143.59030151367188,31017400
2017-11-03,144.11053578377087,144.99017441756538,143.61868691258425,144.9712677001953,26199200
2017-11-06,144.8578029192955,145.5199134930365,144.81052167769693,145.46315002441406,28693900
2017-11-07,145.349627524543,145.73743178224709,145.0374934463381,145.5482635498047,21333100
2017-11-08,145.47259330151385,146.17251720448087,145.3023317895685,146.1346893310547,17373500
2017-11-09,144.93346083079166,145.4442309768203,143.8741070947503,145.36856079101562,40594500
2017-11-10,145.02804427482525,145.4725975718405,144.77265921571592,145.3590850830078,20150800
2017-11-13,144.8104894648719,145.7279704965615,144.8104894648719,145.53878784179688,12522400
2017-11-14,145.02800012730648,145.18879380221043,144.3091552690406,145.0090789794922,25173800
2017-11-15,144.38485877082456,144.71591402038652,143.56196897620325,144.32810974121094,24808000
2017-11-16,145.0563980633462,146.50355580384468,145.028023553345,146.17250061035156,34790600
2017-11-17,146.2103344587603,146.31437913361898,145.4725683761653,145.61444091796875,28725800
2017-11-20,145.71850403955145,145.85092323953398,145.2928719276512,145.50096130371094,21143900
2017-11-21,146.19147487501598,147.1467985008391,146.12527247183056,147.08058166503906,20147800
2017-11-22,147.21291248023596,147.4020806462174,146.92915301496083,147.2602081298828,17299000
2017-11-24,147.4116028681522,147.8466883673063,147.3264648943079,147.7993927001953,8280600
2017-11-27,147.75212122785896,148.08316205428568,147.39269145320097,147.7332000732422,22653400
2017-11-28,148.0641698065747,148.20605674915527,147.26965488550275,148.11146545410156,25227300
2017-11-29,147.94130833226967,147.97913621371245,144.8294346850344,145.5293731689453,71986300
2017-11-30,146.14411903726452,147.03322546129016,145.80361050109744,146.7494659423828,56595500
2017-12-01,145.85087700007648,146.83457454460589,144.0159155016248,146.12518310546875,59015800
2017-12-04,147.04273839389532,147.20353213636358,144.29974811251938,144.44163513183594,51319100
2017-12-05,144.41321275377902,146.181972376732,143.86462925710052,144.5361785888672,40604200
2017-12-06,143.99705471254805,145.4158380433101,143.82679320789921,145.18882751464844,28647800
2017-12-07,145.17936181617816,146.09684278003718,145.02802147659935,145.6806640625,32666200
2017-12-08,146.74945404904562,147.1088837060388,146.09682597084236,146.32382202148438,28081700
2017-12-11,146.39005543555294,147.50615796480704,146.38058764396357,147.4588623046875,20821500
2017-12-12,147.3926272893304,147.6952934683795,146.94807416134077,147.2602081298828,20310300
2017-12-13,147.85615568924996,148.01694941082607,147.3264644249501,147.5440216064453,24418500
2017-12-14,147.79937193283624,148.17772278395066,147.2791629655439,147.43995666503906,24594700
2017-12-15,148.01695416953459,149.27494390154476,147.77102246647877,149.1141357421875,49816200
2017-12-18,150.0988961380443,150.48751129880446,149.82403081871988,150.36428833007812,26844500
2017-12-19,150.0799251270853,150.2315819300714,149.05626340111232,149.4733123779297,31415000
2017-12-20,149.99471267408416,150.02314653368106,148.7246187360985,149.31227111816406,38972600
2017-12-21,149.52072529463604,149.99464201506277,149.16054395901872,149.33116149902344,18638700
2017-12-22,149.10371578861546,149.21745120357204,148.7624950809513,149.16058349609375,23330400
2017-12-26,148.3264550708283,148.5444527048612,147.81461693187623,148.35488891601562,21918700
2017-12-27,148.36444349331018,148.77201960273177,148.2317473219911,148.37391662597656,22388200
2017-12-28,148.84776588913007,148.87621419978598,148.3738491409998,148.55393981933594,25393800
2017-12-29,148.68666321315453,148.71509706623644,147.5776995545784,147.6345672607422,33186000
2018-01-02,148.39285648434495,150.26009021567134,148.0232018831725,150.22218322753906,32573300
2018-01-03,150.3643203581718,151.81450459596132,150.3358865074538,151.6818084716797,29383600
2018-01-04,152.2031848535716,152.4022218936169,151.72926785544593,151.947265625,24776100
2018-01-05,152.66754055374093,153.57745256550595,152.3831876265179,153.4731903076172,26992300
2018-01-08,153.47323366556802,154.14620196802417,153.41636595661575,154.07037353515625,23159100
2018-01-09,154.3736753861957,154.5348053851874,153.6154199704218,154.07984924316406,24782400
2018-01-10,153.39737508051724,153.74808332144462,152.71493378164303,153.71963500976562,34004000
2018-01-11,153.985009061879,154.78118558752598,153.74805072952296,154.77169799804688,20473500
2018-01-12,154.63905632860636,156.07029441588074,154.44001935854706,155.90916442871094,37762700
2018-01-16,156.9423177111672,157.73849460861618,154.99925558591062,155.4636993408203,41231800
2018-01-17,156.20298089216155,157.37828530538852,155.44471111610974,157.14132690429688,33849900
2018-01-18,156.89484375674482,157.5298903272105,156.52518935116663,157.1697235107422,26432200
2018-01-19,157.63416381246864,157.91851671307145,156.9043280755723,157.66259765625,38937600
2018-01-22,157.60573671781188,159.34974670410156,157.42564605762516,159.34974670410156,26081400
2018-01-23,159.84261070798777,160.80940474518857,159.76678230675745,160.66722106933594,37989700
2018-01-24,161.0085086914755,161.35921700105814,158.70527970398518,159.6246795654297,54287400
2018-01-25,160.7241529666168,160.78102066944473,159.05595654876683,159.5677947998047,28925000
2018-01-26,160.45875224504908,162.0321595751213,160.14597986780723,162.01319885253906,32038200
2018-01-29,161.6719691138002,161.99422903686965,160.8852655631601,161.2264862060547,37277800
2018-01-30,159.75736686841137,160.5819775275258,159.0654523436693,159.8995361328125,44987700
2018-01-31,160.79997721763561,161.1222516589373,159.5583174171315,160.56301879882812,42449200
2018-02-01,159.3308162279203,160.87577498942545,158.6862819309386,159.1981201171875,38037900
2018-02-02,158.57257836868803,158.95170605751207,155.89020730501497,156.0229034423828,68478100
2018-02-05,154.5632011350369,157.10338773209534,149.75767880344534,149.8714141845703,105372200
2018-02-06,147.68196141062802,154.0324440899537,147.0090076059064,153.84288024902344,118537900
2018-02-07,153.35002747790696,155.0182242584251,151.84297517415862,151.8524627685547,91028300
2018-02-08,152.24104975673674,152.41166734954348,145.44508361816406,145.44508361816406,94184800
2018-02-09,147.5018319142129,149.03733188641527,142.29823570440928,147.95680236816406,113836600
2018-02-12,149.4733575775431,151.60598320251285,148.2980531559696,150.5823211669922,63050600
2018-02-13,149.7198250316195,151.66287264262783,149.49233972574558,151.3595733642578,31785600
2018-02-14,150.4685787630438,154.43051613101065,149.75770358778533,154.1935577392578,52107400
2018-02-15,155.57738188806198,157.05599975585938,153.96606791579026,157.05599975585938,51633900
2018-02-16,156.54422388952386,158.0607491950723,156.08925328134373,156.3546600341797,62256300
2018-02-20,155.80490179396935,157.98490764362418,155.73854649557074,156.66741943359375,36785600
2018-02-21,157.43518030114507,158.97066623726502,156.1271651924241,156.22195434570312,41161800
2018-02-22,156.90440596698934,157.73850436608186,155.80492971512692,156.20301818847656,37074400
2018-02-23,157.4635365909318,159.39710998535156,156.81900248426717,159.39710998535156,50096900
2018-02-26,160.14595042512028,161.5108184814453,160.01325431702793,161.5108184814453,39266700
2018-02-27,161.55817226083056,161.82356441001437,159.43503506736013,159.51084899902344,42209900
2018-02-28,160.42083304625956,160.94214440661983,158.38299663906076,158.4872589111328,42936300
2018-03-01,158.57260231658822,159.30243841372953,154.49691396363846,155.8997039794922,76809900
2018-03-02,154.022987554789,157.60579804673216,153.51116368285238,157.3309326171875,57445100
2018-03-05,156.59157111819854,159.4824515793287,156.00390454269922,159.07489013671875,38540200
2018-03-06,159.85214130965107,160.28815115779622,158.74317766065695,159.7478790283203,29480900
2018-03-07,158.52516968662982,160.25023378171315,158.25030430610852,160.11752319335938,34609400
2018-03-08,160.78102574884153,161.11275884674902,160.13649134991192,160.9990234375,25828400
2018-03-09,162.1458778421773,164.12684631347656,161.90891947586522,164.12684631347656,38310500
2018-03-12,164.61027083474934,165.37801378921114,164.24061628397905,164.99888610839844,37635000
2018-03-13,165.37805293640656,166.0699820887299,162.335514251271,162.7525634765625,55638900
2018-03-14,163.60556813918518,163.7287911427087,162.01320007452026,162.7240753173828,40536400
2018-03-15,162.8377977560049,163.52971215956833,161.984738930617,162.58187866210938,28810400
2018-03-16,162.8567958655921,163.21696284261856,162.02269756823554,162.09852600097656,31176700
2018-03-19,160.5387116976546,160.65263163158704,157.2538802354402,158.6399688720703,71395100
2018-03-20,158.7063695139625,159.53231775860004,158.17472400080482,159.1620635986328,34075700
2018-03-21,158.74441153484733,160.21592573974817,157.7760485691552,158.46908569335938,43863500
2018-03-22,156.27600740878924,157.3772815733106,154.3582733617787,154.55764770507812,66607300
2018-03-23,154.37722940574972,155.0322977581738,150.40885082256966,150.48480224609375,80110400
2018-03-26,153.53230660051517,156.26650020267513,151.10191872581936,156.0766143798828,57481500
2018-03-27,157.23486754614297,157.23486754614297,149.69685722735747,151.02598571777344,78889100
2018-03-28,150.16211649402382,151.6906054742717,148.1399501853153,149.2886962890625,89369700
2018-03-29,150.09560461595564,153.5228355037262,148.7000276805369,152.0228271484375,68692600
2018-04-02,150.94057235024408,151.65260093915782,146.08928365166156,147.63674926757812,85549400
2018-04-03,148.92790243307056,149.92474540440995,146.62093664358684,149.29815673828125,64090000
2018-04-04,146.4120686024786,152.1177858964119,146.24117420579407,151.65260314941406,65768700
2018-04-05,153.1620288027795,153.39937155841147,151.40568661660197,152.51644897460938,43054900
2018-04-06,150.8361128349577,152.33612118808048,147.98799900944118,148.7000274658203,59870900
2018-04-09,149.98165126082543,152.73483630666857,149.48798868950533,149.7443084716797,41810400
2018-04-10,152.09873992669316,153.54177347012723,151.0164575259914,153.04811096191406,48296800
2018-04-11,152.0892554787563,153.79812644764763,151.9943270554176,152.1652069091797,41622100
2018-04-12,153.08611006721637,154.5291583857069,153.00067013364756,153.9975128173828,30467900
2018-04-13,154.7664986534979,154.99433847261096,152.53547051631546,153.2000274658203,44604900
2018-04-16,154.27280916736,154.92787756716356,153.30444655520458,154.3677520751953,28180800
2018-04-17,155.9247359502573,158.03234123867645,155.61144170616737,157.69056701660156,35536100
2018-04-18,157.6905382404215,158.54496639656057,156.94052699366918,158.01332092285156,29573900
