,Open,High,Low,Close,Volume
2017-05-05,129.31498340512348,129.45616149902344,128.83496352390088,129.45616149902344,19330700
2017-05-08,129.52203230377174,129.73851013183594,129.2584903317039,129.73851013183594,13279900
2017-05-09,129.93620318921776,130.48211578685664,129.82324634566118,130.19033813476562,28426100
2017-05-10,130.26559448242188,130.31265862657233,129.80440321084436,130.26559448242188,20499400
2017-05-11,129.9079735209833,130.19975118644305,129.30558965494768,130.16209411621094,27232100
2017-05-12,130.21861197667005,130.48215408571716,130.10565509995857,130.45391845703125,19738600
2017-05-15,130.5103707014913,130.94332651958038,130.38800675369993,130.86802673339844,20481300
2017-05-16,131.20679343284672,131.43269266199383,130.82090199741197,131.4138641357422,21786000
2017-05-17,130.36916467064802,130.61389254080234,128.05375752448978,128.0725860595703,55642200
2017-05-18,128.02545586039003,129.62553582968644,127.88426346306701,129.19256591796875,41319900
2017-05-19,129.65380328980564,130.2844226059651,129.56909644777534,129.73851013183594,36730100
2017-05-22,130.03033564372404,130.89627599906473,129.98328584433943,130.83038330078125,19509700
2017-05-23,131.21626261555107,131.2256697011206,130.62328589952884,130.96212768554688,19687500
2017-05-24,131.35742814294488,131.6303915799385,130.99035077337106,131.5644989013672,15891900
2017-05-25,132.06335798680416,133.02341209361023,131.78098744221853,132.6845703125,23928600
2017-05-26,132.71280532434704,132.9763473348994,132.53397016819457,132.9198760986328,13851600
2017-05-30,132.85401697152855,133.1928588366758,132.76931009573326,133.03285217285156,20306400
2017-05-31,133.50342520287046,133.50342520287046,132.30807912508777,132.98574829101562,33229400
2017-06-01,133.2587502079382,133.5599349950842,132.6940089843363,133.5034637451172,20120700
2017-06-02,133.97404633830297,135.05646437836202,133.7575684750762,135.02822875976562,37222900
2017-06-05,135.0188285360115,135.23530643326666,134.81175772577967,135.0,15727500
2017-06-06,134.83997020158512,135.28234736914317,134.26582202849673,134.46348571777344,22393000
2017-06-07,134.84001625498098,135.10355835605208,134.2188180807233,134.99061584472656,18842400
2017-06-08,135.29176626425428,135.34823749956445,134.39759049863576,135.1317596435547,25417400
2017-06-09,135.2917167850688,135.4423019035029,129.99261425970923,131.75270080566406,109783700
2017-06-12,130.64213955445518,131.28216618336162,129.39030755877766,131.04685974121094,104454000
2017-06-13,131.7809931465084,132.2986701069965,131.09390246911315,132.1104278564453,51193000
2017-06-14,132.6469247805118,132.6469247805118,130.4726958134893,131.53628540039062,60093800
2017-06-15,130.2091671431597,131.09392164835063,129.4091338707803,130.95274353027344,55145200
2017-06-16,130.88475943194393,130.97914417013013,129.9032243998174,130.38455200195312,48087400
2017-06-19,131.6492504827226,132.6874106701434,131.45104827906502,132.56472778320312,39626500
2017-06-20,132.43265631502362,132.60253164945033,131.4794189348632,131.526611328125,40935100
2017-06-21,131.82853507955758,132.89502202217716,131.7435974649474,132.82896423339844,35743400
2017-06-22,133.0366238261757,133.28200400321427,132.45146432540642,132.79122924804688,24099100
2017-06-23,132.6402084403675,133.47074804945333,132.27213100472065,133.30087280273438,21654300
2017-06-26,134.06539699884488,134.29189742373828,132.38545164244144,132.6780242919922,34411100
2017-06-27,132.17776064409273,132.33820317743906,130.26186855618937,130.27130126953125,65957800
2017-06-28,130.75262538390743,132.26269474151786,129.9976051061909,132.14944458007812,57427200
2017-06-29,131.60209658328796,131.60209658328796,128.5914037975411,129.8560791015625,88769400
2017-06-30,130.2240985421449,130.87531573816105,129.4785110169493,129.90321350097656,68898300
2017-07-03,130.49781342192193,130.64880883785486,128.44979138223985,128.53472900390625,32797000
2017-07-05,128.9405709563304,130.14862087087164,128.5064356688717,129.79942321777344,42116600
2017-07-06,128.8083964190668,129.35579609753268,128.1666264242981,128.6290740966797,48430500
2017-07-07,129.06325696517337,130.36569151583973,129.05382425143293,130.0164794921875,36970400
2017-07-10,130.10143827743642,131.17735814440607,129.77110606519793,130.86590576171875,24853500
2017-07-11,130.67716092408642,131.39443609132266,130.18638612487658,131.23399353027344,31517700
2017-07-12,132.3570939808948,132.9422390805738,132.09283397451782,132.79122924804688,36045800
2017-07-13,132.9516560232277,133.4046854670676,132.6968431622924,133.0837860107422,31073600
2017-07-14,133.67833276731076,134.3012372402795,133.2536304088625,134.13134765625,34544800
2017-07-17,134.2729841631494,134.66937416662017,133.9426519597121,134.19747924804688,25343200
2017-07-18,134.1030731245464,135.1223677142947,133.67837064575653,135.09405517578125,25748500
2017-07-19,135.4904812917788,136.08507356149235,135.43385619963306,135.88687133789062,33752300
2017-07-20,136.2360517474224,136.320989365902,135.45270455223815,136.066162109375,36139400
2017-07-21,135.5659696329471,136.00955200195312,135.29227692068943,136.00955200195312,39697100
2017-07-24,135.99066176979528,136.72681662351235,135.83021924025064,136.6324462890625,26712700
2017-07-25,136.17941619441316,136.6041331012353,135.91515621746396,136.28323364257812,28120900
2017-07-26,136.62301969395406,136.80234207775618,136.4059520509209,136.72683715820312,18610600
2017-07-27,137.62341504069914,137.75554501696632,134.3012714074402,135.8679656982422,80665900
2017-07-28,135.05631976349363,135.9812296915172,134.83923775095917,135.7547149658203,38013200
2017-07-31,136.14163968972764,136.31151489259074,134.88639788681516,135.17897033691406,33848600
2017-08-01,135.64151891057185,135.67926417936675,135.07523907098644,135.49050903320312,20149400
2017-08-02,136.36819031172055,136.39650285299504,134.59386091937745,135.85853576660156,41769700
2017-08-03,135.9906670610529,136.06617197220385,135.08463692942013,135.33001708984375,27112800
2017-08-04,135.63207895493633,135.87745919174358,135.0186067612775,135.575439453125,29472900
2017-08-07,135.8208074644173,136.43426513671875,135.63205236533156,136.43426513671875,17933900
2017-08-08,136.16996016961545,137.29307207992196,135.8113155189734,136.19827270507812,30810400
2017-08-09,135.07519212966687,136.0850541323916,134.76373976624026,136.01898193359375,36169500
2017-08-10,135.24506779850523,135.33943812848625,132.97053114996865,133.1026611328125,63331700
2017-08-11,133.28199395414833,134.40510609711635,132.97997431186585,134.11253356933594,45862500
2017-08-14,135.17901065675824,136.04729555512986,135.14126540078104,135.83966064453125,34161000
2017-08-15,136.17937054597544,136.18881765697103,135.56591317678397,135.93399047851562,25509200
2017-08-16,136.2737850874632,136.81175209298448,135.71695265798775,136.1699676513672,31913000
2017-08-17,135.64146008361772,135.84909497467595,133.38580322265625,133.38580322265625,70191000
2017-08-18,133.46133254080252,134.20692022155458,132.74404300372916,133.29144287109375,60751900
2017-08-21,133.281948216801,133.57452064418155,132.30039911730285,133.1215057373047,37111500
2017-08-22,133.8388134507391,135.29225763595022,133.79162108608642,135.1506805419922,36294200
2017-08-23,134.4712008313433,134.9714084003236,134.37683046802414,134.66940307617188,25702300
2017-08-24,134.9713749760937,135.12238480132015,133.51794501128546,134.27297973632812,38160800
2017-08-25,134.79212612905593,135.13187678319414,133.81057623567042,133.98989868164062,26380400
2017-08-28,134.39567373407039,134.71657323949017,133.97097116644775,134.40512084960938,15362100
2017-08-29,133.25370977044736,135.16016956507255,133.13101246452283,134.93365478515625,24498300
2017-08-30,135.0468706058216,136.74569502012102,134.96193298537878,136.51918029785156,33642700
2017-08-31,136.90618136718794,137.99154855756166,136.83067643559812,137.9821014404297,38480700
2017-09-01,138.16138187233574,138.35013694341026,137.42522701438298,137.79330444335938,22293600
2017-09-05,137.3874700653259,137.68004256074911,135.5282032512823,136.5569305419922,44794300
2017-09-06,136.90617205164006,137.2836966839011,135.98126190451185,136.9722442626953,30722700
2017-09-07,137.22703387926913,137.6423037036737,136.7928986272751,137.29310607910156,22721100
2017-09-08,137.1137751668363,137.17984736255224,135.9623505076657,136.1039276123047,27890100
2017-09-11,137.17041630009973,137.90657124688386,137.13267104176566,137.67062377929688,27126300
2017-09-12,138.05755586383566,138.1802531329171,137.3497135903742,138.0009307861328,30256700
2017-09-13,137.76502517045546,138.20860761519634,137.53851038981364,138.18972778320312,28450900
2017-09-14,137.65171301831793,138.06696832760036,137.29306837734794,137.3780059814453,35296400
2017-09-15,137.3497375931192,138.35015254359956,137.12322284163497,137.84994506835938,46422400
2017-09-18,138.00982018119063,138.44490575727784,137.2531326714488,137.6693115234375,24858200
2017-09-19,137.91518456018667,138.10435276874665,137.4422568224821,137.90573120117188,20871200
2017-09-20,137.8584236648009,138.00976399165506,136.42071942490225,137.48008728027344,34236200
2017-09-21,137.38555591855825,137.3950092808838,136.15594048336672,136.63833618164062,28841800
2017-09-22,136.20314826695605,136.70445036638577,136.0612757605533,136.50582885742188,21702400
2017-09-25,135.96672080081711,136.0423909686541,134.40606508292953,135.0681610107422,54947700
2017-09-26,135.75867576437523,136.01406086011667,134.945239235351,135.4181671142578,29628800
2017-09-27,136.13701932610138,137.1490919668912,135.79652509101047,136.63833618164062,33249400
2017-09-28,136.30724386649106,136.73287597740244,135.9951098031266,136.59100341796875,24149400
2017-09-29,136.86526972441837,137.6787059233219,136.50585449648958,137.5746612548828,43102400
2017-10-02,137.78274009049056,138.25566774142212,137.08280197137347,137.69761657714844,27351300
2017-10-03,137.87730095746036,138.15159258410424,137.57462040002943,137.9907989501953,19715200
2017-10-04,137.72606382850188,138.41653452243875,137.59364459360145,138.12332153320312,26381100
2017-10-05,138.62458197261617,139.5515163362084,138.48270941840659,139.47586059570312,31562400
2017-10-06,139.0029582263662,139.66505432128906,139.0029582263662,139.66505432128906,23561100
2017-10-09,139.84476581879326,139.9960917563816,139.324542316612,139.50425720214844,13704800
2017-10-10,139.97720532901772,140.1190779262673,138.99350721270685,139.6083221435547,19223100
2017-10-11,139.54209387392595,140.0528640473938,139.36237897706184,140.02447509765625,12439100
2017-10-12,139.81635388464554,140.31765609823609,139.62717125621964,139.76905822753906,14513500
2017-10-13,140.3366020547386,140.46902127209773,139.7785506696259,140.3082275390625,18409900
2017-10-16,140.65818443870782,140.8284315091445,140.35550373667337,140.7906036376953,21809400
2017-10-17,140.74331029881913,140.98922754882662,140.52576756101976,140.97030639648438,13138200
2017-10-18,141.11218287175902,141.13110402269092,140.59195946570233,140.800048828125,17218200
2017-10-19,139.97711899126375,140.2987063017508,139.2961020792881,140.27978515625,27680300
2017-10-20,140.84734081397661,140.97029221030226,140.48791111869627,140.65817260742188,30173300
2017-10-23,140.95140137496392,140.96085473494372,139.54207137700016,139.74070739746094,29297100
2017-10-24,140.01500072451418,140.27038577292322,139.4569493946592,139.9771728515625,20289500
2017-10-25,139.70287957887905,140.15688625936843,138.40706192935556,139.44749450683594,36179100
2017-10-26,139.3623602591308,139.71233664434945,138.9651026401303,139.00294494628906,28230200
2017-10-27,141.33922786084935,143.31607748792428,141.12168506398797,143.05123901367188,60165100
2017-10-30,142.94715536023014,143.94975994432485,142.81473615917253,143.37278747558594,31733400
2017-10-31,143.8362705209134,144.12001565975874,143.42009174045842,143.91192626953125,26319300
2017-11-01,144.48887767033668,144.55509448147055,143.29710496341,143.8646240234375,29481600
2017-11-02,143.70381481056907,143.76057826223226,142.60663343276912,143.59031677246094,31017400
2017-11-03,144.11053578377087,144.99017441756538,143.61868691258425,144.9712677001953,26199200
2017-11-06,144.85774213813798,145.51985243406278,144.81046091637825,145.4630889892578,28693900
2017-11-07,145.3496580004725,145.73746233948876,145.0375238568214,145.5482940673828,21333100
2017-11-08,145.47262368082525,146.17254772995867,145.30236213332387,146.1347198486328,17373500
2017-11-09,144.93341519143686,145.4441851766247,143.8740617889846,145.36851501464844,40594500
2017-11-10,145.02804427482525,145.4725975718405,144.77265921571592,145.3590850830078,20150800
2017-11-13,144.81051982973537,145.72800105380875,144.81051982973537,145.538818359375,12522400
2017-11-14,145.02806117042675,145.18885491300966,144.3092160095949,145.00914001464844,25173800
2017-11-15,144.38485877082456,144.71591402038652,143.56196897620325,144.32810974121094,24808000
2017-11-16,145.05642834790686,146.5035863905398,145.02805383198168,146.1725311279297,34790600
2017-11-17,146.2103344587603,146.31437913361898,145.4725683761653,145.61444091796875,28725800
2017-11-20,145.71858044756607,145.85099971698307,145.29294811248408,145.50103759765625,21143900
2017-11-21,146.1914597084668,147.1467832351804,146.12525731214947,147.08056640625,20147800
2017-11-22,147.21294298801274,147.4021111931966,146.92918346393253,147.26023864746094,17299000
2017-11-24,147.4115876493985,147.84667310363446,147.32644968434383,147.79937744140625,8280600
2017-11-27,147.75212122785896,148.08316205428568,147.39269145320097,147.7332000732422,22653400
2017-11-28,148.06423082224094,148.20611782329158,147.26971557375782,148.1115264892578,25227300
2017-11-29,147.9412773089076,147.97910518241784,144.8294043142337,145.5293426513672,71986300
2017-11-30,146.14414942895652,147.03325603787806,145.80364082197832,146.74949645996094,56595500
2017-12-01,145.850907460367,146.83460521033717,144.015945578692,146.12521362304688,59015800
2017-12-04,147.04275392746447,147.20354768691897,144.29976335631954,144.441650390625,51319100
2017-12-05,144.41324324539397,146.1820032418054,143.86465963288674,144.5362091064453,40604200
2017-12-06,143.99708497962467,145.4158686086041,143.8268234391882,145.18885803222656,28647800
2017-12-07,145.17937702246016,146.09685808241736,145.02803666702974,145.68067932128906,32666200
2017-12-08,146.74946935222002,147.10889904669486,146.09684120596006,146.32383728027344,28081700
2017-12-11,146.39005543555294,147.50615796480704,146.38058764396357,147.4588623046875,20821500
2017-12-12,147.39265783435053,147.6953240761229,146.94810461423359,147.26023864746094,20310300
2017-12-13,147.85617098031946,148.01696471852463,147.32647966123972,147.54403686523438,24418500
2017-12-14,147.79940252480725,148.1777534542339,147.27919344984045,147.4399871826172,24594700
2017-12-15,148.01695416953459,149.27494390154476,147.77102246647877,149.1141357421875,49816200
2017-12-18,150.09891136990166,150.48752657009803,149.82404602268423,150.3643035888672,26844500
2017-12-19,150.079955768514,150.23161260246346,149.05629383354264,149.4733428955078,31415000
2017-12-20,149.99463603143235,150.02306987650041,148.72454274242534,149.31219482421875,38972600
2017-12-21,149.52075585095375,149.99467266823092,149.16057444172915,149.33119201660156,18638700
2017-12-22,149.10370053564384,149.21743593896556,148.7624798628858,149.1605682373047,23330400
2017-12-26,148.32647032669283,148.5444679831475,147.81463213509653,148.3549041748047,21918700
2017-12-27,148.3643824620508,148.7719584038117,148.23168634531768,148.3738555908203,22388200
2017-12-28,148.84779646706917,148.87624478356923,148.37387962158172,148.55397033691406,25393800
2017-12-29,148.6866324780974,148.71506632530173,147.5776690487554,147.63453674316406,33186000
2018-01-02,148.39279619244274,150.2600291651135,148.02314174146068,150.2221221923828,32573300
2018-01-03,150.3643203581718,151.81450459596132,150.3358865074538,151.6818084716797,29383600
2018-01-04,152.20312371561604,152.4021606757109,151.72920690785642,151.94720458984375,24776100
2018-01-05,152.66760126849624,153.57751364212655,152.3832482281881,153.47325134277344,26992300
2018-01-08,153.47324886521767,154.14621723432313,153.41638115063336,154.0703887939453,23159100
2018-01-09,154.37369067408287,154.53482068903153,153.61543518321764,154.07986450195312,24782400
2018-01-10,153.3973598537169,153.74806805983167,152.71491862258435,153.71961975097656,34004000
2018-01-11,153.9850697867997,154.78124662642372,153.74811136099768,154.77175903320312,20473500
2018-01-12,154.6390865975742,156.07032496499838,154.4400495885555,155.90919494628906,37762700
2018-01-16,156.94225609550432,157.7384326803737,154.9991947330953,155.46363830566406,41231800
2018-01-17,156.20302639518198,157.37833115078334,155.44475639824088,157.14137268066406,33849900
2018-01-18,156.8949046851545,157.52995150223362,156.52525013602505,157.16978454589844,26432200
2018-01-19,157.63422483661745,157.9185778473004,156.90438881718333,157.66265869140625,38937600
2018-01-22,157.60573671781188,159.34974670410156,157.42564605762516,159.34974670410156,26081400
2018-01-23,159.8426562494118,160.8094505620659,159.76682782657687,160.66726684570312,37989700
2018-01-24,161.0085086914755,161.35921700105814,158.70527970398518,159.6246795654297,54287400
2018-01-25,160.7241529666168,160.78102066944473,159.05595654876683,159.5677947998047,28925000
2018-01-26,160.45878246982426,162.032190096271,160.1460100336671,162.0132293701172,32038200
2018-01-29,161.67193851189933,161.99419837397016,160.88523511016953,161.22645568847656,37277800
2018-01-30,159.7573363779669,160.58194687970052,159.06542198527998,159.89950561523438,44987700
2018-01-31,160.79996193632766,161.12223634700266,159.55830225382223,160.56300354003906,42449200
2018-02-01,159.3308467709357,160.8758058286026,158.6863123503996,159.19815063476562,38037900
2018-02-02,158.57256286054488,158.9516905122908,155.89019205920337,156.02288818359375,68478100
2018-02-05,154.5632168715087,157.10340372718997,149.75769405065472,149.87142944335938,105372200
2018-02-06,147.681932115182,154.0324135347721,147.0089784439532,153.8428497314453,118537900
2018-02-07,153.34996584082376,155.0181619508315,151.8429141428158,151.85240173339844,91028300
2018-02-08,152.24103378497605,152.41165135988317,145.445068359375,145.445068359375,94184800
2018-02-09,147.50189276168467,149.03739336731167,142.298294405293,147.9568634033203,113836600
2018-02-12,149.4733878703745,151.60601392755015,148.2980832106094,150.5823516845703,63050600
2018-02-13,149.71979484465245,151.66284206389759,149.4923095846448,151.3595428466797,31785600
2018-02-14,150.46859365321387,154.4305314132488,149.75771840760814,154.19357299804688,52107400
2018-02-15,155.57738188806198,157.05599975585938,153.96606791579026,157.05599975585938,51633900
2018-02-16,156.54417805765755,158.06070291920886,156.0892075826804,156.3546142578125,62256300
2018-02-20,155.80487144440286,157.98487686940976,155.73851615892974,156.66738891601562,36785600
2018-02-21,157.43518030114507,158.97066623726502,156.1271651924241,156.22195434570312,41161800
2018-02-22,156.90440596698934,157.73850436608186,155.80492971512692,156.20301818847656,37074400
2018-02-23,157.46362703308185,159.39720153808594,156.8190925562169,159.39720153808594,50096900
2018-02-26,160.14598068480566,161.51084899902344,160.0132845516403,161.51084899902344,39266700
2018-02-27,161.5582031701021,161.82359537006067,159.43506557043358,159.51087951660156,42209900
2018-02-28,160.4208484912087,160.94215990175962,158.38301188781168,158.48727416992188,42936300
2018-03-01,158.57257127578663,159.30240723006153,154.4968837206584,155.89967346191406,76809900
2018-03-02,154.02295767885505,157.60576747583823,153.5111339061972,157.33090209960938,57445100
2018-03-05,156.5916161799506,159.48249747297828,156.00394943534076,159.07493591308594,38540200
2018-03-06,159.85217184714705,160.2881817785857,158.74320798630106,159.74790954589844,29480900
2018-03-07,158.52516968662982,160.25023378171315,158.25030430610852,160.11752319335938,34609400
2018-03-08,160.78098003445695,161.11271303804378,160.1364458187859,160.9989776611328,25828400
2018-03-09,162.1458778421773,164.12684631347656,161.90891947586522,164.12684631347656,38310500
2018-03-12,164.61025561189868,165.37799849536106,164.24060109531337,164.99887084960938,37635000
2018-03-13,165.3780219265254,166.06995094910576,162.3354838118934,162.75253295898438,55638900
2018-03-14,163.60553745629025,163.7287604367043,162.013169690261,162.7240447998047,40536400
2018-03-15,162.83782832162055,163.5297428550604,161.98476933610849,162.5819091796875,28810400
2018-03-16,162.85681119575924,163.21697820668922,162.02271281988666,162.09854125976562,31176700
2018-03-19,160.53866537339556,160.65258527445582,157.25383485903592,158.63992309570312,71395100
2018-03-20,158.7063695139625,159.53231775860004,158.17472400080482,159.1620635986328,34075700
2018-03-21,158.7443351083481,160.21584860479769,157.77597260886824,158.46900939941406,43863500
2018-03-22,156.27603826565937,157.37731264762854,154.35830383999016,154.55767822265625,66607300
2018-03-23,154.37726071269293,155.03232919796164,150.4088813247452,150.48483276367188,80110400
2018-03-26,153.53230660051517,156.26650020267513,151.10191872581936,156.0766143798828,57481500
2018-03-27,157.23493109053678,157.23493109053678,149.69691772536402,151.0260467529297,78889100
2018-03-28,150.16203975371738,151.6905279528314,148.13987447843635,149.2886199951172,89369700
2018-03-29,150.09563474665654,153.5228663224211,148.70005753108498,152.02285766601562,68692600
2018-04-02,150.94050994923987,151.65253824379073,146.08922325624988,147.63668823242188,85549400
2018-04-03,148.92785677022718,149.92469943592417,146.6208916880832,149.29811096191406,64090000
2018-04-04,146.41205387097497,152.11777059081768,146.2411594914853,151.652587890625,65768700
2018-04-05,153.16205944953407,153.3994022526568,151.40571691192355,152.5164794921875,43054900
2018-04-06,150.83612831294025,152.33613681998574,147.98801419516576,148.70004272460938,59870900
2018-04-09,149.98163597785137,152.73482074314782,149.487973456835,149.74429321289062,41810400
2018-04-10,152.0987550908306,153.5417887781341,151.01647258222604,153.04812622070312,48296800
2018-04-11,152.08931648344756,153.79818813778607,151.99438802203204,152.16526794433594,41622100
2018-04-12,153.08607973025028,154.52912776277293,153.00063981361305,153.9974822998047,30467900
2018-04-13,154.76651406830817,154.9943539101142,152.53548570891434,153.20004272460938,44604900
2018-04-16,154.27287016497698,154.92793882378672,153.30450716994258,154.36781311035156,28180800
2018-04-17,155.9247661260972,158.03237182239752,155.61147182137603,157.6905975341797,35536100
2018-04-18,157.69055346804058,158.54498170668876,156.94054214886233,158.01333618164062,29573900
