,Open,High,Low,Close,Volume
2017-03-16,124.31261889508866,124.31261889508866,123.71148556264114,123.99325561523438,18457300
2017-03-17,124.14763099106548,124.2794019794606,123.88408901427528,123.94998168945312,21234500
2017-03-20,123.91233534373963,124.34530540702654,123.73351455699516,124.06293487548828,10105200
2017-03-21,124.53356028087181,124.64650276016603,122.10519644230307,122.18049621582031,35841900
2017-03-22,122.21814018009626,123.13113008840824,122.05811920230151,123.0087661743164,29177900
2017-03-23,122.84878834791921,123.18763019084376,122.49111796873076,122.69818878173828,20311700
2017-03-24,123.09343328742959,123.57345297996766,122.48164263839342,122.95225524902344,22967600
2017-03-27,122.07695156232445,123.36644033829346,121.79458102354485,123.14994812011719,18472400
2017-03-28,123.14994789864156,124.27000860454358,122.87699880755487,123.9029312133789,23721900
2017-03-29,123.98765518118246,124.52416071415279,123.85588416006128,124.47709655761719,13710000
2017-03-30,124.42998531866253,124.81589114948369,124.31704287528412,124.68412017822266,16092400
2017-03-31,124.5053284768372,124.93829859734002,124.36415037339266,124.59945678710938,19841400
2017-04-03,124.70295163029512,125.00413627368631,123.82760458771011,124.52411651611328,23700300
2017-04-04,124.16648208878607,124.7406302915655,124.11941793538516,124.7218017578125,13400000
2017-04-05,124.90063743712594,125.6347922749166,123.9782403469208,124.21354675292969,32011200
2017-04-06,124.33591217687838,124.60886129187115,123.95941330555318,124.27942657470703,18832200
2017-04-07,124.24178237269369,124.59003125775861,123.77116956067592,124.21354675292969,16743100
2017-04-10,124.33587409202056,124.77825115409766,123.92173264139868,124.26057434082031,15619300
2017-04-11,124.14765449484906,124.33591110987784,122.82994436142751,123.72410583496094,33778400
2017-04-12,123.70525479764181,123.80879017228803,123.09346399598009,123.22523498535156,15955200
2017-04-13,123.05582928771274,123.78056259533659,122.71698752704592,122.73580169677734,23683000
2017-04-17,123.08410283187747,123.77119364979963,123.03703866912312,123.75236511230469,13325500
2017-04-18,123.3382104620098,123.92178016712911,123.25350359515788,123.5641098022461,12841100
2017-04-19,124.10062928196369,124.51475657594291,123.59235929986124,123.76178741455078,17764800
2017-04-20,124.26062033305236,125.07007500560746,124.07237806635766,124.79711151123047,21977900
2017-04-21,124.91008286875274,124.95713266941785,124.44887705411335,124.76889038085938,22454900
2017-04-24,126.15249261775477,126.39720615504494,125.93601470546095,126.27485656738281,22469900
2017-04-25,126.68897961299513,127.41371303076544,126.57602276763102,127.18782806396484,19384400
2017-04-26,127.23484945495085,127.54545557692931,126.93366477912848,127.00896453857422,25398500
2017-04-27,127.31958568605128,127.77136993408203,127.24428591771911,127.77136993408203,16136500
2017-04-28,128.2796401467594,128.32670430261612,127.7902131393484,127.99728393554688,22771900
2017-05-01,128.4208126886601,129.30556697841877,128.36434145517964,129.13613891601562,24815500
2017-05-02,129.29611361932467,129.4090704203679,128.96669338467382,129.3525848388672,18345100
2017-05-03,129.06087192182127,129.1079360823261,128.5902590407038,128.9385223388672,23827600
2017-05-04,128.91961059898424,129.35256612748697,128.53370483865552,128.98548889160156,14630100
2017-05-05,129.31495292082622,129.4561309814453,128.83493315276195,129.4561309814453,19330700
2017-05-08,129.52206277042913,129.73854064941406,129.25852073636997,129.73854064941406,13279900
2017-05-09,129.93617273121075,130.48208520088366,129.82321591413208,130.1903076171875,28426100
2017-05-10,130.265625,130.31268915517626,129.8044336203783,130.265625,20499400
2017-05-11,129.90794306298582,130.19972066003592,129.3055593381841,130.1620635986328,27232100
2017-05-12,130.21858151413807,130.48212356153377,130.10562466385102,130.45388793945312,19738600
2017-05-15,130.51032505022872,130.94328071687406,130.38796114523907,130.86798095703125,20481300
2017-05-16,131.20686960657457,131.43276896687027,130.82097794710577,131.4139404296875,21786000
2017-05-17,130.3691336058332,130.61386141767292,128.05372701139817,128.0725555419922,55642200
2017-05-18,128.025516344162,129.62559706939305,127.88432388013472,129.192626953125,41319900
2017-05-19,129.6538337874587,130.2844532519548,129.56912692550333,129.73854064941406,36730100
2017-05-22,130.0303204782448,130.89626073259055,129.9832706843476,130.8303680419922,19509700
2017-05-23,131.2162320387529,131.22563912213033,130.62325546090966,130.96209716796875,19687500
2017-05-24,131.35747384726417,131.63043737923232,130.99039634996998,131.56454467773438,15891900
2017-05-25,132.06332761210547,133.02338149809816,131.78095713246535,132.68453979492188,23928600
2017-05-26,132.712835794383,132.97637786544297,132.5340005971711,132.91990661621094,13851600
2017-05-30,132.85401697152855,133.1928588366758,132.76931009573326,133.03285217285156,20306400
2017-05-31,133.5034558392451,133.5034558392451,132.30810948715433,132.98577880859375,33229400
2017-06-01,133.25873497711868,133.55991972984074,132.69399381806394,133.50344848632812,20120700
2017-06-02,133.97406147796474,135.05647964034185,133.75758359027503,135.0282440185547,37222900
2017-06-05,135.01885905784593,135.23533700403723,134.81178820080447,135.00003051757812,15727500
2017-06-06,134.83995490007294,135.28233201743046,134.26580679213833,134.46347045898438,22393000
2017-06-07,134.83997052968328,135.1035125413852,134.21877256607874,134.99057006835938,18842400
2017-06-08,135.2917968179676,135.348268066031,134.39762085041227,135.1317901611328,25417400
2017-06-09,135.2917637910373,135.44234896179094,129.99265942454915,131.75274658203125,109783700
2017-06-12,130.64213955445518,131.28216618336162,129.39030755877766,131.04685974121094,104454000
2017-06-13,131.7809931465084,132.2986701069965,131.09390246911315,132.1104278564453,51193000
2017-06-14,132.64700171865243,132.64700171865243,130.4727714905292,131.53636169433594,60093800
2017-06-15,130.2091671431597,131.09392164835063,129.4091338707803,130.95274353027344,55145200
2017-06-16,130.88477474927183,130.97915949850378,129.9032396022771,130.3845672607422,48087400
2017-06-19,131.6492656361362,132.68742594305382,131.45106340966464,132.5647430419922,39626500
2017-06-20,132.4325794955136,132.60245473140162,131.47934266829253,131.5265350341797,40935100
2017-06-21,131.82855022342187,132.89503728855462,131.74361259905447,132.8289794921875,35743400
2017-06-22,133.03660853918882,133.2819886880312,132.45144910565912,132.7912139892578,24099100
2017-06-23,132.6402236235311,133.47076332768782,132.2721461457509,133.30088806152344,21654300
2017-06-26,134.06531990711758,134.29182020176626,132.3853755167344,132.67794799804688,34411100
2017-06-27,132.17772967990416,132.33817217566497,130.26183804082098,130.27127075195312,65957800
2017-06-28,130.75262538390743,132.26269474151786,129.9976051061909,132.14944458007812,57427200
2017-06-29,131.602127511199,131.602127511199,128.59143401790686,129.85610961914062,88769400
2017-06-30,130.22411383862598,130.8753311111359,129.47852622585165,129.90322875976562,68898300
2017-07-03,130.49781342192193,130.64880883785486,128.44979138223985,128.53472900390625,32797000
2017-07-05,128.9405709563304,130.14862087087164,128.5064356688717,129.79942321777344,42116600
2017-07-06,128.80844225925102,129.35584213252486,128.16667203608998,128.62911987304688,48430500
2017-07-07,129.0632872590103,130.3657221153852,129.05385454305582,130.01651000976562,36970400
2017-07-10,130.1014534470896,131.17737343951006,129.7711211963348,130.8659210205078,24853500
2017-07-11,130.6771457300412,131.3944208138787,130.18637098789455,131.23397827148438,31517700
2017-07-12,132.3570787719914,132.9422238044325,132.09281879598004,132.7912139892578,36045800
2017-07-13,132.95164077958808,133.40467017148563,132.69682794786846,133.08377075195312,31073600
2017-07-14,133.6784088035811,134.30131363085806,133.25370620356202,134.1314239501953,34544800
2017-07-17,134.27293836102658,134.66932822928396,133.94260627026955,134.1974334716797,25343200
2017-07-18,134.10313371197944,135.1224287622425,133.67843104131006,135.0941162109375,25748500
2017-07-19,135.49045086322224,136.0850429994018,135.4338257837934,135.8868408203125,33752300
2017-07-20,136.2360364695815,136.32097407853598,135.4526893622437,136.06614685058594,36139400
2017-07-21,135.56601526001896,136.0095977783203,135.2923224556453,136.0095977783203,39697100
2017-07-24,135.99061620844702,136.726770815528,135.83017373265594,136.6324005126953,26712700
2017-07-25,136.17946193590896,136.60417898538986,135.91520187019708,136.2832794189453,28120900
2017-07-26,136.62300444675108,136.8023268105407,136.40593682794278,136.72682189941406,18610600
2017-07-27,137.62347686444542,137.75560690006859,134.30133173879972,135.86802673339844,80665900
2017-07-28,135.05631976349363,135.9812296915172,134.83923775095917,135.7547149658203,38013200
2017-07-31,136.1416550571813,136.31153027921965,134.8864131125791,135.17898559570312,33848600
2017-08-01,135.64145780738932,135.6792030591809,135.07517822289913,135.49044799804688,20149400
2017-08-02,136.36815967965995,136.39647221457466,134.59383068588022,135.85850524902344,41769700
2017-08-03,135.99068239433186,136.06618731399618,135.084652160542,135.3300323486328,27112800
2017-08-04,135.63206368977256,135.8774438989627,135.01859156515903,135.57542419433594,29472900
2017-08-07,135.82077708405723,136.43423461914062,135.63202202719214,136.43423461914062,17933900
2017-08-08,136.17002119208388,137.29313360569566,135.81137638072076,136.19833374023438,30810400
2017-08-09,135.07520728258035,136.08506939859274,134.7637548842146,136.0189971923828,36169500
2017-08-10,135.24506779850523,135.33943812848625,132.97053114996865,133.1026611328125,63331700
2017-08-11,133.28197878985475,134.40509080503955,132.97995918193487,134.11251831054688,45862500
2017-08-14,135.17898028760095,136.04726499090472,135.14123504010357,135.83963012695312,34161000
2017-08-15,136.17940111864212,136.1888482317586,135.56594361172765,135.93402099609375,25509200
2017-08-16,136.2737850874632,136.81175209298448,135.71695265798775,136.1699676513672,31913000
2017-08-17,135.64149111727164,135.84912605583503,133.38583374023438,133.38583374023438,70191000
2017-08-18,133.46128670609,134.2068741307844,132.74399741535586,133.29139709472656,60751900
2017-08-21,133.28199404833939,133.57456657632656,132.30044461131686,133.12155151367188,37111500
2017-08-22,133.83882856141568,135.29227291072365,133.7916361914349,135.15069580078125,36294200
2017-08-23,134.4712008313433,134.9714084003236,134.37683046802414,134.66940307617188,25702300
2017-08-24,134.97140565240318,135.12241551195115,133.5179753572592,134.27301025390625,38160800
2017-08-25,134.79208007861544,135.13183061668107,133.81053052056706,133.98985290527344,26380400
2017-08-28,134.3956432186373,134.71654265119471,133.9709407474462,134.40509033203125,15362100
2017-08-29,133.25367963281784,135.16013899626418,133.1309823546434,134.93362426757812,24498300
2017-08-30,135.04688570005018,136.74571030422769,134.96194807011383,136.51919555664062,33642700
2017-08-31,136.9061359477635,137.99150277806032,136.8306310412229,137.9820556640625,38480700
2017-09-01,138.1613359736894,138.35009098205754,137.42518136029494,137.7932586669922,22293600
2017-09-05,137.38751612010506,137.6800887136039,135.52824868280138,136.55697631835938,44794300
2017-09-06,136.90617205164006,137.2836966839011,135.98126190451185,136.9722442626953,30722700
2017-09-07,137.2270491307149,137.64231900127265,136.79291383047098,137.29312133789062,22721100
2017-09-08,137.1137136788187,137.17978584490493,135.96228953599902,136.10386657714844,27890100
2017-09-11,137.17043150344807,137.90658653182425,137.13268624093047,137.67063903808594,27126300
2017-09-12,138.05758639393588,138.18028369015065,137.3497439639419,138.00096130371094,30256700
2017-09-13,137.76499474666792,138.20857709344884,137.53848001604922,138.189697265625,28450900
2017-09-14,137.65171301831793,138.06696832760036,137.29306837734794,137.3780059814453,35296400
2017-09-15,137.3497071862783,138.3501219152842,137.1231924849405,137.84991455078125,46422400
2017-09-18,138.00980488466075,138.44489041252461,137.25311745878759,137.66929626464844,24858200
2017-09-19,137.9151998200217,138.1043680495125,137.44227202998934,137.90574645996094,20871200
2017-09-20,137.85840836402062,138.00974867407766,136.42070428369146,137.48007202148438,34236200
2017-09-21,137.38550989185865,137.39496325101715,136.155894868611,136.63829040527344,28841800
2017-09-22,136.2032243917313,136.70452677134185,136.06135180603513,136.5059051513672,21702400
2017-09-25,135.9667515214177,136.04242170635177,134.40609545091235,135.0681915283203,54947700
2017-09-26,135.758660467218,136.01404553418288,134.945224029851,135.41815185546875,29628800
2017-09-27,136.13697371768458,137.14904601941137,135.79647959666556,136.63829040527344,33249400
2017-09-28,136.30722863940122,136.73286070276458,135.99509461090574,136.5909881591797,24149400
2017-09-29,136.86526972441837,137.6787059233219,136.50585449648958,137.5746612548828,43102400
2017-10-02,137.78280116337822,138.25572902393733,137.0828627340101,137.6976776123047,27351300
2017-10-03,137.87736194241498,138.15165369038166,137.5746812511044,137.99085998535156,19715200
2017-10-04,137.7260029688894,138.41647335771495,137.59358379250355,138.12326049804688,26381100
2017-10-05,138.62458197261617,139.5515163362084,138.48270941840659,139.47586059570312,31562400
2017-10-06,139.0029885992727,139.6650848388672,139.0029885992727,139.6650848388672,23561100
2017-10-09,139.84475052275982,139.9960764437963,139.3245270774799,139.50424194335938,13704800
2017-10-10,139.97715943169692,140.11903198242769,138.9934616379322,139.6082763671875,19223100
2017-10-11,139.5420178428116,140.05278773798042,139.3623030438672,140.02439880371094,12439100
2017-10-12,139.81639967650273,140.31770205427694,139.62721698611682,139.76910400390625,14513500
2017-10-13,140.33658679286376,140.46900599582204,139.77853546844023,140.30821228027344,18409900
2017-10-16,140.6581539498327,140.82840098336686,140.35547331340692,140.7905731201172,21809400
2017-10-17,140.74331029881913,140.98922754882662,140.52576756101976,140.97030639648438,13138200
2017-10-18,141.1121981643747,141.1311193173571,140.59197470194033,140.80006408691406,17218200
2017-10-19,139.97711899126375,140.2987063017508,139.2961020792881,140.27978515625,27680300
2017-10-20,140.84732553466634,140.97027691765402,140.4878958783774,140.6581573486328,30173300
2017-10-23,140.95135520199668,140.96080855887973,139.5420256657023,139.74066162109375,29297100
2017-10-24,140.01501598742684,140.27040106367517,139.45696459673917,139.97718811035156,20289500
2017-10-25,139.70286429214494,140.15687092295548,138.40704678441395,139.44747924804688,36179100
2017-10-26,139.3623449608876,139.71232130768826,138.96508738549534,139.0029296875,28230200
2017-10-27,141.3392127846747,143.3160622008858,141.12167001101787,143.0512237548828,60165100
2017-10-30,142.94715536023014,143.94975994432485,142.81473615917253,143.37278747558594,31733400
2017-10-31,143.83628577168076,144.12003094061123,143.4201069470989,143.9119415283203,26319300
2017-11-01,144.48886234533705,144.55507914944775,143.29708976481402,143.86460876464844,29481600
2017-11-02,143.70387589396933,143.76063936976064,142.60669404979646,143.5903778076172,31017400
2017-11-03,144.11059645654564,144.99023546068165,143.618747378283,144.97132873535156,26199200
2017-11-06,144.85774213813798,145.51985243406278,144.81046091637825,145.4630889892578,28693900
2017-11-07,145.3496732384372,145.73747761810955,145.03753906206302,145.54830932617188,21333100
2017-11-08,145.47256292220246,146.17248667900307,145.30230144581313,146.13465881347656,17373500
2017-11-09,144.93341519143686,145.4441851766247,143.8740617889846,145.36851501464844,40594500
2017-11-10,145.02807472290263,145.47262811325015,144.7726896101762,145.35911560058594,20150800
2017-11-13,144.81050464730362,145.72798577518512,144.81050464730362,145.53880310058594,12522400
2017-11-14,145.02803064886663,145.18882435761006,144.30918563931775,145.0091094970703,25173800
2017-11-15,144.38481297645836,144.71586812101992,143.56192344283198,144.32806396484375,24808000
2017-11-16,145.05641320562654,146.50357109719224,145.02803869266336,146.17251586914062,34790600
2017-11-17,146.2103804224567,146.3144251300236,145.47261410793246,145.61448669433594,28725800
2017-11-20,145.7185346027573,145.85095383051365,145.29290240158434,145.50099182128906,21143900
2017-11-21,146.1914142088192,147.14673743820435,146.12521183310628,147.0805206298828,20147800
2017-11-22,147.21294298801274,147.4021111931966,146.92918346393253,147.26023864746094,17299000
2017-11-24,147.4115876493985,147.84667310363446,147.32644968434383,147.79937744140625,8280600
2017-11-27,147.75210596711563,148.0831467593504,147.39267622958172,147.73318481445312,22653400
2017-11-28,148.06423082224094,148.20611782329158,147.26971557375782,148.1115264892578,25227300
2017-11-29,147.9412773089076,147.97910518241784,144.8294043142337,145.5293426513672,71986300
2017-11-30,146.14417982064853,147.03328661446596,145.80367114285917,146.74952697753906,56595500
2017-12-01,145.85095315080284,146.83465120893413,144.0159906942928,146.12525939941406,59015800
2017-12-04,147.04273839389532,147.20353213636358,144.29974811251938,144.44163513183594,51319100
2017-12-05,144.4131822621641,146.1819415116586,143.8645988813143,144.53614807128906,40604200
2017-12-06,143.99705471254805,145.4158380433101,143.82679320789921,145.18882751464844,28647800
2017-12-07,145.17933140361419,146.09681217527682,145.02799109573854,145.68063354492188,32666200
2017-12-08,146.74946935222002,147.10889904669486,146.09684120596006,146.32383728027344,28081700
2017-12-11,146.39008573193448,147.50618849217332,146.38061793838568,147.45889282226562,20821500
2017-12-12,147.39265783435053,147.6953240761229,146.94810461423359,147.26023864746094,20310300
2017-12-13,147.85617098031946,148.01696471852463,147.32647966123972,147.54403686523438,24418500
2017-12-14,147.79938722882173,148.17773811909228,147.27917820769215,147.43997192382812,24594700
2017-12-15,148.0169844625644,149.27497445203377,147.77105270917642,149.11416625976562,49816200
2017-12-18,150.0988809061869,150.48749602751087,149.8240156147555,150.36427307128906,26844500
2017-12-19,150.07998640994265,150.2316432748555,149.05632426597293,149.47337341308594,31415000
2017-12-20,149.99468201702345,150.0231158708088,148.72458833862925,149.31224060058594,38972600
2017-12-21,149.52072529463604,149.99464201506277,149.16054395901872,149.33116149902344,18638700
2017-12-22,149.10368528267222,149.21742067435903,148.76246464482028,149.16055297851562,23330400
2017-12-26,148.32647032669283,148.5444679831475,147.81463213509653,148.3549041748047,21918700
2017-12-27,148.36436720423598,148.7719431040817,148.23167110114932,148.37384033203125,22388200
2017-12-28,148.84779646706917,148.87624478356923,148.37387962158172,148.55397033691406,25393800
2017-12-29,148.6866324780974,148.71506632530173,147.5776690487554,147.63453674316406,33186000
2018-01-02,148.39285648434495,150.26009021567134,148.0232018831725,150.22218322753906,32573300
2018-01-03,150.36429010566533,151.81447405168544,150.33585626066807,151.68177795410156,29383600
2018-01-04,152.20313900010493,152.4021759801874,151.7292221447538,151.9472198486328,24776100
2018-01-05,152.6675709111186,153.57748310381623,152.383217927353,153.4732208251953,26992300
2018-01-08,153.4731728669694,154.1461409028284,153.41630518054535,154.0703125,23159100
2018-01-09,154.3736753861957,154.5348053851874,153.6154199704218,154.07984924316406,24782400
2018-01-10,153.3973598537169,153.74806805983167,152.71491862258435,153.71961975097656,34004000
2018-01-11,153.98508496802987,154.78126188614814,153.7481265188664,154.7717742919922,20473500
2018-01-12,154.63899579067072,156.0702333176455,154.4399588985302,155.9091033935547,37762700
2018-01-16,156.94227149942006,157.73844816243434,154.99920994629912,155.46365356445312,41231800
2018-01-17,156.20296572448808,157.37827002359023,155.444696022066,157.1413116455078,33849900
2018-01-18,156.8948894530521,157.52993620847784,156.52523493981045,157.16976928710938,26432200
2018-01-19,157.63417906850586,157.9185319966287,156.90434326097505,157.66261291503906,38937600
2018-01-22,157.6057518096005,159.34976196289062,157.42566113216887,159.34976196289062,26081400
2018-01-23,159.8427017908358,160.80949637894324,159.7668733463963,160.6673126220703,37989700
2018-01-24,161.00847790933233,161.35918615186537,158.705249362181,159.62464904785156,54287400
2018-01-25,160.72413759725012,160.78100529464004,159.0559413389227,159.56777954101562,28925000
2018-01-26,160.45878246982426,162.032190096271,160.1460100336671,162.0132293701172,32038200
2018-01-29,161.6719691138002,161.99422903686965,160.8852655631601,161.2264862060547,37277800
2018-01-30,159.75739735885583,160.58200817535106,159.0654827020586,159.89956665039062,44987700
2018-01-31,160.79996193632766,161.12223634700266,159.55830225382223,160.56300354003906,42449200
2018-02-01,159.33080095641262,160.87575956983684,158.68626672120809,159.19810485839844,38037900
2018-02-02,158.5725473524017,158.95167496706958,155.8901768133918,156.0228729248047,68478100
2018-02-05,154.5632168715087,157.10340372718997,149.75769405065472,149.87142944335938,105372200
2018-02-06,147.68197605835104,154.03245936754453,147.009022186883,153.8428955078125,118537900
2018-02-07,153.34998125009454,155.0181775277299,151.84292940065149,151.8524169921875,91028300
2018-02-08,152.24104975673674,152.41166734954348,145.44508361816406,145.44508361816406,94184800
2018-02-09,147.50186233794878,149.03736262686346,142.29826505485116,147.9568328857422,113836600
2018-02-12,149.4733727239588,151.60599856503148,148.2980681832895,150.58233642578125,63050600
2018-02-13,149.719809938136,151.66285735326272,149.4923246551952,151.35955810546875,31785600
2018-02-14,150.4685787630438,154.43051613101065,149.75770358778533,154.1935577392578,52107400
2018-02-15,155.57741211832965,157.0560302734375,153.96609783296321,157.0560302734375,51633900
2018-02-16,156.5441627803688,158.06068749392108,156.0891923497926,156.35459899902344,62256300
2018-02-20,155.80490179396935,157.98490764362418,155.73854649557074,156.66741943359375,36785600
2018-02-21,157.4351956784345,158.97068176453118,156.12718044195472,156.2219696044922,41161800
2018-02-22,156.90435998507564,157.7384581397299,155.8048840554223,156.20297241210938,37074400
2018-02-23,157.46365718046522,159.39723205566406,156.81912258020014,159.39723205566406,50096900
2018-02-26,160.1459050355922,161.51077270507812,160.01320896510938,161.51077270507812,39266700
2018-02-27,161.5582031701021,161.82359537006067,159.43506557043358,159.51087951660156,42209900
2018-02-28,160.4208484912087,160.94215990175962,158.38301188781168,158.48727416992188,42936300
2018-03-01,158.57255575538582,159.30239163822753,154.49686859916835,155.899658203125,76809900
2018-03-02,154.02295767885505,157.60576747583823,153.5111339061972,157.33090209960938,57445100
2018-03-05,156.59160115936658,159.48248217509507,156.0039344711269,159.07492065429688,38540200
2018-03-06,159.85209550340713,160.28810522661198,158.7431321721908,159.74783325195312,29480900
2018-03-07,158.52512436550424,160.25018796740503,158.25025906356484,160.1174774169922,34609400
2018-03-08,160.78101051071332,161.1127435771806,160.13647617286992,160.99900817871094,25828400
2018-03-09,162.1459230660356,164.12689208984375,161.90896463363384,164.12689208984375,38310500
2018-03-12,164.6102860576,165.37802908306125,164.24063147264476,164.9989013671875,37635000
2018-03-13,165.37800642158484,166.0699353792937,162.3354685922046,162.7525177001953,55638900
2018-03-14,163.60556813918518,163.7287911427087,162.01320007452026,162.7240753173828,40536400
2018-03-15,162.83784360442834,163.52975820280642,161.9847845388542,162.58192443847656,28810400
2018-03-16,162.85678053542495,163.21694747854787,162.02268231658442,162.0985107421875,31176700
2018-03-19,160.53866537339556,160.65258527445582,157.25383485903592,158.63992309570312,71395100
2018-03-20,158.70639994416626,159.5323483471703,158.1747543290714,159.16209411621094,34075700
2018-03-21,158.7443656789478,160.21587945877786,157.77600299298302,158.4690399169922,43863500
2018-03-22,156.27605369409443,157.3773281847875,154.35831907909588,154.5576934814453,66607300
2018-03-23,154.37729201963617,155.03236063774952,150.40891182692076,150.48486328125,80110400
2018-03-26,153.53232161056064,156.26651548002832,151.1019334982586,156.07662963867188,57481500
2018-03-27,157.23489931833987,157.23489931833987,149.69688747636073,151.02601623535156,78889100
2018-03-28,150.16208579790126,151.69057446569562,148.13991990256375,149.28866577148438,89369700
2018-03-29,150.09555941990422,153.52278927568386,148.69998290471477,152.0227813720703,68692600
2018-04-02,150.94054114974196,151.65256959147425,146.0892534539557,147.63671875,85549400
2018-04-03,148.92788721212276,149.92473008158134,146.62092165841895,149.2981414794922,64090000
2018-04-04,146.41203913947137,152.11775528522344,146.24114477717652,151.65257263183594,65768700
2018-04-05,153.16207477291135,153.3994175997795,151.40573205958435,152.51649475097656,43054900
2018-04-06,150.8361128349577,152.33612118808048,147.98799900944118,148.7000274658203,59870900
2018-04-09,149.98168182677352,152.73486743371004,149.48801915484603,149.7443389892578,41810400
2018-04-10,152.09881574738034,153.54185001016157,151.01653280716462,153.04818725585938,48296800
2018-04-11,152.0892554787563,153.79812644764763,151.9943270554176,152.1652069091797,41622100
2018-04-12,153.0860948987333,154.5291430742399,153.0006549736303,153.99749755859375,30467900
2018-04-13,154.76651406830817,154.9943539101142,152.53548570891434,153.20004272460938,44604900
2018-04-16,154.27282441676425,154.92789288131937,153.30446170888908,154.36776733398438,28180800
2018-04-17,155.9247359502573,158.03234123867645,155.61144170616737,157.69056701660156,35536100
2018-04-18,157.69056869565964,158.54499701681692,156.94055730405546,158.0133514404297,29573900
