,Open,High,Low,Close,Volume
2017-04-05,93.42925266686501,94.17321417017844,93.2742629041882,94.0647201538086,8555200
2017-04-06,93.95620054260252,94.08794830871656,93.39822808899596,93.92520141601562,6497000
2017-04-07,94.4212051370557,94.73894184955208,93.53000509708536,93.54550170898438,10270000
2017-04-10,93.87869606501053,94.25067963346682,93.77020208931042,93.97943878173828,5314500
2017-04-11,94.39018716934649,95.04890238326857,94.32818891304157,94.87065887451172,11297400
2017-04-12,94.94040475951543,95.46737809299226,94.7699125174378,95.38987731933594,11532500
2017-04-13,95.6688770557253,95.89361632360284,95.25040356379304,95.68437957763672,8396700
2017-04-17,95.67661480941915,95.74636432321405,95.2116397298758,95.38987731933594,8015000
2017-04-18,95.9866395637166,96.85459773759665,95.74640362171965,96.63760375976562,11529700
2017-04-19,96.17258632592983,96.2268333184846,95.86260097741176,96.11058807373047,7344000
2017-04-20,95.72312205116741,96.03310744562143,95.42863917829989,95.7386245727539,7932900
2017-04-21,95.95561257512783,96.28109457868871,95.69987418126729,95.7386245727539,9798500
2017-04-24,94.97146241562022,95.44418904635758,94.90171285883997,95.26594543457031,8066400
2017-04-25,94.70789081414152,94.90163087535508,94.0646723919179,94.1189193725586,8122300
2017-04-26,94.1731645786447,94.65364204989234,94.10342099591122,94.63814544677734,5766200
2017-04-27,94.35141652818808,94.81639152570821,94.21967469617832,94.6071548461914,4978300
2017-04-28,94.23521626522786,94.88618630235013,94.19647177922626,94.81643676757812,8166300
2017-05-01,94.50190429628043,94.85136249073545,93.74085423802634,94.02819061279297,8795900
2017-05-02,93.94278981459821,94.57181709102588,93.91949338581634,94.50968933105469,6727800
2017-05-03,94.91349692603234,95.04551394881477,94.39319035989342,94.5718002319336,8932900
2017-05-04,93.97382558350645,94.13690646102526,93.70978564502776,94.10584259033203,9707200
2017-05-05,94.26114291783475,94.33103809838683,93.88062092317872,94.19125366210938,5605400
2017-05-08,94.05150205688173,94.07479848358906,93.60108472444409,93.67874145507812,8057800
2017-05-09,93.4846143211133,93.67875914677798,93.29823694742758,93.6709976196289,5536700
2017-05-10,93.89620043433912,94.01268258256222,93.31376599390562,93.56227111816406,6517000
2017-05-11,93.18951046936164,93.63216040709793,93.11962118042779,93.56227111816406,7479800
2017-05-12,93.97385344418277,94.34660815335803,93.95055701546298,94.26895141601562,7463900
2017-05-15,94.01262664794922,94.12911465169506,93.77188911841355,94.01262664794922,5173200
2017-05-16,94.0514507571263,94.65718122044024,94.0514507571263,94.3620834350586,6722700
2017-05-17,95.23188625362322,95.93857602921942,95.04550894158282,95.73666381835938,11236400
2017-05-18,96.10166284269687,96.24921476644082,95.66678044618205,95.84539031982422,8350500
2017-05-19,95.79883134065075,96.12499325335422,95.52702974673119,96.07063293457031,11277400
2017-05-22,95.83760530998549,95.95408740563096,95.7211172895132,95.8065414428711,4062900
2017-05-23,95.91529291983369,96.00071710071576,95.11541733960041,95.1620101928711,7901300
2017-05-24,95.36391620773833,95.72114188409924,95.16200398202882,95.69784545898438,7355200
2017-05-25,95.53474471788282,95.7366569141817,95.33283844641144,95.72888946533203,6464800
2017-05-26,95.94636622951306,96.09391225431848,95.71339009059814,95.89200592041016,2963800
2017-05-30,96.31911454270524,96.40453872630998,96.09390587000443,96.36570739746094,4819400
2017-05-31,96.3345981533897,96.800544227353,96.31906326018965,96.60639953613281,8000200
2017-06-01,96.26636494373281,96.64769921045153,96.23524118970579,96.61656951904297,9037300
2017-06-02,97.4492605045645,97.87728036295543,97.31696378128264,97.76055145263672,13245000
2017-06-05,97.20024670438197,97.40258674822921,97.10685762167199,97.15354919433594,6775500
2017-06-06,97.81501137987358,97.95509198737741,97.58932562681854,97.68270874023438,12841500
2017-06-07,97.46484431012014,97.68274624158519,97.11464562560593,97.21581268310547,12852400
2017-06-08,97.18463194920224,97.18463194920224,96.73326644423166,96.95894622802734,8758600
2017-06-09,96.56203423418793,96.9978377692138,96.48421302255872,96.81106567382812,5130500
2017-06-12,96.66326391744255,97.27027807422698,96.6087884402281,96.77999877929688,4335800
2017-06-13,96.50763108108913,96.90452133890105,96.49206326467554,96.79557037353516,4742600
2017-06-14,97.9939896326297,98.60878746182033,97.84613107235917,98.28971862792969,20212300
2017-06-15,98.12627981676926,98.3130578869079,97.92394581352099,98.13406372070312,5863700
2017-06-16,98.11857913191119,98.39874052040521,98.06410363622534,98.32869720458984,6672500
2017-06-19,98.30531059759966,98.42982935740345,98.07962479849122,98.1885757446289,5641300
2017-06-20,98.67106656344842,99.14578389441401,98.67106656344842,99.06796264648438,8405700
2017-06-21,98.92010321642887,99.33256119535173,98.76446071254962,99.27030181884766,5914800
2017-06-22,99.38704554262962,99.51156430675971,99.0757545696859,99.48821258544922,6608100
2017-06-23,99.20024256439359,99.53487921747046,99.14576710632898,99.44149017333984,4329900
2017-06-26,99.8228380609147,100.05630773469586,99.73723290968697,99.81504821777344,5541600
2017-06-27,99.1691126411026,99.2158041943642,98.53875292255256,98.74887084960938,8354200
2017-06-28,98.57771592077341,98.60884561955312,98.04074494462655,98.42207336425781,7357900
2017-06-29,97.28585406857637,97.83839279460213,97.20024889184455,97.5971450805664,9115800
2017-06-30,97.42590490848094,97.5815473981482,97.16130555119014,97.37142944335938,10189800
2017-07-03,97.47904016012534,97.51023416693438,96.71480186742464,97.05792999267578,11021100
2017-07-05,96.85521530425393,97.20614357579863,96.79283321234361,97.08136749267578,11394500
2017-07-06,96.32488709612281,96.41846911789975,95.86478887576206,96.2780990600586,10853100
2017-07-07,95.79463353812001,95.94280363571424,95.5996753885068,95.70105743408203,9401800
2017-07-10,95.81798324456454,95.99734131630734,95.6698132247051,95.84137725830078,3859200
2017-07-11,95.81017654883716,96.17669860410355,95.69320053869833,96.00513458251953,4425600
2017-07-12,96.61344175164386,96.73041780907025,96.30150758172329,96.66802978515625,7839900
2017-07-13,96.38729690255417,96.42629090785606,95.77122850661347,96.05976867675781,7449300
2017-07-14,96.77719559994671,96.82398958774974,96.0129632117333,96.17672729492188,6566800
2017-07-17,96.17673148244988,96.69141777350217,96.12993749260944,96.4418716430664,4737300
2017-07-18,97.03456484388236,97.29970505616893,96.87860071308442,97.28411102294922,9163000
2017-07-19,97.30748961921287,97.486853695877,97.15931955369247,97.32308959960938,5140900
2017-07-20,97.86119920478495,98.04836332763615,97.45568883790946,97.6038589477539,12239100
2017-07-21,98.04833726169406,98.28228342858738,97.92356121296471,98.01714324951172,6201500
2017-07-24,97.82997550159875,97.99374554681665,97.60382933365818,97.63501739501953,5378500
2017-07-25,96.80840350618054,96.84739751000615,96.28591717295546,96.36389923095703,9743300
2017-07-26,96.12991269630498,96.76937486245312,95.98174862403424,96.51982879638672,8459500
2017-07-27,96.00518018921679,96.21573234777063,95.77902804875534,96.04417419433594,6390800
2017-07-28,96.12991284299478,96.69139297991288,96.12211880472748,96.61341094970703,5491800
2017-07-31,96.27811870058135,96.73822296445087,96.23133065497248,96.73042297363281,5464600
2017-08-01,96.26851694684055,97.4642525617819,96.25288902699033,97.4095458984375,9676800
2017-08-02,97.51118417586788,97.82379637038599,97.44084956245668,97.46429443359375,5745600
2017-08-03,97.9175589435331,98.48807054986652,97.89411407787286,98.47244262695312,10324500
2017-08-04,97.80818275781569,97.83162763238384,97.2532988635664,97.63624572753906,8485500
2017-08-07,97.5658820528723,97.76908085534821,97.3861340819976,97.74563598632812,4684600
2017-08-08,97.58931034130761,97.67527881624324,97.02660976448519,97.39392852783203,6197400
2017-08-09,98.41775996701617,98.43338789374282,97.84724225889501,97.92539978027344,9221800
2017-08-10,98.17545126622015,98.81630334644127,98.0972937743609,98.7615966796875,10378200
2017-08-11,98.2926836993676,98.83193943233398,98.12075270577975,98.8084945678711,5717800
2017-08-14,98.46461897341882,98.6912625969882,98.26142617649168,98.30049896240234,5111000
2017-08-15,97.47989994315374,98.11293512988397,97.46426605855945,97.88629150390625,7473200
2017-08-16,97.55804674990213,98.4880601104683,97.54241286606559,98.24578857421875,5283800
2017-08-17,98.23797611399115,99.00387546727208,98.08948998624786,98.98043060302734,9364700
2017-08-18,99.23828986245901,99.3711480064178,98.67558953207224,98.95693969726562,8382500
2017-08-21,99.07415633294444,99.26953804580332,98.8631467065906,99.19920349121094,7669800
2017-08-22,99.08984806245469,99.10547598507401,98.68345052339079,98.81631469726562,6140700
2017-08-23,99.28523505778095,99.49624481831681,99.06640835423845,99.48843383789062,7446400
2017-08-24,99.16018179628782,99.4962387741937,99.03514052867965,99.12110900878906,5569400
2017-08-25,99.26961347805818,99.60567051803902,99.15238913132863,99.50407409667969,7303300
2017-08-28,99.19140939119724,99.55872804995636,99.04292330978892,99.44149780273438,4448500
2017-08-29,100.39502710335935,100.44191684496252,99.49626333036693,99.7619857788086,7659400
2017-08-30,99.61348258705135,99.83230930701234,99.51969715167625,99.730712890625,4735200
2017-08-31,99.75411564131939,100.0589107243738,99.69940898442701,100.02764892578125,7978400
2017-09-01,99.70108188823218,99.72457502159627,99.01192408517699,99.26252746582031,14128600
2017-09-05,99.99873505911592,100.86801734298882,99.99873505911592,100.83668518066406,15215700
2017-09-06,100.80533180949399,101.02460907476437,100.03785540619033,100.21797943115234,9066400
2017-09-07,100.49994941386458,101.47104337130071,100.49994941386458,101.24392700195312,13618900
2017-09-08,101.11077319489532,101.14993241727495,100.68788466245917,101.02462768554688,9808500
2017-09-11,100.13966947019816,100.28063428350595,99.66195571259165,99.8185806274414,17856700
2017-09-12,99.4975167441747,99.5288369532347,99.09028232809092,99.29389953613281,7557400
2017-09-13,99.38786769951639,99.39569476353395,98.89448782294082,98.9023208618164,6740000
2017-09-14,98.96494098162508,99.32518297938566,98.9336148111864,99.30951690673828,6674500
2017-09-15,99.45834011414864,99.4661731524721,99.09809802441889,99.34870147705078,9769200
2017-09-18,99.06675541919601,99.12157472865506,98.54988252299077,98.77699279785156,6863000
2017-09-19,98.89449047684082,98.91798361924,98.46376892485321,98.53424835205078,5554900
2017-09-20,98.65173788020999,98.71439025451072,98.15053083552263,98.60475158691406,8037000
2017-09-21,98.8005286074391,99.11377850649784,98.53425902340857,98.54991912841797,6147800
2017-09-22,99.06677624702215,99.24690028731784,98.72219424377364,98.83183288574219,5660700
2017-09-25,98.92577771023481,99.66975480930267,98.83179920278016,99.45047760009766,9679000
2017-09-26,99.27823569538326,99.37221424925833,99.0119720883587,99.2704086303711,7251900
2017-09-27,97.79027087552132,98.12701985762101,97.58665368347407,97.77460479736328,12145700
2017-09-28,97.27335972721869,97.61794161337309,97.08540868697803,97.48480987548828,8883700
2017-09-29,97.70410919189453,97.91555341315063,97.32036801372068,97.70410919189453,11285500
2017-10-02,97.94108605806964,98.09018505517744,97.49379505369603,97.52518463134766,7860700
2017-10-03,97.24268529976712,97.70567409063287,97.24268529976712,97.61935424804688,6219800
2017-10-04,97.72136764357055,97.76844901784605,97.2112974701028,97.62720489501953,7447000
2017-10-05,97.51730765088548,97.54085431755405,97.06217387341,97.25835418701172,8180300
2017-10-06,96.74831364560046,97.38393613946913,96.54428438095809,96.98372650146484,10375000
2017-10-09,97.1328317621098,97.35255283652614,97.02297122490164,97.28977966308594,3590900
2017-10-10,97.4153724917173,97.9882220912463,97.32120371198641,97.44676208496094,6666800
2017-10-11,97.75280316692825,97.8234312484874,97.50954130290255,97.63509368896484,4385900
2017-10-12,97.73709570591116,98.07452629564041,97.49382789390516,98.05097961425781,7141600
2017-10-13,98.54535281125969,98.82785310304254,98.22361403958143,98.7572250366211,7746900
2017-10-16,98.50608064979369,98.79642973566865,98.38837123730657,98.68656921386719,5737300
2017-10-17,98.3962247380837,98.94552737282713,98.3962247380837,98.81212615966797,4969600
2017-10-18,98.12943641250037,98.23144806305426,97.83908727130007,98.16082000732422,5943800
2017-10-19,98.67090377225058,98.88278198156115,98.30208361948516,98.3334732055664,8966500
2017-10-20,97.30547145970843,97.52519253412476,97.02297122490164,97.28977966308594,12326900
2017-10-23,97.43105688874583,97.69001052024221,97.32119033401922,97.46244049072266,6871100
2017-10-24,96.8110881841269,97.06219881057437,96.63844850589122,96.85816955566406,6842800
2017-10-25,96.15193323588747,96.50506153537195,96.0656133840324,96.39519500732422,9961400
2017-10-26,96.56785888682904,96.56785888682904,96.073486328125,96.073486328125,8179400
2017-10-27,96.47367068086322,96.77971161087387,96.324571668363,96.7090835571289,10480900
2017-10-30,97.19565135731771,97.66648328221859,96.9602324013909,97.63509368896484,9051600
2017-10-31,97.72138840719234,97.82340605573233,97.61937674560356,97.66645812988281,4424300
2017-11-01,97.78679425377429,98.40803798465413,97.74747867564594,98.10134887695312,8940400
2017-11-02,98.29792657051965,98.70684330521613,98.23501445760348,98.53384399414062,7222700
2017-11-03,98.66749428361287,98.84835904739253,98.40798640553534,98.80117797851562,10984100
2017-11-06,99.02925002022639,99.25730189904999,98.86411024582898,99.1707992553711,6246700
2017-11-07,99.2651637957355,99.69767099874507,99.18652066825351,99.58757781982422,6422700
2017-11-08,99.54824300488849,99.71338875091496,99.24941955897044,99.36737823486328,3356200
2017-11-09,98.98206188809496,99.27301985098212,98.73041948795112,99.08428955078125,6280400
2017-11-10,98.06985846699457,98.17208613388088,97.48007100496096,97.59016418457031,11981000
2017-11-13,98.14064254506764,98.14850205867994,97.75531039143148,97.79463195800781,5880800
2017-11-14,98.11701707422759,98.48661809239992,98.11701707422759,98.45516204833984,6195900
2017-11-15,99.13148179242214,99.61117610917259,98.80120222995983,99.52467346191406,9568200
2017-11-16,99.09216594503046,99.34380837280854,98.6517871966973,98.65965270996094,5894900
2017-11-17,99.13935638878705,99.43032041073535,99.05285373360321,99.39099884033203,6938800
2017-11-20,99.01353783493822,99.3831329972106,99.01353783493822,99.35167694091797,4232300
2017-11-21,99.94142398252283,100.09870420022693,99.32804613254396,99.66619110107422,5818400
2017-11-22,99.57183484121542,100.02793250038346,99.48533221628435,99.98861694335938,4140700
2017-11-24,99.81565237209405,99.89428951781699,99.62692202243306,99.71342468261719,3141400
2017-11-27,99.76054572679172,99.90996041347715,99.41453529431008,99.57181549072266,6079900
2017-11-28,99.68983537618564,100.01225549657421,99.4539239218909,99.70556640625,5983000
2017-11-29,98.73825920170603,98.83262733269778,98.37652369901129,98.7225341796875,14547100
2017-11-30,98.54168168476886,98.70682144487874,97.85753210711758,98.39227294921875,9630000
2017-12-01,99.18420645130337,100.61834660808236,98.57745137811955,99.72003936767578,24583100
2017-12-04,99.22358904745597,99.8145808904335,99.13690976286887,99.76730346679688,9609200
2017-12-05,99.65698393924866,100.46861176256705,99.64122079035869,100.26373291015625,10958900
2017-12-06,100.76018588222419,101.04385647656534,100.5947088639082,100.61046600341797,11834200
2017-12-07,100.80745811393747,100.94142084632541,99.52303788836262,99.82247161865234,13056800
2017-12-08,99.7515414310281,99.86974100331885,99.47574643693632,99.8303451538086,4786100
2017-12-11,99.96427799153129,100.14551208213481,99.6096853712176,99.62544250488281,3863800
2017-12-12,99.4206054320916,99.60972718673764,99.02661079440063,99.5860824584961,7502400
2017-12-13,99.92485246459607,100.38188738702445,99.75149397595929,100.33460998535156,8532900
2017-12-14,100.11402673158351,100.8468569021961,99.90914786348743,100.76017761230469,6885000
2017-12-15,100.71288400287597,101.3275145332122,100.51588672972308,101.1384048461914,7239400
2017-12-18,100.83894262966649,100.86258133526641,100.00367630178488,100.2164306640625,7239700
2017-12-19,99.5388025164876,99.58607994801676,98.55381594709081,98.91629028320312,11045800
2017-12-20,97.95493297498129,98.27012984914171,97.67125638942494,97.82097625732422,10005800
2017-12-21,97.9409945189856,98.59641018927621,97.91730581215978,98.39109802246094,7026900
2017-12-22,98.47009206269941,98.5806434109334,98.33585200050051,98.5253677368164,3974300
2017-12-26,98.69120121322365,99.12550836186237,98.6833029670021,98.81754302978516,3168400
2017-12-27,99.26764953661451,100.27051597481996,99.25975129016494,100.10468292236328,9059700
2017-12-28,99.91514789659483,100.15204704758666,99.78880610076936,100.01780700683594,5297100
2017-12-29,99.8914436875992,100.38103237887475,99.87565322479439,100.17572021484375,7580500
2018-01-02,99.88356606160879,99.89936255226901,98.76225620857227,99.09391021728516,16238200
2018-01-03,99.49665236026571,99.65458114464958,99.09392612811082,99.56771850585938,8605100
2018-01-04,99.22023358525067,99.62295965346597,98.99913096727975,99.55188751220703,9217900
2018-01-05,99.39398699175479,99.6387783847317,98.99126080927971,99.26763916015625,10915400
2018-01-08,99.48870612090005,99.52029306745885,98.84118877792964,99.20442962646484,8850600
2018-01-09,98.55691958643197,98.5727160731789,97.76726393773153,97.87781524658203,16226400
2018-01-10,96.97762819428473,97.86204487121519,96.85918464234399,97.75939178466797,14302600
2018-01-11,97.53042625892692,98.38325026526856,97.37249142471705,98.16214752197266,12511000
2018-01-12,97.9963183044758,98.54118292744364,97.84628774603077,98.32797241210938,9987100
2018-01-16,98.8412318990414,98.92809453382486,98.35954129691376,98.73857879638672,9125900
2018-01-17,98.77012077104787,99.21232596519637,98.39108344421064,98.60429382324219,8327000
2018-01-18,97.86203393872027,98.13051399258745,97.55406868888672,97.68830871582031,10843900
2018-01-19,97.44352730456625,97.56986910026875,97.11187331317704,97.17504119873047,11374300
2018-01-22,97.48298739428596,97.68829954977566,97.11974651893922,97.26978302001953,8984700
2018-01-23,97.767273083158,98.07523833299156,97.31716956227858,97.68830871582031,12325700
2018-01-24,97.00921944288608,97.23032211575484,96.76442805858082,97.15925598144531,9038900
2018-01-25,97.254009202708,98.03576674160718,96.96973263863639,97.95680236816406,12173300
2018-01-26,97.82255252709712,97.84624726035062,97.20662200360225,97.59355163574219,6462900
2018-01-29,97.10398257841916,97.10398257841916,96.57491459534195,96.91446685791016,12223000
2018-01-30,96.55910589479714,96.63017804637383,96.10110410559963,96.34590148925781,12064400
2018-01-31,97.02501819692343,97.07239562090163,96.29063800228039,96.91446685791016,18045100
2018-02-01,96.91842969891138,96.9579910778694,95.45451982324279,95.5099105834961,18632800
2018-02-02,95.07470565931182,95.16174915093646,94.35461968989708,94.62366485595703,23944400
2018-02-05,94.29921200923494,96.39615804895361,93.87982400871908,95.51781463623047,28606200
2018-02-06,95.28829824612123,95.64438669536541,94.73439093014622,94.92430114746094,10935400
2018-02-07,95.05888674676679,95.21715040221578,93.81654572791267,94.02228546142578,16271100
2018-02-08,93.38132639662687,94.3071460637735,93.25471548292786,93.9194107055664,15155100
2018-02-09,93.46043201015931,94.23590253416745,93.20721628272861,93.32591247558594,15661600
2018-02-12,93.81653266776735,94.40209905570055,93.52375551094107,93.7374038696289,10944600
2018-02-13,93.85609223498578,94.17261343820505,93.6820052713582,94.15678405761719,8157600
2018-02-14,93.73737888354017,93.80068432003273,92.95399372764561,93.11225128173828,12043300
2018-02-15,93.52374540123087,94.0064388659797,93.36548178492161,93.42878723144531,8222400
2018-02-16,94.19637220212819,94.3308917810302,93.64245846530746,93.93524169921875,8454100
2018-02-20,93.59495677319036,93.77695841735724,93.19930679965665,93.52374267578125,8268800
2018-02-21,93.56330800296442,93.60287541684492,92.19436241751167,92.37635803222656,12054300
2018-02-22,92.77204708455744,93.104397804528,92.5821366996759,92.65335083007812,9317900
2018-02-23,93.27844757082552,93.61870683326468,93.1518427023418,93.47627258300781,9072900
2018-02-26,93.91149166321043,94.09349333393538,93.40506010615887,93.50792694091797,8771600
2018-02-27,93.78488648726241,93.89567405695759,92.78785269427256,93.3734130859375,12525700
2018-02-28,93.7453253620157,94.0301938856942,93.57123837119654,93.96688842773438,9311600
2018-03-01,93.90263025386997,94.84617799488683,93.68062044405745,94.60830688476562,12287700
2018-03-02,94.23566604564553,94.29909916244065,93.65685549050616,93.83921813964844,10064300
2018-03-05,94.15637329167622,94.19602050015648,93.2683278458246,93.58548736572266,5658200
2018-03-06,93.8471522864236,94.10087871373784,93.6568589782667,93.67271423339844,5452000
2018-03-07,94.01365318866564,94.10087220914933,93.52998627482513,93.56963348388672,4461800
2018-03-08,93.80749092013913,94.34666025299181,93.76784976363358,94.10879516601562,7086700
2018-03-09,93.55374534560431,93.77575513431253,93.23658591202982,93.49031829833984,6570400
2018-03-12,93.80748541804256,94.08500374387556,93.71234180855826,94.02949523925781,5801300
2018-03-13,93.80749687234648,94.64797050440478,93.71235325124472,94.5052490234375,7455300
2018-03-14,94.67179216394192,95.4646882355841,94.64800624968336,95.33782196044922,10175000
2018-03-15,95.28231947740694,95.53604597835977,95.09202611402156,95.33782196044922,6757900
2018-03-16,94.98893971464788,95.15544714258581,94.79071572196231,94.99686431884766,6084300
2018-03-19,94.52110334578208,95.12370582051871,94.5131726943302,94.69554138183594,8491200
2018-03-20,94.28324615520063,94.52904192699674,94.21981303689353,94.31495666503906,5446000
2018-03-21,94.08500741095915,94.68760379222641,93.648912352779,94.41802215576172,9742400
2018-03-22,95.39328648292427,95.79766501235315,94.88583368295312,95.35364532470703,12136600
2018-03-23,94.89377034635125,95.39329252660053,94.84619853375082,95.28228759765625,7250400
2018-03-26,95.14750492156816,95.50430564529786,94.88584783119813,94.91756439208984,8237900
2018-03-27,95.0127010279151,96.0355372912871,94.99683972498954,95.93245697021484,9168500
2018-03-28,96.29716975780738,96.44782186002435,95.90072195139514,96.18616485595703,7412500
2018-03-29,96.36855635637646,96.96322820698403,96.34477045024254,96.65399932861328,9694300
2018-04-02,96.4235108411878,97.22604856806888,96.27254283915946,96.84464263916016,12036500
2018-04-03,96.43150487992455,96.52685792363278,96.01037287914107,96.0977783203125,9855000
2018-04-04,96.42358137895307,96.51098684197194,95.82763834686777,95.89915466308594,6654300
2018-04-05,95.43036512140642,95.56544411839674,95.16814867154471,95.18404388427734,7603700
2018-04-06,95.87527602550927,96.26462360561021,95.52565432617752,96.22489166259766,8831200
2018-04-09,95.8594021730687,96.38383483886719,95.62897018920981,96.38383483886719,6307500
2018-04-10,96.30438477934459,96.44741133946447,95.97065815981338,96.20903778076172,6046000
2018-04-11,96.82085519790311,96.85263954668075,96.35999123399431,96.55069732666016,5901300
2018-04-12,96.17727068576474,96.20110743968786,95.67668066663911,95.84354400634766,6622800
2018-04-13,95.76406119865774,96.2487619736995,95.74817205325682,96.06600952148438,4964000
2018-04-16,95.53361978508893,96.12161506567843,95.49388783464939,96.0977783203125,4491300
2018-04-17,96.08188750191658,96.60632017288839,96.00242965965427,96.35999298095703,5590400
2018-04-18,96.37588393736038,96.41560982561755,95.57334582273356,95.58924102783203,8138400
