,Open,High,Low,Close,Volume
2017-06-05,87.25595937839842,87.32907592115095,87.23158719748089,87.24783325195312,1414900
2017-06-06,87.56472714212029,87.60535159594323,87.46723837041947,87.52410888671875,2078900
2017-06-07,87.4347408198355,87.50785739925735,87.28037533204963,87.36161804199219,1795800
2017-06-08,87.28035072537799,87.28035072537799,87.06911478034327,87.22348022460938,3863000
2017-06-09,87.05292696234511,87.20728631146082,87.02042862610396,87.14229583740234,1203400
2017-06-12,87.0285411731817,87.29664155807464,87.0285411731817,87.12602996826172,766700
2017-06-13,87.0447291698128,87.19096846329577,87.0447291698128,87.1584701538086,682300
2017-06-14,87.67844572678703,87.88155554705762,87.5078342215701,87.61344909667969,3712100
2017-06-15,87.49161239876285,87.51598459219935,87.39411742659536,87.45911407470703,2000400
2017-06-16,87.47534469925782,87.60533797253902,87.47534469925782,87.50784301757812,3460300
2017-06-19,87.4103322294163,87.44283054184996,87.26409912109375,87.26409912109375,1105900
2017-06-20,87.3372430083309,87.54847900604854,87.3372430083309,87.48348236083984,1252000
2017-06-21,87.38594248766452,87.5321817650249,87.3696964339214,87.47531127929688,1159800
2017-06-22,87.60533779583061,87.62970998491656,87.45097233372567,87.55658721923828,1160100
2017-06-23,87.51598937128821,87.61347815035786,87.47536491439462,87.58098602294922,1581000
2017-06-26,87.66220938122186,87.75157820791634,87.64595712268441,87.65408325195312,3625000
2017-06-27,87.35346728418632,87.37784566887547,87.14223753757132,87.22348022460938,1755200
2017-06-28,87.18291410888591,87.18291410888591,87.00417635877146,87.14229583740234,1530900
2017-06-29,86.68725986599358,86.90662192036275,86.6385154976534,86.81725311279297,1997200
2017-06-30,86.80102385351907,86.80102385351907,86.55729574882925,86.61416625976562,1909600
2017-07-03,86.61331399740028,86.62145226128766,86.25531108615053,86.29598999023438,1255300
2017-07-05,86.27975045707605,86.45875508041284,86.23093327168554,86.36111450195312,10477800
2017-07-06,86.1983871459961,86.22279573889914,86.02752078799605,86.1983871459961,1794300
2017-07-07,86.0926359815567,86.15772972201383,86.01941017930298,86.06008911132812,1799900
2017-07-10,86.11704192417186,86.25536767029382,86.1089098626263,86.17400360107422,1247700
2017-07-11,86.14145266068006,86.31231906027003,86.11703785415554,86.28791046142578,1112600
2017-07-12,86.61334876719219,86.66217216243942,86.50757612490136,86.54012298583984,2451700
2017-07-13,86.53201715517788,86.53201715517788,86.28792491815983,86.45065307617188,2095900
2017-07-14,86.80860711875899,86.84928602848207,86.55637056469543,86.57264709472656,1260400
2017-07-17,86.62144270674794,86.74349182089018,86.57262554416137,86.67839813232422,1289200
2017-07-18,86.95507151440559,87.03643554776443,86.88183953900817,86.9957504272461,1776100
2017-07-19,87.00388869288533,87.06898240264353,86.93879498312712,86.9957504272461,2466000
2017-07-20,87.14221365129971,87.1910370405281,86.98762384049815,87.0201644897461,2317200
2017-07-21,87.18287428681448,87.28050862249168,87.15846570289519,87.17473602294922,1664200
2017-07-24,87.12596663746913,87.18292210040899,87.05273463787225,87.11782836914062,2342700
2017-07-25,86.81675245392867,86.81675245392867,86.605207192589,86.6296157836914,2513600
2017-07-26,86.62960343397755,86.9957446636739,86.580786258732,86.90624237060547,3010400
2017-07-27,86.73538984864213,86.84116868873944,86.67029613284045,86.76793670654297,1853000
2017-07-28,86.75981739526321,86.9388220489872,86.73540879842444,86.91441345214844,1001600
2017-07-31,86.8655636046859,86.94692763278935,86.80860816424574,86.93878936767578,921800
2017-08-01,86.80434255675021,87.18735183434823,86.76360072511429,87.15475463867188,1958300
2017-08-02,87.11398259288792,87.2362204799581,87.06508370769353,87.07323455810547,516100
2017-08-03,87.25254844437833,87.39923272001218,87.17920941520116,87.37478637695312,1576200
2017-08-04,87.17110124078518,87.17110124078518,86.95107161096797,87.13850402832031,1266100
2017-08-07,87.09769906131545,87.19549063482711,87.04880638319888,87.18733978271484,554100
2017-08-08,87.15478603576611,87.16293689194136,86.9755107208821,87.11404418945312,1277800
2017-08-09,87.43184941903094,87.45629576754298,87.219970703125,87.219970703125,1268000
2017-08-10,87.39106334124219,87.57849562709524,87.37476785508368,87.5458984375,1412000
2017-08-11,87.49700776869756,87.7007355453821,87.4562597264493,87.64369201660156,911000
2017-08-14,87.47257319320778,87.56221393075714,87.39923416281991,87.43183135986328,1386100
2017-08-15,87.08142554016892,87.24440531985391,87.05697919494418,87.17106628417969,1146300
2017-08-16,87.08957574245865,87.46443420675232,87.07327403424414,87.33404541015625,2160100
2017-08-17,87.36661900732584,87.67628298966615,87.33402181698291,87.64369201660156,1637300
2017-08-18,87.79852180074161,87.85556533010794,87.52960585788804,87.65998840332031,1235700
2017-08-21,87.68445144813127,87.7740921852541,87.65185425124301,87.71704864501953,718800
2017-08-22,87.63553915456735,87.63553915456735,87.49700576174625,87.5458984375,984500
2017-08-23,87.7333479202518,87.8474349975586,87.66000267496634,87.8474349975586,1246100
2017-08-24,87.70889282226562,87.80668440738997,87.66000013834307,87.70889282226562,2520900
2017-08-25,87.71707261742598,87.90450499643747,87.66002906160185,87.85560607910156,1007500
2017-08-28,87.81488815894785,87.94527080037513,87.7822909442703,87.93712615966797,921700
2017-08-29,88.34453592795667,88.36083141815261,88.04301651245383,88.14080810546875,1590200
2017-08-30,88.00226471387805,88.11635179223103,88.00226471387805,88.06745910644531,1299900
2017-08-31,88.07560346470919,88.21413687573892,88.0674526119195,88.20598602294922,1023600
2017-09-01,88.10967330647418,88.13415628781779,87.89747709050046,87.94644927978516,3460000
2017-09-05,88.27290281603493,88.56670481628029,88.24841360830015,88.55854797363281,3054800
2017-09-06,88.53403427387485,88.59116328557239,88.24838298879183,88.34632110595703,1601500
2017-09-07,88.42800141472253,88.8034218140337,88.42800141472253,88.72997283935547,4292500
2017-09-08,88.6973036485407,88.6973036485407,88.55039951088726,88.66465759277344,1249100
2017-09-11,88.30557268146477,88.33821874295323,88.1586685180664,88.1586685180664,2206200
2017-09-12,88.01989822381597,88.01989822381597,87.86483726644065,87.94644927978516,3167800
2017-09-13,87.96283800401059,87.96283800401059,87.75064162203836,87.7669677734375,1590900
2017-09-14,87.6771691109195,87.79959030717772,87.652686116988,87.78326416015625,1377700
2017-09-15,87.79139746320877,87.88933563232422,87.6363302520923,87.88933563232422,1477000
2017-09-18,87.53841297870785,87.62002502001413,87.46495778291248,87.54656982421875,3032500
2017-09-19,87.57102953244545,87.61183242604976,87.42412541695542,87.4486083984375,673300
2017-09-20,87.5302513976046,87.546571315504,87.13850487542193,87.27725219726562,2397500
2017-09-21,87.3180248265613,87.43228289203572,87.1629638671875,87.1629638671875,2390000
2017-09-22,87.44044481492875,87.45677095355249,87.2935407003025,87.31802368164062,826600
2017-09-25,87.4159919205867,87.64450812719033,87.32621680704962,87.57921600341797,1927000
2017-09-26,87.49761237875347,87.55474143589986,87.42416340239393,87.50577545166016,1061000
2017-09-27,87.07321853943658,87.18747664395711,87.03240940499366,87.05689239501953,4039100
2017-09-28,86.95078276190851,87.10584997483305,86.90181679007915,87.04055786132812,1873300
2017-09-29,87.13037808991817,87.13853493838212,86.88553565075792,86.93450164794922,2037800
2017-10-02,86.98265685048563,87.02352697233643,86.83553314208984,86.83553314208984,3221600
2017-10-03,86.86009106498165,86.99087052391238,86.83557147540908,86.95817565917969,2521700
2017-10-04,87.03990077831723,87.03990077831723,86.85191312026463,86.93364715576172,2198300
2017-10-05,86.96634654819253,87.01538572486436,86.79470319393364,86.84374237060547,1779900
2017-10-06,86.61485314228261,86.83553559315284,86.51676858861515,86.73745727539062,2350600
2017-10-09,86.81101356334139,86.86822799238948,86.75379913429332,86.83553314208984,893100
2017-10-10,86.88456800938319,87.07255558094991,86.84369789248383,86.86821746826172,1123100
2017-10-11,86.99085869756726,86.99903397161596,86.8682545304646,86.96633911132812,2841200
2017-10-12,87.02356085604048,87.08077530736571,86.93365154168546,87.04808044433594,1349300
2017-10-13,87.30961318886469,87.39134720983391,87.2033595851953,87.3423080444336,1521700
2017-10-16,87.18703804228284,87.28512264161745,87.10530399412472,87.1952133178711,1666100
2017-10-17,87.06441389726707,87.19519333307244,87.04806958574477,87.1624984741211,673800
2017-10-18,86.89278807982721,86.97452836163545,86.86009321428551,86.94183349609375,1788500
2017-10-19,87.178877335149,87.21156596881009,86.97453907726901,87.03175354003906,1518700
2017-10-20,86.75383792617976,86.81105238081122,86.63940901691683,86.67210388183594,2651400
2017-10-23,86.71297507128419,86.8110596742821,86.71297507128419,86.75384521484375,709800
2017-10-24,86.54134112981019,86.60673087227252,86.44326275202576,86.49230194091797,1605600
2017-10-25,86.20620113615021,86.42688364917647,86.20620113615021,86.35332489013672,1838800
2017-10-26,86.43508510523988,86.45142942245278,86.23074684257973,86.23892211914062,2062400
2017-10-27,86.32877419493195,86.5249370509237,86.26338449763311,86.51676177978516,1315000
2017-10-30,86.7129574465992,86.83556161644982,86.66391827302179,86.827392578125,1692700
2017-10-31,86.83555560074521,86.8437308744108,86.75382157180945,86.77017211914062,1178000
2017-11-01,86.707980088084,86.95356788158726,86.707980088084,86.82258605957031,1321500
2017-11-02,86.92080233484529,87.0599658044037,86.87168728572011,86.93717193603516,1997900
2017-11-03,87.05179120659045,87.10091250879051,86.89625811203375,87.07635498046875,2532400
2017-11-06,87.15822750247334,87.23190009759242,87.10092451330603,87.18278503417969,858400
2017-11-07,87.19914691605467,87.28101367523401,87.15003185699256,87.21552276611328,734800
2017-11-08,87.25643786927283,87.28918331931827,87.08452894070128,87.10909271240234,947800
2017-11-09,86.99448822532081,87.15002756543404,86.96174901792949,87.07635498046875,925900
2017-11-10,86.77343315538862,86.7979906749175,86.6015242731322,86.63426971435547,1862000
2017-11-13,86.69973934378777,86.74066645111851,86.58512720482446,86.59331512451172,868300
2017-11-14,86.61790441144619,86.7734437147956,86.6015348116197,86.71614074707031,1629200
2017-11-15,87.00267940923483,87.05998239265114,86.84714006329479,87.02723693847656,1933100
2017-11-16,86.88808916516636,86.93720423253741,86.78985278486635,86.80622863769531,1749200
2017-11-17,86.9617249922415,87.00265211295164,86.85530073817458,86.92079162597656,941200
2017-11-20,86.81436165032463,86.89622212601543,86.73249492907985,86.7816162109375,1153400
2017-11-21,86.92081329302897,86.96174666949751,86.73252850505256,86.79801940917969,835600
2017-11-22,86.88807018740765,87.11728211248618,86.85532473445978,87.07635498046875,1657900
2017-11-24,86.99446710665846,87.05177007401731,86.96990958429825,87.00265502929688,614400
2017-11-27,87.04358218367324,87.11725474549506,86.92897625713626,87.05995178222656,1927500
2017-11-28,87.19096094300802,87.22370639595589,87.00267614994691,87.07635498046875,1388000
2017-11-29,86.78983148477471,86.83895278564825,86.67522552533042,86.79801940917969,3193600
2017-11-30,86.74070483601541,86.78163820701295,86.43781412907796,86.52786254882812,3306400
2017-12-01,86.65903265507315,87.18374154445873,86.49506347277391,86.84760284423828,4341500
2017-12-04,86.6180233289797,86.80658721923828,86.60982299526614,86.80658721923828,2356200
2017-12-05,86.66725062390852,86.89681002784266,86.65085620435235,86.8722152709961,1586000
2017-12-06,87.06895331353603,87.15913823144925,87.03616448431553,87.05255889892578,1459000
2017-12-07,87.05255700439626,87.12634125107071,86.79020259118275,86.89678192138672,1953400
2017-12-08,86.88036624355657,86.9213553966696,86.76558660680637,86.8311767578125,2519500
2017-12-11,86.88041221465906,86.92140138946073,86.74923184323522,86.7738265991211,702200
2017-12-12,86.69181187291042,86.70821254115208,86.57703221530761,86.70001220703125,2557500
2017-12-13,86.82299956424588,87.08535398316901,86.73281464633266,87.05255889892578,1477800
2017-12-14,86.8967877534966,87.09355826788,86.7902084161395,87.01976776123047,982100
2017-12-15,86.8886001406885,87.04436899072422,86.83940438091935,87.00337982177734,1845200
2017-12-18,86.92956720485408,86.95416195097286,86.77379213940594,86.80658721923828,1610300
2017-12-19,86.59346345109024,86.60165753308138,86.29011353175888,86.41309356689453,4535100
2017-12-20,86.16712825399709,86.3229033726928,86.11793874494542,86.15892791748047,3027000
2017-12-21,86.17041440184803,86.22789393844681,86.11293486524927,86.21968078613281,2098800
2017-12-22,86.21145820791415,86.25251770019531,86.17861186704901,86.25251770019531,696900
2017-12-26,86.26076719079862,86.38393318993052,86.24434088104664,86.285400390625,2584800
2017-12-27,86.40854615087167,86.68773068300648,86.40854615087167,86.6548843383789,2291500
2017-12-28,86.57281283046458,86.61387234699926,86.4989069536627,86.54817962646484,1540500
2017-12-29,86.60563139870854,86.7452236864466,86.5974182450767,86.687744140625,1849600
2018-01-02,86.58101192715482,86.60564512715446,86.29360788768788,86.40036010742188,3902000
2018-01-03,86.50708929237103,86.55636194762013,86.4003433581321,86.49066925048828,2135900
2018-01-04,86.30182526527321,86.45784389264031,86.23613255219212,86.44963073730469,2430000
2018-01-05,86.44962620358062,86.48247255839858,86.2689743844826,86.34288024902344,2163600
2018-01-08,86.38396214711493,86.40038846237324,86.22794974098298,86.30184936523438,2450600
2018-01-09,86.15398457287587,86.15398457287587,85.87480005361677,85.89122009277344,5924200
2018-01-10,85.63665142859726,85.90762900582175,85.58738505630122,85.86656951904297,2142500
2018-01-11,85.82555609153627,85.99800101671322,85.74344333871007,85.9240951538086,1798700
2018-01-12,85.74339732350474,85.89941585550638,85.72697728767209,85.86656951904297,1430700
2018-01-16,86.00622477235943,86.02265108502674,85.79273282610606,85.9076919555664,5927500
2018-01-17,85.77629822372593,85.91589054389385,85.66133910537563,85.71881866455078,2186100
2018-01-18,85.48884390958037,85.57095661628689,85.38209801734168,85.44778442382812,3326100
2018-01-19,85.39852806127155,85.39852806127155,85.17682310070083,85.22608947753906,2921600
2018-01-22,85.29179159285366,85.35747801430568,85.12755987722517,85.19325256347656,8047400
2018-01-23,85.39035593576439,85.48889500158236,85.31645633500217,85.43962860107422,1780100
2018-01-24,85.29179404125048,85.35748046458811,85.1768349694102,85.2753677368164,1952200
2018-01-25,85.18508823063303,85.47248606668991,85.08655540958665,85.46427917480469,3342000
2018-01-26,85.36575072816953,85.36575072816953,85.11941238004924,85.20973205566406,3324500
2018-01-29,84.98796452165776,85.02902401526903,84.83194596369387,84.99617767333984,2328200
2018-01-30,84.92230556573533,84.97157823059793,84.75808005566432,84.79913330078125,2346900
2018-01-31,84.93872772010846,84.97978096321692,84.5938441421497,84.82376861572266,2966400
2018-02-01,84.7973850824492,84.7973850824492,84.36147323718815,84.38614654541016,8958300
2018-02-02,84.1311891778461,84.19698885643437,83.98314303852383,84.07361602783203,5753500
2018-02-05,84.09830648313479,84.97013043965305,83.96670709912992,84.76451110839844,6902000
2018-02-06,84.67407145653455,84.74809770794965,84.3944320678711,84.3944320678711,5382900
2018-02-07,84.50955902158213,84.52600580978121,84.04897365194788,84.14766693115234,4773700
2018-02-08,83.91737602062923,84.32861475935623,83.80222967578608,84.22169494628906,5685300
2018-02-09,83.98314303852383,84.55887453866443,83.98314303852383,84.07361602783203,4376900
2018-02-12,84.07369219293558,84.18883859727858,83.95854578859257,84.04901885986328,2836300
2018-02-13,84.11474789136531,84.21344742305932,84.0407279488475,84.18877410888672,2698100
2018-02-14,83.94205608833148,83.94205608833148,83.58839049359793,83.67886352539062,4141900
2018-02-15,83.69533198714996,83.85982501612158,83.67887891924869,83.70355224609375,3057300
2018-02-16,83.96676392050607,84.04079019285433,83.85984405490109,83.90097045898438,2277800
2018-02-20,83.73643670972983,83.85980959627659,83.66241674280519,83.81046295166016,2138300
2018-02-21,83.89263639514107,83.89263639514107,83.45672468061733,83.56364440917969,2253900
2018-02-22,83.69531659026512,83.78578962205782,83.6459636706473,83.67886352539062,4411800
2018-02-23,83.90089477193986,84.06538768986735,83.876221461751,83.99958801269531,4484700
2018-02-26,84.18874720401247,84.26276712287513,84.05714787047671,84.09827423095703,2725600
2018-02-27,84.13124414445792,84.16414400524697,83.67887890236699,83.83515167236328,3308900
2018-02-28,83.93383082554797,84.04897717278004,83.86803111998526,84.03252410888672,2521400
2018-03-01,84.15530311888543,84.5259925102753,84.04821032397709,84.3941879272461,5352600
2018-03-02,84.28707085416217,84.29531020881096,84.03170742312484,84.08113098144531,2140800
2018-03-05,84.3118135644543,84.3118135644543,83.87522187968975,83.97407531738281,2059300
2018-03-06,83.99875618748003,84.14703314704785,83.95756569907213,83.96580505371094,2331300
2018-03-07,84.15527250168665,84.20469605994721,83.95756569907213,83.96580505371094,1258100
2018-03-08,84.08109291147899,84.22113045317202,84.03990244167125,84.13875579833984,1636700
2018-03-09,83.93286878289997,84.0234828456145,83.8340153640876,83.95758056640625,1604500
2018-03-12,84.02349175329394,84.163529397867,83.97406818104179,84.1552963256836,1885700
2018-03-13,84.28702584750467,84.33644937943451,84.1305096166831,84.2952651977539,1742100
2018-03-14,84.24587328088055,84.5671452373041,84.22940085775438,84.46005249023438,2598900
2018-03-15,84.44357984312198,84.53419388203956,84.34472645027036,84.4271011352539,2758000
2018-03-16,84.32003823165458,84.34475001557537,84.22118481118403,84.32827758789062,3595300
2018-03-19,84.14701776970664,84.40238115376832,84.13877841657353,84.24586486816406,2825000
2018-03-20,84.09760340595676,84.15527260371218,84.05641920228507,84.08113098144531,2600600
2018-03-21,83.97400648867549,84.20465803611891,83.75982735828516,84.13875579833984,3365600
2018-03-22,84.45179008889211,84.65772988808787,84.34470365583252,84.4847412109375,5026500
2018-03-23,84.402404748677,84.64129577804003,84.402404748677,84.60010528564453,2519000
2018-03-26,84.45183576684632,84.55892854261371,84.34474927586625,84.36946105957031,4184900
2018-03-27,84.46008381478318,84.88844239236042,84.45184445777147,84.84725189208984,3495900
2018-03-28,85.02021830901337,85.06140879844538,84.75661551709294,84.83075714111328,2762500
2018-03-29,84.85547668528737,85.10260079013278,84.85547668528737,85.00375366210938,2572100
2018-04-02,84.94184135557279,85.27189980994007,84.90058090104615,85.09037017822266,2748800
2018-04-03,84.95837550395294,84.99138262159175,84.78509285794712,84.81809997558594,4229600
2018-04-04,84.99131416520738,84.99131416520738,84.72726373224063,84.76852416992188,2216900
2018-04-05,84.63653836407073,84.66954547172112,84.52101663502539,84.55402374267578,1789300
2018-04-06,84.82633896322231,84.9583611159552,84.71081721878245,84.92535400390625,2651200
2018-04-09,84.77682844700381,84.94186401367188,84.70256716360055,84.94186401367188,2071100
2018-04-10,84.83456623159519,84.88408003585076,84.72729786405412,84.7933120727539,1622400
2018-04-11,84.95835385874088,84.99136096797034,84.793324608056,84.87583923339844,2520600
2018-04-12,84.76033071563384,84.76858406809376,84.54578761991955,84.57054138183594,2188600
2018-04-13,84.49625419858087,84.68603717874828,84.49625419858087,84.64478302001953,2937700
2018-04-16,84.43848641270105,84.62002232350645,84.4219797141946,84.603515625,1637400
2018-04-17,84.56226110656121,84.71078991517687,84.52925400515096,84.65302276611328,1301800
2018-04-18,84.47972811043496,84.57874940048893,84.32295227050781,84.32295227050781,2127600
2018-04-19,84.12491211809498,84.18267296509501,83.99289002300641,84.09191131591797,3181500
