,Open,High,Low,Close,Volume
2017-03-30,85.42937060883301,85.4374599416469,85.21100798568229,85.22718048095703,1487800
2017-03-31,85.34850240207625,85.42937722541987,85.28380007525996,85.39702606201172,1698500
2017-04-03,85.50153669896741,85.85793008435613,85.47723827353829,85.81742858886719,4175500
2017-04-04,85.79310126174765,85.87409804577901,85.69590759277344,85.69590759277344,1319600
2017-04-05,85.59061517924913,85.93890694876745,85.55011987281998,85.85791015625,2551100
2017-04-06,85.88216710252426,85.9388654478721,85.6958751876626,85.8011703491211,1496300
2017-04-07,86.01179743458756,86.11709263348548,85.54200744628906,85.54200744628906,1185400
2017-04-10,85.65540611092851,85.79310126174765,85.61490462908357,85.69590759277344,1752500
2017-04-11,85.89840280770319,86.1818946421868,85.88219974307069,86.0927963256836,2219200
2017-04-12,86.15755144167551,86.40864319603943,86.0927515761444,86.36004638671875,2273600
2017-04-13,86.50589646794265,86.6759915853646,86.35199823708791,86.61929321289062,1868200
2017-04-17,86.62740225055768,86.700303700774,86.40871025922894,86.48160552978516,1110500
2017-04-18,86.71648405602036,87.04857892655087,86.66788721824865,86.97567749023438,1678400
2017-04-19,86.76510443612644,86.80559974915346,86.65980302700383,86.7489013671875,1750000
2017-04-20,86.61121804305252,86.6760179683639,86.4411228738559,86.55451965332031,1694700
2017-04-21,86.63548889699418,86.76508870636971,86.5706889923064,86.5949935913086,2792500
2017-04-24,86.20618200883628,86.41677856445312,86.15758518048536,86.41677856445312,3558000
2017-04-25,86.14144683020217,86.23864673958148,85.93085011637818,85.97135162353516,1985700
2017-04-26,85.97128852777297,86.19808197021484,85.95509164459477,86.19808197021484,1314400
2017-04-27,86.16571580639256,86.36011555869452,86.1252204927415,86.25481414794922,1988200
2017-04-28,86.11710908253981,86.38440407655736,86.07660759387306,86.34390258789062,5489800
2017-05-01,86.24657328077734,86.38447545889645,86.02755253840873,86.15734100341797,2044400
2017-05-02,86.1167718321565,86.38446243492582,86.10054440838333,86.3357925415039,1585300
2017-05-03,86.3520267954067,86.38447545889645,86.10867110265822,86.15734100341797,1861300
2017-05-04,85.86527002076912,85.97883719666137,85.84093508149891,85.96261596679688,1237100
2017-05-05,85.97072091054363,86.00316336696477,85.82470510086337,85.97882843017578,980000
2017-05-08,85.89772512204938,85.89772512204938,85.71926063539911,85.76793670654297,4887400
2017-05-09,85.65436584121318,85.71115562403511,85.55702607397002,85.67059326171875,1457900
2017-05-10,85.85720435869702,85.8734317865896,85.58139997402667,85.63818359375,995500
2017-05-11,85.5083325189378,85.74357435061813,85.5083325189378,85.70301818847656,1088800
2017-05-12,86.0356383455019,86.21410285517273,86.0356383455019,86.14109802246094,2005600
2017-05-15,86.10053367176646,86.12486861544286,86.02752884073719,86.08431243896484,672200
2017-05-16,86.07621031164642,86.3195721590567,86.07621031164642,86.19789123535156,1314500
2017-05-17,86.63593603324782,86.93607528782944,86.57915242922302,86.88740539550781,5644700
2017-05-18,86.96038449460121,87.00094685216231,86.77381250329259,86.86304473876953,1715200
2017-05-19,86.77380205211763,86.85492056852293,86.63589995533398,86.83869934082031,3503100
2017-05-22,86.74140930175781,86.80630663227872,86.70084692294473,86.74140930175781,1425800
2017-05-23,86.83873208590653,86.83873208590653,86.47368934101345,86.51425170898438,2984700
2017-05-24,86.51424637072219,86.74138076386811,86.43312782873409,86.69271087646484,1776300
2017-05-25,86.74140930175781,86.78197168057089,86.63595578137391,86.74140930175781,1361000
2017-05-26,86.8224840483119,86.86304640665185,86.74947923003636,86.79814910888672,1016600
2017-05-30,86.94418419143369,87.0171890258789,86.87928687929463,87.0171890258789,2335200
2017-05-31,86.97666645713406,87.12268237139646,86.92799654869684,87.05778503417969,1752300
2017-06-01,86.88227335329728,87.02851269648906,86.84977503276345,87.01226043701172,1769300
2017-06-02,87.33724111957837,87.4916065990054,87.26412454411573,87.39411163330078,1803200
2017-06-05,87.25597463860866,87.32909119414856,87.23160245342869,87.24784851074219,1414900
2017-06-06,87.56470424331474,87.60532868651408,87.46721549710793,87.52408599853516,2078900
2017-06-07,87.43473318405508,87.50784975709158,87.28036770975014,87.36161041259766,1795800
2017-06-08,87.28037362848488,87.28037362848488,87.06913762802006,87.22350311279297,3863000
2017-06-09,87.05286598978354,87.20722523078472,87.02036767630447,87.1422348022461,1203400
2017-06-12,87.02851068975092,87.2966109807365,87.02851068975092,87.1259994506836,766700
2017-06-13,87.04473678925105,87.19097609553505,87.04473678925105,87.15847778320312,682300
2017-06-14,87.67843809173257,87.88154789431633,87.50782660137254,87.61344146728516,3712100
2017-06-15,87.49157423761544,87.51594642042153,87.39407930797225,87.45907592773438,2000400
2017-06-16,87.47533707269668,87.60533033464436,87.47533707269668,87.5078353881836,3460300
2017-06-19,87.41035515595485,87.44285347691238,87.26412200927734,87.26412200927734,1105900
2017-06-20,87.33722777504877,87.54846373592282,87.33722777504877,87.48346710205078,1252000
2017-06-21,87.38598821726447,87.53222757115276,87.3697421550197,87.47535705566406,1159800
2017-06-22,87.60533016218811,87.62970234915036,87.45096471353408,87.55657958984375,1160100
2017-06-23,87.51596650009067,87.61345525368286,87.47534205381376,87.58096313476562,1581000
2017-06-26,87.66220938122186,87.75157820791634,87.64595712268441,87.65408325195312,3625000
2017-06-27,87.35349020647963,87.37786859756588,87.14226040443614,87.22350311279297,1755200
2017-06-28,87.1828530452803,87.1828530452803,87.00411542035519,87.1422348022461,1530900
2017-06-29,86.68727510193536,86.90663719485906,86.63853072502798,86.81726837158203,1997200
2017-06-30,86.80101620766523,86.80101620766523,86.55728812444414,86.6141586303711,1909600
2017-07-03,86.61331399740028,86.62145226128766,86.25531108615053,86.29598999023438,1255300
2017-07-05,86.27978094590242,86.4587856324944,86.2309637432613,86.36114501953125,10477800
2017-07-06,86.19840240478516,86.22281100200898,86.02753601653845,86.19840240478516,1794300
2017-07-07,86.09264361383657,86.15773736006439,86.01941780509125,86.06009674072266,1799900
2017-07-10,86.11702667546898,86.25535239709767,86.10889461536335,86.17398834228516,1247700
2017-07-11,86.14142981134493,86.31229616561195,86.11701501129654,86.28788757324219,1112600
2017-07-12,86.6133258596418,86.6621492419762,86.50755324532578,86.54010009765625,2451700
2017-07-13,86.53197133572772,86.53197133572772,86.28787922795863,86.45060729980469,2095900
2017-07-14,86.80861476894799,86.84929368225599,86.55637819265557,86.5726547241211,1260400
2017-07-17,86.62148082865464,86.74352999651043,86.57266364458374,86.67843627929688,1289200
2017-07-18,86.9550867660597,87.03645081368953,86.88185477781761,86.99576568603516,1776100
2017-07-19,87.00390395310181,87.06899767427724,86.93881023192638,86.99576568603516,2466000
2017-07-20,87.1421830909195,87.19100646302574,86.98759333433188,87.02013397216797,2317200
2017-07-21,87.18288954702804,87.28052389979484,87.15848095883634,87.17475128173828,1664200
2017-07-24,87.12596663746913,87.18292210040899,87.05273463787225,87.11782836914062,2342700
2017-07-25,86.81677539155515,86.81677539155515,86.60523007432367,86.629638671875,2513600
2017-07-26,86.62961103908627,86.99575230092573,86.58079385955513,86.90625,3010400
2017-07-27,86.73537459557667,86.84115341707201,86.67028089122222,86.7679214477539,1853000
2017-07-28,86.7598021636152,86.93880678591294,86.73539357106164,86.91439819335938,1001600
2017-07-31,86.86557122765443,86.94693526289807,86.8086157822161,86.93879699707031,921800
2017-08-01,86.80430456315025,87.18731367310804,86.76356274934672,87.15471649169922,1958300
2017-08-02,87.11402075771238,87.23625869833523,87.06512185109528,87.07327270507812,516100
2017-08-03,87.25257130054119,87.3992556145996,87.17923225215256,87.37480926513672,1576200
2017-08-04,87.17107834403946,87.17107834403946,86.95104877201621,87.13848114013672,1266100
2017-08-07,87.09771430441636,87.19550589504267,87.048821617743,87.1873550415039,554100
2017-08-08,87.15477076984075,87.1629216245883,86.97549548635838,87.11402893066406,1277800
2017-08-09,87.43188001074374,87.45632636780938,87.22000122070312,87.22000122070312,1268000
2017-08-10,87.39110903664856,87.57854142050698,87.37481354196939,87.54594421386719,1412000
2017-08-11,87.4970610850771,87.70078898590334,87.45631301799901,87.64374542236328,911000
2017-08-14,87.47252739550953,87.56216808612602,87.39918840351952,87.4317855834961,1386100
2017-08-15,87.0814407832669,87.24442059148055,87.05699443376297,87.17108154296875,1146300
2017-08-16,87.0896061746105,87.46446476989286,87.07330446069959,87.33407592773438,2160100
2017-08-17,87.36667224425288,87.67633641528721,87.33407503404683,87.64374542236328,1637300
2017-08-18,87.79852944219324,87.85557297652429,87.52961347593485,87.65999603271484,1235700
2017-08-21,87.68444382157196,87.77408455089808,87.6518466275189,87.717041015625,718800
2017-08-22,87.63558497780625,87.63558497780625,87.49705151254823,87.54594421386719,984500
2017-08-23,87.73336315922434,87.84745025634766,87.66001790119907,87.84745025634766,1246100
2017-08-24,87.7088851928711,87.80667676948899,87.65999251320149,87.7088851928711,2520900
2017-08-25,87.71707261742598,87.90450499643747,87.66002906160185,87.85560607910156,1007500
2017-08-28,87.81484244621264,87.94522501976819,87.78224524850381,87.93708038330078,921700
2017-08-29,88.34451298686955,88.36080847283392,88.04299364966452,88.14078521728516,1590200
2017-08-30,88.0022723376247,88.1163594258612,88.0022723376247,88.06746673583984,1299900
2017-08-31,88.07564155529452,88.21417502623662,88.06749069897978,88.20602416992188,1023600
2017-09-01,88.10970388069134,88.13418687053058,87.89750759108514,87.94647979736328,3460000
2017-09-05,88.27295604953662,88.56675822696104,88.24846682703348,88.55860137939453,3054800
2017-09-06,88.53409543871507,88.59122448988091,88.24844395628631,88.34638214111328,1601500
2017-09-07,88.4280318284413,88.80345235687369,88.4280318284413,88.7300033569336,4292500
2017-09-08,88.6973036485407,88.6973036485407,88.55039951088726,88.66465759277344,1249100
2017-09-11,88.30555739724905,88.33820345308703,88.15865325927734,88.15865325927734,2206200
2017-09-12,88.01992876688101,88.01992876688101,87.86486775569925,87.94647979736328,3167800
2017-09-13,87.96276918622058,87.96276918622058,87.75057297026035,87.76689910888672,1590900
2017-09-14,87.67716149074586,87.79958267636425,87.65267849894222,87.78325653076172,1377700
2017-09-15,87.79139746320877,87.88933563232422,87.6363302520923,87.88933563232422,1477000
2017-09-18,87.53840535002418,87.62001738421823,87.46495016063017,87.54656219482422,3032500
2017-09-19,87.57103717252053,87.61184006968466,87.42413304421395,87.44861602783203,673300
2017-09-20,87.53022844307276,87.54654835669231,87.13848202362438,87.27722930908203,2397500
2017-09-21,87.31804011249541,87.43229819797189,87.16297912597656,87.16297912597656,2390000
2017-09-22,87.44044481492875,87.45677095355249,87.2935407003025,87.31802368164062,826600
2017-09-25,87.41596907506052,87.64448522194311,87.3261939849855,87.57919311523438,1927000
2017-09-26,87.49761237875347,87.55474143589986,87.42416340239393,87.50577545166016,1061000
2017-09-27,87.07318801613536,87.187446080603,87.03237889599798,87.0568618774414,4039100
2017-09-28,86.95080562648486,87.10587288018586,86.9018396417794,87.04058074951172,1873300
2017-09-29,87.13033985699467,87.13849670187939,86.8854975252716,86.93446350097656,2037800
2017-10-02,86.98267213512734,87.02354226415987,86.8355484008789,86.8355484008789,3221600
2017-10-03,86.86010630655953,86.99088578843849,86.83558671268445,86.95819091796875,2521700
2017-10-04,87.03990077831723,87.03990077831723,86.85191312026463,86.93364715576172,2198300
2017-10-05,86.96634654819253,87.01538572486436,86.79470319393364,86.84374237060547,1779900
2017-10-06,86.61488361672389,86.8355661452387,86.51679902854649,86.73748779296875,2350600
2017-10-09,86.81102881782186,86.86824325692369,86.75381437872004,86.8355484008789,893100
2017-10-10,86.88460616353596,87.07259381765482,86.84373602868905,86.86825561523438,1123100
2017-10-11,86.9908281713849,86.9990034425648,86.86822404730559,86.96630859375,2841200
2017-10-12,87.02352271981302,87.08073714606523,86.93361344485885,87.04804229736328,1349300
2017-10-13,87.30965894809641,87.39139301190268,87.20340528873919,87.34235382080078,1521700
2017-10-16,87.18702278492442,87.28510736709465,87.10528875106942,87.19519805908203,1666100
2017-10-17,87.06439103483972,87.19517043630343,87.0480467276093,87.1624755859375,673800
2017-10-18,86.89280333000852,86.97454362616264,86.86010845872869,86.94184875488281,1788500
2017-10-19,87.178877335149,87.21156596881009,86.97453907726901,87.03175354003906,1518700
2017-10-20,86.753845562769,86.81106002243682,86.63941664343338,86.67211151123047,2651400
2017-10-23,86.71302082608591,86.81110548083898,86.71302082608591,86.75389099121094,709800
2017-10-24,86.54131059492927,86.60670031431977,86.4432322517504,86.49227142333984,1605600
2017-10-25,86.20617828696216,86.42686074149593,86.20617828696216,86.35330200195312,1838800
2017-10-26,86.43503157799897,86.45137588509021,86.23069344188076,86.2388687133789,2062400
2017-10-27,86.32881225901713,86.52497520150101,86.26342253288666,86.51679992675781,1315000
2017-10-30,86.7129574465992,86.83556161644982,86.66391827302179,86.827392578125,1692700
2017-10-31,86.83559377646256,86.84376905372226,86.75385971159389,86.77021026611328,1178000
2017-11-01,86.70794961078913,86.95353731796988,86.70794961078913,86.82255554199219,1321500
2017-11-02,86.92080996280326,87.05997344457431,86.87169490936786,86.93717956542969,1997900
2017-11-03,87.05180646107507,87.1009277718829,86.8962733392636,87.07637023925781,2532400
2017-11-06,87.15819699349136,87.23186956282198,87.10089402438247,87.18275451660156,858400
2017-11-07,87.19910877624461,87.28097549961646,87.1499937386648,87.21548461914062,734800
2017-11-08,87.25645315387216,87.28919860965357,87.08454419518753,87.1091079711914,947800
2017-11-09,86.99450346976398,87.15004283713309,86.96176425663562,87.07637023925781,925900
2017-11-10,86.77348664693776,86.79804418160514,86.60157765870797,86.63432312011719,1862000
2017-11-13,86.69976989887236,86.74069702062681,86.58515771951696,86.59334564208984,868300
2017-11-14,86.61788154919147,86.77342081148726,86.60151195368563,86.71611785888672,1629200
2017-11-15,87.00265652750987,87.05995949585548,86.84711722247671,87.02721405029297,1933100
2017-11-16,86.88808916516636,86.93720423253741,86.78985278486635,86.80622863769531,1749200
2017-11-17,86.96169446029182,87.00262156663258,86.85527024359007,86.92076110839844,941200
2017-11-20,86.814415076238,86.89627560230609,86.73254830461212,86.78166961669922,1153400
2017-11-21,86.92079801265317,86.96173138192577,86.73251325777657,86.79800415039062,835600
2017-11-22,86.8880854132027,87.11729737844709,86.8553399545167,87.07637023925781,1657900
2017-11-24,86.99447473533498,87.0517777077188,86.96991721082128,87.0026626586914,614400
2017-11-27,87.04358981163324,87.11726237991127,86.9289838750529,87.0599594116211,1927500
2017-11-28,87.19097622188,87.223721680566,87.0026913958249,87.07637023925781,1388000
2017-11-29,86.78981622742505,86.83893751966323,86.67521028812808,86.79800415039062,3193600
2017-11-30,86.74072778049963,86.7816611623248,86.43783699344212,86.52788543701172,3306400
2017-12-01,86.65902504224414,87.18373388553505,86.49505587434929,86.84759521484375,4341500
2017-12-04,86.61804616744489,86.80661010742188,86.60984583156916,86.80661010742188,2356200
2017-12-05,86.66725062390852,86.89681002784266,86.65085620435235,86.8722152709961,1586000
2017-12-06,87.0689762060301,87.15916114765507,87.03618736818865,87.05258178710938,1459000
2017-12-07,87.0525722905389,87.12635655016963,86.79021783125683,86.89679718017578,1953400
2017-12-08,86.88042731328898,86.92141649521399,86.76564759585816,86.83123779296875,2519500
2017-12-11,86.88040457589324,86.92139374709102,86.74922421600313,86.77381896972656,702200
2017-12-12,86.69182713025626,86.70822780138435,86.57704745245277,86.70002746582031,2557500
2017-12-13,86.82302239207287,87.08537687997521,86.7328374504479,87.05258178710938,1477800
2017-12-14,86.8968029907213,87.09357353960813,86.79022363467568,87.01978302001953,982100
2017-12-15,86.88857728270027,87.0443460917575,86.83938153587317,87.00335693359375,1845200
2017-12-18,86.92959012546365,86.9541848780673,86.7738150189425,86.80661010742188,1610300
2017-12-19,86.59344816045153,86.60164224099576,86.29009829468558,86.41307830810547,4535100
2017-12-20,86.16712825399709,86.3229033726928,86.11793874494542,86.15892791748047,3027000
2017-12-21,86.17042965191816,86.2279091986894,86.1129501051469,86.21969604492188,2098800
2017-12-22,86.21149633672738,86.25255584716797,86.17864998133527,86.25255584716797,696900
2017-12-26,86.26075956358217,86.38392555182368,86.24433325528261,86.28539276123047,2584800
2017-12-27,86.40855375857772,86.6877383152929,86.40855375857772,86.65489196777344,2291500
2017-12-28,86.5727670410686,86.61382653588642,86.49886120335643,86.54813385009766,1540500
2017-12-29,86.60563139870854,86.7452236864466,86.5974182450767,86.687744140625,1849600
2018-01-02,86.58097370042184,86.60560688954558,86.29356978784783,86.40032196044922,3902000
2018-01-03,86.5071121848999,86.5563848531881,86.40036622241259,86.49069213867188,2135900
2018-01-04,86.3018024162222,86.45782100228222,86.23610972053375,86.4496078491211,2430000
2018-01-05,86.44962620358062,86.48247255839858,86.2689743844826,86.34288024902344,2163600
2018-01-08,86.38391632719335,86.40034263373879,86.22790400381375,86.30180358886719,2450600
2018-01-09,86.15402283655042,86.15402283655042,85.87483819329677,85.8912582397461,5924200
2018-01-10,85.63671230032453,85.90769007016365,85.58744589300925,85.86663055419922,2142500
2018-01-11,85.82555609153627,85.99800101671322,85.74344333871007,85.9240951538086,1798700
2018-01-12,85.74345827110848,85.89947691401026,85.72703822360424,85.86663055419922,1430700
2018-01-16,86.00619421977882,86.0226205266109,85.79270234936565,85.90766143798828,5927500
2018-01-17,85.77628295470494,85.91587525002406,85.66132385681848,85.71880340576172,2186100
2018-01-18,85.48885154264099,85.57096425667912,85.38210564087125,85.44779205322266,3326100
2018-01-19,85.39858157508955,85.39858157508955,85.17687647559045,85.22614288330078,2921600
2018-01-22,85.29179923107276,85.35748565840726,85.12756750073666,85.1932601928711,8047400
2018-01-23,85.39032543578561,85.48886446640711,85.31642586141908,85.4395980834961,1780100
2018-01-24,85.29182456470711,85.35751101155199,85.1768654517263,85.27539825439453,1952200
2018-01-25,85.18507302169071,85.47247080643558,85.08654021823638,85.46426391601562,3342000
2018-01-26,85.36573544144169,85.36573544144169,85.11939713743402,85.209716796875,3324500
2018-01-29,84.98797215031506,85.0290316476119,84.83195357834668,84.99618530273438,2328200
2018-01-30,84.92230556573533,84.97157823059793,84.75808005566432,84.79913330078125,2346900
2018-01-31,84.93871244063963,84.9797656763631,84.59382892472134,84.8237533569336,2966400
2018-02-01,84.79744641504773,84.79744641504773,84.3615342544986,84.3862075805664,8958300
2018-02-02,84.13122735094159,84.19702705938535,83.98318114444591,84.07365417480469,5753500
2018-02-05,84.09835189972372,84.97017632706324,83.96675244464971,84.76455688476562,6902000
2018-02-06,84.67405614718578,84.74808238521669,84.39441680908203,84.39441680908203,5382900
2018-02-07,84.50957434599435,84.52602113717577,84.04898889284054,84.1476821899414,4773700
2018-02-08,83.91737602062923,84.32861475935623,83.80222967578608,84.22169494628906,5685300
2018-02-09,83.98318114444591,84.55891290581486,83.98318114444591,84.07365417480469,4376900
2018-02-12,84.07362350822771,84.1887698185009,83.95847719795452,84.0489501953125,2836300
2018-02-13,84.11480125016796,84.21350084447273,84.04078126069506,84.18882751464844,2698100
2018-02-14,83.9420867018956,83.9420867018956,83.58842097818065,83.67889404296875,4141900
2018-02-15,83.69533961579522,83.85983265976002,83.67888654639431,83.70355987548828,3057300
2018-02-16,83.96671047286463,84.0407366980927,83.8597906753177,83.90091705322266,2277800
2018-02-20,83.73642908707401,83.85980196238995,83.66240912688752,83.81045532226562,2138300
2018-02-21,83.8927359677523,83.8927359677523,83.45682373584265,83.5637435913086,2253900
2018-02-22,83.69534711384365,83.78582017863177,83.64599417622689,83.67889404296875,4411800
2018-02-23,83.90091763323156,84.06541059598001,83.87624431631971,83.9996109008789,4484700
2018-02-26,84.18880830483037,84.26282827741373,84.0572088757851,84.09833526611328,2725600
2018-02-27,84.13123648811758,84.16413634591258,83.67887128719403,83.83514404296875,3308900
2018-02-28,83.93383844598205,84.04898480366838,83.86803873444532,84.03253173828125,2521400
2018-03-01,84.15530311888543,84.5259925102753,84.04821032397709,84.3941879272461,5352600
2018-03-02,84.28709379840578,84.29533315529746,84.03173029785457,84.0811538696289,2140800
2018-03-05,84.31179058421593,84.31179058421593,83.87519901844989,83.97405242919922,2059300
2018-03-06,83.99875618748003,84.14703314704785,83.95756569907213,83.96580505371094,2331300
2018-03-07,84.15527250168665,84.20469605994721,83.95756569907213,83.96580505371094,1258100
2018-03-08,84.0811157839766,84.22115336376392,84.03992530296385,84.13877868652344,1636700
2018-03-09,83.93287641004889,84.0234904809977,83.83402298225352,83.95758819580078,1604500
2018-03-12,84.02348413584862,84.16352176772607,83.97406056807714,84.15528869628906,1885700
2018-03-13,84.28705636209988,84.33647991192262,84.13054007461444,84.29529571533203,1742100
2018-03-14,84.24591133111767,84.56718343264595,84.22943890055163,84.46009063720703,2598900
2018-03-15,84.44360273577296,84.534216799256,84.34474931612218,84.4271240234375,2758000
2018-03-16,84.32003823165458,84.34475001557537,84.22118481118403,84.32827758789062,3595300
2018-03-19,84.14702539014948,84.40238879733712,84.13878603627019,84.2458724975586,2825000
2018-03-20,84.09762629862439,84.15529551207827,84.05644208374174,84.0811538696289,2600600
2018-03-21,83.97402933204248,84.20468094222983,83.75985014338923,84.13877868652344,3365600
2018-03-22,84.45181296814874,84.65775282313669,84.34472650607783,84.4847640991211,5026500
2018-03-23,84.40235907928381,84.64124997938504,84.40235907928381,84.60005950927734,2519000
2018-03-26,84.45182049315923,84.55891324955817,84.34473402154647,84.36944580078125,4184900
2018-03-27,84.46003824729897,84.88839659377032,84.45179889473253,84.84720611572266,3495900
2018-03-28,85.02021830901337,85.06140879844538,84.75661551709294,84.83075714111328,2762500
2018-03-29,84.85546145311511,85.10258551359996,84.85546145311511,85.00373840332031,2572100
2018-04-02,84.94185658772699,85.27191510128183,84.90059612580134,85.09038543701172,2748800
2018-04-03,84.95834493590364,84.99135204166649,84.78506235224496,84.81806945800781,4229600
2018-04-04,84.99134476299231,84.99134476299231,84.72729423496456,84.7685546875,2216900
2018-04-05,84.63656127459045,84.66956839117564,84.52103951427418,84.55404663085938,1789300
2018-04-06,84.82634658372169,84.95836874831497,84.71082482890375,84.92536163330078,2651200
2018-04-09,84.77681321786142,84.94184875488281,84.7025519477983,84.94184875488281,2071100
2018-04-10,84.83458913091448,84.88410294853526,84.72732073441856,84.7933349609375,1622400
2018-04-11,84.95839967961095,84.99140680664225,84.79337033992029,84.87588500976562,2520600
2018-04-12,84.76030777608564,84.76856112631187,84.54576473843531,84.57051849365234,2188600
2018-04-13,84.49626181458787,84.68604481186122,84.49626181458787,84.64479064941406,2937700
2018-04-16,84.43850925623852,84.62004521615566,84.42200255326644,84.6035385131836,1637400
2018-04-17,84.56226110656121,84.71078991517687,84.52925400515096,84.65302276611328,1301800
2018-04-18,84.47972811043496,84.57874940048893,84.32295227050781,84.32295227050781,2127600
2018-04-19,84.12497317720371,84.18273406612742,83.99295098629155,84.09197235107422,3181500
