,Open,High,Low,Close,Volume
2017-03-16,84.50744120961332,84.6125840961656,84.45082818237638,84.47509002685547,2749900
2017-03-17,84.58018461548706,84.77428543083931,84.56400594816806,84.70149993896484,1186700
2017-03-20,84.71765365384252,84.92793308989437,84.71765365384252,84.90367126464844,1362700
2017-03-21,84.84704396492857,85.21907295341077,84.84704396492857,85.18672180175781,1407000
2017-03-22,85.34849548339844,85.51025128732664,85.28379316182716,85.34849548339844,2231300
2017-03-23,85.39700163236864,85.43744211764833,85.113936746466,85.25951385498047,2584700
2017-03-24,85.23529090793288,85.41321925175421,85.20293973902405,85.3080825805664,2540000
2017-03-27,85.66392585645411,85.69627702262822,85.46173569563148,85.51834869384766,2614000
2017-03-28,85.61538824143425,85.61538824143425,85.21909731849617,85.22718048095703,1356800
2017-03-29,85.37272652090806,85.5021311173796,85.37272652090806,85.46977996826172,1860400
2017-03-30,85.42937060883301,85.4374599416469,85.21100798568229,85.22718048095703,1487800
2017-03-31,85.3485329023139,85.42940775455904,85.2838305523755,85.39705657958984,1698500
2017-04-03,85.50152909765649,85.8579224513609,85.47723067438756,85.81742095947266,4175500
2017-04-04,85.79310126174765,85.87409804577901,85.69590759277344,85.69590759277344,1319600
2017-04-05,85.59058475667909,85.9388764023996,85.5500894646437,85.85787963867188,2551100
2017-04-06,85.88221292210459,85.93891129770194,85.69592090785304,85.80121612548828,1496300
2017-04-07,86.01182044847125,86.11711567554266,85.54203033447266,85.54203033447266,1185400
2017-04-10,85.65540611092851,85.79310126174765,85.61490462908357,85.69590759277344,1752500
2017-04-11,85.8984104198709,86.18190227947707,85.88220735380251,86.09280395507812,2219200
2017-04-12,86.15762755672863,86.40871953291713,86.0928276339507,86.36012268066406,2273600
2017-04-13,86.505926945569,86.67602212291861,86.35202866049308,86.61932373046875,1868200
2017-04-17,86.62740989281438,86.70031134946205,86.40871788219266,86.48161315917969,1110500
2017-04-18,86.71649166267878,87.04858656234022,86.66789482064421,86.9756851196289,1678400
2017-04-19,86.76508917448731,86.80558448039137,86.65978778388681,86.74888610839844,1750000
2017-04-20,86.6111951398758,86.6759950480517,86.44110001565858,86.55449676513672,1694700
2017-04-21,86.63548889699418,86.76508870636971,86.5706889923064,86.5949935913086,2792500
2017-04-24,86.20619723043987,86.41679382324219,86.15760039350812,86.41679382324219,3558000
2017-04-25,86.14142389673407,86.23862378023581,85.93082723897732,85.97132873535156,1985700
2017-04-26,85.97134179302024,86.19813537597656,85.95514489980694,86.19813537597656,1314400
2017-04-27,86.16568532033807,86.36008500386,86.12519002101455,86.2547836303711,1988200
2017-04-28,86.11710908253981,86.38440407655736,86.07660759387306,86.34390258789062,5489800
2017-05-01,86.2465580061849,86.38446015988102,86.0275373026057,86.1573257446289,2044400
2017-05-02,86.11674900203674,86.38443953383951,86.10052158256556,86.33576965332031,1585300
2017-05-03,86.35201150213805,86.38446015988102,86.10865585248878,86.1573257446289,1861300
2017-05-04,85.86530050378846,85.97886771999819,85.84096555587911,85.962646484375,1237100
2017-05-05,85.97078193994447,86.00322441939606,85.82476602660965,85.97888946533203,980000
2017-05-08,85.89774804486855,85.89774804486855,85.71928351059292,85.76795959472656,4887400
2017-05-09,85.65438872506138,85.71117852305555,85.55704893181243,85.67061614990234,1457900
2017-05-10,85.8571967097902,85.87342413623712,85.58139234969092,85.63817596435547,995500
2017-05-11,85.50837057925462,85.74361251564261,85.50837057925462,85.70305633544922,1088800
2017-05-12,86.03564596555601,86.21411049103318,86.03564596555601,86.14110565185547,2005600
2017-05-15,86.10055656426296,86.12489151440958,86.0275517138231,86.08433532714844,672200
2017-05-16,86.07621031164642,86.3195721590567,86.07621031164642,86.19789123535156,1314500
2017-05-17,86.6359208186207,86.93606002049319,86.579137224568,86.88739013671875,5644700
2017-05-18,86.96042268432183,87.00098505969638,86.77385061107782,86.86308288574219,1715200
2017-05-19,86.77385541796754,86.85497398426071,86.63595323637418,86.83875274658203,3503100
2017-05-22,86.74137878417969,86.80627609186824,86.70081641963736,86.74137878417969,1425800
2017-05-23,86.8387091118785,86.8387091118785,86.47366646356102,86.51422882080078,2984700
2017-05-24,86.51428443916598,86.74141893225674,86.43316586148367,86.6927490234375,1776300
2017-05-25,86.74137878417969,86.78194114872201,86.6359253008967,86.74137878417969,1361000
2017-05-26,86.82247641677837,86.86303877155297,86.7494716049198,86.79814147949219,1016600
2017-05-30,86.94419943742109,87.01720428466797,86.87930211390203,87.01720428466797,2335200
2017-05-31,86.97665883484844,87.1226747363146,86.92798893067645,87.05777740478516,1752300
2017-06-01,86.88225811730322,87.02849743484994,86.84975980246841,87.01224517822266,1769300
2017-06-02,87.33721824628894,87.49158368528825,87.26410168997526,87.39408874511719,1803200
2017-06-05,87.25599752892401,87.32911410364495,87.23162533735037,87.24787139892578,1414900
2017-06-06,87.56470424331474,87.60532868651408,87.46721549710793,87.52408599853516,2078900
2017-06-07,87.4347408198355,87.50785739925735,87.28037533204963,87.36161804199219,1795800
2017-06-08,87.28036599411593,87.28036599411593,87.0691300121278,87.22349548339844,3863000
2017-06-09,87.05290409763452,87.20726340620728,87.02040576992914,87.14227294921875,1203400
2017-06-12,87.0285487940394,87.29664920240917,87.0285487940394,87.12603759765625,766700
2017-06-13,87.0447291698128,87.19096846329577,87.0447291698128,87.1584701538086,682300
2017-06-14,87.67846863195037,87.88157850528148,87.50785708216281,87.61347198486328,3712100
2017-06-15,87.49162003099235,87.51599222655493,87.39412505032,87.45912170410156,2000400
2017-06-16,87.47532181957436,87.60531505885506,87.47532181957436,87.50782012939453,3460300
2017-06-19,87.41038572467289,87.44288405699558,87.26415252685547,87.26415252685547,1105900
2017-06-20,87.33722777504877,87.54846373592282,87.33722777504877,87.48346710205078,1252000
2017-06-21,87.38596535246451,87.53220466808884,87.36971929447056,87.47533416748047,1159800
2017-06-22,87.6053530631156,87.62972525644898,87.45098757410886,87.55660247802734,1160100
2017-06-23,87.51597412382318,87.61346288590786,87.47534967400738,87.58097076416016,1581000
2017-06-26,87.66220938122186,87.75157820791634,87.64595712268441,87.65408325195312,3625000
2017-06-27,87.3534825657152,87.37786095466907,87.14225278214786,87.22349548339844,1755200
2017-06-28,87.1828912100338,87.1828912100338,87.00415350686535,87.14227294921875,1530900
2017-06-29,86.68727510193536,86.90663719485906,86.63853072502798,86.81726837158203,1997200
2017-06-30,86.80099327010367,86.80099327010367,86.55726525128885,86.6141357421875,1909600
2017-07-03,86.61333696974735,86.62147523579323,86.25533396354491,86.29601287841797,1255300
2017-07-05,86.27978094590242,86.4587856324944,86.2309637432613,86.36114501953125,10477800
2017-07-06,86.1983871459961,86.22279573889914,86.02752078799605,86.1983871459961,1794300
2017-07-07,86.09261308471706,86.15770680786214,86.01938730193818,86.06006622314453,1799900
2017-07-10,86.11703429982043,86.25536003369575,86.10890223899483,86.17399597167969,1247700
2017-07-11,86.14142981134493,86.31229616561195,86.11701501129654,86.28788757324219,1112600
2017-07-12,86.61331822379168,86.66214160182177,86.50754561880058,86.54009246826172,2451700
2017-07-13,86.53197897230275,86.53197897230275,86.28788684299217,86.45061492919922,2095900
2017-07-14,86.80862241913698,86.8493013360299,86.55638582061569,86.57266235351562,1260400
2017-07-17,86.62150370179866,86.74355290188258,86.57268650483716,86.67845916748047,1289200
2017-07-18,86.95514014684908,87.03650424442742,86.88190811365065,86.99581909179688,1776100
2017-07-19,87.00395736385953,87.0690511249953,86.93886360272376,86.99581909179688,2466000
2017-07-20,87.14222129139476,87.19104468490369,86.9876314670397,87.02017211914062,2317200
2017-07-21,87.18292006745516,87.28055445440117,87.15851147071865,87.1747817993164,1664200
2017-07-24,87.12598952779088,87.18294500569446,87.05275750895399,87.11785125732422,2342700
2017-07-25,86.81677539155515,86.81677539155515,86.60523007432367,86.629638671875,2513600
2017-07-26,86.62957301354261,86.99571411466658,86.58075585543949,86.90621185302734,3010400
2017-07-27,86.73539747517486,86.84117632457318,86.67030375364958,86.7679443359375,1853000
2017-07-28,86.75981739526321,86.9388220489872,86.73540879842444,86.91441345214844,1001600
2017-07-31,86.86557885062298,86.94694289300679,86.80862340018646,86.93880462646484,921800
2017-08-01,86.8043501554702,87.18735946659628,86.76360832026779,87.1547622680664,1958300
2017-08-02,87.11399785881771,87.23623576730895,87.06509896505423,87.07324981689453,516100
2017-08-03,87.25252558821546,87.39920982542478,87.17918657824974,87.37476348876953,1576200
2017-08-04,87.17107071179088,87.17107071179088,86.95104115903229,87.13847351074219,1266100
2017-08-07,87.09772192596681,87.19551352515045,87.04882923501506,87.18736267089844,554100
2017-08-08,87.15477076984075,87.1629216245883,86.97549548635838,87.11402893066406,1277800
2017-08-09,87.43184177110273,87.45628811747638,87.21996307373047,87.21996307373047,1268000
2017-08-10,87.39107095714326,87.57850325933053,87.37477546956463,87.54590606689453,1412000
2017-08-11,87.49702300194885,87.70075081410245,87.45627495260636,87.64370727539062,911000
2017-08-14,87.4725960920569,87.5622368530727,87.3992570424701,87.43185424804688,1386100
2017-08-15,87.08140267552196,87.24438241241396,87.05695633671601,87.1710433959961,1146300
2017-08-16,87.08957574245865,87.46443420675232,87.07327403424414,87.33404541015625,2160100
2017-08-17,87.36663421787642,87.6762982541293,87.33403702185832,87.64370727539062,1637300
2017-08-18,87.79853708364489,87.85558062294066,87.52962109398169,87.66000366210938,1235700
2017-08-21,87.68446670124989,87.77410745396615,87.65186949869118,87.7170639038086,718800
2017-08-22,87.63554679177383,87.63554679177383,87.49701338687991,87.54590606689453,984500
2017-08-23,87.73335553973807,87.84744262695312,87.6600102880827,87.84744262695312,1246100
2017-08-24,87.70891571044922,87.80670732109289,87.66002301376781,87.70891571044922,2520900
2017-08-25,87.71703453060466,87.90446682823286,87.65999099954888,87.8555679321289,1007500
2017-08-28,87.81483482742343,87.94521738966702,87.78223763254273,87.93707275390625,921700
2017-08-29,88.34453592795667,88.36083141815261,88.04301651245383,88.14080810546875,1590200
2017-08-30,88.00225709013138,88.11634415860087,88.00225709013138,88.06745147705078,1299900
2017-08-31,88.07567202776278,88.21420554663477,88.067521168628,88.2060546875,1023600
2017-09-01,88.10972681135421,88.13420980756517,87.89753046652365,87.94650268554688,3460000
2017-09-05,88.27291042082088,88.56671244637754,88.24842121097635,88.55855560302734,3054800
2017-09-06,88.53408014750502,88.59120918880379,88.2484287144127,88.34636688232422,1601500
2017-09-07,88.42795579414437,88.80337599977372,88.42795579414437,88.72992706298828,4292500
2017-09-08,88.6973341773553,88.6973341773553,88.55042998913879,88.66468811035156,1249100
2017-09-11,88.30561089200404,88.33825696761873,88.15870666503906,88.15870666503906,2206200
2017-09-12,88.0199516741798,88.0199516741798,87.8648906226432,87.94650268554688,3167800
2017-09-13,87.96276153979947,87.96276153979947,87.75056534228503,87.76689147949219,1590900
2017-09-14,87.6771691109195,87.79959030717772,87.652686116988,87.78326416015625,1377700
2017-09-15,87.79138984231595,87.88932800292969,87.63632264466037,87.88932800292969,1477000
2017-09-18,87.53842060739156,87.62003265581005,87.46496540519479,87.54657745361328,3032500
2017-09-19,87.57103717252053,87.61184006968466,87.42413304421395,87.44861602783203,673300
2017-09-20,87.5302590491152,87.54657896844122,87.13851249268777,87.27725982666016,2397500
2017-09-21,87.31804011249541,87.43229819797189,87.16297912597656,87.16297912597656,2390000
2017-09-22,87.44047537529296,87.45680151962267,87.29357120932384,87.31805419921875,826600
2017-09-25,87.4159995357621,87.64451576227273,87.32622441440432,87.5792236328125,1927000
2017-09-26,87.49757423533939,87.55470326758113,87.42412529099896,87.5057373046875,1061000
2017-09-27,87.07321853943658,87.18747664395711,87.03240940499366,87.05689239501953,4039100
2017-09-28,86.95079800495941,87.10586524506826,86.901832024546,87.04057312011719,1873300
2017-09-29,87.13030927065589,87.13846611267722,86.88546702488256,86.93443298339844,2037800
2017-10-02,86.98266449280649,87.02353461824815,86.83554077148438,86.83554077148438,3221600
2017-10-03,86.86010630655953,86.99088578843849,86.83558671268445,86.95819091796875,2521700
2017-10-04,87.03990077831723,87.03990077831723,86.85191312026463,86.93364715576172,2198300
2017-10-05,86.96632362769589,87.01536279144314,86.79468031867462,86.84371948242188,1779900
2017-10-06,86.6148455236723,86.83552795513138,86.51676097863232,86.7374496459961,2350600
2017-10-09,86.81102119058163,86.86823562465658,86.75380675650668,86.83554077148438,893100
2017-10-10,86.88459090187486,87.07257852297286,86.84372077420697,86.86824035644531,1123100
2017-10-11,86.99084343447608,86.99901870709039,86.86823928888509,86.96632385253906,2841200
2017-10-12,87.02356085604048,87.08077530736571,86.93365154168546,87.04808044433594,1349300
2017-10-13,87.30962844194192,87.39136247719017,87.20337481970992,87.34232330322266,1521700
2017-10-16,87.18705329964125,87.28513791614026,87.10531923718004,87.19522857666016,1666100
2017-10-17,87.06445200131267,87.19523149435412,87.04810768263722,87.16253662109375,673800
2017-10-18,86.89274995437394,86.97449020031746,86.86005510317757,86.9417953491211,1788500
2017-10-19,87.178877335149,87.21156596881009,86.97453907726901,87.03175354003906,1518700
2017-10-20,86.753845562769,86.81106002243682,86.63941664343338,86.67211151123047,2651400
2017-10-23,86.71301320028563,86.81109784641284,86.71301320028563,86.7538833618164,709800
2017-10-24,86.5412876937686,86.60667739585521,86.4432093765439,86.49224853515625,1605600
2017-10-25,86.20620113615021,86.42688364917647,86.20620113615021,86.35332489013672,1838800
2017-10-26,86.43503922474767,86.45138353328485,86.23070107055204,86.23887634277344,2062400
2017-10-27,86.32879703338304,86.52495994127007,86.26340731878524,86.51678466796875,1315000
2017-10-30,86.71298030461706,86.83558450678683,86.66394111811266,86.8274154663086,1692700
2017-10-31,86.83556323588869,86.8437385102731,86.75382919976636,86.77017974853516,1178000
2017-11-01,86.70794199146542,86.95352967706553,86.70794199146542,86.82254791259766,1321500
2017-11-02,86.92079470688732,87.05995816423308,86.87167966207235,86.93716430664062,1997900
2017-11-03,87.05176069762116,87.10088198260573,86.89622765757403,87.07632446289062,2532400
2017-11-06,87.15818936624586,87.23186192912937,87.10088640215157,87.18274688720703,858400
2017-11-07,87.19913166013065,87.28099840498699,87.15001660966145,87.21550750732422,734800
2017-11-08,87.2564225846735,87.28916802898296,87.08451368621502,87.10907745361328,947800
2017-11-09,86.99445773643446,87.14999702203595,86.96171854051721,87.07632446289062,925900
2017-11-10,86.77344843868838,86.79800596254253,86.60153952615386,86.63428497314453,1862000
2017-11-13,86.69976226010121,86.74068937824974,86.58515009084384,86.59333801269531,868300
2017-11-14,86.61788916994304,86.77342844592337,86.60151957299698,86.71612548828125,1629200
2017-11-15,87.00266415475153,87.0599671281207,86.84712483608274,87.0272216796875,1933100
2017-11-16,86.88803570904163,86.93715074619564,86.78979938917955,86.8061752319336,1749200
2017-11-17,86.9617249922415,87.00265211295164,86.85530073817458,86.92079162597656,941200
2017-11-20,86.81439217941798,86.89625268389581,86.732525429384,86.78164672851562,1153400
2017-11-21,86.92080565284107,86.96173902571164,86.73252088141456,86.79801177978516,835600
2017-11-22,86.88803973581754,87.11725158056436,86.85529429434594,87.07632446289062,1657900
2017-11-24,86.99445184930542,87.0517548066143,86.96989433125218,87.00263977050781,614400
2017-11-27,87.04357455571323,87.11724711107885,86.9289686392196,87.05994415283203,1927500
2017-11-28,87.19093038526404,87.22367582673563,87.00264565819094,87.07632446289062,1388000
2017-11-29,86.78982385609987,86.83894515265573,86.67521790672924,86.79801177978516,3193600
2017-11-30,86.74066659520835,86.78159994815988,86.43777602180435,86.52782440185547,3306400
2017-12-01,86.65904026790214,87.18374920338239,86.49507107119854,86.84761047363281,4341500
2017-12-04,86.61803855462317,86.80660247802734,86.60983821946816,86.80660247802734,2356200
2017-12-05,86.6672582353024,86.89681765939719,86.65086381430642,86.87222290039062,1586000
2017-12-06,87.06896857519874,87.15915350891979,87.03617974023095,87.05257415771484,1459000
2017-12-07,87.05259521975289,87.12637949881803,86.79024069136796,86.89682006835938,1953400
2017-12-08,86.88039677842276,86.9213859459418,86.76561710133225,86.83120727539062,2519500
2017-12-11,86.88038165959574,86.92137081998187,86.74920133430685,86.77379608154297,702200
2017-12-12,86.69179661556457,86.70819728091979,86.57701697816243,86.69999694824219,2557500
2017-12-13,86.8230147827972,87.08536924770648,86.73282984907615,87.05257415771484,1477800
2017-12-14,86.89679537210894,87.09356590374406,86.79021602540759,87.019775390625,982100
2017-12-15,86.88863061800615,87.04439952267984,86.83943484098094,87.00341033935547,1845200
2017-12-18,86.92958248526045,86.95417723570249,86.77380739243031,86.80660247802734,1610300
2017-12-19,86.59344051513219,86.60163459495296,86.29009067614892,86.41307067871094,4535100
2017-12-20,86.16711299375575,86.3228880848636,86.11792349341555,86.1589126586914,3027000
2017-12-21,86.17039915177793,86.22787867820422,86.11291962535165,86.21966552734375,2098800
2017-12-22,86.21151158825268,86.25257110595703,86.17866522704978,86.25257110595703,696900
2017-12-26,86.26074430914926,86.38391027560998,86.24431800375454,86.2853775024414,2584800
2017-12-27,86.40856897398987,86.68775357986578,86.40856897398987,86.6549072265625,2291500
2017-12-28,86.57280519889859,86.61386471181379,86.49889932861166,86.54817199707031,1540500
2017-12-29,86.60563139870854,86.7452236864466,86.5974182450767,86.687744140625,1849600
2018-01-02,86.58101192715482,86.60564512715446,86.29360788768788,86.40036010742188,3902000
2018-01-03,86.50707403068513,86.55634667724148,86.40032811527844,86.49065399169922,2135900
2018-01-04,86.3018024162222,86.45782100228222,86.23610972053375,86.4496078491211,2430000
2018-01-05,86.44961856475385,86.48246491666946,86.26896676161851,86.3428726196289,2163600
2018-01-08,86.38393160050055,86.40035790995029,86.22791924953684,86.30181884765625,2450600
2018-01-09,86.15398457287587,86.15398457287587,85.87480005361677,85.89122009277344,5924200
2018-01-10,85.63671230032453,85.90769007016365,85.58744589300925,85.86663055419922,2142500
2018-01-11,85.82555609153627,85.99800101671322,85.74344333871007,85.9240951538086,1798700
2018-01-12,85.74345827110848,85.89947691401026,85.72703822360424,85.86663055419922,1430700
2018-01-16,86.00620185792398,86.02262816621487,85.79270996855077,85.90766906738281,5927500
2018-01-17,85.77629822372593,85.91589054389385,85.66133910537563,85.71881866455078,2186100
2018-01-18,85.48893550630778,85.57104830099368,85.38218949969657,85.4478759765625,3326100
2018-01-19,85.39855864059612,85.39855864059612,85.17685360063776,85.22611999511719,2921600
2018-01-22,85.29180686929185,85.35749330250883,85.12757512424814,85.19326782226562,8047400
2018-01-23,85.39037118575378,85.48891026916998,85.31647157179373,85.43964385986328,1780100
2018-01-24,85.29181693384295,85.35750337481102,85.17685783114727,85.275390625,1952200
2018-01-25,85.18505020827723,85.47244791605411,85.08651743121096,85.46424102783203,3342000
2018-01-26,85.36567429453032,85.36567429453032,85.11933616697316,85.20965576171875,3324500
2018-01-29,84.98797977897236,85.02903927995477,84.83196119299951,84.9961929321289,2328200
2018-01-30,84.92229792525896,84.9715705856885,84.75807242996335,84.79912567138672,2346900
2018-01-31,84.93875827904616,84.97981153692459,84.59387457700647,84.82379913330078,2966400
2018-02-01,84.79743874847291,84.79743874847291,84.36152662733478,84.38619995117188,8958300
2018-02-02,84.13124262017978,84.19704234056573,83.98319638681474,84.07366943359375,5753500
2018-02-05,84.09830648313479,84.97013043965305,83.96670709912992,84.76451110839844,6902000
2018-02-06,84.67407145653455,84.74809770794965,84.3944320678711,84.3944320678711,5382900
2018-02-07,84.50956668378825,84.52601347347849,84.04898127239422,84.14767456054688,4773700
2018-02-08,83.91736841880206,84.32860712027615,83.80222208438967,84.22168731689453,5685300
2018-02-09,83.98319638681474,84.55892825267505,83.98319638681474,84.07366943359375,4376900
2018-02-12,84.07363877149612,84.18878510267372,83.95849244031854,84.04896545410156,2836300
2018-02-13,84.11477075942358,84.21347031795078,84.04075079678216,84.18879699707031,2698100
2018-02-14,83.94207904850457,83.94207904850457,83.58841335703497,83.67888641357422,4141900
2018-02-15,83.6953167298594,83.85980972884467,83.67886366495746,83.70353698730469,3057300
2018-02-16,83.96673337899668,84.04075962441911,83.859813552282,83.90093994140625,2277800
2018-02-20,83.73645195504146,83.85982486404986,83.66243197464051,83.81047821044922,2138300
2018-02-21,83.8927129894574,83.8927129894574,83.45680087694448,83.563720703125,2253900
2018-02-22,83.69533948294902,83.78581253948828,83.645986549832,83.67888641357422,4411800
2018-02-23,83.90093287409267,84.0654258667218,83.87625955269885,83.99962615966797,4484700
2018-02-26,84.18877775442142,84.26279770014443,84.0571783731309,84.09830474853516,2725600
2018-02-27,84.13122117543689,84.16412102724381,83.67885605684809,83.83512878417969,3308900
2018-02-28,83.93383844598205,84.04898480366838,83.86803873444532,84.03253173828125,2521400
2018-03-01,84.15526507989095,84.52595430372571,84.04817233338959,84.39414978027344,5352600
2018-03-02,84.28710144648697,84.29534080412628,84.03173792276448,84.08116149902344,2140800
2018-03-05,84.31179824429539,84.31179824429539,83.87520663886318,83.97406005859375,2059300
2018-03-06,83.99876381986859,84.14704079290932,83.957573327718,83.96581268310547,2331300
2018-03-07,84.15528014829678,84.20470371104811,83.957573327718,83.96581268310547,1258100
2018-03-08,84.08113865647422,84.22117627435581,84.03994816425647,84.13880157470703,1636700
2018-03-09,83.93286878289997,84.0234828456145,83.8340153640876,83.95758056640625,1604500
2018-03-12,84.02349175329394,84.163529397867,83.97406818104179,84.1552963256836,1885700
2018-03-13,84.28705636209988,84.33647991192262,84.13054007461444,84.29529571533203,1742100
2018-03-14,84.24588089092798,84.56715287637246,84.22940846631384,84.4600601196289,2598900
2018-03-15,84.44358747400564,84.53420152111171,84.34473407222096,84.42710876464844,2758000
2018-03-16,84.32001534570729,84.34472712292087,84.2211619520673,84.32825469970703,3595300
2018-03-19,84.14705587192081,84.40241937161238,84.13881651505687,84.24590301513672,2825000
2018-03-20,84.0976339295136,84.15530314820029,84.05644971089396,84.08116149902344,2600600
2018-03-21,83.97405217540948,84.20470384834074,83.7598729284933,84.13880157470703,3365600
2018-03-22,84.45180534172987,84.65774517812041,84.3447188893294,84.48475646972656,5026500
2018-03-23,84.40239713711146,84.64128814493087,84.40239713711146,84.60009765625,2519000
2018-03-26,84.45180521947213,84.55889795650262,84.3447187672267,84.36943054199219,4184900
2018-03-27,84.46005343646037,84.88841185996702,84.45181408241217,84.84722137451172,3495900
2018-03-28,85.0202030161453,85.06139349816823,84.75660027163997,84.83074188232422,2762500
2018-03-29,84.85544622094284,85.10257023706711,84.85544622094284,85.00372314453125,2572100
2018-04-02,84.94185658772699,85.27191510128183,84.90059612580134,85.09038543701172,2748800
2018-04-03,84.95835257791596,84.9913596866478,84.78506997867049,84.81807708740234,4229600
2018-04-04,84.99137536077721,84.99137536077721,84.72732473768849,84.76858520507812,2216900
2018-04-05,84.63656127459045,84.66956839117564,84.52103951427418,84.55404663085938,1789300
2018-04-06,84.82633896322231,84.9583611159552,84.71081721878245,84.92535400390625,2651200
2018-04-09,84.7768436761462,84.94187927246094,84.70258237940278,84.94187927246094,2071100
2018-04-10,84.83456623159519,84.88408003585076,84.72729786405412,84.7933120727539,1622400
2018-04-11,84.95833094830584,84.99133804863438,84.79330174212383,84.87581634521484,2520600
2018-04-12,84.76032306911777,84.76857642083313,84.54577999275814,84.5705337524414,2188600
2018-04-13,84.49627704660186,84.68606007808711,84.49627704660186,84.64480590820312,2937700
2018-04-16,84.438516870751,84.62005284703874,84.42201016629038,84.60354614257812,1637400
2018-04-17,84.56228397020499,84.71081281897935,84.5292768598704,84.65304565429688,1301800
2018-04-18,84.47975104117297,84.57877235810476,84.3229751586914,84.3229751586914,2127600
2018-04-19,84.1249808095923,84.18274170375648,83.99295860670219,84.09197998046875,3181500
