,Open,High,Low,Close,Volume
2017-05-16,86.07621793027094,86.31957979922124,86.07621793027094,86.1978988647461,1314500
2017-05-17,86.63595124787491,86.9360905551657,86.57916763387803,86.88742065429688,5644700
2017-05-18,86.96039213254534,87.00095449366913,86.77382012484964,86.86305236816406,1715200
2017-05-19,86.77381729950332,86.85493583016229,86.63591517848833,86.83871459960938,3503100
2017-05-22,86.7413558959961,86.8062531865604,86.70079354215683,86.7413558959961,1425800
2017-05-23,86.83877037595323,86.83877037595323,86.47372747010083,86.51428985595703,2984700
2017-05-24,86.5142615980997,86.74139603122354,86.43314304183392,86.6927261352539,1776300
2017-05-25,86.7413558959961,86.78191824983534,86.6359024405388,86.7413558959961,1361000
2017-05-26,86.82250694291248,86.8630693119485,86.74950210538597,86.79817199707031,1016600
2017-05-30,86.94417656844,87.01718139648438,86.87927926199093,87.01718139648438,2335200
2017-05-31,86.97665121256281,87.12266710123272,86.92798131265606,87.05776977539062,1752300
2017-06-01,86.88225811730322,87.02849743484994,86.84975980246841,87.01224517822266,1769300
2017-06-02,87.33720299742933,87.49156840947681,87.26408645388162,87.39407348632812,1803200
2017-06-05,87.25597463860866,87.32909119414856,87.23160245342869,87.24784851074219,1414900
2017-06-06,87.56471187624993,87.60533632299048,87.4672231215451,87.52409362792969,2078900
2017-06-07,87.4347408198355,87.50785739925735,87.28037533204963,87.36161804199219,1795800
2017-06-08,87.28035072537799,87.28035072537799,87.06911478034327,87.22348022460938,3863000
2017-06-09,87.05289647606432,87.20725577112276,87.0203981512042,87.14226531982422,1203400
2017-06-12,87.02851068975092,87.2966109807365,87.02851068975092,87.1259994506836,766700
2017-06-13,87.04474440868928,87.19098372777431,87.04474440868928,87.15848541259766,682300
2017-06-14,87.67844572678703,87.88155554705762,87.5078342215701,87.61344909667969,3712100
2017-06-15,87.49156660538596,87.51593878606597,87.39407168424763,87.45906829833984,2000400
2017-06-16,87.47535995238015,87.60535324832833,87.47535995238015,87.50785827636719,3460300
2017-06-19,87.41034751377532,87.44284583189157,87.26411437988281,87.26411437988281,1105900
2017-06-20,87.33722777504877,87.54846373592282,87.33722777504877,87.48346710205078,1252000
2017-06-21,87.38598059566449,87.53221993679813,87.36973453483665,87.47534942626953,1159800
2017-06-22,87.60533016218811,87.62970234915036,87.45096471353408,87.55657958984375,1160100
2017-06-23,87.5159817475557,87.61347051813286,87.475357294201,87.58097839355469,1581000
2017-06-26,87.66224753173098,87.7516163973187,87.64599526612058,87.65412139892578,3625000
2017-06-27,87.35346728418632,87.37784566887547,87.14223753757132,87.22348022460938,1755200
2017-06-28,87.1828835770831,87.1828835770831,87.00414588956332,87.14226531982422,1530900
2017-06-29,86.68729033787713,86.90665246935536,86.63854595240255,86.8172836303711,1997200
2017-06-30,86.80103149937293,86.80103149937293,86.55730337321435,86.61417388916016,1909600
2017-07-03,86.61336759954344,86.62150586846731,86.2553644667374,86.2960433959961,1255300
2017-07-05,86.27971996824968,86.4587245283313,86.23090280010979,86.361083984375,10477800
2017-07-06,86.19840240478516,86.22281100200898,86.02753601653845,86.19840240478516,1794300
2017-07-07,86.09264361383657,86.15773736006439,86.01941780509125,86.06009674072266,1799900
2017-07-10,86.11701905111754,86.2553447604996,86.1088869917319,86.17398071289062,1247700
2017-07-11,86.14144504423503,86.31231142871734,86.11703023986921,86.28790283203125,1112600
2017-07-12,86.61333349549194,86.6621568821306,86.50756087185097,86.54010772705078,2451700
2017-07-13,86.53195606257766,86.53195606257766,86.28786399789153,86.45059204101562,2095900
2017-07-14,86.80864536970398,86.84932429735164,86.55640870449608,86.57268524169922,1260400
2017-07-17,86.62148082865464,86.74352999651043,86.57266364458374,86.67843627929688,1289200
2017-07-18,86.95510201771381,87.03646607961464,86.88187001662705,86.99578094482422,1776100
2017-07-19,87.00391921331831,87.06901294591098,86.93882548072564,86.99578094482422,2466000
2017-07-20,87.14221365129971,87.1910370405281,86.98762384049815,87.0201644897461,2317200
2017-07-21,87.1829048072416,87.280539177098,87.1584962147775,87.17476654052734,1664200
2017-07-24,87.12593611704017,87.18289156002838,87.05270414309662,87.1177978515625,2342700
2017-07-25,86.81679068330614,86.81679068330614,86.60524532881345,86.62965393066406,2513600
2017-07-26,86.62960343397755,86.9957446636739,86.580786258732,86.90624237060547,3010400
2017-07-27,86.73539747517486,86.84117632457318,86.67030375364958,86.7679443359375,1853000
2017-07-28,86.7597793161432,86.93878389130155,86.73537073001742,86.91437530517578,1001600
2017-07-31,86.8655864735915,86.94695052311549,86.80863101815682,86.93881225585938,921800
2017-08-01,86.80433495803022,87.1873442021002,86.76359312996077,87.15474700927734,1958300
2017-08-02,87.11402839067728,87.23626634201067,87.06512947977563,87.07328033447266,516100
2017-08-03,87.25255606309928,87.39924035154132,87.17921702751829,87.37479400634766,1576200
2017-08-04,87.17105544729374,87.17105544729374,86.95102593306444,87.13845825195312,1266100
2017-08-07,87.09775241216862,87.19554404558156,87.04885970410331,87.18739318847656,554100
2017-08-08,87.15477076984075,87.1629216245883,86.97549548635838,87.11402893066406,1277800
2017-08-09,87.43183412317453,87.45628046740978,87.21995544433594,87.21995544433594,1268000
2017-08-10,87.39107857304431,87.57851089156581,87.37478308404557,87.54591369628906,1412000
2017-08-11,87.49705346845145,87.70078135154317,87.45630540492047,87.64373779296875,911000
2017-08-14,87.47257319320778,87.56221393075714,87.39923416281991,87.43183135986328,1386100
2017-08-15,87.08146364791385,87.24444349892049,87.05701729199113,87.17110443115234,1146300
2017-08-16,87.08956052638273,87.46441892518204,87.07325882101641,87.33403015136719,2160100
2017-08-17,87.3666646389776,87.67632878305562,87.33406743160913,87.64373779296875,1637300
2017-08-18,87.79853708364489,87.85558062294066,87.52962109398169,87.66000366210938,1235700
2017-08-21,87.68445907469058,87.77409981961013,87.65186187496708,87.71705627441406,718800
2017-08-22,87.63555442898031,87.63555442898031,87.49702101201358,87.54591369628906,984500
2017-08-23,87.73336315922434,87.84745025634766,87.66001790119907,87.84745025634766,1246100
2017-08-24,87.70891571044922,87.80670732109289,87.66002301376781,87.70891571044922,2520900
2017-08-25,87.71705738269745,87.90448972915561,87.66001383678065,87.8555908203125,1007500
2017-08-28,87.81482720863421,87.94520975956586,87.78223001658164,87.93706512451172,921700
2017-08-29,88.34453592795667,88.36083141815261,88.04301651245383,88.14080810546875,1590200
2017-08-30,88.00227996137136,88.11636705949137,88.00227996137136,88.06747436523438,1299900
2017-08-31,88.07561108282626,88.21414450583845,88.06746022933156,88.20599365234375,1023600
2017-09-01,88.10971152424563,88.13419451620878,87.89751521623131,87.94648742675781,3460000
2017-09-05,88.27292563039279,88.56672770657205,88.24843641632873,88.5585708618164,3054800
2017-09-06,88.53410308432011,88.59123214041948,88.24845157722312,88.34638977050781,1601500
2017-09-07,88.42798620786314,88.80340654261371,88.42798620786314,88.7299575805664,4292500
2017-09-08,88.6973036485407,88.6973036485407,88.55039951088726,88.66465759277344,1249100
2017-09-11,88.30558796568047,88.33823403281943,88.15868377685547,88.15868377685547,2206200
2017-09-12,88.01993640264728,88.01993640264728,87.8648753780139,87.94648742675781,3167800
2017-09-13,87.96279977190504,87.96279977190504,87.7506034821617,87.76692962646484,1590900
2017-09-14,87.67713101005135,87.79955215311038,87.65264802675914,87.7832260131836,1377700
2017-09-15,87.79139746320877,87.88933563232422,87.6363302520923,87.88933563232422,1477000
2017-09-18,87.53840535002418,87.62001738421823,87.46495016063017,87.54656219482422,3032500
2017-09-19,87.57102953244545,87.61183242604976,87.42412541695542,87.4486083984375,673300
2017-09-20,87.53022079156214,87.54654070375508,87.13847440635853,87.2772216796875,2397500
2017-09-21,87.31806304139657,87.43232115687616,87.16300201416016,87.16300201416016,2390000
2017-09-22,87.44049829556612,87.45682444417531,87.29359409108984,87.31807708740234,826600
2017-09-25,87.4159995357621,87.64451576227273,87.32622441440432,87.5792236328125,1927000
2017-09-26,87.49761237875347,87.55474143589986,87.42416340239393,87.50577545166016,1061000
2017-09-27,87.07322617026188,87.18748428479564,87.03241703224258,87.05690002441406,4039100
2017-09-28,86.95079038343397,87.10585760995066,86.90182440731257,87.04056549072266,1873300
2017-09-29,87.13039338308756,87.13855023298322,86.88555090095244,86.93451690673828,2037800
2017-10-02,86.98266449280649,87.02353461824815,86.83554077148438,86.83554077148438,3221600
2017-10-03,86.86009868577058,86.99087815617543,86.83557909404676,86.95818328857422,2521700
2017-10-04,87.03989313959775,87.03989313959775,86.85190549804317,86.93363952636719,2198300
2017-10-05,86.96636182852365,87.01540101381184,86.79471844410634,86.84375762939453,1779900
2017-10-06,86.61486076089294,86.83554323117431,86.51677619859798,86.73746490478516,2350600
2017-10-09,86.81102119058163,86.86823562465658,86.75380675650668,86.83554077148438,893100
2017-10-10,86.88460616353596,87.07259381765482,86.84373602868905,86.86825561523438,1123100
2017-10-11,86.99088922374962,86.99906450066713,86.86828501362362,86.96636962890625,2841200
2017-10-12,87.02357611053147,87.08079057188591,86.93366678041612,87.048095703125,1349300
2017-10-13,87.30963606848054,87.3913701108683,87.20338243696725,87.34233093261719,1521700
2017-10-16,87.18703804228284,87.28512264161745,87.10530399412472,87.1952133178711,1666100
2017-10-17,87.06441389726707,87.19519333307244,87.04806958574477,87.1624984741211,673800
2017-10-18,86.8927728296459,86.97451309710824,86.86007796984234,86.94181823730469,1788500
2017-10-19,87.17885440827382,87.21154303333824,86.97451620413207,87.03173065185547,1518700
2017-10-20,86.75382265300127,86.81103709756,86.63939376388377,86.67208862304688,2651400
2017-10-23,86.71301320028563,86.81109784641284,86.71301320028563,86.7538833618164,709800
2017-10-24,86.54130296120906,86.60669267483159,86.44322462668158,86.49226379394531,1605600
2017-10-25,86.20622398533824,86.426906556857,86.20622398533824,86.35334777832031,1838800
2017-10-26,86.43507745849118,86.45142177425812,86.23073921390845,86.2389144897461,2062400
2017-10-27,86.32881225901713,86.52497520150101,86.26342253288666,86.51679992675781,1315000
2017-10-30,86.71294982725992,86.83555398633749,86.66391065799152,86.82738494873047,1692700
2017-10-31,86.8355861413191,86.84376141785997,86.753852083637,86.77020263671875,1178000
2017-11-01,86.70796484943656,86.95355259977856,86.70796484943656,86.82257080078125,1321500
2017-11-02,86.9207718230134,87.05993524372121,86.87165679112908,86.93714141845703,1997900
2017-11-03,87.05173781589421,87.10085908796715,86.89620481672924,87.07630157470703,2532400
2017-11-06,87.15820462073685,87.23187719651459,87.10090164661335,87.1827621459961,858400
2017-11-07,87.19914691605467,87.28101367523401,87.15003185699256,87.21552276611328,734800
2017-11-08,87.2564225846735,87.28916802898296,87.08451368621502,87.10907745361328,947800
2017-11-09,86.9944348697697,87.14997411448738,86.96169568245801,87.07630157470703,925900
2017-11-10,86.77346372198812,86.79802125016757,86.60155477917549,86.6343002319336,1862000
2017-11-13,86.6998080927281,86.74073523251218,86.5851958628826,86.5933837890625,868300
2017-11-14,86.61789679069462,86.77343608035949,86.60152719230834,86.71613311767578,1629200
2017-11-15,87.00267940923483,87.05998239265114,86.84714006329479,87.02723693847656,1933100
2017-11-16,86.88805861880938,86.93717366891354,86.78982227304533,86.80619812011719,1749200
2017-11-17,86.96174789120377,87.00267502269092,86.85532360911296,86.92081451416016,941200
2017-11-20,86.81437691487129,86.89623740495561,86.73251017923192,86.78163146972656,1153400
2017-11-21,86.92076745190157,86.96170080678228,86.73248276322458,86.7979736328125,835600
2017-11-22,86.88801689712496,87.11722868162299,86.85527146426057,87.07630157470703,1657900
2017-11-24,86.99449762136454,87.05180060882331,86.96994009039038,87.002685546875,614400
2017-11-27,87.04358218367324,87.11725474549506,86.92897625713626,87.05995178222656,1927500
2017-11-28,87.19090746695605,87.22365289982044,87.00262278937397,87.07630157470703,1388000
2017-11-29,86.78978571272575,86.83890698769322,86.67517981372343,86.7979736328125,3193600
2017-11-30,86.74071248417681,86.78164585878356,86.43782175053268,86.52787017822266,3306400
2017-12-01,86.65900981658613,87.18371856768772,86.49504067750003,86.84757995605469,4341500
2017-12-04,86.61803094180144,86.80659484863281,86.60983060736716,86.80659484863281,2356200
2017-12-05,86.66725062390852,86.89681002784266,86.65085620435235,86.8722152709961,1586000
2017-12-06,87.0689762060301,87.15916114765507,87.03618736818865,87.05258178710938,1459000
2017-12-07,87.05256464746759,87.12634890062017,86.79021021121979,86.89678955078125,1953400
2017-12-08,86.88039677842276,86.9213859459418,86.76561710133225,86.83120727539062,2519500
2017-12-11,86.88038929836158,86.9213784623516,86.74920896153894,86.7738037109375,702200
2017-12-12,86.69183475892919,86.70823543150051,86.57705507102537,86.70003509521484,2557500
2017-12-13,86.82302239207287,87.08537687997521,86.7328374504479,87.05258178710938,1477800
2017-12-14,86.89682584655833,87.0935964472003,86.79024646247993,87.01980590820312,982100
2017-12-15,86.88861537934731,87.04438425670203,86.83941961095015,87.0033950805664,1845200
2017-12-18,86.92957484505727,86.95416959333767,86.77379976591813,86.80659484863281,1610300
2017-12-19,86.59348638704829,86.60168047120979,86.29013638736882,86.41311645507812,4535100
2017-12-20,86.16713588411777,86.3229110166074,86.11794637071034,86.158935546875,3027000
2017-12-21,86.1704220268831,86.2279015685681,86.11294248519809,86.21968841552734,2098800
2017-12-22,86.21148871096474,86.25254821777344,86.17864235847802,86.25254821777344,696900
2017-12-26,86.26076719079862,86.38393318993052,86.24434088104664,86.285400390625,2584800
2017-12-27,86.40855375857772,86.6877383152929,86.40855375857772,86.65489196777344,2291500
2017-12-28,86.57282046203059,86.61387998218474,86.49891457871375,86.54818725585938,1540500
2017-12-29,86.60562377654075,86.74521605199328,86.59741062363176,86.68773651123047,1849600
2018-01-02,86.58101957250142,86.60565277467624,86.2936155076559,86.4003677368164,3902000
2018-01-03,86.507096923214,86.55636958280945,86.40035097955892,86.49067687988281,2135900
2018-01-04,86.30178718352154,86.45780574204349,86.23609449942818,86.44959259033203,2430000
2018-01-05,86.44959564827353,86.48244199148208,86.26894389302625,86.34284973144531,2163600
2018-01-08,86.38396214711493,86.40038846237324,86.22794974098298,86.30184936523438,2450600
2018-01-09,86.15401518381552,86.15401518381552,85.87483056536077,85.89125061035156,5924200
2018-01-10,85.63666664652908,85.90764427190723,85.58740026547822,85.86658477783203,2142500
2018-01-11,85.82557895347134,85.9980239245836,85.7434661787722,85.92411804199219,1798700
2018-01-12,85.74341256040567,85.89943112013233,85.72699252165512,85.86658477783203,1430700
2018-01-16,86.00618658163367,86.02261288700694,85.79269473018056,85.90765380859375,5927500
2018-01-17,85.77629058921544,85.91588289695896,85.66133148109706,85.71881103515625,2186100
2018-01-18,85.48889734100469,85.57101009903252,85.38215138204869,85.44783782958984,3326100
2018-01-19,85.39855099576498,85.39855099576498,85.17684597565352,85.22611236572266,2921600
2018-01-22,85.29180686929185,85.35749330250883,85.12757512424814,85.19326782226562,8047400
2018-01-23,85.3903330607803,85.48887210020092,85.31643347981486,85.43960571289062,1780100
2018-01-24,85.29180167211464,85.35748810132908,85.17684258998922,85.27537536621094,1952200
2018-01-25,85.18508823063303,85.47248606668991,85.08655540958665,85.46427917480469,3342000
2018-01-26,85.36572015471386,85.36572015471386,85.11938189481882,85.20970153808594,3324500
2018-01-29,84.98798740762967,85.02904691229764,84.83196880765234,84.99620056152344,2328200
2018-01-30,84.92227500382987,84.97154765096019,84.75804955286046,84.79910278320312,2346900
2018-01-31,84.93867424196752,84.97972745922851,84.59379088115038,84.82371520996094,2966400
2018-02-01,84.79744641504773,84.79744641504773,84.3615342544986,84.3862075805664,8958300
2018-02-02,84.13129606251347,84.1970958246971,83.98324973510566,84.07372283935547,5753500
2018-02-05,84.09833676086075,84.97016103125983,83.96673732947644,84.76454162597656,6902000
2018-02-06,84.67406380186016,84.74809004658317,84.39442443847656,84.39442443847656,5382900
2018-02-07,84.50961265702489,84.52605945566219,84.04902699507221,84.14772033691406,4773700
2018-02-08,83.91737602062923,84.32861475935623,83.80222967578608,84.22169494628906,5685300
2018-02-09,83.98324973510566,84.55898196668568,83.98324973510566,84.07372283935547,4376900
2018-02-12,84.07363877149612,84.18878510267372,83.95849244031854,84.04896545410156,2836300
2018-02-13,84.1147555140514,84.2134550546898,84.04073556482572,84.18878173828125,2698100
2018-02-14,83.9420867018956,83.9420867018956,83.58842097818065,83.67889404296875,4141900
2018-02-15,83.69533961579522,83.85983265976002,83.67888654639431,83.70355987548828,3057300
2018-02-16,83.96674101437402,84.04076726652792,83.85982117793678,83.90094757080078,2277800
2018-02-20,83.73647482300888,83.85984776570974,83.66245482239349,83.81050109863281,2138300
2018-02-21,83.89269767059413,83.89269767059413,83.45678563767906,83.56370544433594,2253900
2018-02-22,83.69534711384365,83.78582017863177,83.64599417622689,83.67889404296875,4411800
2018-02-23,83.90091001280099,84.06540296060912,83.87623669813014,83.99960327148438,4484700
2018-02-26,84.18883121763709,84.26285121036571,84.05723175277573,84.09835815429688,2725600
2018-02-27,84.13123648811758,84.16413634591258,83.67887128719403,83.83514404296875,3308900
2018-02-28,83.93380796424574,84.04895428011507,83.86800827660511,84.03250122070312,2521400
2018-03-01,84.15526507989095,84.52595430372571,84.04817233338959,84.39414978027344,5352600
2018-03-02,84.28705555799975,84.29529491115329,84.031692173305,84.08111572265625,2140800
2018-03-05,84.31175228381865,84.31175228381865,83.87516091638348,83.97401428222656,2059300
2018-03-06,83.99876381986859,84.14704079290932,83.957573327718,83.96581268310547,2331300
2018-03-07,84.15528014829678,84.20470371104811,83.957573327718,83.96581268310547,1258100
2018-03-08,84.08109291147899,84.22113045317202,84.03990244167125,84.13875579833984,1636700
2018-03-09,83.93286878289997,84.0234828456145,83.8340153640876,83.95758056640625,1604500
2018-03-12,84.0234765184033,84.16351413758515,83.97405295511248,84.15528106689453,1885700
2018-03-13,84.28704110480228,84.33646464567857,84.13052484564878,84.29528045654297,1742100
2018-03-14,84.24584284069086,84.56711468103063,84.2293704235166,84.46002197265625,2598900
2018-03-15,84.44357984312198,84.53419388203956,84.34472645027036,84.4271011352539,2758000
2018-03-16,84.32001534570729,84.34472712292087,84.2211619520673,84.32825469970703,3595300
2018-03-19,84.14703301059231,84.40239644090595,84.13879365596686,84.24588012695312,2825000
2018-03-20,84.09758814417832,84.15525733146812,84.05640394798063,84.08111572265625,2600600
2018-03-21,83.97400648867549,84.20465803611891,83.75982735828516,84.13875579833984,3365600
2018-03-22,84.45182822098651,84.65776811316924,84.34474173957473,84.48477935791016,5026500
2018-03-23,84.40238952554594,84.6412805118217,84.40238952554594,84.60009002685547,2519000
2018-03-26,84.45183576684632,84.55892854261371,84.34474927586625,84.36946105957031,4184900
2018-03-27,84.46006103104106,84.88841949306537,84.451821676252,84.84722900390625,3495900
2018-03-28,85.0202259554474,85.06141644858394,84.75662313981941,84.83076477050781,2762500
2018-03-29,84.85544622094284,85.10257023706711,84.85544622094284,85.00372314453125,2572100
2018-04-02,84.94184135557279,85.27189980994007,84.90058090104615,85.09037017822266,2748800
2018-04-03,84.95836021992828,84.99136733162912,84.78507760509603,84.81808471679688,4229600
2018-04-04,84.99133711354607,84.99133711354607,84.72728660928358,84.76854705810547,2216900
2018-04-05,84.63653072723082,84.66953783190296,84.52100900860913,84.55401611328125,1789300
2018-04-06,84.82635420422105,84.95837638067475,84.71083243902505,84.92536926269531,2651200
2018-04-09,84.7768436761462,84.94187927246094,84.70258237940278,84.94187927246094,2071100
2018-04-10,84.83459676402092,84.88411058609677,84.72732835787338,84.79334259033203,1622400
2018-04-11,84.95833858511753,84.99134568841303,84.79330936410122,84.87582397460938,2520600
2018-04-12,84.7603154226017,84.7685687735725,84.54577236559672,84.57052612304688,2188600
2018-04-13,84.49627704660186,84.68606007808711,84.49627704660186,84.64480590820312,2937700
2018-04-16,84.43845595465109,84.61999179997414,84.42194926209882,84.60348510742188,1637400
2018-04-17,84.56229159141958,84.71082045358017,84.5292844781102,84.6530532836914,1301800
2018-04-18,84.4797586847523,84.57878001064337,84.32298278808594,84.32298278808594,2127600
2018-04-19,84.12491975048357,84.18268060272406,83.99289764341705,84.0919189453125,3181500
