,Open,High,Low,Close,Volume
2017-02-17,84.96485918057775,85.06177949198842,84.90025180152371,84.956787109375,2237700
2017-02-21,84.75484656914817,85.0294447850962,84.73869010827806,84.91637420654297,2832700
2017-02-22,85.09407304660364,85.14253011383995,84.77101155396211,85.0536880493164,2812800
2017-02-23,85.2071148387574,85.27980041503906,85.15057955879945,85.27980041503906,1842700
2017-02-24,85.5625199064183,85.74020405208611,85.46559960099421,85.67559051513672,2677000
2017-02-27,85.60290232113825,85.61098055406585,85.32022578753511,85.36868286132812,3292600
2017-02-28,85.40906431633658,85.53829139026517,85.31214401089014,85.32830047607422,2482500
2017-03-01,84.68529440834192,84.75808604747958,84.63677076248462,84.73381805419922,2249000
2017-03-02,84.56403460100906,84.59638577625493,84.37802305628998,84.49124908447266,2023300
2017-03-03,84.51548478174,84.5801871122186,84.32138396065805,84.57209777832031,2509000
2017-03-06,84.58828372072968,84.59637305591374,84.45888520955896,84.55593872070312,1401700
2017-03-07,84.45885502721067,84.49929551832425,84.39415270957002,84.4345932006836,1596300
2017-03-08,84.0463769772549,84.23239457909749,84.03020448465432,84.15151977539062,2392800
2017-03-09,84.06258461127348,84.09493577797603,83.86847761105817,83.91700744628906,2322900
2017-03-10,84.09493255615234,84.11919438766121,83.90891489732785,84.09493255615234,1333000
2017-03-13,83.95739849690365,84.04636261688619,83.86035121717795,83.88461303710938,1342600
2017-03-14,83.92508009516585,84.06257407901352,83.90890759901791,83.9736099243164,864600
2017-03-15,84.1030014719997,84.7095718383789,84.04638848461842,84.7095718383789,3701900
2017-03-16,84.50736488644992,84.61250767804209,84.45075191034323,84.47501373291016,2749900
2017-03-17,84.58016937855268,84.77427015893811,84.56399071414823,84.70148468017578,1186700
2017-03-20,84.7176993299171,84.92797887934248,84.7176993299171,84.90371704101562,1362700
2017-03-21,84.84710475671017,85.21913401174619,84.84710475671017,85.18678283691406,1407000
2017-03-22,85.34849548339844,85.51025128732664,85.28379316182716,85.34849548339844,2231300
2017-03-23,85.39703219915882,85.43747269891367,85.11396721193663,85.2595443725586,2584700
2017-03-24,85.2352604163948,85.41318869656516,85.20290925905906,85.30805206298828,2540000
2017-03-27,85.6639334988361,85.69628466789638,85.46174331997535,85.51835632324219,2614000
2017-03-28,85.61539590558048,85.61539590558048,85.21910494716711,85.22718811035156,1356800
2017-03-29,85.37277986602597,85.50218454335592,85.37277986602597,85.46983337402344,1860400
2017-03-30,85.42937825632727,85.43746758986529,85.21101561362907,85.22718811035156,1487800
2017-03-31,85.34851765219507,85.42939248998945,85.28381531381773,85.39704132080078,1698500
2017-04-03,85.50149109110193,85.8578842863848,85.47719267863395,85.8173828125,4175500
2017-04-04,85.79310126174765,85.87409804577901,85.69590759277344,85.69590759277344,1319600
2017-04-05,85.59061517924913,85.93890694876745,85.55011987281998,85.85791015625,2551100
2017-04-06,85.88221292210459,85.93891129770194,85.69592090785304,85.80121612548828,1496300
2017-04-07,86.01179743458756,86.11709263348548,85.54200744628906,85.54200744628906,1185400
2017-04-10,85.65540611092851,85.79310126174765,85.61490462908357,85.69590759277344,1752500
2017-04-11,85.89840280770319,86.1818946421868,85.88219974307069,86.0927963256836,2219200
2017-04-12,86.15758949920207,86.40868136447828,86.09278960504756,86.3600845336914,2273600
2017-04-13,86.5058659903163,86.6759610478106,86.35196781368275,86.6192626953125,1868200
2017-04-17,86.62739460830099,86.70029605208595,86.40870263626523,86.48159790039062,1110500
2017-04-18,86.71650687599562,87.04860183391892,86.66791002543535,86.97570037841797,1678400
2017-04-19,86.765112066946,86.80560738353451,86.65981064856234,86.74890899658203,1750000
2017-04-20,86.61116460230683,86.67596448763544,86.44106953806212,86.5544662475586,1694700
2017-04-21,86.63547363106947,86.7650734176084,86.57067373780002,86.59497833251953,2792500
2017-04-24,86.20622006284526,86.41681671142578,86.15762321304223,86.41681671142578,3558000
2017-04-25,86.14140096326597,86.23860082089014,85.93080436157646,85.97130584716797,1985700
2017-04-26,85.97128852777297,86.19808197021484,85.95509164459477,86.19808197021484,1314400
2017-04-27,86.16571580639256,86.36011555869452,86.1252204927415,86.25481414794922,1988200
2017-04-28,86.11708625447501,86.38438117763756,86.07658477654446,86.34387969970703,5489800
2017-05-01,86.2465121824076,86.38441426283474,86.02749159519658,86.15727996826172,2044400
2017-05-02,86.11676422211659,86.38445480123039,86.1005367997774,86.33578491210938,1585300
2017-05-03,86.35196562233212,86.38441426283474,86.10861010198046,86.15727996826172,1861300
2017-05-04,85.86529288303363,85.97886008916399,85.84095793728406,85.96263885498047,1237100
2017-05-05,85.97074379656895,86.00318626162651,85.82472794801822,85.97885131835938,980000
2017-05-08,85.89775568580826,85.89775568580826,85.71929113565751,85.7679672241211,4887400
2017-05-09,85.65437346916258,85.71116325704192,85.55703369325082,85.67060089111328,1457900
2017-05-10,85.8571737630698,85.87340118517967,85.58136947668366,85.63815307617188,995500
2017-05-11,85.50837057925462,85.74361251564261,85.50837057925462,85.70305633544922,1088800
2017-05-12,86.03564596555601,86.21411049103318,86.03564596555601,86.14110565185547,2005600
2017-05-15,86.10055656426296,86.12489151440958,86.0275517138231,86.08433532714844,672200
2017-05-16,86.07618745577284,86.31954923856308,86.07618745577284,86.19786834716797,1314500
2017-05-17,86.63595124787491,86.9360905551657,86.57916763387803,86.88742065429688,5644700
2017-05-18,86.96039213254534,87.00095449366913,86.77382012484964,86.86305236816406,1715200
2017-05-19,86.77385541796754,86.85497398426071,86.63595323637418,86.83875274658203,3503100
2017-05-22,86.74143981933594,86.80633717268918,86.7008774262521,86.74143981933594,1425800
2017-05-23,86.8387474019252,86.8387474019252,86.4737045926484,86.51426696777344,2984700
2017-05-24,86.51424637072219,86.74138076386811,86.43312782873409,86.69271087646484,1776300
2017-05-25,86.74143981933594,86.78200221241977,86.63598626185112,86.74143981933594,1361000
2017-05-26,86.82252983751307,86.86309221724514,86.7495249807356,86.7981948852539,1016600
2017-05-30,86.94422230640218,87.01722717285156,86.87932496581314,87.01722717285156,2335200
2017-05-31,86.97662834570595,87.1226441959871,86.9279584585949,87.05774688720703,1752300
2017-06-01,86.88231906127942,87.0285584814064,86.84982072364852,87.0123062133789,1769300
2017-06-02,87.33722587071875,87.49159132319397,87.26410930802209,87.39409637451172,1803200
2017-06-05,87.2559898988189,87.32910646714616,87.23161770937647,87.24786376953125,1414900
2017-06-06,87.56472714212029,87.60535159594323,87.46723837041947,87.52410888671875,2078900
2017-06-07,87.4347408198355,87.50785739925735,87.28037533204963,87.36161804199219,1795800
2017-06-08,87.2803888972228,87.2803888972228,87.06915285980459,87.22351837158203,3863000
2017-06-09,87.05290409763452,87.20726340620728,87.02040576992914,87.14227294921875,1203400
2017-06-12,87.0285487940394,87.29664920240917,87.0285487940394,87.12603759765625,766700
2017-06-13,87.04475964756577,87.19099899225283,87.04475964756577,87.15850067138672,682300
2017-06-14,87.67843045667813,87.88154024157504,87.50781898117498,87.61343383789062,3712100
2017-06-15,87.49159713430389,87.51596932348822,87.39410217914612,87.45909881591797,2000400
2017-06-16,87.47535232581899,87.60534561043367,87.47535232581899,87.50785064697266,3460300
2017-06-19,87.41036279813434,87.44286112193316,87.26412963867188,87.26412963867188,1105900
2017-06-20,87.33718969184346,87.54842556060852,87.33718969184346,87.48342895507812,1252000
2017-06-21,87.38598821726447,87.53222757115276,87.3697421550197,87.47535705566406,1159800
2017-06-22,87.60533779583061,87.62970998491656,87.45097233372567,87.55658721923828,1160100
2017-06-23,87.51597412382318,87.61346288590786,87.47534967400738,87.58097076416016,1581000
2017-06-26,87.6622246414255,87.75159348367728,87.64597238005886,87.65409851074219,3625000
2017-06-27,87.3535054880085,87.37788388335947,87.14227564901269,87.22351837158203,1755200
2017-06-28,87.1828912100338,87.1828912100338,87.00415350686535,87.14227294921875,1530900
2017-06-29,86.68725986599358,86.90662192036275,86.6385154976534,86.81725311279297,1997200
2017-06-30,86.80102385351907,86.80102385351907,86.55729574882925,86.61416625976562,1909600
2017-07-03,86.61337525699246,86.62151352663582,86.25537209253552,86.29605102539062,1255300
2017-07-05,86.27977332369584,86.458777994474,86.23095612536737,86.36113739013672,10477800
2017-07-06,86.19837188720703,86.22278047578926,86.02750555945364,86.19837188720703,1794300
2017-07-07,86.09262071699695,86.1577144459127,86.01939492772645,86.06007385253906,1799900
2017-07-10,86.11700380241466,86.25532948730343,86.10887174446894,86.17396545410156,1247700
2017-07-11,86.14143742778998,86.31230379716465,86.11702262558288,86.28789520263672,1112600
2017-07-12,86.61334876719219,86.66217216243942,86.50757612490136,86.54012298583984,2451700
2017-07-13,86.53194842600264,86.53194842600264,86.28785638285801,86.4505844116211,2095900
2017-07-14,86.80864536970398,86.84932429735164,86.55640870449608,86.57268524169922,1260400
2017-07-17,86.62148845303598,86.7435376316345,86.57267126466822,86.6784439086914,1289200
2017-07-18,86.95510964354085,87.03647371257719,86.88187763603176,86.99578857421875,1776100
2017-07-19,87.00392684342654,87.06902058172784,86.93883310512525,86.99578857421875,2466000
2017-07-20,87.14225185177499,87.19107526240604,86.98766197320597,87.02020263671875,2317200
2017-07-21,87.18293532766872,87.28056973170433,87.15852672665982,87.17479705810547,1664200
2017-07-24,87.12593611704017,87.18289156002838,87.05270414309662,87.1177978515625,2342700
2017-07-25,86.81676774567966,86.81676774567966,86.60522244707879,86.62963104248047,2513600
2017-07-26,86.62957301354261,86.99571411466658,86.58075585543949,86.90621185302734,3010400
2017-07-27,86.7354127282403,86.84119159624063,86.6703189952678,86.76795959472656,1853000
2017-07-28,86.75982501108722,86.93882968052434,86.73541641210585,86.91442108154297,1001600
2017-07-31,86.86557122765443,86.94693526289807,86.8086157822161,86.93879699707031,921800
2017-08-01,86.80438814907015,87.18739762783648,86.76364629603536,87.15480041503906,1958300
2017-08-02,87.11405128957195,87.23628927303696,87.06515236581669,87.07330322265625,516100
2017-08-03,87.25252558821546,87.39920982542478,87.17918657824974,87.37476348876953,1576200
2017-08-04,87.17104018279659,87.17104018279659,86.9510107070966,87.13844299316406,1266100
2017-08-07,87.09772954751726,87.19552115525822,87.04883685228712,87.18737030029297,554100
2017-08-08,87.1547555039154,87.16290635723524,86.97548025183468,87.114013671875,1277800
2017-08-09,87.43181117938992,87.45625751720999,87.21993255615234,87.21993255615234,1268000
2017-08-10,87.39106334124219,87.57849562709524,87.37476785508368,87.5458984375,1412000
2017-08-11,87.49701538532321,87.70074317974228,87.45626733952784,87.6436996459961,911000
2017-08-14,87.47258082615748,87.562221571529,87.39924178936997,87.43183898925781,1386100
2017-08-15,87.08139505397298,87.24437477660064,87.05694871730662,87.17103576660156,1146300
2017-08-16,87.08957574245865,87.46443420675232,87.07327403424414,87.33404541015625,2160100
2017-08-17,87.36662661260114,87.67629062189773,87.33402941942062,87.6436996459961,1637300
2017-08-18,87.79855236654817,87.85559591577338,87.52963633007533,87.66001892089844,1235700
2017-08-21,87.68444382157196,87.77408455089808,87.6518466275189,87.717041015625,718800
2017-08-22,87.63553915456735,87.63553915456735,87.49700576174625,87.5458984375,984500
2017-08-23,87.73331744230671,87.84740447998047,87.65997222250087,87.84740447998047,1246100
2017-08-24,87.70891571044922,87.80670732109289,87.66002301376781,87.70891571044922,2520900
2017-08-25,87.71707261742598,87.90450499643747,87.66002906160185,87.85560607910156,1007500
2017-08-28,87.81483482742343,87.94521738966702,87.78223763254273,87.93707275390625,921700
2017-08-29,88.3445206338986,88.36081612127349,88.0430012705943,88.14079284667969,1590200
2017-08-30,88.00226471387805,88.11635179223103,88.00226471387805,88.06745910644531,1299900
2017-08-31,88.07560346470919,88.21413687573892,88.0674526119195,88.20598602294922,1023600
2017-09-01,88.10968095002848,88.13416393349598,87.89748471564663,87.94645690917969,3460000
2017-09-05,88.27290281603493,88.56670481628029,88.24841360830015,88.55854797363281,3054800
2017-09-06,88.53409543871507,88.59122448988091,88.24844395628631,88.34638214111328,1601500
2017-09-07,88.42797100100375,88.80339127119372,88.42797100100375,88.72994232177734,4292500
2017-09-08,88.69729601633705,88.69729601633705,88.5503918913244,88.6646499633789,1249100
2017-09-11,88.30558032357261,88.33822638788634,88.15867614746094,88.15867614746094,2206200
2017-09-12,88.01990585958224,88.01990585958224,87.8648448887553,87.94645690917969,3167800
2017-09-13,87.96278447906282,87.96278447906282,87.75058822621104,87.76691436767578,1590900
2017-09-14,87.67710814953047,87.79952926067,87.65262517262184,87.783203125,1377700
2017-09-15,87.79137460053029,87.88931274414062,87.63630742979649,87.88931274414062,1477000
2017-09-18,87.53838246397311,87.6199944768305,87.46492729378323,87.54653930664062,3032500
2017-09-19,87.5710524526707,87.61185535695445,87.424148298731,87.4486312866211,673300
2017-09-20,87.53027435213643,87.54659427431568,87.13852772721947,87.27727508544922,2397500
2017-09-21,87.31804775546246,87.43230585093998,87.1629867553711,87.1629867553711,2390000
2017-09-22,87.44049065547506,87.45681680265777,87.29358646383452,87.31806945800781,826600
2017-09-25,87.41596907506052,87.64448522194311,87.3261939849855,87.57919311523438,1927000
2017-09-26,87.49759712138784,87.55472616857236,87.42414815783594,87.5057601928711,1061000
2017-09-27,87.07321853943658,87.18747664395711,87.03240940499366,87.05689239501953,4039100
2017-09-28,86.95076751885763,87.10583470459784,86.90180155561234,87.04054260253906,1873300
2017-09-29,87.13033221040997,87.13848905457886,86.88548990017435,86.93445587158203,2037800
2017-10-02,86.98265685048563,87.02352697233643,86.83553314208984,86.83553314208984,3221600
2017-10-03,86.86005296103691,86.99083236259706,86.83553338222065,86.95813751220703,2521700
2017-10-04,87.03987786215883,87.03987786215883,86.85189025360025,86.93362426757812,2198300
2017-10-05,86.96628542686813,87.01532456907444,86.79464219324291,86.84368133544922,1779900
2017-10-06,86.61487599811356,86.83555850721723,86.51679141856366,86.73748016357422,2350600
2017-10-09,86.81101356334139,86.86822799238948,86.75379913429332,86.83553314208984,893100
2017-10-10,86.88462905602762,87.07261675967776,86.84375891041219,86.86827850341797,1123100
2017-10-11,86.99088159220403,86.99905686840434,86.86827739283387,86.96636199951172,2841200
2017-10-12,87.02357611053147,87.08079057188591,86.93366678041612,87.048095703125,1349300
2017-10-13,87.3096208154033,87.39135484351203,87.20336720245261,87.34231567382812,1521700
2017-10-16,87.18703804228284,87.28512264161745,87.10530399412472,87.1952133178711,1666100
2017-10-17,87.06442151807619,87.19520096532877,87.04807720512325,87.16250610351562,673800
2017-10-18,86.8927575794646,86.97449783258105,86.86006272539916,86.94180297851562,1788500
2017-10-19,87.17884676598209,87.21153538818096,86.97450857975308,87.03172302246094,1518700
2017-10-20,86.75382265300127,86.81103709756,86.63939376388377,86.67208862304688,2651400
2017-10-23,86.71294456808303,86.81102913657753,86.71294456808303,86.75381469726562,709800
2017-10-24,86.54133349608995,86.60672323278432,86.44325512695691,86.49229431152344,1605600
2017-10-25,86.20623160173426,86.42691419275053,86.20623160173426,86.35335540771484,1838800
2017-10-26,86.43503922474767,86.45138353328485,86.23070107055204,86.23887634277344,2062400
2017-10-27,86.32881225901713,86.52497520150101,86.26342253288666,86.51679992675781,1315000
2017-10-30,86.7129574465992,86.83556161644982,86.66391827302179,86.827392578125,1692700
2017-10-31,86.83555560074521,86.8437308744108,86.75382157180945,86.77017211914062,1178000
2017-11-01,86.70796484943656,86.95355259977856,86.70796484943656,86.82257080078125,1321500
2017-11-02,86.92081759076125,87.05998108474495,86.87170253301562,86.93718719482422,1997900
2017-11-03,87.05176069762116,87.10088198260573,86.89622765757403,87.07632446289062,2532400
2017-11-06,87.15821987522783,87.2318924638998,87.10091689107513,87.18277740478516,858400
2017-11-07,87.19913928809267,87.2810060401105,87.15002423332702,87.21551513671875,734800
2017-11-08,87.25643786927283,87.28918331931827,87.08452894070128,87.10909271240234,947800
2017-11-09,86.99445773643446,87.14999702203595,86.96171854051721,87.07632446289062,925900
2017-11-10,86.77344843868838,86.79800596254253,86.60153952615386,86.63428497314453,1862000
2017-11-13,86.69976226010121,86.74068937824974,86.58515009084384,86.59333801269531,868300
2017-11-14,86.61790441144619,86.7734437147956,86.6015348116197,86.71614074707031,1629200
2017-11-15,87.00266415475153,87.0599671281207,86.84712483608274,87.0272216796875,1933100
2017-11-16,86.88805861880938,86.93717366891354,86.78982227304533,86.80619812011719,1749200
2017-11-17,86.96173262522893,87.0026597495314,86.8553083618207,86.9207992553711,941200
2017-11-20,86.81440744396467,86.896267962836,86.73254067953609,86.78166198730469,1153400
2017-11-21,86.92079037246526,86.9617237381399,86.73250563413856,86.7979965209961,835600
2017-11-22,86.88803973581754,87.11725158056436,86.85529429434594,87.07632446289062,1657900
2017-11-24,86.99448999268802,87.05179297512181,86.96993246386735,87.00267791748047,614400
2017-11-27,87.04358218367324,87.11725474549506,86.92897625713626,87.05995178222656,1927500
2017-11-28,87.19093038526404,87.22367582673563,87.00264565819094,87.07632446289062,1388000
2017-11-29,86.78980859875021,86.83892988667073,86.67520266952693,86.7979965209961,3193600
2017-11-30,86.74068953969258,86.78162290347171,86.43779888616852,86.52784729003906,3306400
2017-12-01,86.65903265507315,87.18374154445873,86.49506347277391,86.84760284423828,4341500
2017-12-04,86.61805378026662,86.8066177368164,86.60985344367016,86.8066177368164,2356200
2017-12-05,86.66724301251463,86.89680239628814,86.65084859439827,86.87220764160156,1586000
2017-12-06,87.06896094436739,87.15914587018452,87.03617211227323,87.05256652832031,1459000
2017-12-07,87.05256464746759,87.12634890062017,86.79021021121979,86.89678955078125,1953400
2017-12-08,86.88038151098966,86.9213706713057,86.76560185406932,86.83119201660156,2519500
2017-12-11,86.8804198534249,86.92140903183045,86.74923947046732,86.77383422851562,702200
2017-12-12,86.69182713025626,86.70822780138435,86.57704745245277,86.70002746582031,2557500
2017-12-13,86.82300717352155,87.08536161543775,86.7328222477044,87.05256652832031,1477800
2017-12-14,86.89678013488424,87.09355063201595,86.79020080687143,87.01976013183594,982100
2017-12-15,86.88860776001792,87.04437662371313,86.83941199593475,87.00338745117188,1845200
2017-12-18,86.92959776566684,86.9541925204321,86.77382264545469,86.8066177368164,1610300
2017-12-19,86.59345580577089,86.60164988703856,86.29010591322222,86.4130859375,4535100
2017-12-20,86.16711299375575,86.3228880848636,86.11792349341555,86.1589126586914,3027000
2017-12-21,86.17045252702331,86.22793208905328,86.11297296499335,86.21971893310547,2098800
2017-12-22,86.21150396249003,86.2525634765625,86.17865760419252,86.2525634765625,696900
2017-12-26,86.26075956358217,86.38392555182368,86.24433325528261,86.28539276123047,2584800
2017-12-27,86.40854615087167,86.68773068300648,86.40854615087167,86.6548843383789,2291500
2017-12-28,86.57278993576661,86.61384944144284,86.49888407850956,86.54815673828125,1540500
2017-12-29,86.60564664304411,86.74523895535322,86.59743348796658,86.68775939941406,1849600
2018-01-02,86.58101957250142,86.60565277467624,86.2936155076559,86.4003677368164,3902000
2018-01-03,86.50708166152808,86.5563543124308,86.40033573670526,86.49066162109375,2135900
2018-01-04,86.30179479987187,86.45781337216286,86.23610210998096,86.44960021972656,2430000
2018-01-05,86.44963384240741,86.48248020012772,86.26898200734671,86.34288787841797,2163600
2018-01-08,86.38387814392536,86.40030444321008,86.22786588950606,86.30176544189453,2450600
2018-01-09,86.15402283655042,86.15402283655042,85.87483819329677,85.8912582397461,5924200
2018-01-10,85.63665142859726,85.90762900582175,85.58738505630122,85.86656951904297,2142500
2018-01-11,85.82557133282631,85.9980162886268,85.74345856541815,85.92411041259766,1798700
2018-01-12,85.74339732350474,85.89941585550638,85.72697728767209,85.86656951904297,1430700
2018-01-16,86.00619421977882,86.0226205266109,85.79270234936565,85.90766143798828,5927500
2018-01-17,85.77625241666297,85.91584466228448,85.66129335970422,85.7187728881836,2186100
2018-01-18,85.48885154264099,85.57096425667912,85.38210564087125,85.44779205322266,3326100
2018-01-19,85.39855864059612,85.39855864059612,85.17685360063776,85.22611999511719,2921600
2018-01-22,85.29179159285366,85.35747801430568,85.12755987722517,85.19325256347656,8047400
2018-01-23,85.39031781079093,85.48885683261331,85.3164182430233,85.43959045410156,1780100
2018-01-24,85.29180167211464,85.35748810132908,85.17684258998922,85.27537536621094,1952200
2018-01-25,85.18506541721955,85.47246317630842,85.08653262256124,85.4642562866211,3342000
2018-01-26,85.36568193789424,85.36568193789424,85.11934378828076,85.20966339111328,3324500
2018-01-29,84.98795689300046,85.02901638292617,84.83193834904104,84.99617004394531,2328200
2018-01-30,84.92227500382987,84.97154765096019,84.75804955286046,84.79910278320312,2346900
2018-01-31,84.93872008037404,84.97977331979,84.5938365334355,84.82376098632812,2966400
2018-02-01,84.79742341532328,84.79742341532328,84.36151137300718,84.38618469238281,8958300
2018-02-02,84.13125025479889,84.19704998115593,83.98320400799916,84.07367706298828,5753500
2018-02-05,84.09830648313479,84.97013043965305,83.96670709912992,84.76451110839844,6902000
2018-02-06,84.67405614718578,84.74808238521669,84.39441680908203,84.39441680908203,5382900
2018-02-07,84.50957434599435,84.52602113717577,84.04898889284054,84.1476821899414,4773700
2018-02-08,83.91738362245641,84.32862239843631,83.8022372671825,84.2217025756836,5685300
2018-02-09,83.98320400799916,84.55893592610515,83.98320400799916,84.07367706298828,4376900
2018-02-12,84.07366929803295,84.18881567101936,83.95852292504657,84.04899597167969,2836300
2018-02-13,84.1147555140514,84.2134550546898,84.04073556482572,84.18878173828125,2698100
2018-02-14,83.94207904850457,83.94207904850457,83.58841335703497,83.67888641357422,4141900
2018-02-15,83.69530910121412,83.85980208520621,83.67885603781185,83.70352935791016,3057300
2018-02-16,83.96672574361934,84.04075198231031,83.85980592662725,83.90093231201172,2277800
2018-02-20,83.73644433238564,83.85981723016322,83.66242435872284,83.81047058105469,2138300
2018-02-21,83.89268235173087,83.89268235173087,83.45677039841362,83.56369018554688,2253900
2018-02-22,83.69533948294902,83.78581253948828,83.645986549832,83.67888641357422,4411800
2018-02-23,83.90093287409267,84.0654258667218,83.87625955269885,83.99962615966797,4484700
2018-02-26,84.18880066722814,84.2628206330964,84.05720125012154,84.09832763671875,2725600
2018-02-27,84.13121351909655,84.16411336790942,83.67884844167511,83.83512115478516,3308900
2018-02-28,83.9337927233776,84.04893901833844,83.867993047685,84.03248596191406,2521400
2018-03-01,84.15524986429318,84.5259390211059,84.04815713715459,84.39413452148438,5352600
2018-03-02,84.2871090945682,84.29534845295512,84.0317455476744,84.08116912841797,2140800
2018-03-05,84.31175994389811,84.31175994389811,83.87516853679676,83.9740219116211,2059300
2018-03-06,83.99874855509145,84.14702550118636,83.95755807042624,83.9657974243164,2331300
2018-03-07,84.15526485507651,84.2046884088463,83.95755807042624,83.9657974243164,1258100
2018-03-08,84.0811691531377,84.22120682181165,84.03997864597994,84.13883209228516,1636700
2018-03-09,83.93286878289997,84.0234828456145,83.8340153640876,83.95758056640625,1604500
2018-03-12,84.02346128351266,84.16349887730328,83.97403772918317,84.15526580810547,1885700
2018-03-13,84.28706399074869,84.33648754504465,84.13054768909728,84.29530334472656,1742100
2018-03-14,84.24590372107025,84.56717579357758,84.22943129199219,84.4600830078125,2598900
2018-03-15,84.44361036665661,84.53422443832814,84.34475693807278,84.42713165283203,2758000
2018-03-16,84.32003823165458,84.34475001557537,84.22118481118403,84.32827758789062,3595300
2018-03-19,84.14700252882098,84.4023658666307,84.13876317718018,84.245849609375,2825000
2018-03-20,84.09764156040283,84.15531078432234,84.05645733804619,84.08116912841797,2600600
2018-03-21,83.97408263323214,84.20473438982197,83.75990330863203,84.13883209228516,3365600
2018-03-22,84.45179008889211,84.65772988808787,84.34470365583252,84.4847412109375,5026500
2018-03-23,84.402404748677,84.64129577804003,84.402404748677,84.60010528564453,2519000
2018-03-26,84.45181285631568,84.5589056030304,84.34472639438658,84.36943817138672,4184900
2018-03-27,84.46005343646037,84.88841185996702,84.45181408241217,84.84722137451172,3495900
2018-03-28,85.02018772327723,85.06137819789109,84.75658502618701,84.83072662353516,2762500
2018-03-29,84.85544622094284,85.10257023706711,84.85544622094284,85.00372314453125,2572100
2018-04-02,84.94183373949569,85.27189216426918,84.90057328866855,85.09036254882812,2748800
2018-04-03,84.95834493590364,84.99135204166649,84.78506235224496,84.81806945800781,4229600
2018-04-04,84.99134476299231,84.99134476299231,84.72729423496456,84.7685546875,2216900
2018-04-05,84.63654600091064,84.6695531115393,84.52102426144165,84.55403137207031,1789300
2018-04-06,84.82633134272294,84.95835348359542,84.71080960866115,84.92534637451172,2651200
2018-04-09,84.7768436761462,84.94187927246094,84.70258237940278,84.94187927246094,2071100
2018-04-10,84.83458913091448,84.88410294853526,84.72732073441856,84.7933349609375,1622400
2018-04-11,84.9583844059876,84.99139152708494,84.79335509596552,84.87586975097656,2520600
2018-04-12,84.7603154226017,84.7685687735725,84.54577236559672,84.57052612304688,2188600
2018-04-13,84.49629227861585,84.686075344313,84.49629227861585,84.64482116699219,2937700
2018-04-16,84.43850925623852,84.62004521615566,84.42200255326644,84.6035385131836,1637400
2018-04-17,84.5622763489904,84.71080518437851,84.52926924163059,84.65303802490234,1301800
2018-04-18,84.479796902649,84.57881827333644,84.3230209350586,84.3230209350586,2127600
2018-04-19,84.12491975048357,84.18268060272406,83.99289764341705,84.0919189453125,3181500
