,Open,High,Low,Close,Volume
2017-05-09,3.9540137512255704,4.0044519769822795,3.9452768824378146,3.9786376953125,75717600
2017-05-10,3.983006290778201,3.9885661995489796,3.9428943191796515,3.9849915504455566,56193600
2017-05-11,3.9528215644047644,3.9774455054658238,3.8972211254475755,3.975459337234497,62433600
2017-05-12,3.980623475061989,4.003658487379327,3.9702981246451685,4.001275539398193,58538400
2017-05-15,4.005247228659118,4.045359663254176,3.994921421897366,4.038607597351074,69340800
2017-05-16,4.067202205232579,4.089839531572141,4.034636306726701,4.089443206787109,77066400
2017-05-17,3.9933320097337677,4.014381763563278,3.7749009313002433,3.7800631523132324,140236800
2017-05-18,3.7745025660450446,3.9131075761879086,3.7582198486127396,3.8757753372192383,120384000
2017-05-19,3.913505310379225,3.973077650195844,3.9103283492027865,3.922640323638916,72844800
2017-05-22,3.9500442227186503,4.029076485919408,3.945675104975339,4.02431058883667,65354400
2017-05-23,4.057273348904023,4.058861374760439,4.004054484678118,4.034238338470459,68858400
2017-05-24,4.067996580300479,4.09460487742776,4.03622379013792,4.089838981628418,64941600
2017-05-25,4.134717081950772,4.224075578146849,4.108901890170982,4.1974663734436035,87504000
2017-05-26,4.19428986297578,4.219706914770148,4.178403694290828,4.215338706970215,54856800
2017-05-30,4.205011716199296,4.23956377110855,4.200642600629558,4.224074840545654,55192800
2017-05-31,4.262598766868593,4.27173377907562,4.154574372802736,4.218912601470947,96902400
2017-06-01,4.243933045529355,4.272925200236996,4.191906787754049,4.269351005554199,74092800
2017-06-02,4.3114486431360115,4.418282259431238,4.292782745980732,4.415104389190674,83244000
2017-06-05,4.411529064178467,4.434564072513315,4.392863171804371,4.411529064178467,51477600
2017-06-06,4.395644558280468,4.438536712849108,4.33924872884652,4.3614888191223145,77733600
2017-06-07,4.392467079754695,4.420267535952572,4.335277686733578,4.409147262573242,81410400
2017-06-08,4.436550451666516,4.443302516900606,4.351561057586775,4.4210615158081055,92563200
2017-06-09,4.436948196023335,4.453230690642915,3.9182713183580247,4.101357460021973,233138400
2017-06-12,3.987374404365182,4.0453587111124785,3.869421440251685,4.027089595794678,166449600
2017-06-13,4.0898388123343015,4.137496859353292,4.028678454944713,4.121213912963867,126492000
2017-06-14,4.169665244259364,4.169665244259364,3.968708628761519,4.066009521484375,139012800
2017-06-15,3.9417037798462684,4.0247074650739485,3.867436511325117,4.011204242706299,141158400
2017-06-16,4.003260346212758,4.00604098212715,3.9146958651872032,3.963148832321167,93856800
2017-06-19,4.073556913699798,4.168475343933845,4.055287794026517,4.154973030090332,110944800
2017-06-20,4.145043617891101,4.1597385408300145,4.0552874176329885,4.060848236083984,85939200
2017-06-21,4.085867911822039,4.1827715789604625,4.077527821619514,4.1788010597229,83589600
2017-06-22,4.197466407523068,4.2201037297895745,4.142262283608515,4.17403507232666,68445600
2017-06-23,4.1593405545813225,4.237578787552151,4.125582503019474,4.220898151397705,68786400
2017-06-26,4.290399839905328,4.3158178025694625,4.13551184272299,4.164900779724121,105681600
2017-06-27,4.116447469354833,4.129951141430199,3.9357452392578125,3.9357452392578125,144088800
2017-06-28,3.977048265428505,4.113667096976189,3.909533089695547,4.100958347320557,120861600
2017-06-29,4.050520773213752,4.053301409176181,3.772913950286035,3.8920586109161377,231564000
2017-06-30,3.9258170914153085,3.9560004936089492,3.855918949467376,3.878556728363037,98616000
2017-07-03,3.9476599493488274,3.9599710127625642,3.7633823690840753,3.772913932800293,81684000
2017-07-05,3.8019063387313383,3.9115196696615104,3.766957042188166,3.8805418014526367,114033600
2017-07-06,3.7907861285754523,3.8400328890288398,3.734391660126751,3.7780776023864746,106324800
2017-07-07,3.815409866674381,3.927802479310313,3.812629684815601,3.8912651538848877,89623200
2017-07-10,3.905958906399466,4.00127452907326,3.8745838113208246,3.972679615020752,92114400
2017-07-11,3.955205639076813,4.0203387951068565,3.910725911534682,4.005246639251709,108571200
2017-07-12,4.105725193066704,4.160531631838723,4.083485103268292,4.147823333740234,105307200
2017-07-13,4.164104989173675,4.204614182329755,4.138687037359409,4.175225257873535,91476000
2017-07-14,4.224472807132964,4.288414261070788,4.191111989273986,4.273322105407715,84636000
2017-07-17,4.287222342921313,4.32415689528353,4.25465554317035,4.275704383850098,100663200
2017-07-18,4.2669681719969805,4.365063547539271,4.229635925694697,4.360694885253906,84182400
2017-07-19,4.398423577916685,4.457995910389606,4.395246617131883,4.440521717071533,104234400
2017-07-20,4.473088603880587,4.4822227081131825,4.39604115980367,4.457202434539795,108460800
2017-07-21,4.401998397448188,4.45084769883188,4.381744019691949,4.450451374053955,86916000
2017-07-24,4.449258253701181,4.519950390913027,4.432578076280392,4.5084333419799805,88732800
2017-07-25,4.466733430897713,4.508036191219534,4.439727447782859,4.478250026702881,94180800
2017-07-26,4.506845990655834,4.526704044277048,4.4877828591206645,4.518363952636719,60607200
2017-07-27,4.609308409865635,4.620826366640848,4.275703531526256,4.437739849090576,188956800
2017-07-28,4.359504664941025,4.443700060445166,4.33170374966962,4.423445224761963,70022400
2017-07-31,4.4595857570020465,4.476663629089872,4.336469184153968,4.365859031677246,88716000
2017-08-01,4.40954381723697,4.41311846621962,4.354737380845134,4.3944525718688965,61156800
2017-08-02,4.477457407033316,4.481825615150824,4.306682785632753,4.42662239074707,110366400
2017-08-03,4.443302502659807,4.444890528767258,4.353149069747459,4.380552291870117,72640800
2017-08-04,4.406367038823188,4.430989619455624,4.34719103516203,4.397629261016846,71488800
2017-08-07,4.423444326722812,4.482620340871988,4.40438119645047,4.475471496582031,54837600
2017-08-08,4.455611956370631,4.567211427876035,4.420663577626637,4.458789825439453,103886400
2017-08-09,4.349574673012432,4.446876945900595,4.318596802831704,4.4413161277771,99081600
2017-08-10,4.366651827661615,4.374594229033572,4.142659746943842,4.152985095977783,163382400
2017-08-11,4.173240289576902,4.27610200924635,4.1438513566715836,4.2479047775268555,105271200
2017-08-14,4.346795816050366,4.432182447843374,4.34560411465971,4.413119316101074,95488800
2017-08-15,4.437741698501368,4.446877166406941,4.38492187747419,4.4210615158081055,72297600
2017-08-16,4.452038467498903,4.505653654005298,4.400012215778473,4.444095611572266,99052800
2017-08-17,4.3900836387249305,4.411529715512874,4.170063416531298,4.1708574295043945,158582400
2017-08-18,4.177212536919243,4.245918979437116,4.110491354216002,4.156163692474365,129852000
2017-08-21,4.163312667142135,4.187538018949549,4.066805312181989,4.148617744445801,86481600
2017-08-22,4.20977726294852,4.345998848611443,4.207791094898837,4.333290100097656,94264800
2017-08-23,4.262201853437516,4.314625795664997,4.256641490443247,4.284839630126953,84076800
2017-08-24,4.316213893847792,4.3328940741084825,4.1740351279112735,4.249096393585205,97180800
2017-08-25,4.292384332957987,4.32852532500114,4.204614780712742,4.220500946044922,92620800
2017-08-28,4.257437229156494,4.2884146472786835,4.218119264942777,4.257437229156494,66242400
2017-08-29,4.1466321571287565,4.328923358713458,4.136703131523342,4.3098602294921875,85123200
2017-08-30,4.317405047141688,4.479839093311982,4.309859879116637,4.459187030792236,106248000
2017-08-31,4.4953286393706415,4.602161342936232,4.488179795081504,4.585878849029541,106176000
2017-09-01,4.62082842268467,4.638302618927069,4.5473551701042965,4.582702159881592,71001600
2017-09-05,4.539014155394519,4.570389255393918,4.355531268907713,4.459981918334961,129235200
2017-09-06,4.496122167669562,4.528688515474556,4.402395461488413,4.498505115509033,85557600
2017-09-07,4.524717694074276,4.563241189394105,4.479839821830585,4.526306629180908,73970400
2017-09-08,4.509228871693024,4.517172638424183,4.398424279265041,4.414708137512207,82646400
2017-09-11,4.514391907087573,4.584290053539623,4.5128029719743585,4.555298805236816,85279200
2017-09-12,4.598984655840345,4.613679579060431,4.53027820872117,4.5938215255737305,73418400
2017-09-13,4.56721261839457,4.614075745858662,4.548943502492499,4.612884044647217,51604800
2017-09-14,4.562049223638867,4.599381466246481,4.523525279889077,4.535043239593506,73576800
2017-09-15,4.5302771951155565,4.627180856622204,4.506844951764493,4.571580410003662,79264800
2017-09-18,4.591437501475594,4.635521351804374,4.517567941398826,4.560460090637207,91509600
2017-09-19,4.581906482858635,4.601366844843553,4.53504335690626,4.579920768737793,56942400
2017-09-20,4.577538568265449,4.591042244593408,4.434565310218304,4.541795253753662,107306400
2017-09-21,4.528291566739575,4.529880501733106,4.408352881276726,4.4544219970703125,84890400
2017-09-22,4.410338116619569,4.461174037112534,4.398821064985312,4.443302154541016,62167200
2017-09-25,4.3888915491941,4.395644067624297,4.235592518848849,4.303902626037598,135520800
2017-09-26,4.366253217711235,4.390082234799761,4.288015467580227,4.333290100097656,95090400
2017-09-27,4.402394598486059,4.49810790902225,4.3686365561285125,4.450846195220947,111348000
2017-09-28,4.41867820728605,4.456010907413829,4.386112766613351,4.443302154541016,64536000
2017-09-29,4.470308059353732,4.546958263441642,4.434564749362534,4.537426471710205,88248000
2017-10-02,4.560858174960138,4.605736046551698,4.489371549230704,4.550135135650635,92205600
2017-10-03,4.567213053883359,4.594219042073524,4.537426883768906,4.57873010635376,62738400
2017-10-04,4.55212133753985,4.619239762480622,4.539810270830043,4.590644836425781,90153600
2017-10-05,4.64425967308242,4.730441223774545,4.624799308264814,4.72289514541626,94291200
2017-10-06,4.678413632211489,4.741957851131074,4.6764283724805615,4.7399725914001465,85960800
2017-10-09,4.761815483580182,4.77611271842079,4.708995206877505,4.728058338165283,68851200
2017-10-10,4.772935360508576,4.788423839448602,4.674839085050435,4.737985610961914,71757600
2017-10-11,4.732028926947487,4.781673147309196,4.712171784203841,4.779290199279785,59788800
2017-10-12,4.759035052704628,4.808678356031648,4.736397731839551,4.753474235534668,66180000
2017-10-13,4.808281579987305,4.822976502328652,4.7916013978170895,4.8066935539245605,48873600
2017-10-16,4.842833848855452,4.858720018660958,4.810664729962541,4.856337070465088,57079200
2017-10-17,4.850379504065494,4.875002542439817,4.827742179931008,4.873414516448975,60189600
2017-10-18,4.886915928709909,4.88771085056078,4.834492446122677,4.8547468185424805,57900000
2017-10-19,4.771346986588968,4.801530389586034,4.699065894701672,4.801133155822754,80680800
2017-10-20,4.8587178672331435,4.870234914829088,4.821783322803909,4.836080551147461,66554400
2017-10-23,4.866661926535784,4.867853173150788,4.72329191948889,4.74592924118042,61456800
2017-10-24,4.768567403740595,4.79636740500035,4.71455497281969,4.770155429840088,58872000
2017-10-25,4.737985838874161,4.784849875167588,4.605735638443319,4.71217155456543,89191200
2017-10-26,4.705420654388274,4.736794849196535,4.6617335766081105,4.668485641479492,72768000
2017-10-27,4.890491958881772,5.098995156110667,4.878180892982683,5.070797920227051,147818400
2017-10-30,5.058088588548052,5.166112986806416,5.046968316278596,5.106937885284424,96556800
2017-10-31,5.1526086861296,5.1847777978042044,5.111703160199225,5.160949230194092,60196800
2017-11-01,5.225685243652705,5.232833632896561,5.097406471489994,5.154198169708252,83064000
2017-11-02,5.138709946861582,5.145858336462736,5.021948220200449,5.127986907958984,91780800
2017-11-03,5.1823958569399915,5.27691795086013,5.12997236171219,5.270960807800293,86700000
2017-11-06,5.261827521846383,5.332916470349574,5.255472689526587,5.324576377868652,76096800
2017-11-07,5.312660924026415,5.357142013497843,5.280491808159142,5.33331298828125,93321600
2017-11-08,5.32815058528071,5.403211411374118,5.3082934403093445,5.4000349044799805,68863200
2017-11-09,5.268579107624772,5.321796628498791,5.14903671183723,5.3134565353393555,163195200
2017-11-10,5.277711002857903,5.324177346564594,5.247924838481737,5.311866283416748,66436800
2017-11-13,5.255868713717889,5.351184813564435,5.2514995970657266,5.327752113342285,75144000
2017-11-14,5.274135589599609,5.291611142795691,5.196295067007146,5.274135589599609,91000800
2017-11-15,5.206621968689855,5.2403800177860065,5.113688820620688,5.196692943572998,80668800
2017-11-16,5.278506079250101,5.429422165038922,5.27572544327923,5.391295909881592,80853600
2017-11-17,5.396856493099255,5.407579532109275,5.316632999155305,5.330930233001709,69352800
2017-11-20,5.339270920963685,5.357539130948052,5.296378760127624,5.317824840545654,50059200
2017-11-21,5.392089381242993,5.496540020476176,5.3865294733621,5.485419750213623,70742400
2017-11-22,5.504881665910906,5.524738810028737,5.473904248386552,5.507264614105225,60117600
2017-11-24,5.528312674123945,5.573587319880825,5.517986869749554,5.56921911239624,39952800
2017-11-27,5.56207051167375,5.600593549271407,5.5235470195752425,5.560084342956543,66837600
2017-11-28,5.597813312674985,5.613698569169683,5.508851149496642,5.600989818572998,70305600
2017-11-29,5.5870914958235165,5.5870914958235165,5.232833972966518,5.313058376312256,208288800
2017-11-30,5.379778765315331,5.474299479636444,5.339666342308089,5.444911003112793,118780800
2017-12-01,5.339666566454755,5.45007436103392,5.134737599085896,5.372232913970947,170294400
2017-12-04,5.477478034425189,5.489789099258263,5.170481337076531,5.186765193939209,165444000
2017-12-05,5.1776290566279775,5.373026206525771,5.1212346019919135,5.194309234619141,115480800
2017-12-06,5.136723672553738,5.2880374474597325,5.117660544860901,5.263017177581787,94759200
2017-12-07,5.266194156117205,5.3615097949042285,5.245939327218253,5.3150434494018555,76156800
2017-12-08,5.432995894040935,5.471916158783812,5.361509285369649,5.385338306427002,88401600
2017-12-11,5.393679685767405,5.515604546949221,5.391296737641601,5.508852481842041,71568000
2017-12-12,5.500908962159774,5.537049958965989,5.4536486026072115,5.488200664520264,73377600
2017-12-13,5.550553366380094,5.571205433564759,5.495746918757347,5.5156049728393555,83342400
2017-12-14,5.547773773271108,5.587488061140709,5.486612497349426,5.50766134262085,71246400
2017-12-15,5.571998274656577,5.7113977672029606,5.541815784084014,5.686774730682373,111669600
2017-12-18,5.798770966305858,5.8496059778635505,5.774544707266271,5.832925796508789,81081600
2017-12-19,5.801550801976375,5.820216240487305,5.684391405911467,5.738006591796875,98868000
2017-12-20,5.792813546886666,5.795196494752207,5.643088701091982,5.714178085327148,71150400
2017-12-21,5.734432658025626,5.786856145216403,5.691937741079099,5.711397647857666,66518400
2017-12-22,5.687172908006479,5.69868995982079,5.644280752764959,5.69233512878418,42492000
2017-12-26,5.601389038903417,5.620452170012806,5.535859554121197,5.600197792053223,48866400
2017-12-27,5.600594116835126,5.645075210591265,5.583913933927023,5.600197792053223,45196800
2017-12-28,5.649839865452129,5.65500344941999,5.599005310742737,5.615288257598877,46730400
2017-12-29,5.636336758257643,5.636336758257643,5.505277804332723,5.509249687194824,68558400
2018-01-02,5.595828192313447,5.803935061838891,5.555716670379538,5.792020320892334,91735200
2018-01-03,5.815451532192286,5.983445499459629,5.814657519209284,5.961601734161377,85224000
2018-01-04,6.031501290725635,6.052947369585661,5.975503145424357,5.996551990509033,70024800
2018-01-05,6.080350024158338,6.190756914855497,6.0489749218460185,6.1776509284973145,82380000
2018-01-08,6.176856045888726,6.259066147106382,6.170898904155755,6.24635648727417,72252000
2018-01-09,6.284484270613451,6.305534024899521,6.195523447629571,6.251123905181885,104169600
2018-01-10,6.164148203497263,6.209026529510614,6.084718720493624,6.206643581390381,95853600
2018-01-11,6.238018520908921,6.330951690673828,6.2090272697422915,6.330951690673828,74839200
2018-01-12,6.309504641077521,6.489810588488085,6.291632758038746,6.4651875495910645,89560800
2018-01-16,6.595849071923591,6.698710795644393,6.357559729466819,6.415146350860596,165021600
2018-01-17,6.500533539885585,6.650258394535477,6.412763969901492,6.617295265197754,82624800
2018-01-18,6.588301642682955,6.6677320132077265,6.5414385239946755,6.623648166656494,94394400
2018-01-19,6.680441761138624,6.715787838295111,6.586715048886524,6.687192916870117,84948000
2018-01-22,6.67130725711113,6.896093368530273,6.654229388430004,6.896093368530273,103862400
2018-01-23,6.962417763479448,7.087917275965332,6.951694724004428,7.0708394050598145,129343200
2018-01-24,7.109362778723107,7.159006091979179,6.8091185875636135,6.927469253540039,209073600
2018-01-25,7.072029776159522,7.077193360120449,6.853598493940876,6.918730735778809,133300800
2018-01-26,7.029535292497483,7.227713108062744,6.992997970652647,7.227713108062744,106437600
2018-01-29,7.184820668168255,7.2336699610836,7.085533147494181,7.131999492645264,132348000
2018-01-30,6.933425515259376,7.0434351670792905,6.84208039425661,6.949708461761475,132506400
2018-01-31,7.071236208273742,7.1113481817932,6.910391080443084,7.035492897033691,110997600
2018-02-01,6.879810573547724,7.077193470787154,6.7864801895846,6.859556198120117,127968000
2018-02-02,6.78290646086272,6.824209682022916,6.430238327952277,6.440563678741455,190185600
2018-02-05,6.26502344524292,6.578374016828292,5.663739349867222,5.6971001625061035,230628000
2018-02-06,5.433789986763744,6.155806744760073,5.362700610723611,6.13634729385376,239383200
2018-02-07,6.078761479257139,6.27455636521591,5.8936896324157715,5.8936896324157715,176112000
2018-02-08,5.954454573305874,5.9627946656035995,5.162937091163112,5.163333415985107,216405600
2018-02-09,5.369452300304674,5.526326428464308,4.813444216462978,5.406386852264404,320344800
2018-02-12,5.591061007310795,5.8138618394010315,5.450073953362374,5.709014415740967,175056000
2018-02-13,5.608933859875458,5.822202938383346,5.574779483114343,5.77851676940918,108055200
2018-02-14,5.691938354188635,6.140716595081256,5.685981211400409,6.11688756942749,168115200
2018-02-15,6.27495252875245,6.444932669709314,6.0835272191135275,6.4365925788879395,190375200
2018-02-16,6.389729629902835,6.571623620034477,6.32856835180097,6.36470890045166,170553600
2018-02-20,6.291632175149669,6.562488304928585,6.2856750328555995,6.396479606628418,145869600
2018-02-21,6.488221998058241,6.680442241369767,6.334525250164553,6.338894367218018,177477600
2018-02-22,6.43103251910009,6.527143093964049,6.291633007571178,6.340085983276367,166603200
2018-02-23,6.483851859464864,6.72214116772011,6.4155422092849435,6.717772960662842,142768800
2018-02-26,6.8234160992044615,6.990616072195242,6.808721176114241,6.987438201904297,133951200
2018-02-27,6.9997492325293935,7.037081476896676,6.7284967691464095,6.737233638763428,173308800
2018-02-28,6.849628285670166,6.916349019802388,6.595055960889951,6.601807117462158,153014400
2018-03-01,6.616499907498458,6.704666693315286,6.103383085407933,6.284086227416992,251916000
2018-03-02,6.0636698708218795,6.487029683090426,5.988210913233069,6.456847190856934,193399200
2018-03-05,6.365899383453789,6.716582217436603,6.289249183600114,6.659392833709717,148881600
2018-03-06,6.758679670974468,6.818649238207594,6.624443303727742,6.743587970733643,142060800
2018-03-07,6.596246240705618,6.8111033351439545,6.56169463181031,6.7940263748168945,133764000
2018-03-08,6.869881000382307,6.919127980457654,6.7956137510677275,6.895298957824707,115168800
2018-03-09,7.0517754279568905,7.296816825866699,7.02079756007978,7.296816825866699,147348000
2018-03-12,7.367112291797526,7.473150973848755,7.321042268620263,7.406032562255859,132679200
2018-03-13,7.367111919932443,7.473150596631224,7.063689446760829,7.137162685394287,182292000
2018-03-14,7.227315264532161,7.249158574025005,7.021592285083701,7.112936496734619,133622400
2018-03-15,7.134383274676831,7.220564819975606,7.015238599536273,7.081165313720703,110896800
2018-03-16,7.121674550235475,7.1756865244236545,7.021593004532826,7.0343017578125,78268800
2018-03-19,6.850421649185812,6.850421649185812,6.396877927318424,6.592672824859619,194232000
2018-03-20,6.594259263732037,6.687986871427817,6.519992925421654,6.641123294830322,92193600
2018-03-21,6.592671953726515,6.775359930151703,6.46320057173817,6.545013904571533,132496800
2018-03-22,6.290839466163404,6.417927012782626,6.04460768546435,6.066847324371338,205879200
2018-03-23,6.0446073740001545,6.096235948589925,5.576765060424805,5.576765060424805,217598400
2018-03-26,5.9175185047471714,6.228883410312453,5.6546061180817,6.20426082611084,183504000
2018-03-27,6.350013955472117,6.350013955472117,5.4476920082428695,5.6093316078186035,273614400
2018-03-28,5.511235918545956,5.6720810680393425,5.282081552894317,5.415920257568359,242289600
2018-03-29,5.4981282741679225,5.865888948419384,5.342843535725682,5.715766429901123,197073600
2018-04-02,5.580736700767258,5.659372169575002,5.03465662701821,5.208211421966553,244953600
2018-04-03,5.3515814007416,5.448883674065693,5.098994814563623,5.382956504821777,221805600
2018-04-04,5.06881151937921,5.686377715193107,5.051734104846375,5.637528419494629,216729600
2018-04-05,5.805522773236525,5.828160098056434,5.6061546032157,5.726093292236328,183355200
2018-04-06,5.547773770419756,5.711795869941008,5.219330974095908,5.298761367797852,232291200
