,Open,High,Low,Close,Volume
2017-02-27,3.3150023364816645,3.344391044697233,3.2967332193805614,3.3424055576324463,52437600
2017-02-28,3.3428018779063042,3.3459797477917546,3.2860099524770257,3.3161935806274414,41904000
2017-03-01,3.374177244689876,3.439309492924606,3.3582910755223763,3.423424005508423,63254400
2017-03-02,3.4218347194104726,3.4218347194104726,3.3582907310104817,3.3694112300872803,42919200
2017-03-03,3.3614683453909793,3.391650834267094,3.3356529274154507,3.386885166168213,34646400
2017-03-06,3.3503488187964727,3.3821202516702695,3.324534302336049,3.363454580307007,38774400
2017-03-07,3.3420079668668934,3.3916512773209737,3.3308874671824302,3.346773862838745,35428800
2017-03-08,3.355113757634279,3.3964169749763555,3.3435967066257817,3.363851308822632,38652000
2017-03-09,3.3630567173555854,3.3864891916519326,3.318973314110105,3.3741772174835205,44172000
2017-03-10,3.4174661848354395,3.4297770204097304,3.3721910889118987,3.411111354827881,51456000
2017-03-13,3.4079351238197866,3.434146869835576,3.4047572538468813,3.430968999862671,33883200
2017-03-14,3.4075378743425806,3.4127010043673396,3.3646457170629533,3.405552387237549,53020800
2017-03-15,3.4289838344147525,3.491732905828926,3.3936377565088276,3.4651246070861816,63813600
2017-03-16,3.488953764859836,3.488953764859836,3.438118068243953,3.4631383419036865,38875200
2017-03-17,3.471080893700295,3.4849808902791186,3.452811781367221,3.4547972679138184,35320800
2017-03-20,3.4547981201432925,3.4897476460429817,3.4393094123559083,3.4651246070861816,36696000
2017-03-21,3.503647417890767,3.5147679178449738,3.302690314212308,3.3106329441070557,93568800
2017-03-22,3.312619514336518,3.3849003817101546,3.297130805738691,3.3757662773132324,71373600
2017-03-23,3.36345410745461,3.3900635422972814,3.332873925812335,3.348759412765503,59064000
2017-03-24,3.3805319225125765,3.419849655378944,3.3312849366789505,3.3670284748077393,51686400
2017-03-27,3.2983219985742087,3.4023742873266776,3.2736980514269254,3.3849000930786133,75259200
2017-03-28,3.384502451859466,3.477832833298386,3.3634538367834796,3.448444128036499,84000000
2017-03-29,3.4516211349760577,3.4988817255231774,3.443678505134725,3.4941158294677734,48170400
2017-03-30,3.4929239054918044,3.5231075312036904,3.4814068550925574,3.5115904808044434,52927200
2017-03-31,3.4961015067073653,3.5314473498490098,3.4845835481907996,3.5032501220703125,54146400
2017-04-03,3.5135763060049916,3.537802791998997,3.4401041985426684,3.4957046508789062,64521600
2017-04-04,3.465124136502257,3.514369980477553,3.4627411887815285,3.5115904808044434,32424000
2017-04-05,3.5286680816716323,3.5894316688546772,3.4508275326339763,3.4714784622192383,73360800
2017-04-06,3.4833925260129663,3.503250576235789,3.449238152212398,3.4742584228515625,61651200
2017-04-07,3.4718760197271212,3.5016621907330174,3.432558283089356,3.4702870845794678,41575200
2017-04-10,3.4822010520896134,3.5159591011672506,3.444472256518987,3.4742584228515625,48376800
2017-04-11,3.4607547605235656,3.4782300890621842,3.3531280619032455,3.430572271347046,85346400
2017-04-12,3.4266009973729026,3.4337496144870827,3.3749712879911455,3.3852977752685547,68095200
2017-04-13,3.371793768793059,3.430174851856441,3.343199077818359,3.345184564590454,61370400
2017-04-17,3.3733833715408927,3.4289840569309757,3.369411715459106,3.4246156215667725,36333600
2017-04-18,3.3928421913998648,3.4424864026629693,3.386488497737502,3.4146857261657715,50755200
2017-04-19,3.454004154207139,3.4877622065447773,3.412303471864433,3.426600933074951,57568800
2017-04-20,3.4683007549529306,3.5346242328831528,3.452414362631932,3.50960373878479,82492800
2017-04-21,3.5211221060777613,3.5254905406417003,3.483789863800555,3.508016347885132,54026400
2017-04-24,3.6239831865638785,3.645826723170785,3.60849425315647,3.6355011463165283,60072000
2017-04-25,3.671641063581326,3.734391265623387,3.663300973424067,3.7161221504211426,64113600
2017-04-26,3.7196964954533405,3.7463059291401435,3.691895815053359,3.6998393535614014,87660000
2017-04-27,3.7276395127774595,3.7649719887702595,3.7185054083572076,3.7645745277404785,57676800
2017-04-28,3.8102467778064,3.8146149857731886,3.7669573868996524,3.786020517349243,68500800
2017-05-01,3.820969389568737,3.9007965518640266,3.816203493864367,3.881335735321045,64634400
2017-05-02,3.9003991401423335,3.909930932226795,3.8706129716296847,3.9043710231781006,60412800
2017-05-03,3.8805417934374407,3.8809394816710565,3.8344726794537225,3.865846872329712,73586400
2017-05-04,3.8678329512189595,3.8857043761715517,3.8301030239278306,3.8698182106018066,72607200
2017-05-05,3.8976195005079752,3.911916732788086,3.855918595814824,3.911916732788086,54506400
2017-05-08,3.917874553127707,3.9369376843008705,3.8940455255360287,3.9353487491607666,61267200
2017-05-09,3.954014462054562,4.004452696878754,3.945277591696144,3.9786384105682373,75717600
2017-05-10,3.9830067673778067,3.9885666768138743,3.942894790979528,3.984992027282715,56193600
2017-05-11,3.952821801465698,3.9774457440035187,3.8972213591740066,3.975459575653076,62433600
2017-05-12,3.9806220519339135,4.003657056015915,3.970296705208549,4.001274108886719,58538400
2017-05-15,4.005246282862498,4.045358707985431,3.9949204785390764,4.038606643676758,69340800
2017-05-16,4.067202679476393,4.089840008455512,4.034636777173266,4.089443683624268,77066400
2017-05-17,3.993332261603778,4.014382016760951,3.7749011693932277,3.7800633907318115,140236800
2017-05-18,3.7745032626113786,3.913108298333132,3.7582205421741763,3.8757760524749756,120384000
2017-05-19,3.9135055482425765,3.97307789168001,3.910328586873042,3.922640562057495,72844800
2017-05-22,3.9500432866438513,4.029075531115677,3.9456741699359266,4.0243096351623535,65354400
2017-05-23,4.057273828463863,4.05886185450798,4.004054957947618,4.034238815307617,68858400
2017-05-24,4.067997054591016,4.094605354820577,4.036224260724047,4.089839458465576,64941600
2017-05-25,4.134717551659536,4.224076058006844,4.10890235694711,4.197466850280762,87504000
2017-05-26,4.1942903374319025,4.219707392101436,4.178404166949916,4.215339183807373,54856800
2017-05-30,4.205012190884503,4.239564249694185,4.200643074821554,4.2240753173828125,55192800
2017-05-31,4.2625992486433235,4.271734261882824,4.154574842368148,4.2189130783081055,96902400
2017-06-01,4.243932571531088,4.27292472300064,4.191906319566515,4.269350528717041,74092800
2017-06-02,4.311447711851613,4.418281305070493,4.2927818187282165,4.415103435516357,83244000
2017-06-05,4.411530017852783,4.4345650311672875,4.392864121443537,4.411530017852783,51477600
2017-06-06,4.395644558280468,4.438536712849108,4.33924872884652,4.3614888191223145,77733600
2017-06-07,4.392466604721452,4.4202670579127865,4.335277217885212,4.409146785736084,81410400
2017-06-08,4.436549494651056,4.443301558428648,4.351560118904515,4.421060562133789,92563200
2017-06-09,4.436947164315277,4.453229655148745,3.918270407256089,4.101356506347656,233138400
2017-06-12,3.987374404365182,4.0453587111124785,3.869421440251685,4.027089595794678,166449600
2017-06-13,4.0898388123343015,4.137496859353292,4.028678454944713,4.121213912963867,126492000
2017-06-14,4.169664755266086,4.169664755266086,3.9687081633352252,4.066009044647217,139012800
2017-06-15,3.941703311271069,4.0247069866315766,3.8674360515785366,4.011203765869141,141158400
2017-06-16,4.003261550370971,4.006042187121763,3.9146970427057184,3.9631500244140625,93856800
2017-06-19,4.073555043725396,4.168473430386948,4.05528593243859,4.154971122741699,110944800
2017-06-20,4.145043617891101,4.1597385408300145,4.0552874176329885,4.060848236083984,85939200
2017-06-21,4.085868378054724,4.18277205625069,4.077528286900524,4.178801536560059,83589600
2017-06-22,4.197466407523068,4.2201037297895745,4.142262283608515,4.17403507232666,68445600
2017-06-23,4.159339614815397,4.237577830108993,4.125581570880879,4.220897197723389,68786400
2017-06-26,4.290399348699853,4.315817308453898,4.135511369250555,4.164900302886963,105681600
2017-06-27,4.116448466815285,4.1299521421627405,3.935746192932129,3.935746192932129,144088800
2017-06-28,3.977049190287639,4.113668053605915,3.909533998854086,4.100959300994873,120861600
2017-06-29,4.050521021339359,4.053301657472124,3.772914181406086,3.892058849334717,231564000
2017-06-30,3.9258170914153085,3.9560004936089492,3.855918949467376,3.878556728363037,98616000
2017-07-03,3.9476599493488274,3.9599710127625642,3.7633823690840753,3.772913932800293,81684000
2017-07-05,3.801906805905848,3.9115201503051984,3.7669575050681403,3.880542278289795,114033600
2017-07-06,3.790785650134331,3.8400324043722067,3.734391188803265,3.7780771255493164,106324800
2017-07-07,3.815409866674381,3.927802479310313,3.812629684815601,3.8912651538848877,89623200
2017-07-10,3.9059593752281976,4.00127500934264,3.8745842763836316,3.97268009185791,92114400
2017-07-11,3.955204226437952,4.020337359205077,3.910724514782174,4.005245208740234,108571200
2017-07-12,4.1057256650642255,4.160532110136838,4.083485572709075,4.147823810577393,105307200
2017-07-13,4.164105940307982,4.204615142716874,4.138687982687934,4.175226211547852,91476000
2017-07-14,4.224472335746637,4.2884137825495765,4.191111521610215,4.273321628570557,84636000
2017-07-17,4.287223299164653,4.324157859764935,4.254656492149829,4.275705337524414,100663200
2017-07-18,4.2669681719969805,4.365063547539271,4.229635925694697,4.360694885253906,84182400
2017-07-19,4.3984240502332135,4.457996389103197,4.395247089107259,4.440522193908691,104234400
2017-07-20,4.473089082417268,4.482223187627041,4.396041630097717,4.457202911376953,108460800
2017-07-21,4.401997925802454,4.450847221952258,4.381743550216341,4.450450897216797,86916000
2017-07-24,4.44925919485812,4.519951347023558,4.432579013908953,4.508434295654297,88732800
2017-07-25,4.4667343821194905,4.50803715123702,4.439728393253526,4.478250980377197,94180800
2017-07-26,4.506845990655834,4.526704044277048,4.4877828591206645,4.518363952636719,60607200
2017-07-27,4.609309895682468,4.62082785617051,4.275704909805103,4.437741279602051,188956800
2017-07-28,4.359503255107484,4.443698623383418,4.331702348826702,4.423443794250488,70022400
2017-07-31,4.459583808706251,4.476661673333126,4.336467289645118,4.365857124328613,88716000
2017-08-01,4.409544295711663,4.413118945082194,4.354737853372841,4.394453048706055,61156800
2017-08-02,4.477456442407071,4.481824649583491,4.3066818577983,4.426621437072754,110366400
2017-08-03,4.443302502659807,4.444890528767258,4.353149069747459,4.380552291870117,72640800
2017-08-04,4.406367994392388,4.430990580364502,4.347191977898262,4.397630214691162,71488800
2017-08-07,4.423443855428866,4.482619863273159,4.404380727187597,4.475471019744873,54837600
2017-08-08,4.455613862359858,4.567213381604471,4.420665468665901,4.458791732788086,103886400
2017-08-09,4.349575139999867,4.446877423334785,4.318597266493232,4.441316604614258,99081600
2017-08-10,4.366652830401476,4.374595233597293,4.142660698247088,4.1529860496521,163382400
2017-08-11,4.173240758032798,4.2761024892487125,4.143851821828504,4.247905254364014,105271200
2017-08-14,4.346795816050366,4.432182447843374,4.34560411465971,4.413119316101074,95488800
2017-08-15,4.437740741228942,4.446876207163889,4.384920931595613,4.421060562133789,72297600
2017-08-16,4.452038945188304,4.5056541374474355,4.400012687885624,4.444096088409424,99052800
2017-08-17,4.390084140625329,4.4115302198651145,4.17006389327768,4.170857906341553,158582400
2017-08-18,4.177211578415053,4.245918005167529,4.110490411021671,4.156162738800049,129852000
2017-08-21,4.1633117100897845,4.187537056328332,4.066804377314519,4.148616790771484,86481600
2017-08-22,4.209778189440022,4.3459998050827116,4.207792020953221,4.333291053771973,94264800
2017-08-23,4.2622023277554355,4.3146262758169005,4.256641964142383,4.284840106964111,84076800
2017-08-24,4.316212925109512,4.332893101626475,4.174034191083833,4.249095439910889,97180800
2017-08-25,4.29238578783387,4.328526792126778,4.204616205839703,4.2205023765563965,92620800
2017-08-28,4.257437229156494,4.2884146472786835,4.218119264942777,4.257437229156494,66242400
2017-08-29,4.146631698350934,4.32892287976718,4.136702673844053,4.309859752655029,85123200
2017-08-30,4.317405970493473,4.4798400514031,4.309860800854757,4.459187984466553,106248000
2017-08-31,4.4953286393706415,4.602161342936232,4.488179795081504,4.585878849029541,106176000
2017-09-01,4.6208274610761615,4.638301653682127,4.5473542237857965,4.582701206207275,71001600
2017-09-05,4.539015611255093,4.570390721317859,4.35553266591729,4.4599833488464355,129235200
2017-09-06,4.496122644254131,4.528688995511125,4.402395928138042,4.498505592346191,85557600
2017-09-07,4.524716740734743,4.563240227937828,4.479838877946635,4.526305675506592,73970400
2017-09-08,4.509227897600144,4.517171662615274,4.398423329108396,4.414707183837891,82646400
2017-09-11,4.514390961977317,4.584289093795845,4.512802027196755,4.5552978515625,85279200
2017-09-12,4.598984655840345,4.613679579060431,4.53027820872117,4.5938215255737305,73418400
2017-09-13,4.567213562626709,4.614076699779352,4.548944442947655,4.612884998321533,51604800
2017-09-14,4.562050182992271,4.599382433450483,4.523526231141281,4.535044193267822,73576800
2017-09-15,4.530277667644596,4.627181339258748,4.506845421849441,4.57158088684082,79264800
2017-09-18,4.59143798155172,4.635521836489862,4.517568413751224,4.560460567474365,91509600
2017-09-19,4.581906482858635,4.601366844843553,4.53504335690626,4.579920768737793,56942400
2017-09-20,4.577538087675646,4.591041762585872,4.434564844639078,4.541794776916504,107306400
2017-09-21,4.528292051484326,4.5298809866479495,4.408353353182276,4.454422473907471,84890400
2017-09-22,4.410337170020387,4.461173079602342,4.398820120858056,4.443301200866699,62167200
2017-09-25,4.388892035447335,4.3956445546256555,4.235592988117807,4.303903102874756,135520800
2017-09-26,4.366254178640104,4.390083200972939,4.288016411290462,4.333291053771973,95090400
2017-09-27,4.402394598486059,4.49810790902225,4.3686365561285125,4.450846195220947,111348000
2017-09-28,4.418677258896818,4.4560099510118105,4.3861118252137015,4.443301200866699,64536000
2017-09-29,4.470308059353732,4.546958263441642,4.434564749362534,4.537426471710205,88248000
2017-10-02,4.56085674107746,4.60573459855992,4.489370137822619,4.55013370513916,92205600
2017-10-03,4.56721352952111,4.594219520523727,4.537427356304672,4.578730583190918,62738400
2017-10-04,4.552120391868521,4.619238802865911,4.539809327716252,4.590643882751465,90153600
2017-10-05,4.644258735286633,4.730440268576481,4.624798374398577,4.722894191741943,94291200
2017-10-06,4.67841316156711,4.7419573740942,4.676427902035898,4.739972114562988,85960800
2017-10-09,4.761814523096872,4.776111755053652,4.708994257048324,4.728057384490967,68851200
2017-10-10,4.772934880154029,4.788423357535273,4.674838614568427,4.737985134124756,71757600
2017-10-11,4.732029399069315,4.781673624384104,4.712172254344491,4.779290676116943,59788800
2017-10-12,4.759035530099611,4.80867883840652,4.736398206963707,4.753474712371826,66180000
2017-10-13,4.808280625997916,4.822975545423709,4.79160044713714,4.806692600250244,48873600
2017-10-16,4.842832422321567,4.858718587447549,4.810663312904582,4.856335639953613,57079200
2017-10-17,4.850379504065494,4.875002542439817,4.827742179931008,4.873414516448975,60189600
2017-10-18,4.886917368700412,4.887712290785517,4.834493870665948,4.854748249053955,57900000
2017-10-19,4.771346038831235,4.801529435832813,4.699064961301512,4.8011322021484375,80680800
2017-10-20,4.858719783509927,4.870236835648191,4.821785224513719,4.836082458496094,66554400
2017-10-23,4.866661926535784,4.867853173150788,4.72329191948889,4.74592924118042,61456800
2017-10-24,4.76856692706218,4.796366925542975,4.714554501540499,4.77015495300293,58872000
2017-10-25,4.737985838874161,4.784849875167588,4.605735638443319,4.71217155456543,89191200
2017-10-26,4.705420654388274,4.736794849196535,4.6617335766081105,4.668485641479492,72768000
2017-10-27,4.890490579236009,5.098993717644533,4.8781795168099675,5.070796489715576,147818400
2017-10-30,5.058088116271975,5.166112504444051,5.0469678450408235,5.106937408447266,96556800
2017-10-31,5.152609162196148,5.184778276842962,5.1117036324863765,5.16094970703125,60196800
2017-11-01,5.225686210554177,5.2328346011206905,5.097407414656219,5.154199123382568,83064000
2017-11-02,5.138710902530108,5.145859293460681,5.021949154154283,5.127987861633301,91780800
2017-11-03,5.182396325765127,5.2769184282362005,5.129972825794837,5.270961284637451,86700000
2017-11-06,5.2618261081931434,5.332915037597434,5.25547127758065,5.324574947357178,76096800
2017-11-07,5.312660449035702,5.357141534530196,5.280491336044584,5.333312511444092,93321600
2017-11-08,5.328150114791125,5.403210934256466,5.308292971573197,5.400034427642822,68863200
2017-11-09,5.268576270766009,5.321793762985131,5.1490339393458955,5.313453674316406,163195200
2017-11-10,5.277710529086806,5.324176868622293,5.247924367384494,5.31186580657959,66436800
2017-11-13,5.255867302507242,5.351183376761236,5.251498187028195,5.3277506828308105,75144000
2017-11-14,5.274137020111084,5.2916125780470855,5.196296476405823,5.274137020111084,91000800
2017-11-15,5.206622446438079,5.240380498631795,5.113689289841569,5.196693420410156,80668800
2017-11-16,5.278505145527344,5.429421204620395,5.275724510048343,5.391294956207275,80853600
2017-11-17,5.396856493099255,5.407579532109275,5.316632999155305,5.330930233001709,69352800
2017-11-20,5.339270920963685,5.357539130948052,5.296378760127624,5.317824840545654,50059200
2017-11-21,5.392090787415371,5.496541453887643,5.386530878084541,5.485421180725098,70742400
2017-11-22,5.504881189280071,5.524738331678605,5.4739037744378445,5.507264137268066,60117600
2017-11-24,5.528312674123945,5.573587319880825,5.517986869749554,5.56921911239624,39952800
2017-11-27,5.562070034666257,5.600593068960148,5.523546545871553,5.560083866119385,66837600
2017-11-28,5.597814742375169,5.613700002927015,5.508852556475593,5.600991249084473,70305600
2017-11-29,5.587090994392393,5.587090994392393,5.232833503329352,5.313057899475098,208288800
2017-11-30,5.379778765315331,5.474299479636444,5.339666342308089,5.444911003112793,118780800
2017-12-01,5.33966751434792,5.4500753285265855,5.134738510600242,5.372233867645264,170294400
2017-12-04,5.4774775308618,5.489788594563075,5.1704808617364035,5.186764717102051,165444000
2017-12-05,5.177630007239816,5.3730271930124935,5.121235542249739,5.194310188293457,115480800
2017-12-06,5.136725068738076,5.288038884771827,5.117661935863796,5.263018608093262,94759200
2017-12-07,5.266194628571867,5.361510275910097,5.245939797855761,5.315043926239014,76156800
2017-12-08,5.432996856154798,5.471917127789955,5.361510234824151,5.385339260101318,88401600
2017-12-11,5.393679685767405,5.515604546949221,5.391296737641601,5.508852481842041,71568000
2017-12-12,5.500908484218467,5.537049477884605,5.453648128772077,5.4882001876831055,73377600
2017-12-13,5.550552886521565,5.57120495192081,5.495746443636965,5.515604496002197,83342400
2017-12-14,5.547773773271108,5.587488061140709,5.486612497349426,5.50766134262085,71246400
2017-12-15,5.571999209082837,5.711398725006569,5.541816713448659,5.6867756843566895,111669600
2017-12-18,5.798771440350885,5.849606456064301,5.77454517933082,5.832926273345947,81081600
2017-12-19,5.801551766211935,5.820217207825118,5.684392350674775,5.738007545471191,98868000
2017-12-20,5.792813546886666,5.795196494752207,5.643088701091982,5.714178085327148,71150400
2017-12-21,5.734434573066911,5.786858077764762,5.691939641929002,5.711399555206299,66518400
2017-12-22,5.687171955197023,5.698689005081806,5.6442798071415075,5.692334175109863,42492000
2017-12-26,5.60138808502624,5.620451212889312,5.535858611403231,5.600196838378906,48866400
2017-12-27,5.600593163093318,5.645074249274639,5.5839129830257335,5.600196838378906,45196800
2017-12-28,5.649840345223329,5.65500392962967,5.599005786197186,5.615288734436035,46730400
2017-12-29,5.636336270420831,5.636336270420831,5.505277327839339,5.509249210357666,68558400
2018-01-02,5.5958277316281135,5.803934584020833,5.555716212996448,5.792019844055176,91735200
2018-01-03,5.815451997339658,5.983445978043955,5.814657984293147,5.961602210998535,85224000
2018-01-04,6.031501770341912,6.052947850907299,5.975503620587742,5.996552467346191,70024800
2018-01-05,6.080350024158338,6.190756914855497,6.0489749218460185,6.1776509284973145,82380000
2018-01-08,6.176857932015136,6.259068058335958,6.170900788463129,6.246358394622803,72252000
2018-01-09,6.284483311849662,6.305533062924372,6.1955225024376865,6.251122951507568,104169600
2018-01-10,6.164147256352522,6.2090255754701476,6.084717785553525,6.2066426277160645,95853600
2018-01-11,6.23801758123376,6.330950736999512,6.20902633443428,6.330950736999512,74839200
2018-01-12,6.309503245013026,6.489809152528425,6.291631365928652,6.46518611907959,89560800
2018-01-16,6.595849562192364,6.698711293558866,6.35756020202357,6.415146827697754,165021600
2018-01-17,6.500533071462185,6.650257915323021,6.412763507802699,6.617294788360596,82624800
2018-01-18,6.588302591268072,6.667732973229246,6.54143946583243,6.6236491203308105,94394400
2018-01-19,6.680441284782864,6.715787359418963,6.586714579214043,6.687192440032959,84948000
2018-01-22,6.671307718405232,6.896093845367432,6.654229848543239,6.896093845367432,103862400
2018-01-23,6.962416824428422,7.0879163199876505,6.951693786399664,7.070838451385498,129343200
2018-01-24,7.109361800008307,7.159005106430201,6.809117650182114,6.927468299865723,209073600
2018-01-25,7.072029288757033,7.0771928723620885,6.8535980215926156,6.91873025894165,133300800
2018-01-26,7.0295357562601675,7.227713584899902,6.992998432004837,7.227713584899902,106437600
2018-01-29,7.184821148536975,7.233670444718327,7.085533621224654,7.131999969482422,132348000
2018-01-30,6.9334259909793206,7.043435650347277,6.842080863709134,6.949708938598633,132506400
2018-01-31,7.071236687533437,7.111348663771521,6.910391548801349,7.03549337387085,110997600
2018-02-01,6.879810095302597,7.077192978821096,6.786479717827268,6.859555721282959,127968000
2018-02-02,6.78290646086272,6.824209682022916,6.430238327952277,6.440563678741455,190185600
2018-02-05,6.26502344524292,6.578374016828292,5.663739349867222,5.6971001625061035,230628000
2018-02-06,5.433790831250814,6.155807701458661,5.362701444162397,6.136348247528076,239383200
2018-02-07,6.078760987446485,6.2745558575641995,5.893689155578613,5.893689155578613,176112000
2018-02-08,5.954454023408168,5.962794114935681,5.162936614362555,5.163332939147949,216405600
2018-02-09,5.369452773884248,5.5263269158799995,4.813444641003271,5.4063873291015625,320344800
2018-02-12,5.591061941281336,5.813862810589806,5.4500748637814365,5.709015369415283,175056000
2018-02-13,5.6089333970321045,5.82220245794125,5.574779023089373,5.7785162925720215,108055200
2018-02-14,5.691938354188635,6.140716595081256,5.685981211400409,6.11688756942749,168115200
2018-02-15,6.274952063889947,6.444932192254304,6.08352676843224,6.436592102050781,190375200
2018-02-16,6.389728193767782,6.571622143017517,6.32856692941233,6.3647074699401855,170553600
2018-02-20,6.291632175149669,6.562488304928585,6.2856750328555995,6.396479606628418,145869600
2018-02-21,6.488221021917873,6.680441236310238,6.334524297147562,6.338893413543701,177477600
2018-02-22,6.431032035422853,6.527142603058346,6.291632534378163,6.340085506439209,166603200
2018-02-23,6.483852319697967,6.72214164486733,6.41554266466933,6.7177734375,142768800
2018-02-26,6.8234160992044615,6.990616072195242,6.808721176114241,6.987438201904297,133951200
2018-02-27,6.999749727946461,7.037081974955984,6.728497245365204,6.737234115600586,173308800
2018-02-28,6.849627790933312,6.91634852024641,6.595055484540418,6.601806640625,153014400
2018-03-01,6.616500911619949,6.704667710816987,6.103384011658701,6.284087181091309,251916000
2018-03-02,6.063670318622953,6.487030162156556,5.988211355461511,6.456847667694092,193399200
2018-03-05,6.365900295097673,6.716583179300862,6.289250084267121,6.659393787384033,148881600
2018-03-06,6.758680626783043,6.8186502024970315,6.624444240552688,6.743588924407959,142060800
2018-03-07,6.596246240705618,6.8111033351439545,6.56169463181031,6.7940263748168945,133764000
2018-03-08,6.869881475461714,6.919128458942684,6.7956142210112604,6.895299434661865,115168800
2018-03-09,7.051775888780924,7.296817302703857,7.020798018879451,7.296817302703857,147348000
2018-03-12,7.367112766128804,7.473151455007329,7.321042739985324,7.406033039093018,132679200
2018-03-13,7.36711290433279,7.473151595200557,7.063690390617583,7.1371636390686035,182292000
2018-03-14,7.227315264532161,7.249158574025005,7.021592285083701,7.112936496734619,133622400
2018-03-15,7.134383274676831,7.220564819975606,7.015238599536273,7.081165313720703,110896800
2018-03-16,7.121674067475541,7.175686038002389,7.021592528557162,7.034301280975342,78268800
2018-03-19,6.8504211537061055,6.8504211537061055,6.396877464642788,6.592672348022461,194232000
2018-03-20,6.594259737204326,6.68798735162981,6.519993393561569,6.6411237716674805,92193600
2018-03-21,6.592671473417228,6.775359436532679,6.463200100861524,6.545013427734375,132496800
2018-03-22,6.29083798283647,6.417925499489519,6.044606260196796,6.066845893859863,205879200
2018-03-23,6.044606340320819,6.096234906081663,5.576764106750488,5.576764106750488,217598400
2018-03-26,5.9175189595463475,6.228883889042015,5.654606552674376,6.204261302947998,183504000
2018-03-27,6.350013955472117,6.350013955472117,5.4476920082428695,5.6093316078186035,273614400
2018-03-28,5.51123494808777,5.672080069258382,5.282080622787285,5.415919303894043,242289600
2018-03-29,5.498129650210083,5.86589041650272,5.342844872904007,5.715767860412598,197073600
2018-04-02,5.580736189823593,5.659371651431877,5.03465616607084,5.2082109451293945,244953600
2018-04-03,5.351580926683735,5.448883191388525,5.098994362880576,5.382956027984619,221805600
2018-04-04,5.068810661912072,5.686376753255184,5.051733250268143,5.6375274658203125,216729600
2018-04-05,5.8055232566881285,5.828160583393147,5.606155070065032,5.726093769073486,183355200
