,Open,High,Low,Close,Volume
2017-03-16,3.488953044272337,3.488953044272337,3.4381173581557527,3.463137626647949,38875200
2017-03-17,3.471081612327274,3.4849816117838506,3.4528124962118976,3.4547979831695557,35320800
2017-03-20,3.454797882435229,3.48974740593021,3.4393091757135488,3.4651243686676025,36696000
2017-03-21,3.5036476702094785,3.5147681709645395,3.3026905520588903,3.3106331825256348,93568800
2017-03-22,3.3126190464190306,3.384899903582777,3.2971303400090304,3.375765800476074,71373600
2017-03-23,3.363454586384178,3.390064025015825,3.3328744003875244,3.348759889602661,59064000
2017-03-24,3.3805319225125765,3.419849655378944,3.3312849366789505,3.3670284748077393,51686400
2017-03-27,3.2983222308945797,3.4023745269760677,3.2736982820128855,3.3849003314971924,75259200
2017-03-28,3.3845026858572447,3.477833073748842,3.3634540693259987,3.448444366455078,84000000
2017-03-29,3.4516206639380917,3.498881248035624,3.443678035180679,3.4941153526306152,48170400
2017-03-30,3.4929236683405875,3.523107292003164,3.4814066187232884,3.5115902423858643,52927200
2017-03-31,3.4961019825715054,3.531447830524171,3.4845840224871982,3.5032505989074707,54146400
2017-04-03,3.5135765456424766,3.537803033288808,3.4401044331691133,3.4957048892974854,64521600
2017-04-04,3.4651239012384987,3.51436974187026,3.4627409536795604,3.5115902423858643,32424000
2017-04-05,3.5286680816716323,3.5894316688546772,3.4508275326339763,3.4714784622192383,73360800
2017-04-06,3.483392286967566,3.503250335827643,3.449237915510818,3.4742581844329834,61651200
2017-04-07,3.4718748270884037,3.5016609878623273,3.4325571039568397,3.4702858924865723,41575200
2017-04-10,3.482200813125977,3.5159588598869917,3.444472020144463,3.4742581844329834,48376800
2017-04-11,3.4607550010397734,3.4782303307928957,3.353128294939592,3.430572509765625,85346400
2017-04-12,3.4266002733904983,3.4337488889942978,3.374970574917219,3.3852970600128174,68095200
2017-04-13,3.3717940091081338,3.4301750963324626,3.3431993160954283,3.345184803009033,61370400
2017-04-17,3.373383136689056,3.4289838182082706,3.3694114808837723,3.4246153831481934,36333600
2017-04-18,3.392842902080155,3.442487123741964,3.3864892070869184,3.414686441421509,50755200
2017-04-19,3.45400463485766,3.4877626918929843,3.4123039467119924,3.4266014099121094,57568800
2017-04-20,3.468301226178402,3.5346247131197552,3.452414831698977,3.5096042156219482,82492800
2017-04-21,3.521122345387059,3.525490780247894,3.4837901005726066,3.508016586303711,54026400
2017-04-24,3.6239836618903256,3.6458272013622595,3.608494726451368,3.6355016231536865,60072000
2017-04-25,3.671641063581326,3.734391265623387,3.663300973424067,3.7161221504211426,64113600
2017-04-26,3.7196967351515187,3.7463061705530403,3.6918960529600544,3.6998395919799805,87660000
2017-04-27,3.7276388045392435,3.764971273439006,3.718504701854439,3.764573812484741,57676800
2017-04-28,3.8102467778064,3.8146149857731886,3.7669573868996524,3.786020517349243,68500800
2017-05-01,3.820969389568737,3.9007965518640266,3.816203493864367,3.881335735321045,64634400
2017-05-02,3.9003986637902575,3.90993045471061,3.8706124989153654,3.9043705463409424,60412800
2017-05-03,3.88054227208716,3.880939960369829,3.834473152420996,3.86584734916687,73586400
2017-05-04,3.8678341427002985,3.8857055731581616,3.8301042037865103,3.869819402694702,72607200
2017-05-05,3.8976197380551842,3.911916971206665,3.8559188308204995,3.911916971206665,54506400
2017-05-08,3.917874078407857,3.9369372072711846,3.8940450537034867,3.9353482723236084,61267200
2017-05-09,3.9540137512255704,4.0044519769822795,3.9452768824378146,3.9786376953125,75717600
2017-05-10,3.9830065290780037,3.9885664381814268,3.9428945550795893,3.9849917888641357,56193600
2017-05-11,3.9528222755875646,3.9774462210789086,3.8972218266268692,3.9754600524902344,62433600
2017-05-12,3.980623475061989,4.003658487379327,3.9702981246451685,4.001275539398193,58538400
2017-05-15,4.005246282862498,4.045358707985431,3.9949204785390764,4.038606643676758,69340800
2017-05-16,4.067202205232579,4.089839531572141,4.034636306726701,4.089443206787109,77066400
2017-05-17,3.9933320097337677,4.014381763563278,3.7749009313002433,3.7800631523132324,140236800
2017-05-18,3.7745030304226006,3.9131080576180572,3.7582203109870305,3.8757758140563965,120384000
2017-05-19,3.913505310379225,3.973077650195844,3.9103283492027865,3.922640323638916,72844800
2017-05-22,3.9500428186064522,4.029075053713812,3.94567370241622,4.024309158325195,65354400
2017-05-23,4.057272869344183,4.058860895012898,4.004054011408618,4.034237861633301,68858400
2017-05-24,4.067996106009941,4.094604400034942,4.0362233195517945,4.08983850479126,64941600
2017-05-25,4.134717081950772,4.224075578146849,4.108901890170982,4.1974663734436035,87504000
2017-05-26,4.19428986297578,4.219706914770148,4.178403694290828,4.215338706970215,54856800
2017-05-30,4.205012190884503,4.239564249694185,4.200643074821554,4.2240753173828125,55192800
2017-05-31,4.262598766868593,4.27173377907562,4.154574372802736,4.218912601470947,96902400
2017-06-01,4.24393351952762,4.272925677473349,4.191907255941583,4.269351482391357,74092800
2017-06-02,4.311448177493812,4.418281782250865,4.292782282354474,4.415103912353516,83244000
2017-06-05,4.411530494689941,4.434565510494274,4.392864596263121,4.411530494689941,51477600
2017-06-06,4.395644558280468,4.438536712849108,4.33924872884652,4.3614888191223145,77733600
2017-06-07,4.392465654654968,4.420266101833216,4.335276280188479,4.409145832061768,81410400
2017-06-08,4.436549494651056,4.443301558428648,4.351560118904515,4.421060562133789,92563200
2017-06-09,4.436947680169306,4.453230172895831,3.918270862807057,4.1013569831848145,233138400
2017-06-12,3.987374876499768,4.045359190112834,3.8694218984197684,4.027090072631836,166449600
2017-06-13,4.089837865920377,4.137495901911002,4.028677522683672,4.121212959289551,126492000
2017-06-14,4.1696662222459215,4.1696662222459215,3.968709559614108,4.066010475158691,139012800
2017-06-15,3.941703311271069,4.0247069866315766,3.8674360515785366,4.011203765869141,141158400
2017-06-16,4.003260346212758,4.00604098212715,3.9146958651872032,3.963148832321167,93856800
2017-06-19,4.073555978712597,4.168474387160396,4.055286863232554,4.154972076416016,110944800
2017-06-20,4.145043617891101,4.1597385408300145,4.0552874176329885,4.060848236083984,85939200
2017-06-21,4.085867911822039,4.1827715789604625,4.077527821619514,4.1788010597229,83589600
2017-06-22,4.197466887036996,4.220104211889565,4.142262756815985,4.174035549163818,68445600
2017-06-23,4.159341024464285,4.2375792662737295,4.1255829690887715,4.220898628234863,68786400
2017-06-26,4.290398857494377,4.315816814338335,4.13551089577812,4.164899826049805,105681600
2017-06-27,4.116448716180399,4.129952392345875,3.935746431350708,3.935746431350708,144088800
2017-06-28,3.977049652717206,4.113668531920777,3.9095344534333547,4.100959777832031,120861600
2017-06-29,4.050520276962537,4.053300912584295,3.7729134880459343,3.8920581340789795,231564000
2017-06-30,3.9258168500915898,3.9560002504298284,3.8559187124403627,3.878556489944458,98616000
2017-07-03,3.947660448271142,3.959971513240804,3.7633828447165936,3.772914409637451,81684000
2017-07-05,3.8019058715568286,3.911519189017822,3.766956579308191,3.8805413246154785,114033600
2017-07-06,3.7907861285754523,3.8400328890288398,3.734391660126751,3.7780776023864746,106324800
2017-07-07,3.8154093991325597,3.9278019979958567,3.812629217614464,3.8912646770477295,89623200
2017-07-10,3.9059598440569294,4.00127548961202,3.874584741446439,3.9726805686950684,92114400
2017-07-11,3.9552046973175723,4.020337837839003,3.910724980366343,4.005245685577393,108571200
2017-07-12,4.105725193066704,4.160531631838723,4.083485103268292,4.147823333740234,105307200
2017-07-13,4.164106415875135,4.204615622910433,4.138688455352195,4.17522668838501,91476000
2017-07-14,4.224472335746637,4.2884137825495765,4.191111521610215,4.273321628570557,84636000
2017-07-17,4.287223299164653,4.324157859764935,4.254656492149829,4.275705337524414,100663200
2017-07-18,4.2669681719969805,4.365063547539271,4.229635925694697,4.360694885253906,84182400
2017-07-19,4.3984240502332135,4.457996389103197,4.395247089107259,4.440522193908691,104234400
2017-07-20,4.473089082417268,4.482223187627041,4.396041630097717,4.457202911376953,108460800
2017-07-21,4.401998397448188,4.45084769883188,4.381744019691949,4.450451374053955,86916000
2017-07-24,4.44925919485812,4.519951347023558,4.432579013908953,4.508434295654297,88732800
2017-07-25,4.466732479675936,4.508035231202048,4.439726502312193,4.4782490730285645,94180800
2017-07-26,4.506845515034203,4.526703566559735,4.487782385510826,4.5183634757995605,60607200
2017-07-27,4.609309895682468,4.62082785617051,4.275704909805103,4.437741279602051,188956800
2017-07-28,4.359504664941025,4.443700060445166,4.33170374966962,4.423445224761963,70022400
2017-07-31,4.459584782854148,4.476662651211499,4.3364682368995435,4.36585807800293,88716000
2017-08-01,4.409543338762277,4.413117987357046,4.3547369083174265,4.394452095031738,61156800
2017-08-02,4.477456442407071,4.481824649583491,4.3066818577983,4.426621437072754,110366400
2017-08-03,4.443302018992087,4.444890044926677,4.353148595893229,4.380551815032959,72640800
2017-08-04,4.406367038823188,4.430989619455624,4.34719103516203,4.397629261016846,71488800
2017-08-07,4.423444326722812,4.482620340871988,4.40438119645047,4.475471496582031,54837600
2017-08-08,4.455612909365245,4.5672124047402525,4.420664523146269,4.4587907791137695,103886400
2017-08-09,4.349573739037562,4.446875991032216,4.318595875508645,4.441315174102783,99081600
2017-08-10,4.366651827661615,4.374594229033572,4.142659746943842,4.152985095977783,163382400
2017-08-11,4.173240289576902,4.27610200924635,4.1438513566715836,4.2479047775268555,105271200
2017-08-14,4.346795346379457,4.432181968946447,4.3456036451175635,4.413118839263916,95488800
2017-08-15,4.437740741228942,4.446876207163889,4.384920931595613,4.421060562133789,72297600
2017-08-16,4.452037989809502,4.50565317056316,4.400011743671321,4.444095134735107,99052800
2017-08-17,4.390083136824532,4.411529211160632,4.170062939784915,4.170856952667236,158582400
2017-08-18,4.177212536919243,4.245918979437116,4.110491354216002,4.156163692474365,129852000
2017-08-21,4.16331314566831,4.187538500260156,4.0668057796157235,4.148618221282959,86481600
2017-08-22,4.209779115931524,4.346000761553981,4.207792947007605,4.333292007446289,94264800
2017-08-23,4.262201379119596,4.314625315513094,4.25664101674411,4.284839153289795,84076800
2017-08-24,4.316213893847792,4.3328940741084825,4.1740351279112735,4.249096393585205,97180800
2017-08-25,4.292384817916614,4.328525814043019,4.204615255755062,4.22050142288208,92620800
2017-08-28,4.257436752319336,4.288414166972023,4.218118792509269,4.257436752319336,66242400
2017-08-29,4.1466321571287565,4.328923358713458,4.136703131523342,4.3098602294921875,85123200
2017-08-30,4.317405508817581,4.479839572357541,4.309860339985697,4.4591875076293945,106248000
2017-08-31,4.495328171948844,4.60216086440603,4.48817932840304,4.585878372192383,106176000
2017-09-01,4.6208274610761615,4.638301653682127,4.5473542237857965,4.582701206207275,71001600
2017-09-05,4.539014155394519,4.570389255393918,4.355531268907713,4.459981918334961,129235200
2017-09-06,4.496123120838699,4.5286894755476945,4.4023963947876705,4.49850606918335,85557600
2017-09-07,4.524717217404509,4.563240708665966,4.479839349888611,4.52630615234375,73970400
2017-09-08,4.509227897600144,4.517171662615274,4.398423329108396,4.414707183837891,82646400
2017-09-11,4.514391434532445,4.584289573667734,4.512802499585557,4.555298328399658,85279200
2017-09-12,4.598984655840345,4.613679579060431,4.53027820872117,4.5938215255737305,73418400
2017-09-13,4.56721261839457,4.614075745858662,4.548943502492499,4.612884044647217,51604800
2017-09-14,4.5620497033155685,4.599381949848482,4.523525755515179,4.535043716430664,73576800
2017-09-15,4.530278140173637,4.627181821895293,4.50684589193439,4.5715813636779785,79264800
2017-09-18,4.59143798155172,4.635521836489862,4.517568413751224,4.560460567474365,91509600
2017-09-19,4.581906482858635,4.601366844843553,4.53504335690626,4.579920768737793,56942400
2017-09-20,4.577537607085844,4.591041280578336,4.434564379059851,4.541794300079346,107306400
2017-09-21,4.528292536229077,4.529881471562794,4.408353825087826,4.454422950744629,84890400
2017-09-22,4.410337643319978,4.461173558357438,4.398820592921684,4.443301677703857,62167200
2017-09-25,4.38889252170057,4.395645041627014,4.235593457386765,4.303903579711914,135520800
2017-09-26,4.366255139568972,4.390084167146119,4.288017355000697,4.333292007446289,95090400
2017-09-27,4.4023950701324015,4.498108390922747,4.36863702415822,4.4508466720581055,111348000
2017-09-28,4.418677733091434,4.45601042921282,4.386112295913526,4.443301677703857,64536000
2017-09-29,4.470308998921129,4.546959219119346,4.434565681417418,4.5374274253845215,88248000
2017-10-02,4.560858174960138,4.605736046551698,4.489371549230704,4.550135135650635,92205600
2017-10-03,4.56721352952111,4.594219520523727,4.537427356304672,4.578730583190918,62738400
2017-10-04,4.552119919032856,4.619238323058554,4.539808856159357,4.590643405914307,90153600
2017-10-05,4.64425967308242,4.730441223774545,4.624799308264814,4.72289514541626,94291200
2017-10-06,4.67841316156711,4.7419573740942,4.676427902035898,4.739972114562988,85960800
2017-10-09,4.761815003338527,4.776112236737221,4.708994731962915,4.728057861328125,68851200
2017-10-10,4.7729358408631235,4.788424321361931,4.674839555532443,4.737986087799072,71757600
2017-10-11,4.732028454825659,4.781672670234287,4.71217131406319,4.779289722442627,59788800
2017-10-12,4.759035530099611,4.80867883840652,4.736398206963707,4.753474712371826,66180000
2017-10-13,4.808281102992611,4.822976023876181,4.791600922477114,4.806693077087402,48873600
2017-10-16,4.842833373344157,4.858719541589822,4.810664257609888,4.85633659362793,57079200
2017-10-17,4.850379504065494,4.875002542439817,4.827742179931008,4.873414516448975,60189600
2017-10-18,4.886916408706743,4.8877113306356925,4.834492920970434,4.854747295379639,57900000
2017-10-19,4.771346512710101,4.801529912709423,4.699065428001592,4.801132678985596,80680800
2017-10-20,4.858718825371535,4.87023587523864,4.821784273658813,4.836081504821777,66554400
2017-10-23,4.866662415503302,4.8678536622379935,4.723292394051612,4.745929718017578,61456800
2017-10-24,4.76856597370535,4.7963659666282235,4.714553558982115,4.770153999328613,58872000
2017-10-25,4.737984879975413,4.784848906784246,4.605734706310068,4.712170600891113,89191200
2017-10-26,4.705421615607644,4.736795816824999,4.6617345289031205,4.668486595153809,72768000
2017-10-27,4.89049103911793,5.098994197133244,4.878179975534206,5.070796966552734,147818400
2017-10-30,5.058089060824129,5.166113469168781,5.046968787516368,5.106938362121582,96556800
2017-10-31,5.152608210063052,5.184777318765446,5.111702687912074,5.160948753356934,60196800
2017-11-01,5.225685243652705,5.232833632896561,5.097406471489994,5.154198169708252,83064000
2017-11-02,5.138710424695845,5.145858814961709,5.021948687177367,5.127987384796143,91780800
2017-11-03,5.182395388114856,5.276917473484059,5.129971897629544,5.270960330963135,86700000
2017-11-06,5.2618261081931434,5.332915037597434,5.25547127758065,5.324574947357178,76096800
2017-11-07,5.312660924026415,5.357142013497843,5.280491808159142,5.33331298828125,93321600
2017-11-08,5.328149644301539,5.403210457138814,5.308292502837049,5.400033950805664,68863200
2017-11-09,5.26857768919539,5.32179519574196,5.149035325591562,5.313455104827881,163195200
2017-11-10,5.277710529086806,5.324176868622293,5.247924367384494,5.31186580657959,66436800
2017-11-13,5.255868713717889,5.351184813564435,5.2514995970657266,5.327752113342285,75144000
2017-11-14,5.274137020111084,5.2916125780470855,5.196296476405823,5.274137020111084,91000800
2017-11-15,5.206622924186302,5.240380979477583,5.113689759062451,5.1966938972473145,80668800
2017-11-16,5.278506546111479,5.429422645248184,5.275725909894672,5.39129638671875,80853600
2017-11-17,5.396856010365173,5.407579048416046,5.316632523596996,5.330929756164551,69352800
2017-11-20,5.339270442203506,5.357538650549803,5.296378285213486,5.317824363708496,50059200
2017-11-21,5.3920903186912446,5.49654097608382,5.386530409843727,5.4854207038879395,70742400
2017-11-22,5.5048821425417405,5.524739288378869,5.47390472233526,5.507265090942383,60117600
2017-11-24,5.528313147458689,5.573587797091989,5.517987342200202,5.569219589233398,39952800
2017-11-27,5.56207051167375,5.600593549271407,5.5235470195752425,5.560084342956543,66837600
2017-11-28,5.597814742375169,5.613700002927015,5.508852556475593,5.600991249084473,70305600
2017-11-29,5.587090994392393,5.587090994392393,5.232833503329352,5.313057899475098,208288800
2017-11-30,5.379779236448544,5.4742999590472925,5.339666809928464,5.444911479949951,118780800
2017-12-01,5.339666566454755,5.45007436103392,5.134737599085896,5.372232913970947,170294400
2017-12-04,5.477478537988579,5.489789603953451,5.170481812416658,5.186765670776367,165444000
2017-12-05,5.1776295319338965,5.373026699769132,5.121235072120825,5.194309711456299,115480800
2017-12-06,5.136723672553738,5.2880374474597325,5.117660544860901,5.263017177581787,94759200
2017-12-07,5.266195101026529,5.361510756915966,5.2459402684932686,5.315044403076172,76156800
2017-12-08,5.432996375097867,5.4719166432868835,5.3615097600969,5.38533878326416,88401600
2017-12-11,5.393678752031422,5.515603592106009,5.391295804318147,5.508851528167725,71568000
2017-12-12,5.500908962159774,5.537049958965989,5.4536486026072115,5.488200664520264,73377600
2017-12-13,5.550551926804505,5.5712039886329086,5.4957454933962,5.515603542327881,83342400
2017-12-14,5.547773292961133,5.5874875773923875,5.486612022334615,5.507660865783691,71246400
2017-12-15,5.571998741869707,5.711398246104765,5.541816248766336,5.686775207519531,111669600
2017-12-18,5.798770966305858,5.8496059778635505,5.774544707266271,5.832925796508789,81081600
2017-12-19,5.801551284094155,5.820216724156213,5.6843918782931215,5.738007068634033,98868000
2017-12-20,5.792814030285802,5.795196978350195,5.643089171996869,5.714178562164307,71150400
2017-12-21,5.734433136785947,5.786856628353493,5.691938216291574,5.711398124694824,66518400
2017-12-22,5.687172431601751,5.698689482451298,5.644280279953233,5.6923346519470215,42492000
2017-12-26,5.6013885619648285,5.620451691451059,5.535859082762214,5.6001973152160645,48866400
2017-12-27,5.600593639964222,5.645074729932952,5.583913458476378,5.6001973152160645,45196800
2017-12-28,5.649840824994529,5.655004409839349,5.599006261651634,5.615289211273193,46730400
2017-12-29,5.636337246094455,5.636337246094455,5.505278280826106,5.509250164031982,68558400
2018-01-02,5.595828192313447,5.803935061838891,5.555716670379538,5.792020320892334,91735200
2018-01-03,5.815451067044913,5.983445020875303,5.81465705412542,5.961601257324219,85224000
2018-01-04,6.031500331493083,6.052946406942387,5.975502195097588,5.996551036834717,70024800
2018-01-05,6.080350493485087,6.190757392704273,6.048975388751003,6.177651405334473,82380000
2018-01-08,6.176857460483533,6.259067580528564,6.170900317386286,6.2463579177856445,72252000
2018-01-09,6.284482832467767,6.305532581936798,6.195522029841744,6.25112247467041,104169600
2018-01-10,6.164147729924892,6.209026052490381,6.084718253023575,6.206643104553223,95853600
2018-01-11,6.238016641558598,6.330949783325195,6.2090253991262685,6.330949783325195,74839200
2018-01-12,6.309504641077521,6.489810588488085,6.291632758038746,6.4651875495910645,89560800
2018-01-16,6.595848581654819,6.698710297729919,6.3575592569100685,6.4151458740234375,165021600
2018-01-17,6.500533071462185,6.650257915323021,6.412763507802699,6.617294788360596,82624800
2018-01-18,6.58830306556063,6.667733453240004,6.541439936751306,6.623649597167969,94394400
2018-01-19,6.680441284782864,6.715787359418963,6.586714579214043,6.687192440032959,84948000
2018-01-22,6.671307718405232,6.896093845367432,6.654229848543239,6.896093845367432,103862400
2018-01-23,6.962417763479448,7.087917275965332,6.951694724004428,7.0708394050598145,129343200
2018-01-24,7.109361800008307,7.159005106430201,6.809117650182114,6.927468299865723,209073600
2018-01-25,7.072030263562011,7.077193847878812,6.853598966289137,6.918731212615967,133300800
2018-01-26,7.029535292497483,7.227713108062744,6.992997970652647,7.227713108062744,106437600
2018-01-29,7.184821628905695,7.233670928353054,7.0855340949551255,7.13200044631958,132348000
2018-01-30,6.9334259909793206,7.043435650347277,6.842080863709134,6.949708938598633,132506400
2018-01-31,7.071236208273742,7.1113481817932,6.910391080443084,7.035492897033691,110997600
2018-02-01,6.87981105179285,7.0771939627532126,6.7864806613419315,6.859556674957275,127968000
2018-02-02,6.782907465228798,6.824210692504891,6.430239280097687,6.4405646324157715,190185600
2018-02-05,6.26502344524292,6.578374016828292,5.663739349867222,5.6971001625061035,230628000
2018-02-06,5.433791253494349,6.155808179807954,5.362701860881789,6.136348724365234,239383200
2018-02-07,6.078760003825179,6.274554842260778,5.893688201904297,5.893688201904297,176112000
2018-02-08,5.954452923612758,5.962793013599844,5.162935660761439,5.163331985473633,216405600
2018-02-09,5.36945324746382,5.526327403295691,4.813445065543564,5.406387805938721,320344800
2018-02-12,5.591061474296065,5.813862324995419,5.450074408571905,5.709014892578125,175056000
2018-02-13,5.608933859875458,5.822202938383346,5.574779483114343,5.77851676940918,108055200
2018-02-14,5.691937023056906,6.140715158997063,5.685979881661833,6.116886138916016,168115200
2018-02-15,6.274952063889947,6.444932192254304,6.08352676843224,6.436592102050781,190375200
2018-02-16,6.389729151191151,6.57162312769549,6.328567877671424,6.364708423614502,170553600
2018-02-20,6.291633113191901,6.562489283353739,6.2856759700096605,6.396480560302734,145869600
2018-02-21,6.4882215099880565,6.680441738840003,6.3345247736560575,6.338893890380859,177477600
2018-02-22,6.431031551745616,6.527142112152643,6.2916320611851475,6.340085029602051,166603200
2018-02-23,6.483851859464864,6.72214116772011,6.4155422092849435,6.717772960662842,142768800
2018-02-26,6.823415167916556,6.990615118087196,6.808720246831959,6.9874372482299805,133951200
2018-02-27,6.9997492325293935,7.037081476896676,6.7284967691464095,6.737233638763428,173308800
2018-02-28,6.849627296196457,6.916348020690431,6.595055008190883,6.601806163787842,153014400
2018-03-01,6.616502417802183,6.704669237069538,6.103385401034852,6.284088611602783,251916000
2018-03-02,6.0636698708218795,6.487029683090426,5.988210913233069,6.456847190856934,193399200
2018-03-05,6.365901206741556,6.7165841411651215,6.289250984934129,6.65939474105835,148881600
2018-03-06,6.758680626783043,6.8186502024970315,6.624444240552688,6.743588924407959,142060800
2018-03-07,6.596246240705618,6.8111033351439545,6.56169463181031,6.7940263748168945,133764000
2018-03-08,6.869882425620525,6.919129415912741,6.795615160898325,6.895300388336182,115168800
2018-03-09,7.051776349604955,7.296817779541016,7.020798477679121,7.296817779541016,147348000
2018-03-12,7.367111343134971,7.473150011531605,7.321041325890142,7.406031608581543,132679200
2018-03-13,7.36711290433279,7.473151595200557,7.063690390617583,7.1371636390686035,182292000
2018-03-14,7.227316718046814,7.249160031932654,7.021593697224572,7.112937927246094,133622400
2018-03-15,7.134383274676831,7.220564819975606,7.015238599536273,7.081165313720703,110896800
2018-03-16,7.121674067475541,7.175686038002389,7.021592528557162,7.034301280975342,78268800
2018-03-19,6.850420658226399,6.850420658226399,6.396877001967152,6.592671871185303,194232000
2018-03-20,6.594260684148904,6.6879883120338,6.5199943298414,6.641124725341797,92193600
2018-03-21,6.592671953726515,6.775359930151703,6.46320057173817,6.545013904571533,132496800
2018-03-22,6.290839466163404,6.417927012782626,6.04460768546435,6.066847324371338,205879200
2018-03-23,6.044606857160487,6.096235427335794,5.5767645835876465,5.5767645835876465,217598400
2018-03-26,5.9175185047471714,6.228883410312453,5.6546061180817,6.20426082611084,183504000
2018-03-27,6.350013955472117,6.350013955472117,5.4476920082428695,5.6093316078186035,273614400
2018-03-28,5.511234462858678,5.672079569867902,5.28208015773377,5.415918827056885,242289600
2018-03-29,5.4981282741679225,5.865888948419384,5.342843535725682,5.715766429901123,197073600
2018-04-02,5.580736189823593,5.659371651431877,5.03465616607084,5.2082109451293945,244953600
2018-04-03,5.3515814007416,5.448883674065693,5.098994814563623,5.382956504821777,221805600
2018-04-04,5.06881194811278,5.686378196162068,5.051734532135491,5.637528896331787,216729600
2018-04-05,5.805521806333319,5.828159127383007,5.6061536695170355,5.726092338562012,183355200
