,Open,High,Low,Close,Volume
2017-08-02,4.477456924720194,4.481825132367158,4.306682321715527,4.426621913909912,110366400
2017-08-03,4.443302018992087,4.444890044926677,4.353148595893229,4.380551815032959,72640800
2017-08-04,4.406367038823188,4.430989619455624,4.34719103516203,4.397629261016846,71488800
2017-08-07,4.423443855428866,4.482619863273159,4.404380727187597,4.475471019744873,54837600
2017-08-08,4.455613385862551,4.567212893172362,4.420664995906085,4.458791255950928,103886400
2017-08-09,4.349574673012432,4.446876945900595,4.318596802831704,4.4413161277771,99081600
2017-08-10,4.366651827661615,4.374594229033572,4.142659746943842,4.152985095977783,163382400
2017-08-11,4.173240758032798,4.2761024892487125,4.143851821828504,4.247905254364014,105271200
2017-08-14,4.346796285721276,4.432182926740302,4.3456045842018565,4.413119792938232,95488800
2017-08-15,4.4377412198651545,4.446876686785416,4.384921404534901,4.421061038970947,72297600
2017-08-16,4.452039422877705,4.505654620889574,4.400013159992777,4.444096565246582,99052800
2017-08-17,4.390082634924133,4.411528706808391,4.170062463038534,4.170856475830078,158582400
2017-08-18,4.177212536919243,4.245918979437116,4.110491354216002,4.156163692474365,129852000
2017-08-21,4.1633117100897845,4.187537056328332,4.066804377314519,4.148616790771484,86481600
2017-08-22,4.209777726194272,4.345999326847077,4.207791557926029,4.3332905769348145,94264800
2017-08-23,4.262201853437516,4.314625795664997,4.256641490443247,4.284839630126953,84076800
2017-08-24,4.316214378216932,4.332894560349486,4.174035596324993,4.249096870422363,97180800
2017-08-25,4.292385302875242,4.328526303084898,4.204615730797382,4.220501899719238,92620800
2017-08-28,4.2574381828308105,4.288415607892002,4.218120209809792,4.2574381828308105,66242400
2017-08-29,4.146632615906579,4.328923837659735,4.136703589202631,4.309860706329346,85123200
2017-08-30,4.317405047141688,4.479839093311982,4.309859879116637,4.459187030792236,106248000
2017-08-31,4.495327704527046,4.602160385875826,4.488178861724575,4.585877895355225,106176000
2017-09-01,4.6208274610761615,4.638301653682127,4.5473542237857965,4.582701206207275,71001600
2017-09-05,4.539015125968235,4.570390232676545,4.355532200247431,4.459982872009277,129235200
2017-09-06,4.496123120838699,4.5286894755476945,4.4023963947876705,4.49850606918335,85557600
2017-09-07,4.524717217404509,4.563240708665966,4.479839349888611,4.52630615234375,73970400
2017-09-08,4.509228384646583,4.517172150519729,4.398423804186718,4.414707660675049,82646400
2017-09-11,4.514391907087573,4.584290053539623,4.5128029719743585,4.555298805236816,85279200
2017-09-12,4.598984655840345,4.613679579060431,4.53027820872117,4.5938215255737305,73418400
2017-09-13,4.5672121462785,4.614075268898317,4.548943032264921,4.612883567810059,51604800
2017-09-14,4.562050182992271,4.599382433450483,4.523526231141281,4.535044193267822,73576800
2017-09-15,4.530277667644596,4.627181339258748,4.506845421849441,4.57158088684082,79264800
2017-09-18,4.591436541323344,4.635520382433396,4.517566996694031,4.560459136962891,91509600
2017-09-19,4.581906959902536,4.601367323913563,4.535043829071019,4.579921245574951,56942400
2017-09-20,4.577537126496042,4.591040798570801,4.434563913480624,4.5417938232421875,107306400
2017-09-21,4.528291566739575,4.529880501733106,4.408352881276726,4.4544219970703125,84890400
2017-09-22,4.410338116619569,4.461174037112534,4.398821064985312,4.443302154541016,62167200
2017-09-25,4.388892035447335,4.3956445546256555,4.235592988117807,4.303903102874756,135520800
2017-09-26,4.36625369817567,4.39008271788635,4.288015939435344,4.3332905769348145,95090400
2017-09-27,4.402395541778744,4.498108872823244,4.3686374921879265,4.450847148895264,111348000
2017-09-28,4.41867820728605,4.456010907413829,4.386112766613351,4.443302154541016,64536000
2017-09-29,4.470307589570033,4.54695778560279,4.434564283335091,4.537425994873047,88248000
2017-10-02,4.560857219038352,4.605735081223846,4.48937060829198,4.550134181976318,92205600
2017-10-03,4.56721352952111,4.594219520523727,4.537427356304672,4.578730583190918,62738400
2017-10-04,4.552120391868521,4.619238802865911,4.539809327716252,4.590643882751465,90153600
2017-10-05,4.644259204184526,4.730440746175513,4.624798841331696,4.722894668579102,94291200
2017-10-06,4.678413632211489,4.741957851131074,4.6764283724805615,4.7399725914001465,85960800
2017-10-09,4.761815003338527,4.776112236737221,4.708994731962915,4.728057861328125,68851200
2017-10-10,4.772935360508576,4.788423839448602,4.674839085050435,4.737985610961914,71757600
2017-10-11,4.732028926947487,4.781673147309196,4.712171784203841,4.779290199279785,59788800
2017-10-12,4.7590364848895765,4.808679803156262,4.73639915721202,4.753475666046143,66180000
2017-10-13,4.808280625997916,4.822975545423709,4.79160044713714,4.806692600250244,48873600
2017-10-16,4.842832897832862,4.858719064518685,4.810663785257235,4.8563361167907715,57079200
2017-10-17,4.85037855489888,4.875001588454742,4.827741235194272,4.873413562774658,60189600
2017-10-18,4.886917848697246,4.887712770860428,4.834494345513706,4.854748725891113,57900000
2017-10-19,4.771346512710101,4.801529912709423,4.699065428001592,4.801132678985596,80680800
2017-10-20,4.858719783509927,4.870236835648191,4.821785224513719,4.836082458496094,66554400
2017-10-23,4.866662904470821,4.8678541513252,4.723292868614333,4.745930194854736,61456800
2017-10-24,4.76856692706218,4.796366925542975,4.714554501540499,4.77015495300293,58872000
2017-10-25,4.737985359424788,4.784849390975917,4.6057351723766935,4.7121710777282715,89191200
2017-10-26,4.705420654388274,4.736794849196535,4.6617335766081105,4.668485641479492,72768000
2017-10-27,4.89049103911793,5.098994197133244,4.878179975534206,5.070796966552734,147818400
2017-10-30,5.058088588548052,5.166112986806416,5.046968316278596,5.106937885284424,96556800
2017-10-31,5.152610114329244,5.184779234920479,5.111704577060678,5.160950660705566,60196800
2017-11-01,5.225685727103441,5.232834117008625,5.097406943073106,5.15419864654541,83064000
2017-11-02,5.138709946861582,5.145858336462736,5.021948220200449,5.127986907958984,91780800
2017-11-03,5.1823958569399915,5.27691795086013,5.12997236171219,5.270960807800293,86700000
2017-11-06,5.261825636975397,5.332914560013387,5.255470806932004,5.3245744705200195,76096800
2017-11-07,5.312660449035702,5.357141534530196,5.280491336044584,5.333312511444092,93321600
2017-11-08,5.328149173811954,5.403209980021162,5.3082920341009014,5.400033473968506,68863200
2017-11-09,5.26857768919539,5.32179519574196,5.149035325591562,5.313455104827881,163195200
2017-11-10,5.277711950400097,5.324178302449196,5.247925780676225,5.3118672370910645,66436800
2017-11-13,5.255869184121437,5.351185292498835,5.251500067078236,5.327752590179443,75144000
2017-11-14,5.274136543273926,5.291612099629955,5.196296006606263,5.274136543273926,91000800
2017-11-15,5.206621968689855,5.2403800177860065,5.113688820620688,5.196692943572998,80668800
2017-11-16,5.278506079250101,5.429422165038922,5.27572544327923,5.391295909881592,80853600
2017-11-17,5.396855527631091,5.407578564722819,5.316632048038686,5.330929279327393,69352800
2017-11-20,5.339269484683148,5.3575376897533085,5.296377335385212,5.31782341003418,50059200
2017-11-21,5.392090787415371,5.496541453887643,5.386530878084541,5.485421180725098,70742400
2017-11-22,5.504881189280071,5.524738331678605,5.4739037744378445,5.507264137268066,60117600
2017-11-24,5.528311727454456,5.573586365458495,5.517985924848259,5.569218158721924,39952800
2017-11-27,5.562069557658763,5.6005925886488885,5.523546072167864,5.560083389282227,66837600
2017-11-28,5.597815218941898,5.613700480846126,5.508853025468577,5.600991725921631,70305600
2017-11-29,5.587093000116888,5.587093000116888,5.232835381878018,5.3130598068237305,208288800
2017-11-30,5.379780649848185,5.47430139727984,5.339668212789588,5.444912910461426,118780800
2017-12-01,5.339667040401338,5.450074844780253,5.134738054843069,5.3722333908081055,170294400
2017-12-04,5.477478537988579,5.489789603953451,5.170481812416658,5.186765670776367,165444000
2017-12-05,5.1776295319338965,5.373026699769132,5.121235072120825,5.194309711456299,115480800
2017-12-06,5.1367232071589575,5.2880369683557,5.117660081193269,5.263016700744629,94759200
2017-12-07,5.266194156117205,5.3615097949042285,5.245939327218253,5.3150434494018555,76156800
2017-12-08,5.43299733721173,5.471917612293026,5.3615107095514025,5.385339736938477,88401600
2017-12-11,5.393678752031422,5.515603592106009,5.391295804318147,5.508851528167725,71568000
2017-12-12,5.500909440101081,5.537050440047373,5.453649076442346,5.488201141357422,73377600
2017-12-13,5.550552886521565,5.57120495192081,5.495746443636965,5.515604496002197,83342400
2017-12-14,5.547772812651158,5.587487093644067,5.4866115473198045,5.507660388946533,71246400
2017-12-15,5.571998274656577,5.7113977672029606,5.541815784084014,5.686774730682373,111669600
2017-12-18,5.7987704922608305,5.8496054996628,5.774544235201722,5.832925319671631,81081600
2017-12-19,5.801552248329714,5.820217691494024,5.684392823056429,5.73800802230835,98868000
2017-12-20,5.792813546886666,5.795196494752207,5.643088701091982,5.714178085327148,71150400
2017-12-21,5.734433136785947,5.786856628353493,5.691938216291574,5.711398124694824,66518400
2017-12-22,5.687172908006479,5.69868995982079,5.644280752764959,5.69233512878418,42492000
2017-12-26,5.601387608087651,5.620450734327565,5.5358581400442475,5.600196361541748,48866400
2017-12-27,5.600592686222415,5.645073768616327,5.583912507575088,5.600196361541748,45196800
2017-12-28,5.649840345223329,5.65500392962967,5.599005786197186,5.615288734436035,46730400
2017-12-29,5.636336270420831,5.636336270420831,5.505277327839339,5.509249210357666,68558400
2018-01-02,5.59582727094278,5.8039341062027745,5.555715755613359,5.792019367218018,91735200
2018-01-03,5.815451067044913,5.983445020875303,5.81465705412542,5.961601257324219,85224000
2018-01-04,6.0315008111093595,6.0529468882640245,5.975502670260973,5.996551513671875,70024800
2018-01-05,6.08034955483159,6.190756437006721,6.0489744549410345,6.177650451660156,82380000
2018-01-08,6.176856045888726,6.259066147106382,6.170898904155755,6.24635648727417,72252000
2018-01-09,6.284481873703978,6.3055316199616485,6.195521084649858,6.251121520996094,104169600
2018-01-10,6.164148203497263,6.209026529510614,6.084718720493624,6.206643581390381,95853600
2018-01-11,6.23801805107134,6.33095121383667,6.209026802088285,6.33095121383667,74839200
2018-01-12,6.309503710367857,6.489809631181645,6.2916318299653495,6.465186595916748,89560800
2018-01-16,6.595849071923591,6.698710795644393,6.357559729466819,6.415146350860596,165021600
2018-01-17,6.500532603038787,6.650257436110565,6.412763045703907,6.6172943115234375,82624800
2018-01-18,6.588303539853189,6.667733933250764,6.541440407670184,6.623650074005127,94394400
2018-01-19,6.680441761138624,6.715787838295111,6.586715048886524,6.687192916870117,84948000
2018-01-22,6.671307718405232,6.896093845367432,6.654229848543239,6.896093845367432,103862400
2018-01-23,6.962416824428422,7.0879163199876505,6.951693786399664,7.070838451385498,129343200
2018-01-24,7.109361800008307,7.159005106430201,6.809117650182114,6.927468299865723,209073600
2018-01-25,7.0720307509645,7.077194335637174,6.853599438637397,6.918731689453125,133300800
2018-01-26,7.029534364972115,7.227712154388428,6.992997047948265,7.227712154388428,106437600
2018-01-29,7.184820668168255,7.2336699610836,7.085533147494181,7.131999492645264,132348000
2018-01-30,6.9334259909793206,7.043435650347277,6.842080863709134,6.949708938598633,132506400
2018-01-31,7.071235249754352,7.111347217836555,6.910390143726554,7.035491943359375,110997600
2018-02-01,6.87981105179285,7.0771939627532126,6.7864806613419315,6.859556674957275,127968000
2018-02-02,6.782905958679682,6.824209176781929,6.430237851879572,6.440563201904297,190185600
2018-02-05,6.2650244939855755,6.578375118024719,5.663740297957057,5.69710111618042,230628000
2018-02-06,5.433791253494349,6.155808179807954,5.362701860881789,6.136348724365234,239383200
2018-02-07,6.078760987446485,6.2745558575641995,5.893689155578613,5.893689155578613,176112000
2018-02-08,5.954453473510463,5.962793564267763,5.1629361375619975,5.163332462310791,216405600
2018-02-09,5.369454194622966,5.526328378127076,4.813445914624152,5.406388759613037,320344800
2018-02-12,5.591061007310795,5.8138618394010315,5.450073953362374,5.709014415740967,175056000
2018-02-13,5.608933859875458,5.822202938383346,5.574779483114343,5.77851676940918,108055200
2018-02-14,5.691938797899212,6.1407170737759875,5.685981654646602,6.116888046264648,168115200
2018-02-15,6.274952063889947,6.444932192254304,6.08352676843224,6.436592102050781,190375200
2018-02-16,6.389729629902835,6.571623620034477,6.32856835180097,6.36470890045166,170553600
2018-02-20,6.291631706128552,6.562487815716007,6.285674564278569,6.39647912979126,145869600
2018-02-21,6.4882215099880565,6.680441738840003,6.3345247736560575,6.338893890380859,177477600
2018-02-22,6.431032035422853,6.527142603058346,6.291632534378163,6.340085506439209,166603200
2018-02-23,6.483851399231761,6.72214069057289,6.415541753900557,6.717772483825684,142768800
2018-02-26,6.823415633560508,6.990615595141219,6.808720711473099,6.987437725067139,133951200
2018-02-27,6.999750223363528,7.037082473015294,6.728497721583998,6.737234592437744,173308800
2018-02-28,6.849627296196457,6.916348020690431,6.595055008190883,6.601806163787842,153014400
2018-03-01,6.616501413680694,6.7046682195678375,6.103384474784084,6.284087657928467,251916000
2018-03-02,6.0636698708218795,6.487029683090426,5.988210913233069,6.456847190856934,193399200
2018-03-05,6.365900295097673,6.716583179300862,6.289250084267121,6.659393787384033,148881600
2018-03-06,6.75867919307018,6.818648756062875,6.624442835315269,6.743587493896484,142060800
2018-03-07,6.596246703661624,6.811103813179655,6.561695092341319,6.794026851654053,133764000
2018-03-08,6.869881475461714,6.919128458942684,6.7956142210112604,6.895299434661865,115168800
2018-03-09,7.051775888780924,7.296817302703857,7.020798018879451,7.296817302703857,147348000
2018-03-12,7.367112291797526,7.473150973848755,7.321042268620263,7.406032562255859,132679200
2018-03-13,7.367111919932443,7.473150596631224,7.063689446760829,7.137162685394287,182292000
2018-03-14,7.227315749037046,7.249159059994221,7.021592755797324,7.112936973571777,133622400
2018-03-15,7.134383274676831,7.220564819975606,7.015238599536273,7.081165313720703,110896800
2018-03-16,7.121674067475541,7.175686038002389,7.021592528557162,7.034301280975342,78268800
2018-03-19,6.8504211537061055,6.8504211537061055,6.396877464642788,6.592672348022461,194232000
2018-03-20,6.594259737204326,6.68798735162981,6.519993393561569,6.6411237716674805,92193600
2018-03-21,6.592672914345088,6.775360917389751,6.4632015134914615,6.54501485824585,132496800
2018-03-22,6.290838477278782,6.417926003920555,6.0446067352859805,6.0668463706970215,205879200
2018-03-23,6.044606857160487,6.096235427335794,5.5767645835876465,5.5767645835876465,217598400
2018-03-26,5.9175185047471714,6.228883410312453,5.6546061180817,6.20426082611084,183504000
2018-03-27,6.350014495273081,6.350014495273081,5.447692471339395,5.609332084655762,273614400
2018-03-28,5.511235433316863,5.6720805686488625,5.282081087840802,5.415919780731201,242289600
2018-03-29,5.4981282741679225,5.865888948419384,5.342843535725682,5.715766429901123,197073600
2018-04-02,5.58073567887993,5.659371133288752,5.03465570512347,5.208210468292236,244953600
2018-04-03,5.3515814007416,5.448883674065693,5.098994814563623,5.382956504821777,221805600
2018-04-04,5.06881194811278,5.686378196162068,5.051734532135491,5.637528896331787,216729600
2018-04-05,5.805521806333319,5.828159127383007,5.6061536695170355,5.726092338562012,183355200
2018-04-06,5.547773770419756,5.711795869941008,5.219330974095908,5.298761367797852,232291200
