,Open,High,Low,Close,Volume
2017-02-28,3.3428018779063042,3.3459797477917546,3.2860099524770257,3.3161935806274414,41904000
2017-03-01,3.374177479678748,3.4393097324495034,3.358291309404883,3.423424243927002,63254400
2017-03-02,3.421834961538523,3.421834961538523,3.3582909686421774,3.3694114685058594,42919200
2017-03-03,3.3614688186497212,3.3916513117752074,3.3356533970396582,3.386885643005371,34646400
2017-03-06,3.3503483438173194,3.3821197721868783,3.324533831016621,3.3634541034698486,38774400
2017-03-07,3.3420077287878285,3.391651035705402,3.330887229895571,3.346773624420166,35428800
2017-03-08,3.3551135198349886,3.3964167342496303,3.3435964696427813,3.3638510704040527,38652000
2017-03-09,3.3630564797227787,3.3864889523633925,3.3189730795922214,3.3741769790649414,44172000
2017-03-10,3.4174664236981878,3.4297772601329406,3.372191324610158,3.41111159324646,51456000
2017-03-13,3.407934887001835,3.434146631196166,3.4047570172497603,3.430968761444092,33883200
2017-03-14,3.407537635785,3.4127007654482946,3.3646454815082003,3.4055521488189697,53020800
2017-03-15,3.4289835984828465,3.4917326655795575,3.3936375230089153,3.4651243686676025,63813600
2017-03-16,3.48895328446817,3.48895328446817,3.4381175948518194,3.4631378650665283,38875200
2017-03-17,3.4710818518696005,3.484981852285428,3.452812734493457,3.4547982215881348,35320800
2017-03-20,3.454797882435229,3.48974740593021,3.4393091757135488,3.4651243686676025,36696000
2017-03-21,3.503646913253344,3.5147674116058427,3.3026898385191426,3.3106324672698975,93568800
2017-03-22,3.3126192803777745,3.384900142646466,3.297130572873861,3.3757660388946533,71373600
2017-03-23,3.3634536285250425,3.3900630595787384,3.332873451237146,3.3487589359283447,59064000
2017-03-24,3.3805319225125765,3.419849655378944,3.3312849366789505,3.3670284748077393,51686400
2017-03-27,3.2983222308945797,3.4023745269760677,3.2736982820128855,3.3849003314971924,75259200
2017-03-28,3.384502451859466,3.477832833298386,3.3634538367834796,3.448444128036499,84000000
2017-03-29,3.4516211349760577,3.4988817255231774,3.443678505134725,3.4941158294677734,48170400
2017-03-30,3.492924142643021,3.523107770404217,3.481407091461827,3.5115907192230225,52927200
2017-03-31,3.496102696367716,3.5314485515369136,3.484584733931796,3.503251314163208,54146400
2017-04-03,3.5135760663675066,3.5378025507091855,3.440103963916223,3.495704412460327,64521600
2017-04-04,3.4651243717660147,3.5143702190848454,3.462741423883497,3.5115907192230225,32424000
2017-04-05,3.5286675969789925,3.5894311758156405,3.4508270586334,3.47147798538208,73360800
2017-04-06,3.4833932431491683,3.5032512974602255,3.4492388623171393,3.4742591381073,61651200
2017-04-07,3.471875781199378,3.5016619501588795,3.432558047262853,3.4702868461608887,41575200
2017-04-10,3.482201768980523,3.5159598250080286,3.4444729656425594,3.4742591381073,48376800
2017-04-11,3.4607545200073577,3.478229847331473,3.3531278288668993,3.430572032928467,85346400
2017-04-12,3.426600514717966,3.433749130825226,3.374970812608528,3.3852972984313965,68095200
2017-04-13,3.371793768793059,3.430174851856441,3.343199077818359,3.345184564590454,61370400
2017-04-17,3.3733826669853815,3.4289833407628594,3.369411011733104,3.424614906311035,36333600
2017-04-18,3.3928424282932954,3.4424866430226344,3.386488734187308,3.4146859645843506,50755200
2017-04-19,3.454003913881878,3.4877619638706734,3.4123032344406528,3.426600694656372,57568800
2017-04-20,3.468301461791137,3.534624953238056,3.452415066232499,3.5096044540405273,82492800
2017-04-21,3.5211221060777613,3.5254905406417003,3.483789863800555,3.508016347885132,54026400
2017-04-24,3.6239834242271023,3.6458269622665225,3.6084944898039186,3.6355013847351074,60072000
2017-04-25,3.671641063581326,3.734391265623387,3.663300973424067,3.7161221504211426,64113600
2017-04-26,3.7196962557551623,3.7463056877272463,3.6918955771466635,3.6998391151428223,87660000
2017-04-27,3.7276395127774595,3.7649719887702595,3.7185054083572076,3.7645745277404785,57676800
2017-04-28,3.8102465378622115,3.814614745553919,3.7669571496815437,3.786020278930664,68500800
2017-05-01,3.820969389568737,3.9007965518640266,3.816203493864367,3.881335735321045,64634400
2017-05-02,3.9003984256142195,3.9099302159525178,3.870612262558206,3.9043703079223633,60412800
2017-05-03,3.8805420327623,3.8809397210204426,3.834472915937359,3.865847110748291,73586400
2017-05-04,3.867833904404031,3.88570533376084,3.8301039678147744,3.869819164276123,72607200
2017-05-05,3.8976202131496036,3.9119174480438232,3.8559193008318497,3.9119174480438232,54506400
2017-05-08,3.917875027847557,3.9369381613305565,3.89404599736857,3.935349225997925,61267200
2017-05-09,3.954014225111565,4.0044524569132625,3.945277355276701,3.978638172149658,75717600
2017-05-10,3.9830058141785956,3.9885657222840853,3.9428938473797746,3.9849910736083984,56193600
2017-05-11,3.9528229867703644,3.9774469366919925,3.8972225278061625,3.9754607677459717,62433600
2017-05-12,3.9806230006859633,4.00365801025819,3.9702976514996284,4.001275062561035,58538400
2017-05-15,4.005246282862498,4.045358707985431,3.9949204785390764,4.038606643676758,69340800
2017-05-16,4.067201730988766,4.089839054688771,4.034635836280136,4.089442729949951,77066400
2017-05-17,3.9933315059937478,4.014381257167931,3.774900455114275,3.780062675476074,140236800
2017-05-18,3.7745030304226006,3.9131080576180572,3.7582203109870305,3.8757758140563965,120384000
2017-05-19,3.913505310379225,3.973077650195844,3.9103283492027865,3.922640323638916,72844800
2017-05-22,3.950042350569053,4.029074576311947,3.945673234896514,4.024308681488037,65354400
2017-05-23,4.057274308023704,4.0588623342555215,4.004055431217118,4.034239292144775,68858400
2017-05-24,4.067996580300479,4.09460487742776,4.03622379013792,4.089838981628418,64941600
2017-05-25,4.1347180213682995,4.224076537866838,4.108902823723237,4.19746732711792,87504000
2017-05-26,4.194291286344148,4.219708346764012,4.178405112268089,4.2153401374816895,54856800
2017-05-30,4.205013140254915,4.239565206865456,4.200644023205546,4.224076271057129,55192800
2017-05-31,4.262598766868593,4.27173377907562,4.154574372802736,4.218912601470947,96902400
2017-06-01,4.243932097532823,4.272924245764287,4.191905851378981,4.269350051879883,74092800
2017-06-02,4.311448177493812,4.418281782250865,4.292782282354474,4.415103912353516,83244000
2017-06-05,4.411529064178467,4.434564072513315,4.392863171804371,4.411529064178467,51477600
2017-06-06,4.395644077709098,4.438536227588382,4.339248254440848,4.361488342285156,77733600
2017-06-07,4.392466604721452,4.4202670579127865,4.335277217885212,4.409146785736084,81410400
2017-06-08,4.436549973158787,4.443302037664627,4.351560588245644,4.421061038970947,92563200
2017-06-09,4.436947164315277,4.453229655148745,3.918270407256089,4.101356506347656,233138400
2017-06-12,3.987374404365182,4.0453587111124785,3.869421440251685,4.027089595794678,166449600
2017-06-13,4.089839285541264,4.1374973380744375,4.028678921075233,4.121214389801025,126492000
2017-06-14,4.169664755266086,4.169664755266086,3.9687081633352252,4.066009044647217,139012800
2017-06-15,3.9417028426958693,4.0247065081892055,3.867435591831956,4.011203289031982,141158400
2017-06-16,4.003261309539329,4.00604194612284,3.9146968072020156,3.9631497859954834,93856800
2017-06-19,4.073555511218996,4.168473908773672,4.055286397835571,4.154971599578857,110944800
2017-06-20,4.145043617891101,4.1597385408300145,4.0552874176329885,4.060848236083984,85939200
2017-06-21,4.0858674455893516,4.182771101670234,4.0775273563385035,4.178800582885742,83589600
2017-06-22,4.197465928009139,4.2201032476895834,4.1422618104010445,4.174034595489502,68445600
2017-06-23,4.159341024464285,4.2375792662737295,4.1255829690887715,4.220898628234863,68786400
2017-06-26,4.290399348699853,4.315817308453898,4.135511369250555,4.164900302886963,105681600
2017-06-27,4.116448466815285,4.1299521421627405,3.935746192932129,3.935746192932129,144088800
2017-06-28,3.977049190287639,4.113668053605915,3.909533998854086,4.100959300994873,120861600
2017-06-29,4.050521765716182,4.053302402359953,3.7729148747662378,3.892059564590454,231564000
2017-06-30,3.9258168500915898,3.9560002504298284,3.8559187124403627,3.878556489944458,98616000
2017-07-03,3.9476599493488274,3.9599710127625642,3.7633823690840753,3.772913932800293,81684000
2017-07-05,3.8019061051440834,3.9115194293396662,3.766956810748179,3.8805415630340576,114033600
2017-07-06,3.7907858893548916,3.8400326467005232,3.734391424465008,3.7780773639678955,106324800
2017-07-07,3.81540963290347,3.9278022386530846,3.8126294512150323,3.8912649154663086,89623200
2017-07-10,3.9059584375707344,4.00127404880388,3.8745833462580173,3.9726791381835938,92114400
2017-07-11,3.9552051681971925,4.020338316472929,3.9107254459505127,4.005246162414551,108571200
2017-07-12,4.1057237770741395,4.16053019694438,4.0834836949459445,4.14782190322876,105307200
2017-07-13,4.164106415875135,4.204615622910433,4.138688455352195,4.17522668838501,91476000
2017-07-14,4.224472807132964,4.288414261070788,4.191111989273986,4.273322105407715,84636000
2017-07-17,4.287222342921313,4.32415689528353,4.25465554317035,4.275704383850098,100663200
2017-07-18,4.266968638585227,4.365064024854138,4.229636388200703,4.3606953620910645,84182400
2017-07-19,4.398423105600158,4.4579954316760135,4.395246145156507,4.440521240234375,104234400
2017-07-20,4.4730881253439065,4.4822222285993245,4.396040689509623,4.457201957702637,108460800
2017-07-21,4.401998397448188,4.45084769883188,4.381744019691949,4.450451374053955,86916000
2017-07-24,4.449258724279651,4.519950868968293,4.432578545094673,4.508433818817139,88732800
2017-07-25,4.466733906508602,4.508036671228277,4.439727920518193,4.478250503540039,94180800
2017-07-26,4.506845990655834,4.526704044277048,4.4877828591206645,4.518363952636719,60607200
2017-07-27,4.609310886227024,4.620828849190286,4.275705828657668,4.437742233276367,188956800
2017-07-28,4.359503725051998,4.443699102404001,4.331702815774341,4.4234442710876465,70022400
2017-07-31,4.459584295780199,4.476662162272312,4.336467763272331,4.3658576011657715,88716000
2017-08-01,4.40954381723697,4.41311846621962,4.354737380845134,4.3944525718688965,61156800
2017-08-02,4.477456924720194,4.481825132367158,4.306682321715527,4.426621913909912,110366400
2017-08-03,4.443301535324368,4.444889561086096,4.353148122038999,4.380551338195801,72640800
2017-08-04,4.406367038823188,4.430989619455624,4.34719103516203,4.397629261016846,71488800
2017-08-07,4.423443855428866,4.482619863273159,4.404380727187597,4.475471019744873,54837600
2017-08-08,4.455612909365245,4.5672124047402525,4.420664523146269,4.4587907791137695,103886400
2017-08-09,4.349574673012432,4.446876945900595,4.318596802831704,4.4413161277771,99081600
2017-08-10,4.366652329031545,4.374594731315433,4.142660222595465,4.152985572814941,163382400
2017-08-11,4.1732412264886944,4.276102969251076,4.143852286985424,4.247905731201172,105271200
2017-08-14,4.346795346379457,4.432181968946447,4.3456036451175635,4.413118839263916,95488800
2017-08-15,4.4377412198651545,4.446876686785416,4.384921404534901,4.421061038970947,72297600
2017-08-16,4.452038945188304,4.5056541374474355,4.400012687885624,4.444096088409424,99052800
2017-08-17,4.390083136824532,4.411529211160632,4.170062939784915,4.170856952667236,158582400
2017-08-18,4.177212057667148,4.245918492302322,4.110490882618837,4.156163215637207,129852000
2017-08-21,4.16331218861596,4.18753753763894,4.066804844748253,4.148617267608643,86481600
2017-08-22,4.209778652685773,4.346000283318347,4.2077924839804135,4.333291530609131,94264800
2017-08-23,4.262201853437516,4.314625795664997,4.256641490443247,4.284839630126953,84076800
2017-08-24,4.316214378216932,4.332894560349486,4.174035596324993,4.249096870422363,97180800
2017-08-25,4.292384332957987,4.32852532500114,4.204614780712742,4.220500946044922,92620800
2017-08-28,4.257436275482178,4.288413686665364,4.218118320075762,4.257436275482178,66242400
2017-08-29,4.1466321571287565,4.328923358713458,4.136703131523342,4.3098602294921875,85123200
2017-08-30,4.317405970493473,4.4798400514031,4.309860800854757,4.459187984466553,106248000
2017-08-31,4.4953286393706415,4.602161342936232,4.488179795081504,4.585878849029541,106176000
2017-09-01,4.620827941880416,4.638302136304598,4.547354696945047,4.582701683044434,71001600
2017-09-05,4.539013184820804,4.57038827811129,4.355530337567994,4.4599809646606445,129235200
2017-09-06,4.496123120838699,4.5286894755476945,4.4023963947876705,4.49850606918335,85557600
2017-09-07,4.524717217404509,4.563240708665966,4.479839349888611,4.52630615234375,73970400
2017-09-08,4.509227897600144,4.517171662615274,4.398423329108396,4.414707183837891,82646400
2017-09-11,4.514390961977317,4.584289093795845,4.512802027196755,4.5552978515625,85279200
2017-09-12,4.598982746347987,4.613677663466761,4.530276327755638,4.593819618225098,73418400
2017-09-13,4.56721309051064,4.614076222819007,4.548943972720077,4.612884521484375,51604800
2017-09-14,4.5620497033155685,4.599381949848482,4.523525755515179,4.535043716430664,73576800
2017-09-15,4.5302771951155565,4.627180856622204,4.506844951764493,4.571580410003662,79264800
2017-09-18,4.59143798155172,4.635521836489862,4.517568413751224,4.560460567474365,91509600
2017-09-19,4.581906482858635,4.601366844843553,4.53504335690626,4.579920768737793,56942400
2017-09-20,4.577538087675646,4.591041762585872,4.434564844639078,4.541794776916504,107306400
2017-09-21,4.528291081994824,4.529880016818263,4.408352409371177,4.454421520233154,84890400
2017-09-22,4.410337643319978,4.461173558357438,4.398820592921684,4.443301677703857,62167200
2017-09-25,4.3888915491941,4.395644067624297,4.235592518848849,4.303902626037598,135520800
2017-09-26,4.366254659104539,4.39008368405953,4.28801688314558,4.333291530609131,95090400
2017-09-27,4.402395541778744,4.498108872823244,4.3686374921879265,4.450847148895264,111348000
2017-09-28,4.418677733091434,4.45601042921282,4.386112295913526,4.443301677703857,64536000
2017-09-29,4.470308059353732,4.546958263441642,4.434564749362534,4.537426471710205,88248000
2017-10-02,4.560857219038352,4.605735081223846,4.48937060829198,4.550134181976318,92205600
2017-10-03,4.567212102607855,4.594218085173116,4.537425938697372,4.578729152679443,62738400
2017-10-04,4.552120391868521,4.619238802865911,4.539809327716252,4.590643882751465,90153600
2017-10-05,4.644258735286633,4.730440268576481,4.624798374398577,4.722894191741943,94291200
2017-10-06,4.678413632211489,4.741957851131074,4.6764283724805615,4.7399725914001465,85960800
2017-10-09,4.761815003338527,4.776112236737221,4.708994731962915,4.728057861328125,68851200
2017-10-10,4.772935360508576,4.788423839448602,4.674839085050435,4.737985610961914,71757600
2017-10-11,4.732028926947487,4.781673147309196,4.712171784203841,4.779290199279785,59788800
2017-10-12,4.759036007494593,4.8086793207813905,4.736398682087864,4.753475189208984,66180000
2017-10-13,4.808282533976695,4.822977459233595,4.791602348497039,4.806694507598877,48873600
2017-10-16,4.842832897832862,4.858719064518685,4.810663785257235,4.8563361167907715,57079200
2017-10-17,4.850380453232108,4.875003496424893,4.827743124667744,4.873415470123291,60189600
2017-10-18,4.886916888703578,4.887711810710605,4.834493395818191,4.854747772216797,57900000
2017-10-19,4.771346038831235,4.801529435832813,4.699064961301512,4.8011322021484375,80680800
2017-10-20,4.858719783509927,4.870236835648191,4.821785224513719,4.836082458496094,66554400
2017-10-23,4.866661926535784,4.867853173150788,4.72329191948889,4.74592924118042,61456800
2017-10-24,4.768566450383765,4.7963664460855995,4.714554030261307,4.7701544761657715,58872000
2017-10-25,4.737985359424788,4.784849390975917,4.6057351723766935,4.7121710777282715,89191200
2017-10-26,4.705420654388274,4.736794849196535,4.6617335766081105,4.668485641479492,72768000
2017-10-27,4.890491498999851,5.098994676621956,4.878180434258444,5.070797443389893,147818400
2017-10-30,5.058089060824129,5.166113469168781,5.046968787516368,5.106938362121582,96556800
2017-10-31,5.152609162196148,5.184778276842962,5.1117036324863765,5.16094970703125,60196800
2017-11-01,5.225684276751232,5.232832664672431,5.097405528323769,5.1541972160339355,83064000
2017-11-02,5.138709469027318,5.145857857963764,5.0219477532235315,5.127986431121826,91780800
2017-11-03,5.182394450464586,5.276916518731918,5.12997096946425,5.270959377288818,86700000
2017-11-06,5.2618261081931434,5.332915037597434,5.25547127758065,5.324574947357178,76096800
2017-11-07,5.312661399017127,5.35714249246549,5.280492280273701,5.333313465118408,93321600
2017-11-08,5.328150114791125,5.403210934256466,5.308292971573197,5.400034427642822,68863200
2017-11-09,5.26857768919539,5.32179519574196,5.149035325591562,5.313455104827881,163195200
2017-11-10,5.277711002857903,5.324177346564594,5.247924838481737,5.311866283416748,66436800
2017-11-13,5.255869654524986,5.351185771433235,5.251500537090746,5.327753067016602,75144000
2017-11-14,5.274137020111084,5.2916125780470855,5.196296476405823,5.274137020111084,91000800
2017-11-15,5.206622924186302,5.240380979477583,5.113689759062451,5.1966938972473145,80668800
2017-11-16,5.278506546111479,5.429422645248184,5.275725909894672,5.39129638671875,80853600
2017-11-17,5.396856493099255,5.407579532109275,5.316632999155305,5.330930233001709,69352800
2017-11-20,5.339269484683148,5.3575376897533085,5.296377335385212,5.31782341003418,50059200
2017-11-21,5.3920903186912446,5.49654097608382,5.386530409843727,5.4854207038879395,70742400
2017-11-22,5.504881189280071,5.524738331678605,5.4739037744378445,5.507264137268066,60117600
2017-11-24,5.528313147458689,5.573587797091989,5.517987342200202,5.569219589233398,39952800
2017-11-27,5.562070034666257,5.600593068960148,5.523546545871553,5.560083866119385,66837600
2017-11-28,5.597813789241713,5.613699047088794,5.508851618489625,5.600990295410156,70305600
2017-11-29,5.587090994392393,5.587090994392393,5.232833503329352,5.313057899475098,208288800
2017-11-30,5.379779236448544,5.4742999590472925,5.339666809928464,5.444911479949951,118780800
2017-12-01,5.339666566454755,5.45007436103392,5.134737599085896,5.372232913970947,170294400
2017-12-04,5.477477027298411,5.489788089867888,5.170480386396276,5.186764240264893,165444000
2017-12-05,5.1776304825457355,5.373027686255855,5.1212360123786524,5.194310665130615,115480800
2017-12-06,5.136724137948517,5.288037926563764,5.1176610085285335,5.263017654418945,94759200
2017-12-07,5.266194628571867,5.361510275910097,5.245939797855761,5.315043926239014,76156800
2017-12-08,5.432996856154798,5.471917127789955,5.361510234824151,5.385339260101318,88401600
2017-12-11,5.393679685767405,5.515604546949221,5.391296737641601,5.508852481842041,71568000
2017-12-12,5.500910395983694,5.537051402210139,5.453650024112616,5.488202095031738,73377600
2017-12-13,5.550551926804505,5.5712039886329086,5.4957454933962,5.515603542327881,83342400
2017-12-14,5.547772332341183,5.587486609895746,5.486611072304993,5.507659912109375,71246400
2017-12-15,5.571998274656577,5.7113977672029606,5.541815784084014,5.686774730682373,111669600
2017-12-18,5.798770018215802,5.849605021462049,5.774543763137172,5.832924842834473,81081600
2017-12-19,5.801551284094155,5.820216724156213,5.6843918782931215,5.738007068634033,98868000
2017-12-20,5.792812096689257,5.795195043958241,5.643087288377324,5.714176654815674,71150400
2017-12-21,5.734433136785947,5.786856628353493,5.691938216291574,5.711398124694824,66518400
2017-12-22,5.687173860815935,5.698690914559773,5.64428169838841,5.692336082458496,42492000
2017-12-26,5.60138808502624,5.620451212889312,5.535858611403231,5.600196838378906,48866400
2017-12-27,5.600593163093318,5.645074249274639,5.5839129830257335,5.600196838378906,45196800
2017-12-28,5.649839385680928,5.655002969210311,5.599004835288289,5.615287780761719,46730400
2017-12-29,5.636336758257643,5.636336758257643,5.505277804332723,5.509249687194824,68558400
2018-01-02,5.5958277316281135,5.803934584020833,5.555716212996448,5.792019844055176,91735200
2018-01-03,5.815451067044913,5.983445020875303,5.81465705412542,5.961601257324219,85224000
2018-01-04,6.031500331493083,6.052946406942387,5.975502195097588,5.996551036834717,70024800
2018-01-05,6.08034955483159,6.190756437006721,6.0489744549410345,6.177650451660156,82380000
2018-01-08,6.176856517420329,6.259066624913776,6.170899375232598,6.246356964111328,72252000
2018-01-09,6.284483311849662,6.305533062924372,6.1955225024376865,6.251122951507568,104169600
2018-01-10,6.164147729924892,6.209026052490381,6.084718253023575,6.206643104553223,95853600
2018-01-11,6.23801758123376,6.330950736999512,6.20902633443428,6.330950736999512,74839200
2018-01-12,6.309503245013026,6.489809152528425,6.291631365928652,6.46518611907959,89560800
2018-01-16,6.595849071923591,6.698710795644393,6.357559729466819,6.415146350860596,165021600
2018-01-17,6.500533539885585,6.650258394535477,6.412763969901492,6.617295265197754,82624800
2018-01-18,6.58830306556063,6.667733453240004,6.541439936751306,6.623649597167969,94394400
2018-01-19,6.680439855715584,6.715785922790518,6.586713170196601,6.687191009521484,84948000
2018-01-22,6.671307718405232,6.896093845367432,6.654229848543239,6.896093845367432,103862400
2018-01-23,6.962417293953935,7.087916797976492,6.951694255202046,7.070838928222656,129343200
2018-01-24,7.109361310650907,7.1590046136557115,6.809117181491364,6.9274678230285645,209073600
2018-01-25,7.072029776159522,7.077193360120449,6.853598493940876,6.918730735778809,133300800
2018-01-26,7.029535292497483,7.227713108062744,6.992997970652647,7.227713108062744,106437600
2018-01-29,7.184820187799534,7.233669477448873,7.0855326737637085,7.1319990158081055,132348000
2018-01-30,6.933426466699265,7.043436133615263,6.842081333161657,6.949709415435791,132506400
2018-01-31,7.071235249754352,7.111347217836555,6.910390143726554,7.035491943359375,110997600
2018-02-01,6.87981105179285,7.0771939627532126,6.7864806613419315,6.859556674957275,127968000
2018-02-02,6.782905456496643,6.824208671540942,6.430237375806867,6.440562725067139,190185600
2018-02-05,6.2650244939855755,6.578375118024719,5.663740297957057,5.69710111618042,230628000
2018-02-06,5.433791253494349,6.155808179807954,5.362701860881789,6.136348724365234,239383200
2018-02-07,6.0787619710677925,6.274556872867621,5.89369010925293,5.89369010925293,176112000
2018-02-08,5.954454573305874,5.9627946656035995,5.162937091163112,5.163333415985107,216405600
2018-02-09,5.36945324746382,5.526327403295691,4.813445065543564,5.406387805938721,320344800
2018-02-12,5.591061474296065,5.813862324995419,5.450074408571905,5.709014892578125,175056000
2018-02-13,5.6089333970321045,5.82220245794125,5.574779023089373,5.7785162925720215,108055200
2018-02-14,5.691938354188635,6.140716595081256,5.685981211400409,6.11688756942749,168115200
2018-02-15,6.274952993614952,6.444933147164325,6.083527669794814,6.436593055725098,190375200
2018-02-16,6.389728193767782,6.571622143017517,6.32856692941233,6.3647074699401855,170553600
2018-02-20,6.291632644170785,6.562488794141162,6.28567550143263,6.396480083465576,145869600
2018-02-21,6.488220533847689,6.680440733780474,6.334523820639066,6.338892936706543,177477600
2018-02-22,6.431032035422853,6.527142603058346,6.291632534378163,6.340085506439209,166603200
2018-02-23,6.483853700397276,6.722143076308989,6.415544030822487,6.717774868011475,142768800
2018-02-26,6.823415633560508,6.990615595141219,6.808720711473099,6.987437725067139,133951200
2018-02-27,6.999750718780596,7.037082971074603,6.728498197802791,6.737235069274902,173308800
2018-02-28,6.849627296196457,6.916348020690431,6.595055008190883,6.601806163787842,153014400
2018-03-01,6.616500911619949,6.704667710816987,6.103384011658701,6.284087181091309,251916000
2018-03-02,6.063669423020805,6.487029204024295,5.988210471004627,6.456846714019775,193399200
2018-03-05,6.365898927631848,6.716581736504473,6.289248733266611,6.659392356872559,148881600
2018-03-06,6.75867919307018,6.818648756062875,6.624442835315269,6.743587493896484,142060800
2018-03-07,6.596246703661624,6.811103813179655,6.561695092341319,6.794026851654053,133764000
2018-03-08,6.869881000382307,6.919127980457654,6.7956137510677275,6.895298957824707,115168800
2018-03-09,7.0517754279568905,7.296816825866699,7.02079756007978,7.296816825866699,147348000
2018-03-12,7.367112291797526,7.473150973848755,7.321042268620263,7.406032562255859,132679200
2018-03-13,7.367112412132616,7.47315109591589,7.063689918689206,7.137163162231445,182292000
2018-03-14,7.22731623354193,7.249159545963438,7.021593226510948,7.1129374504089355,133622400
2018-03-15,7.134383274676831,7.220564819975606,7.015238599536273,7.081165313720703,110896800
2018-03-16,7.121674550235475,7.1756865244236545,7.021593004532826,7.0343017578125,78268800
2018-03-19,6.8504211537061055,6.8504211537061055,6.396877464642788,6.592672348022461,194232000
2018-03-20,6.594259737204326,6.68798735162981,6.519993393561569,6.6411237716674805,92193600
2018-03-21,6.592672434035801,6.775360423770727,6.463201042614815,6.545014381408691,132496800
2018-03-22,6.290838971721093,6.417926508351591,6.044607210375165,6.06684684753418,205879200
2018-03-23,6.0446073740001545,6.096235948589925,5.576765060424805,5.576765060424805,217598400
2018-03-26,5.9175185047471714,6.228883410312453,5.6546061180817,6.20426082611084,183504000
2018-03-27,6.350013415671153,6.350013415671153,5.447691545146344,5.609331130981445,273614400
2018-03-28,5.51123494808777,5.672080069258382,5.282080622787285,5.415919303894043,242289600
2018-03-29,5.498130108890803,5.865890905863831,5.342845318630116,5.715768337249756,197073600
2018-04-02,5.580736700767258,5.659372169575002,5.03465662701821,5.208211421966553,244953600
2018-04-03,5.3515814007416,5.448883674065693,5.098994814563623,5.382956504821777,221805600
2018-04-04,5.068811090645641,5.686377234224145,5.051733677557259,5.637527942657471,216729600
2018-04-05,5.805521806333319,5.828159127383007,5.6061536695170355,5.726092338562012,183355200
2018-04-06,5.547773770419756,5.711795869941008,5.219330974095908,5.298761367797852,232291200
