,Open,High,Low,Close,Volume
2017-07-14,4.224472335746637,4.2884137825495765,4.191111521610215,4.273321628570557,84636000
2017-07-17,4.287221864799644,4.324156413042828,4.254655068680611,4.2757039070129395,100663200
2017-07-18,4.266968638585227,4.365064024854138,4.229636388200703,4.3606953620910645,84182400
2017-07-19,4.3984240502332135,4.457996389103197,4.395247089107259,4.440522193908691,104234400
2017-07-20,4.473087646807226,4.482221749085466,4.396040219215575,4.4572014808654785,108460800
2017-07-21,4.401997454156719,4.450846745072636,4.381743080740732,4.450450420379639,86916000
2017-07-24,4.449258724279651,4.519950868968293,4.432578545094673,4.508433818817139,88732800
2017-07-25,4.4667343821194905,4.50803715123702,4.439728393253526,4.478250980377197,94180800
2017-07-26,4.506844563790939,4.526702611125105,4.487781438291147,4.518362522125244,60607200
2017-07-27,4.609309895682468,4.62082785617051,4.275704909805103,4.437741279602051,188956800
2017-07-28,4.359503255107484,4.443698623383418,4.331702348826702,4.423443794250488,70022400
2017-07-31,4.4595857570020465,4.476663629089872,4.336469184153968,4.365859031677246,88716000
2017-08-01,4.409544295711663,4.413118945082194,4.354737853372841,4.394453048706055,61156800
2017-08-02,4.477457407033316,4.481825615150824,4.306682785632753,4.42662239074707,110366400
2017-08-03,4.443302018992087,4.444890044926677,4.353148595893229,4.380551815032959,72640800
2017-08-04,4.406367516607788,4.430990099910063,4.347191506530145,4.397629737854004,71488800
2017-08-07,4.42344338413492,4.48261938567433,4.404380257924724,4.475470542907715,54837600
2017-08-08,4.455612432867937,4.567211916308144,4.420664050386453,4.458790302276611,103886400
2017-08-09,4.349573739037562,4.446875991032216,4.318595875508645,4.441315174102783,99081600
2017-08-10,4.366653331771406,4.374595735879153,4.142661173898711,4.152986526489258,163382400
2017-08-11,4.173240289576902,4.27610200924635,4.1438513566715836,4.2479047775268555,105271200
2017-08-14,4.346795346379457,4.432181968946447,4.3456036451175635,4.413118839263916,95488800
2017-08-15,4.4377412198651545,4.446876686785416,4.384921404534901,4.421061038970947,72297600
2017-08-16,4.452038945188304,4.5056541374474355,4.400012687885624,4.444096088409424,99052800
2017-08-17,4.390084140625329,4.4115302198651145,4.17006389327768,4.170857906341553,158582400
2017-08-18,4.177211578415053,4.245918005167529,4.110490411021671,4.156162738800049,129852000
2017-08-21,4.16331218861596,4.18753753763894,4.066804844748253,4.148617267608643,86481600
2017-08-22,4.209779579177275,4.346001239789616,4.207793410034798,4.333292484283447,94264800
2017-08-23,4.262201853437516,4.314625795664997,4.256641490443247,4.284839630126953,84076800
2017-08-24,4.316214378216932,4.332894560349486,4.174035596324993,4.249096870422363,97180800
2017-08-25,4.292384817916614,4.328525814043019,4.204615255755062,4.22050142288208,92620800
2017-08-28,4.257437229156494,4.2884146472786835,4.218119264942777,4.257437229156494,66242400
2017-08-29,4.146631698350934,4.32892287976718,4.136702673844053,4.309859752655029,85123200
2017-08-30,4.317405970493473,4.4798400514031,4.309860800854757,4.459187984466553,106248000
2017-08-31,4.495329106792439,4.602161821466435,4.488180261759968,4.585879325866699,106176000
2017-09-01,4.62082842268467,4.638302618927069,4.5473551701042965,4.582702159881592,71001600
2017-09-05,4.539015611255093,4.570390721317859,4.35553266591729,4.4599833488464355,129235200
2017-09-06,4.496122644254131,4.528688995511125,4.402395928138042,4.498505592346191,85557600
2017-09-07,4.524716264064975,4.563239747209689,4.47983840600466,4.526305198669434,73970400
2017-09-08,4.509228384646583,4.517172150519729,4.398423804186718,4.414707660675049,82646400
2017-09-11,4.5143923796427,4.584290533411512,4.51280344436316,4.555299282073975,85279200
2017-09-12,4.598984178467256,4.613679100162013,4.5302777384797865,4.593821048736572,73418400
2017-09-13,4.56721261839457,4.614075745858662,4.548943502492499,4.612884044647217,51604800
2017-09-14,4.5620497033155685,4.599381949848482,4.523525755515179,4.535043716430664,73576800
2017-09-15,4.530277667644596,4.627181339258748,4.506845421849441,4.57158088684082,79264800
2017-09-18,4.591437501475594,4.635521351804374,4.517567941398826,4.560460090637207,91509600
2017-09-19,4.581906482858635,4.601366844843553,4.53504335690626,4.579920768737793,56942400
2017-09-20,4.577537607085844,4.591041280578336,4.434564379059851,4.541794300079346,107306400
2017-09-21,4.528292051484326,4.5298809866479495,4.408353353182276,4.454422473907471,84890400
2017-09-22,4.410338116619569,4.461174037112534,4.398821064985312,4.443302154541016,62167200
2017-09-25,4.388891062940866,4.395643580622939,4.235592049579891,4.3039021492004395,135520800
2017-09-26,4.366255620033407,4.390084650232709,4.288017826855815,4.333292484283447,95090400
2017-09-27,4.40239648507143,4.498109836624238,4.368638428247341,4.45084810256958,111348000
2017-09-28,4.41867820728605,4.456010907413829,4.386112766613351,4.443302154541016,64536000
2017-09-29,4.470307589570033,4.54695778560279,4.434564283335091,4.537425994873047,88248000
2017-10-02,4.560858652921031,4.605736529215624,4.489372019700065,4.550135612487793,92205600
2017-10-03,4.567214005158862,4.594219998973931,4.537427828840438,4.578731060028076,62738400
2017-10-04,4.552120391868521,4.619238802865911,4.539809327716252,4.590643882751465,90153600
2017-10-05,4.644259204184526,4.730440746175513,4.624798841331696,4.722894668579102,94291200
2017-10-06,4.67841316156711,4.7419573740942,4.676427902035898,4.739972114562988,85960800
2017-10-09,4.761814523096872,4.776111755053652,4.708994257048324,4.728057384490967,68851200
2017-10-10,4.7729358408631235,4.788424321361931,4.674839555532443,4.737986087799072,71757600
2017-10-11,4.732028926947487,4.781673147309196,4.712171784203841,4.779290199279785,59788800
2017-10-12,4.7590364848895765,4.808679803156262,4.73639915721202,4.753475666046143,66180000
2017-10-13,4.808281102992611,4.822976023876181,4.791600922477114,4.806693077087402,48873600
2017-10-16,4.842833373344157,4.858719541589822,4.810664257609888,4.85633659362793,57079200
2017-10-17,4.850379978648801,4.875003019432355,4.827742652299375,4.873414993286133,60189600
2017-10-18,4.886917368700412,4.887712290785517,4.834493870665948,4.854748249053955,57900000
2017-10-19,4.771346986588968,4.801530389586034,4.699065894701672,4.801133155822754,80680800
2017-10-20,4.858718825371535,4.87023587523864,4.821784273658813,4.836081504821777,66554400
2017-10-23,4.866661437568266,4.867852684063582,4.7232914449261685,4.745928764343262,61456800
2017-10-24,4.76856788041901,4.796367884457726,4.714555444098882,4.770155906677246,58872000
2017-10-25,4.737985838874161,4.784849875167588,4.605735638443319,4.71217155456543,89191200
2017-10-26,4.705420654388274,4.736794849196535,4.6617335766081105,4.668485641479492,72768000
2017-10-27,4.890491498999851,5.098994676621956,4.878180434258444,5.070797443389893,147818400
2017-10-30,5.058088588548052,5.166112986806416,5.046968316278596,5.106937885284424,96556800
2017-10-31,5.152609162196148,5.184778276842962,5.1117036324863765,5.16094970703125,60196800
2017-11-01,5.225684276751232,5.232832664672431,5.097405528323769,5.1541972160339355,83064000
2017-11-02,5.138710424695845,5.145858814961709,5.021948687177367,5.127987384796143,91780800
2017-11-03,5.182395388114856,5.276917473484059,5.129971897629544,5.270960330963135,86700000
2017-11-06,5.261825636975397,5.332914560013387,5.255470806932004,5.3245744705200195,76096800
2017-11-07,5.31265997404499,5.357141055562549,5.280490863930025,5.333312034606934,93321600
2017-11-08,5.328149173811954,5.403209980021162,5.3082920341009014,5.400033473968506,68863200
2017-11-09,5.26857768919539,5.32179519574196,5.149035325591562,5.313455104827881,163195200
2017-11-10,5.277711950400097,5.324178302449196,5.247925780676225,5.3118672370910645,66436800
2017-11-13,5.255869654524986,5.351185771433235,5.251500537090746,5.327753067016602,75144000
2017-11-14,5.274137020111084,5.2916125780470855,5.196296476405823,5.274137020111084,91000800
2017-11-15,5.206621490941631,5.2403795369402175,5.113688351399806,5.19669246673584,80668800
2017-11-16,5.278506546111479,5.429422645248184,5.275725909894672,5.39129638671875,80853600
2017-11-17,5.396856010365173,5.407579048416046,5.316632523596996,5.330929756164551,69352800
2017-11-20,5.339269963443327,5.357538170151556,5.296377810299349,5.317823886871338,50059200
2017-11-21,5.3920903186912446,5.49654097608382,5.386530409843727,5.4854207038879395,70742400
2017-11-22,5.504881189280071,5.524738331678605,5.4739037744378445,5.507264137268066,60117600
2017-11-24,5.528313147458689,5.573587797091989,5.517987342200202,5.569219589233398,39952800
2017-11-27,5.56207051167375,5.600593549271407,5.5235470195752425,5.560084342956543,66837600
2017-11-28,5.5978142658084415,5.613699525007904,5.508852087482609,5.6009907722473145,70305600
2017-11-29,5.587090994392393,5.587090994392393,5.232833503329352,5.313057899475098,208288800
2017-11-30,5.379779236448544,5.4742999590472925,5.339666809928464,5.444911479949951,118780800
2017-12-01,5.339666566454755,5.45007436103392,5.134737599085896,5.372232913970947,170294400
2017-12-04,5.477478034425189,5.489789099258263,5.170481337076531,5.186765193939209,165444000
2017-12-05,5.1776304825457355,5.373027686255855,5.1212360123786524,5.194310665130615,115480800
2017-12-06,5.136723672553738,5.2880374474597325,5.117660544860901,5.263017177581787,94759200
2017-12-07,5.266194156117205,5.3615097949042285,5.245939327218253,5.3150434494018555,76156800
2017-12-08,5.432997818268662,5.471918096796099,5.361511184278654,5.385340213775635,88401600
2017-12-11,5.393679685767405,5.515604546949221,5.391296737641601,5.508852481842041,71568000
2017-12-12,5.500909440101081,5.537050440047373,5.453649076442346,5.488201141357422,73377600
2017-12-13,5.550552886521565,5.57120495192081,5.495746443636965,5.515604496002197,83342400
2017-12-14,5.547773292961133,5.5874875773923875,5.486612022334615,5.507660865783691,71246400
2017-12-15,5.571998741869707,5.711398246104765,5.541816248766336,5.686775207519531,111669600
2017-12-18,5.798770966305858,5.8496059778635505,5.774544707266271,5.832925796508789,81081600
2017-12-19,5.801550319858595,5.820215756818399,5.684390933529813,5.738006114959717,98868000
2017-12-20,5.792814030285802,5.795196978350195,5.643089171996869,5.714178562164307,71150400
2017-12-21,5.734433136785947,5.786856628353493,5.691938216291574,5.711398124694824,66518400
2017-12-22,5.687172908006479,5.69868995982079,5.644280752764959,5.69233512878418,42492000
2017-12-26,5.60138808502624,5.620451212889312,5.535858611403231,5.600196838378906,48866400
2017-12-27,5.600593163093318,5.645074249274639,5.5839129830257335,5.600196838378906,45196800
2017-12-28,5.649839385680928,5.655002969210311,5.599004835288289,5.615287780761719,46730400
2017-12-29,5.636337246094455,5.636337246094455,5.505278280826106,5.509250164031982,68558400
2018-01-02,5.5958277316281135,5.803934584020833,5.555716212996448,5.792019844055176,91735200
2018-01-03,5.815450601897541,5.983444542290977,5.814656589041557,5.9616007804870605,85224000
2018-01-04,6.0315008111093595,6.0529468882640245,5.975502670260973,5.996551513671875,70024800
2018-01-05,6.08034955483159,6.190756437006721,6.0489744549410345,6.177650451660156,82380000
2018-01-08,6.176856988951931,6.25906710272117,6.170899846309442,6.246357440948486,72252000
2018-01-09,6.2844837912315565,6.305533543911947,6.195522975033629,6.251123428344727,104169600
2018-01-10,6.164146782780152,6.209025098449915,6.0847173180834755,6.206642150878906,95853600
2018-01-11,6.23801758123376,6.330950736999512,6.20902633443428,6.330950736999512,74839200
2018-01-12,6.309505106432352,6.4898110671413045,6.291633222075445,6.465188026428223,89560800
2018-01-16,6.595848091386046,6.698709799815446,6.357558784353318,6.415145397186279,165021600
2018-01-17,6.500532603038787,6.650257436110565,6.412763045703907,6.6172943115234375,82624800
2018-01-18,6.588304014145746,6.667734413261522,6.541440878589061,6.623650550842285,94394400
2018-01-19,6.680440808427105,6.715786880542815,6.586714109541563,6.687191963195801,84948000
2018-01-22,6.671306334522927,6.896092414855957,6.654228468203532,6.896092414855957,103862400
2018-01-23,6.962417763479448,7.087917275965332,6.951694724004428,7.0708394050598145,129343200
2018-01-24,7.109362289365707,7.159005599204689,6.809118118872863,6.927468776702881,209073600
2018-01-25,7.0720307509645,7.077194335637174,6.853599438637397,6.918731689453125,133300800
2018-01-26,7.0295357562601675,7.227713584899902,6.992998432004837,7.227713584899902,106437600
2018-01-29,7.184821628905695,7.233670928353054,7.0855340949551255,7.13200044631958,132348000
2018-01-30,6.933426466699265,7.043436133615263,6.842081333161657,6.949709415435791,132506400
2018-01-31,7.071236208273742,7.1113481817932,6.910391080443084,7.035492897033691,110997600
2018-02-01,6.879811530037976,7.07719445471927,6.7864811330992625,6.859557151794434,127968000
2018-02-02,6.782905958679682,6.824209176781929,6.430237851879572,6.440563201904297,190185600
2018-02-05,6.265025018356902,6.578375668622932,5.663740772001974,5.697101593017578,230628000
2018-02-06,5.433791253494349,6.155808179807954,5.362701860881789,6.136348724365234,239383200
2018-02-07,6.078761479257139,6.27455636521591,5.8936896324157715,5.8936896324157715,176112000
2018-02-08,5.954452923612758,5.962793013599844,5.162935660761439,5.163331985473633,216405600
2018-02-09,5.369452300304674,5.526326428464308,4.813444216462978,5.406386852264404,320344800
2018-02-12,5.591062408266607,5.813863296184194,5.450075318990968,5.709015846252441,175056000
2018-02-13,5.608932934188751,5.822201977499155,5.574778563064402,5.778515815734863,108055200
2018-02-14,5.691938797899212,6.1407170737759875,5.685981654646602,6.116888046264648,168115200
2018-02-15,6.274952063889947,6.444932192254304,6.08352676843224,6.436592102050781,190375200
2018-02-16,6.389728193767782,6.571622143017517,6.32856692941233,6.3647074699401855,170553600
2018-02-20,6.291633113191901,6.562489283353739,6.2856759700096605,6.396480560302734,145869600
2018-02-21,6.4882215099880565,6.680441738840003,6.3345247736560575,6.338893890380859,177477600
2018-02-22,6.431032035422853,6.527142603058346,6.291632534378163,6.340085506439209,166603200
2018-02-23,6.483853240164174,6.72214259916177,6.415543575438101,6.717774391174316,142768800
2018-02-26,6.8234160992044615,6.990616072195242,6.808721176114241,6.987438201904297,133951200
2018-02-27,6.999749727946461,7.037081974955984,6.728497245365204,6.737234115600586,173308800
2018-02-28,6.849626306722747,6.916347021578475,6.595054055491816,6.601805210113525,153014400
2018-03-01,6.616499907498458,6.704666693315286,6.103383085407933,6.284086227416992,251916000
2018-03-02,6.063670318622953,6.487030162156556,5.988211355461511,6.456847667694092,193399200
2018-03-05,6.365899383453789,6.716582217436603,6.289249183600114,6.659392833709717,148881600
2018-03-06,6.758681104687332,6.81865068464175,6.624444708965162,6.743589401245117,142060800
2018-03-07,6.596246240705618,6.8111033351439545,6.56169463181031,6.7940263748168945,133764000
2018-03-08,6.869882425620525,6.919129415912741,6.795615160898325,6.895300388336182,115168800
2018-03-09,7.051774967132857,7.296816349029541,7.020797101280109,7.296816349029541,147348000
2018-03-12,7.367112766128804,7.473151455007329,7.321042739985324,7.406033039093018,132679200
2018-03-13,7.36711290433279,7.473151595200557,7.063690390617583,7.1371636390686035,182292000
2018-03-14,7.22731623354193,7.249159545963438,7.021593226510948,7.1129374504089355,133622400
2018-03-15,7.134383274676831,7.220564819975606,7.015238599536273,7.081165313720703,110896800
2018-03-16,7.121673584715606,7.175685551581121,7.0215920525814965,7.034300804138184,78268800
2018-03-19,6.850420658226399,6.850420658226399,6.396877001967152,6.592671871185303,194232000
2018-03-20,6.594259737204326,6.68798735162981,6.519993393561569,6.6411237716674805,92193600
2018-03-21,6.592672434035801,6.775360423770727,6.463201042614815,6.545014381408691,132496800
2018-03-22,6.290838477278782,6.417926003920555,6.0446067352859805,6.0668463706970215,205879200
2018-03-23,6.044607890839822,6.096236469844056,5.576765537261963,5.576765537261963,217598400
2018-03-26,5.9175185047471714,6.228883410312453,5.6546061180817,6.20426082611084,183504000
2018-03-27,6.350013415671153,6.350013415671153,5.447691545146344,5.609331130981445,273614400
2018-03-28,5.51123494808777,5.672080069258382,5.282080622787285,5.415919303894043,242289600
2018-03-29,5.498128732848643,5.8658894377804955,5.34284398145179,5.715766906738281,197073600
2018-04-02,5.580736189823593,5.659371651431877,5.03465616607084,5.2082109451293945,244953600
2018-04-03,5.3515814007416,5.448883674065693,5.098994814563623,5.382956504821777,221805600
2018-04-04,5.06881151937921,5.686377715193107,5.051734104846375,5.637528419494629,216729600
2018-04-05,5.805521806333319,5.828159127383007,5.6061536695170355,5.726092338562012,183355200
2018-04-06,5.5477727719280345,5.711794841928489,5.219330034717522,5.298760414123535,232291200
