,Open,High,Low,Close,Volume
2017-02-27,3.315002100017797,3.344390806137026,3.296732984219856,3.342405319213867,52437600
2017-02-28,3.3428018779063042,3.3459797477917546,3.2860099524770257,3.3161935806274414,41904000
2017-03-01,3.3741770097010044,3.4393092533997094,3.35829084163987,3.4234237670898438,63254400
2017-03-02,3.4218347194104726,3.4218347194104726,3.3582907310104817,3.3694112300872803,42919200
2017-03-03,3.3614685820203505,3.391651073021151,3.3356531622275547,3.386885404586792,34646400
2017-03-06,3.3503483438173194,3.3821197721868783,3.324533831016621,3.3634541034698486,38774400
2017-03-07,3.342008204945958,3.3916515189365444,3.330887704469289,3.346774101257324,35428800
2017-03-08,3.355113757634279,3.3964169749763555,3.3435967066257817,3.363851308822632,38652000
2017-03-09,3.3630564797227787,3.3864889523633925,3.3189730795922214,3.3741769790649414,44172000
2017-03-10,3.4174673791491794,3.4297782190257804,3.372192267403194,3.4111125469207764,51456000
2017-03-13,3.4079353606377376,3.4341471084749857,3.404757490444002,3.43096923828125,33883200
2017-03-14,3.4075373972274194,3.4127005265292496,3.3646452459534477,3.4055519104003906,53020800
2017-03-15,3.4289835984828465,3.4917326655795575,3.3936375230089153,3.4651243686676025,63813600
2017-03-16,3.48895328446817,3.48895328446817,3.4381175948518194,3.4631378650665283,38875200
2017-03-17,3.4710811332426212,3.484981130780696,3.4528120196487797,3.4547975063323975,35320800
2017-03-20,3.454797882435229,3.48974740593021,3.4393091757135488,3.4651243686676025,36696000
2017-03-21,3.5036471655720556,3.5147676647254085,3.302690076365725,3.3106327056884766,93568800
2017-03-22,3.3126192803777745,3.384900142646466,3.297130572873861,3.3757660388946533,71373600
2017-03-23,3.36345410745461,3.3900635422972814,3.332873925812335,3.348759412765503,59064000
2017-03-24,3.3805319225125765,3.419849655378944,3.3312849366789505,3.3670284748077393,51686400
2017-03-27,3.2983215339334673,3.402373808027897,3.2736975902550047,3.384899616241455,75259200
2017-03-28,3.384502451859466,3.477832833298386,3.3634538367834796,3.448444128036499,84000000
2017-03-29,3.4516208994570747,3.4988814867794007,3.4436782701577022,3.4941155910491943,48170400
2017-03-30,3.4929243797942378,3.5231080096047434,3.481407327831096,3.5115909576416016,52927200
2017-03-31,3.4961019825715054,3.531447830524171,3.4845840224871982,3.5032505989074707,54146400
2017-04-03,3.513577024917446,3.53780351586843,3.440104902422003,3.4957053661346436,64521600
2017-04-04,3.465124607029773,3.514370457692138,3.4627416589854656,3.5115909576416016,32424000
2017-04-05,3.5286675969789925,3.5894311758156405,3.4508270586334,3.47147798538208,73360800
2017-04-06,3.4833930041037675,3.50325105705208,3.4492386256155587,3.4742588996887207,61651200
2017-04-07,3.471875304143891,3.5016614690106036,3.4325575756098465,3.4702863693237305,41575200
2017-04-10,3.4822015300168867,3.5159595837277697,3.4444727292680355,3.4742588996887207,48376800
2017-04-11,3.4607547605235656,3.4782300890621842,3.3531280619032455,3.430572271347046,85346400
2017-04-12,3.4266002733904983,3.4337488889942978,3.374970574917219,3.3852970600128174,68095200
2017-04-13,3.371793768793059,3.430174851856441,3.343199077818359,3.345184564590454,61370400
2017-04-17,3.373383136689056,3.4289838182082706,3.3694114808837723,3.4246153831481934,36333600
2017-04-18,3.392842902080155,3.442487123741964,3.3864892070869184,3.414686441421509,50755200
2017-04-19,3.454003913881878,3.4877619638706734,3.4123032344406528,3.426600694656372,57568800
2017-04-20,3.468301461791137,3.534624953238056,3.452415066232499,3.5096044540405273,82492800
2017-04-21,3.5211218667684636,3.5254903010355063,3.4837896270285027,3.5080161094665527,54026400
2017-04-24,3.6239831865638785,3.645826723170785,3.60849425315647,3.6355011463165283,60072000
2017-04-25,3.6716415347108584,3.734391744804761,3.6633014434834337,3.716122627258301,64113600
2017-04-26,3.7196962557551623,3.7463056877272463,3.6918955771466635,3.6998391151428223,87660000
2017-04-27,3.727639040618649,3.7649715118827576,3.7185049373553616,3.7645740509033203,57676800
2017-04-28,3.8102465378622115,3.814614745553919,3.7669571496815437,3.786020278930664,68500800
2017-05-01,3.820969154858278,3.900796312250029,3.816203259446662,3.881335496902466,64634400
2017-05-02,3.9003989019662955,3.9099306934687026,3.8706127352725255,3.9043707847595215,60412800
2017-05-03,3.8805417934374407,3.8809394816710565,3.8344726794537225,3.865846872329712,73586400
2017-05-04,3.8678334278114956,3.885704854966196,3.830103495871303,3.869818687438965,72607200
2017-05-05,3.8976197380551842,3.911916971206665,3.8559188308204995,3.911916971206665,54506400
2017-05-08,3.917874790487632,3.9369379228157135,3.894045761452299,3.9353489875793457,61267200
2017-05-09,3.9540146989975598,4.004452936844246,3.9452778281155876,3.9786386489868164,75717600
2017-05-10,3.9830058141785956,3.9885657222840853,3.9428938473797746,3.9849910736083984,56193600
2017-05-11,3.952822038526631,3.9774459825412136,3.8972215929004377,3.9754598140716553,62433600
2017-05-12,3.980623475061989,4.003658487379327,3.9702981246451685,4.001275539398193,58538400
2017-05-15,4.0052458099641886,4.0453582303510585,3.9949200068599313,4.0386061668396,69340800
2017-05-16,4.067202205232579,4.089839531572141,4.034636306726701,4.089443206787109,77066400
2017-05-17,3.993331757863758,4.014381510365604,3.7749006932072593,3.7800629138946533,140236800
2017-05-18,3.774503494800156,3.913108539048206,3.7582207733613213,3.8757762908935547,120384000
2017-05-19,3.9135045967891693,3.973076925743345,3.910327636192019,3.9226396083831787,72844800
2017-05-22,3.9500432866438513,4.029075531115677,3.9456741699359266,4.0243096351623535,65354400
2017-05-23,4.057273828463863,4.05886185450798,4.004054957947618,4.034238815307617,68858400
2017-05-24,4.067996580300479,4.09460487742776,4.03622379013792,4.089838981628418,64941600
2017-05-25,4.1347180213682995,4.224076537866838,4.108902823723237,4.19746732711792,87504000
2017-05-26,4.194288914063534,4.219705960107572,4.178402748972656,4.215337753295898,54856800
2017-05-30,4.205012665569709,4.23956472827982,4.20064354901355,4.224075794219971,55192800
2017-05-31,4.262597803319132,4.271732813461213,4.15457343367191,4.218911647796631,96902400
2017-06-01,4.243933045529355,4.272925200236996,4.191906787754049,4.269351005554199,74092800
2017-06-02,4.311448177493812,4.418281782250865,4.292782282354474,4.415103912353516,83244000
2017-06-05,4.411530017852783,4.4345650311672875,4.392864121443537,4.411530017852783,51477600
2017-06-06,4.395644558280468,4.438536712849108,4.33924872884652,4.3614888191223145,77733600
2017-06-07,4.392465654654968,4.420266101833216,4.335276280188479,4.409145832061768,81410400
2017-06-08,4.436549973158787,4.443302037664627,4.351560588245644,4.421061038970947,92563200
2017-06-09,4.436947680169306,4.453230172895831,3.918270862807057,4.1013569831848145,233138400
2017-06-12,3.9873758207689405,4.045360148113548,3.869422814755936,4.027091026306152,166449600
2017-06-13,4.0898388123343015,4.137496859353292,4.028678454944713,4.121213912963867,126492000
2017-06-14,4.169664755266086,4.169664755266086,3.9687081633352252,4.066009044647217,139012800
2017-06-15,3.94170237412067,4.0247060297468344,3.867435132085375,4.011202812194824,141158400
2017-06-16,4.003260346212758,4.00604098212715,3.9146958651872032,3.963148832321167,93856800
2017-06-19,4.073556446206198,4.168474865547121,4.055287328629536,4.154972553253174,110944800
2017-06-20,4.145043617891101,4.1597385408300145,4.0552874176329885,4.060848236083984,85939200
2017-06-21,4.0858674455893516,4.182771101670234,4.0775273563385035,4.178800582885742,83589600
2017-06-22,4.197466407523068,4.2201037297895745,4.142262283608515,4.17403507232666,68445600
2017-06-23,4.15934008469836,4.237578308830572,4.125582036950176,4.220897674560547,68786400
2017-06-26,4.290398857494377,4.315816814338335,4.13551089577812,4.164899826049805,105681600
2017-06-27,4.11644721998972,4.129950891247065,3.9357450008392334,3.9357450008392334,144088800
2017-06-28,3.977048727858072,4.113667575291052,3.909533544274816,4.100958824157715,120861600
2017-06-29,4.050520525088144,4.053301160880238,3.7729137191659845,3.8920583724975586,231564000
2017-06-30,3.9258170914153085,3.9560004936089492,3.855918949467376,3.878556728363037,98616000
2017-07-03,3.947660198809985,3.9599712630016843,3.7633826069003344,3.772914171218872,81684000
2017-07-05,3.801906572318593,3.911519909983354,3.766957273628153,3.880542039871216,114033600
2017-07-06,3.790785650134331,3.8400324043722067,3.734391188803265,3.7780771255493164,106324800
2017-07-07,3.815410100445292,3.9278027199675414,3.8126299184161696,3.891265392303467,89623200
2017-07-10,3.9059593752281976,4.00127500934264,3.8745842763836316,3.97268009185791,92114400
2017-07-11,3.955205639076813,4.0203387951068565,3.910725911534682,4.005246639251709,108571200
2017-07-12,4.105725193066704,4.160531631838723,4.083485103268292,4.147823333740234,105307200
2017-07-13,4.164106891442287,4.204616103103993,4.138688928016457,4.175227165222168,91476000
2017-07-14,4.224473749905616,4.28841521811321,4.191112924601528,4.273323059082031,84636000
2017-07-17,4.287221864799644,4.324156413042828,4.254655068680611,4.2757039070129395,100663200
2017-07-18,4.266967705408735,4.365063070224404,4.229635463188691,4.360694408416748,84182400
2017-07-19,4.3984240502332135,4.457996389103197,4.395247089107259,4.440522193908691,104234400
2017-07-20,4.473087646807226,4.482221749085466,4.396040219215575,4.4572014808654785,108460800
2017-07-21,4.401997454156719,4.450846745072636,4.381743080740732,4.450450420379639,86916000
2017-07-24,4.449260606593529,4.519952781189356,4.432580420351794,4.5084357261657715,88732800
2017-07-25,4.466732955286824,4.508035711210791,4.439726975047527,4.478249549865723,94180800
2017-07-26,4.506845990655834,4.526704044277048,4.4877828591206645,4.518363952636719,60607200
2017-07-27,4.609309895682468,4.62082785617051,4.275704909805103,4.437741279602051,188956800
2017-07-28,4.359503725051998,4.443699102404001,4.331702815774341,4.4234442710876465,70022400
2017-07-31,4.459584782854148,4.476662651211499,4.3364682368995435,4.36585807800293,88716000
2017-08-01,4.409543338762277,4.413117987357046,4.3547369083174265,4.394452095031738,61156800
2017-08-02,4.477457407033316,4.481825615150824,4.306682785632753,4.42662239074707,110366400
2017-08-03,4.443302502659807,4.444890528767258,4.353149069747459,4.380552291870117,72640800
2017-08-04,4.406367994392388,4.430990580364502,4.347191977898262,4.397630214691162,71488800
2017-08-07,4.423443855428866,4.482619863273159,4.404380727187597,4.475471019744873,54837600
2017-08-08,4.455612909365245,4.5672124047402525,4.420664523146269,4.4587907791137695,103886400
2017-08-09,4.349574673012432,4.446876945900595,4.318596802831704,4.4413161277771,99081600
2017-08-10,4.366652329031545,4.374594731315433,4.142660222595465,4.152985572814941,163382400
2017-08-11,4.173240758032798,4.2761024892487125,4.143851821828504,4.247905254364014,105271200
2017-08-14,4.346795346379457,4.432181968946447,4.3456036451175635,4.413118839263916,95488800
2017-08-15,4.4377412198651545,4.446876686785416,4.384921404534901,4.421061038970947,72297600
2017-08-16,4.452038945188304,4.5056541374474355,4.400012687885624,4.444096088409424,99052800
2017-08-17,4.390084140625329,4.4115302198651145,4.17006389327768,4.170857906341553,158582400
2017-08-18,4.177211578415053,4.245918005167529,4.110490411021671,4.156162738800049,129852000
2017-08-21,4.16331218861596,4.18753753763894,4.066804844748253,4.148617267608643,86481600
2017-08-22,4.209779115931524,4.346000761553981,4.207792947007605,4.333292007446289,94264800
2017-08-23,4.262201853437516,4.314625795664997,4.256641490443247,4.284839630126953,84076800
2017-08-24,4.316214378216932,4.332894560349486,4.174035596324993,4.249096870422363,97180800
2017-08-25,4.292384817916614,4.328525814043019,4.204615255755062,4.22050142288208,92620800
2017-08-28,4.257437229156494,4.2884146472786835,4.218119264942777,4.257437229156494,66242400
2017-08-29,4.146633074684402,4.328924316606012,4.1367040468819205,4.309861183166504,85123200
2017-08-30,4.317405508817581,4.479839572357541,4.309860339985697,4.4591875076293945,106248000
2017-08-31,4.495329106792439,4.602161821466435,4.488180261759968,4.585879325866699,106176000
2017-09-01,4.62082842268467,4.638302618927069,4.5473551701042965,4.582702159881592,71001600
2017-09-05,4.539015125968235,4.570390232676545,4.355532200247431,4.459982872009277,129235200
2017-09-06,4.496122167669562,4.528688515474556,4.402395461488413,4.498505115509033,85557600
2017-09-07,4.524717694074276,4.563241189394105,4.479839821830585,4.526306629180908,73970400
2017-09-08,4.509227897600144,4.517171662615274,4.398423329108396,4.414707183837891,82646400
2017-09-11,4.514390961977317,4.584289093795845,4.512802027196755,4.5552978515625,85279200
2017-09-12,4.598983223721077,4.6136781423651785,4.530276797997021,4.593820095062256,73418400
2017-09-13,4.56721309051064,4.614076222819007,4.548943972720077,4.612884521484375,51604800
2017-09-14,4.562049223638867,4.599381466246481,4.523525279889077,4.535043239593506,73576800
2017-09-15,4.5302771951155565,4.627180856622204,4.506844951764493,4.571580410003662,79264800
2017-09-18,4.591438461627845,4.635522321175351,4.517568886103621,4.560461044311523,91509600
2017-09-19,4.581906482858635,4.601366844843553,4.53504335690626,4.579920768737793,56942400
2017-09-20,4.577538087675646,4.591041762585872,4.434564844639078,4.541794776916504,107306400
2017-09-21,4.528290597250073,4.529879531903419,4.4083519374656275,4.454421043395996,84890400
2017-09-22,4.410338116619569,4.461174037112534,4.398821064985312,4.443302154541016,62167200
2017-09-25,4.38889252170057,4.395645041627014,4.235593457386765,4.303903579711914,135520800
2017-09-26,4.366255139568972,4.390084167146119,4.288017355000697,4.333292007446289,95090400
2017-09-27,4.402396013425087,4.4981093547237405,4.368637960217634,4.450847625732422,111348000
2017-09-28,4.41867820728605,4.456010907413829,4.386112766613351,4.443302154541016,64536000
2017-09-29,4.470307589570033,4.54695778560279,4.434564283335091,4.537425994873047,88248000
2017-10-02,4.560858174960138,4.605736046551698,4.489371549230704,4.550135135650635,92205600
2017-10-03,4.567212578245607,4.594218563623319,4.537426411233139,4.578729629516602,62738400
2017-10-04,4.552119919032856,4.619238323058554,4.539808856159357,4.590643405914307,90153600
2017-10-05,4.64425967308242,4.730441223774545,4.624799308264814,4.72289514541626,94291200
2017-10-06,4.67841222027835,4.741956420020453,4.676426961146569,4.739971160888672,85960800
2017-10-09,4.761814523096872,4.776111755053652,4.708994257048324,4.728057384490967,68851200
2017-10-10,4.7729358408631235,4.788424321361931,4.674839555532443,4.737986087799072,71757600
2017-10-11,4.732028926947487,4.781673147309196,4.712171784203841,4.779290199279785,59788800
2017-10-12,4.759035530099611,4.80867883840652,4.736398206963707,4.753474712371826,66180000
2017-10-13,4.808280149003221,4.822975066971239,4.791599971797164,4.806692123413086,48873600
2017-10-16,4.842832897832862,4.858719064518685,4.810663785257235,4.8563361167907715,57079200
2017-10-17,4.850379029482187,4.875002065447279,4.827741707562639,4.873414039611816,60189600
2017-10-18,4.886916408706743,4.8877113306356925,4.834492920970434,4.854747295379639,57900000
2017-10-19,4.771346512710101,4.801529912709423,4.699065428001592,4.801132678985596,80680800
2017-10-20,4.858719304440731,4.870236355443415,4.821784749086266,4.8360819816589355,66554400
2017-10-23,4.866661926535784,4.867853173150788,4.72329191948889,4.74592924118042,61456800
2017-10-24,4.768567403740595,4.79636740500035,4.71455497281969,4.770155429840088,58872000
2017-10-25,4.737985838874161,4.784849875167588,4.605735638443319,4.71217155456543,89191200
2017-10-26,4.705420654388274,4.736794849196535,4.6617335766081105,4.668485641479492,72768000
2017-10-27,4.89049103911793,5.098994197133244,4.878179975534206,5.070796966552734,147818400
2017-10-30,5.058088116271975,5.166112504444051,5.0469678450408235,5.106937408447266,96556800
2017-10-31,5.152609162196148,5.184778276842962,5.1117036324863765,5.16094970703125,60196800
2017-11-01,5.225684760201968,5.232833148784495,5.097405999906881,5.154197692871094,83064000
2017-11-02,5.138709469027318,5.145857857963764,5.0219477532235315,5.127986431121826,91780800
2017-11-03,5.1823958569399915,5.27691795086013,5.12997236171219,5.270960807800293,86700000
2017-11-06,5.2618261081931434,5.332915037597434,5.25547127758065,5.324574947357178,76096800
2017-11-07,5.312660924026415,5.357142013497843,5.280491808159142,5.33331298828125,93321600
2017-11-08,5.328150114791125,5.403210934256466,5.308292971573197,5.400034427642822,68863200
2017-11-09,5.268576743575803,5.32179424057074,5.149034401427785,5.3134541511535645,163195200
2017-11-10,5.277711476629,5.324177824506895,5.2479253095789815,5.311866760253906,66436800
2017-11-13,5.255868713717889,5.351184813564435,5.2514995970657266,5.327752113342285,75144000
2017-11-14,5.274137020111084,5.2916125780470855,5.196296476405823,5.274137020111084,91000800
2017-11-15,5.206621968689855,5.2403800177860065,5.113688820620688,5.196692943572998,80668800
2017-11-16,5.278506079250101,5.429422165038922,5.27572544327923,5.391295909881592,80853600
2017-11-17,5.396856493099255,5.407579532109275,5.316632999155305,5.330930233001709,69352800
2017-11-20,5.339270442203506,5.357538650549803,5.296378285213486,5.317824363708496,50059200
2017-11-21,5.3920903186912446,5.49654097608382,5.386530409843727,5.4854207038879395,70742400
2017-11-22,5.5048807126492365,5.524737853328474,5.4739033004891375,5.507263660430908,60117600
2017-11-24,5.528312674123945,5.573587319880825,5.517986869749554,5.56921911239624,39952800
2017-11-27,5.562070988681244,5.600594029582666,5.523547493278931,5.560084819793701,66837600
2017-11-28,5.5978142658084415,5.613699525007904,5.508852087482609,5.6009907722473145,70305600
2017-11-29,5.587090994392393,5.587090994392393,5.232833503329352,5.313057899475098,208288800
2017-11-30,5.379779707581758,5.474300438458141,5.3396672775488385,5.444911956787109,118780800
2017-12-01,5.339666566454755,5.45007436103392,5.134737599085896,5.372232913970947,170294400
2017-12-04,5.477478537988579,5.489789603953451,5.170481812416658,5.186765670776367,165444000
2017-12-05,5.1776295319338965,5.373026699769132,5.121235072120825,5.194309711456299,115480800
2017-12-06,5.136724137948517,5.288037926563764,5.1176610085285335,5.263017654418945,94759200
2017-12-07,5.26619557348119,5.361511237921835,5.245940739130775,5.31504487991333,76156800
2017-12-08,5.432996856154798,5.471917127789955,5.361510234824151,5.385339260101318,88401600
2017-12-11,5.393679218899413,5.5156040695276145,5.391296270979874,5.508852005004883,71568000
2017-12-12,5.500909440101081,5.537050440047373,5.453649076442346,5.488201141357422,73377600
2017-12-13,5.550552886521565,5.57120495192081,5.495746443636965,5.515604496002197,83342400
2017-12-14,5.547773773271108,5.587488061140709,5.486612497349426,5.50766134262085,71246400
2017-12-15,5.571997807443447,5.711397288301156,5.5418153194016915,5.686774253845215,111669600
2017-12-18,5.798771440350885,5.849606456064301,5.77454517933082,5.832926273345947,81081600
2017-12-19,5.801551766211935,5.820217207825118,5.684392350674775,5.738007545471191,98868000
2017-12-20,5.792814513684938,5.795197461948184,5.643089642901755,5.714179039001465,71150400
2017-12-21,5.734433136785947,5.786856628353493,5.691938216291574,5.711398124694824,66518400
2017-12-22,5.6871733844112065,5.6986904371902805,5.644281225576684,5.692335605621338,42492000
2017-12-26,5.601389038903417,5.620452170012806,5.535859554121197,5.600197792053223,48866400
2017-12-27,5.600594116835126,5.645075210591265,5.583913933927023,5.600197792053223,45196800
2017-12-28,5.649841784536929,5.655005370258708,5.599007212560531,5.61529016494751,46730400
2017-12-29,5.636337733931266,5.636337733931266,5.5052787573194895,5.509250640869141,68558400
2018-01-02,5.59582727094278,5.8039341062027745,5.555715755613359,5.792019367218018,91735200
2018-01-03,5.815451997339658,5.983445978043955,5.814657984293147,5.961602210998535,85224000
2018-01-04,6.031500331493083,6.052946406942387,5.975502195097588,5.996551036834717,70024800
2018-01-05,6.080348616178091,6.190755481309169,6.048973521131065,6.17764949798584,82380000
2018-01-08,6.176857932015136,6.259068058335958,6.170900788463129,6.246358394622803,72252000
2018-01-09,6.2844837912315565,6.305533543911947,6.195522975033629,6.251123428344727,104169600
2018-01-10,6.164149150642003,6.209027483551079,6.084719655433724,6.206644535064697,95853600
2018-01-11,6.238017111396179,6.3309502601623535,6.209025866780274,6.3309502601623535,74839200
2018-01-12,6.309504641077521,6.489810588488085,6.291632758038746,6.4651875495910645,89560800
2018-01-16,6.595849071923591,6.698710795644393,6.357559729466819,6.415146350860596,165021600
2018-01-17,6.500532603038787,6.650257436110565,6.412763045703907,6.6172943115234375,82624800
2018-01-18,6.588302116975514,6.667732493218486,6.541438994913553,6.623648643493652,94394400
2018-01-19,6.680441761138624,6.715787838295111,6.586715048886524,6.687192916870117,84948000
2018-01-22,6.6713081796993325,6.89609432220459,6.654230308656474,6.89609432220459,103862400
2018-01-23,6.962416354902909,7.08791584199881,6.9516933175972815,7.07083797454834,129343200
2018-01-24,7.109361310650907,7.1590046136557115,6.809117181491364,6.9274678230285645,209073600
2018-01-25,7.072029776159522,7.077193360120449,6.853598493940876,6.918730735778809,133300800
2018-01-26,7.029534828734799,7.227712631225586,6.992997509300456,7.227712631225586,106437600
2018-01-29,7.184821628905695,7.233670928353054,7.0855340949551255,7.13200044631958,132348000
2018-01-30,6.9334259909793206,7.043435650347277,6.842080863709134,6.949708938598633,132506400
2018-01-31,7.071234770494658,7.111346735858235,6.91038967536829,7.035491466522217,110997600
2018-02-01,6.879810573547724,7.077193470787154,6.7864801895846,6.859556198120117,127968000
2018-02-02,6.782905958679682,6.824209176781929,6.430237851879572,6.440563201904297,190185600
2018-02-05,6.265023969614248,6.578374567426506,5.66373982391214,5.697100639343262,230628000
2018-02-06,5.433789986763744,6.155806744760073,5.362700610723611,6.13634729385376,239383200
2018-02-07,6.078761479257139,6.27455636521591,5.8936896324157715,5.8936896324157715,176112000
2018-02-08,5.9544523737150525,5.962792462931926,5.162935183960882,5.163331508636475,216405600
2018-02-09,5.369452300304674,5.526326428464308,4.813444216462978,5.406386852264404,320344800
2018-02-12,5.591062408266607,5.813863296184194,5.450075318990968,5.709015846252441,175056000
2018-02-13,5.6089333970321045,5.82220245794125,5.574779023089373,5.7785162925720215,108055200
2018-02-14,5.691938354188635,6.140716595081256,5.685981211400409,6.11688756942749,168115200
2018-02-15,6.274951599027445,6.444931714799293,6.083526317750953,6.436591625213623,190375200
2018-02-16,6.389727715056098,6.57162165067853,6.3285664552827825,6.364706993103027,170553600
2018-02-20,6.291632644170785,6.562488794141162,6.28567550143263,6.396480083465576,145869600
2018-02-21,6.488221021917873,6.680441236310238,6.334524297147562,6.338893413543701,177477600
2018-02-22,6.43103251910009,6.527143093964049,6.291633007571178,6.340085983276367,166603200
2018-02-23,6.483851859464864,6.72214116772011,6.4155422092849435,6.717772960662842,142768800
2018-02-26,6.823415633560508,6.990615595141219,6.808720711473099,6.987437725067139,133951200
2018-02-27,6.999748737112326,7.037080978837365,6.728496292927615,6.7372331619262695,173308800
2018-02-28,6.849626801459602,6.916347521134453,6.59505453184135,6.601805686950684,153014400
2018-03-01,6.616501915741438,6.704668728318688,6.1033849379094685,6.284088134765625,251916000
2018-03-02,6.063669423020805,6.487029204024295,5.988210471004627,6.456846714019775,193399200
2018-03-05,6.365899383453789,6.716582217436603,6.289249183600114,6.659392833709717,148881600
2018-03-06,6.758679670974468,6.818649238207594,6.624443303727742,6.743587970733643,142060800
2018-03-07,6.596246240705618,6.8111033351439545,6.56169463181031,6.7940263748168945,133764000
2018-03-08,6.869882425620525,6.919129415912741,6.795615160898325,6.895300388336182,115168800
2018-03-09,7.051774967132857,7.296816349029541,7.020797101280109,7.296816349029541,147348000
2018-03-12,7.367111817466248,7.47315049269018,7.321041797255202,7.406032085418701,132679200
2018-03-13,7.367112412132616,7.47315109591589,7.063689918689206,7.137163162231445,182292000
2018-03-14,7.227315749037046,7.249159059994221,7.021592755797324,7.112936973571777,133622400
2018-03-15,7.134383274676831,7.220564819975606,7.015238599536273,7.081165313720703,110896800
2018-03-16,7.121674067475541,7.175686038002389,7.021592528557162,7.034301280975342,78268800
2018-03-19,6.8504211537061055,6.8504211537061055,6.396877464642788,6.592672348022461,194232000
2018-03-20,6.594260684148904,6.6879883120338,6.5199943298414,6.641124725341797,92193600
2018-03-21,6.592672434035801,6.775360423770727,6.463201042614815,6.545014381408691,132496800
2018-03-22,6.29083798283647,6.417925499489519,6.044606260196796,6.066845893859863,205879200
2018-03-23,6.0446073740001545,6.096235948589925,5.576765060424805,5.576765060424805,217598400
2018-03-26,5.917517140349646,6.228881974123769,5.654604814303674,6.204259395599365,183504000
2018-03-27,6.350012336069225,6.350012336069225,5.447690618953294,5.609330177307129,273614400
2018-03-28,5.511235433316863,5.6720805686488625,5.282081087840802,5.415919780731201,242289600
2018-03-29,5.4981282741679225,5.865888948419384,5.342843535725682,5.715766429901123,197073600
2018-04-02,5.580737211710923,5.659372687718128,5.034657087965581,5.208211898803711,244953600
2018-04-03,5.3515814007416,5.448883674065693,5.098994814563623,5.382956504821777,221805600
2018-04-04,5.068811090645641,5.686377234224145,5.051733677557259,5.637527942657471,216729600
2018-04-05,5.805521806333319,5.828159127383007,5.6061536695170355,5.726092338562012,183355200
2018-04-06,5.547773770419756,5.711795869941008,5.219330974095908,5.298761367797852,232291200
