,Open,High,Low,Close,Volume
2017-05-09,3.9540151728835538,4.004453416775229,3.9452783009544734,3.9786391258239746,75717600
2017-05-10,3.983006290778201,3.9885661995489796,3.9428943191796515,3.9849915504455566,56193600
2017-05-11,3.952822038526631,3.9774459825412136,3.8972215929004377,3.9754598140716553,62433600
2017-05-12,3.980623949438014,4.003658964500464,3.970298597790708,4.001276016235352,58538400
2017-05-15,4.005246755760807,4.0453591856198035,3.994920950218221,4.038607120513916,69340800
2017-05-16,4.067201256744952,4.0898385778054,4.03463536583357,4.089442253112793,77066400
2017-05-17,3.9933320097337677,4.014381763563278,3.7749009313002433,3.7800631523132324,140236800
2017-05-18,3.774502333856267,3.9131073354728345,3.7582196174255946,3.875775098800659,120384000
2017-05-19,3.9135048346525214,3.9730771672275114,3.910327873862275,3.922639846801758,72844800
2017-05-22,3.9500432866438513,4.029075531115677,3.9456741699359266,4.0243096351623535,65354400
2017-05-23,4.057273348904023,4.058861374760439,4.004054484678118,4.034238338470459,68858400
2017-05-24,4.067996580300479,4.09460487742776,4.03622379013792,4.089838981628418,64941600
2017-05-25,4.1347180213682995,4.224076537866838,4.108902823723237,4.19746732711792,87504000
2017-05-26,4.19428986297578,4.219706914770148,4.178403694290828,4.215338706970215,54856800
2017-05-30,4.205012190884503,4.239564249694185,4.200643074821554,4.2240753173828125,55192800
2017-05-31,4.262598766868593,4.27173377907562,4.154574372802736,4.218912601470947,96902400
2017-06-01,4.243932571531088,4.27292472300064,4.191906319566515,4.269350528717041,74092800
2017-06-02,4.311448177493812,4.418281782250865,4.292782282354474,4.415103912353516,83244000
2017-06-05,4.411530494689941,4.434565510494274,4.392864596263121,4.411530494689941,51477600
2017-06-06,4.395644077709098,4.438536227588382,4.339248254440848,4.361488342285156,77733600
2017-06-07,4.392466604721452,4.4202670579127865,4.335277217885212,4.409146785736084,81410400
2017-06-08,4.436549973158787,4.443302037664627,4.351560588245644,4.421061038970947,92563200
2017-06-09,4.436947164315277,4.453229655148745,3.918270407256089,4.101356506347656,233138400
2017-06-12,3.987374876499768,4.045359190112834,3.8694218984197684,4.027090072631836,166449600
2017-06-13,4.089840231955189,4.137498295516728,4.028679853336275,4.121215343475342,126492000
2017-06-14,4.169666711239199,4.169666711239199,3.9687100250404024,4.06601095199585,139012800
2017-06-15,3.941703311271069,4.0247069866315766,3.8674360515785366,4.011203765869141,141158400
2017-06-16,4.003261550370971,4.006042187121763,3.9146970427057184,3.9631500244140625,93856800
2017-06-19,4.073555978712597,4.168474387160396,4.055286863232554,4.154972076416016,110944800
2017-06-20,4.145043131167466,4.159738052380855,4.055286941448799,4.060847759246826,85939200
2017-06-21,4.085867911822039,4.1827715789604625,4.077527821619514,4.1788010597229,83589600
2017-06-22,4.1974673665509235,4.220104693989556,4.142263230023454,4.174036026000977,68445600
2017-06-23,4.159339614815397,4.237577830108993,4.125581570880879,4.220897197723389,68786400
2017-06-26,4.290399348699853,4.315817308453898,4.135511369250555,4.164900302886963,105681600
2017-06-27,4.116448217450172,4.129951891979605,3.93574595451355,3.93574595451355,144088800
2017-06-28,3.977047802998938,4.113666618661327,3.909532635116278,4.100957870483398,120861600
2017-06-29,4.0505212694649675,4.053301905768067,3.772914412526137,3.892059087753296,231564000
2017-06-30,3.9258173327390273,3.9560007367880705,3.855919186494389,3.878556966781616,98616000
2017-07-03,3.9476596998876703,3.959970762523444,3.7633821312678166,3.772913694381714,81684000
2017-07-05,3.8019063387313383,3.9115196696615104,3.766957042188166,3.8805418014526367,114033600
2017-07-06,3.790785650134331,3.8400324043722067,3.734391188803265,3.7780771255493164,106324800
2017-07-07,3.815409866674381,3.927802479310313,3.812629684815601,3.8912651538848877,89623200
2017-07-10,3.9059593752281976,4.00127500934264,3.8745842763836316,3.97268009185791,92114400
2017-07-11,3.9552046973175723,4.020337837839003,3.910724980366343,4.005245685577393,108571200
2017-07-12,4.1057247210691825,4.160531153540609,4.08348463382751,4.147822856903076,105307200
2017-07-13,4.164105940307982,4.204615142716874,4.138687982687934,4.175226211547852,91476000
2017-07-14,4.224471864360311,4.288413304028365,4.191111053946444,4.273321151733398,84636000
2017-07-17,4.287222342921313,4.32415689528353,4.25465554317035,4.275704383850098,100663200
2017-07-18,4.266967705408735,4.365063070224404,4.229635463188691,4.360694408416748,84182400
2017-07-19,4.398423577916685,4.457995910389606,4.395246617131883,4.440521717071533,104234400
2017-07-20,4.473089082417268,4.482223187627041,4.396041630097717,4.457202911376953,108460800
2017-07-21,4.401997925802454,4.450847221952258,4.381743550216341,4.450450897216797,86916000
2017-07-24,4.449258724279651,4.519950868968293,4.432578545094673,4.508433818817139,88732800
2017-07-25,4.4667343821194905,4.50803715123702,4.439728393253526,4.478250980377197,94180800
2017-07-26,4.506844563790939,4.526702611125105,4.487781438291147,4.518362522125244,60607200
2017-07-27,4.609309895682468,4.62082785617051,4.275704909805103,4.437741279602051,188956800
2017-07-28,4.359504664941025,4.443700060445166,4.33170374966962,4.423445224761963,70022400
2017-07-31,4.459585269928097,4.476663140150686,4.336468710526756,4.365858554840088,88716000
2017-08-01,4.40954381723697,4.41311846621962,4.354737380845134,4.3944525718688965,61156800
2017-08-02,4.477456924720194,4.481825132367158,4.306682321715527,4.426621913909912,110366400
2017-08-03,4.443302502659807,4.444890528767258,4.353149069747459,4.380552291870117,72640800
2017-08-04,4.406367994392388,4.430990580364502,4.347191977898262,4.397630214691162,71488800
2017-08-07,4.423443855428866,4.482619863273159,4.404380727187597,4.475471019744873,54837600
2017-08-08,4.455613385862551,4.567212893172362,4.420664995906085,4.458791255950928,103886400
2017-08-09,4.349573739037562,4.446875991032216,4.318595875508645,4.441315174102783,99081600
2017-08-10,4.366652329031545,4.374594731315433,4.142660222595465,4.152985572814941,163382400
2017-08-11,4.173239352665109,4.276101049241625,4.1438504263577425,4.247903823852539,105271200
2017-08-14,4.346795816050366,4.432182447843374,4.34560411465971,4.413119316101074,95488800
2017-08-15,4.4377412198651545,4.446876686785416,4.384921404534901,4.421061038970947,72297600
2017-08-16,4.452039900567106,4.505655104331712,4.4000136320999275,4.44409704208374,99052800
2017-08-17,4.390084140625329,4.4115302198651145,4.17006389327768,4.170857906341553,158582400
2017-08-18,4.177212057667148,4.245918492302322,4.110490882618837,4.156163215637207,129852000
2017-08-21,4.163312667142135,4.187538018949549,4.066805312181989,4.148617744445801,86481600
2017-08-22,4.209779115931524,4.346000761553981,4.207792947007605,4.333292007446289,94264800
2017-08-23,4.262201379119596,4.314625315513094,4.25664101674411,4.284839153289795,84076800
2017-08-24,4.316212925109512,4.332893101626475,4.174034191083833,4.249095439910889,97180800
2017-08-25,4.292385302875242,4.328526303084898,4.204615730797382,4.220501899719238,92620800
2017-08-28,4.257436275482178,4.288413686665364,4.218118320075762,4.257436275482178,66242400
2017-08-29,4.1466321571287565,4.328923358713458,4.136703131523342,4.3098602294921875,85123200
2017-08-30,4.317405047141688,4.479839093311982,4.309859879116637,4.459187030792236,106248000
2017-08-31,4.4953286393706415,4.602161342936232,4.488179795081504,4.585878849029541,106176000
2017-09-01,4.620827941880416,4.638302136304598,4.547354696945047,4.582701683044434,71001600
2017-09-05,4.539014155394519,4.570389255393918,4.355531268907713,4.459981918334961,129235200
2017-09-06,4.496122167669562,4.528688515474556,4.402395461488413,4.498505115509033,85557600
2017-09-07,4.524717217404509,4.563240708665966,4.479839349888611,4.52630615234375,73970400
2017-09-08,4.509228384646583,4.517172150519729,4.398423804186718,4.414707660675049,82646400
2017-09-11,4.514391434532445,4.584289573667734,4.512802499585557,4.555298328399658,85279200
2017-09-12,4.598983701094165,4.613678621263595,4.530277268238404,4.593820571899414,73418400
2017-09-13,4.56721167416243,4.614074791937971,4.548942562037343,4.6128830909729,51604800
2017-09-14,4.5620497033155685,4.599381949848482,4.523525755515179,4.535043716430664,73576800
2017-09-15,4.530278140173637,4.627181821895293,4.50684589193439,4.5715813636779785,79264800
2017-09-18,4.591437501475594,4.635521351804374,4.517567941398826,4.560460090637207,91509600
2017-09-19,4.5819060058147345,4.601366365773543,4.5350428847415,4.579920291900635,56942400
2017-09-20,4.577537126496042,4.591040798570801,4.434563913480624,4.5417938232421875,107306400
2017-09-21,4.528292051484326,4.5298809866479495,4.408353353182276,4.454422473907471,84890400
2017-09-22,4.410338116619569,4.461174037112534,4.398821064985312,4.443302154541016,62167200
2017-09-25,4.3888915491941,4.395644067624297,4.235592518848849,4.303902626037598,135520800
2017-09-26,4.366255139568972,4.390084167146119,4.288017355000697,4.333292007446289,95090400
2017-09-27,4.402396013425087,4.4981093547237405,4.368637960217634,4.450847625732422,111348000
2017-09-28,4.41867820728605,4.456010907413829,4.386112766613351,4.443302154541016,64536000
2017-09-29,4.470308059353732,4.546958263441642,4.434564749362534,4.537426471710205,88248000
2017-10-02,4.560857696999245,4.605735563887772,4.489371078761343,4.550134658813477,92205600
2017-10-03,4.567212578245607,4.594218563623319,4.537426411233139,4.578729629516602,62738400
2017-10-04,4.552120391868521,4.619238802865911,4.539809327716252,4.590643882751465,90153600
2017-10-05,4.644259204184526,4.730440746175513,4.624798841331696,4.722894668579102,94291200
2017-10-06,4.678413632211489,4.741957851131074,4.6764283724805615,4.7399725914001465,85960800
2017-10-09,4.761815003338527,4.776112236737221,4.708994731962915,4.728057861328125,68851200
2017-10-10,4.772935360508576,4.788423839448602,4.674839085050435,4.737985610961914,71757600
2017-10-11,4.732029399069315,4.781673624384104,4.712172254344491,4.779290676116943,59788800
2017-10-12,4.759035052704628,4.808678356031648,4.736397731839551,4.753474235534668,66180000
2017-10-13,4.808281579987305,4.822976502328652,4.7916013978170895,4.8066935539245605,48873600
2017-10-16,4.842832422321567,4.858718587447549,4.810663312904582,4.856335639953613,57079200
2017-10-17,4.850379029482187,4.875002065447279,4.827741707562639,4.873414039611816,60189600
2017-10-18,4.886915928709909,4.88771085056078,4.834492446122677,4.8547468185424805,57900000
2017-10-19,4.771346986588968,4.801530389586034,4.699065894701672,4.801133155822754,80680800
2017-10-20,4.858720262579123,4.870237315852967,4.821785699941172,4.836082935333252,66554400
2017-10-23,4.866661926535784,4.867853173150788,4.72329191948889,4.74592924118042,61456800
2017-10-24,4.76856692706218,4.796366925542975,4.714554501540499,4.77015495300293,58872000
2017-10-25,4.737985838874161,4.784849875167588,4.605735638443319,4.71217155456543,89191200
2017-10-26,4.70542017377859,4.736794365382303,4.661733100460605,4.668485164642334,72768000
2017-10-27,4.890490579236009,5.098993717644533,4.8781795168099675,5.070796489715576,147818400
2017-10-30,5.058089060824129,5.166113469168781,5.046968787516368,5.106938362121582,96556800
2017-10-31,5.152609162196148,5.184778276842962,5.1117036324863765,5.16094970703125,60196800
2017-11-01,5.225685727103441,5.232834117008625,5.097406943073106,5.15419864654541,83064000
2017-11-02,5.138709469027318,5.145857857963764,5.0219477532235315,5.127986431121826,91780800
2017-11-03,5.182395388114856,5.276917473484059,5.129971897629544,5.270960330963135,86700000
2017-11-06,5.26182657941089,5.33291551518148,5.255471748229295,5.324575424194336,76096800
2017-11-07,5.312661399017127,5.35714249246549,5.280492280273701,5.333313465118408,93321600
2017-11-08,5.328150114791125,5.403210934256466,5.308292971573197,5.400034427642822,68863200
2017-11-09,5.26857768919539,5.32179519574196,5.149035325591562,5.313455104827881,163195200
2017-11-10,5.277711950400097,5.324178302449196,5.247925780676225,5.3118672370910645,66436800
2017-11-13,5.25586824331434,5.351184334630036,5.251499127053216,5.327751636505127,75144000
2017-11-14,5.274137496948242,5.291613056464218,5.196296946205382,5.274137496948242,91000800
2017-11-15,5.206621968689855,5.2403800177860065,5.113688820620688,5.196692943572998,80668800
2017-11-16,5.278507012972857,5.429423125457448,5.275726376510114,5.391296863555908,80853600
2017-11-17,5.396856493099255,5.407579532109275,5.316632999155305,5.330930233001709,69352800
2017-11-20,5.339269484683148,5.3575376897533085,5.296377335385212,5.31782341003418,50059200
2017-11-21,5.392089849967119,5.496540498279998,5.386529941602914,5.485420227050781,70742400
2017-11-22,5.504881189280071,5.524738331678605,5.4739037744378445,5.507264137268066,60117600
2017-11-24,5.528313147458689,5.573587797091989,5.517987342200202,5.569219589233398,39952800
2017-11-27,5.562070034666257,5.600593068960148,5.523546545871553,5.560083866119385,66837600
2017-11-28,5.5978142658084415,5.613699525007904,5.508852087482609,5.6009907722473145,70305600
2017-11-29,5.58709199725464,5.58709199725464,5.232834442603685,5.313058853149414,208288800
2017-11-30,5.379779707581758,5.474300438458141,5.3396672775488385,5.444911956787109,118780800
2017-12-01,5.339667040401338,5.450074844780253,5.134738054843069,5.3722333908081055,170294400
2017-12-04,5.4774775308618,5.489788594563075,5.1704808617364035,5.186764717102051,165444000
2017-12-05,5.1776304825457355,5.373027686255855,5.1212360123786524,5.194310665130615,115480800
2017-12-06,5.136723672553738,5.2880374474597325,5.117660544860901,5.263017177581787,94759200
2017-12-07,5.266194156117205,5.3615097949042285,5.245939327218253,5.3150434494018555,76156800
2017-12-08,5.432996856154798,5.471917127789955,5.361510234824151,5.385339260101318,88401600
2017-12-11,5.393679685767405,5.515604546949221,5.391296737641601,5.508852481842041,71568000
2017-12-12,5.500908962159774,5.537049958965989,5.4536486026072115,5.488200664520264,73377600
2017-12-13,5.550552886521565,5.57120495192081,5.495746443636965,5.515604496002197,83342400
2017-12-14,5.547772812651158,5.587487093644067,5.4866115473198045,5.507660388946533,71246400
2017-12-15,5.571997807443447,5.711397288301156,5.5418153194016915,5.686774253845215,111669600
2017-12-18,5.7987704922608305,5.8496054996628,5.774544235201722,5.832925319671631,81081600
2017-12-19,5.801552248329714,5.820217691494024,5.684392823056429,5.73800802230835,98868000
2017-12-20,5.792814030285802,5.795196978350195,5.643089171996869,5.714178562164307,71150400
2017-12-21,5.734433615546268,5.7868571114905825,5.691938691504051,5.711398601531982,66518400
2017-12-22,5.687172908006479,5.69868995982079,5.644280752764959,5.69233512878418,42492000
2017-12-26,5.601389038903417,5.620452170012806,5.535859554121197,5.600197792053223,48866400
2017-12-27,5.600594116835126,5.645075210591265,5.583913933927023,5.600197792053223,45196800
2017-12-28,5.649839385680928,5.655002969210311,5.599004835288289,5.615287780761719,46730400
2017-12-29,5.636337246094455,5.636337246094455,5.505278280826106,5.509250164031982,68558400
2018-01-02,5.5958277316281135,5.803934584020833,5.555716212996448,5.792019844055176,91735200
2018-01-03,5.815451997339658,5.983445978043955,5.814657984293147,5.961602210998535,85224000
2018-01-04,6.0315008111093595,6.0529468882640245,5.975502670260973,5.996551513671875,70024800
2018-01-05,6.080350493485087,6.190757392704273,6.048975388751003,6.177651405334473,82380000
2018-01-08,6.176856045888726,6.259066147106382,6.170898904155755,6.24635648727417,72252000
2018-01-09,6.284483311849662,6.305533062924372,6.1955225024376865,6.251122951507568,104169600
2018-01-10,6.164147729924892,6.209026052490381,6.084718253023575,6.206643104553223,95853600
2018-01-11,6.23801758123376,6.330950736999512,6.20902633443428,6.330950736999512,74839200
2018-01-12,6.309504175722689,6.489810109834865,6.291632294002048,6.465187072753906,89560800
2018-01-16,6.595849071923591,6.698710795644393,6.357559729466819,6.415146350860596,165021600
2018-01-17,6.500533539885585,6.650258394535477,6.412763969901492,6.617295265197754,82624800
2018-01-18,6.588303539853189,6.667733933250764,6.541440407670184,6.623650074005127,94394400
2018-01-19,6.680442237494384,6.71578831717126,6.5867155185590045,6.687193393707275,84948000
2018-01-22,6.671307718405232,6.896093845367432,6.654229848543239,6.896093845367432,103862400
2018-01-23,6.962416824428422,7.0879163199876505,6.951693786399664,7.070838451385498,129343200
2018-01-24,7.109361800008307,7.159005106430201,6.809117650182114,6.927468299865723,209073600
2018-01-25,7.072029776159522,7.077193360120449,6.853598493940876,6.918730735778809,133300800
2018-01-26,7.0295357562601675,7.227713584899902,6.992998432004837,7.227713584899902,106437600
2018-01-29,7.184821148536975,7.233670444718327,7.085533621224654,7.131999969482422,132348000
2018-01-30,6.933424563819489,7.04343420054332,6.8420794553515645,6.949707508087158,132506400
2018-01-31,7.071235729014047,7.1113476998148775,6.910390612084819,7.035492420196533,110997600
2018-02-01,6.879810095302597,7.077192978821096,6.786479717827268,6.859555721282959,127968000
2018-02-02,6.78290646086272,6.824209682022916,6.430238327952277,6.440563678741455,190185600
2018-02-05,6.2650244939855755,6.578375118024719,5.663740297957057,5.69710111618042,230628000
2018-02-06,5.433790409007279,6.155807223109367,5.362701027443004,6.136347770690918,239383200
2018-02-07,6.078761479257139,6.27455636521591,5.8936896324157715,5.8936896324157715,176112000
2018-02-08,5.954452923612758,5.962793013599844,5.162935660761439,5.163331985473633,216405600
2018-02-09,5.369452773884248,5.5263269158799995,4.813444641003271,5.4063873291015625,320344800
2018-02-12,5.591061474296065,5.813862324995419,5.450074408571905,5.709014892578125,175056000
2018-02-13,5.608932471345396,5.82220149705706,5.574778103039431,5.778515338897705,108055200
2018-02-14,5.691937910478059,6.140716116386525,5.685980768154217,6.116887092590332,168115200
2018-02-15,6.27495252875245,6.444932669709314,6.0835272191135275,6.4365925788879395,190375200
2018-02-16,6.389729151191151,6.57162312769549,6.328567877671424,6.364708423614502,170553600
2018-02-20,6.291632644170785,6.562488794141162,6.28567550143263,6.396480083465576,145869600
2018-02-21,6.488220533847689,6.680440733780474,6.334523820639066,6.338892936706543,177477600
2018-02-22,6.431030584391142,6.527141130341238,6.291631114799117,6.340084075927734,166603200
2018-02-23,6.483852319697967,6.72214164486733,6.41554266466933,6.7177734375,142768800
2018-02-26,6.823415167916556,6.990615118087196,6.808720246831959,6.9874372482299805,133951200
2018-02-27,6.999748737112326,7.037080978837365,6.728496292927615,6.7372331619262695,173308800
2018-02-28,6.849625811985893,6.916346522022497,6.595053579142283,6.601804733276367,153014400
2018-03-01,6.616501413680694,6.7046682195678375,6.103384474784084,6.284087657928467,251916000
2018-03-02,6.063668975219731,6.487028724958164,5.988210028776185,6.456846237182617,193399200
2018-03-05,6.365899383453789,6.716582217436603,6.289249183600114,6.659392833709717,148881600
2018-03-06,6.758679670974468,6.818649238207594,6.624443303727742,6.743587970733643,142060800
2018-03-07,6.596246240705618,6.8111033351439545,6.56169463181031,6.7940263748168945,133764000
2018-03-08,6.869881000382307,6.919127980457654,6.7956137510677275,6.895298957824707,115168800
2018-03-09,7.0517754279568905,7.296816825866699,7.02079756007978,7.296816825866699,147348000
2018-03-12,7.367110868803692,7.47314953037303,7.321040854525081,7.406031131744385,132679200
2018-03-13,7.367112412132616,7.47315109591589,7.063689918689206,7.137163162231445,182292000
2018-03-14,7.227315264532161,7.249158574025005,7.021592285083701,7.112936496734619,133622400
2018-03-15,7.134382794256039,7.220564333751453,7.015238127138541,7.081164836883545,110896800
2018-03-16,7.121674550235475,7.1756865244236545,7.021593004532826,7.0343017578125,78268800
2018-03-19,6.850420658226399,6.850420658226399,6.396877001967152,6.592671871185303,194232000
2018-03-20,6.594260210676615,6.687987831831806,6.519993861701485,6.641124248504639,92193600
2018-03-21,6.5926733946543745,6.775361411008775,6.463201984368107,6.545015335083008,132496800
2018-03-22,6.290838477278782,6.417926003920555,6.0446067352859805,6.0668463706970215,205879200
2018-03-23,6.044606857160487,6.096235427335794,5.5767645835876465,5.5767645835876465,217598400
2018-03-26,5.917518049947996,6.228882931582891,5.654605683489025,6.204260349273682,183504000
2018-03-27,6.350013415671153,6.350013415671153,5.447691545146344,5.609331130981445,273614400
2018-03-28,5.511235433316863,5.6720805686488625,5.282081087840802,5.415919780731201,242289600
2018-03-29,5.498129191529363,5.865889927141607,5.342844427177899,5.7157673835754395,197073600
2018-04-02,5.580736189823593,5.659371651431877,5.03465616607084,5.2082109451293945,244953600
2018-04-03,5.35158045262587,5.448882708711356,5.098993911197528,5.382955551147461,221805600
2018-04-04,5.068812805579918,5.686379158099991,5.051735386713722,5.6375298500061035,216729600
2018-04-05,5.805521806333319,5.828159127383007,5.6061536695170355,5.726092338562012,183355200
2018-04-06,5.547772272682174,5.711794327922229,5.21932956502833,5.298759937286377,232291200
