,Open,High,Low,Close,Volume
2017-02-08,53.5179294042605,53.56084656185737,53.41370268975659,53.55471420288086,11107300
2017-02-09,53.554710185005455,53.67120160872277,53.554710185005455,53.6282844543457,7292600
2017-02-10,53.658929593001275,53.677326666048224,53.585360011286966,53.665061950683594,5471800
2017-02-13,53.70793864761236,53.7815128515306,53.701806294548796,53.744728088378906,7477200
2017-02-14,53.738622779178954,53.806064663973636,53.62826375657104,53.78153991699219,8785000
2017-02-15,53.726386809782284,53.812221131328975,53.68960200843934,53.79996109008789,10582800
2017-02-16,53.74474375209426,54.002246524434106,53.652777139796825,53.75700378417969,8917800
2017-02-17,53.701831989647275,53.824455721517,53.652787174516476,53.812191009521484,6247300
2017-02-21,53.81218173263395,53.98998260498046,53.81218173263395,53.98998260498047,10437800
2017-02-22,53.95935299694213,54.026794896950854,53.91643584944733,54.014530181884766,10963600
2017-02-23,54.13099090352829,54.1371232575853,54.0022395340248,54.06354904174805,8150200
2017-02-24,54.02066822892923,54.180076798249665,53.990011115653424,54.106502532958984,8390200
2017-02-27,54.106489231294475,54.17393112182618,54.06970444650177,54.17393112182617,5693300
2017-02-28,54.137155764721655,54.18007291365947,54.100366295904664,54.13102340698242,5868400
2017-03-01,54.29974485960344,54.37979495790936,54.29974485960344,54.330535888671875,10612100
2017-03-02,54.342836863587465,54.342836863587465,54.15810012817383,54.15810012817383,9193000
2017-03-03,54.2012196262118,54.24432424990682,54.078064900812244,54.18274688720703,15059300
2017-03-06,54.0965279881124,54.12115986840791,53.99800516498116,54.010318756103516,17066300
2017-03-07,53.8994642880166,53.94256889334012,53.64699579913586,53.65930938720703,17023100
2017-03-08,53.53001500997805,53.61622425193089,53.296019167256276,53.30217361450195,22433500
2017-03-09,53.19132786212802,53.40069650155077,53.0804867466809,53.16054153442383,21260700
2017-03-10,53.49922515313627,53.49922515313627,53.006601573767924,53.14207458496094,20643900
2017-03-13,53.19134274188896,53.252924810626176,53.03124251771847,53.18518829345703,13512300
2017-03-14,53.03122552024247,53.08664372668073,52.951170735764,53.02506637573242,12808500
2017-03-15,53.20364130552039,53.75784683227539,53.15437754801984,53.75784683227539,19654600
2017-03-16,53.88098981946951,53.89946255000541,53.591571179608444,53.60388946533203,15807500
2017-03-17,53.72703834191216,53.72703834191216,53.59772454405281,53.62235641479492,9984500
2017-03-20,53.61617716691947,53.61617716691947,53.51765441894531,53.51765441894531,12220600
2017-03-21,53.62237141743756,53.67778961857567,53.12974326086416,53.135902404785156,16918200
2017-03-22,53.10513098618471,53.30834052813673,52.96965795821669,53.265235900878906,14054600
2017-03-23,53.222110248089564,53.4191605660018,53.185164781621694,53.283687591552734,10618900
2017-03-24,53.32679743332465,53.486902300475855,53.32679743332465,53.46842956542969,8920800
2017-03-27,53.27754806331947,53.43765297371066,53.203657103178834,53.413021087646484,7788700
2017-03-28,53.38841202111171,53.72709472669064,53.38841202111171,53.708621978759766,16871700
2017-03-29,53.745520421059936,53.91178440298342,53.70857495754351,53.81941604614258,12266300
2017-03-30,53.94260839158836,54.08424059738668,53.862558265386824,54.071922302246094,16367900
2017-03-31,54.02264232006506,54.127324298004055,53.99801043736449,54.053428649902344,11778400
2017-04-03,54.0861740514198,54.09235947660515,53.94394229883602,54.02433395385742,20664400
2017-04-04,54.03054157748945,54.10474783781314,53.98106759187435,54.04290771484375,8473900
2017-04-05,54.129476554688985,54.24079064625451,53.9686884850725,53.999610900878906,11102300
2017-04-06,54.049079207524336,54.123285448716025,53.987239100498684,54.067630767822266,7234500
2017-04-07,54.141855686073946,54.18514424396242,54.04290771484375,54.04290771484375,5457800
2017-04-10,54.12950405068076,54.185163483785786,54.08003004749865,54.11713790893555,7996900
2017-04-11,54.15423378343211,54.15423378343211,53.95015708627355,54.01199722290039,8005800
2017-04-12,54.04909133911133,54.172771580923275,53.99961735514703,54.04909133911133,8723800
2017-04-13,54.030579228017075,54.1047855400505,53.900713463856334,53.93781661987305,10446700
2017-04-17,54.00582445849318,54.11095317803777,53.943984312766986,54.09858703613281,7158700
2017-04-18,54.092382327212356,54.14803702309999,53.943965086746346,54.08619689941406,9062800
2017-04-19,54.11711285866303,54.234607664207566,54.00579876207979,54.03671646118164,8643200
2017-04-20,54.09855821018972,54.22842386244715,54.073821221459994,54.2160530090332,7766000
2017-04-21,54.197508445781544,54.240797002124076,54.10474590559077,54.17277145385742,11328200
2017-04-24,54.395389079506565,54.432492201124305,54.345915105284334,54.42631149291992,8904700
2017-04-25,54.46345510286731,54.54384683216853,54.43871809736661,54.52529525756836,12493400
2017-04-26,54.475791931152344,54.56237376286261,54.46342579410735,54.475791931152344,7269000
2017-04-27,54.47579726988033,54.51909054902771,54.42632799875346,54.51290512084961,6897900
2017-04-28,54.519121774406,54.56859107386602,54.463462325123245,54.494384765625,7542800
2017-05-01,54.49747325736036,54.559577692336894,54.466418670739756,54.522315979003906,10336000
2017-05-02,54.58440526790716,54.59061713116055,54.50366999866654,54.540931701660156,10792800
2017-05-03,54.58439864165109,54.62166034012134,54.52850609394572,54.59061050415039,7413400
2017-05-04,54.55335851361717,54.55335851361717,54.24904350624512,54.298728942871094,20562500
2017-05-05,54.29872484801541,54.44156928297669,54.2676702679001,54.391883850097656,14935200
2017-05-08,54.410494495038364,54.485022616677476,54.367020941981025,54.4539680480957,8199200
2017-05-09,54.52853030078084,54.55958015053573,54.41052855222354,54.41674041748047,10810000
2017-05-10,54.55958906689127,54.677590834732904,54.48506562468868,54.652748107910156,10824900
2017-05-11,54.615431485624484,54.677535871119204,54.54711524010202,54.658905029296875,8461400
2017-05-12,54.6899738039924,54.69618566617266,54.59681956260111,54.64029312133789,8929900
2017-05-15,54.727230345091854,54.80796558578964,54.72101848403459,54.76449203491211,10690200
2017-05-16,54.82042933795413,54.87011479046383,54.76453675757988,54.845272064208984,12638900
2017-05-17,54.66513938958462,54.714824818041976,54.57198513405612,54.60303497314453,14055700
2017-05-18,54.44154050320682,54.75206718714956,54.42290492203087,54.66511535644531,10731800
2017-05-19,54.75828017385484,54.84522727560989,54.73343746788745,54.76449203491211,15998800
2017-05-22,54.876297390839724,54.93218994140625,54.82040010201018,54.93218994140625,7181800
2017-05-23,54.9570332668615,54.9570332668615,54.870086139502604,54.92598342895508,6998400
2017-05-24,54.963272460080674,55.03158877101319,54.901168015123496,55.0191650390625,8533600
2017-05-25,55.01913961134734,55.118510467965805,54.95703519509242,54.97566604614258,7985500
2017-05-26,54.963263177416714,55.01915574695893,54.963263177416714,55.006736755371094,2909500
2017-05-30,55.00051291110706,55.08746004807837,54.9756701950776,55.0626220703125,5371100
2017-05-31,55.068823101278085,55.087453951672444,54.98187597392902,55.05640411376953,13758400
2017-06-01,55.110653573374265,55.260341656638076,55.06699435081822,55.21668243408203,19189300
2017-06-02,55.22915335592111,55.29776137815687,55.19796616090564,55.24786376953125,9491600
2017-06-05,55.22918907675884,55.28532035389355,55.1730530411232,55.198001861572266,10384400
2017-06-06,55.18550698333869,55.204217401303985,55.0794733507037,55.110660552978516,14386500
2017-06-07,55.160566553012096,55.160566553012096,54.9297935932176,54.9984016418457,13329000
2017-06-08,55.010858394908674,55.098176840099136,54.904829534105744,55.04204559326172,14208300
2017-06-09,55.09820353663288,55.16681159945328,55.01088504913431,55.085731506347656,10414900
2017-06-12,55.104429072946644,55.222934746257145,55.067008232322095,55.17927551269531,9900000
2017-06-13,55.204241547356546,55.28532164683652,55.19800315247315,55.279083251953125,8640400
2017-06-14,55.34766322076801,55.35390161248425,55.21044715400264,55.28529357910156,8850700
2017-06-15,55.148102962124625,55.1668133874092,54.96099395077806,55.07326126098633,10860500
2017-06-16,55.1231364572202,55.1231364572202,54.96720995187317,54.97968673706055,11996100
2017-06-19,55.08571689596641,55.166796967567166,55.0670064762508,55.14808654785156,6398400
2017-06-20,54.97969124556194,55.02335048029933,54.94850403853537,54.954742431640625,18318500
2017-06-21,54.960972227800774,54.98592103781962,54.58674483601699,54.63664245605469,26728100
2017-06-22,54.692794318987126,54.811295252796256,54.65536871386289,54.786346435546875,18699400
2017-06-23,54.811301344320185,55.02336393525758,54.80506770819031,55.010887145996094,11337700
2017-06-26,54.998413018849085,55.11068032541878,54.979702594170924,55.085731506347656,9504500
2017-06-27,55.08573164095122,55.09820367126691,54.87367381607957,54.911094665527344,15293300
2017-06-28,55.01713346811843,55.16058801429083,54.95476378832669,55.13563919067383,9755500
2017-06-29,55.04829926966608,55.12937934599943,54.92355520011513,54.9984016418457,14548400
2017-06-30,55.073259442552384,55.185526749053764,55.017123410051354,55.129390716552734,8202000
2017-07-03,55.12750319144805,55.277832502659926,55.04607103125952,55.102447509765625,13882000
2017-07-05,55.1400249405358,55.190136300535976,55.021011655255975,55.058597564697266,16269100
2017-07-06,55.03979343784022,55.052318885312886,54.83308771293269,54.920780181884766,15424700
2017-07-07,54.8769506924812,54.93958750671972,54.776727966593505,54.87068557739258,15731200
2017-07-10,54.87068609166856,54.9583785882009,54.85189552510916,54.93332290649414,12286600
2017-07-11,54.93330637205137,54.94583659857459,54.82055822774847,54.89572525024414,9261400
2017-07-12,55.1149960702015,55.25279998779297,55.039833772522265,55.25279998779297,17979900
2017-07-13,55.25903066047482,55.321667462458464,55.20265419347238,55.29661178588867,11744600
2017-07-14,55.334199454976826,55.47826841756992,55.27782776018968,55.45321273803711,12626700
2017-07-17,55.46573597244101,55.49078686993241,55.421889733508614,55.47199630737305,10158100
2017-07-18,55.459473926513304,55.522110731469986,55.41562768515544,55.49705505371094,9221100
2017-07-19,55.553448981841576,55.641141492115906,55.51586306395016,55.59103012084961,8250900
2017-07-20,55.647372976280444,55.65363808916113,55.54088995171339,55.62232208251953,11827800
2017-07-21,55.60980340938755,55.61606852356978,55.528376040546235,55.578487396240234,8771700
2017-07-24,55.56594562435521,55.62232208251954,55.528364504832936,55.62232208251953,4707500
2017-07-25,55.66620669803743,55.69126238795571,55.61609531820085,55.64741134643555,7292900
2017-07-26,55.72883987426758,55.77268613402461,55.6599379262374,55.72883987426758,7279800
2017-07-27,55.722563435136294,55.74761911831834,55.62860581792434,55.68498229980469,11624500
2017-07-28,55.65363724669702,55.69122314453125,55.603525902171945,55.69122314453125,4945300
2017-07-31,55.62232124052948,55.741329710175485,55.61605612774364,55.69122314453125,9779900
2017-08-01,55.734008337046475,55.778036816315755,55.70884852050055,55.746585845947266,14946800
2017-08-02,55.746572968698835,55.80318374253637,55.72141315796473,55.7591552734375,7422700
2017-08-03,55.70885437668893,55.76546516955434,55.61450625440981,55.65224838256836,9548300
2017-08-04,55.652236487826606,55.67739150289606,55.60820801333935,55.66481399536133,6451600
2017-08-07,55.66482733082706,55.66482733082706,55.60193018059771,55.63966751098633,5204700
2017-08-08,55.61448978198596,55.66480940546333,55.34402780422437,55.400638580322266,18534700
2017-08-09,55.287452657567805,55.33777230910561,55.14907601521188,55.18681335449219,15001700
2017-08-10,55.073567600692115,55.12388722579057,54.7905281073146,54.834556579589844,24749700
2017-08-11,54.95406911642539,55.01067510036946,54.88488082577554,54.92890930175781,17434300
2017-08-14,55.09244356583623,55.3125907551482,55.09244356583623,55.21824264526367,12566000
2017-08-15,55.22451737432049,55.28112334416922,55.180488909301666,55.23709487915039,6830500
2017-08-16,55.28111499307854,55.33143460228213,55.22450903178104,55.243377685546875,11716100
2017-08-17,55.17421559527554,55.22453522834899,54.90375356593618,54.93519973754883,14112300
2017-08-18,55.029564359593465,55.155363480018764,54.903770037913944,55.01698684692383,14324400
2017-08-21,55.08617163556077,55.105040302729705,55.00440101283476,55.07358932495117,7763400
2017-08-22,55.123885353939876,55.35031886045028,55.092434389635436,55.29999923706055,12982200
2017-08-23,55.20566565839955,55.3314647499509,55.16792833030649,55.306304931640625,6449500
2017-08-24,55.331447919121885,55.39434504639305,55.27483714545759,55.38805389404297,8480100
2017-08-25,55.37552217148103,55.507607687579146,55.35665349757375,55.488739013671875,6622800
2017-08-28,55.52015395043605,55.52015395043605,55.4383881432832,55.494998931884766,5161700
2017-08-29,55.35662727822123,55.44468424724563,55.3440449690778,55.42581558227539,8991600
2017-08-30,55.444685326363334,55.60193060250234,55.438394171669174,55.5767707824707,13431100
2017-08-31,55.61449396191532,55.73400187697032,55.61449396191532,55.72771072387695,12705200
2017-09-01,55.67719475376447,55.803516578434774,55.67719475376447,55.784568786621094,10535700
2017-09-05,55.74667514549136,55.74667514549136,55.557187583014475,55.65824890136719,9560500
2017-09-06,55.72771345392968,55.75929149388733,55.607704373034615,55.62033462524414,9023300
2017-09-07,55.70879101248546,55.70879101248546,55.62036474253471,55.62668228149414,8784000
2017-09-08,55.62033731553105,55.62033731553105,55.44980239868164,55.44980239868164,7688700
2017-09-11,55.54457355050282,55.702478292396336,55.487725337608595,55.62668228149414,8047600
2017-09-12,55.65190811223098,55.70243875029504,55.61401254311637,55.69612121582031,4752800
2017-09-13,55.64562087426757,55.72773441054547,55.614042822434875,55.7150993347168,11725900
2017-09-14,55.6898208033959,55.81614743739566,55.68350808584718,55.7908821105957,9554600
2017-09-15,55.75929807548502,55.854041844276516,55.73403274921607,55.84141159057617,8248000
2017-09-18,55.82246338319699,55.84772871145805,55.784567800239714,55.8161506652832,7442200
2017-09-19,55.83510169877789,55.87931482108479,55.78457103932175,55.87299728393555,7208300
2017-09-20,55.88560986089825,55.917187896194584,55.78454858266923,55.86665725708008,10087200
2017-09-21,55.88561884727933,55.8919315640335,55.784557552799704,55.79718780517578,6932300
2017-09-22,55.79087352598108,55.854034423828125,55.77192573851372,55.854034423828125,7570500
2017-09-25,55.835104713791836,55.898265632088155,55.80983938269947,55.88563537597656,4326200
2017-09-26,55.93616084910155,56.011956841877016,55.923530593073544,55.955108642578125,8816500
2017-09-27,55.95510423893431,55.99932217872526,55.891943326026734,55.980369567871094,7490100
2017-09-28,55.980369567871094,56.00563489680788,55.948791520851685,55.980369567871094,5934000
2017-09-29,56.024561464545904,56.06246185302735,55.96140057556609,56.062461853027344,8906900
2017-10-02,55.976853647960375,56.06564500480918,55.96416640340138,56.033931732177734,13097600
2017-10-03,56.03393170747483,56.141749092348554,56.03393170747483,56.13541030883789,5928800
2017-10-04,56.11638025642275,56.13540628312238,56.04661493268033,56.07832336425781,5832400
2017-10-05,56.071967205846825,56.1480712890625,56.071967205846825,56.1480712890625,5967900
2017-10-06,56.09735937716348,56.12272903020107,56.03393766395278,56.065650939941406,5847400
2017-10-09,56.091032259629806,56.11005829367368,56.052975352774496,56.07200622558594,3278400
2017-10-10,56.14809866548354,56.14809866548354,56.06565092221235,56.116390228271484,8786500
2017-10-11,56.11639384577391,56.11639384577391,56.046628505136866,56.05931091308594,7948700
2017-10-12,56.06564545629128,56.06564545629128,55.995880126953125,55.995880126953125,6181100
2017-10-13,56.0720024357579,56.08468484467411,55.98954984211722,56.021263122558594,3941200
2017-10-16,56.059287804092584,56.06563142483556,55.989522492214476,56.05294418334961,6060300
2017-10-17,56.05295773553889,56.16711874268932,56.05295773553889,56.13541030883789,7468100
2017-10-18,56.15442613071955,56.22419144678516,56.141738888472084,56.19247817993164,7974400
2017-10-19,56.116393347117224,56.224210749410275,56.09102369267766,56.1988410949707,7270600
2017-10-20,56.23055816557673,56.27495385414885,56.19884488569644,56.24958419799805,7107000
2017-10-23,56.25591493190644,56.281284584426466,56.18614959716797,56.18614959716797,7227200
2017-10-24,56.205180465632836,56.24957614785127,56.1798108131128,56.18614959716797,7103700
2017-10-25,56.14811163414339,56.14811163414339,55.951502826211225,56.02760696411133,16817000
2017-10-26,56.084683406799385,56.10370943906954,55.93247030987108,55.95783996582031,10649800
2017-10-27,56.00224041293962,56.122740240479324,55.95784472094763,56.11005783081055,13720000
2017-10-30,56.00225140369242,56.13543850580712,56.00225140369242,56.097381591796875,5954500
2017-10-31,56.122740240479324,56.13542748891562,56.091031796923616,56.11005783081055,7198400
2017-11-01,56.15841867506837,56.171153760683396,56.050153441312574,56.0565185546875,9505500
2017-11-02,56.05018665407727,56.09476676844374,55.98013149452025,56.02471160888672,6096800
2017-11-03,56.05653707417592,56.09475206137648,55.96101175334147,56.03106689453125,7003200
2017-11-06,55.99922349483308,56.069278638040934,55.97374845558778,56.03743362426758,12262400
2017-11-07,56.02469221953161,56.031062193341704,55.85910691253374,55.878211975097656,11805400
2017-11-08,55.8782202332982,55.8782202332982,55.6043696253884,55.629844665527344,18120000
2017-11-09,55.49612076979988,55.49612076979988,55.22864005749622,55.35601043701172,38343500
2017-11-10,55.36873971727725,55.52158511500672,55.3305247236942,55.47700500488281,24521600
2017-11-13,55.43243083567644,55.50885597216576,55.426060859585306,55.43880081176758,16280500
2017-11-14,55.35599709322918,55.381472134765126,55.16494157001062,55.20315170288086,13870600
2017-11-15,55.06304140386684,55.25410178595275,54.91019601351852,55.20315170288086,25382000
2017-11-16,55.483373270465506,55.789064056503996,55.43242318650327,55.744483947753906,30075200
2017-11-17,55.63622078653693,55.73175098289464,55.6234808356265,55.706275939941406,15942100
2017-11-20,55.73810301833652,55.80815815529979,55.68078782929374,55.718997955322266,8930300
2017-11-21,55.76998636304685,55.859146624309126,55.76998636304685,55.83367156982422,10102400
2017-11-22,55.86550201675033,55.961032231409355,55.852762063399226,55.92281723022461,9473800
2017-11-24,55.96099472045899,55.99283486475701,55.935519689701394,55.960994720458984,3126500
2017-11-27,55.96101781385814,55.96101781385814,55.7508523675281,55.7890625,10645400
2017-11-28,55.814514508319135,55.97372980640514,55.808144535913414,55.960994720458984,10403700
2017-11-29,55.9291937283145,55.96740387508604,55.84003347993483,55.89098358154297,11806200
2017-11-30,55.91009464851132,56.01199000378168,55.903724670410156,55.903724670410156,17981500
2017-12-01,55.911382873415185,55.96254980432759,55.62997451249117,55.885799407958984,15485800
2017-12-04,55.962525326140245,56.03287860548527,55.8474022217161,55.8665885925293,14801700
2017-12-05,55.898608187601155,55.930583868116805,55.821857771176525,55.834651947021484,9347600
2017-12-06,55.82821709169914,55.904967456202684,55.770653098435204,55.783447265625,10081700
2017-12-07,55.80902099609375,55.840996649406534,55.75145701285997,55.80902099609375,8955900
2017-12-08,55.85379930516882,55.87938275943474,55.815421683997464,55.8665885925293,9100400
2017-12-11,55.86661180312083,55.89219526801577,55.828239045551925,55.8794059753418,11847900
2017-12-12,55.93058541326402,55.93058541326402,55.84744278616837,55.85383987426758,8846700
2017-12-13,55.879407201255255,55.93056925262056,55.853823735799054,55.885799407958984,7495000
2017-12-14,55.860200064262166,55.898577691311196,55.68751782095155,55.770660400390625,19337000
2017-12-15,55.83460255550298,55.860181125469246,55.77064149195515,55.77703857421875,14223900
2017-12-18,55.79627429903498,55.892211099678676,55.789882090660875,55.834651947021484,11735200
2017-12-19,55.834651381939835,55.86662706213187,55.700336934668975,55.71952819824219,10985000
2017-12-20,55.77067061792307,55.809048252003116,55.70031731491402,55.764278411865234,11857400
2017-12-21,55.82915088645711,55.867683185315855,55.79061858759837,55.82272720336914,11195700
2017-12-22,55.854837397858766,55.91905952541622,55.81630510129115,55.87410354614258,11136900
2017-12-26,55.83554479302528,55.95756530761719,55.82912111336299,55.95756530761719,5798900
2017-12-27,55.925451252481054,56.008939480617386,55.925451252481054,55.98324966430664,5625500
2017-12-28,55.996102485758996,56.00894494525164,55.93829916846225,55.95756530761719,6116500
2017-12-29,55.96400717865276,56.073185269240895,55.92547488781778,56.04107666015625,5116800
2018-01-02,56.0667680748681,56.10530036679414,56.03465456504063,56.09245300292969,7223500
2018-01-03,56.092422945261056,56.37500600085021,56.092422945261056,56.36216354370117,20557100
2018-01-04,56.4007308980189,56.509909001106564,56.36861738542413,56.458534240722656,13610900
2018-01-05,56.49702835083008,56.52271816357588,56.43922504719434,56.49702835083008,9851600
2018-01-08,56.49064258559107,56.5355985631101,56.42642046054018,56.452110290527344,9804000
2018-01-09,56.50990533838786,56.50990533838786,56.265859317921496,56.27870178222656,13550400
2018-01-10,56.195190449540945,56.23372272647447,56.04747522157618,56.15665817260742,33182000
2018-01-11,56.20807984671126,56.34937151323276,56.169547537600245,56.342952728271484,12911500
2018-01-12,56.25303896354026,56.33010848587669,56.227354022597574,56.246620178222656,12088500
2018-01-16,56.28513479813185,56.34293814667466,56.16310931774615,56.2144889831543,18474100
2018-01-17,56.23375921541401,56.31725240272268,56.208069380844805,56.220916748046875,16340400
2018-01-18,56.1951918062132,56.233724084076975,56.130969709829614,56.16307830810547,16134900
2018-01-19,56.15669461154132,56.22734043164792,56.12458109337107,56.220916748046875,14401800
2018-01-22,56.18876181807444,56.291521080616455,56.18876181807444,56.272254943847656,16674700
2018-01-23,56.310825753285165,56.45211738605666,56.27871223680631,56.43927001953125,11600300
2018-01-24,56.38789888842236,56.43927365833227,56.29156323260943,56.35578536987305,10746300
2018-01-25,56.452128718770915,56.452128718770915,56.26588106544077,56.3172607421875,11039300
2018-01-26,56.33647372957206,56.413538272128356,56.278670422823815,56.36216354370117,7164100
2018-01-29,56.278680041528666,56.3107935396364,56.150235848761504,56.16307830810547,19590800
2018-01-30,56.1631216073657,56.169545291906,55.96403148513743,55.970455169677734,18469300
2018-01-31,56.06676483154297,56.143829410937045,56.00896149716404,56.06676483154297,12692800
2018-02-01,56.01902995958616,56.10286970150089,55.92873949276679,55.96098327636719,17920000
2018-02-02,55.819107123928106,55.86425236166656,55.56113222808186,55.60627746582031,24787000
2018-02-05,55.54821599793407,55.79329429799057,55.1935049159237,55.29669189453125,28071300
2018-02-06,55.14837895332443,55.69657257733928,55.14837895332443,55.632080078125,33924300
2018-02-07,55.70946145360383,55.86424933500246,55.374097551496675,55.42569351196289,24298100
2018-02-08,55.40633598648467,55.46437774090401,54.93553154530917,54.94198226928711,25419300
2018-02-09,55.00002673063759,55.090317188929745,54.219656386563436,54.78719711303711,47230300
2018-02-12,54.94844428637378,55.24511863136988,54.922651223772704,55.16127395629883,23448100
2018-02-13,55.02585043725071,55.09034294897859,54.890414686483204,54.98715591430664,14679900
2018-02-14,54.81300503369522,55.10322863410905,54.75496326588955,55.08388137817383,19332400
2018-02-15,55.212856836784724,55.52887344360351,55.212856836784724,55.528873443603516,21931600
2018-02-16,55.522423648934506,55.79329995120437,55.509527120474544,55.754600524902344,29195600
2018-02-20,55.593374309384636,55.70946276293121,55.53533254284221,55.56113052368164,22740600
2018-02-21,55.619170564319035,55.70946103422439,55.29670319452515,55.30960464477539,15656700
2018-02-22,55.335408217443074,55.55468368924305,55.29670878324267,55.348304748535156,14626900
2018-02-23,55.39347104316007,55.735285832338306,55.35477651471391,55.715938568115234,15919500
2018-02-26,55.75458684941948,55.90292395286079,55.71589235306951,55.8126335144043,10996300
2018-02-27,55.77399131218813,55.78688784957673,55.59340534549645,55.66434860229492,13840900
2018-02-28,55.72884642932248,55.773991691186055,55.54181465289782,55.580509185791016,8751000
2018-03-01,55.626434682491244,55.63938244074973,55.212032318115234,55.212032318115234,24974200
2018-03-02,55.244430013414025,55.548754317636075,55.22500589867795,55.52285385131836,18767600
2018-03-05,55.406304222893084,55.56170208079051,55.406304222893084,55.52285385131836,9000200
2018-03-06,55.57467401812644,55.65237050396118,55.484024824645545,55.6005744934082,14462900
2018-03-07,55.5358044615998,55.56170492924534,55.425731179113086,55.46458435058594,8195200
2018-03-08,55.529319763183594,55.55522022463192,55.43219426775434,55.529319763183594,10201800
2018-03-09,55.594063982530045,55.768885908257964,55.542263063793065,55.730037689208984,8942600
2018-03-12,55.68471360737536,55.730038176664785,55.5487398995071,55.63938903808594,10126500
2018-03-13,55.63940633218195,55.7106313832049,55.43220753102674,55.46458435058594,19020400
2018-03-14,55.509885151652945,55.54225701733385,55.37390651976945,55.39980697631836,10802500
2018-03-15,55.39335797385966,55.52285536897906,55.36098115507533,55.438682556152344,8647900
2018-03-16,55.45161970933807,55.56169296812862,55.419242896748834,55.55522155761719,11006000
2018-03-19,55.464580517903215,55.484004632292866,55.26385314252313,55.3286018371582,14298800
2018-03-20,55.31565657278264,55.45810667141936,55.31565657278264,55.438682556152344,14317800
2018-03-21,55.41279003523128,55.5617115669728,55.3739368591168,55.45811462402344,8643700
2018-03-22,55.32856041988237,55.406261759284845,55.1148903815344,55.127838134765625,15972300
2018-03-23,55.22499579163688,55.28974447557671,54.92067154311095,54.98542022705078,21847400
2018-03-26,55.263832292636444,55.35448141892727,55.121382254177455,55.34153366088867,12454200
2018-03-27,55.34803788013574,55.44515846434701,55.17321094853672,55.28976058959961,12661500
2018-03-28,55.270338962438885,55.322139903024535,55.16673708126757,55.26386260986328,14642900
2018-03-29,55.35450412352062,55.49047786872882,55.28975542675609,55.451629638671875,10299600
2018-04-02,55.34043780522256,55.437955752023726,55.19090201975894,55.236412048339844,18902700
2018-04-03,55.33394908636178,55.398962720905885,55.190916114231314,55.392459869384766,12994100
2018-04-04,55.19742091824694,55.54850050947069,55.19742091824694,55.5159912109375,9677200
2018-04-05,55.54200458124884,55.63952752878248,55.529003836348494,55.56150817871094,10152000
2018-04-06,55.52898278435777,55.587493554561625,55.37294414337161,55.437957763671875,12680800
2018-04-09,55.55498366366398,55.659009423196736,55.52898218400202,55.64600372314453,9043200
2018-04-10,55.71757052735269,55.873609307615396,55.70456977577699,55.84760284423828,11434100
2018-04-11,55.82805824337685,55.91257546712396,55.78904609684413,55.8670654296875,7675500
2018-04-12,55.93210386035682,56.081639741221395,55.89309665675052,56.068634033203125,23692600
2018-04-13,56.10762284642,56.17913933008431,56.06861069882534,56.10111999511719,16213400
2018-04-16,56.16614627374854,56.24416562628237,56.094629773981694,56.18564987182617,10781600
2018-04-17,56.270170415814526,56.34168691346993,56.192151065584135,56.21165466308594,15577600
2018-04-18,56.250681932222314,56.270190496909294,56.13365534522514,56.15316390991211,13745600
