,Open,High,Low,Close,Volume
2017-02-14,53.738607532566256,53.80604939822646,53.62824854126917,53.781524658203125,8785000
2017-02-15,53.72636776237996,53.812202053496144,53.68958297407817,53.79994201660156,10582800
2017-02-16,53.744774262712426,54.00227718123529,53.65280759820601,53.75703430175781,8917800
2017-02-17,53.701843410269326,53.8244671682171,53.65279858470829,53.81220245361328,6247300
2017-02-21,53.81218553476859,53.989986419677734,53.81218553476859,53.989986419677734,10437800
2017-02-22,53.95937205094442,54.02681397476807,53.916454888294815,54.014549255371094,10963600
2017-02-23,54.131006181352014,54.1371385371398,54.00225477550999,54.06356430053711,8150200
2017-02-24,54.02066442028359,54.18007297836516,53.990007309169215,54.10649871826172,8390200
2017-02-27,54.10651209098424,54.173954010009766,54.069727290650164,54.173954010009766,5693300
2017-02-28,54.13717102523935,54.18008818627491,54.100381546051906,54.131038665771484,5868400
2017-03-01,54.29970673425002,54.37975677635055,54.29970673425002,54.33049774169922,10612100
2017-03-02,54.3428406912969,54.3428406912969,54.158103942871094,54.158103942871094,9193000
2017-03-03,54.201215810213974,54.24432043087423,54.07806109348503,54.182743072509766,15059300
2017-03-06,54.09653562968468,54.12116751345964,53.998012792636295,54.01032638549805,17066300
2017-03-07,53.89948344686727,53.94258806751255,53.647014868245265,53.65932846069336,17023100
2017-03-08,53.53002267198461,53.61623192627698,53.29602679576989,53.302181243896484,22433500
2017-03-09,53.191289693063695,53.400658182247575,53.08044865715401,53.16050338745117,21260700
2017-03-10,53.49922515313627,53.49922515313627,53.006601573767924,53.14207458496094,20643900
2017-03-13,53.19133892675028,53.252920991070525,53.03123871406294,53.185184478759766,13512300
2017-03-14,53.03122170510211,53.086639907553504,52.951166926382896,53.025062561035156,12808500
2017-03-15,53.20364130552039,53.75784683227539,53.15437754801984,53.75784683227539,19654600
2017-03-16,53.88100899155447,53.89948172866339,53.59159024871165,53.60390853881836,15807500
2017-03-17,53.72707656335561,53.72707656335561,53.597762673502345,53.62239456176758,9984500
2017-03-20,53.61621920583828,53.61621920583828,53.517696380615234,53.517696380615234,12220600
2017-03-21,53.62237911668061,53.67779732577581,53.12975088937434,53.13591003417969,16918200
2017-03-22,53.105115773260586,53.30832525699957,52.96964278410127,53.265220642089844,14054600
2017-03-23,53.22211786866718,53.419168214793956,53.1851723969093,53.283695220947266,10618900
2017-03-24,53.32678982413957,53.48689466844546,53.32678982413957,53.468421936035156,8920800
2017-03-27,53.277551868341405,53.43765679016711,53.20366090292356,53.41302490234375,7788700
2017-03-28,53.388351349846104,53.72703367054172,53.388351349846104,53.708560943603516,16871700
2017-03-29,53.74553184943867,53.91179586671632,53.70858637806621,53.819427490234375,12266300
2017-03-30,53.94257414141918,54.08420625728995,53.86252406604445,54.0718879699707,16367900
2017-03-31,54.02264232006506,54.127324298004055,53.99801043736449,54.053428649902344,11778400
2017-04-03,54.08620842299436,54.09239385211052,53.94397658002279,54.02436828613281,20664400
2017-04-04,54.03054539131384,54.10475165687549,53.981071402206545,54.042911529541016,8473900
2017-04-05,54.12949567404584,54.24080980492921,53.96870754763656,53.999629974365234,11102300
2017-04-06,54.04909827446622,54.12330454183571,53.98725814562518,54.067649841308594,7234500
2017-04-07,54.141859507755605,54.18514806869966,54.042911529541016,54.042911529541016,5457800
2017-04-10,54.12950405068076,54.185163483785786,54.08003004749865,54.11713790893555,7996900
2017-04-11,54.15422230920316,54.15422230920316,53.95014565528448,54.011985778808594,8005800
2017-04-12,54.04907989501953,54.17276011064403,53.999605921530616,54.04907989501953,8723800
2017-04-13,54.03052955166559,54.104735795472855,53.90066390690496,53.937767028808594,10446700
2017-04-17,54.00580922586829,54.11093791576078,53.943969097584436,54.09857177734375,7158700
2017-04-18,54.09238614234587,54.14804084215883,53.943968891412,54.08620071411133,9062800
2017-04-19,54.1171052179174,54.23460000687296,54.0057911370505,54.03670883178711,8643200
2017-04-20,54.098596274491825,54.22846201812406,54.0738592683569,54.21609115600586,7766000
2017-04-21,54.197508445781544,54.240797002124076,54.10474590559077,54.17277145385742,11328200
2017-04-24,54.395389079506565,54.432492201124305,54.345915105284334,54.42631149291992,8904700
2017-04-25,54.46343224064247,54.54382393619751,54.43869524552567,54.525272369384766,12493400
2017-04-26,54.4758071899414,54.56238904590344,54.46344104943263,54.475807189941406,7269000
2017-04-27,54.475827766684624,54.51912107006857,54.426358467863714,54.512935638427734,6897900
2017-04-28,54.51907216083034,54.56854141527222,54.46341276219888,54.49433517456055,7542800
2017-05-01,54.49743512776911,54.55953951929378,54.4663805628761,54.52227783203125,10336000
2017-05-02,54.58441672112083,54.59062858567763,54.50368143493987,54.54094314575195,10792800
2017-05-03,54.58439864165109,54.62166034012134,54.52850609394572,54.59061050415039,7413400
2017-05-04,54.55333935068724,54.55333935068724,54.24902445021177,54.298709869384766,20562500
2017-05-05,54.29873627250648,54.44158073752233,54.26768168585727,54.39189529418945,14935200
2017-05-08,54.410509741645505,54.48503788416848,54.36703617640625,54.453983306884766,8199200
2017-05-09,54.52853412331474,54.55958397524628,54.41053236648534,54.416744232177734,10810000
2017-05-10,54.55957764230664,54.677579385439124,54.485054215709006,54.65273666381836,10824900
2017-05-11,54.615446732277306,54.677551135109326,54.547130467683424,54.65892028808594,8461400
2017-05-12,54.68998907665523,54.696200940570215,54.59683480924979,54.64030838012695,8929900
2017-05-15,54.72723415719361,54.80796940351511,54.72102229570364,54.764495849609375,10690200
2017-05-16,54.820395021229906,54.870080442637295,54.76450247584352,54.845237731933594,12638900
2017-05-17,54.665135570548586,54.71482099553481,54.571981321528064,54.603031158447266,14055700
2017-05-18,54.441605087830915,54.75213214015503,54.422969484547366,54.66518020629883,10731800
2017-05-19,54.75828398811941,54.845231095930885,54.73344128042156,54.764495849609375,15998800
2017-05-22,54.87628214757622,54.93217468261719,54.82038487427354,54.93217468261719,7181800
2017-05-23,54.957025633154046,54.957025633154046,54.870078517872386,54.92597579956055,6998400
2017-05-24,54.9632800817247,55.031596402130496,54.90117562815563,55.01917266845703,8533600
2017-05-25,55.019101434208885,55.11847222187507,54.956997061047495,54.97562789916992,7985500
2017-05-26,54.96325174236955,55.01914430028338,54.96325174236955,55.0067253112793,2909500
2017-05-30,55.000551015050945,55.08749821225858,54.97570828181064,55.062660217285156,5371100
2017-05-31,55.068819285720345,55.087450134823825,54.98187216439559,55.056400299072266,13758400
2017-06-01,55.11068783972371,55.26037601605962,55.067028590021515,55.21671676635742,19189300
2017-06-02,55.22915716932648,55.29776519629941,55.197969972157615,55.247867584228516,9491600
2017-06-05,55.22916999249587,55.2853012502346,55.17303397625784,55.19798278808594,10384400
2017-06-06,55.185491703826486,55.204202116611334,55.079458100549616,55.11064529418945,14386500
2017-06-07,55.16052446761656,55.16052446761656,54.92975168389299,54.99835968017578,13329000
2017-06-08,55.010885082659506,55.09820357021129,54.90485617041815,55.04207229614258,14208300
2017-06-09,55.09821116775479,55.16681924007744,55.010892668162576,55.08573913574219,10414900
2017-06-12,55.10446335865295,55.222969105697096,55.06704249474534,55.1793098449707,9900000
2017-06-13,55.20422249969359,55.285302571197704,55.197984106962686,55.2790641784668,8640400
2017-06-14,55.34769759177507,55.35393598736537,55.21048143979825,55.28532791137695,8850700
2017-06-15,55.14808768259965,55.16679810270025,54.960978723094165,55.073246002197266,10860500
2017-06-16,55.12313263256985,55.12313263256985,54.96720613804159,54.97968292236328,11996100
2017-06-19,55.08569784405121,55.16677788760966,55.06698743080678,55.148067474365234,6398400
2017-06-20,54.979672163416474,55.02333138300078,54.94848496721424,54.9547233581543,18318500
2017-06-21,54.96100676387674,54.98595558957278,54.586779136937984,54.63667678833008,26728100
2017-06-22,54.69277146988695,54.81127235418975,54.65534588039807,54.78632354736328,18699400
2017-06-23,54.811301344320185,55.02336393525758,54.80506770819031,55.010887145996094,11337700
2017-06-26,54.99842063614997,55.11068795826873,54.979710208880405,55.08573913574219,9504500
2017-06-27,55.085720160463104,55.09819218817948,54.873662379786694,54.91108322143555,15293300
2017-06-28,55.017144887612886,55.16059946356108,54.95477519487554,55.135650634765625,9755500
2017-06-29,55.04825726992618,55.129337284398545,54.923513295550165,54.99835968017578,14548400
2017-06-30,55.073263253365624,55.185530567635375,55.01712721698024,55.12939453125,8202000
2017-07-03,55.1275222736073,55.277851636855054,55.04609008523136,55.10246658325195,13882000
2017-07-05,55.14004022189143,55.19015159577933,55.02102690362859,55.05861282348633,16269100
2017-07-06,55.039801083767635,55.05232653298029,54.8330953301453,54.9207878112793,15424700
2017-07-07,54.876973583278165,54.939610423644346,54.776750815584606,54.87070846557617,15731200
2017-07-10,54.870697522711424,54.95839003751247,54.851906952237435,54.93333435058594,12286600
2017-07-11,54.933302554742596,54.94583278039509,54.82055441827456,54.895721435546875,9261400
2017-07-12,55.11496182355294,55.25276565551758,55.03979957257708,55.25276565551758,17979900
2017-07-13,55.259019224160745,55.32165601318119,55.202642768825875,55.296600341796875,11744600
2017-07-14,55.33421087450739,55.47827986683255,55.2778391680866,55.453224182128906,12626700
2017-07-17,55.46575122950803,55.49080213389023,55.42190497851477,55.47201156616211,10158100
2017-07-18,55.45949679919764,55.52213362998708,55.41565053975663,55.49707794189453,9221100
2017-07-19,55.55346804243368,55.641160582795635,55.51588211164639,55.59104919433594,8250900
2017-07-20,55.64740350760291,55.65366862392099,55.5409204246132,55.622352600097656,11827800
2017-07-21,55.60979959254088,55.616064706293095,55.52837222928843,55.57848358154297,8771700
2017-07-24,55.56597611100199,55.622352600097656,55.52839497086057,55.622352600097656,4707500
2017-07-25,55.66617998613746,55.69123566403256,55.61606863034725,55.64738464355469,7292900
2017-07-26,55.72883605957031,55.77268231632602,55.659934116256544,55.72883605957031,7279800
2017-07-27,55.722540531505736,55.747596204389154,55.628582952913156,55.684959411621094,11624500
2017-07-28,55.65366011943342,55.69124603271484,55.6035487543134,55.691246032714844,4945300
2017-07-31,55.622344100395516,55.74135261895205,55.61607898503481,55.691246032714844,9779900
2017-08-01,55.73401977855626,55.77804826686405,55.70885995684534,55.74659729003906,14946800
2017-08-02,55.74660347939054,55.80321428421174,55.7214436548862,55.759185791015625,7422700
2017-08-03,55.70884292095692,55.76545370218112,55.61449481807914,55.65223693847656,9548300
2017-08-04,55.65222886015594,55.67738387177765,55.60820039170321,55.6648063659668,6451600
2017-08-07,55.66481588156033,55.66481588156033,55.60191874426781,55.63965606689453,5204700
2017-08-08,55.61451658794223,55.66483623567345,55.344054479819064,55.400665283203125,18534700
2017-08-09,55.287429727645055,55.33774935831328,55.14905314267948,55.186790466308594,15001700
2017-08-10,55.073605913938515,55.123925574043014,54.79056622365779,54.8345947265625,24749700
2017-08-11,54.95406911642539,55.01067510036946,54.88488082577554,54.92890930175781,17434300
2017-08-14,55.09245878986248,55.31260604000905,55.09245878986248,55.218257904052734,12566000
2017-08-15,55.224528815806465,55.28113479738289,55.18050034166576,55.23710632324219,6830500
2017-08-16,55.281156983412906,55.331476630838175,55.224550979118746,55.2434196472168,11716100
2017-08-17,55.174230920453596,55.22455056750381,54.90376881599076,54.93521499633789,14112300
2017-08-18,55.029575806301516,55.155374952894306,54.9037814584555,55.016998291015625,14324400
2017-08-21,55.08614492657928,55.10501358459959,55.00437434350043,55.07356262207031,7763400
2017-08-22,55.12388155139128,55.35031504228188,55.09243058925639,55.29999542236328,12982200
2017-08-23,55.2056999282015,55.33149909784464,55.16796257668238,55.306339263916016,6449500
2017-08-24,55.33148602710876,55.39438319769856,55.27487521445538,55.388092041015625,8480100
2017-08-25,55.37549171616966,55.50757715962367,55.35662305263974,55.48870849609375,6622800
2017-08-28,55.520146317583226,55.520146317583226,55.438380521671455,55.494991302490234,5161700
2017-08-29,55.356631088156604,55.44468806324154,55.34404877814719,55.425819396972656,8991600
2017-08-30,55.444662492576505,55.60190770395718,55.43837134047323,55.57674789428711,13431100
2017-08-31,55.61452061054644,55.73402858286568,55.61452061054644,55.72773742675781,12705200
2017-09-01,55.67722140524767,55.80354329038553,55.67722140524767,55.78459548950195,10535700
2017-09-05,55.74666750397574,55.74666750397574,55.557179967473004,55.658241271972656,9560500
2017-09-06,55.72772492011508,55.75930296657003,55.60771581452769,55.62034606933594,9023300
2017-09-07,55.70876044986133,55.70876044986133,55.62033422842248,55.626651763916016,8784000
2017-09-08,55.62034114196036,55.62034114196036,55.449806213378906,55.449806213378906,7688700
2017-09-11,55.54454307797069,55.70244773323545,55.487694896264195,55.626651763916016,8047600
2017-09-12,55.65191192390004,55.702442565425,55.614016352189914,55.69612503051758,4752800
2017-09-13,55.64559801462625,55.7277115171713,55.61401997576606,55.7150764465332,11725900
2017-09-14,55.68980176445986,55.81612835527175,55.6834890490693,55.790863037109375,9554600
2017-09-15,55.75929426639718,55.85403802871644,55.73402894185418,55.841407775878906,8248000
2017-09-18,55.82245193781089,55.847717260891756,55.78455636262341,55.816139221191406,7442200
2017-09-19,55.835059765568275,55.87927285467028,55.7845291440616,55.872955322265625,7208300
2017-09-20,55.88561749288103,55.9171955324898,55.784556200850645,55.86666488647461,10087200
2017-09-21,55.8856646961959,55.89197741812906,55.78460331880495,55.79723358154297,6932300
2017-09-22,55.7908773363646,55.85403823852539,55.77192954760316,55.85403823852539,7570500
2017-09-25,55.835074223807084,55.898235107613,55.809808906511414,55.88560485839844,4326200
2017-09-26,55.93616084910155,56.011956841877016,55.923530593073544,55.955108642578125,8816500
2017-09-27,55.9551156778611,55.99933362669154,55.89195475204151,55.98038101196289,7490100
2017-09-28,55.98038101196288,56.00564634606467,55.94880295848797,55.98038101196289,5934000
2017-09-29,56.02457671301943,56.062477111816406,55.96141580684881,56.062477111816406,8906900
2017-10-02,55.97685745877186,56.065648821665434,55.96417021334914,56.033935546875,13097600
2017-10-03,56.03392789967357,56.14174527722054,56.03392789967357,56.135406494140625,5928800
2017-10-04,56.11637643913669,56.13540246454208,56.046611120140014,56.07831954956055,5832400
2017-10-05,56.07200149158765,56.14810562133789,56.07200149158765,56.14810562133789,5967900
2017-10-06,56.097351743454084,56.12272139303938,56.033930038873784,56.065643310546875,5847400
2017-10-09,56.09102081165487,56.1100468418156,56.05296391256684,56.07199478149414,3278400
2017-10-10,56.14807576436703,56.14807576436703,56.06562805472379,56.11636734008789,8786500
2017-10-11,56.11642057584524,56.11642057584524,56.04665520197668,56.0593376159668,7948700
2017-10-12,56.06564545629128,56.06564545629128,55.995880126953125,55.995880126953125,6181100
2017-10-13,56.07199098130102,56.08467338762645,55.989538404503854,56.0212516784668,3941200
2017-10-16,56.059310694866475,56.06565431819975,55.989545354501,56.0529670715332,6060300
2017-10-17,56.052953926444715,56.167114925837296,56.052953926444715,56.135406494140625,7468100
2017-10-18,56.15443756706171,56.22420289733564,56.14175032223037,56.19248962402344,7974400
2017-10-19,56.11636287431058,56.2241802180557,56.09099323364747,56.19881057739258,7270600
2017-10-20,56.230542911948845,56.274938588477774,56.1988296406714,56.249568939208984,7107000
2017-10-23,56.25593020964206,56.28129986905187,56.18616485595703,56.18616485595703,7227200
2017-10-24,56.20519572959021,56.24959142386544,56.179826070180404,56.18616485595703,7103700
2017-10-25,56.148126925751185,56.148126925751185,55.95151806427377,56.02762222290039,16817000
2017-10-26,56.08466429007789,56.103690315862934,55.93245124503211,55.957820892333984,10649800
2017-10-27,56.002236605572435,56.12273642491983,55.95784091659872,56.11005401611328,13720000
2017-10-30,56.00222474609443,56.13541178481082,56.00222474609443,56.097354888916016,5954500
2017-10-31,56.12273642491983,56.13542367249357,56.09102798351986,56.11005401611328,7198400
2017-11-01,56.15845306975333,56.17118816316806,56.0501877696896,56.05655288696289,9505500
2017-11-02,56.05018665407727,56.09476676844374,55.98013149452025,56.02471160888672,6096800
2017-11-03,56.05653707417592,56.09475206137648,55.96101175334147,56.03106689453125,7003200
2017-11-06,55.99924255531381,56.069297722366365,55.97376750739756,56.037452697753906,12262400
2017-11-07,56.02468839483442,56.03105836820965,55.85910309914075,55.87820816040039,11805400
2017-11-08,55.878247055401815,55.878247055401815,55.60439631604098,55.6298713684082,18120000
2017-11-09,55.49609399933197,55.49609399933197,55.22861341605685,55.35598373413086,38343500
2017-11-10,55.36872448826624,55.52156984395603,55.33050950519411,55.47698974609375,24521600
2017-11-13,55.43241557864063,55.50884069409495,55.42604560430274,55.438785552978516,16280500
2017-11-14,55.356004743747825,55.38147978880457,55.16494919412429,55.20315933227539,13870600
2017-11-15,55.06304901389732,55.25410942238888,54.910203602424886,55.20315933227539,25382000
2017-11-16,55.48338466095245,55.78907550974789,55.4324345665304,55.7444953918457,30075200
2017-11-17,55.63622078653693,55.73175098289464,55.6234808356265,55.706275939941406,15942100
2017-11-20,55.73812973037333,55.808184900909964,55.68081451386271,55.719024658203125,8930300
2017-11-21,55.76997112166232,55.85913135855799,55.76997112166232,55.833656311035156,10102400
2017-11-22,55.865486773599976,55.961016962193156,55.852746823725035,55.92280197143555,9473800
2017-11-24,55.96101760864258,55.992857765963294,55.93554256746563,55.96101760864258,3126500
2017-11-27,55.96101781385814,55.96101781385814,55.7508523675281,55.7890625,10645400
2017-11-28,55.81453733659196,55.97375269979741,55.8081673615809,55.96101760864258,10403700
2017-11-29,55.92915173795729,55.96736185604152,55.839991556517084,55.89094161987305,11806200
2017-11-30,55.91007938798358,56.01197471544185,55.903709411621094,55.903709411621094,17981500
2017-12-01,55.91139432274588,55.962561264136056,55.62998590419607,55.88581085205078,15485800
2017-12-04,55.96253678988437,56.03289008364104,55.847413661877624,55.866600036621094,14801700
2017-12-05,55.89860054946748,55.93057622561389,55.82185014353023,55.83464431762695,9347600
2017-12-06,55.82822472721675,55.9049751022173,55.7706607260799,55.78345489501953,10081700
2017-12-07,55.80902862548828,55.84100428317231,55.7514646343852,55.80902862548828,8955900
2017-12-08,55.85381074664077,55.879394206147374,55.815433117607874,55.866600036621094,9100400
2017-12-11,55.86661561694468,55.892199083586114,55.82824285675619,55.87940979003906,11847900
2017-12-12,55.930577773386375,55.930577773386375,55.84743515764765,55.85383224487305,8846700
2017-12-13,55.87941864403809,55.93058070588017,55.85383517334299,55.88581085205078,7495000
2017-12-14,55.86020770590567,55.89858533820474,55.687525438972216,55.770668029785156,19337000
2017-12-15,55.83463692321057,55.86021550892113,55.77067582029297,55.77707290649414,14223900
2017-12-18,55.79626667488447,55.89220346241912,55.78987446738382,55.83464431762695,11735200
2017-12-19,55.834609333572104,55.86658498968366,55.700294987451755,55.719486236572266,10985000
2017-12-20,55.77066298765399,55.8090406164834,55.70030969427034,55.7642707824707,11857400
2017-12-21,55.82915851672958,55.867690820854605,55.79062621260456,55.82273483276367,11195700
2017-12-22,55.85483358447686,55.91905570764967,55.816301290539954,55.87409973144531,11136900
2017-12-26,55.83556382492014,55.957584381103516,55.8291401430683,55.957584381103516,5798900
2017-12-27,55.92548173855212,56.00897001219953,55.92548173855212,55.983280181884766,5625500
2017-12-28,55.99612157238096,56.00896403625104,55.938318235381594,55.957584381103516,6116500
2017-12-29,55.96399955975042,56.073177635475126,55.92546727416119,56.04106903076172,5116800
2018-01-02,56.066760448967095,56.10529273565218,56.03464694350753,56.092445373535156,7223500
2018-01-03,56.09245331678677,56.37503652538195,56.09245331678677,56.3621940612793,20557100
2018-01-04,56.40070422247696,56.50988227392727,56.368590725070746,56.4585075378418,13610900
2018-01-05,56.4970703125,56.52276014432623,56.43926696593239,56.4970703125,9851600
2018-01-08,56.49065403749422,56.53561002412682,56.42643189942408,56.45212173461914,9804000
2018-01-09,56.50987852580652,56.50987852580652,56.26583262113408,56.2786750793457,13550400
2018-01-10,56.19519426685569,56.23372654640669,56.04747902885669,56.15666198730469,33182000
2018-01-11,56.20804179105422,56.349333361914255,56.169509508031496,56.34291458129883,12911500
2018-01-12,56.25300081221433,56.33007028228151,56.22731588869141,56.24658203125,12088500
2018-01-16,56.285138617623126,56.342941970088454,56.16311312895681,56.21449279785156,18474100
2018-01-17,56.233747768708064,56.31724093902121,56.20805793936816,56.22090530395508,16340400
2018-01-18,56.195199439970146,56.23373172306828,56.1309773348624,56.1630859375,16134900
2018-01-19,56.15668318052231,56.22732898624854,56.12456966888895,56.22090530395508,14401800
2018-01-22,56.188792290372554,56.29155160864299,56.188792290372554,56.27228546142578,16674700
2018-01-23,56.31082955930096,56.452121201622276,56.27871604065157,56.439273834228516,11600300
2018-01-24,56.38791033903541,56.439285119377914,56.29157466365972,56.355796813964844,10746300
2018-01-25,56.452113423440274,56.452113423440274,56.26586582057269,56.31724548339844,11039300
2018-01-26,56.33650423324031,56.41356881752358,56.27870089519416,56.3621940612793,7164100
2018-01-29,56.27868768662696,56.3108011890971,56.150243476411475,56.1630859375,19590800
2018-01-30,56.16309481256584,56.16951849404146,55.96400478532125,55.970428466796875,18469300
2018-01-31,56.06678009033203,56.14384469069953,56.0089767402217,56.06678009033203,12692800
2018-02-01,56.01905287151099,56.10289264771639,55.928762367762594,55.96100616455078,17920000
2018-02-02,55.81908414814138,55.86422936729753,55.56110935848057,55.60625457763672,24787000
2018-02-05,55.5482351581786,55.79331354276995,55.193523953817746,55.29671096801758,28071300
2018-02-06,55.148360045675275,55.69655348174167,55.148360045675275,55.63206100463867,33924300
2018-02-07,55.70947295628698,55.86426086964565,55.374108984935134,55.42570495605469,24298100
2018-02-08,55.406362915050536,55.46440469767931,54.93555824505485,54.94200897216797,25419300
2018-02-09,55.00003821918579,55.09032869633805,54.21966771210586,54.787208557128906,47230300
2018-02-12,54.94844808635273,55.24512245186544,54.92265502196792,55.161277770996094,23448100
2018-02-13,55.02585807201405,55.09035059269018,54.89042230245502,54.98716354370117,14679900
2018-02-14,54.81299364588002,55.103217185997714,54.754951890132965,55.08386993408203,19332400
2018-02-15,55.212860629772436,55.52887725830078,55.212860629772436,55.52887725830078,21931600
2018-02-16,55.522446441805656,55.79332285527471,55.509549908051454,55.75462341308594,29195600
2018-02-20,55.59338957702882,55.709478062456846,55.535347794546354,55.5611457824707,22740600
2018-02-21,55.61920508875097,55.709495614702234,55.296737518792234,55.30963897705078,15656700
2018-02-22,55.33538152078417,55.55465688679433,55.29668210525437,55.3482780456543,14626900
2018-02-23,55.39343690958984,55.7352514881411,55.35474240498733,55.715904235839844,15919500
2018-02-26,55.754624956718246,55.9029621615454,55.71593043392126,55.81267166137695,10996300
2018-02-27,55.77398366776589,55.78688020338688,55.593397725825454,55.66434097290039,13840900
2018-02-28,55.728838779566075,55.77398403523267,55.54180702881478,55.580501556396484,8751000
2018-03-01,55.626461585794665,55.63940935031523,55.212059020996094,55.212059020996094,24974200
2018-03-02,55.24443380898218,55.54875813411282,55.22500969291157,55.522857666015625,18767600
2018-03-05,55.4063080295828,55.56170589815684,55.4063080295828,55.522857666015625,9000200
2018-03-06,55.574647327684616,55.65234377620463,55.483998177739146,55.600547790527344,14462900
2018-03-07,55.53581210079097,55.56171257199923,55.4257388031632,55.46459197998047,8195200
2018-03-08,55.52934646606445,55.55524693996777,55.4322209239296,55.52934646606445,10201800
2018-03-09,55.594063982530045,55.768885908257964,55.542263063793065,55.730037689208984,8942600
2018-03-12,55.6847441498135,55.73006874396293,55.54877036736518,55.63941955566406,10126500
2018-03-13,55.639413985624,55.71063904644427,55.432215155967704,55.46459197998047,19020400
2018-03-14,55.509908085314855,55.54227996437005,55.37392939725239,55.39982986450195,10802500
2018-03-15,55.39334272754561,55.5228400870225,55.36096591767258,55.43866729736328,8647900
2018-03-16,55.45161209417117,55.56168533784536,55.41923528602824,55.555213928222656,11006000
2018-03-19,55.464569045685785,55.48399315605777,55.26384171182387,55.328590393066406,14298800
2018-03-20,55.31564134785491,55.45809140728405,55.31564134785491,55.43866729736328,14317800
2018-03-21,55.41276335417404,55.56168481421038,55.37391019676723,55.45808792114258,8643700
2018-03-22,55.32861402009624,55.40631543477283,55.11494377475283,55.127891540527344,15972300
2018-03-23,55.22503027350055,55.28977899786873,54.92070583495799,54.98545455932617,21847400
2018-03-26,55.26385514868426,55.35450431246581,55.1214050513107,55.341556549072266,12454200
2018-03-27,55.34805697372617,55.445177591441436,55.17322998181655,55.28977966308594,12661500
2018-03-28,55.27035422301612,55.32215517790443,55.16675231323951,55.263877868652344,14642900
2018-03-29,55.35448889145787,55.49046259924977,55.28974021251043,55.45161437988281,10299600
2018-04-02,55.340479845918146,55.437997866801176,55.190943946856066,55.236454010009766,18902700
2018-04-03,55.33397195036869,55.39898561177646,55.190938919136954,55.39248275756836,12994100
2018-04-04,55.19744367509008,55.54852341105724,55.19744367509008,55.516014099121094,9677200
2018-04-05,55.54200076789064,55.63952370872863,55.529000023882894,55.56150436401367,10152000
2018-04-06,55.529009531082785,55.587520329469605,55.37297081493727,55.437984466552734,12680800
2018-04-09,55.55502936515485,55.65905521026287,55.529027864103156,55.64604949951172,9043200
2018-04-10,55.7175210517532,55.873559693457956,55.704520311721794,55.84755325317383,11434100
2018-04-11,55.828084927613375,55.91260219175732,55.789072762433946,55.86709213256836,7675500
2018-04-12,55.93209244413201,56.081628294475024,55.89308524848742,56.06862258911133,23692600
2018-04-13,56.107645737256625,56.1791622500983,56.06863357374576,56.10114288330078,16213400
2018-04-16,56.16613483362931,56.24415417027188,56.094618348429194,56.185638427734375,10781600
2018-04-17,56.27019332782448,56.34170985459987,56.192173945826276,56.21167755126953,15577600
2018-04-18,56.250651361646035,56.27015991573069,56.13362483824933,56.153133392333984,13745600
