,Open,High,Low,Close,Volume
2017-07-10,54.870682281320946,54.95837477176371,54.8518917160664,54.933319091796875,12286600
2017-07-11,54.9333445451391,54.94587478036955,54.82059632248765,54.8957633972168,9261400
2017-07-12,55.11495040800342,55.25275421142579,55.03978817259536,55.25275421142578,17979900
2017-07-13,55.259038284684195,55.32167509530998,55.20266180990337,55.2966194152832,11744600
2017-07-14,55.33421848752777,55.4782874996743,55.277846773351214,55.45323181152344,12626700
2017-07-17,55.46572834390749,55.4907792379535,55.42188211100554,55.471988677978516,10158100
2017-07-18,55.45947011439926,55.52210691505047,55.41562387605525,55.49705123901367,9221100
2017-07-19,55.55343754548632,55.64113003770807,55.51585163533241,55.59101867675781,8250900
2017-07-20,55.647407324018225,55.65367244076598,55.540924233725676,55.62235641479492,11827800
2017-07-21,55.60980722623423,55.61607234084647,55.52837985180405,55.5784912109375,8771700
2017-07-24,55.56597992183284,55.62235641479493,55.52839877911403,55.62235641479492,4707500
2017-07-25,55.66617235416604,55.69122802862595,55.61606100524622,55.647377014160156,7292900
2017-07-26,55.728824615478516,55.77267086323026,55.659922686313976,55.728824615478516,7279800
2017-07-27,55.72257106967982,55.74762675629474,55.628613439594744,55.68498992919922,11624500
2017-07-28,55.65362581032882,55.69121170043945,55.60351447610122,55.69121170043945,4945300
2017-07-31,55.62230981059646,55.74131825578719,55.61604469909805,55.69121170043945,9779900
2017-08-01,55.73399308170009,55.778021548918026,55.70883327204084,55.7465705871582,14946800
2017-08-02,55.74659203788114,55.803202831083475,55.72143221854065,55.75917434692383,7422700
2017-08-03,55.70886201384361,55.76547281446982,55.614513878630255,55.65225601196289,9548300
2017-08-04,55.65221741864994,55.67737242510005,55.60818895924899,55.664794921875,6451600
2017-08-07,55.664812065138086,55.664812065138086,55.60191493215785,55.639652252197266,5204700
2017-08-08,55.614505099675256,55.66482473701197,55.34404304742134,55.40065383911133,18534700
2017-08-09,55.287445014260214,55.33776465884149,55.14906839103441,55.186805725097656,15001700
2017-08-10,55.07357909466603,55.12389873026629,54.79053954221755,54.83456802368164,24749700
2017-08-11,54.95408056575908,55.01068656149665,54.884892260694286,54.92892074584961,17434300
2017-08-14,55.09244356583623,55.3125907551482,55.09244356583623,55.21824264526367,12566000
2017-08-15,55.22455932643573,55.28116533928601,55.18053082797003,55.23713684082031,6830500
2017-08-16,55.281156983412906,55.331476630838175,55.224550979118746,55.2434196472168,11716100
2017-08-17,55.17425007692616,55.22456974144734,54.90378787855898,54.93523406982422,14112300
2017-08-18,55.029564359593465,55.155363480018764,54.903770037913944,55.01698684692383,14324400
2017-08-21,55.08617926669834,55.10504793648117,55.00440863264457,55.0735969543457,7763400
2017-08-22,55.12392337942589,55.350357042134355,55.092472393425986,55.3000373840332,12982200
2017-08-23,55.20566565839955,55.3314647499509,55.16792833030649,55.306304931640625,6449500
2017-08-24,55.33146316231663,55.394360306915246,55.2748523730567,55.38806915283203,8480100
2017-08-25,55.37549932999751,55.507584791612544,55.35663066387325,55.48871612548828,6622800
2017-08-28,55.52015013400963,55.52015013400963,55.43838433247732,55.4949951171875,5161700
2017-08-29,55.35663489809196,55.444691879237446,55.34405258721657,55.42582321166992,8991600
2017-08-30,55.44468913199448,55.60193441892654,55.4383979768685,55.57677459716797,13431100
2017-08-31,55.61451680359914,55.73402476773778,55.61451680359914,55.72773361206055,12705200
2017-09-01,55.67717190963601,55.80349368247697,55.67717190963601,55.7845458984375,10535700
2017-09-05,55.74670953231166,55.74670953231166,55.55722185295113,55.65828323364258,9560500
2017-09-06,55.72770963186789,55.75928766965978,55.60770055920359,55.620330810546875,9023300
2017-09-07,55.708771910845385,55.708771910845385,55.62034567121457,55.62666320800781,8784000
2017-09-08,55.62036410053617,55.62036410053617,55.4498291015625,55.4498291015625,7688700
2017-09-11,55.54455450517024,55.70245919292079,55.48770631176835,55.62666320800781,8047600
2017-09-12,55.651923358907204,55.70245401081489,55.614027779410534,55.696136474609375,4752800
2017-09-13,55.645605634506694,55.72771914829602,55.61402759132233,55.715084075927734,11725900
2017-09-14,55.68981699560869,55.81614362097088,55.683504278491604,55.79087829589844,9554600
2017-09-15,55.75929045730934,55.85403421315637,55.73402513449229,55.84140396118164,8248000
2017-09-18,55.822486273969204,55.84775161259066,55.784590675472316,55.8161735534668,7442200
2017-09-19,55.83507501400813,55.87928811518465,55.78454437870165,55.87297058105469,7208300
2017-09-20,55.88563275684659,55.91721080508023,55.784571437213465,55.86668014526367,10087200
2017-09-21,55.88559592282105,55.89190863698571,55.78453466979708,55.79716491699219,6932300
2017-09-22,55.79087352598108,55.854034423828125,55.77192573851372,55.854034423828125,7570500
2017-09-25,55.83507803505518,55.8982389231724,55.80981271603492,55.8856086730957,4326200
2017-09-26,55.93614940888501,56.011945386158466,55.923519155440175,55.95509719848633,8816500
2017-09-27,55.95509661298311,55.99931454674773,55.89193570868355,55.98036193847656,7490100
2017-09-28,55.98036193847656,56.00562726397001,55.94878389576083,55.98036193847656,5934000
2017-09-29,56.02457290090105,56.06247329711914,55.96141199902814,56.06247329711914,8906900
2017-10-02,55.9768498371489,56.065641187952934,55.96416259345363,56.03392791748047,13097600
2017-10-03,56.03393932307735,56.1417567226046,56.03393932307735,56.13541793823242,5928800
2017-10-04,56.11636116999243,56.13538719022088,56.04659586997875,56.078304290771484,5832400
2017-10-05,56.072031967801706,56.148136138916016,56.072031967801706,56.148136138916016,5967900
2017-10-06,56.09737082772759,56.12274048594362,56.03394910157128,56.0656623840332,5847400
2017-10-09,56.091016995663225,56.110043024529574,56.05296009916429,56.071990966796875,3278400
2017-10-10,56.14809484863078,56.14809484863078,56.06564711096425,56.11638641357422,8786500
2017-10-11,56.11643585017171,56.11643585017171,56.046670457313716,56.05935287475586,7948700
2017-10-12,56.06561490069127,56.06561490069127,55.99584960937501,55.995849609375,6181100
2017-10-13,56.07199861760561,56.08468102565823,55.98954602957943,56.02125930786133,3941200
2017-10-16,56.059310694866475,56.06565431819975,55.989545354501,56.0529670715332,6060300
2017-10-17,56.05296535372725,56.16712637639336,56.05296535372725,56.13541793823242,7468100
2017-10-18,56.15446043974604,56.224225798436606,56.141773189746964,56.19251251220703,7974400
2017-10-19,56.116370492512246,56.224187850894346,56.09100084840501,56.19881820678711,7270600
2017-10-20,56.23055053876279,56.274946221313314,56.19883726318392,56.249576568603516,7107000
2017-10-23,56.255895834736904,56.281265478644706,56.18613052368164,56.18613052368164,7227200
2017-10-24,56.205161385686104,56.24955705283356,56.179791741778295,56.18613052368164,7103700
2017-10-25,56.148077228025834,56.148077228025834,55.95146854057049,56.02757263183594,16817000
2017-10-26,56.08466811342219,56.103694140504246,55.9324550579999,55.95782470703125,10649800
2017-10-27,56.00223279820524,56.12273260936034,55.95783711224981,56.110050201416016,13720000
2017-10-30,56.00222093786614,56.13540796752562,56.00222093786614,56.09735107421875,5954500
2017-10-31,56.12273260936034,56.13541985607153,56.0910241701161,56.110050201416016,7198400
2017-11-01,56.158445426490005,56.17118051817147,56.05018014116137,56.05654525756836,9505500
2017-11-02,56.05019428694098,56.094774407378324,55.980139117843905,56.02471923828125,6096800
2017-11-03,56.056521808450626,56.0947367852442,55.96099651363033,56.03105163574219,7003200
2017-11-06,55.99924255531381,56.069297722366365,55.97376750739756,56.037452697753906,12262400
2017-11-07,56.024703693623174,56.03107366873787,55.85911835271274,55.87822341918945,11805400
2017-11-08,55.878212569840024,55.878212569840024,55.604361999487665,55.62983703613281,18120000
2017-11-09,55.49610547238965,55.49610547238965,55.22862483381659,55.355995178222656,38343500
2017-11-10,55.36875875354102,55.5216042038201,55.33054374681931,55.47702407836914,24521600
2017-11-13,55.43241939289958,55.50884451361265,55.426049418123384,55.43878936767578,16280500
2017-11-14,55.35598179219188,55.38145682668623,55.164926321783284,55.2031364440918,13870600
2017-11-15,55.06302618380588,55.254086513080495,54.9101808357058,55.2031364440918,25382000
2017-11-16,55.48335808314957,55.78904878551214,55.432408013133774,55.744468688964844,30075200
2017-11-17,55.63621697663695,55.73174716645287,55.62347702659894,55.70627212524414,15942100
2017-11-20,55.73811446635229,55.80816961770415,55.68079926553759,55.71900939941406,8930300
2017-11-21,55.76996731131619,55.8591275421202,55.76996731131619,55.83365249633789,10102400
2017-11-22,55.86549439517515,55.96102459680125,55.85275444356213,55.92280960083008,9473800
2017-11-24,55.96102523803711,55.99286539969872,55.935550193387044,55.96102523803711,3126500
2017-11-27,55.96103694613355,55.96103694613355,55.75087142795093,55.78908157348633,10645400
2017-11-28,55.814544946016234,55.973760330928165,55.80817497013673,55.96102523803711,10403700
2017-11-29,55.929201362924914,55.96741151491232,55.84004110237443,55.8909912109375,11806200
2017-11-30,55.910090833379385,56.01198618169673,55.90372085571289,55.90372085571289,17981500
2017-12-01,55.91137524052806,55.96254216445528,55.62996691802123,55.88579177856445,15485800
2017-12-04,55.962559717372635,56.0329130399526,55.84743654220069,55.86662292480469,14801700
2017-12-05,55.89858909226696,55.9305647618595,55.821838702060774,55.834632873535156,9347600
2017-12-06,55.82823618049317,55.90498657123922,55.77067216754695,55.78346633911133,10081700
2017-12-07,55.80904388427734,55.841019550703855,55.75147987743564,55.809043884277344,8955900
2017-12-08,55.85383362958468,55.87941709957266,55.815455984828716,55.86662292480469,9100400
2017-12-11,55.86663087224008,55.8922143458675,55.82825810157328,55.879425048828125,11847900
2017-12-12,55.93055867369227,55.93055867369227,55.84741608634586,55.85381317138672,8846700
2017-12-13,55.87939957273338,55.93056161711416,55.85381611076976,55.88579177856445,7495000
2017-12-14,55.86022681001443,55.898604455438594,55.687544484023896,55.770687103271484,19337000
2017-12-15,55.834610192771336,55.860188766236334,55.77064912047467,55.77704620361328,14223900
2017-12-18,55.79625523865871,55.89219200652976,55.789863032468226,55.834632873535156,11735200
2017-12-19,55.834624623887635,55.86660028875573,55.70031024098528,55.71950149536133,10985000
2017-12-20,55.7706362817122,55.80901389216437,55.70028302201742,55.764244079589844,11857400
2017-12-21,55.829147071320875,55.86767936754648,55.79061477509527,55.822723388671875,11195700
2017-12-22,55.854825957713054,55.919048072116574,55.81629366903759,55.87409210205078,11136900
2017-12-26,55.835560018541166,55.95758056640625,55.82913633712724,55.95758056640625,5798900
2017-12-27,55.925474117034355,56.008962379303995,55.925474117034355,55.983272552490234,5625500
2017-12-28,55.99611775505657,56.00896021805116,55.938314421997724,55.95758056640625,6116500
2017-12-29,55.96399955975042,56.073177635475126,55.92546727416119,56.04106903076172,5116800
2018-01-02,56.0667566360166,56.1052889200812,56.03464313274099,56.09244155883789,7223500
2018-01-03,56.09244952034605,56.37503270981548,56.09244952034605,56.36219024658203,20557100
2018-01-04,56.4007308980189,56.509909001106564,56.36861738542413,56.458534240722656,13610900
2018-01-05,56.4970703125,56.52276014432623,56.43926696593239,56.4970703125,9851600
2018-01-08,56.49064640289211,56.535602383449,56.426424273501475,56.45211410522461,9804000
2018-01-09,56.50992449023168,56.50992449023168,56.26587838705537,56.27872085571289,13550400
2018-01-10,56.19521717074417,56.233749466000056,56.04750187253978,56.15668487548828,33182000
2018-01-11,56.208045596619925,56.34933717704611,56.16951331098837,56.342918395996094,12911500
2018-01-12,56.25301225761211,56.33008174336006,56.227327328863254,56.2465934753418,12088500
2018-01-16,56.285146256605664,56.34294961691602,56.16312075137812,56.214500427246094,18474100
2018-01-17,56.233717244158846,56.31721036915061,56.20802742876379,56.22087478637695,16340400
2018-01-18,56.1952185243625,56.23375082054655,56.130996397444356,56.16310501098633,16134900
2018-01-19,56.15665269780495,56.227298465183544,56.124539203603305,56.22087478637695,14401800
2018-01-22,56.18875800903718,56.29151726461314,56.18875800903718,56.27225112915039,16674700
2018-01-23,56.31085239539571,56.45214409501594,56.27873886372311,56.43929672241211,11600300
2018-01-24,56.38789507155135,56.439269837983716,56.291559422259326,56.35578155517578,10746300
2018-01-25,56.452094304276955,56.452094304276955,56.26584676448759,56.31722640991211,11039300
2018-01-26,56.33650042028178,56.41356499934918,56.27869708614787,56.36219024658203,7164100
2018-01-29,56.27870679937267,56.310820312748845,56.15026254553638,56.16310501098633,19590800
2018-01-30,56.163106296051495,56.16952997884055,55.96401622809962,55.97043991088867,18469300
2018-01-31,56.066768646240234,56.14383323087766,56.00896530792845,56.066768646240234,12692800
2018-02-01,56.01902995958616,56.10286970150089,55.92873949276679,55.96098327636719,17920000
2018-02-02,55.81909180673696,55.86423703208721,55.561116981681,55.60626220703125,24787000
2018-02-05,55.5482274940808,55.7933058448582,55.19351633866013,55.29670333862305,28071300
2018-02-06,55.148360045675275,55.69655348174167,55.148360045675275,55.63206100463867,33924300
2018-02-07,55.70947295628698,55.86426086964565,55.374108984935134,55.42570495605469,24298100
2018-02-08,55.406332139546684,55.46437388993611,54.935527731059786,54.941978454589844,25419300
2018-02-09,55.00004587821792,55.090336367943586,54.21967526246747,54.78721618652344,47230300
2018-02-12,54.94844428637378,55.24511863136988,54.922651223772704,55.16127395629883,23448100
2018-02-13,55.02583898510569,55.09033148341119,54.89040326252548,54.987144470214844,14679900
2018-02-14,54.81299744181842,55.10322100203482,54.75495568205183,55.0838737487793,19332400
2018-02-15,55.212875801723236,55.52889251708985,55.212875801723236,55.528892517089844,21931600
2018-02-16,55.522476832300526,55.79335339403517,55.509580291487346,55.75465393066406,29195600
2018-02-20,55.593385760117776,55.70947423757543,55.535343981620315,55.56114196777344,22740600
2018-02-21,55.619170564319035,55.70946103422439,55.29670319452515,55.30960464477539,15656700
2018-02-22,55.3354158450599,55.55469134708554,55.29671640552504,55.34831237792969,14626900
2018-02-23,55.39344070220875,55.73525530416301,55.354746194956945,55.71590805053711,15919500
2018-02-26,55.7546173352585,55.90295451980849,55.715922817750915,55.81266403198242,10996300
2018-02-27,55.77394926786582,55.78684579553257,55.59336343730595,55.664306640625,13840900
2018-02-28,55.728812005418646,55.773957239395834,55.54178034452416,55.580474853515625,8751000
2018-03-01,55.62645005580748,55.6393978176443,55.2120475769043,55.2120475769043,24974200
2018-03-02,55.24444899125481,55.54877340001985,55.22502486984606,55.52287292480469,18767600
2018-03-05,55.4063232563417,55.56172116762217,55.4063232563417,55.52287292480469,9000200
2018-03-06,55.574647327684616,55.65234377620463,55.483998177739146,55.600547790527344,14462900
2018-03-07,55.53579682240864,55.56169728649145,55.42572355506298,55.464576721191406,8195200
2018-03-08,55.52932357788086,55.555224041108474,55.43219807577938,55.52932357788086,10201800
2018-03-09,55.59408300947966,55.76890499504001,55.54228207301392,55.73005676269531,8942600
2018-03-12,55.684732696399195,55.730057281226124,55.5487589419184,55.639408111572266,10126500
2018-03-13,55.6393986787399,55.71062371996554,55.432199906085785,55.464576721191406,19020400
2018-03-14,55.509911907591835,55.542283788876084,55.37393321016621,55.39983367919922,10802500
2018-03-15,55.39333129281007,55.522828625555086,55.360954489620525,55.438655853271484,8647900
2018-03-16,55.45162732450496,55.56170059841187,55.41925050746943,55.55522918701172,11006000
2018-03-19,55.4645652216133,55.48398933064607,55.263837901590776,55.32858657836914,14298800
2018-03-20,55.31562992915911,55.45807995918258,55.31562992915911,55.438655853271484,14317800
2018-03-21,55.41277478891286,55.561696279679985,55.37392162348848,55.458099365234375,8643700
2018-03-22,55.32862167726965,55.40632310269968,55.11495140235546,55.127899169921875,15972300
2018-03-23,55.225014948227816,55.28976365462784,54.920690594137085,54.98543930053711,21847400
2018-03-26,55.26385514868426,55.35450431246581,55.1214050513107,55.341556549072266,12454200
2018-03-27,55.34801878654531,55.44513933725258,55.1731919152569,55.28974151611328,12661500
2018-03-28,55.2703465927275,55.322147540464485,55.16674469725354,55.26387023925781,14642900
2018-03-29,55.35449269947356,55.49046641661953,55.28974401607184,55.45161819458008,10299600
2018-04-02,55.34045309274822,55.437971066488245,55.19091726597607,55.236427307128906,18902700
2018-04-03,55.33392241168704,55.39893601489022,55.190889508508064,55.392433166503906,12994100
2018-04-04,55.197424711054126,55.548504326401776,55.197424711054126,55.515995025634766,9677200
2018-04-05,55.54200076789064,55.63952370872863,55.529000023882894,55.56150436401367,10152000
2018-04-06,55.52898278435777,55.587493554561625,55.37294414337161,55.437957763671875,12680800
2018-04-09,55.55500651440942,55.659032316729814,55.52900502405259,55.646026611328125,9043200
2018-04-10,55.71754769246063,55.873586408773505,55.70454694621306,55.84757995605469,11434100
2018-04-11,55.828073491512,55.91259073834302,55.789061334324025,55.86708068847656,7675500
2018-04-12,55.93209624954029,56.08163211005715,55.893089051241795,56.068626403808594,23692600
2018-04-13,56.10766481295382,56.179181350109964,56.06865263617944,56.10116195678711,16213400
2018-04-16,56.16615008712162,56.24416944495253,56.0946335824992,56.18565368652344,10781600
2018-04-17,56.27017805315118,56.34169456051324,56.19215869233151,56.21166229248047,15577600
2018-04-18,56.250647540324,56.27015609308337,56.13362102487736,56.15312957763672,13745600
