,Open,High,Low,Close,Volume
2017-04-06,54.04909064768947,54.12329690458784,53.98725052757458,54.06764221191406,7234500
2017-04-07,54.141859507755605,54.18514806869966,54.042911529541016,54.042911529541016,5457800
2017-04-10,54.12948115726706,54.185140566831606,54.08000717500938,54.11711502075195,7996900
2017-04-11,54.1542108349742,54.1542108349742,53.950134224295404,54.0119743347168,8005800
2017-04-12,54.04911422729492,54.172794521481784,53.99964022237987,54.04911422729492,8723800
2017-04-13,54.03055630047024,54.10476258101467,53.90069059141724,53.93779373168945,10446700
2017-04-17,54.00580541771207,54.11093410019153,53.94396529378879,54.098567962646484,7158700
2017-04-18,54.09239377261292,54.14804848027652,53.943976500743325,54.08620834350586,9062800
2017-04-19,54.11712431978146,54.234619150209475,54.005810199623724,54.03672790527344,8643200
2017-04-20,54.098565823050144,54.22843149358254,54.07382883083938,54.216060638427734,7766000
2017-04-21,54.19751989509908,54.24080846058638,54.104757335312044,54.17278289794922,11328200
2017-04-24,54.39541957974606,54.43252272216803,54.3459455777831,54.42634201049805,8904700
2017-04-25,54.46342843027167,54.54382012020235,54.43869143688552,54.5252685546875,12493400
2017-04-26,54.47578811645508,54.56236994210241,54.46342198027603,54.47578811645508,7269000
2017-04-27,54.47578964567926,54.51908291876748,54.42632038147589,54.51289749145508,6897900
2017-04-28,54.51909887583262,54.568568154515035,54.463439449927385,54.494361877441406,7542800
2017-05-01,54.497423688891736,54.55952806738085,54.466369130517,54.52226638793945,10336000
2017-05-02,54.58440145016927,54.59061331298818,54.50366618657542,54.54092788696289,10792800
2017-05-03,54.58441771296705,54.62167942445621,54.52852514573331,54.59062957763672,7413400
2017-05-04,54.55333551810125,54.55333551810125,54.249020639005096,54.2987060546875,20562500
2017-05-05,54.298713423524326,54.44155782843103,54.267658849942926,54.39187240600586,14935200
2017-05-08,54.410494495038364,54.485022616677476,54.367020941981025,54.4539680480957,8199200
2017-05-09,54.52851118811129,54.559561026982976,54.41050948091452,54.41672134399414,10810000
2017-05-10,54.55955860133227,54.67756030328283,54.48503520074287,54.65271759033203,10824900
2017-05-11,54.61546960225653,54.6775740310945,54.54715330905552,54.65894317626953,8461400
2017-05-12,54.6899776221581,54.69618948477205,54.59682337426328,54.640296936035156,8929900
2017-05-15,54.727218908786604,54.80795413261321,54.72100704902743,54.76448059082031,10690200
2017-05-16,54.82039120826053,54.87007662621211,54.764498666761696,54.84523391723633,12638900
2017-05-17,54.66513938958462,54.714824818041976,54.57198513405612,54.60303497314453,14055700
2017-05-18,54.44155949868449,54.752086290974695,54.42292391100631,54.66513442993164,10731800
2017-05-19,54.758268731061136,54.84521581464692,54.7334260302851,54.76448059082031,15998800
2017-05-22,54.876297390839724,54.93218994140625,54.82040010201018,54.93218994140625,7181800
2017-05-23,54.95706761854503,54.95706761854503,54.87012043683859,54.92601776123047,6998400
2017-05-24,54.96322673021654,55.03154298430937,54.90112233693074,55.01911926269531,8533600
2017-05-25,55.01915488220273,55.1185257664021,54.9570504487104,54.97568130493164,7985500
2017-05-26,54.963225060592826,55.01911759137375,54.963225060592826,55.00669860839844,2909500
2017-05-30,55.00050529031828,55.087452415242325,54.975662577730986,55.06261444091797,5371100
2017-05-31,55.068830732393565,55.08746158536968,54.98188359299588,55.05641174316406,13758400
2017-06-01,55.11064976600211,55.26033783892458,55.06699054646231,55.216678619384766,19189300
2017-06-02,55.229187676569424,55.297795741439764,55.19800046217352,55.24789810180664,9491600
2017-06-05,55.22916999249587,55.2853012502346,55.17303397625784,55.19798278808594,10384400
2017-06-06,55.18550698333869,55.204217401303985,55.0794733507037,55.110660552978516,14386500
2017-06-07,55.16053977139676,55.16053977139676,54.9297669236474,54.998374938964844,13329000
2017-06-08,55.010873645052,55.098192114448935,54.90484475485569,55.04206085205078,14208300
2017-06-09,55.09820353663288,55.16681159945328,55.01088504913431,55.085731506347656,10414900
2017-06-12,55.10444812056126,55.2229538348349,55.06702726700167,55.17929458618164,9900000
2017-06-13,55.20423773782396,55.28531783170876,55.19799934337106,55.27907943725586,8640400
2017-06-14,55.34768995377351,55.3539283485029,55.21047382073256,55.28532028198242,8850700
2017-06-15,55.14808004283717,55.16679046034578,54.96097110925221,55.073238372802734,10860500
2017-06-16,55.123109684667774,55.123109684667774,54.96718325505211,54.97966003417969,11996100
2017-06-19,55.08570927520032,55.16678933558416,55.06699885807319,55.14807891845703,6398400
2017-06-20,54.979706511278316,55.02336575813817,54.94851929559227,54.95475769042969,18318500
2017-06-21,54.96098373982609,54.985932555070676,54.58675626965732,54.636653900146484,26728100
2017-06-22,54.69280955172057,54.81131051853393,54.65538393617277,54.78636169433594,18699400
2017-06-23,54.81129754346307,55.023360119695106,54.80506390776546,55.01088333129883,11337700
2017-06-26,54.998413018849085,55.11068032541878,54.979702594170924,55.085731506347656,9504500
2017-06-27,55.085723987292475,55.098196015875295,54.87366619188432,54.91108703613281,15293300
2017-06-28,55.01709920963508,55.16055366648012,54.95472956868016,55.13560485839844,9755500
2017-06-29,55.04827254255888,55.12935257952614,54.923528533573794,54.998374938964844,14548400
2017-06-30,55.07324419929942,55.18551147472729,55.0171081823358,55.12937545776367,8202000
2017-07-03,55.12750700787989,55.277836329498946,55.04607484205388,55.10245132446289,13882000
2017-07-05,55.14003258121362,55.19014394815765,55.02101927944228,55.0586051940918,16269100
2017-07-06,55.039789614876504,55.05231506147918,54.83308390432638,54.9207763671875,15424700
2017-07-07,54.87694306221555,54.93957986774485,54.77672035026314,54.87067794799805,15731200
2017-07-10,54.870701333059046,54.95839385394966,54.851910761280195,54.9333381652832,12286600
2017-07-11,54.93331400666892,54.94584423493358,54.82056584669632,54.89573287963867,9261400
2017-07-12,55.11495801836977,55.25276184082031,55.039795772583176,55.25276184082031,17979900
2017-07-13,55.259038284684195,55.32167509530998,55.20266180990337,55.2966194152832,11744600
2017-07-14,55.33418422893607,55.47825315188641,55.277812549660446,55.45319747924805,12626700
2017-07-17,55.46575122950803,55.49080213389023,55.42190497851477,55.47201156616211,10158100
2017-07-18,55.45947773862736,55.52211454788951,55.41563149425565,55.4970588684082,9221100
2017-07-19,55.55340704853895,55.64109949262051,55.51582115901844,55.59098815917969,8250900
2017-07-20,55.64739587477229,55.65366099023103,55.54091280638825,55.622344970703125,11827800
2017-07-21,55.60978050830749,55.61604561990963,55.52835317299937,55.57846450805664,8771700
2017-07-24,55.5659684893403,55.62234497070313,55.52838735435366,55.622344970703125,4707500
2017-07-25,55.66617617015174,55.69123184632925,55.61606481779673,55.64738082885742,7292900
2017-07-26,55.72881317138672,55.7726594101345,55.659911256371416,55.72881317138672,7279800
2017-07-27,55.72255961786454,55.74761529933015,55.62860200708915,55.68497848510742,11624500
2017-07-28,55.65367918004709,55.691265106201165,55.60356779776462,55.69126510620117,4945300
2017-07-31,55.622363150283874,55.7413717095992,55.61609803277746,55.69126510620117,9779900
2017-08-01,55.734004523209876,55.77803299946632,55.70884470838562,55.74658203125,14946800
2017-08-02,55.74658441020822,55.803195195664635,55.721424594310285,55.7591667175293,7422700
2017-08-03,55.70886583242094,55.76547663692755,55.61451769074047,55.652259826660156,9548300
2017-08-04,55.65225174316793,55.67740676513285,55.60822325661163,55.66482925415039,6451600
2017-08-07,55.664823514404816,55.664823514404816,55.601926368487746,55.63966369628906,5204700
2017-08-08,55.61449744083061,55.66481707123766,55.34403542582286,55.4006462097168,18534700
2017-08-09,55.28744119260643,55.337760833709446,55.14906457894568,55.18680191040039,15001700
2017-08-10,55.073567600692115,55.12388722579057,54.7905281073146,54.834556579589844,24749700
2017-08-11,54.954103464426446,55.01070948375102,54.884915130531766,54.9289436340332,17434300
2017-08-14,55.0924169237903,55.31256400664173,55.0924169237903,55.21821594238281,12566000
2017-08-15,55.22454788494975,55.28115388607234,55.18051939560593,55.237125396728516,6830500
2017-08-16,55.28113407959416,55.33145370617124,55.22452809875272,55.2433967590332,11716100
2017-08-17,55.174207932686514,55.22452755877158,54.90374594090889,54.9351921081543,14112300
2017-08-18,55.02955291288542,55.15535200714322,54.9037586173724,55.01697540283203,14324400
2017-08-21,55.0861640044232,55.10503266897824,55.00439339302495,55.07358169555664,7763400
2017-08-22,55.123908169231484,55.35034176946073,55.092457191909766,55.30002212524414,12982200
2017-08-23,55.20568850493418,55.33148764854673,55.16795116122375,55.30632781982422,6449500
2017-08-24,55.331447919121885,55.39434504639305,55.27483714545759,55.38805389404297,8480100
2017-08-25,55.37545745394438,55.507542815673766,55.35658880208898,55.48867416381836,6622800
2017-08-28,55.520138684730405,55.520138684730405,55.43837290005971,55.4949836730957,5161700
2017-08-29,55.35663870802732,55.44469569523335,55.34405639628594,55.42582702636719,8991600
2017-08-30,55.4446815207322,55.60192678607815,55.438390366469854,55.57676696777344,13431100
2017-08-31,55.61451680359914,55.73402476773778,55.61451680359914,55.72773361206055,12705200
2017-09-01,55.67719475376447,55.803516578434774,55.67719475376447,55.784568786621094,10535700
2017-09-05,55.74667896624918,55.74667896624918,55.55719139078522,55.65825271606445,9560500
2017-09-06,55.72771727599148,55.7592953181149,55.60770818686564,55.620338439941406,9023300
2017-09-07,55.708771910845385,55.708771910845385,55.62034567121457,55.62666320800781,8784000
2017-09-08,55.620348794818966,55.620348794818966,55.44981384277344,55.44981384277344,7688700
2017-09-11,55.54455450517024,55.70245919292079,55.48770631176835,55.62666320800781,8047600
2017-09-12,55.65192717057625,55.70245782594485,55.61403158848407,55.69614028930664,4752800
2017-09-13,55.645613254387136,55.72772677942075,55.61403520687861,55.715091705322266,11725900
2017-09-14,55.689839842331935,55.81616651951956,55.68352712262506,55.79090118408203,9554600
2017-09-15,55.7592866482215,55.85403039759629,55.73402132713041,55.841400146484375,8248000
2017-09-18,55.822474828583104,55.847740162024365,55.78457923785602,55.816162109375,7442200
2017-09-19,55.83510551088786,55.879318636213384,55.78457484798176,55.87300109863281,7208300
2017-09-20,55.885651836803554,55.917229895818274,55.78459048266701,55.86669921875,10087200
2017-09-21,55.88561502653628,55.89192774285886,55.78455373896593,55.797183990478516,6932300
2017-09-22,55.7908773363646,55.85403823852539,55.77192954760316,55.85403823852539,7570500
2017-09-25,55.83513139252849,55.898292341003916,55.809866049364025,55.88566207885742,4326200
2017-09-26,55.93616084910155,56.011956841877016,55.923530593073544,55.955108642578125,8816500
2017-09-27,55.9551080519099,55.99932599471401,55.89194713469832,55.98037338256836,7490100
2017-09-28,55.98037338256835,56.00563871322681,55.94879533339711,55.98037338256836,5934000
2017-09-29,56.02458052513782,56.06248092651367,55.9614196146695,56.06248092651367,8906900
2017-10-02,55.976868891206315,56.06566027223419,55.96418164319241,56.0339469909668,13097600
2017-10-03,56.03392789967357,56.14174527722054,56.03392789967357,56.135406494140625,5928800
2017-10-04,56.11639170828095,56.13541773886328,56.04662637030129,56.07833480834961,5832400
2017-10-05,56.07199006300737,56.148094177246094,56.07199006300737,56.148094177246094,5967900
2017-10-06,56.097351743454084,56.12272139303938,56.033930038873784,56.065643310546875,5847400
2017-10-09,56.09100554768828,56.11003157267149,56.052948658956616,56.07197952270508,3278400
2017-10-10,56.14812156660005,56.14812156660005,56.06567378970091,56.11641311645508,8786500
2017-10-11,56.11641675726362,56.11641675726362,56.046651388142415,56.05933380126953,7948700
2017-10-12,56.06564545629128,56.06564545629128,55.995880126953125,55.995880126953125,6181100
2017-10-13,56.0720024357579,56.08468484467411,55.98954984211722,56.021263122558594,3941200
2017-10-16,56.0593068797375,56.06565050263906,55.989541544119916,56.05296325683594,6060300
2017-10-17,56.052953926444715,56.167114925837296,56.052953926444715,56.135406494140625,7468100
2017-10-18,56.154410882263335,56.224176179384514,56.14172364346102,56.19246292114258,7974400
2017-10-19,56.11640858352054,56.22422601508755,56.091038922192745,56.198856353759766,7270600
2017-10-20,56.23058104601856,56.27497675265546,56.198867753234005,56.24960708618164,7107000
2017-10-23,56.255907293038625,56.28127694211376,56.18614196777344,56.18614196777344,7227200
2017-10-24,56.20517283365414,56.24956850984419,56.179803184579,56.18614196777344,7103700
2017-10-25,56.14811163414339,56.14811163414339,55.951502826211225,56.02760696411133,16817000
2017-10-26,56.08470634686518,56.103732386917464,55.932493187677835,55.957862854003906,10649800
2017-10-27,56.00224041293962,56.122740240479324,55.95784472094763,56.11005783081055,13720000
2017-10-30,56.00222093786614,56.13540796752562,56.00222093786614,56.09735107421875,5954500
2017-10-31,56.122740240479324,56.13542748891562,56.091031796923616,56.11005783081055,7198400
2017-11-01,56.158472177911634,56.17120727565954,56.05020684101017,56.05657196044922,9505500
2017-11-02,56.05017520478173,56.094755310041876,55.98012005953478,56.02470016479492,6096800
2017-11-03,56.0565676056265,56.09478261364102,55.96104223276374,56.031097412109375,7003200
2017-11-06,55.99924636740996,56.069301539231446,55.973771317759514,56.03745651245117,12262400
2017-11-07,56.024680745440044,56.03105071794554,55.85909547235474,55.87820053100586,11805400
2017-11-08,55.878208738110935,55.878208738110935,55.60435818653729,55.62983322143555,18120000
2017-11-09,55.49611312109476,55.49611312109476,55.228632445656395,55.35600280761719,38343500
2017-11-10,55.368735910024505,55.521581297244055,55.33052091906917,55.47700119018555,24521600
2017-11-13,55.432411764381676,55.50883687457725,55.4260417904821,55.43878173828125,16280500
2017-11-14,55.35597031641391,55.381445345627064,55.164914885612774,55.203125,13870600
2017-11-15,55.06301476876017,55.25407505842631,54.91016945234626,55.203125,25382000
2017-11-16,55.48338845778144,55.789079327495855,55.432438359872776,55.74449920654297,30075200
2017-11-17,55.63622078653693,55.73175098289464,55.6234808356265,55.706275939941406,15942100
2017-11-20,55.738095386326016,55.8081505136969,55.68078020513119,55.718990325927734,8930300
2017-11-21,55.76997493200845,55.85913517499577,55.76997493200845,55.83366012573242,10102400
2017-11-22,55.86549820596274,55.9610284141053,55.85275825348068,55.922813415527344,9473800
2017-11-24,55.96101379394531,55.992853949095576,55.93553875450492,55.96101379394531,3126500
2017-11-27,55.961025466768305,55.961025466768305,55.75085999169724,55.78907012939453,10645400
2017-11-28,55.81453353187982,55.97374888423202,55.80816355730298,55.96101379394531,10403700
2017-11-29,55.92915555526248,55.96736567595465,55.839995367736876,55.89094543457031,11806200
2017-11-30,55.910060312323914,56.011955605017064,55.903690338134766,55.903690338134766,17981500
2017-12-01,55.9113714240845,55.962538344519125,55.629963120786265,55.88578796386719,15485800
2017-12-04,55.96253678988437,56.03289008364104,55.847413661877624,55.866600036621094,14801700
2017-12-05,55.89858527320012,55.93056094060804,55.821834888237625,55.83462905883789,9347600
2017-12-06,55.82824763376959,55.904998040261134,55.77068360901399,55.783477783203125,10081700
2017-12-07,55.80902481079102,55.84100046628943,55.751460823622594,55.809024810791016,8955900
2017-12-08,55.85381074664077,55.879394206147374,55.815433117607874,55.866600036621094,9100400
2017-12-11,55.86660798929698,55.892191452445424,55.82823523434765,55.87940216064453,11847900
2017-12-12,55.93057013350874,55.93057013350874,55.84742752912694,55.853824615478516,8846700
2017-12-13,55.879395758472434,55.93055779936096,55.85381229825512,55.88578796386719,7495000
2017-12-14,55.860222989192685,55.898600631991826,55.687540675013565,55.77068328857422,19337000
2017-12-15,55.83465219774727,55.86023079045529,55.770691077331996,55.7770881652832,14223900
2017-12-18,55.79625142658346,55.89218818789998,55.7898592208297,55.83462905883789,11735200
2017-12-19,55.83462844646653,55.866604113523756,55.700314054368675,55.719505310058594,10985000
2017-12-20,55.770674433057614,55.80905206976298,55.70032112523587,55.7642822265625,11857400
2017-12-21,55.829147071320875,55.86767936754648,55.79061477509527,55.822723388671875,11195700
2017-12-22,55.854825957713054,55.919048072116574,55.81629366903759,55.87409210205078,11136900
2017-12-26,55.83556382492014,55.957584381103516,55.8291401430683,55.957584381103516,5798900
2017-12-27,55.925474117034355,56.008962379303995,55.925474117034355,55.983272552490234,5625500
2017-12-28,55.99612157238096,56.00896403625104,55.938318235381594,55.957584381103516,6116500
2017-12-29,55.963991940848075,56.07317000170935,55.92545966050461,56.04106140136719,5116800
2018-01-02,56.06674138421459,56.10527365779728,56.034627889674795,56.09242630004883,7223500
2018-01-03,56.09244952034605,56.37503270981548,56.09244952034605,56.36219024658203,20557100
2018-01-04,56.400723276435485,56.50990136476962,56.368609768180306,56.458526611328125,13610900
2018-01-05,56.49705123901367,56.52274106216698,56.43924791196055,56.49705123901367,9851600
2018-01-08,56.49063113368792,56.53558710209338,56.426409021656276,56.45209884643555,9804000
2018-01-09,56.509897677650336,56.509897677650336,56.26585169026795,56.27869415283203,13550400
2018-01-10,56.195224805373655,56.233757105864505,56.04750948710081,56.15669250488281,33182000
2018-01-11,56.20807604114555,56.349367698100906,56.16954373464337,56.34294891357422,12911500
2018-01-12,56.25300081221433,56.33007028228151,56.22731588869141,56.24658203125,12088500
2018-01-16,56.285130978640595,56.342934323260884,56.163105506535494,56.21448516845703,18474100
2018-01-17,56.23375921541401,56.31725240272268,56.208069380844805,56.220916748046875,16340400
2018-01-18,56.19520707372708,56.23373936205959,56.13098495989518,56.16309356689453,16134900
2018-01-19,56.15669461154132,56.22734043164792,56.12458109337107,56.220916748046875,14401800
2018-01-22,56.188792290372554,56.29155160864299,56.188792290372554,56.27228546142578,16674700
2018-01-23,56.310810529221996,56.45210212379422,56.27869702142527,56.43925476074219,11600300
2018-01-24,56.38786835345423,56.43924309554386,56.291532749808624,56.35575485229492,10746300
2018-01-25,56.4521095996076,56.4521095996076,56.26586200935567,56.31724166870117,11039300
2018-01-26,56.33650042028178,56.41356499934918,56.27869708614787,56.36219024658203,7164100
2018-01-29,56.27869533172524,56.3108088385578,56.15025110406143,56.16309356689453,19590800
2018-01-30,56.16308332908018,56.16950700924237,55.963993342542885,55.97041702270508,18469300
2018-01-31,56.0667610168457,56.14382559099642,56.008957686399626,56.0667610168457,12692800
2018-02-01,56.01904141554858,56.10288117460864,55.92875093026469,55.960994720458984,17920000
2018-02-02,55.81911861182147,55.864263858851075,55.561143662882515,55.60628890991211,24787000
2018-02-05,55.54820450178735,55.793282751122945,55.19349349318727,55.29668045043945,28071300
2018-02-06,55.14835626414545,55.696549662622154,55.14835626414545,55.632057189941406,33924300
2018-02-07,55.709484458970124,55.86427240428882,55.374120418373586,55.425716400146484,24298100
2018-02-08,55.40633598648467,55.46437774090401,54.93553154530917,54.94198226928711,25419300
2018-02-09,55.000030560153654,55.09032102473251,54.219660161744244,54.787200927734375,47230300
2018-02-12,54.94842528647901,55.245099528892005,54.922632232796566,55.1612548828125,23448100
2018-02-13,55.02584280248737,55.090335305267,54.890407070511394,54.98714828491211,14679900
2018-02-14,54.813001237756815,55.103224818071936,54.75495947397069,55.08387756347656,19332400
2018-02-15,55.212879594710934,55.52889633178711,55.212879594710934,55.52889633178711,21931600
2018-02-16,55.522419850122645,55.79329613385931,55.50952332254506,55.75459671020508,29195600
2018-02-20,55.593359041740435,55.70944746340556,55.535317291138064,55.56111526489258,22740600
2018-02-21,55.619170564319035,55.70946103422439,55.29670319452515,55.30960464477539,15656700
2018-02-22,55.33542347267673,55.55469900492803,55.296724027807414,55.34832000732422,14626900
2018-02-23,55.39343311697091,55.73524767211918,55.3547386150177,55.71590042114258,15919500
2018-02-26,55.7546173352585,55.90295451980849,55.715922817750915,55.81266403198242,10996300
2018-02-27,55.77397220113253,55.78686873410211,55.593386296318954,55.664329528808594,13840900
2018-02-28,55.728842604444274,55.773987863209356,55.54181084085629,55.58050537109375,8751000
2018-03-01,55.626457742465604,55.63940550609159,55.21205520629883,55.21205520629883,24974200
2018-03-02,55.24444519568665,55.5487695835431,55.22502107561244,55.52286911010742,18767600
2018-03-05,55.406319449651974,55.56171735025584,55.406319449651974,55.52286911010742,9000200
2018-03-06,55.57466257936566,55.65235904920838,55.48401340454281,55.600563049316406,14462900
2018-03-07,55.53579682240864,55.56169728649145,55.42572355506298,55.464576721191406,8195200
2018-03-08,55.529365539550774,55.55526602235051,55.43223996405477,55.52936553955078,10201800
2018-03-09,55.594063982530045,55.768885908257964,55.542263063793065,55.730037689208984,8942600
2018-03-12,55.6847212429849,55.73004581848932,55.54874751647162,55.63939666748047,10126500
2018-03-13,55.6393986787399,55.71062371996554,55.432199906085785,55.464576721191406,19020400
2018-03-14,55.50989661848391,55.54226849085196,55.37391795851092,55.399818420410156,10802500
2018-03-15,55.39334272754561,55.5228400870225,55.36096591767258,55.43866729736328,8647900
2018-03-16,55.451642554838756,55.56171585897836,55.4192657289106,55.55524444580078,11006000
2018-03-19,55.464553749395854,55.483977854410966,55.26382647089151,55.328575134277344,14298800
2018-03-20,55.31564134785491,55.45809140728405,55.31564134785491,55.43866729736328,14317800
2018-03-21,55.41279003523128,55.5617115669728,55.3739368591168,55.45811462402344,8643700
2018-03-22,55.32862167726965,55.40632310269968,55.11495140235546,55.127899169921875,15972300
2018-03-23,55.2249919603187,55.28974063976649,54.92066773290572,54.985416412353516,21847400
2018-03-26,55.26385514868426,55.35450431246581,55.1214050513107,55.341556549072266,12454200
2018-03-27,55.34802642398147,55.44514698809034,55.17319952856882,55.28974914550781,12661500
2018-03-28,55.270338962438885,55.322139903024535,55.16673708126757,55.26386260986328,14642900
2018-03-29,55.35450412352062,55.49047786872882,55.28975542675609,55.451629638671875,10299600
2018-04-02,55.34043398334114,55.437951923407596,55.19089820820465,55.23640823364258,18902700
2018-04-03,55.33396051836524,55.398974166341176,55.190927516684134,55.39247131347656,12994100
2018-04-04,55.19740195421098,55.54848142481522,55.19740195421098,55.51597213745117,9677200
2018-04-05,55.54201602132345,55.63953898894405,55.52901527374532,55.561519622802734,10152000
2018-04-06,55.52900571012207,55.58751650448275,55.3729670047136,55.43798065185547,12680800
2018-04-09,55.55498747212155,55.65901323878558,55.528985990677114,55.6460075378418,9043200
2018-04-10,55.71755530409131,55.8735940417208,55.7045545560677,55.84758758544922,11434100
2018-04-11,55.828073491512,55.91259073834302,55.789061334324025,55.86708068847656,7675500
2018-04-12,55.93208863872375,56.081624478892905,55.89308144573306,56.06861877441406,23692600
2018-04-13,56.10762284642,56.17913933008431,56.06861069882534,56.10111999511719,16213400
2018-04-16,56.166127206883154,56.24414653293155,56.0946107313942,56.185630798339844,10781600
2018-04-17,56.2701665971462,56.34168308994827,56.19214725221044,56.21165084838867,15577600
2018-04-18,56.25066282561214,56.27017138367266,56.13363627836525,56.15314483642578,13745600
