,Open,High,Low,Close,Volume
2017-06-22,54.69278289443703,54.811283803493,54.65535729713048,54.78633499145508,18699400
2017-06-23,54.811308946034394,55.0233715663825,54.80507530903998,55.010894775390625,11337700
2017-06-26,54.99840540154819,55.11067269256882,54.97969497946143,55.085723876953125,9504500
2017-06-27,55.085716333633734,55.098188360483675,54.87365856768907,54.91107940673828,15293300
2017-06-28,55.017106822631376,55.16056129932694,54.954737173046055,55.13561248779297,9755500
2017-06-29,55.048291633349734,55.12937169843563,54.923547581103314,54.99839401245117,14548400
2017-06-30,55.073225145233195,55.185492381819195,55.01708914769134,55.129356384277344,8202000
2017-07-03,55.12750700787989,55.277836329498946,55.04607484205388,55.10245132446289,13882000
2017-07-05,55.14003258121362,55.19014394815765,55.02101927944228,55.0586051940918,16269100
2017-07-06,55.03980872969506,55.0523341806477,54.833102947357915,54.92079544067383,15424700
2017-07-07,54.876969768145344,54.93960660415691,54.776747007419424,54.870704650878906,15731200
2017-07-10,54.870678470973324,54.95837095532652,54.85188790702364,54.93331527709961,12286600
2017-07-11,54.93334836244788,54.94587859854906,54.82060013196158,54.89576721191406,9261400
2017-07-12,55.11498465465198,55.25278854370117,55.039822372540534,55.25278854370117,17979900
2017-07-13,55.259053533102964,55.32169036101302,55.20267704276536,55.296634674072266,11744600
2017-07-14,55.33419564846663,55.478264601149036,55.277823957557366,55.453208923339844,12626700
2017-07-17,55.465732158174255,55.490783053942955,55.421885922257076,55.47199249267578,10158100
2017-07-18,55.459473926513304,55.522110731469986,55.41562768515544,55.49705505371094,9221100
2017-07-19,55.55342229701264,55.641114765164296,55.51583639717543,55.59100341796875,8250900
2017-07-20,55.647372976280444,55.65363808916113,55.54088995171339,55.62232208251953,11827800
2017-07-21,55.60981867677426,55.61608379267655,55.52839128557748,55.5785026550293,8771700
2017-07-24,55.56594562435521,55.62232208251954,55.528364504832936,55.62232208251953,4707500
2017-07-25,55.66619525008029,55.69125093484578,55.6160838805493,55.64739990234375,7292900
2017-07-26,55.72882843017579,55.77267468092885,55.65992649629484,55.72882843017578,7279800
2017-07-27,55.72257488695157,55.74763057528294,55.62861725042993,55.684993743896484,11624500
2017-07-28,55.653644870942486,55.69123077392578,55.603533519552435,55.69123077392578,4945300
2017-07-31,55.62232886048483,55.74133734643434,55.616063746840695,55.69123077392578,9779900
2017-08-01,55.733996895536684,55.778025365767455,55.70883708415576,55.74657440185547,14946800
2017-08-02,55.74658059637176,55.80319137795521,55.721420782195096,55.75916290283203,7422700
2017-08-03,55.70883528380224,55.76544605726564,55.61448719385869,55.65222930908203,9548300
2017-08-04,55.65225937083859,55.677414396251244,55.60823087824777,55.66483688354492,6451600
2017-08-07,55.66480824871584,55.66480824871584,55.60191112004788,55.6396484375,5204700
2017-08-08,55.614493611408285,55.66481323835049,55.34403161502361,55.40064239501953,18534700
2017-08-09,55.28741826268368,55.33773788291712,55.14904170641327,55.1867790222168,15001700
2017-08-10,55.07354844406892,55.12386805166434,54.790509049143,54.834537506103516,24749700
2017-08-11,54.95407674931451,55.01068274112092,54.8848884490547,54.928916931152344,17434300
2017-08-14,55.092451177849355,55.31259839757863,55.092451177849355,55.2182502746582,12566000
2017-08-15,55.2244983051772,55.28110425547977,55.1804698553615,55.23707580566406,6830500
2017-08-16,55.281130262291036,55.331449885393425,55.22452428535839,55.24339294433594,11716100
2017-08-17,55.17420027009748,55.224519889194156,54.90373831588159,54.935184478759766,14112300
2017-08-18,55.029564359593465,55.155363480018764,54.903770037913944,55.01698684692383,14324400
2017-08-21,55.0861640044232,55.10503266897824,55.00439339302495,55.07358169555664,7763400
2017-08-22,55.123904366682886,55.350337951292325,55.09245339153072,55.300018310546875,12982200
2017-08-23,55.20566565839955,55.3314647499509,55.16792833030649,55.306304931640625,6449500
2017-08-24,55.331455540719254,55.39435267665415,55.27484475925714,55.3880615234375,8480100
2017-08-25,55.37549552308359,55.50758097561811,55.3566268582565,55.488712310791016,6622800
2017-08-28,55.52016158328887,55.52016158328887,55.43839576489494,55.4950065612793,5161700
2017-08-29,55.35661965835052,55.44467661525382,55.34403735093905,55.42580795288086,8991600
2017-08-30,55.444685326363334,55.60193060250234,55.438394171669174,55.5767707824707,13431100
2017-08-31,55.614490154968024,55.73399806184241,55.614490154968024,55.72770690917969,12705200
2017-09-01,55.677190946409716,55.8035127624418,55.677190946409716,55.78456497192383,10535700
2017-09-05,55.746663683217925,55.746663683217925,55.55717615970226,55.65823745727539,9560500
2017-09-06,55.72771727599148,55.7592953181149,55.60770818686564,55.620338439941406,9023300
2017-09-07,55.70879101248546,55.70879101248546,55.62036474253471,55.62668228149414,8784000
2017-09-08,55.620348794818966,55.620348794818966,55.44981384277344,55.44981384277344,7688700
2017-09-11,55.54457355050282,55.702478292396336,55.487725337608595,55.62668228149414,8047600
2017-09-12,55.651923358907204,55.70245401081489,55.614027779410534,55.696136474609375,4752800
2017-09-13,55.64562087426757,55.72773441054547,55.614042822434875,55.7150993347168,11725900
2017-09-14,55.68983222675751,55.816158886669996,55.6835195079139,55.7908935546875,9554600
2017-09-15,55.75928283913366,55.85402658203622,55.734017519768514,55.84139633178711,8248000
2017-09-18,55.82245193781089,55.847717260891756,55.78455636262341,55.816139221191406,7442200
2017-09-19,55.83508645033803,55.87929956057043,55.784555804681695,55.872982025146484,7208300
2017-09-20,55.88559841292408,55.917176441751764,55.78453715539712,55.86664581298828,10087200
2017-09-21,55.885634130251525,55.89194684873202,55.78457280813479,55.797203063964844,6932300
2017-09-22,55.79087352598108,55.854034423828125,55.77192573851372,55.854034423828125,7570500
2017-09-25,55.83508565755137,55.89824655429119,55.80982033508194,55.885616302490234,4326200
2017-09-26,55.93614940888501,56.011945386158466,55.923519155440175,55.95509719848633,8816500
2017-09-27,55.95508517405632,55.999303098781446,55.89192428266877,55.980350494384766,7490100
2017-09-28,55.98035049438477,56.00561581471322,55.94877245812455,55.980350494384766,5934000
2017-09-29,56.024591961492966,56.06249237060547,55.96143103813154,56.06249237060547,8906900
2017-10-02,55.97685745877186,56.065648821665434,55.96417021334914,56.033935546875,13097600
2017-10-03,56.033950746481125,56.14176816798865,56.033950746481125,56.13542938232422,5928800
2017-10-04,56.11639170828095,56.13541773886328,56.04662637030129,56.07833480834961,5832400
2017-10-05,56.07199006300737,56.148094177246094,56.07199006300737,56.148094177246094,5967900
2017-10-06,56.097351743454084,56.12272139303938,56.033930038873784,56.065643310546875,5847400
2017-10-09,56.091001731696636,56.11002775538546,56.05294484555406,56.07197570800781,3278400
2017-10-10,56.14808339807253,56.14808339807253,56.06563567721997,56.11637496948242,8786500
2017-10-11,56.11637857144744,56.11637857144744,56.046613249799826,56.059295654296875,7948700
2017-10-12,56.06564927574128,56.06564927574128,55.99588394165039,55.99588394165039,6181100
2017-10-13,56.072006253910196,56.084688663689995,55.98955365465501,56.02126693725586,3941200
2017-10-16,56.059295434350545,56.06563905595696,55.98953011297665,56.05295181274414,6060300
2017-10-17,56.05297678100979,56.16713782694943,56.05297678100979,56.13542938232422,7468100
2017-10-18,56.1544299428336,56.224195263635316,56.141742699724844,56.192481994628906,7974400
2017-10-19,56.11635906520975,56.22417640163637,56.090989426268685,56.19880676269531,7270600
2017-10-20,56.230539098541875,56.27493477206001,56.198825829415135,56.24956512451172,7107000
2017-10-23,56.25591111247254,56.28128076327012,56.18614578247071,56.1861457824707,7227200
2017-10-24,56.20517664964349,56.249572328847734,56.179806998845905,56.1861457824707,7103700
2017-10-25,56.148103988339486,56.148103988339486,55.951495207179946,56.0275993347168,16817000
2017-10-26,56.084683406799385,56.10370943906954,55.93247030987108,55.95783996582031,10649800
2017-10-27,56.00223279820524,56.12273260936034,55.95783711224981,56.110050201416016,13720000
2017-10-30,56.00219428026815,56.13538124652932,56.00219428026815,56.09732437133789,5954500
2017-10-31,56.12273260936034,56.13541985607153,56.0910241701161,56.110050201416016,7198400
2017-11-01,56.158411031805045,56.171146115686795,56.05014581278434,56.05651092529297,9505500
2017-11-02,56.05017902121358,56.094759129509164,55.98012387119661,56.02470397949219,6096800
2017-11-03,56.05652944131328,56.094744423310345,55.9610041334859,56.03105926513672,7003200
2017-11-06,55.99922349483308,56.069278638040934,55.97374845558778,56.03743362426758,12262400
2017-11-07,56.02471516771474,56.031085144134025,55.85912979289174,55.87823486328125,11805400
2017-11-08,55.878258550589074,55.878258550589074,55.604407754892094,55.6298828125,18120000
2017-11-09,55.49610929674221,55.49610929674221,55.2286286397365,55.35599899291992,38343500
2017-11-10,55.36875494628826,55.521600386057415,55.330539942194285,55.477020263671875,24521600
2017-11-13,55.43241557864063,55.50884069409495,55.42604560430274,55.438785552978516,16280500
2017-11-14,55.35597796693256,55.38145299966651,55.164922509726445,55.20313262939453,13870600
2017-11-15,55.06302237879064,55.25408269486243,54.91017704125262,55.20313262939453,25382000
2017-11-16,55.48337706729449,55.78906787425196,55.43242697984565,55.74448776245117,30075200
2017-11-17,55.63621316673698,55.7317433500111,55.62347321757138,55.706268310546875,15942100
2017-11-20,55.73812591436807,55.80818108010851,55.680810701781425,55.71902084350586,8930300
2017-11-21,55.76992920785487,55.85908937774234,55.76992920785487,55.833614349365234,10102400
2017-11-22,55.8654791520248,55.96100932758506,55.85273920388793,55.922794342041016,9473800
2017-11-24,55.96103286743164,55.99287303343416,55.935557819308464,55.96103286743164,3126500
2017-11-27,55.96101398740306,55.96101398740306,55.75084855544353,55.789058685302734,10645400
2017-11-28,55.814552555440514,55.97376796205892,55.808182578692566,55.96103286743164,10403700
2017-11-29,55.92915173795729,55.96736185604152,55.839991556517084,55.89094161987305,11806200
2017-11-30,55.91007175771972,56.01196707127194,55.90370178222656,55.90370178222656,17981500
2017-12-01,55.91135234186669,55.962519244838354,55.629944134611435,55.88576889038086,15485800
2017-12-04,55.96253678988437,56.03289008364104,55.847413661877624,55.866600036621094,14801700
2017-12-05,55.89860054946748,55.93057622561389,55.82185014353023,55.83464431762695,9347600
2017-12-06,55.82822472721675,55.9049751022173,55.7706607260799,55.78345489501953,10081700
2017-12-07,55.80904769897461,55.84102336758675,55.75148368819826,55.80904769897461,8955900
2017-12-08,55.85381074664077,55.879394206147374,55.815433117607874,55.866600036621094,9100400
2017-12-11,55.86660417547312,55.89218763687507,55.82823142314337,55.879398345947266,11847900
2017-12-12,55.930577773386375,55.930577773386375,55.84743515764765,55.85383224487305,8846700
2017-12-13,55.879376687167735,55.93053871059495,55.853793235681906,55.88576889038086,7495000
2017-12-14,55.860245914123205,55.898623572672456,55.68756352907559,55.77070617675781,19337000
2017-12-15,55.83461783003968,55.86019640700341,55.77065674899418,55.77705383300781,14223900
2017-12-18,55.79626667488447,55.89220346241912,55.78987446738382,55.83464431762695,11735200
2017-12-19,55.83461697872987,55.8665926392197,55.700302614218515,55.7194938659668,10985000
2017-12-20,55.77069350873032,55.80907115856228,55.70034017684509,55.76430130004883,11857400
2017-12-21,55.829147071320875,55.86767936754648,55.79061477509527,55.822723388671875,11195700
2017-12-22,55.854829771094956,55.91905188988312,55.81629747978877,55.87409591674805,11136900
2017-12-26,55.83556382492014,55.957584381103516,55.8291401430683,55.957584381103516,5798900
2017-12-27,55.925485549311006,56.00897382864731,55.925485549311006,55.98328399658203,5625500
2017-12-28,55.99612157238096,56.00896403625104,55.938318235381594,55.957584381103516,6116500
2017-12-29,55.96397670304338,56.07315473417779,55.92544443319144,56.041046142578125,5116800
2018-01-02,56.066775700769114,56.10530799793611,56.03466218657374,56.09246063232422,7223500
2018-01-03,56.09241914882034,56.37500218528374,56.09241914882034,56.362159729003906,20557100
2018-01-04,56.40071565485207,56.50989372843268,56.36860215093648,56.458518981933594,13610900
2018-01-05,56.497066497802734,56.52275632789438,56.43926315513802,56.497066497802734,9851600
2018-01-08,56.49065022019316,56.5356062037879,56.42642808646277,56.452117919921875,9804000
2018-01-09,56.50991682949415,56.50991682949415,56.26587075940182,56.27871322631836,13550400
2018-01-10,56.19525534389164,56.23378766532233,56.047539945344944,56.15672302246094,33182000
2018-01-11,56.20806843001414,56.3493600678372,56.16953612872961,56.34294128417969,12911500
2018-01-12,56.25301988787731,56.33008938407911,56.227334955644494,56.24660110473633,12088500
2018-01-16,56.285130978640595,56.342934323260884,56.163105506535494,56.21448516845703,18474100
2018-01-17,56.23374395313941,56.317237117787386,56.20805412554262,56.22090148925781,16340400
2018-01-18,56.19519562309167,56.23372790357262,56.130973522346004,56.163082122802734,16134900
2018-01-19,56.15667937018264,56.22732517111542,56.12456586072825,56.22090148925781,14401800
2018-01-22,56.188788481335294,56.291547792639676,56.188788481335294,56.272281646728516,16674700
2018-01-23,56.310814335237794,56.45210593935983,56.27870082527053,56.43925857543945,11600300
2018-01-24,56.38789507155135,56.439269837983716,56.291559422259326,56.35578155517578,10746300
2018-01-25,56.45210195194228,56.45210195194228,56.26585438692164,56.31723403930664,11039300
2018-01-26,56.33646991661353,56.41353445395395,56.27866661377752,56.362159729003906,7164100
2018-01-29,56.278683864077806,56.31079736436674,56.150239662586486,56.163082122802734,19590800
2018-01-30,56.16309098473729,56.169514665775104,55.9640009710618,55.97042465209961,18469300
2018-01-31,56.06675720214843,56.14382177105579,56.0089538756352,56.06675720214844,12692800
2018-02-01,56.01905669016513,56.10289647208564,55.92876618026189,55.96100997924805,17920000
2018-02-02,55.819114782523684,55.864260026456236,55.56113985128229,55.606285095214844,24787000
2018-02-05,55.548258150472044,55.79333663650521,55.1935467992906,55.29673385620117,28071300
2018-02-06,55.148367608734944,55.696561119980714,55.148367608734944,55.6320686340332,33924300
2018-02-07,55.70946145360383,55.86424933500246,55.374097551496675,55.42569351196289,24298100
2018-02-08,55.40632444567072,55.464366188000305,54.935520102561014,54.94197082519531,25419300
2018-02-09,55.000049707733986,55.09034020374635,54.21967903764827,54.7872200012207,47230300
2018-02-12,54.9484594862896,55.24513391335217,54.922666416553604,55.16128921508789,23448100
2018-02-13,55.02584280248737,55.090335305267,54.890407070511394,54.98714828491211,14679900
2018-02-14,54.813001237756815,55.103224818071936,54.75495947397069,55.08387756347656,19332400
2018-02-15,55.212875801723236,55.52889251708985,55.212875801723236,55.528892517089844,21931600
2018-02-16,55.52245783824123,55.793334307309884,55.509561301839916,55.754634857177734,29195600
2018-02-20,55.593404844673024,55.70949336198249,55.5353630462505,55.561161041259766,22740600
2018-02-21,55.61917823641502,55.70946871877503,55.296710822140064,55.30961227416992,15656700
2018-02-22,55.33541203125149,55.55468751816429,55.296712594383855,55.34830856323242,14626900
2018-02-23,55.393421739114174,55.73523622405345,55.35472724510884,55.71588897705078,15919500
2018-02-26,55.75461352452862,55.902950698940025,55.71591900966574,55.812660217285156,10996300
2018-02-27,55.77397602334366,55.786872557197036,55.59339010615445,55.66433334350586,13840900
2018-02-28,55.72879288102764,55.773938099512385,55.541761284316586,55.5804557800293,8751000
2018-03-01,55.62649233242715,55.63944010410439,55.21208953857422,55.21208953857422,24974200
2018-03-02,55.24443760455033,55.54876195058958,55.22501348714519,55.52286148071289,18767600
2018-03-05,55.40631183627253,55.56170971552317,55.40631183627253,55.52286148071289,9000200
2018-03-06,55.57467020520618,55.65236668571025,55.484021017944634,55.60057067871094,14462900
2018-03-07,55.53581592038655,55.56171639337617,55.42574261518825,55.464595794677734,8195200
2018-03-08,55.529327392578125,55.555227857585024,55.43220188380441,55.529327392578125,10201800
2018-03-09,55.59406778791997,55.76888972561437,55.54226686563724,55.73004150390625,8942600
2018-03-12,55.68472506078967,55.73004963940159,55.54875132495388,55.639400482177734,10126500
2018-03-13,55.63941781234503,55.71064287806396,55.43221896843818,55.464595794677734,19020400
2018-03-14,55.509911907591835,55.542283788876084,55.37393321016621,55.39983367919922,10802500
2018-03-15,55.39335797385966,55.52285536897906,55.36098115507533,55.438682556152344,8647900
2018-03-16,55.45162732450496,55.56170059841187,55.41925050746943,55.55522918701172,11006000
2018-03-19,55.464607286410576,55.48403141017476,55.26387981415475,55.32862854003906,14298800
2018-03-20,55.31565657278264,55.45810667141936,55.31565657278264,55.438682556152344,14317800
2018-03-21,55.41278241207207,55.56170392332639,55.37392924130264,55.458106994628906,8643700
2018-03-22,55.32862933444306,55.40633077062654,55.114959029958094,55.127906799316406,15972300
2018-03-23,55.22501111690963,55.289759818817615,54.92068678393186,54.985435485839844,21847400
2018-03-26,55.263839911319046,55.35448905010678,55.12138985322187,55.3415412902832,12454200
2018-03-27,55.34803788013574,55.44515846434701,55.17321094853672,55.28976058959961,12661500
2018-03-28,55.2703046261401,55.322105534544804,55.166702809330715,55.26382827758789,14642900
2018-03-29,55.35453077963042,55.490504590317144,55.28978205168598,55.451656341552734,10299600
2018-04-02,55.34047220215531,55.43799020956891,55.19093632374749,55.236446380615234,18902700
2018-04-03,55.3339338436905,55.39894746032551,55.190900910960885,55.3924446105957,12994100
2018-04-04,55.19742850386132,55.548508143332874,55.19742850386132,55.51599884033203,9677200
2018-04-05,55.541981701099616,55.63950460845935,55.52898096155484,55.561485290527344,10152000
2018-04-06,55.52902863588637,55.587539454403874,55.3729898660556,55.43800354003906,12680800
2018-04-09,55.55500651440942,55.659032316729814,55.52900502405259,55.646026611328125,9043200
2018-04-10,55.717551498275974,55.87359022524715,55.70455075114038,55.84758377075195,11434100
2018-04-11,55.82806205541063,55.91257928492872,55.7890499062141,55.867069244384766,7675500
2018-04-12,55.93207722249893,56.08161303214653,55.893070037469954,56.068607330322266,23692600
2018-04-13,56.107645737256625,56.1791622500983,56.06863357374576,56.10114288330078,16213400
2018-04-16,56.166096699898524,56.24411598357023,56.094580263254194,56.18560028076172,10781600
2018-04-17,56.270155141141224,56.3416716193833,56.19213581208937,56.211639404296875,15577600
2018-04-18,56.25067428957825,56.27018285161464,56.133647718481186,56.15315628051758,13745600
