,Open,High,Low,Close,Volume
2017-04-27,69.91060823026672,69.96021796667105,69.91060823026672,69.9271469116211,785200
2017-04-28,69.91891043933121,69.96025085449219,69.91064109476666,69.96025085449219,1708200
2017-05-01,69.92881409762242,69.95364032405946,69.9039941834728,69.91226959228516,2918600
2017-05-02,69.91223759232804,69.95360830516631,69.91223759232804,69.93705749511719,982500
2017-05-03,69.93699938347254,69.93699938347254,69.88735961914062,69.88735961914062,923400
2017-05-04,69.87089024162253,69.89571646499714,69.86262114611763,69.87916564941406,817400
2017-05-05,69.8791489058942,69.90396881103516,69.87087350008551,69.90396881103516,615200
2017-05-08,69.88743094014026,69.88743094014026,69.85433562605171,69.87088012695312,633500
2017-05-09,69.84602238572712,69.86257318994915,69.82947789378743,69.83775329589844,802100
2017-05-10,69.87089936385489,69.87089936385489,69.83781035294199,69.85435485839844,665700
2017-05-11,69.82123151841498,69.87914673270446,69.82123151841498,69.86260223388672,545700
2017-05-12,69.91224770497726,69.95361842379971,69.91224770497726,69.94534301757812,470500
2017-05-15,69.9205129973526,69.94533290014175,69.9205129973526,69.93705749511719,751400
2017-05-16,69.92878209009262,69.95360830516631,69.91223759232804,69.93705749511719,611900
2017-05-17,69.98673230522408,70.02810303875432,69.97846320834819,70.01155853271484,663200
2017-05-18,70.01151174512067,70.01151174512067,69.9784164428711,69.9784164428711,829100
2017-05-19,70.00324763397211,70.00324763397211,69.96187692141561,69.9949722290039,503800
2017-05-22,69.97843684403412,69.98670593779464,69.97016143798828,69.97016143798828,478000
2017-05-23,69.978438330179,69.99498283033671,69.92052311119883,69.94534301757812,1060200
2017-05-24,69.95359009023517,69.98667907714844,69.92876388162588,69.98667907714844,1055200
2017-05-25,69.9701345836918,69.9949544800182,69.9701345836918,69.98667907714844,644300
2017-05-26,69.98668553422088,69.99496093785415,69.97014103923783,69.9784164428711,482100
2017-05-30,69.99500523077849,70.00328063964844,69.98672982190854,70.00328063964844,486600
2017-05-31,70.01155853271484,70.01982762959074,69.99500771438767,70.01155853271484,1043200
2017-06-01,69.9651096438921,69.99822998046875,69.9651096438921,69.99822998046875,1191800
2017-06-02,70.02312730944358,70.04796600341797,70.0148456390976,70.04796600341797,1068700
2017-06-05,70.00658409591253,70.00658409591253,69.99002075195312,69.99002075195312,661500
2017-06-06,70.02309795105344,70.03137961792719,70.00654093436685,70.01481628417969,688000
2017-06-07,69.99002075195312,70.00658409591253,69.98173907997344,69.99002075195312,765900
2017-06-08,69.97344207763672,69.9899990994091,69.96516040821909,69.97344207763672,2621000
2017-06-09,69.94859313964844,69.97343182719983,69.940311471444,69.94859313964844,1255200
2017-06-12,69.9320640918951,69.96518446389031,69.9320640918951,69.94034576416016,804700
2017-06-13,69.92378241963003,69.94862743642521,69.92378241963003,69.94034576416016,533300
2017-06-14,70.01483779059913,70.04795815120677,69.95687873880146,69.97344207763672,788800
2017-06-15,69.95686849079094,69.95686849079094,69.940311471444,69.94859313964844,627600
2017-06-16,69.9651782035086,69.99829857254025,69.9651782035086,69.98173522949219,685600
2017-06-19,69.94862743642521,69.95690279162524,69.92378241963003,69.94034576416016,617700
2017-06-20,69.92374813503511,69.95686849079094,69.92374813503511,69.94859313964844,751400
2017-06-21,69.9320170908896,69.97341910732376,69.9320170908896,69.95685577392578,1073600
2017-06-22,69.98175936323638,69.99832271199644,69.96520233154297,69.96520233154297,542000
2017-06-23,69.9899750579675,70.00653839111328,69.97341804188241,70.00653839111328,679000
2017-06-26,69.98169339139461,70.00653839111328,69.98169339139461,70.00653839111328,1068500
2017-06-27,69.96520233154297,69.973484005923,69.94864529984956,69.96520233154297,1192500
2017-06-28,69.98166665365129,69.99822998046875,69.97339130730084,69.99822998046875,4031800
2017-06-29,69.94858042428758,69.97341910732376,69.94858042428758,69.95685577392578,565400
2017-06-30,69.98169445696196,69.98169445696196,69.9402987575886,69.95685577392578,825000
2017-07-03,69.95440278851613,69.95440278851613,69.89639773102955,69.9046859741211,968100
2017-07-05,69.9046688815955,69.94610376484478,69.89638064053054,69.92952728271484,3032900
2017-07-06,69.92950659162246,69.94608306884766,69.91293643647094,69.94608306884766,652900
2017-07-07,69.9460857853212,69.96265594111625,69.92122106851774,69.93779754638672,783100
2017-07-10,69.96266665481582,69.97095489501953,69.95437841461212,69.97095489501953,402500
2017-07-11,69.95439183429913,69.9958267211914,69.95439183429913,69.9958267211914,1615500
2017-07-12,70.02897644042969,70.04554660266832,70.00411803603353,70.02897644042969,1069900
2017-07-13,70.00411496298508,70.02068512449632,69.98753847939773,69.9958267211914,532200
2017-07-14,70.05383484482584,70.06212308698336,70.02068819827217,70.02897644042969,1362300
2017-07-17,70.02068417221021,70.04554257517705,70.01239593052925,70.0372543334961,496700
2017-07-18,70.03723364116446,70.0538101196289,70.03723364116446,70.0538101196289,625500
2017-07-19,70.04552188039669,70.0538101196289,70.03723364116446,70.0538101196289,919000
2017-07-20,70.06209835886112,70.07038027601918,70.04552188039669,70.0538101196289,1083200
2017-07-21,70.06213957559343,70.08699798583984,70.06213957559343,70.08699798583984,589600
2017-07-24,70.05383028865496,70.07040044981592,70.05383028865496,70.06211853027344,441000
2017-07-25,70.0289867907458,70.03726871205099,70.00412838267556,70.02069854736328,571600
2017-07-26,70.02066437267537,70.0786694038881,70.02066437267537,70.07038116455078,493400
2017-07-27,70.0538101196289,70.07038027601918,70.04552188039669,70.0538101196289,475400
2017-07-28,70.07040221671095,70.09526062011719,70.06212029695963,70.09526062011719,709100
2017-07-31,70.07042149762366,70.09527990787005,70.07042149762366,70.08699798583984,876400
2017-08-01,70.07117833519634,70.1126480102539,70.07117833519634,70.1126480102539,1314500
2017-08-02,70.07123360156285,70.10440810229738,70.07123360156285,70.07952880859375,994200
2017-08-03,70.10442352294922,70.12101394066035,70.08783943262851,70.10442352294922,1149200
2017-08-04,70.0961128952665,70.10440810229738,70.07952880859375,70.07952880859375,617200
2017-08-07,70.08783943262851,70.10442352294922,70.07954422377294,70.10442352294922,712300
2017-08-08,70.10442352294922,70.10442352294922,70.07124901491738,70.10442352294922,747200
2017-08-09,70.13758482138175,70.16246411587228,70.09611511230469,70.09611511230469,734300
2017-08-10,70.1209716796875,70.14585096386935,70.1209716796875,70.1209716796875,959700
2017-08-11,70.14583975522903,70.21218872070312,70.14583975522903,70.21218872070312,737100
2017-08-14,70.18729587824322,70.19559107991881,70.14583252463514,70.15412139892578,405500
2017-08-15,70.12926055615704,70.1375557600132,70.11267647583134,70.1209716796875,432300
2017-08-16,70.10436841859985,70.17071738251104,70.10436841859985,70.16242218017578,655500
2017-08-17,70.16242570777659,70.19560019140013,70.14584162965772,70.17901611328125,581400
2017-08-18,70.21219264901367,70.22048152462249,70.17072296142578,70.17072296142578,674000
2017-08-21,70.17898987529102,70.21216434651153,70.17898987529102,70.1872787475586,928700
2017-08-22,70.1873049886478,70.1873049886478,70.15413050502427,70.17901611328125,1012100
2017-08-23,70.17901868583179,70.245361328125,70.17901868583179,70.245361328125,438300
2017-08-24,70.19560019140013,70.19560019140013,70.16242570777659,70.17901611328125,494800
2017-08-25,70.17900866122376,70.20388793945312,70.1541230556093,70.20388793945312,513700
2017-08-28,70.19560019140013,70.20389539415245,70.17901611328125,70.17901611328125,866300
2017-08-29,70.24535687605456,70.24535687605456,70.20389351817246,70.21218872070312,1181800
2017-08-30,70.21217569102689,70.228759765625,70.19558528904433,70.228759765625,665700
2017-08-31,70.22046456463373,70.228759765625,70.20388049003562,70.228759765625,582500
2017-09-01,70.22215419307624,70.23875872180683,70.18065553679415,70.21385192871094,943600
2017-09-05,70.24703257627326,70.28853755228343,70.2387366472874,70.28023529052734,851600
2017-09-06,70.27191162109375,70.28850980528341,70.24700484565768,70.27191162109375,1118700
2017-09-07,70.29684785228199,70.3217483076273,70.28024332687114,70.31344604492188,483000
2017-09-08,70.30516330284335,70.32176783286454,70.28856510559488,70.29686737060547,486800
2017-09-11,70.27196611241561,70.28026204455954,70.23046112060547,70.23046112060547,1052500
2017-09-12,70.22216608954213,70.23877062108573,70.197265625,70.197265625,1752600
2017-09-13,70.2138070274262,70.2138070274262,70.18061065673828,70.18061065673828,568300
2017-09-14,70.16404912530541,70.19725184910345,70.1557468611629,70.18894958496094,849400
2017-09-15,70.18890658302618,70.18890658302618,70.15570387957011,70.18061065673828,581600
2017-09-18,70.13919830322266,70.16409878050027,70.13919830322266,70.13919830322266,621600
2017-09-19,70.15576450035086,70.1640667665808,70.13916630066458,70.14746856689453,433300
2017-09-20,70.17235148257471,70.18065374672824,70.08934783935547,70.08934783935547,830900
2017-09-21,70.09763147338664,70.12253826147781,70.0727310180664,70.0727310180664,949800
2017-09-22,70.11424829904404,70.1391487587326,70.08934783935547,70.08934783935547,529800
2017-09-25,70.11423829364996,70.15573694295165,70.10593603068116,70.1308364868164,587700
2017-09-26,70.13084074788587,70.1391430113591,70.11424255371094,70.11424255371094,922400
2017-09-27,70.08931306758225,70.10591125488281,70.08931306758225,70.10591125488281,462400
2017-09-28,70.11424255371094,70.13084074788587,70.09763802676447,70.11424255371094,290800
2017-09-29,70.12254778268394,70.13914597756082,70.07274053250973,70.09764099121094,880700
2017-10-02,70.10012829977698,70.14997863769531,70.05859374613695,70.14997863769531,1087400
2017-10-03,70.09181640335515,70.1250478450505,70.07519751338278,70.10842895507812,1170200
2017-10-04,70.10011306781368,70.24134826660156,70.07519107339489,70.24134826660156,1180600
2017-10-05,70.08354083175934,70.10015339151163,70.06692193375457,70.09185028076172,2329400
2017-10-06,70.03368467629294,70.09183813272574,70.02537522873071,70.06690979003906,699200
2017-10-09,70.10845068959881,70.1333726940341,70.05860668072822,70.06690979003906,504000
2017-10-10,70.0586046076303,70.10013916770961,70.0586046076303,70.08352661132812,700800
2017-10-11,70.06687823928495,70.08349712692599,70.05026568989241,70.07518768310547,1205200
2017-10-12,70.05860668072822,70.08352868516351,70.05860668072822,70.06690979003906,1248900
2017-10-13,70.09181640335515,70.10842895507812,70.07519751338278,70.10842895507812,667800
2017-10-16,70.06690656139237,70.08352545575103,70.03368144917722,70.04198455810547,586700
2017-10-17,70.02534808579128,70.0502700805664,70.02534808579128,70.0502700805664,818800
2017-10-18,70.00042285500979,70.03365429259003,69.99211341105256,70.02534484863281,500100
2017-10-19,70.04198778560378,70.07521923760129,70.03368467629294,70.06690979003906,524300
2017-10-20,70.03365429259003,70.05026684225584,70.00872596071837,70.02534484863281,437100
2017-10-23,70.02534484863281,70.05026684225584,70.02534484863281,70.02534484863281,582200
2017-10-24,70.03370215261828,70.03370215261828,70.00877380371094,70.00877380371094,2554600
2017-10-25,69.99214935302734,70.03369025589666,69.99214935302734,69.99214935302734,1726900
2017-10-26,70.00876191122394,70.02538080767242,69.9838399048031,69.99214935302734,553700
2017-10-27,69.99214055153168,70.0502940052848,69.98383110435235,70.04198455810547,698100
2017-10-30,70.06687823928495,70.07518768310547,70.0336531404999,70.07518768310547,432400
2017-10-31,70.07521070371115,70.07521070371115,70.01705725436037,70.03367614746094,626100
2017-11-01,69.99047280269889,70.02373504638672,69.99047280269889,70.02373504638672,840300
2017-11-02,70.0403060913086,70.04861688663237,69.99872673821542,70.0403060913086,1821000
2017-11-03,70.06526559090037,70.06526559090037,69.99874114990234,69.99874114990234,1300400
2017-11-06,70.00704387765776,70.0403060913086,70.00704387765776,70.0403060913086,947400
2017-11-07,70.04033467595617,70.04033467595617,70.00707244873047,70.00707244873047,747300
2017-11-08,69.99874114990234,70.03200337040136,69.99042400874762,69.99874114990234,726500
2017-11-09,69.99874988145001,70.0320121060981,69.98212194118629,69.99043273925781,769200
2017-11-10,70.02369192371746,70.02369192371746,69.96548461914062,69.96548461914062,619300
2017-11-13,69.98211237287211,69.99042316980734,69.95716094970703,69.95716094970703,632800
2017-11-14,69.95715874819858,69.97379302978516,69.94884795152488,69.97379302978516,2678000
2017-11-15,69.99873506401896,69.99873506401896,69.94052776923637,69.94884490966797,3981000
2017-11-16,69.93221587066174,69.95716094970703,69.91558793267149,69.95716094970703,3046700
2017-11-17,69.96548617215393,69.96548617215393,69.91559600830078,69.91559600830078,1339800
2017-11-20,69.94052278018673,69.94052278018673,69.89063262939453,69.89063262939453,557600
2017-11-21,69.9073238298088,69.9073238298088,69.86574443710747,69.87406158447266,584500
2017-11-22,69.91556200958125,69.9488242173487,69.8989277336388,69.93218994140625,900900
2017-11-24,69.98208642511615,69.98208642511615,69.91556200958125,69.93218994140625,626000
2017-11-27,69.92387280343503,69.9488242173487,69.90724487161002,69.93218994140625,1079000
2017-11-28,69.9571568066344,69.9571568066344,69.91558379206094,69.9405288696289,564300
2017-11-29,69.91559362133388,69.92390441894531,69.89064854025894,69.92390441894531,670600
2017-11-30,69.94054678814996,69.94054678814996,69.86570519215249,69.88233947753906,1010700
2017-12-01,69.89815521240234,69.94809232237276,69.84821175234164,69.89815521240234,1133000
2017-12-04,69.88978459046282,69.88978459046282,69.83984751311243,69.85649108886719,2441200
2017-12-05,69.8815296189259,69.8815296189259,69.82326752030137,69.84823608398438,1422200
2017-12-06,69.93974704676388,69.93974704676388,69.86484140355736,69.88148498535156,1175600
2017-12-07,69.89809546905548,69.89809546905548,69.86480197416842,69.8897705078125,1168200
2017-12-08,69.90641408021361,69.91473904145658,69.88144554656952,69.8897705078125,923000
2017-12-11,69.89810955338326,69.89810955338326,69.84816612594673,69.85649108886719,2432000
2017-12-12,69.85649108886719,69.86481605178763,69.83152255019199,69.85649108886719,992500
2017-12-13,69.91476053625148,69.97302258269488,69.85649848980808,69.93140411376953,1112400
2017-12-14,69.91480385079596,69.91480385079596,69.87318535608658,69.90647888183594,1471900
2017-12-15,69.88153206383491,69.88153206383491,69.83991990627153,69.87320709228516,983800
2017-12-18,69.88153206383491,69.88985703538468,69.85656349927834,69.87320709228516,664900
2017-12-19,69.86485808006259,69.86485808006259,69.83156455843873,69.83988952636719,760000
2017-12-20,69.83991746281836,69.86488602650138,69.83159249155987,69.84823608398438,840100
2017-12-21,69.85983240592878,69.85983240592878,69.82650792610247,69.84317016601562,964500
2017-12-22,69.82653345932256,69.84319570532855,69.81819915771484,69.81819915771484,1050900
2017-12-26,69.80154881388789,69.83487967182833,69.80154881388789,69.80988311767578,1185500
2017-12-27,69.82650792610247,69.84317016601562,69.81817362754231,69.84317016601562,1122300
2017-12-28,69.83489388903077,69.8598904482722,69.82656594075857,69.8515625,1108200
2017-12-29,69.87655940318189,69.88489370870754,69.85989079213061,69.86822509765625,1210700
2018-01-02,69.86816670448893,69.86816670448893,69.81817362754231,69.84317016601562,1786000
2018-01-03,69.83483586745547,69.85983240592878,69.81817362754231,69.84317016601562,1040900
2018-01-04,69.80154881388789,69.82655172525156,69.78488656352322,69.80988311767578,955400
2018-01-05,69.80154881388789,69.81821742146367,69.79322086731112,69.80988311767578,850600
2018-01-08,69.82655172525156,69.82655172525156,69.79322086731112,69.80988311767578,597700
2018-01-09,69.82655438450652,69.82655438450652,69.7848892211914,69.7848892211914,1551100
2018-01-10,69.80988311767578,69.80988311767578,69.77655225973533,69.80988311767578,789500
2018-01-11,69.80155147219064,69.81822008040122,69.7848892211914,69.7848892211914,1047900
2018-01-12,69.82654212221418,69.82654212221418,69.75988041550107,69.77654266357422,905000
2018-01-16,69.70992207855932,69.7849117681014,69.70992207855932,69.76824951171875,2707400
2018-01-17,69.75989370611535,69.75989370611535,69.72656284640861,69.74322509765625,2950800
2018-01-18,69.7265396118164,69.74320185751178,69.70987736612103,69.7265396118164,1090700
2018-01-19,69.74323734957979,69.75157165527344,69.70991284123035,69.75157165527344,1052000
2018-01-22,69.72658076633242,69.72658076633242,69.70158420443106,69.71824645996094,973500
2018-01-23,69.7265720899762,69.75990295410156,69.7265720899762,69.75990295410156,885600
2018-01-24,69.7515594018858,69.7515594018858,69.71822854217906,69.74322509765625,865700
2018-01-25,69.73487391326876,69.74320185751178,69.69320876321633,69.7265396118164,757200
2018-01-26,69.7515371864634,69.7515371864634,69.67654754391556,69.68487548828125,990600
2018-01-29,69.66824641491851,69.67658072046203,69.64324985550044,69.659912109375,1440100
2018-01-30,69.7015437395478,69.7015437395478,69.65154428755889,69.668212890625,1708600
2018-01-31,69.69320943801475,69.69320943801475,69.62654774016914,69.668212890625,2078700
2018-02-01,69.6648843495117,69.673227233752,69.62318265582236,69.63986206054688,2243800
2018-02-02,69.63155209526215,69.66491091743315,69.59818690933264,69.64823150634766,1825500
2018-02-05,69.6064895811726,69.79833771602588,69.6064895811726,69.7733154296875,2019800
2018-02-06,69.65655024598767,69.77332517437944,69.65655024598767,69.72327423095703,2386700
2018-02-07,69.66488251881097,69.71493345918142,69.63986023050371,69.67322540283203,2054000
2018-02-08,69.67323670446939,69.70660188220987,69.63153500511153,69.68157958984375,1178600
2018-02-09,69.68159512185933,69.81504949881119,69.66490934739137,69.73998260498047,3159900
2018-02-12,69.72323762408512,69.72323762408512,69.68153595084348,69.70655822753906,1592800
2018-02-13,69.68987883099301,69.70655822753906,69.67319307069397,69.70655822753906,1292800
2018-02-14,69.64822204473633,69.64822204473633,69.58983456823115,69.60651397705078,953400
2018-02-15,69.59815244138521,69.61483184421036,69.56478727197954,69.58146667480469,1452800
2018-02-16,69.53977232835304,69.6231820787965,69.53977232835304,69.59815979003906,728400
2018-02-20,69.57316433897967,69.5981866373894,69.57316433897967,69.58984375,1448400
2018-02-21,69.5898169058679,69.60649631045418,69.54810884876815,69.59815979003906,1540700
2018-02-22,69.60651397705078,69.61485686333943,69.57315515941154,69.60651397705078,839300
2018-02-23,69.62319946289062,69.64822175789583,69.60651369038206,69.62319946289062,753800
2018-02-26,69.6565148918791,69.6815371690121,69.6314926147461,69.6314926147461,1445800
2018-02-27,69.67321929973144,69.67321929973144,69.5731301552698,69.58146667480469,852300
2018-02-28,69.60649631045418,69.6231820787965,69.5898169058679,69.59815979003906,3721300
2018-03-01,69.62823862577642,69.71173446064006,69.60319051234971,69.69503784179688,2049900
2018-03-02,69.6783406021545,69.6783406021545,69.63659586644003,69.6616439819336,1716600
2018-03-05,69.6783406021545,69.6950435926998,69.63659586644003,69.6616439819336,1112200
2018-03-06,69.66163222531321,69.67832884271628,69.63658411404697,69.64493560791016,737300
2018-03-07,69.65328073145002,69.67832884271628,69.63658411404697,69.64493560791016,1231000
2018-03-08,69.65329248666094,69.66999547720624,69.64494736171268,69.6616439819336,608900
2018-03-09,69.6281967163086,69.66159630421548,69.61984522675186,69.6281967163086,669000
2018-03-12,69.6616439819336,69.66999547720624,69.62824437116738,69.6616439819336,1281200
2018-03-13,69.6783218383789,69.69502482442623,69.66162522265425,69.6783218383789,609900
2018-03-14,69.65325703992755,69.71170473644312,69.6365604282036,69.66996002197266,1525800
2018-03-15,69.66162522265425,69.69502482442623,69.65327372963058,69.6783218383789,1106600
2018-03-16,69.67832884271628,69.67832884271628,69.64493560791016,69.64493560791016,878500
2018-03-19,69.63658411404697,69.67832884271628,69.62823262018378,69.64493560791016,834900
2018-03-20,69.62820164883976,69.63655313898812,69.60315354871517,69.6198501586914,1074700
2018-03-21,69.59480934341198,69.67830514267406,69.57811273168802,69.66996002197266,2404500
2018-03-22,69.66994666507561,69.72839435038577,69.66994666507561,69.7033462524414,1954900
2018-03-23,69.70337327025916,69.73676650024863,69.68667028494204,69.7200698852539,1202800
2018-03-26,69.70337901208367,69.72007562845378,69.6783245320441,69.68667602539062,1729400
2018-03-27,69.68669728335125,69.7534965098547,69.68669728335125,69.7367935180664,1732600
2018-03-28,69.75346868006213,69.77851678742617,69.71171758757383,69.7451171875,1899300
2018-03-29,69.72003777993012,69.77013397216797,69.72003777993012,69.77013397216797,2998600
2018-04-02,69.7568078329094,69.82368227939529,69.73173150985176,69.79024505615234,3047700
2018-04-03,69.77350432604378,69.78186522319653,69.73170621777595,69.75678253173828,3418600
2018-04-04,69.77344878123074,69.77344878123074,69.71493530273438,69.71493530273438,1717600
2018-04-05,69.71500455059682,69.74008086950487,69.71500455059682,69.73171997070312,1109600
2018-04-06,69.77352963327999,69.79024505615234,69.74845331022235,69.79024505615234,1097400
2018-04-09,69.74844601999806,69.7818832397461,69.74008512068666,69.7818832397461,1738000
2018-04-10,69.74005981905395,69.76513613039293,69.72334440399307,69.74842071533203,1218500
2018-04-11,69.74842071533203,69.76513613039293,69.73169892277589,69.74842071533203,985600
2018-04-12,69.72334105444813,69.72334105444813,69.69825836681889,69.70661926269531,791100
2018-04-13,69.68989562988281,69.70661104216943,69.68153473499241,69.68989562988281,1040900
2018-04-16,69.67318054717582,69.68990233856636,69.6564651332801,69.6815414428711,1155900
2018-04-17,69.67318054717582,69.6815414428711,69.6564651332801,69.6815414428711,892300
2018-04-18,69.63141540328131,69.63976992467084,69.61469360550775,69.62305450439453,971700
2018-04-19,69.63141540328131,69.63976992467084,69.60633270662098,69.62305450439453,1410800
2018-04-20,69.60632357546935,69.62304537104929,69.58960815738581,69.59796905517578,904800
2018-04-23,69.59799102738265,69.59799102738265,69.56455380316298,69.58963012695312,1861100
2018-04-24,69.56453150843056,69.6063232421875,69.55617061068062,69.6063232421875,1999400
