,Open,High,Low,Close,Volume
2017-02-08,69.82620282084989,69.8592300415039,69.809692360172,69.8592300415039,1197000
2017-02-09,69.83453329723146,69.84278538644065,69.7849892654526,69.80150604248047,1149800
2017-02-10,69.77673293148439,69.80976018422622,69.77673293148439,69.79324340820312,968400
2017-02-13,69.76846738187913,69.7849778569031,69.76020899471528,69.77672576904297,666000
2017-02-14,69.76020772970978,69.77672450373795,69.71067000623245,69.72718048095703,781100
2017-02-15,69.68593550102214,69.71896276605798,69.67767710993651,69.70244598388672,963900
2017-02-16,69.72713895677116,69.76842456795143,69.71062849187896,69.73539733886719,1933700
2017-02-17,69.79326968262441,69.80152807374492,69.76850080856961,69.7850112915039,986600
2017-02-21,69.77673293148439,69.79324340820312,69.7602161554613,69.79324340820312,840400
2017-02-22,69.80973815917969,69.82624863068935,69.76019414604595,69.80973815917969,695300
2017-02-23,69.8262400798286,69.85100893371111,69.8262400798286,69.8427505493164,1517100
2017-02-24,69.86756425556821,69.90884360171657,69.86756425556821,69.87581634521484,587700
2017-02-27,69.88406292469269,69.88406292469269,69.80975633459943,69.81800842285156,1030700
2017-02-28,69.82629694779972,69.8510658218545,69.7850112915039,69.7850112915039,1043500
2017-03-01,69.70563828724366,69.73042297363281,69.69737462400454,69.73042297363281,1541500
2017-03-02,69.68911524619179,69.69737890993906,69.63954587036527,69.65606689453125,930300
2017-03-03,69.66437427052065,69.69742264291803,69.64785323598824,69.67263793945312,1569200
2017-03-06,69.68091479555297,69.69744213804078,69.67265742764334,69.68917846679688,684600
2017-03-07,69.6726237136319,69.68088107754586,69.64783901522758,69.66436004638672,652600
2017-03-08,69.60650634765625,69.63955470350867,69.59824268286081,69.60650634765625,862700
2017-03-09,69.61479393683331,69.62305130113718,69.59000923725863,69.5982666015625,862900
2017-03-10,69.6147874462908,69.63957214355469,69.60652377942587,69.63957214355469,784400
2017-03-13,69.63129103871323,69.63955470350867,69.60650634765625,69.60650634765625,884100
2017-03-14,69.5982666015625,69.63957863640799,69.5982666015625,69.5982666015625,966000
2017-03-15,69.61475690159794,69.73868663687193,69.59822957511972,69.73042297363281,1102800
2017-03-16,69.6891413523898,69.72218971643055,69.68087768554688,69.68087768554688,925700
2017-03-17,69.71394348144531,69.73873448817302,69.69742244695934,69.71394348144531,657800
2017-03-20,69.73044144230032,69.7552261352539,69.7139141114447,69.7552261352539,778000
2017-03-21,69.74697227214257,69.79654796834701,69.7387149088841,69.78828430175781,739000
2017-03-22,69.82135979809718,69.8378808343651,69.8048324584961,69.8048324584961,1028600
2017-03-23,69.82135979809718,69.8378808343651,69.78004775242763,69.8048324584961,868200
2017-03-24,69.79657509202873,69.82961716456454,69.78831142222818,69.8048324584961,1119700
2017-03-27,69.84614007048556,69.87092477498074,69.82135536599039,69.8296127319336,943400
2017-03-28,69.84610869336281,69.85437235892648,69.78001197551326,69.79653930664062,782600
2017-03-29,69.81307540870918,69.83786010742188,69.81307540870918,69.83786010742188,1043900
2017-03-30,69.81307117202068,69.83785586922929,69.80480750517418,69.82133483886719,576900
2017-03-31,69.83787640120958,69.86266110570476,69.8296127319336,69.8296127319336,949900
2017-04-03,69.84450055518472,69.89410400390625,69.84450055518472,69.89410400390625,2146600
2017-04-04,69.87757913905484,69.87757913905484,69.8527774097878,69.86931610107422,927100
2017-04-05,69.861046755431,69.89411783034126,69.83624502616397,69.86931610107422,1177000
2017-04-06,69.86099388276527,69.88579559326172,69.85272454338053,69.88579559326172,500800
2017-04-07,69.86931047628966,69.89411220356006,69.7948989868164,69.7948989868164,504000
2017-04-10,69.81970306685324,69.85277414021553,69.81144002925937,69.82797241210938,605700
2017-04-11,69.86103293553812,69.91890572826702,69.86103293553812,69.89410400390625,560800
2017-04-12,69.91063163163399,69.9437026977539,69.88582990895928,69.9437026977539,576200
2017-04-13,69.93539758765156,69.97673797607422,69.92713455609318,69.97673797607422,969900
2017-04-17,69.96852111816406,69.98505980900137,69.95198873498916,69.96852111816406,727700
2017-04-18,69.98503309151126,70.0263671875,69.98503309151126,70.0263671875,905300
2017-04-19,70.00154916548985,70.0180878461616,69.98501679247663,69.9932861328125,968300
2017-04-20,69.97674652891385,70.00154824193574,69.96847718868707,69.98501586914062,668300
2017-04-21,70.00161163415913,70.02641336964103,69.99334859410794,70.01815032958984,589800
2017-04-24,69.9354333543087,69.9602413846443,69.9189009750792,69.9437026977539,1001600
2017-04-25,69.91062691105482,69.91889625394165,69.87755584716797,69.87755584716797,905900
2017-04-26,69.90238189697266,69.91891427934796,69.87757386191653,69.90238189697266,594300
2017-04-27,69.9106158578568,69.96022559967379,69.9106158578568,69.92715454101562,785200
2017-04-28,69.91890281444499,69.96024322509766,69.91063347078224,69.96024322509766,1708200
2017-05-01,69.92879120402242,69.95361742233175,69.90397129799845,69.91224670410156,2918600
2017-05-02,69.9122299656411,69.95360067396625,69.9122299656411,69.93704986572266,982500
2017-05-03,69.93706809679455,69.93706809679455,69.8874282836914,69.8874282836914,923400
2017-05-04,69.87083684218535,69.89566304658632,69.86256775300019,69.87911224365234,817400
2017-05-05,69.87912602583722,69.90394592285156,69.87085062273809,69.90394592285156,615200
2017-05-08,69.88743857134203,69.88743857134203,69.8543432536397,69.87088775634766,633500
2017-05-09,69.84603001602503,69.86258082205512,69.82948552227792,69.83776092529297,802100
2017-05-10,69.8708612078474,69.8708612078474,69.83777221500416,69.85431671142578,665700
2017-05-11,69.82124676816821,69.87916199510703,69.82124676816821,69.86261749267578,545700
2017-05-12,69.91221720183881,69.95358790261098,69.91221720183881,69.9453125,470500
2017-05-15,69.92050536976289,69.94532526984446,69.92050536976289,69.93704986572266,751400
2017-05-16,69.92877446160085,69.95360067396625,69.9122299656411,69.93704986572266,611900
2017-05-17,69.98670942515669,70.028080145162,69.97844033098413,70.01153564453125,663200
2017-05-18,70.01154227713165,70.01154227713165,69.97844696044922,69.97844696044922,829100
2017-05-19,70.00324763397211,70.00324763397211,69.96187692141561,69.9949722290039,503800
2017-05-22,69.97844447433098,69.98671356899314,69.97016906738281,69.97016906738281,478000
2017-05-23,69.97840779816119,69.99495229110043,69.92049260444979,69.9453125,1060200
2017-05-24,69.9535748386603,69.98666381835938,69.92874863546373,69.98666381835938,1055200
2017-05-25,69.97011932850984,69.9949392194249,69.97011932850984,69.98666381835938,644300
2017-05-26,69.98671605540515,69.99499146264732,69.97017155320705,69.97844696044922,482100
2017-05-30,69.9949213173596,70.0031967163086,69.98664591841062,70.0031967163086,486600
2017-05-31,70.01153564453125,70.01980473870381,69.99498483161487,70.01153564453125,1043200
2017-06-01,69.96514014703054,69.99826049804688,69.96514014703054,69.99826049804688,1191800
2017-06-02,70.02311205606523,70.0479507446289,70.01483038752326,70.0479507446289,1068700
2017-06-05,70.00654593991227,70.00654593991227,69.98998260498047,69.98998260498047,661500
2017-06-06,70.02312847224132,70.03141014272484,70.00657144833798,70.01484680175781,688000
2017-06-07,69.98998260498047,70.00654593991227,69.98170093751457,69.98998260498047,765900
2017-06-08,69.97347259521484,69.99002962420826,69.96519092218531,69.97347259521484,2621000
2017-06-09,69.94860076904297,69.97343945930355,69.94031909993524,69.94860076904297,1255200
2017-06-12,69.9320412064217,69.96516156757818,69.9320412064217,69.94032287597656,804700
2017-06-13,69.92375953686684,69.94860454553142,69.92375953686684,69.94032287597656,533300
2017-06-14,70.0148683262312,70.04798870128366,69.9569092491558,69.97347259521484,788800
2017-06-15,69.95687612108807,69.95687612108807,69.94031909993524,69.94860076904297,627600
2017-06-16,69.96516294832962,69.99828331013971,69.96516294832962,69.98171997070312,685600
2017-06-19,69.94860454553142,69.95687989802332,69.92375953686684,69.94032287597656,617700
2017-06-20,69.92375576171976,69.95687612108807,69.92375576171976,69.94860076904297,751400
2017-06-21,69.93200946420394,69.97341147612285,69.93200946420394,69.95684814453125,1073600
2017-06-22,69.98172120723636,69.99828454696562,69.96516418457031,69.96516418457031,542000
2017-06-23,69.9900131959147,70.00657653808594,69.97345617080761,70.00657653808594,679000
2017-06-26,69.98173152482909,70.00657653808594,69.98173152482909,70.00657653808594,1068500
2017-06-27,69.96516418457031,69.97344585443494,69.94860716190426,69.96516418457031,1192500
2017-06-28,69.98169716400818,69.99826049804688,69.97342181404989,69.99826049804688,4031800
2017-06-29,69.94857279579554,69.97341147612285,69.94857279579554,69.95684814453125,565400
2017-06-30,69.98168682485856,69.98168682485856,69.94029112999975,69.95684814453125,825000
2017-07-03,69.95439515369551,69.95439515369551,69.8963901025396,69.90467834472656,968100
2017-07-05,69.90469176164285,69.94612665845392,69.89640351786511,69.92955017089844,3032900
2017-07-06,69.92950659162246,69.94608306884766,69.91293643647094,69.94608306884766,652900
2017-07-07,69.94610867621725,69.96267883743512,69.92124395127642,69.93782043457031,783100
2017-07-10,69.96268954028825,69.97097778320312,69.95440129737338,69.97097778320312,402500
2017-07-11,69.95439183429913,69.9958267211914,69.95439183429913,69.9958267211914,1615500
2017-07-12,70.02899932861328,70.04556949626769,70.00414091609244,70.02899932861328,1069900
2017-07-13,70.00411496298508,70.02068512449632,69.98753847939773,69.9958267211914,532200
2017-07-14,70.05385774113412,70.06214598600057,70.02071108374685,70.02899932861328,1362300
2017-07-17,70.02067654462071,70.04553494487965,70.01238830384263,70.03724670410156,496700
2017-07-18,70.03724126875369,70.05381774902344,70.03724126875369,70.05381774902344,625500
2017-07-19,70.04552950888856,70.05381774902344,70.03724126875369,70.05381774902344,919000
2017-07-20,70.06210598915831,70.07038790721832,70.04552950888856,70.05381774902344,1083200
2017-07-21,70.06212432221636,70.08698272705078,70.06212432221636,70.08698272705078,589600
2017-07-24,70.05385317413092,70.07042334070508,70.05385317413092,70.06214141845703,441000
2017-07-25,70.02897916044819,70.037261080851,70.0041207550865,70.02069091796875,571600
2017-07-26,70.02069486860046,70.07869992507598,70.02069486860046,70.0704116821289,493400
2017-07-27,70.05381774902344,70.07038790721832,70.04552950888856,70.05381774902344,475400
2017-07-28,70.07036408326664,70.09522247314453,70.06208216802247,70.09522247314453,709100
2017-07-31,70.0704062424435,70.09526464727792,70.0704062424435,70.08698272705078,876400
2017-08-01,70.0712012098422,70.1126708984375,70.0712012098422,70.1126708984375,1314500
2017-08-02,70.07121834457996,70.10439283809123,70.07121834457996,70.07951354980469,994200
2017-08-03,70.1043701171875,70.12096052225999,70.0877860395006,70.1043701171875,1149200
2017-08-04,70.0960976328665,70.10439283809123,70.07951354980469,70.07951354980469,617200
2017-08-07,70.0877860395006,70.1043701171875,70.07949083696435,70.1043701171875,712300
2017-08-08,70.1043701171875,70.1043701171875,70.07119563442811,70.1043701171875,747200
2017-08-09,70.13756191965723,70.16244120602404,70.0960922241211,70.0960922241211,734300
2017-08-10,70.12098693847656,70.14586622807232,70.12098693847656,70.12098693847656,959700
2017-08-11,70.1458626217838,70.21221160888672,70.1458626217838,70.21221160888672,737100
2017-08-14,70.18728061223858,70.19557581210994,70.14581726764894,70.15410614013672,405500
2017-08-15,70.12927581674982,70.13757102241107,70.11269173281532,70.12098693847656,432300
2017-08-16,70.10439891092713,70.17074790369722,70.10439891092713,70.1624526977539,655500
2017-08-17,70.1624714733222,70.19564597858478,70.14588738438586,70.17906188964844,581400
2017-08-18,70.21214684559345,70.22043571579495,70.1706771850586,70.1706771850586,674000
2017-08-21,70.17908141721334,70.21225593170684,70.17908141721334,70.18737030029297,928700
2017-08-22,70.18735077042165,70.18735077042165,70.15417626515907,70.17906188964844,1012100
2017-08-23,70.17902630802081,70.24536895751953,70.17902630802081,70.24536895751953,438300
2017-08-24,70.19564597858478,70.19564597858478,70.1624714733222,70.17906188964844,494800
2017-08-25,70.17902391460532,70.20390319824219,70.15413830358199,70.20390319824219,513700
2017-08-28,70.19564597858478,70.2039411867479,70.17906188964844,70.17906188964844,866300
2017-08-29,70.24537977505051,70.24537977505051,70.20391640365195,70.21221160888672,1181800
2017-08-30,70.21217569102689,70.228759765625,70.19558528904433,70.228759765625,665700
2017-08-31,70.22046456463373,70.228759765625,70.20388049003562,70.228759765625,582500
2017-09-01,70.22210841129633,70.23871292920151,70.18060978206957,70.21380615234375,943600
2017-09-05,70.2470402020634,70.28854518257923,70.23874427217696,70.28024291992188,851600
2017-09-06,70.27195739746094,70.28855559246294,70.24705060580015,70.27195739746094,1118700
2017-09-07,70.29685547987552,70.32175593792267,70.280250952663,70.3134536743164,483000
2017-09-08,70.30517093313826,70.32177546496155,70.28857273408836,70.296875,486800
2017-09-11,70.2719432107055,70.28023914014577,70.23043823242188,70.23043823242188,1052500
2017-09-12,70.22215845744128,70.23876298718022,70.19725799560547,70.19725799560547,1752600
2017-09-13,70.2138680914529,70.2138680914529,70.18067169189453,70.18067169189453,568300
2017-09-14,70.16404912530541,70.19725184910345,70.1557468611629,70.18894958496094,849400
2017-09-15,70.1889676253973,70.1889676253973,70.15576489306527,70.18067169189453,581600
2017-09-18,70.13914489746094,70.1640453557787,70.13914489746094,70.13914489746094,621600
2017-09-19,70.15575687005403,70.16405913538101,70.13915867217302,70.1474609375,433300
2017-09-20,70.17237439786375,70.18067666472845,70.08937072753906,70.08937072753906,830900
2017-09-21,70.0975933128584,70.12250008739053,70.07269287109375,70.07269287109375,949800
2017-09-22,70.11427119535905,70.13917166317906,70.08937072753906,70.08937072753906,529800
2017-09-25,70.11423829364996,70.15573694295165,70.10593603068116,70.1308364868164,587700
2017-09-26,70.13084837908652,70.13915064346314,70.11425018310547,70.11425018310547,922400
2017-09-27,70.08929018481764,70.10588836669922,70.08929018481764,70.10588836669922,462400
2017-09-28,70.11425018310547,70.13084837908652,70.0976456543522,70.11425018310547,290800
2017-09-29,70.1225630468947,70.13916124538464,70.07275578587848,70.09765625,880700
2017-10-02,70.10014354772277,70.14999389648438,70.05860898504828,70.14999389648438,1087400
2017-10-03,70.09182403094186,70.12505547625355,70.07520513916097,70.10843658447266,1170200
2017-10-04,70.1001359099757,70.24137115478516,70.07521390743607,70.24137115478516,1180600
2017-10-05,70.08355608873946,70.10016865210824,70.06693718711679,70.09186553955078,2329400
2017-10-06,70.03366942473946,70.09182286850792,70.02535997898681,70.06689453125,699200
2017-10-09,70.10843542176319,70.1333574207711,70.05859142374736,70.06689453125,504000
2017-10-10,70.05859698094882,70.10013153650662,70.05859698094882,70.0835189819336,700800
2017-10-11,70.06690875324432,70.08352764812285,70.05029619661707,70.0752182006836,1205200
2017-10-12,70.05859142374736,70.08351342275527,70.05859142374736,70.06689453125,1248900
2017-10-13,70.09182403094186,70.10843658447266,70.07520513916097,70.10843658447266,667800
2017-10-16,70.06690656139237,70.08352545575103,70.03368144917722,70.04198455810547,586700
2017-10-17,70.02539384587247,70.0503158569336,70.02539384587247,70.0503158569336,818800
2017-10-18,70.00045336172671,70.03368481378948,69.99214391414817,70.02537536621094,500100
2017-10-19,70.04197253224208,70.07520397700264,70.03366942473946,70.06689453125,524300
2017-10-20,70.03368481378948,70.05029737069516,70.00875647105386,70.02537536621094,437100
2017-10-23,70.02537536621094,70.05029737069516,70.02537536621094,70.02537536621094,582200
2017-10-24,70.0336716241736,70.0336716241736,70.00874328613281,70.00874328613281,2554600
2017-10-25,69.9920883178711,70.03362918451555,69.9920883178711,69.9920883178711,1726900
2017-10-26,70.00870086158106,70.0253197435374,69.98377887689293,69.9920883178711,553700
2017-10-27,69.99214055153168,70.0502940052848,69.98383110435235,70.04198455810547,698100
2017-10-30,70.06690875324432,70.0752182006836,70.03368363998983,70.0752182006836,432400
2017-10-31,70.07522597154967,70.07522597154967,70.01707250952855,70.03369140625,626100
2017-11-01,69.99038891922379,70.02365112304688,69.99038891922379,70.02365112304688,840300
2017-11-02,70.04035186767578,70.04866266843126,69.99877248740752,70.04035186767578,1821000
2017-11-03,70.06523504431937,70.06523504431937,69.99871063232422,69.99871063232422,1300400
2017-11-06,70.00708963228571,70.04035186767578,70.00708963228571,70.04035186767578,947400
2017-11-07,70.04031940991725,70.04031940991725,70.0070571899414,70.0070571899414,747300
2017-11-08,69.99871063232422,70.03197283832179,69.99039349479555,69.99871063232422,726500
2017-11-09,69.9987651420523,70.03202737395198,69.98213719816349,69.99044799804688,769200
2017-11-10,70.02369955945922,70.02369955945922,69.96549224853516,69.96549224853516,619300
2017-11-13,69.9821200049878,69.9904308028294,69.95716857910156,69.95716857910156,632800
2017-11-14,69.9571740033603,69.97380828857422,69.9488632048743,69.97380828857422,2678000
2017-11-15,69.99875796852727,69.99875796852727,69.94055065469848,69.94886779785156,3981000
2017-11-16,69.93222349733581,69.95716857910156,69.91559555753214,69.95716857910156,3046700
2017-11-17,69.96553198118609,69.96553198118609,69.91564178466797,69.91564178466797,1339800
2017-11-20,69.9405609543899,69.9405609543899,69.89067077636719,69.89067077636719,557600
2017-11-21,69.90730093072972,69.90730093072972,69.86572155164826,69.87403869628906,584500
2017-11-22,69.91560014748362,69.9488623733951,69.89896586246742,69.9322280883789,900900
2017-11-24,69.9821245993066,69.9821245993066,69.91560014748362,69.9322280883789,626000
2017-11-27,69.92391094587082,69.9488623733951,69.90728300497551,69.9322280883789,1079000
2017-11-28,69.95720259388465,69.95720259388465,69.91562955210146,69.9405746459961,564300
2017-11-29,69.91562413528484,69.92393493652344,69.89067904332288,69.92393493652344,670600
2017-11-30,69.94051624515274,69.94051624515274,69.86567468183856,69.88230895996094,1010700
2017-12-01,69.89814758300781,69.94808468752758,69.84820412839845,69.89814758300781,1133000
2017-12-04,69.8898074895549,69.8898074895549,69.83987039584282,69.85651397705078,2441200
2017-12-05,69.88146092164578,69.88146092164578,69.82319888029602,69.8481674194336,1422200
2017-12-06,69.93976995402997,69.93976995402997,69.86486428628972,69.88150787353516,1175600
2017-12-07,69.89815651148197,69.89815651148197,69.86486298751949,69.88983154296875,1168200
2017-12-08,69.90647512990479,69.914800098418,69.88150657445553,69.88983154296875,923000
2017-12-11,69.89813245520298,69.89813245520298,69.8481890114027,69.85651397705078,2432000
2017-12-12,69.85651397705078,69.86483894269887,69.83154543019475,69.85651397705078,992500
2017-12-13,69.91477579140897,69.97303785056495,69.85651373225299,69.9314193725586,1112400
2017-12-14,69.91477332958358,69.91477332958358,69.87315485304269,69.90644836425781,1471900
2017-12-15,69.88147865171022,69.88147865171022,69.839866525952,69.87315368652344,983800
2017-12-18,69.88147865171022,69.88980361689701,69.85651010623772,69.87315368652344,664900
2017-12-19,69.86486571218474,69.86486571218474,69.83157218692384,69.83989715576172,760000
2017-12-20,69.83984880644523,69.86481734558281,69.83152384337062,69.8481674194336,840100
2017-12-21,69.85987056200203,69.85987056200203,69.82654606397453,69.84320831298828,964500
2017-12-22,69.8266097623752,69.84327202658888,69.81827545166016,69.81827545166016,1050900
2017-12-26,69.80154881388789,69.83487967182833,69.80154881388789,69.80988311767578,1185500
2017-12-27,69.82654606397453,69.84320831298828,69.81821176086235,69.84320831298828,1122300
2017-12-28,69.83483286843928,69.85982940583912,69.8265049274439,69.85150146484375,1108200
2017-12-29,69.87650599104961,69.88484029020469,69.85983739273945,69.86817169189453,1210700
2018-01-02,69.86820486511421,69.86820486511421,69.81821176086235,69.84320831298828,1786000
2018-01-03,69.8348740098761,69.85987056200203,69.81821176086235,69.84320831298828,1040900
2018-01-04,69.80154881388789,69.82655172525156,69.78488656352322,69.80988311767578,955400
2018-01-05,69.80154881388789,69.81821742146367,69.79322086731112,69.80988311767578,850600
2018-01-08,69.82655172525156,69.82655172525156,69.79322086731112,69.80988311767578,597700
2018-01-09,69.82656201845619,69.82656201845619,69.78489685058594,69.78489685058594,1551100
2018-01-10,69.80988311767578,69.80988311767578,69.77655225973533,69.80988311767578,789500
2018-01-11,69.8015591034068,69.81822771343973,69.78489685058594,69.78489685058594,1047900
2018-01-12,69.82654975707567,69.82654975707567,69.75988804307374,69.77655029296875,905000
2018-01-16,69.70989158649441,69.78488124323498,69.70989158649441,69.76821899414062,2707400
2018-01-17,69.75987081246149,69.75987081246149,69.72653996369321,69.74320220947266,2950800
2018-01-18,69.72657775878906,69.74324001360024,69.70991550397788,69.72657775878906,1090700
2018-01-19,69.74319920716515,69.75153350830078,69.70987471704079,69.75153350830078,1052000
2018-01-22,69.72657313602586,69.72657313602586,69.7015765768599,69.7182388305664,973500
2018-01-23,69.72653396122993,69.7598648071289,69.72653396122993,69.7598648071289,885600
2018-01-24,69.75153651096707,69.75153651096707,69.71820566219878,69.74320220947266,865700
2018-01-25,69.73491206480107,69.74324001360024,69.69324689195388,69.72657775878906,757200
2018-01-26,69.75152191307751,69.75152191307751,69.67653228695006,69.68486022949219,990600
2018-01-29,69.66824641491851,69.67658072046203,69.64324985550044,69.659912109375,1440100
2018-01-30,69.70159717086004,69.70159717086004,69.65159768054292,69.66826629638672,1708600
2018-01-31,69.69326286293814,69.69326286293814,69.6266011139915,69.66826629638672,2078700
2018-02-01,69.66489961378339,69.6732424998517,69.6231979109568,69.63987731933594,2243800
2018-02-02,69.63149870229009,69.66485749888179,69.59813354194476,69.64817810058594,1825500
2018-02-05,69.60646674771394,69.79831481963407,69.60646674771394,69.7732925415039,2019800
2018-02-06,69.65653500180102,69.77330990463683,69.65653500180102,69.72325897216797,2386700
2018-02-07,69.66490540425386,69.71495636106643,69.63988310772659,69.67324829101562,2054000
2018-02-08,69.67325196143155,69.70661714647828,69.63155025294189,69.68159484863281,1178600
2018-02-09,69.68157987584519,69.81503422359783,69.66489410502798,69.7399673461914,3159900
2018-02-12,69.7232605177454,69.7232605177454,69.681558830811,69.70658111572266,1592800
2018-02-13,69.68990171369991,69.70658111572266,69.6732159479221,69.70658111572266,1292800
2018-02-14,69.64819150887213,69.64819150887213,69.5898040579658,69.60648345947266,953400
2018-02-15,69.59814481016113,69.61482421115744,69.56477964441385,69.58145904541016,1452800
2018-02-16,69.5397799513471,69.62318971093399,69.5397799513471,69.5981674194336,728400
2018-02-20,69.57311094601835,69.59813322522506,69.57311094601835,69.58979034423828,1448400
2018-02-21,69.58982453434788,69.60650394076256,69.54811647267607,69.5981674194336,1540700
2018-02-22,69.60648345947266,69.61482634210353,69.57312465645892,69.60648345947266,839300
2018-02-23,69.62322235107422,69.64824465430536,69.60653657308032,69.62322235107422,753800
2018-02-26,69.65653778828764,69.68156007364557,69.63151550292969,69.63151550292969,1445800
2018-02-27,69.67321166027651,69.67321166027651,69.57312252678935,69.58145904541016,852300
2018-02-28,69.60650394076256,69.62318971093399,69.58982453434788,69.5981674194336,3721300
2018-03-01,69.62825386994069,69.71174972308462,69.60320575103005,69.69505310058594,2049900
2018-03-02,69.67827955236925,69.67827955236925,69.63653485323009,69.66158294677734,1716600
2018-03-05,69.67827955236925,69.69498252827995,69.63653485323009,69.66158294677734,1112200
2018-03-06,69.66160170041883,69.67829831050564,69.63655360012837,69.64490509033203,737300
2018-03-07,69.65325021021518,69.67829831050564,69.63655360012837,69.64490509033203,1231000
2018-03-08,69.65323145882199,69.6699344347327,69.64488634118544,69.66158294677734,608900
2018-03-09,69.62821960449219,69.6616192033782,69.61986811219015,69.62821960449219,669000
2018-03-12,69.66158294677734,69.6699344347327,69.62818336527474,69.66158294677734,1281200
2018-03-13,69.67830657958984,69.6950095619794,69.66160996752157,69.67830657958984,609900
2018-03-14,69.65326466749298,69.71171237040902,69.63656805394062,69.66996765136719,1525800
2018-03-15,69.66160996752157,69.6950095619794,69.6532584763268,69.67830657958984,1106600
2018-03-16,69.67829831050564,69.67829831050564,69.64490509033203,69.64490509033203,878500
2018-03-19,69.63655360012837,69.67829831050564,69.6282021099247,69.64490509033203,834900
2018-03-20,69.62820164883976,69.63655313898812,69.60315354871517,69.6198501586914,1074700
2018-03-21,69.59481696457694,69.67831277298245,69.57812035102458,69.66996765136719,2404500
2018-03-22,69.66995429081437,69.72840198252194,69.66995429081437,69.70335388183594,1954900
2018-03-23,69.70334275998943,69.73673597536215,69.68663978198346,69.72003936767578,1202800
2018-03-26,69.70331796229809,69.72001456404445,69.67826350420252,69.68661499023438,1729400
2018-03-27,69.68668965943738,69.75348887863282,69.68668965943738,69.73678588867188,1732600
2018-03-28,69.7535068316026,69.77855495266668,69.71175571627863,69.74515533447266,1899300
2018-03-29,69.7200606516796,69.77015686035156,69.7200606516796,69.77015686035156,2998600
2018-04-02,69.75676970421335,69.82364411414602,69.73169339486229,69.79020690917969,3047700
2018-04-03,69.77346616992669,69.78182706250723,69.73166808451644,69.75674438476562,3418600
2018-04-04,69.77347932442304,69.77347932442304,69.7149658203125,69.7149658203125,1717600
2018-04-05,69.71498929546544,69.74006560888625,69.71498929546544,69.73170471191406,1109600
2018-04-06,69.77349149544389,69.79020690917969,69.74841518609283,69.79020690917969,1097400
2018-04-09,69.74841551704297,69.78185272216797,69.74005462138803,69.78185272216797,1738000
2018-04-10,69.74006744753395,69.76514376161586,69.72335203064463,69.74842834472656,1218500
2018-04-11,69.74842834472656,69.76514376161586,69.73170655034131,69.74842834472656,985600
2018-04-12,69.7233334232234,69.7233334232234,69.69825073833947,69.70661163330078,791100
2018-04-13,69.68993377685547,69.7066491982918,69.68157287738846,69.68993377685547,1040900
2018-04-16,69.67316529021763,69.68988707794644,69.65644987998222,69.68152618408203,1155900
2018-04-17,69.67316529021763,69.68152618408203,69.65644987998222,69.68152618408203,892300
2018-04-18,69.63140777297058,69.63976229344462,69.61468597702942,69.623046875,971700
2018-04-19,69.63140777297058,69.63976229344462,69.60632507905885,69.623046875,1410800
2018-04-20,69.60633883609006,69.62306063533613,69.58962341434182,69.59798431396484,904800
2018-04-23,69.59796050613797,69.59796050613797,69.56452329658174,69.589599609375,1861100
2018-04-24,69.56450100917523,69.60629272460938,69.55614011509097,69.60629272460938,1999400
2018-04-25,69.57290799259356,69.60633883609006,69.57290799259356,69.59798431396484,2176400
