,Open,High,Low,Close,Volume
2017-05-03,69.93708336642165,69.93708336642165,69.88744354248047,69.88744354248047,923400
2017-05-04,69.87089024162253,69.89571646499714,69.86262114611763,69.87916564941406,817400
2017-05-05,69.87916415926553,69.90398406982422,69.87088875165045,69.90398406982422,615200
2017-05-08,69.88739278413146,69.88739278413146,69.85429748811175,69.87084197998047,633500
2017-05-09,69.84607579781232,69.86262661469094,69.82953129322085,69.83780670166016,802100
2017-05-10,69.8708688390489,69.8708688390489,69.83777984259173,69.85432434082031,665700
2017-05-11,69.82123151841498,69.87914673270446,69.82123151841498,69.86260223388672,545700
2017-05-12,69.91225533076187,69.95362605409689,69.91225533076187,69.94535064697266,470500
2017-05-15,69.92050536976289,69.94532526984446,69.92050536976289,69.93704986572266,751400
2017-05-16,69.92877446160085,69.95360067396625,69.9122299656411,69.93704986572266,611900
2017-05-17,69.98670942515669,70.028080145162,69.97844033098413,70.01153564453125,663200
2017-05-18,70.01151174512067,70.01151174512067,69.9784164428711,69.9784164428711,829100
2017-05-19,70.00323237337902,70.00323237337902,69.96186166984126,69.99495697021484,503800
2017-05-22,69.9783758016592,69.98664488820657,69.97010040283203,69.97010040283203,478000
2017-05-23,69.97844596318345,69.99499046514578,69.9205307378861,69.94535064697266,1060200
2017-05-24,69.9536205933849,69.98670959472656,69.92879437395018,69.98670959472656,1055200
2017-05-25,69.97016509405573,69.99498500120481,69.97016509405573,69.98670959472656,644300
2017-05-26,69.98668553422088,69.99496093785415,69.97014103923783,69.9784164428711,482100
2017-05-30,69.99492894585224,70.00320434570312,69.98665354600134,70.00320434570312,486600
2017-05-31,70.01153564453125,70.01980473870381,69.99498483161487,70.01153564453125,1043200
2017-06-01,69.9651859017382,69.99830627441406,69.9651859017382,69.99830627441406,1191800
2017-06-02,70.02312730944358,70.04796600341797,70.0148456390976,70.04796600341797,1068700
2017-06-05,70.00656120231237,70.00656120231237,69.98999786376953,69.98999786376953,661500
2017-06-06,70.0231055813504,70.0313872491266,70.00654856285963,70.01482391357422,688000
2017-06-07,69.98999786376953,70.00656120231237,69.9817161944981,69.98999786376953,765900
2017-06-08,69.97342681884766,69.98998383700953,69.96514515123597,69.97342681884766,2621000
2017-06-09,69.94860076904297,69.97343945930355,69.94031909993524,69.94860076904297,1255200
2017-06-12,69.93205646340395,69.96517683178625,69.93205646340395,69.94033813476562,804700
2017-06-13,69.9237747920423,69.94861980612728,69.9237747920423,69.94033813476562,533300
2017-06-14,70.01482252278309,70.04794287616834,69.95686348362429,69.97342681884766,788800
2017-06-15,69.95687612108807,69.95687612108807,69.94031909993524,69.94860076904297,627600
2017-06-16,69.96514769315066,69.9982680477392,69.96514769315066,69.98170471191406,685600
2017-06-19,69.94861980612728,69.9568951604246,69.9237747920423,69.94033813476562,617700
2017-06-20,69.92375576171976,69.95687612108807,69.92375576171976,69.94860076904297,751400
2017-06-21,69.93207047768922,69.97347252573009,69.93207047768922,69.9569091796875,1073600
2017-06-22,69.98169068243635,69.99825401494097,69.96513366699219,69.96513366699219,542000
2017-06-23,69.99002082350414,70.00658416748047,69.97346379659264,70.00658416748047,679000
2017-06-26,69.98173915151598,70.00658416748047,69.98173915151598,70.00658416748047,1068500
2017-06-27,69.96513366699219,69.9734153332445,69.94857665154802,69.96513366699219,1192500
2017-06-28,69.98174292954354,69.99830627441406,69.97346757417345,69.99830627441406,4031800
2017-06-29,69.94863382373181,69.97347252573009,69.94863382373181,69.9569091796875,565400
2017-06-30,69.98174788168578,69.98174788168578,69.94035215071052,69.9569091796875,825000
2017-07-03,69.95440278851613,69.95440278851613,69.89639773102955,69.9046859741211,968100
2017-07-05,69.90470701500776,69.94614192086001,69.8964187694215,69.9295654296875,3032900
2017-07-06,69.92955235714112,69.94612884521484,69.91298219114523,69.94612884521484,652900
2017-07-07,69.9460857853212,69.96265594111625,69.92122106851774,69.93779754638672,783100
2017-07-10,69.96268191179745,69.9709701538086,69.95439366978628,69.9709701538086,402500
2017-07-11,69.95440708405556,69.99584197998047,69.95440708405556,69.99584197998047,1615500
2017-07-12,70.02898406982422,70.04555423386812,70.00412566271983,70.02898406982422,1069900
2017-07-13,70.00413022358094,70.02070038870441,69.98755373637998,69.99584197998047,532200
2017-07-14,70.05384247692861,70.0621307199891,70.02069582676373,70.02898406982422,1362300
2017-07-17,70.02072231015765,70.04558072666404,70.01243406396236,70.03729248046875,496700
2017-07-18,70.03722601357524,70.05380249023438,70.03722601357524,70.05380249023438,625500
2017-07-19,70.0455142519048,70.05380249023438,70.03722601357524,70.05380249023438,919000
2017-07-20,70.06209072856394,70.07037264482003,70.0455142519048,70.05380249023438,1083200
2017-07-21,70.06209381546219,70.08695220947266,70.06209381546219,70.08695220947266,589600
2017-07-24,70.053822660163,70.07039281951954,70.053822660163,70.0621109008789,441000
2017-07-25,70.02896389985297,70.03724581845098,70.00410549990838,70.02067565917969,571600
2017-07-26,70.02067199665663,70.07867703418508,70.02067199665663,70.07038879394531,493400
2017-07-27,70.05380249023438,70.07037264482003,70.0455142519048,70.05380249023438,475400
2017-07-28,70.07039459002208,70.09525299072266,70.06211267117219,70.09525299072266,709100
2017-07-31,70.07037573208318,70.09523412609364,70.07037573208318,70.08695220947266,876400
2017-08-01,70.07119358496026,70.11266326904297,70.07119358496026,70.11266326904297,1314500
2017-08-02,70.07118783061415,70.1043623096789,70.07118783061415,70.07948303222656,994200
2017-08-03,70.10440063476562,70.1209910470602,70.08781654985941,70.10440063476562,1149200
2017-08-04,70.09606710806649,70.1043623096789,70.07948303222656,70.07948303222656,617200
2017-08-07,70.08781654985941,70.10440063476562,70.07952134371213,70.10440063476562,712300
2017-08-08,70.10440063476562,70.10440063476562,70.07122613756484,70.10440063476562,747200
2017-08-09,70.13759245528992,70.16247175248837,70.09612274169922,70.09612274169922,734300
2017-08-10,70.12096405029297,70.14584333176788,70.12096405029297,70.12096405029297,959700
2017-08-11,70.1458626217838,70.21221160888672,70.1458626217838,70.21221160888672,737100
2017-08-14,70.18734930925946,70.19564451724989,70.14588592408684,70.1541748046875,405500
2017-08-15,70.12925292586065,70.13754812881427,70.11266884733936,70.12096405029297,432300
2017-08-16,70.1044217801726,70.17077079458684,70.1044217801726,70.1624755859375,655500
2017-08-17,70.16244096295846,70.19561545379501,70.14585688123377,70.17903137207031,581400
2017-08-18,70.21220028291705,70.22048915942709,70.17073059082031,70.17073059082031,674000
2017-08-21,70.17901276077161,70.21218724281036,70.17901276077161,70.18730163574219,928700
2017-08-22,70.18732024923908,70.18732024923908,70.15414575840254,70.17903137207031,1012100
2017-08-23,70.17901106364279,70.24535369873047,70.17901106364279,70.24535369873047,438300
2017-08-24,70.19561545379501,70.19561545379501,70.16244096295846,70.17903137207031,494800
2017-08-25,70.17903154129611,70.20391082763672,70.15414592756832,70.20391082763672,513700
2017-08-28,70.19561545379501,70.20391065835094,70.17903137207031,70.17903137207031,866300
2017-08-29,70.24537977505051,70.24537977505051,70.20391640365195,70.21221160888672,1181800
2017-08-30,70.21218331861978,70.22876739501953,70.19559291483492,70.22876739501953,665700
2017-08-31,70.2204721931271,70.22876739501953,70.20388811672736,70.22876739501953,582500
2017-09-01,70.22217708396619,70.2387816181095,70.18067841415645,70.21387481689453,943600
2017-09-05,70.2470402020634,70.28854518257923,70.23874427217696,70.28024291992188,851600
2017-09-06,70.27196502685547,70.28856322365954,70.24705823249056,70.27196502685547,1118700
2017-09-07,70.29687836265612,70.32177882880877,70.28027383003855,70.3134765625,483000
2017-09-08,70.30513278166377,70.32173730447651,70.28853459162097,70.29683685302734,486800
2017-09-11,70.27195084460887,70.28024677495036,70.2304458618164,70.2304458618164,1052500
2017-09-12,70.2221050327354,70.23870954984169,70.19720458984375,70.19720458984375,1752600
2017-09-13,70.21383755943954,70.21383755943954,70.1806411743164,70.1806411743164,568300
2017-09-14,70.16406437868122,70.19726710969739,70.15576211273383,70.18896484375,849400
2017-09-15,70.18893710421173,70.18893710421173,70.15573438631768,70.1806411743164,581600
2017-09-18,70.13912200927734,70.16402245946945,70.13912200927734,70.13912200927734,621600
2017-09-19,70.15571108827314,70.16401334818228,70.13911290122367,70.14741516113281,433300
2017-09-20,70.17233620571535,70.18063846806145,70.0893325805664,70.0893325805664,830900
2017-09-21,70.09761620917534,70.1225229918429,70.07271575927734,70.07271575927734,949800
2017-09-22,70.11423303483403,70.13913348910164,70.0893325805664,70.0893325805664,529800
2017-09-25,70.11423829364996,70.15573694295165,70.10593603068116,70.1308364868164,587700
2017-09-26,70.13082548548459,70.13912774715102,70.11422729492188,70.11422729492188,922400
2017-09-27,70.0893664606997,70.10596466064453,70.0893664606997,70.10596466064453,462400
2017-09-28,70.11422729492188,70.13082548548459,70.09762277158902,70.11422729492188,290800
2017-09-29,70.12254015057857,70.1391383436489,70.07273290582535,70.0976333618164,880700
2017-10-02,70.10015879566855,70.15000915527344,70.05862422395961,70.15000915527344,1087400
2017-10-03,70.09183928611529,70.12507073865963,70.07522039071736,70.10845184326172,1170200
2017-10-04,70.1001206818677,70.2413558959961,70.07519868474196,70.2413558959961,1180600
2017-10-05,70.08352557477922,70.100138130915,70.06690668039234,70.09183502197266,2329400
2017-10-06,70.03365417318597,70.0918076042901,70.02534472924292,70.06687927246094,699200
2017-10-09,70.10842015392758,70.13334214750812,70.0585761667665,70.06687927246094,504000
2017-10-10,70.05859698094882,70.10013153650662,70.05859698094882,70.0835189819336,700800
2017-10-11,70.06688586777479,70.08350475722521,70.0502733165736,70.0751953125,1205200
2017-10-12,70.0585761667665,70.08349816034705,70.0585761667665,70.06687927246094,1248900
2017-10-13,70.09183928611529,70.10845184326172,70.07522039071736,70.10845184326172,667800
2017-10-16,70.06689892928318,70.0835178218316,70.03367382068711,70.04197692871094,586700
2017-10-17,70.02537859251207,70.05030059814453,70.02537859251207,70.05030059814453,818800
2017-10-18,70.00043810836826,70.03366955318975,69.99212866260038,70.02536010742188,500100
2017-10-19,70.0419572788804,70.07518871640399,70.03365417318597,70.06687927246094,524300
2017-10-20,70.03366955318975,70.0502821064755,70.00874121588612,70.02536010742188,437100
2017-10-23,70.02536010742188,70.0502821064755,70.02536010742188,70.02536010742188,582200
2017-10-24,70.03366399206246,70.03366399206246,70.00873565673828,70.00873565673828,2554600
2017-10-25,69.99210357666016,70.03364445236083,69.99210357666016,69.99210357666016,1726900
2017-10-26,70.00871612399177,70.02533500957115,69.98379413387048,69.99210357666016,553700
2017-10-27,69.99213292756644,70.05028637498515,69.98382348129223,70.04197692871094,698100
2017-10-30,70.06688586777479,70.0751953125,70.03366076537239,70.0751953125,432400
2017-10-31,70.07521070371115,70.07521070371115,70.01705725436037,70.03367614746094,626100
2017-11-01,69.99041942230565,70.023681640625,69.99041942230565,70.023681640625,840300
2017-11-02,70.04032897949219,70.04863977753182,69.99874961281147,70.04032897949219,1821000
2017-11-03,70.06526559090037,70.06526559090037,69.99874114990234,69.99874114990234,1300400
2017-11-06,70.00706675497175,70.04032897949219,70.00706675497175,70.04032897949219,947400
2017-11-07,70.04036520803402,70.04036520803402,70.0071029663086,70.0071029663086,747300
2017-11-08,69.99874114990234,70.03200337040136,69.99042400874762,69.99874114990234,726500
2017-11-09,69.99871936024539,70.03198157039033,69.98209142723188,69.99040222167969,769200
2017-11-10,70.02369955945922,70.02369955945922,69.96549224853516,69.96549224853516,619300
2017-11-13,69.98215053345055,69.99046133491757,69.95719909667969,69.95719909667969,632800
2017-11-14,69.95715874819858,69.97379302978516,69.94884795152488,69.97379302978516,2678000
2017-11-15,69.99871979434675,69.99871979434675,69.94051251226162,69.9488296508789,3981000
2017-11-16,69.93225400403209,69.95719909667969,69.91562605697477,69.95719909667969,3046700
2017-11-17,69.96550907667002,69.96550907667002,69.91561889648438,69.91561889648438,1339800
2017-11-20,69.94049224082418,69.94049224082418,69.8906021118164,69.8906021118164,557600
2017-11-21,69.90725513257154,69.90725513257154,69.86567578072986,69.87399291992188,584500
2017-11-22,69.91560014748362,69.9488623733951,69.89896586246742,69.9322280883789,900900
2017-11-24,69.9821245993066,69.9821245993066,69.91560014748362,69.9322280883789,626000
2017-11-27,69.92391094587082,69.9488623733951,69.90728300497551,69.9322280883789,1079000
2017-11-28,69.95717206905115,69.95717206905115,69.91559904540779,69.94054412841797,564300
2017-11-29,69.91559362133388,69.92390441894531,69.89064854025894,69.92390441894531,670600
2017-11-30,69.94053915240065,69.94053915240065,69.865697564574,69.88233184814453,1010700
2017-12-01,69.8981704711914,69.94810759206311,69.84822700022804,69.8981704711914,1133000
2017-12-04,69.88984565470834,69.88984565470834,69.83990853372683,69.85655212402344,2441200
2017-12-05,69.8814990868014,69.8814990868014,69.82323701363232,69.84820556640625,1422200
2017-12-06,69.93976995402997,69.93976995402997,69.86486428628972,69.88150787353516,1175600
2017-12-07,69.89814888117866,69.89814888117866,69.8648553608506,69.88982391357422,1168200
2017-12-08,69.90646749869339,69.91479246629783,69.88149894596978,69.88982391357422,923000
2017-12-11,69.89817062490249,69.89817062490249,69.84822715382928,69.85655212402344,2432000
2017-12-12,69.85655212402344,69.86487709421758,69.83158356353267,69.85655212402344,992500
2017-12-13,69.91479104656645,69.973053118435,69.8565289746979,69.93143463134766,1112400
2017-12-14,69.91478095988668,69.91478095988668,69.87316247880366,69.90645599365234,1471900
2017-12-15,69.88150917292434,69.88150917292434,69.83989702899173,69.87318420410156,983800
2017-12-18,69.88150917292434,69.8898341417471,69.85654061654665,69.87318420410156,664900
2017-12-19,69.86488097642898,69.86488097642898,69.83158744389404,69.83991241455078,760000
2017-12-20,69.83988694887475,69.86485550164869,69.83156198125354,69.84820556640625,840100
2017-12-21,69.85983240592878,69.85983240592878,69.82650792610247,69.84317016601562,964500
2017-12-22,69.82653345932256,69.84319570532855,69.81819915771484,69.81819915771484,1050900
2017-12-26,69.80154118540419,69.83487203970198,69.80154118540419,69.80987548828125,1185500
2017-12-27,69.82650792610247,69.84317016601562,69.81817362754231,69.84317016601562,1122300
2017-12-28,69.83487100630896,69.85986755735979,69.82654306076556,69.8515396118164,1108200
2017-12-29,69.87654414257267,69.88487844627815,69.8598755351617,69.86820983886719,1210700
2018-01-02,69.86816670448893,69.86816670448893,69.81817362754231,69.84317016601562,1786000
2018-01-03,69.83483586745547,69.85983240592878,69.81817362754231,69.84317016601562,1040900
2018-01-04,69.80154118540419,69.82654409403536,69.78487893686052,69.80987548828125,955400
2018-01-05,69.80154118540419,69.8182097911583,69.79321323973757,69.80987548828125,850600
2018-01-08,69.82654409403536,69.82654409403536,69.79321323973757,69.80987548828125,597700
2018-01-09,69.8265314826575,69.8265314826575,69.78486633300781,69.78486633300781,1551100
2018-01-10,69.80987548828125,69.80987548828125,69.77654463398346,69.80987548828125,789500
2018-01-11,69.80152857854212,69.81819718128571,69.78486633300781,69.78486633300781,1047900
2018-01-12,69.82654212221418,69.82654212221418,69.75988041550107,69.77654266357422,905000
2018-01-16,69.70989920951064,69.78488887445158,69.70989920951064,69.76822662353516,2707400
2018-01-17,69.7598860748974,69.7598860748974,69.72655521883681,69.74321746826172,2950800
2018-01-18,69.72654724121094,69.74320948872946,69.70988499369241,69.72654724121094,1090700
2018-01-19,69.74319157868221,69.75152587890625,69.70986709220287,69.75152587890625,1052000
2018-01-22,69.72653498449301,69.72653498449301,69.70153843900415,69.71820068359375,973500
2018-01-23,69.72654158697918,69.75987243652344,69.72654158697918,69.75987243652344,885600
2018-01-24,69.75155177157956,69.75155177157956,69.71822091551897,69.74321746826172,865700
2018-01-25,69.73488154357523,69.74320948872946,69.69321638896383,69.72654724121094,757200
2018-01-26,69.75157536992806,69.75157536992806,69.67658568632932,69.6849136352539,990600
2018-01-29,69.66820826338184,69.67654256436136,69.64321171765233,69.65987396240234,1440100
2018-01-30,69.7015284734586,69.7015284734586,69.65152903242061,69.66819763183594,1708600
2018-01-31,69.69319417375092,69.69319417375092,69.62653249050562,69.66819763183594,2078700
2018-02-01,69.6648538209683,69.67319670155258,69.62315214555349,69.63983154296875,2243800
2018-02-02,69.63149870229009,69.66485749888179,69.59813354194476,69.64817810058594,1825500
2018-02-05,69.60649719232548,69.79834534815649,69.60649719232548,69.77332305908203,2019800
2018-02-06,69.65652737970768,69.77330226976554,69.65652737970768,69.72325134277344,2386700
2018-02-07,69.66487489033,69.71492582521975,69.63985260476274,69.6732177734375,2054000
2018-02-08,69.67322144750725,69.70658661794144,69.63151975728117,69.68156433105469,1178600
2018-02-09,69.68155700682397,69.8150113107778,69.66487124148293,69.73994445800781,3159900
2018-02-12,69.72327578018559,69.72327578018559,69.68157408412269,69.70659637451172,1592800
2018-02-13,69.68991696883785,69.70659637451172,69.67323119940752,69.70659637451172,1292800
2018-02-14,69.64820677680423,69.64820677680423,69.58981931309847,69.60649871826172,953400
2018-02-15,69.59816007260929,69.61483947726329,69.56479489954523,69.58147430419922,1452800
2018-02-16,69.53978757434115,69.62319734307148,69.53978757434115,69.59817504882812,728400
2018-02-20,69.57314145628196,69.59816374646182,69.57314145628196,69.5898208618164,1448400
2018-02-21,69.58983216282786,69.60651157107095,69.54812409658398,69.59817504882812,1540700
2018-02-22,69.60649871826172,69.61484160272147,69.57313990793523,69.60649871826172,839300
2018-02-23,69.62322235107422,69.64824465430536,69.60653657308032,69.62322235107422,753800
2018-02-26,69.65656068469616,69.68158297827904,69.63153839111328,69.63153839111328,1445800
2018-02-27,69.67322693918636,69.67322693918636,69.57313778375025,69.58147430419922,852300
2018-02-28,69.60651157107095,69.62319734307148,69.58983216282786,69.59817504882812,3721300
2018-03-01,69.62824624785856,69.71174209186233,69.60319813168988,69.6950454711914,2049900
2018-03-02,69.67833297093135,69.67833297093135,69.6365882397888,69.66163635253906,1716600
2018-03-05,69.67833297093135,69.69503595964731,69.6365882397888,69.66163635253906,1112200
2018-03-06,69.66160933164242,69.6783059435583,69.63656122860802,69.64491271972656,737300
2018-03-07,69.65325784052389,69.6783059435583,69.63656122860802,69.64491271972656,1231000
2018-03-08,69.65328485818108,69.66998784689704,69.64493973414677,69.66163635253906,608900
2018-03-09,69.62821960449219,69.6616192033782,69.61986811219015,69.62821960449219,669000
2018-03-12,69.66163635253906,69.66998784689704,69.62823674543081,69.66163635253906,1281200
2018-03-13,69.67831420898438,69.69501719320282,69.6616175950879,69.67831420898438,609900
2018-03-14,69.65324941236213,69.71169710247722,69.63655280246657,69.66995239257812,1525800
2018-03-15,69.6616175950879,69.69501719320282,69.65326610297869,69.67831420898438,1106600
2018-03-16,69.6783059435583,69.6783059435583,69.64491271972656,69.64491271972656,878500
2018-03-19,69.63656122860802,69.6783059435583,69.62820973748947,69.64491271972656,834900
2018-03-20,69.62820164883976,69.63655313898812,69.60315354871517,69.6198501586914,1074700
2018-03-21,69.59480172224703,69.67829751236567,69.57810511235148,69.66995239257812,2404500
2018-03-22,69.66998479376947,69.72843251106666,69.66998479376947,69.70338439941406,1954900
2018-03-23,69.7033580151243,69.7367512378054,69.68665503346276,69.72005462646484,1202800
2018-03-26,69.70336374963728,69.72006036235145,69.6783092750837,69.68666076660156,1729400
2018-03-27,69.68666678769578,69.75346598496716,69.68666678769578,69.73676300048828,1732600
2018-03-28,69.75343815882972,69.77848625523376,69.71168708460999,69.74508666992188,1899300
2018-03-29,69.72001490818066,69.77011108398438,69.72001490818066,69.77011108398438,2998600
2018-04-02,69.75675445273494,69.82362884804633,69.73167814886651,69.79019165039062,3047700
2018-04-03,69.7735119572672,69.7818728553344,69.73171384442786,69.75679016113281,3418600
2018-04-04,69.77352513921146,69.77352513921146,69.71501159667969,69.71501159667969,1717600
2018-04-05,69.71499692303114,69.74007323919555,69.71499692303114,69.7317123413086,1109600
2018-04-06,69.77347624030946,69.79019165039062,69.74839993644103,69.79019165039062,1097400
2018-04-09,69.7484383942593,69.78187561035156,69.74007749586201,69.78187561035156,1738000
2018-04-10,69.74005219057398,69.76512849916999,69.7233367773415,69.7484130859375,1218500
2018-04-11,69.7484130859375,69.76512849916999,69.73169129521045,69.7484130859375,985600
2018-04-12,69.72336394812233,69.72336394812233,69.69828125225719,69.7066421508789,791100
2018-04-13,69.68988037109375,69.70659577972049,69.68151947803398,69.68988037109375,1040900
2018-04-16,69.67318817565493,69.68990996887632,69.65647275992904,69.68154907226562,1155900
2018-04-17,69.67318817565493,69.68154907226562,69.65647275992904,69.68154907226562,892300
2018-04-18,69.63141540328131,69.63976992467084,69.61469360550775,69.62305450439453,971700
2018-04-19,69.63141540328131,69.63976992467084,69.60633270662098,69.62305450439453,1410800
2018-04-20,69.60631594515898,69.62303773890586,69.58960052890781,69.59796142578125,904800
2018-04-23,69.59797576676031,69.59797576676031,69.56453854987235,69.58961486816406,1861100
2018-04-24,69.5645162588029,69.60630798339844,69.5561553628858,69.60630798339844,1999400
