,Open,High,Low,Close,Volume
2017-04-10,69.81966492439811,69.8527359796937,69.81140189131834,69.82793426513672,605700
2017-04-11,69.8610176839689,69.91889046406341,69.8610176839689,69.89408874511719,560800
2017-04-12,69.91061638005965,69.94368743896484,69.88581466279564,69.94368743896484,576200
2017-04-13,69.93540521253887,69.97674560546875,69.92714218007958,69.97674560546875,969900
2017-04-17,69.96846008300781,69.98499875941803,69.9519277142545,69.96846008300781,727700
2017-04-18,69.98501784172892,70.02635192871094,69.98501784172892,70.02635192871094,905300
2017-04-19,70.00156442608028,70.01810311035753,69.98503204946294,69.99330139160156,968300
2017-04-20,69.97678467137911,70.00158639791975,69.96851532664493,69.98505401611328,668300
2017-04-21,70.00155061341975,70.02635232728186,69.99328758057149,70.0180892944336,589800
2017-04-24,69.93541809732366,69.9602261222472,69.91888572170083,69.94368743896484,1001600
2017-04-25,69.91061164504421,69.9188809861253,69.8775405883789,69.8775405883789,905900
2017-04-26,69.90235137939453,69.91888375455223,69.87754335516895,69.90235137939453,594300
2017-04-27,69.91063874062705,69.96024849868203,69.91063874062705,69.92717742919922,785200
2017-04-28,69.9188723149001,69.96021270751953,69.91060297484455,69.96021270751953,1708200
2017-05-01,69.92880646642243,69.95363269015023,69.90398655498136,69.91226196289062,2918600
2017-05-02,69.91225284570191,69.95362356756641,69.91225284570191,69.93707275390625,982500
2017-05-03,69.93705282716743,69.93705282716743,69.88741302490234,69.88741302490234,923400
2017-05-04,69.87085209916741,69.8956783089894,69.8625830081766,69.8791275024414,817400
2017-05-05,69.87915653257987,69.90397644042969,69.87088112586798,69.90397644042969,615200
2017-05-08,69.88743094014026,69.88743094014026,69.85433562605171,69.87088012695312,633500
2017-05-09,69.84601475542924,69.86256555784317,69.82947026529693,69.8377456665039,802100
2017-05-10,69.87089173265339,69.87089173265339,69.83780272535442,69.8543472290039,665700
2017-05-11,69.82122389353837,69.87913910150317,69.82122389353837,69.86259460449219,545700
2017-05-12,69.91222482762342,69.95359553290815,69.91222482762342,69.94532012939453,470500
2017-05-15,69.920528252532,69.94534816073633,69.920528252532,69.93707275390625,751400
2017-05-16,69.92879734707617,69.95362356756641,69.91225284570191,69.93707275390625,611900
2017-05-17,69.98667891840016,70.02804962037223,69.97840982783204,70.01150512695312,663200
2017-05-18,70.01154991013439,70.01154991013439,69.97845458984375,69.97845458984375,829100
2017-05-19,70.0032628945652,70.0032628945652,69.96189217298993,69.99498748779297,503800
2017-05-22,69.97844447433098,69.98671356899314,69.97016906738281,69.97016906738281,478000
2017-05-23,69.97841543116563,69.9949599259095,69.92050023113704,69.94532012939453,1060200
2017-05-24,69.95363584495976,69.98672485351562,69.92880962011233,69.98672485351562,1055200
2017-05-25,69.9701803492377,69.9950002617981,69.9701803492377,69.98672485351562,644300
2017-05-26,69.98672368570122,69.9949990938456,69.97017918169935,69.97845458984375,482100
2017-05-30,69.9949823453006,70.00325775146484,69.98670693913637,70.00325775146484,486600
2017-05-31,70.01150512695312,70.01977421752125,69.99495432125114,70.01150512695312,1043200
2017-06-01,69.96516302438438,69.99828338623047,69.96516302438438,69.99828338623047,1191800
2017-06-02,70.02311205606523,70.0479507446289,70.01483038752326,70.0479507446289,1068700
2017-06-05,70.00655357111232,70.00655357111232,69.989990234375,69.989990234375,661500
2017-06-06,70.02312847224132,70.03141014272484,70.00657144833798,70.01484680175781,688000
2017-06-07,69.989990234375,70.00655357111232,69.98170856600633,69.989990234375,765900
2017-06-08,69.97341918945312,69.98997620580974,69.96513752274441,69.97341918945312,2621000
2017-06-09,69.94857025146484,69.97340893088865,69.94028858597028,69.94857025146484,1255200
2017-06-12,69.93201832094832,69.96513867126605,69.93201832094832,69.94029998779297,804700
2017-06-13,69.92373665410365,69.94858165463764,69.92373665410365,69.94029998779297,533300
2017-06-14,70.01481488887507,70.0479352386491,69.9568558560357,69.97341918945312,788800
2017-06-15,69.95684559989952,69.95684559989952,69.94028858597028,69.94857025146484,627600
2017-06-16,69.96514006556116,69.99826041653893,69.96514006556116,69.98169708251953,685600
2017-06-19,69.94858165463764,69.95685700442138,69.92373665410365,69.94029998779297,617700
2017-06-20,69.92372525498115,69.95684559989952,69.92372525498115,69.94857025146484,751400
2017-06-21,69.93202471757527,69.97342673852467,69.93202471757527,69.95686340332031,1073600
2017-06-22,69.98172120723636,69.99828454696562,69.96516418457031,69.96516418457031,542000
2017-06-23,69.98998268555694,70.00654602050781,69.97342566766746,70.00654602050781,679000
2017-06-26,69.98170101808151,70.00654602050781,69.98170101808151,70.00654602050781,1068500
2017-06-27,69.96516418457031,69.97344585443494,69.94860716190426,69.96516418457031,1192500
2017-06-28,69.98172004677588,69.99828338623047,69.97344469411168,69.99828338623047,4031800
2017-06-29,69.94858805277963,69.97342673852467,69.94858805277963,69.95686340332031,565400
2017-06-30,69.98170208906537,69.98170208906537,69.94030638517745,69.95686340332031,825000
2017-07-03,69.95441042333675,69.95441042333675,69.8964053595195,69.90469360351562,968100
2017-07-05,69.9046993883253,69.94613428965695,69.8964111436433,69.92955780029297,3032900
2017-07-06,69.92952184679534,69.94609832763672,69.91295168802904,69.94609832763672,652900
2017-07-07,69.9461315671133,69.962701733754,69.92126683403512,69.9378433227539,783100
2017-07-10,69.96266665481582,69.97095489501953,69.95437841461212,69.97095489501953,402500
2017-07-11,69.95432321039516,69.99575805664062,69.95432321039516,69.99575805664062,1615500
2017-07-12,70.02896118164062,70.04553134026875,70.00410278266094,70.02896118164062,1069900
2017-07-13,70.00404629030369,70.02061643555993,69.98746982297754,69.99575805664062,532200
2017-07-14,70.05381958062033,70.0621078209719,70.02067294128905,70.02896118164062,1362300
2017-07-17,70.02065366185226,70.04551205398747,70.01236542378277,70.03722381591797,496700
2017-07-18,70.03724889634292,70.05382537841797,70.03724889634292,70.05382537841797,625500
2017-07-19,70.04553713738044,70.05382537841797,70.03724889634292,70.05382537841797,919000
2017-07-20,70.06211361945549,70.07039553841747,70.04553713738044,70.05382537841797,1083200
2017-07-21,70.06213957559343,70.08699798583984,70.06213957559343,70.08699798583984,589600
2017-07-24,70.05380740317901,70.07037755892675,70.05380740317901,70.06209564208984,441000
2017-07-25,70.02896389985297,70.03724581845098,70.00410549990838,70.02067565917969,571600
2017-07-26,70.02070249258173,70.07870755537296,70.02070249258173,70.07041931152344,493400
2017-07-27,70.05382537841797,70.07039553841747,70.04553713738044,70.05382537841797,475400
2017-07-28,70.0703717099555,70.09523010253906,70.0620897938099,70.09523010253906,709100
2017-07-31,70.07042149762366,70.09527990787005,70.07042149762366,70.08699798583984,876400
2017-08-01,70.07121645960612,70.11268615722656,70.07121645960612,70.11268615722656,1314500
2017-08-02,70.0711954591056,70.104369941782,70.0711954591056,70.0794906616211,994200
2017-08-03,70.10444641113281,70.12103683426051,70.08786231539763,70.10444641113281,1149200
2017-08-04,70.0960747392665,70.104369941782,70.0794906616211,70.0794906616211,617200
2017-08-07,70.08786231539763,70.10444641113281,70.07956710383378,70.10444641113281,712300
2017-08-08,70.10444641113281,70.10444641113281,70.07127189226993,70.10444641113281,747200
2017-08-09,70.13759245528992,70.16247175248837,70.09612274169922,70.09612274169922,734300
2017-08-10,70.1209716796875,70.14585096386935,70.1209716796875,70.1209716796875,959700
2017-08-11,70.1458626217838,70.21221160888672,70.1458626217838,70.21221160888672,737100
2017-08-14,70.18734167625713,70.19563688334544,70.14587829559375,70.15416717529297,405500
2017-08-15,70.12926055615704,70.1375557600132,70.11267647583134,70.1209716796875,432300
2017-08-16,70.10437604168168,70.1707250128076,70.10437604168168,70.16242980957031,655500
2017-08-17,70.16241808018566,70.19559256020268,70.1458340038697,70.17900848388672,581400
2017-08-18,70.2122155507238,70.22050442903627,70.17074584960938,70.17074584960938,674000
2017-08-21,70.17902801775865,70.21220250700958,70.17902801775865,70.18731689453125,928700
2017-08-22,70.18729735835215,70.18729735835215,70.15412287833514,70.17900848388672,1012100
2017-08-23,70.17904155239883,70.2453842163086,70.17904155239883,70.2453842163086,438300
2017-08-24,70.19559256020268,70.19559256020268,70.16241808018566,70.17900848388672,494800
2017-08-25,70.17908492813156,70.20396423339844,70.15419929547271,70.20396423339844,513700
2017-08-28,70.19559256020268,70.20388776205321,70.17900848388672,70.17900848388672,866300
2017-08-29,70.24537977505051,70.24537977505051,70.20391640365195,70.21221160888672,1181800
2017-08-30,70.21222145658427,70.22880554199219,70.1956310437878,70.22880554199219,665700
2017-08-31,70.22051033559394,70.22880554199219,70.20392625018603,70.22880554199219,582500
2017-09-01,70.22213893248293,70.23874345760505,70.18064028521928,70.21383666992188,943600
2017-09-05,70.24706307943386,70.28856807346662,70.23876714684569,70.28026580810547,851600
2017-09-06,70.27196502685547,70.28856322365954,70.24705823249056,70.27196502685547,1118700
2017-09-07,70.2968325970949,70.32173304703655,70.28022807528744,70.31343078613281,483000
2017-09-08,70.30515567254847,70.32176020076753,70.2885574771014,70.29685974121094,486800
2017-09-11,70.27195847851223,70.28025440975495,70.23045349121094,70.23045349121094,1052500
2017-09-12,70.22213556113876,70.2387400854637,70.19723510742188,70.19723510742188,1752600
2017-09-13,70.21382229343287,70.21382229343287,70.18062591552734,70.18062591552734,568300
2017-09-14,70.1640262452417,70.19722895821255,70.1557239838065,70.18892669677734,849400
2017-09-15,70.18892184361896,70.18892184361896,70.1557191329439,70.18062591552734,581600
2017-09-18,70.13911437988281,70.16401482736637,70.13911437988281,70.13911437988281,621600
2017-09-19,70.15570345797633,70.16400571698249,70.13910527273211,70.14740753173828,433300
2017-09-20,70.17233620571535,70.18063846806145,70.0893325805664,70.0893325805664,830900
2017-09-21,70.09762384128099,70.12253062666036,70.07272338867188,70.07272338867188,949800
2017-09-22,70.11423303483403,70.13913348910164,70.0893325805664,70.0893325805664,529800
2017-09-25,70.11423066606112,70.15572931084824,70.1059284039955,70.13082885742188,587700
2017-09-26,70.13081785428393,70.13912011504696,70.11421966552734,70.11421966552734,922400
2017-09-27,70.0893817158761,70.1059799194336,70.0893817158761,70.1059799194336,462400
2017-09-28,70.11421966552734,70.13081785428393,70.09761514400128,70.11421966552734,290800
2017-09-29,70.12257067900006,70.13916887929656,70.07276341256286,70.09766387939453,880700
2017-10-02,70.10012829977698,70.14997863769531,70.05859374613695,70.14997863769531,1087400
2017-10-03,70.0918545412887,70.12508600106572,70.07523564227375,70.10846710205078,1170200
2017-10-04,70.10014352402972,70.24137878417969,70.07522151878314,70.24137878417969,1180600
2017-10-05,70.08351794628915,70.10013050061669,70.06689905371121,70.09182739257812,2329400
2017-10-06,70.03366179896271,70.091815236399,70.02535235411486,70.06688690185547,699200
2017-10-09,70.10842778784539,70.13334978413961,70.05858379525694,70.06688690185547,504000
2017-10-10,70.05859698094882,70.10013153650662,70.05859698094882,70.0835189819336,700800
2017-10-11,70.06687061079509,70.08348949662678,70.05025806321126,70.07518005371094,1205200
2017-10-12,70.05858379525694,70.08350579155116,70.05858379525694,70.06688690185547,1248900
2017-10-13,70.0918545412887,70.10846710205078,70.07523564227375,70.10846710205078,667800
2017-10-16,70.06692182561075,70.08354072358986,70.03369670615744,70.04199981689453,586700
2017-10-17,70.02537859251207,70.05030059814453,70.02537859251207,70.05030059814453,818800
2017-10-18,70.00042285500979,70.03365429259003,69.99211341105256,70.02534484863281,500100
2017-10-19,70.04196490556124,70.07519634670331,70.03366179896271,70.06688690185547,524300
2017-10-20,70.03365429259003,70.05026684225584,70.00872596071837,70.02534484863281,437100
2017-10-23,70.02534484863281,70.05026684225584,70.02534484863281,70.02534484863281,582200
2017-10-24,70.03366399206246,70.03366399206246,70.00873565673828,70.00873565673828,2554600
2017-10-25,69.99210357666016,70.03364445236083,69.99210357666016,69.99210357666016,1726900
2017-10-26,70.00871612399177,70.02533500957115,69.98379413387048,69.99210357666016,553700
2017-10-27,69.99215579946211,70.0503092658841,69.98384635047256,70.04199981689453,698100
2017-10-30,70.06687061079509,70.07518005371094,70.03364551562741,70.07518005371094,432400
2017-10-31,70.0752183376304,70.0752183376304,70.01706488194445,70.03368377685547,626100
2017-11-01,69.99044992538751,70.02371215820312,69.99044992538751,70.02371215820312,840300
2017-11-02,70.04034423828125,70.04865503813146,69.99876486254217,70.04034423828125,1821000
2017-11-03,70.06527322754562,70.06527322754562,69.99874877929688,69.99874877929688,1300400
2017-11-06,70.0070820065144,70.04034423828125,70.0070820065144,70.04034423828125,947400
2017-11-07,70.04033467595617,70.04033467595617,70.00707244873047,70.00707244873047,747300
2017-11-08,69.99874877929688,70.03201100342125,69.99043163723564,69.99874877929688,726500
2017-11-09,69.99872699054654,70.03198920431727,69.98209905572048,69.99040985107422,769200
2017-11-10,70.02371483094272,70.02371483094272,69.96550750732422,69.96550750732422,619300
2017-11-13,69.98213526921917,69.99044606887348,69.95718383789062,69.95718383789062,632800
2017-11-14,69.95715874819858,69.97379302978516,69.94884795152488,69.97379302978516,2678000
2017-11-15,69.99871215951066,69.99871215951066,69.94050488377425,69.94882202148438,3981000
2017-11-16,69.93223875068395,69.95718383789062,69.91561080725346,69.95718383789062,3046700
2017-11-17,69.96548617215393,69.96548617215393,69.91559600830078,69.91559600830078,1339800
2017-11-20,69.94053041502735,69.94053041502735,69.89064025878906,69.89064025878906,557600
2017-11-21,69.90730856375608,69.90730856375608,69.86572918013466,69.8740463256836,584500
2017-11-22,69.91562303022503,69.94888526702294,69.89898873976459,69.9322509765625,900900
2017-11-24,69.98214750382085,69.98214750382085,69.91562303022503,69.9322509765625,626000
2017-11-27,69.92393383133228,69.94888526702294,69.90730588499481,69.9322509765625,1079000
2017-11-28,69.95716443784278,69.95716443784278,69.91559141873437,69.94053649902344,564300
2017-11-29,69.91560124982162,69.92391204833984,69.89065616602493,69.92391204833984,670600
2017-11-30,69.94054678814996,69.94054678814996,69.86570519215249,69.88233947753906,1010700
2017-12-01,69.89810943603516,69.94804651330172,69.84816600868248,69.89810943603516,1133000
2017-12-04,69.88981512258559,69.88981512258559,69.83987802341963,69.85652160644531,2441200
2017-12-05,69.88151435286363,69.88151435286363,69.82325226696683,69.84822082519531,1422200
2017-12-06,69.9397623182746,69.9397623182746,69.86485665871227,69.88150024414062,1175600
2017-12-07,69.89813362057204,69.89813362057204,69.86484010751285,69.88980865478516,1168200
2017-12-08,69.9064522362706,69.91477720205748,69.88148368899829,69.88980865478516,923000
2017-12-11,69.89814008914287,69.89814008914287,69.84819663988802,69.85652160644531,2432000
2017-12-12,69.85652160644531,69.86484657300261,69.83155305686233,69.85652160644531,992500
2017-12-13,69.91480630172396,69.97306838630509,69.85654421714283,69.93144989013672,1112400
2017-12-14,69.91481148109905,69.91481148109905,69.87319298184754,69.90648651123047,1471900
2017-12-15,69.88150917292434,69.88150917292434,69.83989702899173,69.87318420410156,983800
2017-12-18,69.88150917292434,69.8898341417471,69.85654061654665,69.87318420410156,664900
2017-12-19,69.8648275515741,69.8648275515741,69.83153404449833,69.83985900878906,760000
2017-12-20,69.83990220584656,69.86487076407502,69.8315772364067,69.84822082519531,840100
2017-12-21,69.85984003714343,69.85984003714343,69.82651555367687,69.84317779541016,964500
2017-12-22,69.82659450176467,69.84325676233682,69.8182601928711,69.8182601928711,1050900
2017-12-26,69.80154881388789,69.83487967182833,69.80154881388789,69.80988311767578,1185500
2017-12-27,69.82651555367687,69.84317779541016,69.81818125420632,69.84317779541016,1122300
2017-12-28,69.83484812358715,69.85984466644739,69.82652018077256,69.85151672363281,1108200
2017-12-29,69.87651362135422,69.88484792141938,69.8598450212239,69.86817932128906,1210700
2018-01-02,69.86817433661399,69.86817433661399,69.81818125420632,69.84317779541016,1786000
2018-01-03,69.8348434959396,69.85984003714343,69.81818125420632,69.84317779541016,1040900
2018-01-04,69.80154881388789,69.82655172525156,69.78488656352322,69.80988311767578,955400
2018-01-05,69.80154881388789,69.81821742146367,69.79322086731112,69.80988311767578,850600
2018-01-08,69.82655172525156,69.82655172525156,69.79322086731112,69.80988311767578,597700
2018-01-09,69.8265314826575,69.8265314826575,69.78486633300781,69.78486633300781,1551100
2018-01-10,69.80988311767578,69.80988311767578,69.77655225973533,69.80988311767578,789500
2018-01-11,69.80152857854212,69.81819718128571,69.78486633300781,69.78486633300781,1047900
2018-01-12,69.82656502679866,69.82656502679866,69.75990329821909,69.77656555175781,905000
2018-01-16,69.70987634046195,69.78486598080178,69.70987634046195,69.76820373535156,2707400
2018-01-17,69.7598860748974,69.7598860748974,69.72655521883681,69.74321746826172,2950800
2018-01-18,69.72655487060547,69.74321711994716,69.70989262126378,69.72655487060547,1090700
2018-01-19,69.74319157868221,69.75152587890625,69.70986709220287,69.75152587890625,1052000
2018-01-22,69.72655024510614,69.72655024510614,69.70155369414645,69.71821594238281,973500
2018-01-23,69.72650345823293,69.75983428955078,69.72650345823293,69.75983428955078,885600
2018-01-24,69.75155177157956,69.75155177157956,69.71822091551897,69.74321746826172,865700
2018-01-25,69.73488917388168,69.74321711994716,69.69322401471135,69.72655487060547,757200
2018-01-26,69.75152954977045,69.75152954977045,69.67653991543281,69.68486785888672,990600
2018-01-29,69.6682006330745,69.67653493314121,69.6432040900827,69.65986633300781,1440100
2018-01-30,69.70155900563702,69.70155900563702,69.65155954269719,69.66822814941406,1708600
2018-01-31,69.69322470227858,69.69322470227858,69.62656298983268,69.66822814941406,2078700
2018-02-01,69.66492251019093,69.67326539900125,69.62322079365846,69.63990020751953,2243800
2018-02-02,69.63150632985753,69.66486513010341,69.59814116585731,69.64818572998047,1825500
2018-02-05,69.60646674771394,69.79831481963407,69.60646674771394,69.7732925415039,2019800
2018-02-06,69.65652737970768,69.77330226976554,69.65652737970768,69.72325134277344,2386700
2018-02-07,69.66489014729193,69.7149410931431,69.63986785624466,69.67323303222656,2054000
2018-02-08,69.67322144750725,69.70658661794144,69.63151975728117,69.68156433105469,1178600
2018-02-09,69.68157987584519,69.81503422359783,69.66489410502798,69.7399673461914,3159900
2018-02-12,69.7232528865253,69.7232528865253,69.68155120415517,69.70657348632812,1592800
2018-02-13,69.68989408613095,69.70657348632812,69.67320832217939,69.70657348632812,1292800
2018-02-14,69.64817624094003,69.64817624094003,69.5897888028331,69.6064682006836,953400
2018-02-15,69.59814481016113,69.61482421115744,69.56477964441385,69.58145904541016,1452800
2018-02-16,69.53973421338273,69.62314391810904,69.53973421338273,69.5981216430664,728400
2018-02-20,69.57314908384787,69.59817137677102,69.57314908384787,69.58982849121094,1448400
2018-02-21,69.589778763468,69.60645815891225,69.54807072922857,69.5981216430664,1540700
2018-02-22,69.6064682006836,69.61481108148557,69.5731094049826,69.6064682006836,839300
2018-02-23,69.6231460571289,69.6481683329403,69.60646029741947,69.6231460571289,753800
2018-02-26,69.65656068469616,69.68158297827904,69.63153839111328,69.63153839111328,1445800
2018-02-27,69.67321166027651,69.67321166027651,69.57312252678935,69.58145904541016,852300
2018-02-28,69.60645815891225,69.62314391810904,69.589778763468,69.5981216430664,3721300
2018-03-01,69.62818527120146,69.7116810420841,69.60313717696856,69.69498443603516,2049900
2018-03-02,69.67836349582397,69.67836349582397,69.63661874639376,69.66166687011719,1716600
2018-03-05,69.67836349582397,69.69506649185723,69.63661874639376,69.66166687011719,1112200
2018-03-06,69.66163985653681,69.67833647576894,69.63659174252662,69.64494323730469,737300
2018-03-07,69.65328836175874,69.67833647576894,69.63659174252662,69.64494323730469,1231000
2018-03-08,69.65331537210055,69.67001836813382,69.6449702444104,69.66166687011719,608900
2018-03-09,69.6281967163086,69.66159630421548,69.61984522675186,69.6281967163086,669000
2018-03-12,69.66166687011719,69.67001836813382,69.62826724837713,69.66166687011719,1281200
2018-03-13,69.67830657958984,69.6950095619794,69.66160996752157,69.67830657958984,609900
2018-03-14,69.65328755018926,69.71173527230671,69.63659093115167,69.66999053955078,1525800
2018-03-15,69.66160996752157,69.6950095619794,69.6532584763268,69.67830657958984,1106600
2018-03-16,69.67833647576894,69.67833647576894,69.64494323730469,69.64494323730469,878500
2018-03-19,69.63659174252662,69.67833647576894,69.62824024774855,69.64494323730469,834900
2018-03-20,69.62821690945925,69.63656840143803,69.6031688038448,69.61986541748047,1074700
2018-03-21,69.59483982807181,69.6783356639076,69.57814320903422,69.66999053955078,2404500
2018-03-22,69.66996191655315,69.72840961465812,69.66996191655315,69.70336151123047,1954900
2018-03-23,69.70337327025916,69.73676650024863,69.68667028494204,69.7200698852539,1202800
2018-03-26,69.70338664330687,69.72008326150495,69.6783321605243,69.68668365478516,1729400
2018-03-27,69.6866820355235,69.75348124741093,69.6866820355235,69.73677825927734,1732600
2018-03-28,69.75349920129452,69.77854731961858,69.71174809053767,69.74514770507812,1899300
2018-03-29,69.72002253209715,69.7701187133789,69.72002253209715,69.7701187133789,2998600
2018-04-02,69.75678495569177,69.82365938024573,69.73170864085807,69.79022216796875,3047700
2018-04-03,69.77350432604378,69.78186522319653,69.73170621777595,69.75678253173828,3418600
2018-04-04,69.77351750341339,69.77351750341339,69.71500396728516,69.71500396728516,1717600
2018-04-05,69.71498929546544,69.74006560888625,69.71498929546544,69.73170471191406,1109600
2018-04-06,69.77350675057833,69.79022216796875,69.74843043574464,69.79022216796875,1097400
2018-04-09,69.74846889721438,69.78190612792969,69.74010799516064,69.78190612792969,1738000
2018-04-10,69.74006744753395,69.76514376161586,69.72335203064463,69.74842834472656,1218500
2018-04-11,69.74842834472656,69.76514376161586,69.73170655034131,69.74842834472656,985600
2018-04-12,69.72332579199866,69.72332579199866,69.69824310986003,69.70660400390625,791100
2018-04-13,69.6899185180664,69.70663393584286,69.68155762043004,69.6899185180664,1040900
2018-04-16,69.67318054717582,69.68990233856636,69.6564651332801,69.6815414428711,1155900
2018-04-17,69.67318054717582,69.6815414428711,69.6564651332801,69.6815414428711,892300
2018-04-18,69.63139251234912,69.63974703099215,69.61467072007277,69.62303161621094,971700
2018-04-19,69.63139251234912,69.63974703099215,69.60630982393458,69.62303161621094,1410800
2018-04-20,69.60630068453827,69.62302247461903,69.5895852719518,69.59794616699219,904800
2018-04-23,69.59797576676031,69.59797576676031,69.56453854987235,69.58961486816406,1861100
2018-04-24,69.56453150843056,69.6063232421875,69.55617061068062,69.6063232421875,1999400
