,Open,High,Low,Close,Volume
2017-04-03,69.84448530722473,69.89408874511719,69.84448530722473,69.89408874511719,2146600
2017-04-04,69.87754861786759,69.87754861786759,69.85274689943347,69.8692855834961,927100
2017-04-05,69.86101624146478,69.89408730193021,69.83621452303066,69.8692855834961,1177000
2017-04-06,69.8609786293914,69.88578033447266,69.85270929181216,69.88578033447266,500800
2017-04-07,69.8692952012325,69.89409692308067,69.79488372802734,69.79488372802734,504000
2017-04-10,69.8196954383622,69.85276650811117,69.81143240167117,69.82796478271484,605700
2017-04-11,69.8610176839689,69.91889046406341,69.8610176839689,69.89408874511719,560800
2017-04-12,69.91062400584683,69.94369506835938,69.88582228587745,69.94369506835938,576200
2017-04-13,69.93542046231345,69.97676086425781,69.92715742805237,69.97676086425781,969900
2017-04-17,69.9684829711914,69.9850216530118,69.95195059702999,69.9684829711914,727700
2017-04-18,69.98504071640242,70.02637481689453,69.98504071640242,70.02637481689453,905300
2017-04-19,70.00156442608028,70.01810311035753,69.98503204946294,69.99330139160156,968300
2017-04-20,69.97676178589995,70.00156350432934,69.96849244387022,69.98503112792969,668300
2017-04-21,70.00155824101218,70.02635995757676,69.99329520726356,70.01809692382812,589800
2017-04-24,69.93542572581619,69.96023375344576,69.91889334839001,69.94369506835938,1001600
2017-04-25,69.91057348001767,69.91884281658444,69.87750244140625,69.87750244140625,905900
2017-04-26,69.90235900878906,69.91889138575117,69.87755098185585,69.90235900878906,594300
2017-04-27,69.91063111303697,69.96024086567928,69.91063111303697,69.92716979980469,785200
2017-04-28,69.91887993978632,69.96022033691406,69.91061059882897,69.96022033691406,1708200
2017-05-01,69.92876831042241,69.95359452060401,69.9039484125241,69.91222381591797,2918600
2017-05-02,69.91221471226721,69.95358541156615,69.91221471226721,69.9370346069336,982500
2017-05-03,69.93706046198098,69.93706046198098,69.88742065429688,69.88742065429688,923400
2017-05-04,69.8708826131315,69.8957088337956,69.86261351852943,69.87915802001953,817400
2017-05-05,69.87913365252288,69.9039535522461,69.87085824852056,69.9039535522461,615200
2017-05-08,69.88746909614908,69.88746909614908,69.85437376399167,69.87091827392578,633500
2017-05-09,69.84603001602503,69.86258082205512,69.82948552227792,69.83776092529297,802100
2017-05-10,69.8708459454444,69.8708459454444,69.83775695982904,69.85430145263672,665700
2017-05-11,69.82124676816821,69.87916199510703,69.82124676816821,69.86261749267578,545700
2017-05-12,69.91224007919264,69.95361079350252,69.91224007919264,69.9453353881836,470500
2017-05-15,69.92049011458349,69.94531000924987,69.92049011458349,69.9370346069336,751400
2017-05-16,69.92875920461731,69.95358541156615,69.91221471226721,69.9370346069336,611900
2017-05-17,69.98668654508928,70.02805725156968,69.97841745362005,70.01151275634766,663200
2017-05-18,70.01153464412891,70.01153464412891,69.97843933105469,69.97843933105469,829100
2017-05-19,70.00324763397211,70.00324763397211,69.96187692141561,69.9949722290039,503800
2017-05-22,69.97843684403412,69.98670593779464,69.97016143798828,69.97016143798828,478000
2017-05-23,69.97843069717455,69.99497519552763,69.92051548451157,69.9453353881836,1060200
2017-05-24,69.95360534181003,69.9866943359375,69.92877912778803,69.9866943359375,1055200
2017-05-25,69.97014983887377,69.9949697406115,69.97014983887377,69.9866943359375,644300
2017-05-26,69.9867084251091,69.99498383144903,69.97016392471475,69.97843933105469,482100
2017-05-30,69.99495945982274,70.00323486328125,69.98668405636421,70.00323486328125,486600
2017-05-31,70.01151275634766,70.01978184781689,69.99496194884208,70.01151275634766,1043200
2017-06-01,69.96514777281514,69.9982681274414,69.96514777281514,69.9982681274414,1191800
2017-06-02,70.02312730944358,70.04796600341797,70.0148456390976,70.04796600341797,1068700
2017-06-05,70.00653830871222,70.00653830871222,69.98997497558594,69.98997497558594,661500
2017-06-06,70.02312847224132,70.03141014272484,70.00657144833798,70.01484680175781,688000
2017-06-07,69.98997497558594,70.00653830871222,69.98169330902279,69.98997497558594,765900
2017-06-08,69.97343444824219,69.98999146820933,69.96515277972753,69.97343444824219,2621000
2017-06-09,69.9485855102539,69.9734241950961,69.94030384295276,69.9485855102539,1255200
2017-06-12,69.93203357793057,69.96515393547412,69.93203357793057,69.94031524658203,804700
2017-06-13,69.9237519092791,69.94859691523348,69.9237519092791,69.94031524658203,533300
2017-06-14,70.0148301566911,70.04795051368755,69.95687111121288,69.97343444824219,788800
2017-06-15,69.9568608604938,69.9568608604938,69.94030384295276,69.9485855102539,627600
2017-06-16,69.96514006556116,69.99826041653893,69.96514006556116,69.98169708251953,685600
2017-06-19,69.94859691523348,69.95687226682267,69.9237519092791,69.94031524658203,617700
2017-06-20,69.92374050835045,69.9568608604938,69.92374050835045,69.9485855102539,751400
2017-06-21,69.93200183751829,69.97340384492196,69.93200183751829,69.95684051513672,1073600
2017-06-22,69.98171357603636,69.99827691395946,69.96515655517578,69.96515655517578,542000
2017-06-23,69.99000556832526,70.0065689086914,69.97344854502256,70.0065689086914,679000
2017-06-26,69.98172389814219,70.0065689086914,69.98172389814219,70.0065689086914,1068500
2017-06-27,69.96515655517578,69.97343822413733,69.94859953431519,69.96515655517578,1192500
2017-06-28,69.98170479159741,69.9982681274414,69.97342944073715,69.9982681274414,4031800
2017-06-29,69.94856516730353,69.97340384492196,69.94856516730353,69.95684051513672,565400
2017-06-30,69.98167919275515,69.98167919275515,69.9402835024109,69.95684051513672,825000
2017-07-03,69.95437224923364,69.95437224923364,69.89636721706974,69.90465545654297,968100
2017-07-05,69.9046993883253,69.94613428965695,69.8964111436433,69.92955780029297,3032900
2017-07-06,69.92952947438178,69.94610595703125,69.91295931380809,69.94610595703125,652900
2017-07-07,69.94610104591857,69.96267120532883,69.9212363236902,69.93781280517578,783100
2017-07-10,69.96270479726988,69.97099304199219,69.95441655254756,69.97099304199219,402500
2017-07-11,69.95442233381199,69.99585723876953,69.95442233381199,69.99585723876953,1615500
2017-07-12,70.02899169921875,70.0455618650679,70.00413328940613,70.02899169921875,1069900
2017-07-13,70.00414548417682,70.0207156529125,69.98756899336225,69.99585723876953,532200
2017-07-14,70.05385010903137,70.06213835299484,70.02070345525529,70.02899169921875,1362300
2017-07-17,70.02066891703123,70.04552731458226,70.012380677156,70.03723907470703,496700
2017-07-18,70.03724889634292,70.05382537841797,70.03724889634292,70.05382537841797,625500
2017-07-19,70.04553713738044,70.05382537841797,70.03724889634292,70.05382537841797,919000
2017-07-20,70.06211361945549,70.07039553841747,70.04553713738044,70.05382537841797,1083200
2017-07-21,70.06210144215073,70.08695983886719,70.06210144215073,70.08695983886719,589600
2017-07-24,70.05386080262292,70.07043097100147,70.05386080262292,70.06214904785156,441000
2017-07-25,70.02897916044819,70.037261080851,70.0041207550865,70.02069091796875,571600
2017-07-26,70.02069486860046,70.07869992507598,70.02069486860046,70.0704116821289,493400
2017-07-27,70.05382537841797,70.07039553841747,70.04553713738044,70.05382537841797,475400
2017-07-28,70.07040221671095,70.09526062011719,70.06212029695963,70.09526062011719,709100
2017-07-31,70.07038335967326,70.09524175638971,70.07038335967326,70.08695983886719,876400
2017-08-01,70.07119358496026,70.11266326904297,70.07119358496026,70.11266326904297,1314500
2017-08-02,70.0712107160885,70.10438520598815,70.0712107160885,70.07950592041016,994200
2017-08-03,70.10438537597656,70.1209757846601,70.08780129468,70.10438537597656,1149200
2017-08-04,70.0960900016665,70.10438520598815,70.07950592041016,70.07950592041016,617200
2017-08-07,70.08780129468,70.10438537597656,70.07950609033824,70.10438537597656,712300
2017-08-08,70.10438537597656,70.10438537597656,70.07121088599646,70.10438537597656,747200
2017-08-09,70.13753901793271,70.1624182961758,70.0960693359375,70.0960693359375,734300
2017-08-10,70.12100219726562,70.14588149227528,70.12100219726562,70.12100219726562,959700
2017-08-11,70.14583213304411,70.2121810913086,70.14583213304411,70.2121810913086,737100
2017-08-14,70.1873264102525,70.19562161553657,70.14586303860754,70.1541519165039,405500
2017-08-15,70.1292910773426,70.13758628480893,70.11270698979929,70.12100219726562,432300
2017-08-16,70.10439891092713,70.17074790369722,70.10439891092713,70.1624526977539,655500
2017-08-17,70.16243333536752,70.19560782259757,70.14584925544574,70.17902374267578,581400
2017-08-18,70.21217738120694,70.2204662550133,70.17070770263672,70.17070770263672,674000
2017-08-21,70.17902801775865,70.21220250700958,70.17902801775865,70.18731689453125,928700
2017-08-22,70.18731261894344,70.18731261894344,70.15413813171341,70.17902374267578,1012100
2017-08-23,70.17904155239883,70.2453842163086,70.17904155239883,70.2453842163086,438300
2017-08-24,70.19560782259757,70.19560782259757,70.16243333536752,70.17902374267578,494800
2017-08-25,70.17901628791455,70.20389556884766,70.15413067959564,70.20389556884766,513700
2017-08-28,70.19560782259757,70.2039030262517,70.17902374267578,70.17902374267578,866300
2017-08-29,70.24534924305591,70.24534924305591,70.2038858896793,70.2121810913086,1181800
2017-08-30,70.21219094621267,70.22877502441406,70.19560054062549,70.22877502441406,665700
2017-08-31,70.22047982162046,70.22877502441406,70.20389574341908,70.22877502441406,582500
2017-09-01,70.22215419307624,70.23875872180683,70.18065553679415,70.21385192871094,943600
2017-09-05,70.2470554536437,70.28856044317081,70.2387595219561,70.28025817871094,851600
2017-09-06,70.27193450927734,70.28853269887318,70.24702772572893,70.27193450927734,1118700
2017-09-07,70.2968325970949,70.32173304703655,70.28022807528744,70.31343078613281,483000
2017-09-08,70.30516330284335,70.32176783286454,70.28856510559488,70.29686737060547,486800
2017-09-11,70.27192794289876,70.28022387053659,70.23042297363281,70.23042297363281,1052500
2017-09-12,70.22215845744128,70.23876298718022,70.19725799560547,70.19725799560547,1752600
2017-09-13,70.2138680914529,70.2138680914529,70.18067169189453,70.18067169189453,568300
2017-09-14,70.16404912530541,70.19725184910345,70.1557468611629,70.18894958496094,849400
2017-09-15,70.1889676253973,70.1889676253973,70.15576489306527,70.18067169189453,581600
2017-09-18,70.13914489746094,70.1640453557787,70.13914489746094,70.13914489746094,621600
2017-09-19,70.1557339791636,70.16403624178164,70.13913578669835,70.1474380493164,433300
2017-09-20,70.17235912100439,70.18066138606164,70.08935546875,70.08935546875,830900
2017-09-21,70.09763147338664,70.12253826147781,70.0727310180664,70.0727310180664,949800
2017-09-22,70.11425593114905,70.13915639354809,70.08935546875,70.08935546875,529800
2017-09-25,70.11421541088343,70.15571404664145,70.10591315062419,70.13081359863281,587700
2017-09-26,70.13085601028716,70.13915827556718,70.1142578125,70.1142578125,922400
2017-09-27,70.08935883311149,70.10595703125,70.08935883311149,70.10595703125,462400
2017-09-28,70.1142578125,70.13085601028716,70.09765328193994,70.1142578125,290800
2017-09-29,70.12255541478932,70.13915361147272,70.0727481591941,70.09764862060547,880700
2017-10-02,70.10013592374987,70.14998626708984,70.05860136559261,70.14998626708984,1087400
2017-10-03,70.0918545412887,70.12508600106572,70.07523564227375,70.10846710205078,1170200
2017-10-04,70.10015875213773,70.24139404296875,70.07523674147726,70.24139404296875,1180600
2017-10-05,70.0835484602494,70.10016102180994,70.06692956043568,70.09185791015625,2329400
2017-10-06,70.03370755362315,70.09186102905247,70.02539810334655,70.06693267822266,699200
2017-10-09,70.10847359135222,70.13339560392859,70.05862956619951,70.06693267822266,504000
2017-10-10,70.05859698094882,70.10013153650662,70.05859698094882,70.0835189819336,700800
2017-10-11,70.06691638173417,70.08353527842208,70.05030382329825,70.07522583007812,1205200
2017-10-12,70.05862956619951,70.08355157877587,70.05862956619951,70.06693267822266,1248900
2017-10-13,70.0918545412887,70.10846710205078,70.07523564227375,70.10846710205078,667800
2017-10-16,70.06688366506481,70.08350255399279,70.03365856370691,70.04196166992188,586700
2017-10-17,70.02536333915167,70.05028533935547,70.02536333915167,70.05028533935547,818800
2017-10-18,70.00045336172671,70.03368481378948,69.99214391414817,70.02537536621094,500100
2017-10-19,70.0420106656463,70.07524212849927,70.03370755362315,70.06693267822266,524300
2017-10-20,70.03368481378948,70.05029737069516,70.00875647105386,70.02537536621094,437100
2017-10-23,70.02537536621094,70.05029737069516,70.02537536621094,70.02537536621094,582200
2017-10-24,70.03370215261828,70.03370215261828,70.00877380371094,70.00877380371094,2554600
2017-10-25,69.99214172363281,70.03368262197402,69.99214172363281,69.99214172363281,1726900
2017-10-26,70.00875428001858,70.02537317465554,69.98383227631433,69.99214172363281,553700
2017-10-27,69.99211767963601,70.05027111438586,69.98380823517202,70.04196166992188,698100
2017-10-30,70.06691638173417,70.07522583007812,70.03369126486231,70.07522583007812,432400
2017-10-31,70.07520306979188,70.07520306979188,70.01704962677628,70.0336685180664,626100
2017-11-01,69.99044229961703,70.0237045288086,69.99044229961703,70.0237045288086,840300
2017-11-02,70.04029846191406,70.04860925633255,69.99871911335008,70.04029846191406,1821000
2017-11-03,70.06525795425512,70.06525795425512,69.99873352050781,69.99873352050781,1300400
2017-11-06,70.00703625188645,70.04029846191406,70.00703625188645,70.04029846191406,947400
2017-11-07,70.04030414387833,70.04030414387833,70.00704193115234,70.00704193115234,747300
2017-11-08,69.99873352050781,70.03199573738146,69.9904163802596,69.99873352050781,726500
2017-11-09,69.99872699054654,70.03198920431727,69.98209905572048,69.99040985107422,769200
2017-11-10,70.02367665223396,70.02367665223396,69.96546936035156,69.96546936035156,619300
2017-11-13,69.98214290133485,69.99045370189553,69.95719146728516,69.95719146728516,632800
2017-11-14,69.95718163094115,69.97381591796875,69.94887083154902,69.97381591796875,2678000
2017-11-15,69.99871979434675,69.99871979434675,69.94051251226162,69.9488296508789,3981000
2017-11-16,69.93224637735801,69.95719146728516,69.91561843211412,69.95719146728516,3046700
2017-11-17,69.96553198118609,69.96553198118609,69.91564178466797,69.91564178466797,1339800
2017-11-20,69.94056858923054,69.94056858923054,69.89067840576172,69.89067840576172,557600
2017-11-21,69.90725513257154,69.90725513257154,69.86567578072986,69.87399291992188,584500
2017-11-22,69.91562303022503,69.94888526702294,69.89898873976459,69.9322509765625,900900
2017-11-24,69.98214750382085,69.98214750382085,69.91562303022503,69.9322509765625,626000
2017-11-27,69.92393383133228,69.94888526702294,69.90730588499481,69.9322509765625,1079000
2017-11-28,69.95714917542603,69.95714917542603,69.91557616538752,69.94052124023438,564300
2017-11-29,69.91559362133388,69.92390441894531,69.89064854025894,69.92390441894531,670600
2017-11-30,69.94053151665135,69.94053151665135,69.86568993699552,69.88232421875,1010700
2017-12-01,69.8981704711914,69.94810759206311,69.84822700022804,69.8981704711914,1133000
2017-12-04,69.88984565470834,69.88984565470834,69.83990853372683,69.85655212402344,2441200
2017-12-05,69.88152198589476,69.88152198589476,69.8232598936341,69.84822845458984,1422200
2017-12-06,69.93973941100852,69.93973941100852,69.86483377597993,69.88147735595703,1175600
2017-12-07,69.89815651148197,69.89815651148197,69.86486298751949,69.88983154296875,1168200
2017-12-08,69.90647512990479,69.914800098418,69.88150657445553,69.88983154296875,923000
2017-12-11,69.89817062490249,69.89817062490249,69.84822715382928,69.85655212402344,2432000
2017-12-12,69.85655212402344,69.86487709421758,69.83158356353267,69.85655212402344,992500
2017-12-13,69.91478341898771,69.97304548449998,69.85652135347544,69.93142700195312,1112400
2017-12-14,69.91480385079596,69.91480385079596,69.87318535608658,69.90647888183594,1471900
2017-12-15,69.88150154262081,69.88150154262081,69.83988940323181,69.87317657470703,983800
2017-12-18,69.88150154262081,69.88982651053459,69.85653298896942,69.87317657470703,664900
2017-12-19,69.86485044794047,69.86485044794047,69.83155692995362,69.83988189697266,760000
2017-12-20,69.83990983433246,69.8648783952882,69.83158486398328,69.84822845458984,840100
2017-12-21,69.85987819321669,69.85987819321669,69.82655369154895,69.84321594238281,964500
2017-12-22,69.82655635023836,69.84321860170665,69.81822204589844,69.81822204589844,1050900
2017-12-26,69.80154118540419,69.83487203970198,69.80154118540419,69.80987548828125,1185500
2017-12-27,69.82655369154895,69.84321594238281,69.81821938752637,69.84321594238281,1122300
2017-12-28,69.8348786338829,69.85987518766393,69.8265506874299,69.85154724121094,1108200
2017-12-29,69.87653651226806,69.88487081506345,69.85986790667725,69.86820220947266,1210700
2018-01-02,69.86821249723927,69.86821249723927,69.81821938752637,69.84321594238281,1786000
2018-01-03,69.83488163836023,69.85987819321669,69.81821938752637,69.84321594238281,1040900
2018-01-04,69.80154118540419,69.82654409403536,69.78487893686052,69.80987548828125,955400
2018-01-05,69.80154118540419,69.8182097911583,69.79321323973757,69.80987548828125,850600
2018-01-08,69.82654409403536,69.82654409403536,69.79321323973757,69.80987548828125,597700
2018-01-09,69.8265314826575,69.8265314826575,69.78486633300781,69.78486633300781,1551100
2018-01-10,69.80987548828125,69.80987548828125,69.77654463398346,69.80987548828125,789500
2018-01-11,69.80152857854212,69.81819718128571,69.78486633300781,69.78486633300781,1047900
2018-01-12,69.82654975707567,69.82654975707567,69.75988804307374,69.77655029296875,905000
2018-01-16,69.70989158649441,69.78488124323498,69.70989158649441,69.76821899414062,2707400
2018-01-17,69.75986318124353,69.75986318124353,69.7265323361214,69.74319458007812,2950800
2018-01-18,69.72657775878906,69.74324001360024,69.70991550397788,69.72657775878906,1090700
2018-01-19,69.74318395019928,69.75151824951172,69.70985946736496,69.75151824951172,1052000
2018-01-22,69.72655787541272,69.72655787541272,69.7015613217176,69.71822357177734,973500
2018-01-23,69.7265720899762,69.75990295410156,69.7265720899762,69.75990295410156,885600
2018-01-24,69.75152888066083,69.75152888066083,69.71819803553869,69.74319458007812,865700
2018-01-25,69.73491206480107,69.74324001360024,69.69324689195388,69.72657775878906,757200
2018-01-26,69.75152954977045,69.75152954977045,69.67653991543281,69.68486785888672,990600
2018-01-29,69.66825404522585,69.67658835168216,69.64325748307007,69.65991973876953,1440100
2018-01-30,69.70155900563702,69.70155900563702,69.65155954269719,69.66822814941406,1708600
2018-01-31,69.69322470227858,69.69322470227858,69.62656298983268,69.66822814941406,2078700
2018-02-01,69.66489961378339,69.6732424998517,69.6231979109568,69.63987731933594,2243800
2018-02-02,69.63152921255984,69.66488802376827,69.59816403759498,69.64820861816406,1825500
2018-02-05,69.60649719232548,69.79834534815649,69.60649719232548,69.77332305908203,2019800
2018-02-06,69.65654262389434,69.77331753950813,69.65654262389434,69.7232666015625,2386700
2018-02-07,69.6648977757729,69.71494872710475,69.63987548198563,69.6732406616211,2054000
2018-02-08,69.67322144750725,69.70658661794144,69.63151975728117,69.68156433105469,1178600
2018-02-09,69.68157987584519,69.81503422359783,69.66489410502798,69.7399673461914,3159900
2018-02-12,69.7232681489655,69.7232681489655,69.68156645746684,69.70658874511719,1592800
2018-02-13,69.68990934126889,69.70658874511719,69.67322357366481,69.70658874511719,1292800
2018-02-14,69.64821441077028,69.64821441077028,69.58982694066482,69.60650634765625,953400
2018-02-15,69.59817533505743,69.61485474336912,69.5648101546766,69.58148956298828,1452800
2018-02-16,69.5397799513471,69.62318971093399,69.5397799513471,69.5981674194336,728400
2018-02-20,69.57311857358424,69.59814085553425,69.57311857358424,69.58979797363281,1448400
2018-02-21,69.58982453434788,69.60650394076256,69.54811647267607,69.5981674194336,1540700
2018-02-22,69.60650634765625,69.61484923303044,69.57314753367338,69.60650634765625,839300
2018-02-23,69.62318420410156,69.64820649362282,69.6064984352499,69.62318420410156,753800
2018-02-26,69.65653778828764,69.68156007364557,69.63151550292969,69.63151550292969,1445800
2018-02-27,69.6732422180962,69.6732422180962,69.57315304071116,69.58148956298828,852300
2018-02-28,69.60650394076256,69.62318971093399,69.58982453434788,69.5981674194336,3721300
2018-03-01,69.62821575953001,69.71171156697321,69.60316765432923,69.69501495361328,2049900
2018-03-02,69.67831007726187,69.67831007726187,69.63656535983506,69.66161346435547,1716600
2018-03-05,69.67831007726187,69.69501306048987,69.63656535983506,69.66161346435547,1112200
2018-03-06,69.661655118984,69.67835174187427,69.63660699948592,69.64495849609375,737300
2018-03-07,69.65330362237617,69.67835174187427,69.63660699948592,69.64495849609375,1231000
2018-03-08,69.65326197274146,69.66996495596948,69.64491685144907,69.66161346435547,608900
2018-03-09,69.62820434570312,69.66160393726972,69.61985285523129,69.62820434570312,669000
2018-03-12,69.66161346435547,69.66996495596948,69.62821386822107,69.66161346435547,1281200
2018-03-13,69.67832946777344,69.69503245564965,69.6616328502206,69.67832946777344,609900
2018-03-14,69.65324941236213,69.71169710247722,69.63655280246657,69.66995239257812,1525800
2018-03-15,69.6616328502206,69.69503245564965,69.65328135628249,69.67832946777344,1106600
2018-03-16,69.67835174187427,69.67835174187427,69.64495849609375,69.64495849609375,878500
2018-03-19,69.63660699948592,69.67835174187427,69.62825550287809,69.64495849609375,834900
2018-03-20,69.62821690945925,69.63656840143803,69.6031688038448,69.61986541748047,1074700
2018-03-21,69.59480172224703,69.67829751236567,69.57810511235148,69.66995239257812,2404500
2018-03-22,69.66995429081437,69.72840198252194,69.66995429081437,69.70335388183594,1954900
2018-03-23,69.70338852539405,69.73678176269189,69.68668553642134,69.72008514404297,1202800
2018-03-26,69.70337138086047,69.72006799540262,69.67831690356391,69.6866683959961,1729400
2018-03-27,69.6866820355235,69.75348124741093,69.6866820355235,69.73677825927734,1732600
2018-03-28,69.75346868006213,69.77851678742617,69.71171758757383,69.7451171875,1899300
2018-03-29,69.72004540384661,69.7701416015625,69.72004540384661,69.7701416015625,2998600
2018-04-02,69.75679258143099,69.82366701329559,69.73171626385597,69.79022979736328,3047700
2018-04-03,69.77350432604378,69.78186522319653,69.73170621777595,69.75678253173828,3418600
2018-04-04,69.77352513921146,69.77352513921146,69.71501159667969,69.71501159667969,1717600
2018-04-05,69.71498166789976,69.74005797857696,69.71498166789976,69.73169708251953,1109600
2018-04-06,69.77351437814555,69.79022979736328,69.74843806057054,69.79022979736328,1097400
2018-04-09,69.74844601999806,69.7818832397461,69.74008512068666,69.7818832397461,1738000
2018-04-10,69.74007507601392,69.7651513928388,69.72335965729621,69.7484359741211,1218500
2018-04-11,69.7484359741211,69.7651513928388,69.73171417790674,69.7484359741211,985600
2018-04-12,69.72331816077394,69.72331816077394,69.6982354813806,69.70659637451172,791100
2018-04-13,69.68994140625,69.70665682951628,69.68158050586767,69.68994140625,1040900
2018-04-16,69.67321868957133,69.68994049011616,69.6565032665248,69.68157958984375,1155900
2018-04-17,69.67321868957133,69.68157958984375,69.6565032665248,69.68157958984375,892300
2018-04-18,69.63142303359203,69.63977755589707,69.61470123398608,69.62306213378906,971700
2018-04-19,69.63142303359203,69.63977755589707,69.6063403341831,69.62306213378906,1410800
2018-04-20,69.60633883609006,69.62306063533613,69.58962341434182,69.59798431396484,904800
2018-04-23,69.59796050613797,69.59796050613797,69.56452329658174,69.589599609375,1861100
2018-04-24,69.56450100917523,69.60629272460938,69.55614011509097,69.60629272460938,1999400
