,Open,High,Low,Close,Volume
2017-02-07,69.81801990503553,69.83453668286415,69.79325103759766,69.79325103759766,730000
2017-02-08,69.82630958187623,69.85933685302734,69.8097990959546,69.85933685302734,1197000
2017-02-09,69.83453329723146,69.84278538644065,69.7849892654526,69.80150604248047,1149800
2017-02-10,69.77674055907409,69.80976781542627,69.77674055907409,69.79325103759766,968400
2017-02-13,69.76846738187913,69.7849778569031,69.76020899471528,69.77672576904297,666000
2017-02-14,69.76023062873467,69.77674740818453,69.71069288899642,69.72720336914062,781100
2017-02-15,69.68593550102214,69.71896276605798,69.67767710993651,69.70244598388672,963900
2017-02-16,69.72719998469935,69.7684856320144,69.71068950535654,69.73545837402344,1933700
2017-02-17,69.79320864024523,69.80146702414281,69.76843978785371,69.78495025634766,986600
2017-02-21,69.77674055907409,69.79325103759766,69.76022378124547,69.79325103759766,840400
2017-02-22,69.80973815917969,69.82624863068935,69.76019414604595,69.80973815917969,695300
2017-02-23,69.8262324522376,69.85100130341446,69.8262324522376,69.84274291992188,1517100
2017-02-24,69.86758714104879,69.9088665007184,69.86758714104879,69.87583923339844,587700
2017-02-27,69.88408583453068,69.88408583453068,69.80977922007777,69.81803131103516,1030700
2017-02-28,69.82623587653433,69.85100472892584,69.78495025634766,69.78495025634766,1043500
2017-03-01,69.70567642065751,69.73046112060547,69.69741275289765,69.73046112060547,1541500
2017-03-02,69.68912287920608,69.69738654385847,69.63955349795026,69.65607452392578,930300
2017-03-03,69.66433612807249,69.69738448237531,69.64781510258562,69.67259979248047,1569200
2017-03-06,69.6808690246139,69.69739635624548,69.67261166212825,69.68913269042969,684600
2017-03-07,69.67260845303284,69.68086581513815,69.64782376005716,69.66434478759766,652600
2017-03-08,69.60649108886719,69.63953943747491,69.59822742588327,69.60649108886719,862700
2017-03-09,69.61480919924584,69.62306656536006,69.59002449423734,69.59828186035156,862900
2017-03-10,69.61474168621541,69.6395263671875,69.60647802478246,69.6395263671875,784400
2017-03-13,69.63127577449099,69.63953943747491,69.60649108886719,69.60649108886719,884100
2017-03-14,69.59828186035156,69.63959390425434,69.59828186035156,69.59828186035156,966000
2017-03-15,69.6147949852939,69.73872478836533,69.59826764977417,69.73046112060547,1102800
2017-03-16,69.68913372209047,69.72218208251275,69.68087005615234,69.68087005615234,925700
2017-03-17,69.71392059326172,69.73871159185016,69.69739956419987,69.71392059326172,657800
2017-03-20,69.73043381561659,69.75521850585938,69.71390648656862,69.75521850585938,778000
2017-03-21,69.74696464726435,69.79654033804907,69.73870728490859,69.78827667236328,739000
2017-03-22,69.82129111728905,69.83781213730579,69.80476379394531,69.80476379394531,1028600
2017-03-23,69.82129111728905,69.83781213730579,69.7799791122567,69.80476379394531,868200
2017-03-24,69.79650643560043,69.82954847563393,69.78824277392857,69.80476379394531,1119700
2017-03-27,69.84612480808504,69.8709095071644,69.82134010900569,69.82959747314453,943400
2017-03-28,69.84612396298864,69.8543876303589,69.78002723068916,69.79655456542969,782600
2017-03-29,69.8131135421439,69.83789825439453,69.8131135421439,69.83789825439453,1043900
2017-03-30,69.81307117202068,69.83785586922929,69.80480750517418,69.82133483886719,576900
2017-03-31,69.83786114061479,69.86264583969414,69.82959747314453,69.82959747314453,949900
2017-04-03,69.84448530722473,69.89408874511719,69.84448530722473,69.89408874511719,2146600
2017-04-04,69.87751046638351,69.87751046638351,69.85270876149053,69.86924743652344,927100
2017-04-05,69.86097809900699,69.89404914141642,69.83617639411402,69.86924743652344,1177000
2017-04-06,69.86102438951305,69.88582611083984,69.85275504651726,69.88582611083984,500800
2017-04-07,69.8692952012325,69.89409692308067,69.79488372802734,69.79488372802734,504000
2017-04-10,69.81966492439811,69.8527359796937,69.81140189131834,69.82793426513672,605700
2017-04-11,69.8610176839689,69.91889046406341,69.8610176839689,69.89408874511719,560800
2017-04-12,69.91063163163399,69.9437026977539,69.88582990895928,69.9437026977539,576200
2017-04-13,69.93539758765156,69.97673797607422,69.92713455609318,69.97673797607422,969900
2017-04-17,69.96853637695312,69.9850750713972,69.95200399017283,69.96853637695312,727700
2017-04-18,69.98506359107593,70.02639770507812,69.98506359107593,70.02639770507812,905300
2017-04-19,70.0015720563755,70.01811074245549,69.9850396779561,69.9933090209961,968300
2017-04-20,69.97673127192775,70.00153297954212,69.96846193350393,69.98500061035156,668300
2017-04-21,70.00155824101218,70.02635995757676,69.99329520726356,70.01809692382812,589800
2017-04-24,69.9354333543087,69.9602413846443,69.9189009750792,69.9437026977539,1001600
2017-04-25,69.9105963790336,69.91886571830896,69.87752532958984,69.87752532958984,905900
2017-04-26,69.9023666381836,69.91889901695009,69.87755860854274,69.9023666381836,594300
2017-04-27,69.91060823026672,69.96021796667105,69.91060823026672,69.9271469116211,785200
2017-04-28,69.91891043933121,69.96025085449219,69.91064109476666,69.96025085449219,1708200
2017-05-01,69.92879883522242,69.95362505624098,69.9039789264899,69.9122543334961,2918600
2017-05-02,69.91224521901498,69.95361593636636,69.91224521901498,69.93706512451172,982500
2017-05-03,69.93706046198098,69.93706046198098,69.88742065429688,69.88742065429688,923400
2017-05-04,69.87085972765843,69.89568594019096,69.8625906357648,69.87913513183594,817400
2017-05-05,69.87913365252288,69.9039535522461,69.87085824852056,69.9039535522461,615200
2017-05-08,69.88743857134203,69.88743857134203,69.8543432536397,69.87088775634766,633500
2017-05-09,69.84605290691867,69.86260371837302,69.82950840774939,69.83778381347656,802100
2017-05-10,69.8708688390489,69.8708688390489,69.83777984259173,69.85432434082031,665700
2017-05-11,69.82125439304482,69.87916962630831,69.82125439304482,69.86262512207031,545700
2017-05-12,69.91224007919264,69.95361079350252,69.91224007919264,69.9453353881836,470500
2017-05-15,69.9205206249423,69.94534053043904,69.9205206249423,69.93706512451172,751400
2017-05-16,69.9287897185844,69.95361593636636,69.91224521901498,69.93706512451172,611900
2017-05-17,69.98671705184582,70.02808777635944,69.97844795677214,70.01154327392578,663200
2017-05-18,70.01151937812342,70.01151937812342,69.97842407226562,69.97842407226562,829100
2017-05-19,70.00325526426865,70.00325526426865,69.96188454720277,69.99497985839844,503800
2017-05-22,69.97841395314352,69.98668304419911,69.97013854980469,69.97013854980469,478000
2017-05-23,69.97843069717455,69.99497519552763,69.92051548451157,69.9453353881836,1060200
2017-05-24,69.95362821917233,69.9867172241211,69.92880199703126,69.9867172241211,1055200
2017-05-25,69.9701727216467,69.99499263150145,69.9701727216467,69.9867172241211,644300
2017-05-26,69.98669316451695,69.99496856905245,69.97014866773014,69.97842407226562,482100
2017-05-30,69.99501285927111,70.00328826904297,69.98673744949926,70.00328826904297,486600
2017-05-31,70.01154327392578,70.01981236899945,69.9949924592058,70.01154327392578,1043200
2017-06-01,69.96516302438438,69.99828338623047,69.96516302438438,69.99828338623047,1191800
2017-06-02,70.02312730944358,70.04796600341797,70.0148456390976,70.04796600341797,1068700
2017-06-05,70.00656120231237,70.00656120231237,69.98999786376953,69.98999786376953,661500
2017-06-06,70.02309032075647,70.03137198672779,70.00653330587409,70.01480865478516,688000
2017-06-07,69.98999786376953,70.00656120231237,69.9817161944981,69.98999786376953,765900
2017-06-08,69.97341918945312,69.98997620580974,69.96513752274441,69.97341918945312,2621000
2017-06-09,69.94860076904297,69.97343945930355,69.94031909993524,69.94860076904297,1255200
2017-06-12,69.93202594943943,69.96514630337009,69.93202594943943,69.9403076171875,804700
2017-06-13,69.92374428169138,69.94858928493557,69.92374428169138,69.9403076171875,533300
2017-06-14,70.01481488887507,70.0479352386491,69.9568558560357,69.97341918945312,788800
2017-06-15,69.95687612108807,69.95687612108807,69.94031909993524,69.94860076904297,627600
2017-06-16,69.96513243797168,69.99825278533866,69.96513243797168,69.981689453125,685600
2017-06-19,69.94858928493557,69.95686463562203,69.92374428169138,69.9403076171875,617700
2017-06-20,69.92375576171976,69.95687612108807,69.92375576171976,69.94860076904297,751400
2017-06-21,69.93202471757527,69.97342673852467,69.93202471757527,69.95686340332031,1073600
2017-06-22,69.98172883843637,69.99829217997178,69.96517181396484,69.96517181396484,542000
2017-06-23,69.9900131959147,70.00657653808594,69.97345617080761,70.00657653808594,679000
2017-06-26,69.98173152482909,70.00657653808594,69.98173152482909,70.00657653808594,1068500
2017-06-27,69.96517181396484,69.97345348473256,69.94861478949332,69.96517181396484,1192500
2017-06-28,69.98172004677588,69.99828338623047,69.97344469411168,69.99828338623047,4031800
2017-06-29,69.94858805277963,69.97342673852467,69.94858805277963,69.95686340332031,565400
2017-06-30,69.98170208906537,69.98170208906537,69.94030638517745,69.95686340332031,825000
2017-07-03,69.95440278851613,69.95440278851613,69.89639773102955,69.9046859741211,968100
2017-07-05,69.90466125491305,69.94609613364173,69.89637301475234,69.92951965332031,3032900
2017-07-06,69.92952184679534,69.94609832763672,69.91295168802904,69.94609832763672,652900
2017-07-07,69.94611630651593,69.96268646954141,69.92125157886267,69.93782806396484,783100
2017-07-10,69.96268954028825,69.97097778320312,69.95440129737338,69.97097778320312,402500
2017-07-11,69.95436895966448,69.99580383300781,69.95436895966448,69.99580383300781,1615500
2017-07-12,70.0289535522461,70.04552370906896,70.00409515597462,70.0289535522461,1069900
2017-07-13,70.0040920720913,70.0206622281842,69.98751559392434,69.99580383300781,532200
2017-07-14,70.05381194851756,70.06210018796617,70.02066531279749,70.0289535522461,1362300
2017-07-17,70.02068417221021,70.04554257517705,70.01239593052925,70.0372543334961,496700
2017-07-18,70.0372717791106,70.05384826660156,70.0372717791106,70.05384826660156,625500
2017-07-19,70.04556002285608,70.05384826660156,70.0372717791106,70.05384826660156,919000
2017-07-20,70.06213651034705,70.07041843201492,70.04556002285608,70.05384826660156,1083200
2017-07-21,70.06212432221636,70.08698272705078,70.06212432221636,70.08698272705078,589600
2017-07-24,70.05385317413092,70.07042334070508,70.05385317413092,70.06214141845703,441000
2017-07-25,70.02897916044819,70.037261080851,70.0041207550865,70.02069091796875,571600
2017-07-26,70.02068724461918,70.078692294779,70.02068724461918,70.07040405273438,493400
2017-07-27,70.05384826660156,70.07041843201492,70.04556002285608,70.05384826660156,475400
2017-07-28,70.07040221671095,70.09526062011719,70.06212029695963,70.09526062011719,709100
2017-07-31,70.0704062424435,70.09526464727792,70.0704062424435,70.08698272705078,876400
2017-08-01,70.07120883472416,70.11267852783203,70.07120883472416,70.11267852783203,1314500
2017-08-02,70.0712107160885,70.10438520598815,70.0712107160885,70.07950592041016,994200
2017-08-03,70.10440063476562,70.1209910470602,70.08781654985941,70.10440063476562,1149200
2017-08-04,70.0960900016665,70.10438520598815,70.07950592041016,70.07950592041016,617200
2017-08-07,70.08781654985941,70.10440063476562,70.07952134371213,70.10440063476562,712300
2017-08-08,70.10440063476562,70.10440063476562,70.07122613756484,70.10440063476562,747200
2017-08-09,70.13753901793271,70.1624182961758,70.0960693359375,70.0960693359375,734300
2017-08-10,70.1209945678711,70.1458738601738,70.1209945678711,70.1209945678711,959700
2017-08-11,70.14587024396873,70.21221923828125,70.14587024396873,70.21221923828125,737100
2017-08-14,70.18729587824322,70.19559107991881,70.14583252463514,70.15412139892578,405500
2017-08-15,70.1292834470462,70.13757865360999,70.11269936130729,70.1209945678711,432300
2017-08-16,70.10442940325443,70.1707784248834,70.10442940325443,70.16248321533203,655500
2017-08-17,70.1624714733222,70.19564597858478,70.14588738438586,70.17906188964844,581400
2017-08-18,70.21222318462716,70.22051206384084,70.1707534790039,70.1707534790039,674000
2017-08-21,70.17904327474571,70.2122177712088,70.17904327474571,70.18733215332031,928700
2017-08-22,70.18735077042165,70.18735077042165,70.15417626515907,70.17906188964844,1012100
2017-08-23,70.17904155239883,70.2453842163086,70.17904155239883,70.2453842163086,438300
2017-08-24,70.19564597858478,70.19564597858478,70.1624714733222,70.17906188964844,494800
2017-08-25,70.17902391460532,70.20390319824219,70.15413830358199,70.20390319824219,513700
2017-08-28,70.19564597858478,70.2039411867479,70.17906188964844,70.17906188964844,866300
2017-08-29,70.24538740804915,70.24538740804915,70.2039240321451,70.21221923828125,1181800
2017-08-30,70.21220620139847,70.22879028320312,70.19561579220665,70.22879028320312,665700
2017-08-31,70.22049507860721,70.22879028320312,70.20391099680256,70.22879028320312,582500
2017-09-01,70.22214656277959,70.23875108970596,70.18064791100673,70.2138442993164,943600
2017-09-05,70.24704782785355,70.28855281287501,70.23875189706654,70.2802505493164,851600
2017-09-06,70.27194213867188,70.28854033006976,70.24703535241933,70.27194213867188,1118700
2017-09-07,70.29685547987552,70.32175593792267,70.280250952663,70.3134536743164,483000
2017-09-08,70.30514804225356,70.32175256867053,70.28854984860793,70.2968521118164,486800
2017-09-11,70.27198901412572,70.2802849489733,70.23048400878906,70.23048400878906,1052500
2017-09-12,70.22211266483625,70.2387171837472,70.19721221923828,70.19721221923828,1752600
2017-09-13,70.2138680914529,70.2138680914529,70.18067169189453,70.18067169189453,568300
2017-09-14,70.1639957384901,70.19719843702467,70.15569348066465,70.18889617919922,849400
2017-09-15,70.1889676253973,70.1889676253973,70.15576489306527,70.18067169189453,581600
2017-09-18,70.13919067382812,70.16409114839719,70.13919067382812,70.13919067382812,621600
2017-09-19,70.15576450035086,70.1640667665808,70.13916630066458,70.14746856689453,433300
2017-09-20,70.172320928856,70.18062318939465,70.08931732177734,70.08931732177734,830900
2017-09-21,70.09758568075274,70.12249245257308,70.07268524169922,70.07268524169922,949800
2017-09-22,70.11421777062401,70.13911821947067,70.08931732177734,70.08931732177734,529800
2017-09-25,70.11423829364996,70.15573694295165,70.10593603068116,70.1308364868164,587700
2017-09-26,70.13085601028716,70.13915827556718,70.1142578125,70.1142578125,922400
2017-09-27,70.08935120552329,70.10594940185547,70.08935120552329,70.10594940185547,462400
2017-09-28,70.1142578125,70.13085601028716,70.09765328193994,70.1142578125,290800
2017-09-29,70.12250962215707,70.13910780800124,70.07270239908785,70.09760284423828,880700
2017-10-02,70.1000978038854,70.14994812011719,70.0585632683143,70.14994812011719,1087400
2017-10-03,70.09179352059505,70.12502495144138,70.0751746360482,70.10840606689453,1170200
2017-10-04,70.10014352402972,70.24137878417969,70.07522151878314,70.24137878417969,1180600
2017-10-05,70.0835103177991,70.10012287031837,70.06689142703009,70.0918197631836,2329400
2017-10-06,70.0336999278464,70.09185339694355,70.02539047847459,70.06692504882812,699200
2017-10-09,70.10846595743442,70.13338796729708,70.05862193770908,70.06692504882812,504000
2017-10-10,70.0586046076303,70.10013916770961,70.0586046076303,70.08352661132812,700800
2017-10-11,70.06691638173417,70.08353527842208,70.05030382329825,70.07522583007812,1205200
2017-10-12,70.05862193770908,70.08354394757174,70.05862193770908,70.06692504882812,1248900
2017-10-13,70.09179352059505,70.10840606689453,70.0751746360482,70.10840606689453,667800
2017-10-16,70.06690656139237,70.08352545575103,70.03368144917722,70.04198455810547,586700
2017-10-17,70.02535571247148,70.05027770996094,70.02535571247148,70.05027770996094,818800
2017-10-18,70.00041522833055,70.03364666229017,69.99210578527867,70.02533721923828,500100
2017-10-19,70.04200303896545,70.07523449819993,70.0336999278464,70.06692504882812,524300
2017-10-20,70.03364666229017,70.05025921014601,70.0087183331345,70.02533721923828,437100
2017-10-23,70.02533721923828,70.05025921014601,70.02533721923828,70.02533721923828,582200
2017-10-24,70.03364872784012,70.03364872784012,70.00872039794922,70.00872039794922,2554600
2017-10-25,69.99211120605469,70.03365208628347,69.99211120605469,69.99211120605469,1726900
2017-10-26,70.00872375519714,70.02534264258803,69.98380176235925,69.99211120605469,553700
2017-10-27,69.99214055153168,70.0502940052848,69.98383110435235,70.04198455810547,698100
2017-10-30,70.06691638173417,70.07522583007812,70.03369126486231,70.07522583007812,432400
2017-10-31,70.07522597154967,70.07522597154967,70.01707250952855,70.03369140625,626100
2017-11-01,69.99040417076472,70.02366638183594,69.99040417076472,70.02366638183594,840300
2017-11-02,70.04032135009766,70.048632147232,69.99874198794612,70.04032135009766,1821000
2017-11-03,70.06525795425512,70.06525795425512,69.99873352050781,69.99873352050781,1300400
2017-11-06,70.00705912920043,70.04032135009766,70.00705912920043,70.04032135009766,947400
2017-11-07,70.04031940991725,70.04031940991725,70.0070571899414,70.0070571899414,747300
2017-11-08,69.99873352050781,70.03199573738146,69.9904163802596,69.99873352050781,726500
2017-11-09,69.9987804026546,70.03204264180586,69.98215245514069,69.99046325683594,769200
2017-11-10,70.02369192371746,70.02369192371746,69.96548461914062,69.96548461914062,619300
2017-11-13,69.98209710864074,69.99040790376326,69.95714569091797,69.95714569091797,632800
2017-11-14,69.9571740033603,69.97380828857422,69.9488632048743,69.97380828857422,2678000
2017-11-15,69.99874269885507,69.99874269885507,69.94053539772374,69.9488525390625,3981000
2017-11-16,69.93220061731361,69.95714569091797,69.91557268295017,69.95714569091797,3046700
2017-11-17,69.96548617215393,69.96548617215393,69.91559600830078,69.91559600830078,1339800
2017-11-20,69.94053041502735,69.94053041502735,69.89064025878906,69.89064025878906,557600
2017-11-21,69.90727039862426,69.90727039862426,69.86569103770267,69.87400817871094,584500
2017-11-22,69.91558489232267,69.94884711097654,69.89895061093597,69.93221282958984,900900
2017-11-24,69.9821093296304,69.9821093296304,69.91558489232267,69.93221282958984,626000
2017-11-27,69.9238956888965,69.94884711097654,69.90726775162932,69.93221282958984,1079000
2017-11-28,69.9571568066344,69.9571568066344,69.91558379206094,69.9405288696289,564300
2017-11-29,69.91557073587066,69.92388153076172,69.89062566296099,69.92388153076172,670600
2017-11-30,69.9404704306569,69.9404704306569,69.86562891636764,69.88226318359375,1010700
2017-12-01,69.89813995361328,69.94807705268241,69.84819650445526,69.89813995361328,1133000
2017-12-04,69.8898074895549,69.8898074895549,69.83987039584282,69.85651397705078,2441200
2017-12-05,69.88148382073915,69.88148382073915,69.8232217602978,69.84819030761719,1422200
2017-12-06,69.93977758978532,69.93977758978532,69.86487191386716,69.88151550292969,1175600
2017-12-07,69.89811835996541,69.89811835996541,69.86482485417507,69.8897933959961,1168200
2017-12-08,69.9064369738478,69.91476193781712,69.88146843202678,69.8897933959961,923000
2017-12-11,69.89813245520298,69.89813245520298,69.8481890114027,69.85651397705078,2432000
2017-12-12,69.85651397705078,69.86483894269887,69.83154543019475,69.85651397705078,992500
2017-12-13,69.9148139293027,69.97307602024011,69.85655183836528,69.93145751953125,1112400
2017-12-14,69.91477332958358,69.91477332958358,69.87315485304269,69.90644836425781,1471900
2017-12-15,69.88149391231728,69.88149391231728,69.83988177747187,69.8731689453125,983800
2017-12-18,69.88149391231728,69.88981887932206,69.85652536139219,69.8731689453125,664900
2017-12-19,69.86487334430686,69.86487334430686,69.83157981540894,69.83990478515625,760000
2017-12-20,69.83987169190294,69.86484023922233,69.83154672610037,69.84819030761719,840100
2017-12-21,69.85984003714343,69.85984003714343,69.82651555367687,69.84317779541016,964500
2017-12-22,69.82655635023836,69.84321860170665,69.81822204589844,69.81822204589844,1050900
2017-12-26,69.80151067146944,69.83484151119654,69.80151067146944,69.80984497070312,1185500
2017-12-27,69.82651555367687,69.84317779541016,69.81818125420632,69.84317779541016,1122300
2017-12-28,69.8348786338829,69.85987518766393,69.8265506874299,69.85154724121094,1108200
2017-12-29,69.87652888196345,69.88486318384876,69.85986027819281,69.86819458007812,1210700
2018-01-02,69.86817433661399,69.86817433661399,69.81818125420632,69.84317779541016,1786000
2018-01-03,69.8348434959396,69.85984003714343,69.81818125420632,69.84317779541016,1040900
2018-01-04,69.80151067146944,69.82651356917052,69.7848484302097,69.80984497070312,955400
2018-01-05,69.80151067146944,69.81817926993682,69.7931827294434,69.80984497070312,850600
2018-01-08,69.82651356917052,69.82651356917052,69.7931827294434,69.80984497070312,597700
2018-01-09,69.82654675055684,69.82654675055684,69.78488159179688,69.78488159179688,1551100
2018-01-10,69.80984497070312,69.80984497070312,69.77651413097603,69.80984497070312,789500
2018-01-11,69.80154384097446,69.81821244736271,69.78488159179688,69.78488159179688,1047900
2018-01-12,69.82658793138313,69.82658793138313,69.75992618093711,69.7765884399414,905000
2018-01-16,69.70991445554309,69.78490413688479,69.70991445554309,69.76824188232422,2707400
2018-01-17,69.7599013373333,69.7599013373333,69.72657047398042,69.74323272705078,2950800
2018-01-18,69.72654724121094,69.74320948872946,69.70988499369241,69.72654724121094,1090700
2018-01-19,69.74317632171635,69.75151062011719,69.70985184252706,69.75151062011719,1052000
2018-01-22,69.7265655057193,69.7265655057193,69.70156894928876,69.71823120117188,973500
2018-01-23,69.72654158697918,69.75987243652344,69.72654158697918,69.75987243652344,885600
2018-01-24,69.75156703219204,69.75156703219204,69.71823616883916,69.74323272705078,865700
2018-01-25,69.73488154357523,69.74320948872946,69.69321638896383,69.72654724121094,757200
2018-01-26,69.75155245984926,69.75155245984926,69.67656280088107,69.68489074707031,990600
2018-01-29,69.66823115430384,69.67656545802176,69.6432346003612,69.65989685058594,1440100
2018-01-30,69.7015284734586,69.7015284734586,69.65152903242061,69.66819763183594,1708600
2018-01-31,69.69319417375092,69.69319417375092,69.62653249050562,69.66819763183594,2078700
2018-02-01,69.66487671737583,69.67321960070214,69.62317502825513,69.63985443115234,2243800
2018-02-02,69.63152158499241,69.66488039254665,69.59815641368243,69.64820098876953,1825500
2018-02-05,69.60650480347836,69.79835298028709,69.60650480347836,69.77333068847656,2019800
2018-02-06,69.65653500180102,69.77330990463683,69.65653500180102,69.72325897216797,2386700
2018-02-07,69.66490540425386,69.71495636106643,69.63988310772659,69.67324829101562,2054000
2018-02-08,69.67322144750725,69.70658661794144,69.63151975728117,69.68156433105469,1178600
2018-02-09,69.68153413780274,69.81498839795778,69.66484837793786,69.73992156982422,3159900
2018-02-12,69.72328341140569,69.72328341140569,69.68158171077853,69.70660400390625,1592800
2018-02-13,69.68992459640683,69.70660400390625,69.67323882515024,69.70660400390625,1292800
2018-02-14,69.64821441077028,69.64821441077028,69.58982694066482,69.60650634765625,953400
2018-02-15,69.59816007260929,69.61483947726329,69.56479489954523,69.58147430419922,1452800
2018-02-16,69.53976470535898,69.62317444665901,69.53976470535898,69.59815216064453,728400
2018-02-20,69.57314908384787,69.59817137677102,69.57314908384787,69.58982849121094,1448400
2018-02-21,69.58980927738793,69.60648868014579,69.54810122486023,69.59815216064453,1540700
2018-02-22,69.60650634765625,69.61484923303044,69.57314753367338,69.60650634765625,839300
2018-02-23,69.62321472167969,69.64823702216884,69.60652894551424,69.62321472167969,753800
2018-02-26,69.65656068469616,69.68158297827904,69.63153839111328,69.63153839111328,1445800
2018-02-27,69.67322693918636,69.67322693918636,69.57313778375025,69.58147430419922,852300
2018-02-28,69.60648868014579,69.62317444665901,69.58980927738793,69.59815216064453,3721300
2018-03-01,69.62824624785856,69.71174209186233,69.60319813168988,69.6950454711914,2049900
2018-03-02,69.67831770848503,69.67831770848503,69.63657298648631,69.66162109375,1716600
2018-03-05,69.67831770848503,69.69502069354236,69.63657298648631,69.66162109375,1112200
2018-03-06,69.66161696286602,69.67831357661096,69.63656885708767,69.6449203491211,737300
2018-03-07,69.6532654708326,69.67831357661096,69.63656885708767,69.6449203491211,1231000
2018-03-08,69.65326960122134,69.66997258627866,69.64492447901497,69.66162109375,608900
2018-03-09,69.62820434570312,69.66160393726972,69.61985285523129,69.62820434570312,669000
2018-03-12,69.66162109375,69.66997258627866,69.62822149395764,69.66162109375,1281200
2018-03-13,69.67832946777344,69.69503245564965,69.6616328502206,69.67832946777344,609900
2018-03-14,69.65325703992755,69.71170473644312,69.6365604282036,69.66996002197266,1525800
2018-03-15,69.6616328502206,69.69503245564965,69.65328135628249,69.67832946777344,1106600
2018-03-16,69.67831357661096,69.67831357661096,69.6449203491211,69.6449203491211,878500
2018-03-19,69.63656885708767,69.67831357661096,69.62821736505424,69.6449203491211,834900
2018-03-20,69.6282092791495,69.63656077021307,69.60316117627998,69.61985778808594,1074700
2018-03-21,69.59480934341198,69.67830514267406,69.57811273168802,69.66996002197266,2404500
2018-03-22,69.66998479376947,69.72843251106666,69.66998479376947,69.70338439941406,1954900
2018-03-23,69.70335038755685,69.73674360658377,69.6866474077231,69.72004699707031,1202800
2018-03-26,69.70334848719088,69.72004509624912,69.67829401812331,69.6866455078125,1729400
2018-03-27,69.6866820355235,69.75348124741093,69.6866820355235,69.73677825927734,1732600
2018-03-28,69.75345341944593,69.77850152132997,69.71170233609192,69.74510192871094,1899300
2018-03-29,69.72002253209715,69.7701187133789,69.72002253209715,69.7701187133789,2998600
2018-04-02,69.75679258143099,69.82366701329559,69.73171626385597,69.79022979736328,3047700
2018-04-03,69.77351958849061,69.78188048747226,69.73172147107975,69.75679779052734,3418600
2018-04-04,69.7734869602211,69.7734869602211,69.71497344970703,69.71497344970703,1717600
2018-04-05,69.71498166789976,69.74005797857696,69.71498166789976,69.73169708251953,1109600
2018-04-06,69.77351437814555,69.79022979736328,69.74843806057054,69.79022979736328,1097400
2018-04-09,69.74841551704297,69.78185272216797,69.74005462138803,69.78185272216797,1738000
2018-04-10,69.74003693361402,69.7651132367241,69.72332152403835,69.74839782714844,1218500
2018-04-11,69.74839782714844,69.7651132367241,69.7316760400796,69.74839782714844,985600
2018-04-12,69.72336394812233,69.72336394812233,69.69828125225719,69.7066421508789,791100
2018-04-13,69.6899185180664,69.70663393584286,69.68155762043004,69.6899185180664,1040900
2018-04-16,69.67322631805044,69.68994812042614,69.65651089317373,69.68158721923828,1155900
2018-04-17,69.67322631805044,69.68158721923828,69.65651089317373,69.68158721923828,892300
2018-04-18,69.63140014265984,69.63975466221838,69.6146783485511,69.62303924560547,971700
2018-04-19,69.63140014265984,69.63975466221838,69.60631745149671,69.62303924560547,1410800
2018-04-20,69.60636172702115,69.6230835317664,69.58964629977582,69.59800720214844,904800
2018-04-23,69.59796050613797,69.59796050613797,69.56452329658174,69.589599609375,1861100
2018-04-24,69.56454675805823,69.60633850097656,69.55618585847544,69.60633850097656,1999400
