,Open,High,Low,Close,Volume
2017-07-07,69.94610104591857,69.96267120532883,69.9212363236902,69.93781280517578,783100
2017-07-10,69.96268954028825,69.97097778320312,69.95440129737338,69.97097778320312,402500
2017-07-11,69.95436895966448,69.99580383300781,69.95436895966448,69.99580383300781,1615500
2017-07-12,70.02898406982422,70.04555423386812,70.00412566271983,70.02898406982422,1069900
2017-07-13,70.0040920720913,70.0206622281842,69.98751559392434,69.99580383300781,532200
2017-07-14,70.05384247692861,70.0621307199891,70.02069582676373,70.02898406982422,1362300
2017-07-17,70.02066891703123,70.04552731458226,70.012380677156,70.03723907470703,496700
2017-07-18,70.0372717791106,70.05384826660156,70.0372717791106,70.05384826660156,625500
2017-07-19,70.04556002285608,70.05384826660156,70.0372717791106,70.05384826660156,919000
2017-07-20,70.06213651034705,70.07041843201492,70.04556002285608,70.05384826660156,1083200
2017-07-21,70.06213957559343,70.08699798583984,70.06213957559343,70.08699798583984,589600
2017-07-24,70.05381503167101,70.07038518922315,70.05381503167101,70.06210327148438,441000
2017-07-25,70.0289867907458,70.03726871205099,70.00412838267556,70.02069854736328,571600
2017-07-26,70.02067199665663,70.07867703418508,70.02067199665663,70.07038879394531,493400
2017-07-27,70.05384826660156,70.07041843201492,70.04556002285608,70.05384826660156,475400
2017-07-28,70.07038696333322,70.09524536132812,70.06210504538477,70.09524536132812,709100
2017-07-31,70.07042149762366,70.09527990787005,70.07042149762366,70.08699798583984,876400
2017-08-01,70.07123933425198,70.11270904541016,70.07123933425198,70.11270904541016,1314500
2017-08-02,70.07123360156285,70.10440810229738,70.07123360156285,70.07952880859375,994200
2017-08-03,70.1043701171875,70.12096052225999,70.0877860395006,70.1043701171875,1149200
2017-08-04,70.0961128952665,70.10440810229738,70.07952880859375,70.07952880859375,617200
2017-08-07,70.0877860395006,70.1043701171875,70.07949083696435,70.1043701171875,712300
2017-08-08,70.1043701171875,70.1043701171875,70.07119563442811,70.1043701171875,747200
2017-08-09,70.13754665184088,70.16242593279188,70.09607696533203,70.09607696533203,734300
2017-08-10,70.12096405029297,70.14584333176788,70.12096405029297,70.12096405029297,959700
2017-08-11,70.14581688867426,70.21216583251953,70.14581688867426,70.21216583251953,737100
2017-08-14,70.18731114424786,70.19560634772769,70.14584778162134,70.15413665771484,405500
2017-08-15,70.12925292586065,70.13754812881427,70.11266884733936,70.12096405029297,432300
2017-08-16,70.1043836647635,70.17073264310413,70.1043836647635,70.16243743896484,655500
2017-08-17,70.1624028250038,70.1955772978078,70.14581875229365,70.17899322509766,581400
2017-08-18,70.21217738120694,70.2204662550133,70.17070770263672,70.17070770263672,674000
2017-08-21,70.17905090323923,70.21222540330841,70.17905090323923,70.18733978271484,928700
2017-08-22,70.18728209776087,70.18728209776087,70.15410762495686,70.17899322509766,1012100
2017-08-23,70.17904917458785,70.24539184570312,70.17904917458785,70.24539184570312,438300
2017-08-24,70.1955772978078,70.1955772978078,70.1624028250038,70.17899322509766,494800
2017-08-25,70.17901628791455,70.20389556884766,70.15413067959564,70.20389556884766,513700
2017-08-28,70.1955772978078,70.20387249785473,70.17899322509766,70.17899322509766,866300
2017-08-29,70.2453339770586,70.2453339770586,70.20387063269298,70.21216583251953,1181800
2017-08-30,70.21218331861978,70.22876739501953,70.19559291483492,70.22876739501953,665700
2017-08-31,70.2204721931271,70.22876739501953,70.20388811672736,70.22876739501953,582500
2017-09-01,70.22219234455949,70.23879688231128,70.18069366573131,70.2138900756836,943600
2017-09-05,70.24709358259446,70.2885985946498,70.23879764640397,70.2802963256836,851600
2017-09-06,70.27194213867188,70.28854033006976,70.24703535241933,70.27194213867188,1118700
2017-09-07,70.29686310746905,70.32176356821803,70.28025857845485,70.31346130371094,483000
2017-09-08,70.30514041195866,70.32174493657352,70.28854222011445,70.29684448242188,486800
2017-09-11,70.2719432107055,70.28023914014577,70.23043823242188,70.23043823242188,1052500
2017-09-12,70.22213556113876,70.2387400854637,70.19723510742188,70.19723510742188,1752600
2017-09-13,70.21384519244289,70.21384519244289,70.18064880371094,70.18064880371094,568300
2017-09-14,70.16403387192962,70.19723658850953,70.15573160959197,70.18893432617188,849400
2017-09-15,70.18894473450813,70.18894473450813,70.15574201300458,70.18064880371094,581600
2017-09-18,70.13914489746094,70.1640453557787,70.13914489746094,70.13914489746094,621600
2017-09-19,70.1557339791636,70.16403624178164,70.13913578669835,70.1474380493164,433300
2017-09-20,70.17235912100439,70.18066138606164,70.08935546875,70.08935546875,830900
2017-09-21,70.09764673759794,70.12255353111273,70.07274627685547,70.07274627685547,949800
2017-09-22,70.11425593114905,70.13915639354809,70.08935546875,70.08935546875,529800
2017-09-25,70.11422303847226,70.15572167874484,70.10592077730985,70.13082122802734,587700
2017-09-26,70.13080259188266,70.13910485083889,70.11420440673828,70.11420440673828,922400
2017-09-27,70.08934357793507,70.10594177246094,70.08934357793507,70.10594177246094,462400
2017-09-28,70.11420440673828,70.13080259188266,70.09759988882583,70.11420440673828,290800
2017-09-29,70.1225630468947,70.13916124538464,70.07275578587848,70.09765625,880700
2017-10-02,70.10014354772277,70.14999389648438,70.05860898504828,70.14999389648438,1087400
2017-10-03,70.09183928611529,70.12507073865963,70.07522039071736,70.10845184326172,1170200
2017-10-04,70.10012829592169,70.24136352539062,70.07520629608901,70.24136352539062,1180600
2017-10-05,70.08351794628915,70.10013050061669,70.06689905371121,70.09182739257812,2329400
2017-10-06,70.03363892163249,70.09179234007227,70.02532947949902,70.06686401367188,699200
2017-10-09,70.10840488609196,70.13332687424513,70.05856090978565,70.06686401367188,504000
2017-10-10,70.05861986099328,70.10015443011561,70.05861986099328,70.08354187011719,700800
2017-10-11,70.06690875324432,70.08352764812285,70.05029619661707,70.0752182006836,1205200
2017-10-12,70.05856090978565,70.08348289793881,70.05856090978565,70.06686401367188,1248900
2017-10-13,70.09183928611529,70.10845184326172,70.07522039071736,70.10845184326172,667800
2017-10-16,70.06689892928318,70.0835178218316,70.03367382068711,70.04197692871094,586700
2017-10-17,70.02536333915167,70.05028533935547,70.02536333915167,70.05028533935547,818800
2017-10-18,70.00043810836826,70.03366955318975,69.99212866260038,70.02536010742188,500100
2017-10-19,70.04194202551871,70.07517345580534,70.03363892163249,70.06686401367188,524300
2017-10-20,70.03366955318975,70.0502821064755,70.00874121588612,70.02536010742188,437100
2017-10-23,70.02536010742188,70.0502821064755,70.02536010742188,70.02536010742188,582200
2017-10-24,70.03366399206246,70.03366399206246,70.00873565673828,70.00873565673828,2554600
2017-10-25,69.99214172363281,70.03368262197402,69.99214172363281,69.99214172363281,1726900
2017-10-26,70.00875428001858,70.02537317465554,69.98383227631433,69.99214172363281,553700
2017-10-27,69.99213292756644,70.05028637498515,69.98382348129223,70.04197692871094,698100
2017-10-30,70.06690875324432,70.0752182006836,70.03368363998983,70.0752182006836,432400
2017-10-31,70.07523360546892,70.07523360546892,70.01708013711263,70.03369903564453,626100
2017-11-01,69.9904270480761,70.02368927001953,69.9904270480761,70.02368927001953,840300
2017-11-02,70.0403060913086,70.04861688663237,69.99872673821542,70.0403060913086,1821000
2017-11-03,70.06528086419087,70.06528086419087,69.9987564086914,69.9987564086914,1300400
2017-11-06,70.00704387765776,70.0403060913086,70.00704387765776,70.0403060913086,947400
2017-11-07,70.04033467595617,70.04033467595617,70.00707244873047,70.00707244873047,747300
2017-11-08,69.9987564086914,70.03201863644114,69.99043926572365,69.9987564086914,726500
2017-11-09,69.9987346208477,70.03199683824423,69.98210668420909,69.99041748046875,769200
2017-11-10,70.02371483094272,70.02371483094272,69.96550750732422,69.96550750732422,619300
2017-11-13,69.98208947652505,69.9904002707412,69.95713806152344,69.95713806152344,632800
2017-11-14,69.95716637577942,69.97380065917969,69.94885557819958,69.97380065917969,2678000
2017-11-15,69.99875033369116,69.99875033369116,69.9405430262111,69.94886016845703,3981000
2017-11-16,69.93219299063954,69.95713806152344,69.91556505808951,69.95713806152344,3046700
2017-11-17,69.96547090247655,69.96547090247655,69.91558074951172,69.91558074951172,1339800
2017-11-20,69.94053041502735,69.94053041502735,69.89064025878906,69.89064025878906,557600
2017-11-21,69.90724749954518,69.90724749954518,69.86566815224347,69.87398529052734,584500
2017-11-22,69.91560014748362,69.9488623733951,69.89896586246742,69.9322280883789,900900
2017-11-24,69.9821245993066,69.9821245993066,69.91560014748362,69.9322280883789,626000
2017-11-27,69.92391094587082,69.9488623733951,69.90728300497551,69.9322280883789,1079000
2017-11-28,69.95714917542603,69.95714917542603,69.91557616538752,69.94052124023438,564300
2017-11-29,69.91560124982162,69.92391204833984,69.89065616602493,69.92391204833984,670600
2017-11-30,69.94051624515274,69.94051624515274,69.86567468183856,69.88230895996094,1010700
2017-12-01,69.89811706542969,69.94805414814688,69.84817363262567,69.89811706542969,1133000
2017-12-04,69.88983038864697,69.88983038864697,69.83989327857323,69.85653686523438,2441200
2017-12-05,69.88148382073915,69.88148382073915,69.8232217602978,69.84819030761719,1422200
2017-12-06,69.93971650374245,69.93971650374245,69.86481089324758,69.88145446777344,1175600
2017-12-07,69.89812599026872,69.89812599026872,69.86483248084396,69.88980102539062,1168200
2017-12-08,69.90644460505919,69.9147695699373,69.88147606051253,69.88980102539062,923000
2017-12-11,69.89815535702269,69.89815535702269,69.84821189685866,69.85653686523438,2432000
2017-12-12,69.85653686523438,69.86486183361009,69.83156831019751,69.85653686523438,992500
2017-12-13,69.9147986741452,69.97306075237005,69.85653659592036,69.93144226074219,1112400
2017-12-14,69.91478859018977,69.91478859018977,69.87317010456464,69.90646362304688,1471900
2017-12-15,69.88150917292434,69.88150917292434,69.83989702899173,69.87318420410156,983800
2017-12-18,69.88150917292434,69.8898341417471,69.85654061654665,69.87318420410156,664900
2017-12-19,69.86484281581835,69.86484281581835,69.83154930146853,69.83987426757812,760000
2017-12-20,69.83987169190294,69.86484023922233,69.83154672610037,69.84819030761719,840100
2017-12-21,69.85990871807527,69.85990871807527,69.8265842018466,69.84324645996094,964500
2017-12-22,69.82654108962782,69.84320333745458,69.81820678710938,69.81820678710938,1050900
2017-12-26,69.80154881388789,69.83487967182833,69.80154881388789,69.80988311767578,1185500
2017-12-27,69.8265842018466,69.84324645996094,69.81824989418239,69.84324645996094,1122300
2017-12-28,69.83490914417864,69.85990570888046,69.82658119408724,69.85157775878906,1108200
2017-12-29,69.87652888196345,69.88486318384876,69.85986027819281,69.86819458007812,1210700
2018-01-02,69.86824302573949,69.86824302573949,69.81824989418239,69.84324645996094,1786000
2018-01-03,69.83491215229672,69.85990871807527,69.81824989418239,69.84324645996094,1040900
2018-01-04,69.80154881388789,69.82655172525156,69.78488656352322,69.80988311767578,955400
2018-01-05,69.80154881388789,69.81821742146367,69.79322086731112,69.80988311767578,850600
2018-01-08,69.82655172525156,69.82655172525156,69.79322086731112,69.80988311767578,597700
2018-01-09,69.82652384870784,69.82652384870784,69.78485870361328,69.78485870361328,1551100
2018-01-10,69.80988311767578,69.80988311767578,69.77655225973533,69.80988311767578,789500
2018-01-11,69.80152094732595,69.8181895482472,69.78485870361328,69.78485870361328,1047900
2018-01-12,69.82653448735269,69.82653448735269,69.75987278792839,69.77653503417969,905000
2018-01-16,69.70989158649441,69.78488124323498,69.70989158649441,69.76821899414062,2707400
2018-01-17,69.75990896855126,69.75990896855126,69.72657810155222,69.74324035644531,2950800
2018-01-18,69.7265396118164,69.74320185751178,69.70987736612103,69.7265396118164,1090700
2018-01-19,69.74322209261392,69.75155639648438,69.70989759155452,69.75155639648438,1052000
2018-01-22,69.72653498449301,69.72653498449301,69.70153843900415,69.71820068359375,973500
2018-01-23,69.72654921272844,69.75988006591797,69.72654921272844,69.75988006591797,885600
2018-01-24,69.75157466249829,69.75157466249829,69.71824379549925,69.74324035644531,865700
2018-01-25,69.73487391326876,69.74320185751178,69.69320876321633,69.7265396118164,757200
2018-01-26,69.75154482315632,69.75154482315632,69.67655517239831,69.68488311767578,990600
2018-01-29,69.66823115430384,69.67656545802176,69.6432346003612,69.65989685058594,1440100
2018-01-30,69.7015437395478,69.7015437395478,69.65154428755889,69.668212890625,1708600
2018-01-31,69.69320943801475,69.69320943801475,69.62654774016914,69.668212890625,2078700
2018-02-01,69.66489198164754,69.67323486680185,69.62319028338959,69.6398696899414,2243800
2018-02-02,69.63152921255984,69.66488802376827,69.59816403759498,69.64820861816406,1825500
2018-02-05,69.60645913656106,69.79830718750345,69.60645913656106,69.77328491210938,2019800
2018-02-06,69.65655024598767,69.77332517437944,69.65655024598767,69.72327423095703,2386700
2018-02-07,69.66491303273483,69.7149639950281,69.63989073346755,69.67325592041016,2054000
2018-02-08,69.67319093358294,69.70655608940461,69.63148926162046,69.68153381347656,1178600
2018-02-09,69.68154176080981,69.81499603556445,69.66485599911954,69.73992919921875,3159900
2018-02-12,69.72330630506596,69.72330630506596,69.68160459074605,69.70662689208984,1592800
2018-02-13,69.68994747911373,69.70662689208984,69.67326170237835,69.70662689208984,1292800
2018-02-14,69.64819914283818,69.64819914283818,69.58981168553214,69.60649108886719,953400
2018-02-15,69.59815244138521,69.61483184421036,69.56478727197954,69.58146667480469,1452800
2018-02-16,69.53979519733521,69.62320497520898,69.53979519733521,69.59818267822266,728400
2018-02-20,69.57314908384787,69.59817137677102,69.57314908384787,69.58982849121094,1448400
2018-02-21,69.58983979130784,69.60651920137934,69.5481317204919,69.59818267822266,1540700
2018-02-22,69.60649108886719,69.6148339724125,69.57313228219708,69.60649108886719,839300
2018-02-23,69.6231689453125,69.64819122934982,69.60648318011773,69.6231689453125,753800
2018-02-26,69.65655305255999,69.68157534340122,69.63153076171875,69.63153076171875,1445800
2018-02-27,69.67321929973144,69.67321929973144,69.5731301552698,69.58146667480469,852300
2018-02-28,69.60651920137934,69.62320497520898,69.58983979130784,69.59818267822266,3721300
2018-03-01,69.62817764911932,69.7116734108618,69.6031295576284,69.69497680664062,2049900
2018-03-02,69.67832533970818,69.67832533970818,69.63658061313755,69.66162872314453,1716600
2018-03-05,69.67832533970818,69.69502832659484,69.63658061313755,69.66162872314453,1112200
2018-03-06,69.66161696286602,69.67831357661096,69.63656885708767,69.6449203491211,737300
2018-03-07,69.6532654708326,69.67831357661096,69.63656885708767,69.6449203491211,1231000
2018-03-08,69.6532772297012,69.66998021658786,69.64493210658087,69.66162872314453,608900
2018-03-09,69.62820434570312,69.66160393726972,69.61985285523129,69.62820434570312,669000
2018-03-12,69.66162872314453,69.66998021658786,69.62822911969423,69.66162872314453,1281200
2018-03-13,69.67828369140625,69.69498666830914,69.66158708482253,69.67828369140625,609900
2018-03-14,69.6532722950584,69.71172000437491,69.63657567967763,69.66997528076172,1525800
2018-03-15,69.66158708482253,69.69498666830914,69.65323559637109,69.67828369140625,1106600
2018-03-16,69.67831357661096,69.67831357661096,69.6449203491211,69.6449203491211,878500
2018-03-19,69.63656885708767,69.67831357661096,69.62821736505424,69.6449203491211,834900
2018-03-20,69.62820164883976,69.63655313898812,69.60315354871517,69.6198501586914,1074700
2018-03-21,69.59482458574189,69.67832040329083,69.57812797036112,69.66997528076172,2404500
2018-03-22,69.66996954229192,69.72841724679431,69.66996954229192,69.703369140625,1954900
2018-03-23,69.70336564269174,69.73675886902701,69.6866626592024,69.72006225585938,1202800
2018-03-26,69.70334848719088,69.72004509624912,69.67829401812331,69.6866455078125,1729400
2018-03-27,69.68666678769578,69.75346598496716,69.68666678769578,69.73676300048828,1732600
2018-03-28,69.75347631037022,69.77852442047427,69.71172521331479,69.74512481689453,1899300
2018-03-29,69.72010639517853,69.77020263671875,69.72010639517853,69.77020263671875,2998600
2018-04-02,69.75683071012703,69.82370517854484,69.73175437884544,69.79026794433594,3047700
2018-04-03,69.7735119572672,69.7818728553344,69.73171384442786,69.75679016113281,3418600
2018-04-04,69.77350223181725,69.77350223181725,69.7149887084961,69.7149887084961,1717600
2018-04-05,69.71495115763702,69.74002745733975,69.71495115763702,69.7316665649414,1109600
2018-04-06,69.77355251598165,69.79026794433594,69.74847618470005,69.79026794433594,1097400
2018-04-09,69.74842314278175,69.7818603515625,69.74006224621269,69.7818603515625,1738000
2018-04-10,69.74005219057398,69.76512849916999,69.7233367773415,69.7484130859375,1218500
2018-04-11,69.7484130859375,69.76512849916999,69.73169129521045,69.7484130859375,985600
2018-04-12,69.7233563168976,69.7233563168976,69.69827362377775,69.70663452148438,791100
2018-04-13,69.6899642944336,69.7066797231897,69.6816033913053,69.6899642944336,1040900
2018-04-16,69.67321106109223,69.6899328598062,69.65649563987586,69.68157196044922,1155900
2018-04-17,69.67321106109223,69.68157196044922,69.65649563987586,69.68157196044922,892300
2018-04-18,69.63141540328131,69.63976992467084,69.61469360550775,69.62305450439453,971700
2018-04-19,69.63141540328131,69.63976992467084,69.60633270662098,69.62305450439453,1410800
2018-04-20,69.60631594515898,69.62303773890586,69.58960052890781,69.59796142578125,904800
2018-04-23,69.59796813644914,69.59796813644914,69.56453092322705,69.58960723876953,1861100
2018-04-24,69.5644933843614,69.60628509521484,69.55613249119355,69.60628509521484,1999400
