,Open,High,Low,Close,Volume
2017-08-02,215.63684241852397,215.7501241993071,214.6783349564754,215.61070251464844,47211200
2017-08-03,215.49738325424647,215.52352315357572,214.91357000925768,215.19241333007812,40856000
2017-08-04,215.68036915918003,215.91562824584997,215.2011155263657,215.5845184326172,60191800
2017-08-07,215.65421125932787,215.98532104492188,215.54963837800045,215.98532104492188,31995000
2017-08-08,215.6716835516543,216.89160330522697,215.07916135682032,215.45384216308594,61719400
2017-08-09,214.76543491687417,215.49737867450057,214.40817190565855,215.44509887695312,62632600
2017-08-10,214.6086064193342,214.73931922391805,212.35177293093446,212.404052734375,120479500
2017-08-11,212.6305838418946,213.31024777490836,212.3953114663189,212.71771240234375,74869900
2017-08-14,213.99860635966488,215.04424208745883,213.96375759699626,214.82640075683594,73291900
2017-08-15,215.20978993157163,215.22722095978656,214.4952773265048,214.8002471923828,55242700
2017-08-16,215.32308778635706,215.72392168942733,214.74798347603098,215.17495727539062,56715500
2017-08-17,214.56501459564012,214.87870666228795,211.82020568847656,211.82020568847656,128490400
2017-08-18,211.65459240151066,212.77866090554804,211.04463944768045,211.48904418945312,136748000
2017-08-21,211.42811285484936,211.91607538087405,210.72230896570784,211.6546630859375,65469700
2017-08-22,212.2384860666946,214.02477457739676,212.22105503506384,213.86793518066406,63140100
2017-08-23,212.9007096760873,213.52809382746688,212.75257915367558,213.1011199951172,50203800
2017-08-24,213.48450534701752,213.6413447239777,212.39529868708377,212.60443115234375,50741700
2017-08-25,213.39738103994065,214.01605632387748,212.95298947270547,213.1011199951172,64445900
2017-08-28,213.63264400278635,213.65878389994307,212.691567817204,213.10983276367188,40565600
2017-08-29,211.79405416158866,213.61520450319526,211.6807724144142,213.3538055419922,51135700
2017-08-30,213.3363735483728,214.63471266572543,213.153380980378,214.3645782470703,62030800
2017-08-31,214.98328073343416,215.89821709745064,214.3994674887333,215.65423583984375,103803900
2017-09-01,216.02889356199628,216.3861565425385,215.81105222693105,215.9591827392578,62007000
2017-09-05,215.45377778332872,215.68034126916962,213.44092608177485,214.40814208984375,91398800
2017-09-06,215.0877958957615,215.47119873450276,214.55626255950273,215.14007568359375,57916900
2017-09-07,215.44509099583703,215.46252202637555,214.70442510172603,215.1139678955078,58034700
2017-09-08,214.82643554312847,215.32312023944576,214.61731634129535,214.86129760742188,63832800
2017-09-11,216.13346017862068,217.23138905249075,216.11604244435443,217.15296936035156,71364800
2017-09-12,217.51896157813033,217.91978223945418,217.33596898336484,217.8849334716797,56896000
2017-09-13,217.59737491243038,218.02434875707223,217.48409315250922,217.98948669433594,59228000
2017-09-14,217.66706393071823,218.1201776290177,217.492793522443,217.9197540283203,95446300
2017-09-15,217.7753203392943,218.30072625480452,217.6702418285857,218.21316528320312,95432400
2017-09-18,218.5809349385506,219.02753193324287,218.29195569658518,218.67726135253906,46235200
2017-09-19,218.92244882412038,218.98375352353474,218.57217825078814,218.89617919921875,47108100
2017-09-20,218.9836799974493,219.08875846177457,217.97662905380682,218.97491455078125,59574100
2017-09-21,218.8173220855253,218.90488302857233,218.2130941220602,218.3882293701172,48211400
2017-09-22,218.09054938041226,218.59845107254785,218.06427975512648,218.43206787109375,51214000
2017-09-25,218.17815701834428,218.52844103370043,217.24117567145052,217.98550415039062,57064400
2017-09-26,218.41452206082755,218.6597141064001,217.88035081255217,218.11679077148438,54082000
2017-09-27,218.81736664054645,219.35153794116275,217.93291141052939,218.9662322998047,81001400
2017-09-28,218.68606700262285,219.3078128019159,218.59850601698386,219.22900390625,44778800
2017-09-29,219.22019406231306,220.07837973679105,219.0363066763297,219.9995574951172,85578000
2017-10-02,220.2272164432711,220.95404052734375,220.05206780655772,220.95404052734375,59023000
2017-10-03,220.95404381533672,221.45318002389556,220.87522158285677,221.42691040039062,66810200
2017-10-04,221.27807617992787,221.93484358477772,221.1642322205911,221.6896514892578,55953600
2017-10-05,222.02236175556584,223.02064748401895,221.72463046296645,223.00314331054688,63522800
2017-10-06,222.5565537211313,223.03818577572494,222.29385747495817,222.74920654296875,80646000
2017-10-09,222.97691526718688,223.03820660969726,222.11872957630584,222.38143920898438,35803100
2017-10-10,222.95060495731732,223.34466265344616,222.40766825232924,222.96810913085938,43057400
2017-10-11,222.87176436793303,223.31837463378906,222.7053945612021,223.31837463378906,47674300
2017-10-12,223.0031590161625,223.3534295777759,222.74920150132218,222.9856414794922,47065100
2017-10-13,223.42349379469215,223.53733774388797,222.98564889712773,223.25711059570312,54800400
2017-10-16,223.48475090135935,223.7474470943822,223.14323248846662,223.55479431152344,38221700
2017-10-17,223.5023235157429,223.7562810627181,223.28340104654148,223.71249389648438,31561000
2017-10-18,224.0889989649328,224.13278612429528,223.7387284139631,223.93138122558594,40888300
2017-10-19,223.15203630356604,224.0277261152057,222.73170893532952,223.99269104003906,61903800
2017-10-20,224.78959602390063,225.17490169725397,223.9751975121371,225.1486053466797,89176400
2017-10-23,225.47257490375944,225.49884452362673,224.19404880641378,224.27285766601562,63915300
2017-10-24,224.7020120040323,224.90340355828232,224.30794089748093,224.66697692871094,66935900
2017-10-25,224.33415752873827,224.4480014536902,222.4251605956361,223.55479431152344,103715300
2017-10-26,224.1678406117184,224.43928895455974,223.72123025429138,223.8438262939453,69798000
2017-10-27,224.58808850156655,225.83157935766468,223.85251252395804,225.67393493652344,85562500
2017-10-30,224.58815144460573,225.5776851387856,224.53561219747496,224.83334350585938,54285700
2017-10-31,225.2098633711959,225.43755123751217,224.88586246847072,225.18359375,60304800
2017-11-01,225.96298388357675,226.30448897952348,225.11356378226472,225.48133850097656,54202700
2017-11-02,225.41127570957218,225.70900698329962,224.34293326905495,225.5688934326172,56449500
2017-11-03,225.72654737622838,226.36581054305816,225.31497210628373,226.32203674316406,59589700
2017-11-06,226.19070251746857,226.80369616966382,226.12065908027247,226.67234802246094,49652600
2017-11-07,226.77739046648557,227.11015686909025,226.00677916022886,226.5146942138672,57502200
2017-11-08,226.33956626499494,226.99633368054424,226.05933908728295,226.89999389648438,50469600
2017-11-09,225.69152238611562,226.2694808113367,224.49180501507703,226.0768280029297,95085500
2017-11-10,225.69149369262257,226.18187773823513,225.37623153534238,226.00672912597656,59984700
2017-11-13,225.32377062608148,226.44465265198207,225.28873554666524,226.2169647216797,50228600
2017-11-14,225.41128594743105,225.79659154832598,224.6319092970982,225.69151306152344,61315200
2017-11-15,224.7194921258247,225.24491130367502,223.85256785292583,224.56187438964844,80811500
2017-11-16,225.507652517148,226.83871826309365,225.46387871189867,226.47091674804688,67777000
2017-11-17,226.12057527072577,226.44457615505033,225.72650425123962,225.80531311035156,75756800
2017-11-20,226.0505717221622,226.3833113891138,225.80535292978027,226.19065856933594,48075500
2017-11-21,226.96128662826206,227.85450736960243,226.15566693976137,227.67059326171875,69176800
2017-11-22,227.6793189608422,227.81066706930315,227.30277880861132,227.4691619873047,45033400
2017-11-24,227.9595290098324,228.0996425563447,227.81941546332013,227.99453735351562,27856500
2017-11-27,228.03838557359245,228.33611690074267,227.67934954628222,227.88076782226562,52274900
2017-11-28,228.3448127826712,230.21877450003032,228.2484730369233,230.1925048828125,98971700
2017-11-29,230.3239214166953,230.85810609077183,229.60587609137826,230.05245971679688,77512100
2017-11-30,230.97196179174296,232.9772722931551,230.8931529126595,232.0665740966797,127894400
2017-12-01,231.84763813337713,232.32925682992754,228.34487896157293,231.5849151611328,164390900
2017-12-04,233.20494992982626,233.63402938279867,231.2521520432385,231.30471801757812,94040600
2017-12-05,230.47276306152344,232.18910730727188,230.3414149577032,230.47276306152344,77994500
2017-12-06,230.56915608104308,230.94572307452924,230.0525022108374,230.51661682128906,75898600
2017-12-07,231.2434539794922,231.55868953736882,230.253920049596,231.2434539794922,77218600
2017-12-08,232.1979434893843,232.51317903458224,231.20840959928682,232.5044403076172,76563900
2017-12-11,233.2049560546875,233.2662607564171,232.4781452556727,233.2049560546875,83077500
2017-12-12,233.99305630118846,234.08939607247345,233.23997592537404,233.61651611328125,85195800
2017-12-13,233.8616716096696,234.299516426841,233.50263565271786,233.5902099609375,102905400
2017-12-14,233.88798745715712,234.001831407951,232.58321819575838,232.63575744628906,100666700
2017-12-15,233.6400396374906,235.0395001397508,233.5872318344265,234.57301330566406,144610300
2017-12-18,235.9724333787294,236.4125162358846,235.8668177906963,236.06045532226562,83653600
2017-12-19,236.3069304877763,236.35092803483727,235.08348709734065,235.15391540527344,82382900
2017-12-20,236.12205182216493,236.17485961736992,234.73140178088948,235.03065490722656,76751500
2017-12-21,235.65558500166438,236.22771426568343,235.26830989703402,235.51475524902344,67032300
2017-12-22,235.53236721421683,235.56758136623222,234.91624042632304,235.45315551757812,78720900
2017-12-26,235.0483031821687,235.3915807913124,234.90750026924763,235.17153930664062,45244400
2017-12-27,235.33874224882416,235.6468056592384,235.01308519172568,235.2859344482422,57751000
2017-12-28,235.7876400388091,235.81404393961793,235.40036491992626,235.77001953125,45116100
2017-12-29,236.35094660186965,236.36854024997027,234.68744702855656,234.8810577392578,96007400
2018-01-02,235.74358610597346,236.59734793924068,235.35631103559285,236.5621337890625,86655700
2018-01-03,236.72942775097104,238.20812696947078,236.72942775097104,238.05848693847656,90070400
2018-01-04,238.70090808082736,239.5458594885067,238.11999559413502,239.06175231933594,80636400
2018-01-05,239.85398366654252,240.7781469850254,239.36109298194796,240.65493774414062,83524000
2018-01-08,240.5581013991269,241.25343986955644,240.26765851734245,241.0950164794922,57319200
2018-01-09,241.51752620564912,242.26567261945058,241.23586666107144,241.64076232910156,57254000
2018-01-10,240.88373630538212,241.53507717225054,240.2148286552677,241.27101135253906,69574300
2018-01-11,241.82559479271433,243.0314178466797,241.65836111335076,243.0314178466797,62361500
2018-01-12,243.29542825584758,244.78288366057578,242.99614826380247,244.6156768798828,90816100
2018-01-16,245.87437085450807,246.52568508160715,243.08423289096814,243.77957153320312,106555100
2018-01-17,244.71248407935101,246.49040923677632,243.77951052678327,246.10313415527344,113258800
2018-01-18,245.98873677832768,246.4111991532553,245.19656610428356,245.68948364257812,100728000
2018-01-19,246.2704273208626,246.80734252929688,245.68954141873647,246.80734252929688,140920100
2018-01-22,246.5961391273181,248.81414794921875,246.54330445153633,248.81414794921875,91322400
2018-01-23,248.85808626496785,249.63263651822,248.532429194971,249.34219360351562,97084700
2018-01-24,249.98463620969167,250.5831692608211,248.0658815548257,249.24530029296875,134816100
2018-01-25,250.10793928909638,250.20474464268864,248.5588387473728,249.35098266601562,84587300
2018-01-26,250.18711017753503,252.28190892455098,249.93185459343374,252.23788452148438,107743100
2018-01-29,251.66580480190444,252.10588770899435,250.40717413415427,250.5655975341797,90118300
2018-01-30,248.7348346292075,250.61837527818918,247.52020165362248,247.99549865722656,131796400
2018-01-31,248.84929658255598,249.350970695276,247.0449405017096,248.11874389648438,108364800
2018-02-01,247.3881851399711,249.1397063257959,247.0449076164335,247.83705139160156,90102500
2018-02-02,246.51681049340058,246.64885684381446,242.4064514986019,242.44166564941406,173174800
2018-02-05,240.681334388842,242.79372681065547,231.75644081648184,232.30213928222656,294681800
2018-02-06,228.7903023920032,237.38072927764424,227.69890538491987,236.8790283203125,355026800
2018-02-07,236.32455055637257,239.7219781294161,235.51478608778726,235.59402465820312,167376100
2018-02-08,235.89325141817721,236.03408117347925,226.72191170053435,226.7571258544922,246449500
2018-02-09,229.54727943489118,232.0205437178095,222.6115805666625,230.1634063720703,283565300
2018-02-12,232.2141689797888,235.01311709321766,230.30422392491064,233.54322814941406,143736000
2018-02-13,232.3373339706034,234.66976763389977,231.75642140267445,234.1240692138672,81223600
2018-02-14,232.63658559952583,237.64473040013357,232.62777534747647,237.2838592529297,120735700
2018-02-15,239.02670214045742,240.32054731647358,236.5622210687171,240.31173706054688,111200300
2018-02-16,239.68676840292403,242.32726592741432,239.6427439945313,240.382080078125,160420100
2018-02-20,239.43153825575493,240.8750232824043,238.08488544944555,238.8770294189453,86369700
2018-02-21,239.31706323837452,241.7991371121962,237.59194588077656,237.68875122070312,98883700
2018-02-22,238.61296827236853,240.32927557049345,237.32793364711858,237.99684143066406,110511300
2018-02-23,239.22024489952148,241.79031372070312,238.74494789704653,241.79031372070312,92766400
2018-02-26,242.8641557031754,244.69491570673415,242.2744596276138,244.59808349609375,86491400
2018-02-27,244.7828878438035,245.49584682465152,241.48226622730925,241.54388427734375,99099200
2018-02-28,242.64414414191137,243.093037374543,238.7802295651227,239.09707641601562,121907800
2018-03-01,238.88581486369563,240.434915343989,234.12411442597886,235.6204071044922,176855100
2018-03-02,233.94798853855835,237.39824925556377,233.08544350469737,236.83493041992188,139083200
2018-03-05,235.646854823385,240.18851464468656,235.54121233965114,239.5723876953125,97307400
2018-03-06,240.54929630838222,240.62853486564214,238.68334915728698,240.1796417236328,79213200
2018-03-07,238.0144657326488,240.4437052620397,237.82082816735752,240.09164428710938,87063500
2018-03-08,240.76934118536022,241.37665772949185,239.77477640519388,241.25344848632812,66901200
2018-03-09,242.66174767889817,245.4518585205078,242.3448739896355,245.4518585205078,113625300
2018-03-12,245.74224028281935,246.3671503226627,244.75643227197514,245.14370727539062,71924800
2018-03-13,246.30560716082977,246.80730813965732,242.95217743587503,243.5594940185547,91968900
2018-03-14,244.5189176685173,244.70374501010537,241.75521035804832,242.3096923828125,105895100
2018-03-15,242.82015876545825,243.4626626446098,241.54390753995625,242.0456085205078,83433000
2018-03-16,242.573079802239,243.3595774136801,242.25496411767722,242.3079833984375,100343700
2018-03-19,241.55692641312461,242.48479112275547,237.37705851392633,239.02955627441406,109208400
2018-03-20,239.4272048766045,240.07230891591502,238.75559119009515,239.43605041503906,59757300
2018-03-21,239.39189836930612,241.48624182819262,238.76448527928557,238.9765625,78709600
2018-03-22,236.74961765474657,237.59795331535972,232.72880812684755,233.00277709960938,148785900
2018-03-23,233.44464923481146,233.771610570164,227.84202490130033,228.03643798828125,183534800
2018-03-26,231.64190216567016,234.55807137654898,229.23826181576712,234.27528381347656,141956100
2018-03-27,235.2119740308434,235.74216689562675,228.7345058623637,230.28981018066406,129941400
2018-03-28,230.4224436755508,232.0926327220534,228.50482221120828,229.60943603515625,146452300
2018-03-29,230.7493671899762,234.40786051928043,229.61824389857856,232.5432586669922,111601600
2018-04-02,232.0130331334397,232.52558895343842,225.0495580668502,227.52389526367188,186286300
2018-04-03,228.76101073780606,230.91721823665554,226.96711966774117,230.4400177001953,119956900
2018-04-04,226.8876901501262,233.612566483105,226.7551418786171,232.90562438964844,123715300
2018-04-05,234.66411168825624,235.6273585175287,233.57718912240716,234.74366760253906,82652600
2018-04-06,232.78185874931796,234.27527149553967,227.99224241099677,229.51219177246094,179521200
2018-04-09,230.97034824673102,234.03675757195995,229.70667639270897,230.6433868408203,105442900
2018-04-10,233.5330013233873,235.09715158909322,232.39305939698409,234.31065368652344,103529000
2018-04-11,232.82599752805902,234.74361827660985,232.75531413567919,233.082275390625,91140200
2018-04-12,234.40785066181715,235.9454641579969,234.23110169917575,234.99990844726562,68890500
2018-04-13,236.30780389474955,236.42268803495486,233.30326001108475,234.31065368652344,85079200
2018-04-16,235.9455306352184,237.00597077363312,235.12370436040914,236.2371368408203,63405300
2018-04-17,238.00450749488644,239.36539931364314,237.49197853276627,238.76449584960938,64682000
2018-04-18,239.20636548522953,239.74540415540753,238.48173225190538,238.94126892089844,57303900
2018-04-19,238.28730958172406,238.4905682516553,236.58179216049655,237.61572265625,77655900
