,Open,High,Low,Close,Volume
2017-03-27,201.11504198690557,202.84064907072647,200.8375650770333,202.58050537109375,87454500
2017-03-28,202.27696322842604,204.47948442330474,202.16423123366232,204.05459594726562,93483900
2017-03-29,203.7684772006866,204.4795224816916,203.543013169195,204.24539184570312,61950400
2017-03-30,204.18466102851025,205.0951571260625,204.01123635075146,204.8957061767578,56737900
2017-03-31,204.55750925954803,205.08646309053063,204.36673815778684,204.4187774658203,73733100
2017-04-03,204.47081821050207,204.67025592884897,202.8319305234059,204.06326293945312,85546500
2017-04-04,203.77710698201065,204.28004781254936,203.39556474977752,204.19332885742188,56466200
2017-04-05,204.86969271906057,205.84956133200993,203.3782166767564,203.58633422851562,108800600
2017-04-06,203.72510777753564,204.67895025249734,203.2828595720796,204.15867614746094,69135800
2017-04-07,203.90721729507013,204.64428888235662,203.46498228157287,203.95057678222656,74412300
2017-04-10,204.08930688910144,204.86972467488317,203.54300650018013,204.07196044921875,67615300
2017-04-11,203.69043279033238,203.93323004030114,202.33770147437562,203.8291778564453,88045300
2017-04-12,203.5517081391927,203.74247930396604,202.71058433945345,202.93603515625,81864400
2017-04-13,202.59783448274314,203.33490603007775,201.6179656982422,201.6179656982422,92880400
2017-04-17,202.13821059926502,203.40423583984375,201.93877288879145,203.40423583984375,68405400
2017-04-18,202.66719125687618,203.33489022290559,202.11222429628782,202.79725646972656,83225800
2017-04-19,203.36097856781072,203.73384113701943,202.1990048997717,202.42446899414062,68699900
2017-04-20,203.0400655952371,204.51420866175764,202.71922923042013,204.07196044921875,92572200
2017-04-21,203.99389845187585,204.0459245342356,203.02270963061275,203.4215850830078,110389800
2017-04-24,205.6674495615396,205.86690050339837,203.39555593536755,205.65878295898438,119209900
2017-04-25,206.30048655645427,207.20230286363807,206.21376759761978,206.85545349121094,76698300
2017-04-26,206.82077314115497,207.70525629530476,206.68204132265512,206.7253875732422,84702500
2017-04-27,207.04624588851578,207.2023241527077,206.36120044512217,206.89883422851562,57410300
2017-04-28,207.1589823283013,207.1849953745508,206.31785854901338,206.44793701171875,63532800
2017-05-01,206.9681854248047,207.39308717979222,206.55196350512594,206.9681854248047,66882500
2017-05-02,207.10691155640652,207.22831015653398,206.63866359347344,207.0462188720703,57375700
2017-05-03,207.0462310779163,207.1416166430293,206.11838846895753,206.7947540283203,73137700
2017-05-04,207.09828832596585,207.1763274642226,206.18779201859695,207.03758239746094,61462700
2017-05-05,207.41042618596828,207.87000757135223,206.96817800766829,207.8526611328125,62001300
2017-05-08,207.89604755921138,208.04345922726574,207.39310662801898,207.81800842285156,48385700
2017-05-09,208.07814260288913,208.27758035273882,207.2803651405766,207.62722778320312,51363200
2017-05-10,207.58385438215467,208.0000762939453,207.37573681053132,208.0000762939453,54293800
2017-05-11,207.54921278278863,207.73998395055054,206.49130475482116,207.57522583007812,62358300
2017-05-12,207.323702823502,207.61852611513942,206.9595070106342,207.2283172607422,53912700
2017-05-15,207.65323026082854,208.4943539331432,207.63588382171568,208.37295532226562,61918900
2017-05-16,208.66779969272122,208.69381273828816,207.79199628523395,208.1822052001953,51241800
2017-05-17,208.1822184667827,208.1822184667827,204.4275142836807,204.48822021484375,172174100
2017-05-18,204.4101211476201,206.16174090554728,204.14997750334095,205.31195068359375,107047700
2017-05-19,205.79759421876142,207.31508373590725,205.74556812377836,206.6473846435547,115011400
2017-05-22,207.15893002721407,207.86132179299227,207.08957074236508,207.69656372070312,61010600
2017-05-23,208.06948524574335,208.32096234274778,207.6879429133631,208.1562042236328,48341700
2017-05-24,208.39032081938808,208.7458368492494,208.05212476731114,208.64178466796875,46927700
2017-05-25,209.1533064679645,209.9163907684493,208.94520219070648,209.63890075683594,64071700
2017-05-26,209.44820194186562,209.76037169690403,209.37016281097016,209.5956268310547,46629900
2017-05-30,209.2747833846353,209.66499228202534,209.11870511826206,209.4135284423828,35201900
2017-05-31,209.70831480588197,209.7430076799328,208.6677535190861,209.36146545410156,91796000
2017-06-01,209.82107816499718,211.0437441446966,209.53492145284687,211.02639770507812,68962000
2017-06-02,211.078392049241,211.88483597701514,210.78356877734706,211.72874450683594,88666100
2017-06-05,211.55539220451686,211.84154897152786,211.37328763225202,211.57273864746094,44698800
2017-06-06,211.00905056561416,211.5640175484556,210.81827942481334,210.89633178710938,50375400
2017-06-07,211.23450345653035,211.5119803176038,210.56680449890564,211.28652954101562,54144300
2017-06-08,211.3818973619757,211.86749175168293,210.8616100978866,211.39056396484375,65950700
2017-06-09,211.65940983280444,212.4571740689785,209.80373768461638,211.06976318359375,132256400
2017-06-12,210.82695995956365,211.07842379247697,210.1766074041648,211.02639770507812,86108100
2017-06-13,211.56399906704462,212.1102993981112,211.21714969486433,212.0582733154297,60067000
2017-06-14,212.3270797150871,212.33574631822515,210.96566882947198,211.78945922851562,78602300
2017-06-15,210.43672319414657,211.50331083741182,210.15924633684702,211.3819122314453,66464900
2017-06-16,211.54136707593415,211.59364686891837,210.54801112129442,211.42808532714844,84553100
2017-06-19,212.25589557507703,213.24925160382472,212.1600448487952,213.18826293945312,65123800
2017-06-20,212.83097076190907,212.83967962820253,211.73305528987402,211.75047302246094,56906400
2017-06-21,212.14266238565773,212.25593086574634,211.22772590011513,211.69825744628906,55977600
2017-06-22,211.7069441054188,212.20361547108342,211.428100794464,211.6023712158203,44148100
2017-06-23,211.66337057155704,212.18618182919283,211.27996767170237,211.85507202148438,66986800
2017-06-26,212.5260250262087,212.9442900095876,211.7853723814404,211.99449157714844,56700500
2017-06-27,211.77663316835026,212.07290749838714,210.2691748047281,210.28660583496094,82247700
2017-06-28,211.3061360835291,212.36920306894754,211.07086367305584,212.16879272460938,70042600
2017-06-29,212.31689859685977,212.36917839400562,209.09284924505067,210.30404663085938,106949700
2017-06-30,211.11440339330144,211.48909742094958,210.50445028594692,210.69615173339844,86820700
2017-07-03,211.6372495485141,212.07293228339097,211.05343627929688,211.05343627929688,39153800
2017-07-05,211.41937596181293,211.7504857485922,210.60899928452872,211.54136657714844,54427600
2017-07-06,210.77457529317726,210.896565916886,209.42395626898553,209.60694885253906,65400800
2017-07-07,210.18206973458612,211.11442386854364,209.6156742045538,210.96629333496094,57972300
2017-07-10,210.9663055873796,211.56754992071063,210.66132233842012,211.19285583496094,36663300
2017-07-11,211.1928196084974,211.34967228836572,209.86835382461976,211.03598022460938,50354600
2017-07-12,212.00320994404407,212.78743350586683,212.00320994404407,212.6218719482422,59610400
2017-07-13,212.63055467303985,213.09237719760674,212.4039911957951,212.97909545898438,39471600
2017-07-14,212.9791627415673,214.32978198174123,212.8833120007554,213.97251892089844,60262700
2017-07-17,213.89405504485327,214.27745792892873,213.77206442682748,213.9463348388672,33531900
2017-07-18,213.53680677951223,214.11191114527443,213.19697479901293,214.05963134765625,42742500
2017-07-19,214.3732957100116,215.2272299846473,214.36457354754899,215.21852111816406,51034300
2017-07-20,215.47126201698129,215.59325265641056,214.7654580819989,215.31442260742188,47135200
2017-07-21,214.73930824803008,215.1488510820248,214.51274471672465,215.12271118164062,82340800
2017-07-24,215.04423560275796,215.20979713639554,214.59984408824064,215.0703887939453,46622300
2017-07-25,215.81978142442844,215.9243543163771,215.3666809779153,215.59323120117188,54915600
2017-07-26,215.88080257051678,215.91565134027576,215.34056021536747,215.60195922851562,47575400
2017-07-27,216.06376597515103,216.09861474020028,214.0770406718503,215.40151977539062,70766600
2017-07-28,214.92225547223714,215.27951845213977,214.4691550692181,215.14881896972656,50088400
2017-07-31,215.54966676030853,215.6455174914915,214.81772297453762,215.02685546875,65838700
2017-08-01,215.6280788759852,215.662927640322,214.98326371992184,215.50608825683594,55050400
2017-08-02,215.636811897246,215.75009366199518,214.67830457086475,215.6106719970703,47211200
2017-08-03,215.4973679738327,215.52350787130842,214.91355477024075,215.19239807128906,40856000
2017-08-04,215.68036915918003,215.91562824584997,215.2011155263657,215.5845184326172,60191800
2017-08-07,215.65428743631304,215.9853973388672,215.5497145180466,215.9853973388672,31995000
2017-08-08,215.67166827743733,216.89158794461332,215.07914612456673,215.45382690429688,61719400
2017-08-09,214.76540449556975,215.49734814951708,214.40814153496007,215.445068359375,62632600
2017-08-10,214.6085139163688,214.7392266646114,212.35168140073432,212.40396118164062,120479500
2017-08-11,212.6305685893555,213.31023247361526,212.3952962306565,212.7176971435547,74869900
2017-08-14,213.99862155965698,215.0442573617208,213.96377279451312,214.826416015625,73291900
2017-08-15,215.20977464368985,215.22720567066654,214.49526208937993,214.80023193359375,55242700
2017-08-16,215.3231335942376,215.7239675825813,214.7480291615637,215.1750030517578,56715500
2017-08-17,214.56501459564012,214.87870666228795,211.82020568847656,211.82020568847656,128490400
2017-08-18,211.65468402591017,212.77875301655217,211.04473080803385,211.4891357421875,136748000
2017-08-21,211.4281433397622,211.9161059361441,210.72233934885384,211.65469360351562,65469700
2017-08-22,212.23847092416148,214.0247593074177,212.22103989377436,213.867919921875,63140100
2017-08-23,212.9006944316483,213.52807853810498,212.75256391984325,213.10110473632812,50203800
2017-08-24,213.48458195678097,213.6414213900236,212.39537490598104,212.60450744628906,50741700
2017-08-25,213.39736575993825,214.01604099957572,212.95297422452305,213.10110473632812,64445900
2017-08-28,213.63262870656368,213.65876860184878,212.69155258836295,213.1098175048828,40565600
2017-08-29,211.79406930882632,213.61521978067924,211.6807875535501,213.35382080078125,51135700
2017-08-30,213.33643429077247,214.63477377779594,213.15344167067497,214.36463928222656,62030800
2017-08-31,214.98328073343416,215.89821709745064,214.3994674887333,215.65423583984375,103803900
2017-09-01,216.02892408942537,216.38618712045306,215.8110827235766,215.95921325683594,62007000
2017-09-05,215.45376245012488,215.6803259198419,213.44091089181964,214.4081268310547,91398800
2017-09-06,215.08782640592375,215.4712292990506,214.55629299426707,215.14010620117188,57916900
2017-09-07,215.44512156039062,215.46255259340205,214.70445556120356,215.11399841308594,58034700
2017-09-08,214.82640503050195,215.3230896562732,214.61728585837085,214.86126708984375,63832800
2017-09-11,216.1334298043192,217.2313585238919,216.11601207250075,217.15293884277344,71364800
2017-09-12,217.51896157813033,217.91978223945418,217.33596898336484,217.8849334716797,56896000
2017-09-13,217.5973596810883,218.0243334958429,217.4840779290966,217.98947143554688,59228000
2017-09-14,217.6670944129095,218.12020817466322,217.4928239802294,217.91978454589844,95446300
2017-09-15,217.775305111122,218.30071098989268,217.67022660776115,218.21315002441406,95432400
2017-09-18,218.5809349385506,219.02753193324287,218.29195569658518,218.67726135253906,46235200
2017-09-19,218.9224335635001,218.98373825864107,218.57216301458448,218.8961639404297,47108100
2017-09-20,218.98377155384847,219.08885006210673,217.9767201891611,218.97500610351562,59574100
2017-09-21,218.8173832406044,218.90494420812297,218.21315510826966,218.38829040527344,48211400
2017-09-22,218.09051891054838,218.598420531724,218.06424928893276,218.43203735351562,51214000
2017-09-25,218.17812647379512,218.52841044011214,217.24114525807704,217.9854736328125,57064400
2017-09-26,218.41456789967987,218.65975999671107,217.8803965392975,218.11683654785156,54082000
2017-09-27,218.8173513921312,219.35152265552344,217.9328962237479,218.96621704101562,81001400
2017-09-28,218.68603656062376,219.30778227336725,218.59847558717362,219.22897338867188,44778800
2017-09-29,219.22016365284554,220.07834920827898,219.03627629237042,219.99952697753906,85578000
2017-10-02,220.22723165186667,220.9540557861328,220.05208300305776,220.9540557861328,59023000
2017-10-03,220.95405904154,221.45319528449488,220.87523680362833,221.4269256591797,66810200
2017-10-04,221.27803048854625,221.93479775778118,221.16418655271696,221.68960571289062,55953600
2017-10-05,222.02239213892577,223.02067800399251,221.7246608055824,223.003173828125,63522800
2017-10-06,222.55656896672323,223.0382010543097,222.29387270255486,222.7492218017578,80646000
2017-10-09,222.97689996753897,223.03819130584384,222.11871433554268,222.3814239501953,35803100
2017-10-10,222.95058969972615,223.3446473688877,222.40765303189386,222.9680938720703,43057400
2017-10-11,222.87179482447962,223.3184051513672,222.70542499501343,223.3184051513672,47674300
2017-10-12,223.0031590161625,223.3534295777759,222.74920150132218,222.9856414794922,47065100
2017-10-13,223.42349379469215,223.53733774388797,222.98564889712773,223.25711059570312,54800400
2017-10-16,223.4847661553676,223.74746236632083,223.14324771916444,223.5548095703125,38221700
2017-10-17,223.5023235157429,223.7562810627181,223.28340104654148,223.71249389648438,31561000
2017-10-18,224.089014234462,224.13280139680816,223.7387436596247,223.931396484375,40888300
2017-10-19,223.15197549747748,224.02766507050282,222.73164824377483,223.9926300048828,61903800
2017-10-20,224.78961125835886,225.17491695782516,223.97521269140185,225.14862060546875,89176400
2017-10-23,225.4726055845872,225.4988752080291,224.1940793132681,224.27288818359375,63915300
2017-10-24,224.70202726520085,224.90341883312888,224.30795613188522,224.6669921875,66935900
2017-10-25,224.33417284072297,224.44801677344535,222.42517577732173,223.5548095703125,103715300
2017-10-26,224.16781004996602,224.4392583557997,223.7211997534273,223.8437957763672,69798000
2017-10-27,224.58816442841805,225.8316557049051,223.8525882021322,225.67401123046875,85562500
2017-10-30,224.58812096030857,225.57765452017483,224.53558172030918,224.83331298828125,54285700
2017-10-31,225.2099091529033,225.437597065505,224.8859081843137,225.1836395263672,60304800
2017-11-01,225.96298388357675,226.30448897952348,225.11356378226472,225.48133850097656,54202700
2017-11-02,225.41129095769904,225.70902225156678,224.34294844491293,225.56890869140625,56449500
2017-11-03,225.72651693894687,226.36578001957756,225.31494172449962,226.32200622558594,59589700
2017-11-06,226.1906720647358,226.80366563440188,226.12062863696988,226.6723175048828,49652600
2017-11-07,226.77734463703007,227.11011097238597,226.00673348650625,226.5146484375,57502200
2017-11-08,226.3394901594905,226.9962573542052,226.05926307600345,226.89991760253906,50469600
2017-11-09,225.69155285168225,226.26951135492058,224.49183531869664,226.0768585205078,95085500
2017-11-10,225.69149369262257,226.18187773823513,225.37623153534238,226.00672912597656,59984700
2017-11-13,225.32377062608148,226.44465265198207,225.28873554666524,226.2169647216797,50228600
2017-11-14,225.4113011872742,225.79660681421927,224.63192448424843,225.6915283203125,61315200
2017-11-15,224.71950739532375,225.24492660887586,223.85258306351813,224.5618896484375,80811500
2017-11-16,225.50760693548455,226.8386724123831,225.4638331390832,226.4708709716797,67777000
2017-11-17,226.12059055081866,226.44459145703757,225.72651950470316,225.80532836914062,75756800
2017-11-20,226.05060222083983,226.38334193268457,225.80538339537304,226.19068908691406,48075500
2017-11-21,226.96130183951243,227.85452264071768,226.15568209701803,227.6706085205078,69176800
2017-11-22,227.67933423372872,227.8106823510006,227.3027940562393,227.46917724609375,45033400
2017-11-24,227.95951375338632,228.09962729052134,227.81940021625127,227.99452209472656,27856500
2017-11-27,228.038293957534,228.33602516506852,227.6792580744691,227.88067626953125,52274900
2017-11-28,228.34488846422593,230.21885080268228,228.24854868654762,230.1925811767578,98971700
2017-11-29,230.32395197028413,230.85813671522286,229.60590654971486,230.052490234375,77512100
2017-11-30,230.9718706708448,232.97718038114058,230.8930618228523,232.0664825439453,127894400
2017-12-01,231.8476534094766,232.32927213776017,228.3448940068808,231.58493041992188,164390900
2017-12-04,233.20490377739364,233.63398314544906,231.2521062772744,231.30467224121094,94040600
2017-12-05,230.47276306152344,232.18910730727188,230.3414149577032,230.47276306152344,77994500
2017-12-06,230.5690950319757,230.94566192575616,230.05244129856732,230.5165557861328,75898600
2017-12-07,231.24337768554688,231.5586131394181,230.2538440821267,231.24337768554688,77218600
2017-12-08,232.19792825071,232.51316377521968,231.2083944255536,232.50442504882812,76563900
2017-12-11,233.2049560546875,233.2662607564171,232.4781452556727,233.2049560546875,83077500
2017-12-12,233.99307158457145,234.08941136214892,233.23999115956917,233.6165313720703,85195800
2017-12-13,233.8616716096696,234.299516426841,233.50263565271786,233.5902099609375,102905400
2017-12-14,233.88791075253735,234.00175466599558,232.58314191904356,232.63568115234375,100666700
2017-12-15,233.64002443939074,235.03948485061713,233.58721663976172,234.572998046875,144610300
2017-12-18,235.97246388492815,236.41254679897668,235.8668482832412,236.06048583984375,83653600
2017-12-19,236.3068844869568,236.35088202545296,235.0834413346834,235.15386962890625,82382900
2017-12-20,236.12206715181026,236.17487495044367,234.73141702025026,235.03067016601562,76751500
2017-12-21,235.6555697337511,236.2276989607024,235.26829465421193,235.51473999023438,67032300
2017-12-22,235.53242826990666,235.56764243105042,234.9163013222979,235.45321655273438,78720900
2017-12-26,235.04827268058258,235.39155024518007,234.90746978593313,235.1715087890625,45244400
2017-12-27,235.33880329767916,235.64686678800769,235.01314615610252,235.28599548339844,57751000
2017-12-28,235.7876400388091,235.81404393961793,235.40036491992626,235.77001953125,45116100
2017-12-29,236.35088518475453,236.36847882828334,234.68738604371111,234.88099670410156,96007400
2018-01-02,235.74366213592793,236.59742424454294,235.3563869406468,236.5622100830078,86655700
2018-01-03,236.7293974037698,238.20809643270974,236.7293974037698,238.05845642089844,90070400
2018-01-04,238.700969023856,239.54592064726094,238.12005638885017,239.0618133544922,80636400
2018-01-05,239.85404449855997,240.7782080514301,239.36115368895798,240.65499877929688,83524000
2018-01-08,240.55811662393486,241.25345513837206,240.2676737237684,241.09503173828125,57319200
2018-01-09,241.51752620564912,242.26567261945058,241.23586666107144,241.64076232910156,57254000
2018-01-10,240.88378200827157,241.53512299871895,240.21487423124526,241.27105712890625,69574300
2018-01-11,241.8255036942274,243.0313262939453,241.6582700778627,243.0313262939453,62361500
2018-01-12,243.29547378514889,244.78292946823333,242.99619373709777,244.61572265625,90816100
2018-01-16,245.8743246847843,246.52563878958108,243.08418724517006,243.77952575683594,106555100
2018-01-17,244.71249925191754,246.49042451957706,243.77952564150394,246.1031494140625,113258800
2018-01-18,245.9887062235787,246.41116854603143,245.1965356479317,245.689453125,100728000
2018-01-19,246.27041209526817,246.8073272705078,245.6895262290551,246.8073272705078,140920100
2018-01-22,246.59610888178338,248.8141174316406,246.54327421248192,248.81411743164062,91322400
2018-01-23,248.85805580664078,249.6326059650939,248.53239877650185,249.3421630859375,97084700
2018-01-24,249.9847127299476,250.5832459642879,248.06595748775115,249.24537658691406,134816100
2018-01-25,250.10795459420666,250.20475995372283,248.55885395768738,249.3509979248047,84587300
2018-01-26,250.18714044699553,252.2819394474555,249.93188483201155,252.2379150390625,107743100
2018-01-29,251.66578947611563,252.10587235640565,250.4071588850128,250.56558227539062,90118300
2018-01-30,248.7348805420454,250.61842153870128,247.52024734225674,247.99554443359375,131796400
2018-01-31,248.84935779742213,249.35103203354984,247.04500127271908,248.11880493164062,108364800
2018-02-01,247.3881699088178,249.13969098680522,247.04489240641502,247.8370361328125,90102500
2018-02-02,246.51681049340058,246.64885684381446,242.4064514986019,242.44166564941406,173174800
2018-02-05,240.68130277048735,242.79369491479542,231.75641037059222,232.30210876464844,294681800
2018-02-06,228.79028765425716,237.38071398653761,227.6988907174772,236.87901306152344,355026800
2018-02-07,236.32453525026932,239.72196260327064,235.51477083413027,235.59400939941406,167376100
2018-02-08,235.89321967103496,236.03404940738375,226.72188118769543,226.75709533691406,246449500
2018-02-09,229.5472489990059,232.0205129539918,222.6115510503879,230.1633758544922,283565300
2018-02-12,232.2141386358816,235.0130863835661,230.3041938305799,233.54319763183594,143736000
2018-02-13,232.3373188282629,234.6697523395454,231.75640629819432,234.12405395507812,81223600
2018-02-14,232.63661551940828,237.64476096412412,232.62780526622583,237.2838897705078,120735700
2018-02-15,239.02665660887322,240.32050153842815,236.56217600658562,240.3116912841797,111200300
2018-02-16,239.68676840292403,242.32726592741432,239.6427439945313,240.382080078125,160420100
2018-02-20,239.43152296154543,240.87500789598906,238.08487024125643,238.87701416015625,86369700
2018-02-21,239.31710932833758,241.79918368018073,237.59199163850008,237.6887969970703,98883700
2018-02-22,238.61292237749535,240.32922934550533,237.32788799940926,237.99679565429688,110511300
2018-02-23,239.22024489952148,241.79031372070312,238.74494789704653,241.79031372070312,92766400
2018-02-26,242.86417085379668,244.69493097156393,242.274474741448,244.5980987548828,86491400
2018-02-27,244.7829187706097,245.4958778415357,241.4822967371023,241.54391479492188,99099200
2018-02-28,242.64409768643978,243.09299083312848,238.78018384941745,239.09703063964844,121907800
2018-03-01,238.88581486369563,240.434915343989,234.12411442597886,235.6204071044922,176855100
2018-03-02,233.94809404808356,237.39835632114153,233.0855486252185,236.8350372314453,139083200
2018-03-05,235.6467497620305,240.18840755846762,235.5411073253965,239.57228088378906,97307400
2018-03-06,240.54938800202316,240.62862658948757,238.68344013965796,240.1797332763672,79213200
2018-03-07,238.0144506058728,240.44368998087577,237.82081305288796,240.0916290283203,87063500
2018-03-08,240.769386869871,241.37670352923723,239.77482190099204,241.2534942626953,66901200
2018-03-09,242.66168733754333,245.45179748535156,242.3448137270759,245.45179748535156,113625300
2018-03-12,245.74228617095227,246.36719632748682,244.7564779760254,245.1437530517578,71924800
2018-03-13,246.30556086833784,246.807261752872,242.9521317736514,243.5594482421875,91968900
2018-03-14,244.51890227060835,244.7037296005574,241.75519513417626,242.30967712402344,105895100
2018-03-15,242.82012815022333,243.46263194836675,241.54387708563357,242.0455780029297,83433000
2018-03-16,242.57321728158507,243.35971533877714,242.25510141672984,242.30812072753906,100343700
2018-03-19,241.55700351376112,242.48486851954974,237.37713428042403,239.02963256835938,109208400
2018-03-20,239.42722013482984,240.07232421525157,238.75560640551987,239.43606567382812,59757300
2018-03-21,239.39182194276364,241.48616473302508,238.7644090530465,238.9764862060547,78709600
2018-03-22,236.74966416722836,237.5979999945079,232.72885384939002,233.00282287597656,148785900
2018-03-23,233.44461799346522,233.77157928506128,227.84199440974007,228.03640747070312,183534800
2018-03-26,231.6418870783982,234.55805609934146,229.23824688504877,234.2752685546875,141956100
2018-03-27,235.21200520069758,235.7421981357411,228.7345361738358,230.2898406982422,129941400
2018-03-28,230.42247430118644,232.09266356967524,228.50485258197128,229.60946655273438,146452300
2018-03-29,230.74938233105553,234.40787590041907,229.61825896543695,232.54327392578125,111601600
2018-04-02,232.0130642531419,232.52562014188928,225.0495882525477,227.52392578125,186286300
2018-04-03,228.76108647586676,230.91729468859214,226.96719481188146,230.44009399414062,119956900
2018-04-04,226.8876158275027,233.61248995758348,226.75506759941308,232.90554809570312,123715300
2018-04-05,234.66411168825624,235.6273585175287,233.57718912240716,234.74366760253906,82652600
2018-04-06,232.78188970165434,234.27530264645085,227.99227272647158,229.51222229003906,179521200
2018-04-09,230.97028712505096,234.03669563881604,229.7066156054344,230.64332580566406,105442900
2018-04-10,233.5329709070938,235.09712096907836,232.39302912916128,234.3106231689453,103529000
2018-04-11,232.82611946415318,234.74374121700416,232.7554360347549,233.0823974609375,91140200
2018-04-12,234.4078202211249,235.94543351762692,234.23107128143647,234.9998779296875,68890500
2018-04-13,236.3077731170544,236.42265724229674,233.3032296247137,234.3106231689453,85079200
2018-04-16,235.94551539526447,237.00595546518431,235.12368917353777,236.23712158203125,63405300
2018-04-17,238.00447707444593,239.36536871926083,237.4919481778344,238.76446533203125,64682000
2018-04-18,239.20628910663888,239.74532760470183,238.48165610469013,238.94119262695312,57303900
