,Open,High,Low,Close,Volume
2017-04-25,206.3005169921576,207.2023334323872,206.2137980205294,206.85548400878906,76698300
2017-04-26,206.82078840698463,207.70527162641977,206.6820565782447,206.72540283203125,84702500
2017-04-27,207.04624588851578,207.2023241527077,206.36120044512217,206.89883422851562,57410300
2017-04-28,207.15896701695812,207.18498006128496,206.3178432998386,206.4479217529297,63532800
2017-05-01,206.9681396484375,207.39304130944703,206.551917820817,206.9681396484375,66882500
2017-05-02,207.10694208293043,207.22834070095143,206.63869405097995,207.04624938964844,57375700
2017-05-03,207.04618524588184,207.14157078988015,206.11834284231156,206.79470825195312,73137700
2017-05-04,207.0982577994396,207.1762969261933,206.1877616262789,207.0375518798828,61462700
2017-05-05,207.4104870912639,207.8700686116022,206.96823878309937,207.85272216796875,62001300
2017-05-08,207.89604755921138,208.04345922726574,207.39310662801898,207.81800842285156,48385700
2017-05-09,208.07812731096178,208.2775650461545,207.28034990727892,207.62721252441406,51363200
2017-05-10,207.58386961040986,208.00009155273438,207.3757520235191,208.00009155273438,54293800
2017-05-11,207.54918226903493,207.73995340874978,206.49127439660043,207.5751953125,62358300
2017-05-12,207.323702823502,207.61852611513942,206.9595070106342,207.2283172607422,53912700
2017-05-15,207.6532454669134,208.49436920082206,207.6358990265303,208.3729705810547,61918900
2017-05-16,208.66773851519767,208.69375155313807,207.7919353644797,208.18214416503906,51241800
2017-05-17,208.1822029323497,208.1822029323497,204.42749902942148,204.4882049560547,172174100
2017-05-18,204.41009076408994,206.16171026165628,204.14994715847854,205.31192016601562,107047700
2017-05-19,205.7975638266799,207.31505311972367,205.74553773938,206.64735412597656,115011400
2017-05-22,207.15899090437756,207.86138287656547,207.08963159914614,207.69662475585938,61010600
2017-05-23,208.06953100303986,208.3210081553475,207.68798858675328,208.15625,48341700
2017-05-24,208.3903360597866,208.7458521156482,208.05213998297606,208.6417999267578,46927700
2017-05-25,209.15338258518736,209.91646716338164,208.94527823219389,209.63897705078125,64071700
2017-05-26,209.4481409496401,209.76031061377333,209.37010184147,209.59556579589844,46629900
2017-05-30,209.2747528872763,209.6649617278017,209.11867464364815,209.4134979248047,35201900
2017-05-31,209.70834537401862,209.74303825312643,208.6677839355453,209.3614959716797,91796000
2017-06-01,209.8210478217263,211.04371362460992,209.53489115095857,211.0263671875,68962000
2017-06-02,211.078392049241,211.88483597701514,210.78356877734706,211.72874450683594,88666100
2017-06-05,211.55539220451686,211.84154897152786,211.37328763225202,211.57273864746094,44698800
2017-06-06,211.00903529866966,211.56400224135808,210.81826417167153,210.8963165283203,50375400
2017-06-07,211.2344729464667,211.51194976746223,210.56677408528236,211.2864990234375,54144300
2017-06-08,211.38192787830263,211.86752233811313,210.86164053910187,211.39059448242188,65950700
2017-06-09,211.65939453138827,212.45715870988985,209.80372251735164,211.0697479248047,132256400
2017-06-12,210.82692947082722,211.0783932673751,210.17657700947908,211.0263671875,86108100
2017-06-13,211.56399906704462,212.1102993981112,211.21714969486433,212.0582733154297,60067000
2017-06-14,212.32711031013312,212.33577691451995,210.9656992283469,211.78948974609375,78602300
2017-06-15,210.4367080035868,211.5032955698595,210.15923116631717,211.38189697265625,66464900
2017-06-16,211.5413823428988,211.59366213965603,210.54802631656844,211.4281005859375,84553100
2017-06-19,212.25589557507703,213.24925160382472,212.1600448487952,213.18826293945312,65123800
2017-06-20,212.8309554252591,212.83966429092501,211.73304003234009,211.75045776367188,56906400
2017-06-21,212.14261651319507,212.25588496879118,211.22768022549286,211.69821166992188,55977600
2017-06-22,211.70692883908893,212.2036001689382,211.42808554824168,211.60235595703125,44148100
2017-06-23,211.66338581653886,212.18619711182996,211.27998288906974,211.85508728027344,66986800
2017-06-26,212.5260097291613,212.94427468243464,211.7853571377032,211.99447631835938,56700500
2017-06-27,211.77667926907495,212.07295366360648,210.26922057730079,210.28665161132812,82247700
2017-06-28,211.30612088678072,212.36918779574532,211.07084849322783,212.1687774658203,70042600
2017-06-29,212.31686778719327,212.36914757675268,209.09281890323146,210.30401611328125,106949700
2017-06-30,211.11441868238066,211.48911273716445,210.50446553085283,210.6961669921875,86820700
2017-07-03,211.6372648495118,212.07294761588778,211.05345153808594,211.05345153808594,39153800
2017-07-05,211.41939121180266,211.75050102246536,210.60901447606477,211.5413818359375,54427600
2017-07-06,210.77460598075513,210.89659662222502,209.42398675992098,209.6069793701172,65400800
2017-07-07,210.18205453251846,211.1144085990406,209.61565904345244,210.96627807617188,57972300
2017-07-10,210.96629034495894,211.56753463484975,210.66130711803464,211.19284057617188,36663300
2017-07-11,211.1928348786266,211.34968756983605,209.86836899898452,211.03599548339844,50354600
2017-07-12,212.00325558721661,212.78747931787854,212.00325558721661,212.62191772460938,59610400
2017-07-13,212.63058514067592,213.09240773141693,212.4040216309671,212.9791259765625,39471600
2017-07-14,212.97919311746918,214.32981255027357,212.88334236298667,213.97254943847656,60262700
2017-07-17,213.89405504485327,214.27745792892873,213.77206442682748,213.9463348388672,33531900
2017-07-18,213.53679155799162,214.11189588275872,213.19695960171654,214.0596160888672,42742500
2017-07-19,214.37331090887497,215.22724524405382,214.36458874579398,215.21853637695312,51034300
2017-07-20,215.47126201698129,215.59325265641056,214.7654580819989,215.31442260742188,47135200
2017-07-21,214.73932347962415,215.148866342668,214.5127599322484,215.1227264404297,82340800
2017-07-24,215.04420508889086,215.20976659903596,214.59981363743083,215.0703582763672,46622300
2017-07-25,215.8197661496051,215.92433903415252,215.36666573516052,215.5932159423828,54915600
2017-07-26,215.88080257051678,215.91565134027576,215.34056021536747,215.60195922851562,47575400
2017-07-27,216.06378128085285,216.09863004837075,214.07705583681485,215.4015350341797,70766600
2017-07-28,214.9223012003993,215.27956425631535,214.46920070097585,215.14886474609375,50088400
2017-07-31,215.54969735208638,215.64554809687291,214.81775346243472,215.02688598632812,65838700
2017-08-01,215.6280788759852,215.662927640322,214.98326371992184,215.50608825683594,55050400
2017-08-02,215.63679663660702,215.75007839333924,214.67828937805945,215.61065673828125,47211200
2017-08-03,215.4974596563153,215.52359956491213,214.91364620434237,215.19248962402344,40856000
2017-08-04,215.6804149558998,215.9156740925237,215.20116122132262,215.58456420898438,60191800
2017-08-07,215.65424173012192,215.9853515625,215.54966883401892,215.9853515625,31995000
2017-08-08,215.6716530032204,216.8915725839997,215.07913089231317,215.4538116455078,61719400
2017-08-09,214.76538928491755,215.49733288702532,214.40812634961082,215.44505310058594,62632600
2017-08-10,214.6085601678515,214.73927294426474,212.35172716583438,212.4040069580078,120479500
2017-08-11,212.6305685893555,213.31023247361526,212.3952962306565,212.7176971435547,74869900
2017-08-14,213.99865195964117,215.0442879102448,213.9638031895468,214.82644653320312,73291900
2017-08-15,215.20982050733522,215.22725153802665,214.49530780075457,214.80027770996094,55242700
2017-08-16,215.3231183249441,215.72395228486332,214.7480139330528,215.17498779296875,56715500
2017-08-17,214.5649836826091,214.87867570406235,211.82017517089844,211.82017517089844,128490400
2017-08-18,211.6546687551769,212.77873766471814,211.04471558130828,211.48912048339844,136748000
2017-08-21,211.42808236993656,211.91604482560402,210.72227858256187,211.65463256835938,65469700
2017-08-22,212.2385314942939,214.02482038733388,212.2211004589322,213.86798095703125,63140100
2017-08-23,212.90072492052627,213.52810911682874,212.75259438750788,213.10113525390625,50203800
2017-08-24,213.4845359909229,213.64137539039606,212.39532917464268,212.60446166992188,50741700
2017-08-25,213.39739631994303,214.01607164817918,212.95300472088786,213.10113525390625,64445900
2017-08-28,213.63264400278635,213.65878389994307,212.691567817204,213.10983276367188,40565600
2017-08-29,211.79408445606398,213.61523505816322,211.68080269268597,213.3538360595703,51135700
2017-08-30,213.3363887339727,214.63472794374306,213.15339615295224,214.36459350585938,62030800
2017-08-31,214.98323509948887,215.89817126929418,214.39942197871252,215.65419006347656,103803900
2017-09-01,216.02893935313992,216.38620240941034,215.81109797189936,215.959228515625,62007000
2017-09-05,215.4538084497364,215.68037196782498,213.4409564616852,214.40817260742188,91398800
2017-09-06,215.08782640592375,215.4712292990506,214.55629299426707,215.14010620117188,57916900
2017-09-07,215.44509099583703,215.46252202637555,214.70442510172603,215.1139678955078,58034700
2017-09-08,214.82637451787542,215.32305907310064,214.6172553754463,214.86123657226562,63832800
2017-09-11,216.1334298043192,217.2313585238919,216.11601207250075,217.15293884277344,71364800
2017-09-12,217.5189920444494,217.91981276191333,217.33599942405345,217.8849639892578,56896000
2017-09-13,217.5974053751146,218.0243792795309,217.48412359933445,217.98951721191406,59228000
2017-09-14,217.66710965400515,218.12022344748598,217.4928392091226,217.9197998046875,95446300
2017-09-15,217.7752746547774,218.30068046006895,217.67019616611202,218.21311950683594,95432400
2017-09-18,218.5809501906182,219.027547216473,218.2919709284885,218.67727661132812,46235200
2017-09-19,218.92244882412038,218.98375352353474,218.57217825078814,218.89617919921875,47108100
2017-09-20,218.98374103504872,219.0888195286627,217.97668981070967,218.9749755859375,59574100
2017-09-21,218.81736795183463,218.9049289132353,218.21313986171728,218.38827514648438,48211400
2017-09-22,218.09053414548032,218.59843580213592,218.06426452202962,218.4320526123047,51214000
2017-09-25,218.17809592924593,218.52837984652382,217.24111484470356,217.98544311523438,57064400
2017-09-26,218.41452206082755,218.6597141064001,217.88035081255217,218.11679077148438,54082000
2017-09-27,218.81739713737701,219.35156851244136,217.93294178409238,218.9662628173828,81001400
2017-09-28,218.68597567662562,219.30772121626998,218.59841472755318,219.22891235351562,44778800
2017-09-29,219.22019406231306,220.07837973679105,219.0363066763297,219.9995574951172,85578000
2017-10-02,220.22723165186667,220.9540557861328,220.05208300305776,220.9540557861328,59023000
2017-10-03,220.95398291052365,221.45311898149822,220.87516069977065,221.42684936523438,66810200
2017-10-04,221.2780457190068,221.9348130334467,221.16420177534167,221.6896209716797,55953600
2017-10-05,222.02240733060574,223.0206932639793,221.72467597689038,223.00318908691406,63522800
2017-10-06,222.55653847553936,223.0381704971402,222.29384224736145,222.7491912841797,80646000
2017-10-09,222.9768693682432,223.038160698137,222.1186838540164,222.3813934326172,35803100
2017-10-10,222.95060495731732,223.34466265344616,222.40766825232924,222.96810913085938,43057400
2017-10-11,222.8718100527529,223.31842041015625,222.70544021191907,223.31842041015625,47674300
2017-10-12,223.00312849618692,223.35339900986267,222.74917101610296,222.98561096191406,47065100
2017-10-13,223.42349379469215,223.53733774388797,222.98564889712773,223.25711059570312,54800400
2017-10-16,223.48484242540874,223.74753872601397,223.14332387265347,223.5548858642578,38221700
2017-10-17,223.5023235157429,223.7562810627181,223.28340104654148,223.71249389648438,31561000
2017-10-18,224.089014234462,224.13280139680816,223.7387436596247,223.931396484375,40888300
2017-10-19,223.1520211020439,224.02771085402995,222.73169376244084,223.99267578125,61903800
2017-10-20,224.78956555498408,225.17487117611148,223.97516715360754,225.14857482910156,89176400
2017-10-23,225.47265160582884,225.49892123463263,224.1941250735496,224.27293395996094,63915300
2017-10-24,224.7020120040323,224.90340355828232,224.30794089748093,224.66697692871094,66935900
2017-10-25,224.33424940064646,224.44809337222105,222.42525168574986,223.5548858642578,103715300
2017-10-26,224.1678406117184,224.43928895455974,223.72123025429138,223.8438262939453,69798000
2017-10-27,224.58811887230712,225.83160989656082,223.8525427952277,225.67396545410156,85562500
2017-10-30,224.58815144460573,225.5776851387856,224.53561219747496,224.83334350585938,54285700
2017-10-31,225.2098633711959,225.43755123751217,224.88586246847072,225.18359375,60304800
2017-11-01,225.96295330081077,226.30445835053678,225.11353331446276,225.48130798339844,54202700
2017-11-02,225.41130620582592,225.7090375198339,224.34296362077094,225.5689239501953,56449500
2017-11-03,225.72659303215065,226.36585632827916,225.31501767895995,226.32208251953125,59589700
2017-11-06,226.1906872911022,226.80368090203288,226.1206438586212,226.67233276367188,49652600
2017-11-07,226.77735991351526,227.1101262712874,226.00674871108046,226.51466369628906,57502200
2017-11-08,226.33956626499494,226.99633368054424,226.05933908728295,226.89999389648438,50469600
2017-11-09,225.6915071533323,226.2694655395448,224.49178986326726,226.07681274414062,95085500
2017-11-10,225.69153940514062,226.18192355007767,225.37627718400591,226.00677490234375,59984700
2017-11-13,225.32370983191618,226.4445915553938,225.28867476195268,226.21690368652344,50228600
2017-11-14,225.41131642711738,225.7966220801126,224.6319396713987,225.69154357910156,61315200
2017-11-15,224.71953793432186,225.24495721927755,223.8526134847027,224.56192016601562,80811500
2017-11-16,225.507652517148,226.83871826309365,225.46387871189867,226.47091674804688,67777000
2017-11-17,226.12060583091156,226.44460675902482,225.72653475816674,225.8053436279297,75756800
2017-11-20,226.0505564728234,226.38329611732837,225.80533769698386,226.19064331054688,48075500
2017-11-21,226.9612714170117,227.8544920984872,226.15565178250472,227.6705780029297,69176800
2017-11-22,227.6793189608422,227.81066706930315,227.30277880861132,227.4691619873047,45033400
2017-11-24,227.95957477917068,228.09968835381474,227.81946120452662,227.9945831298828,27856500
2017-11-27,228.03837030424936,228.33610161146362,227.67933430098003,227.88075256347656,52274900
2017-11-28,228.34485819160403,230.2188202816215,228.24851842669787,230.1925506591797,98971700
2017-11-29,230.3239366934897,230.85812140299734,229.60589132054656,230.05247497558594,77512100
2017-11-30,230.97194660492661,232.97725697448604,230.893137731025,232.06655883789062,127894400
2017-12-01,231.84762285727766,232.32924152209492,228.3448639162651,231.58489990234375,164390900
2017-12-04,233.20494992982626,233.63402938279867,231.2521520432385,231.30471801757812,94040600
2017-12-05,230.47279357910156,232.18913805211622,230.34144545788914,230.47279357910156,77994500
2017-12-06,230.5691255565094,230.9456925001427,230.05247175470237,230.51658630371094,75898600
2017-12-07,231.243408203125,231.55864369859842,230.25387446911444,231.243408203125,77218600
2017-12-08,232.19789777336138,232.51313325649454,231.20836407808713,232.50439453125,76563900
2017-12-11,233.20498657226562,233.26629128201768,232.47817567813922,233.20498657226562,83077500
2017-12-12,233.99307158457145,234.08941136214892,233.23999115956917,233.6165313720703,85195800
2017-12-13,233.8616563331479,234.299501121718,233.5026203996494,233.59019470214844,102905400
2017-12-14,233.8880027980811,234.00184675634205,232.58323345110134,232.63577270507812,100666700
2017-12-15,233.64002443939074,235.03948485061713,233.58721663976172,234.572998046875,144610300
2017-12-18,235.9724486318288,236.41253151743066,235.86683303696876,236.0604705810547,83653600
2017-12-19,236.3069458213828,236.35094337129874,235.08350235155973,235.1539306640625,82382900
2017-12-20,236.1220364925196,236.17484428429617,234.7313865415287,235.0306396484375,76751500
2017-12-21,235.65567660914414,236.22780609556963,235.26840135396654,235.5148468017578,67032300
2017-12-22,235.5323824781393,235.56759663243676,234.91625565031677,235.4531707763672,78720900
2017-12-26,235.04828793137565,235.39156551824624,234.90748502759038,235.17152404785156,45244400
2017-12-27,235.33869646218287,235.64675981266143,235.01303946844303,235.285888671875,57751000
2017-12-28,235.78765529873854,235.8140592012562,235.4003801547917,235.77003479003906,45116100
2017-12-29,236.35091589331208,236.36850953912682,234.68741653613384,234.8810272216797,96007400
2018-01-02,235.74366213592793,236.59742424454294,235.3563869406468,236.5622100830078,86655700
2018-01-03,236.7293974037698,238.20809643270974,236.7293974037698,238.05845642089844,90070400
2018-01-04,238.70101473112751,239.54596651632667,238.12010198488656,239.06185913085938,80636400
2018-01-05,239.85402929055562,240.77819278482892,239.36113851220546,240.6549835205078,83524000
2018-01-08,240.5581013991269,241.25343986955644,240.26765851734245,241.0950164794922,57319200
2018-01-09,241.5174957036349,242.26564202295054,241.2358361946289,241.64073181152344,57254000
2018-01-10,240.88378200827157,241.53512299871895,240.21487423124526,241.27105712890625,69574300
2018-01-11,241.8256099757955,243.03143310546872,241.65837628593212,243.03143310546875,62361500
2018-01-12,243.29547378514889,244.78292946823333,242.99619373709777,244.61572265625,90816100
2018-01-16,245.87440163432393,246.52571594295787,243.0842633215002,243.77960205078125,106555100
2018-01-17,244.7125902873167,246.4905162163815,243.77961632982797,246.10324096679688,113258800
2018-01-18,245.9887826104511,246.41124506409105,245.19661178881137,245.6895294189453,100728000
2018-01-19,246.27044254645705,246.80735778808594,245.6895566084178,246.80735778808594,140920100
2018-01-22,246.5960786362487,248.8140869140625,246.5432439734275,248.8140869140625,91322400
2018-01-23,248.85797966082305,249.63252958227858,248.53232273032896,249.3420867919922,97084700
2018-01-24,249.98466681779405,250.5831999422078,248.06591192799587,249.24533081054688,134816100
2018-01-25,250.1078321533244,250.2046374654493,248.55873227517066,249.3508758544922,84587300
2018-01-26,250.18717071645605,252.28196997036005,249.93191507058938,252.23794555664062,107743100
2018-01-29,251.66580480190444,252.10588770899435,250.40717413415427,250.5655975341797,90118300
2018-01-30,248.73491115060395,250.6184523790427,247.52027780134623,247.99557495117188,131796400
2018-01-31,248.84929658255598,249.350970695276,247.0449405017096,248.11874389648438,108364800
2018-02-01,247.38815467766443,249.1396756478145,247.04487719639653,247.83702087402344,90102500
2018-02-02,246.51673291704833,246.64877922590853,242.40637521573814,242.44158935546875,173174800
2018-02-05,240.68141343472863,242.79380655030562,231.75651693120585,232.30221557617188,294681800
2018-02-06,228.7903023920032,237.38072927764424,227.69890538491987,236.8790283203125,355026800
2018-02-07,236.32450463806282,239.72193155097972,235.5147403268163,235.59397888183594,167376100
2018-02-08,235.89325141817721,236.03408117347925,226.72191170053435,226.7571258544922,246449500
2018-02-09,229.54723378106326,232.02049757208297,222.6115362922506,230.16336059570312,283565300
2018-02-12,232.2141082919744,235.01305567391455,230.3041637362492,233.5431671142578,143736000
2018-02-13,232.33736425528434,234.66979822260853,231.75645161163467,234.1240997314453,81223600
2018-02-14,232.63666039923194,237.64480681010988,232.62785014434985,237.283935546875,120735700
2018-02-15,239.02662625448377,240.32047101973117,236.5621459651646,240.31166076660156,111200300
2018-02-16,239.68669232966104,242.32718901609394,239.64266793524104,240.3820037841797,160420100
2018-02-20,239.4315076673359,240.8749925095738,238.08485503306727,238.8769989013672,86369700
2018-02-21,239.31706323837452,241.7991371121962,237.59194588077656,237.68875122070312,98883700
2018-02-22,238.61296827236853,240.32927557049345,237.32793364711858,237.99684143066406,110511300
2018-02-23,239.22027509271825,241.79034423828125,238.74497803025363,241.79034423828125,92766400
2018-02-26,242.8641254019329,244.69488517707467,242.27442939994546,244.59805297851562,86491400
2018-02-27,244.7829187706097,245.4958778415357,241.4822967371023,241.54391479492188,99099200
2018-02-28,242.64414414191137,243.093037374543,238.7802295651227,239.09707641601562,121907800
2018-03-01,238.88578392318158,240.43488420283526,234.12408410220073,235.62037658691406,176855100
2018-03-02,233.94804882971562,237.39831043589393,233.0855035735666,236.83499145507812,139083200
2018-03-05,235.64671974450067,240.18837696240507,235.54107732132377,239.57225036621094,97307400
2018-03-06,240.54929630838222,240.62853486564214,238.68334915728698,240.1796417236328,79213200
2018-03-07,238.01443547909676,240.4436746997118,237.82079793841837,240.09161376953125,87063500
2018-03-08,240.76932595718998,241.37664246291007,239.7747612399278,241.25343322753906,66901200
2018-03-09,242.66168733754333,245.45179748535156,242.3448137270759,245.45179748535156,113625300
2018-03-12,245.74228617095227,246.36719632748682,244.7564779760254,245.1437530517578,71924800
2018-03-13,246.30556086833784,246.807261752872,242.9521317736514,243.5594482421875,91968900
2018-03-14,244.51896386224422,244.70379123874926,241.75525602966457,242.3097381591797,105895100
2018-03-15,242.8201740730757,243.46267799273133,241.5439227671176,242.04562377929688,83433000
2018-03-16,242.57312562868768,243.35962338871246,242.25500988402808,242.3080291748047,100343700
2018-03-19,241.55692641312461,242.48479112275547,237.37705851392633,239.02955627441406,109208400
2018-03-20,239.4272659095059,240.0723701132613,238.7556520517941,239.4361114501953,59757300
2018-03-21,239.39188308399758,241.4862264091591,238.76447003403774,238.97654724121094,78709600
2018-03-22,236.74961765474657,237.59795331535972,232.72880812684755,233.00277709960938,148785900
2018-03-23,233.4446648554846,233.77162621271538,227.8420401470805,228.0364532470703,183534800
2018-03-26,231.64193234021414,234.5581019309641,229.23829167720385,234.2753143310547,141956100
2018-03-27,235.21203637055171,235.7422293758554,228.73456648530788,230.2898712158203,129941400
2018-03-28,230.42241304991515,232.09260187443158,228.50479184044528,229.60940551757812,146452300
2018-03-29,230.7494126132141,234.40790666269632,229.6182890991537,232.54330444335938,111601600
2018-04-02,232.0130486932908,232.52560454766385,225.04957315969895,227.52391052246094,186286300
2018-04-03,228.761116771091,230.91732526936676,226.96722486953755,230.44012451171875,119956900
2018-04-04,226.88766042107682,233.6125358728964,226.7551121669355,232.9055938720703,123715300
2018-04-05,234.664126941874,235.62737383375938,233.5772043053729,234.74368286132812,82652600
2018-04-06,232.78190517782255,234.27531822190647,227.992287884209,229.51223754882812,179521200
2018-04-09,230.970317685891,234.03672660538797,229.70664599907167,230.6433563232422,105442900
2018-04-10,233.5329709070938,235.09712096907836,232.39302912916128,234.3106231689453,103529000
2018-04-11,232.82607373811788,234.7436951143563,232.75539032260153,233.0823516845703,91140200
2018-04-12,234.4078811025094,235.94549479836687,234.23113211691503,234.99993896484375,68890500
2018-04-13,236.3077731170544,236.42265724229674,233.3032296247137,234.3106231689453,85079200
2018-04-16,235.94551539526447,237.00595546518431,235.12368917353777,236.23712158203125,63405300
2018-04-17,238.00449228466618,239.36538401645197,237.49196335530033,238.7644805908203,64682000
2018-04-18,239.20631965807513,239.74535822498413,238.48168656357623,238.94122314453125,57303900
2018-04-19,238.28727897789233,238.49053762171857,236.58176177570866,237.61569213867188,77655900
