,Open,High,Low,Close,Volume
2017-06-13,211.56398384382138,212.11028413557858,211.21713449659887,212.05825805664062,60067000
2017-06-14,212.3271409051791,212.33580751081473,210.96572962722183,211.78952026367188,78602300
2017-06-15,210.43679914694533,211.50338717517343,210.15932218949627,211.38198852539062,66464900
2017-06-16,211.5413976098634,211.5936774103937,210.54804151184246,211.42811584472656,84553100
2017-06-19,212.2558651909659,213.24922107751615,212.16001447840495,213.188232421875,65123800
2017-06-20,212.83100143520903,212.83971030275762,211.73308580494188,211.75050354003906,56906400
2017-06-21,212.14264709483686,212.2559155667613,211.22771067524104,211.6982421875,55977600
2017-06-22,211.7069441054188,212.20361547108342,211.428100794464,211.6023712158203,44148100
2017-06-23,211.66341630650254,212.18622767710423,211.28001332380447,211.85511779785156,66986800
2017-06-26,212.5260097291613,212.94427468243464,211.7853571377032,211.99447631835938,56700500
2017-06-27,211.77666390216672,212.07293827520004,210.26920531977657,210.28663635253906,82247700
2017-06-28,211.30612088678072,212.36918779574532,211.07084849322783,212.1687774658203,70042600
2017-06-29,212.31691400169302,212.36919380263205,209.09286441596026,210.30406188964844,106949700
2017-06-30,211.11440339330144,211.48909742094958,210.50445028594692,210.69615173339844,86820700
2017-07-03,211.63721894651863,212.07290161839734,211.05340576171875,211.05340576171875,39153800
2017-07-05,211.41940646179233,211.75051629633847,210.6090296676008,211.54139709472656,54427600
2017-07-06,210.77457529317726,210.896565916886,209.42395626898553,209.60694885253906,65400800
2017-07-07,210.18205453251846,211.1144085990406,209.61565904345244,210.96627807617188,57972300
2017-07-10,210.96625986011753,211.56750406312796,210.66127667726363,211.19281005859375,36663300
2017-07-11,211.1928501487558,211.34970285130638,209.86838417334928,211.0360107421875,50354600
2017-07-12,212.00320994404407,212.78743350586683,212.00320994404407,212.6218719482422,59610400
2017-07-13,212.63061560831196,213.0924382652271,212.40405206613906,212.97915649414062,39471600
2017-07-14,212.97910198976356,214.32972084467653,212.88325127629287,213.9724578857422,60262700
2017-07-17,213.89403978979286,214.27744264652375,213.7720491804675,213.94631958007812,33531900
2017-07-18,213.53682200103287,214.11192640779015,213.19698999630938,214.0596466064453,42742500
2017-07-19,214.3732957100116,215.2272299846473,214.36457354754899,215.21852111816406,51034300
2017-07-20,215.47118566746192,215.59317626366536,214.76538198257225,215.31434631347656,47135200
2017-07-21,214.73926255324793,215.14880530009526,214.51269907015336,215.12266540527344,82340800
2017-07-24,215.04426611662504,215.20982767375511,214.59987453905043,215.07041931152344,46622300
2017-07-25,215.8197661496051,215.92433903415252,215.36666573516052,215.5932159423828,54915600
2017-07-26,215.8807720134695,215.9156207782958,215.34052973478933,215.6019287109375,47575400
2017-07-27,216.06376597515103,216.09861474020028,214.0770406718503,215.40151977539062,70766600
2017-07-28,214.92225547223714,215.27951845213977,214.4691550692181,215.14881896972656,50088400
2017-07-31,215.5496514644196,215.6455021888008,214.8177077305891,215.02684020996094,65838700
2017-08-01,215.62804834113211,215.66289710053402,214.9832332763803,215.5060577392578,55050400
2017-08-02,215.63684241852397,215.7501241993071,214.6783349564754,215.61070251464844,47211200
2017-08-03,215.49738325424647,215.52352315357572,214.91357000925768,215.19241333007812,40856000
2017-08-04,215.68036915918003,215.91562824584997,215.2011155263657,215.5845184326172,60191800
2017-08-07,215.65425696551898,215.98536682128906,215.54968406202815,215.98536682128906,31995000
2017-08-08,215.67163772900346,216.8915572233861,215.07911566005964,215.45379638671875,61719400
2017-08-09,214.76541970622196,215.4973634120088,214.4081567203093,215.44508361816406,62632600
2017-08-10,214.60859100217328,214.73930379736694,212.3517576759011,212.40403747558594,120479500
2017-08-11,212.6305838418946,213.31024777490836,212.3953114663189,212.71771240234375,74869900
2017-08-14,213.99862155965698,215.0442573617208,213.96377279451312,214.826416015625,73291900
2017-08-15,215.20982050733522,215.22725153802665,214.49530780075457,214.80027770996094,55242700
2017-08-16,215.32307251706357,215.72390639170933,214.7479682475201,215.17494201660156,56715500
2017-08-17,214.5649991391246,214.87869118317516,211.8201904296875,211.8201904296875,128490400
2017-08-18,211.65465348444366,212.7787223128841,211.04470035458272,211.48910522460938,136748000
2017-08-21,211.42809761239295,211.91606010323903,210.72229377413484,211.65464782714844,65469700
2017-08-22,212.2384860666946,214.02477457739676,212.22105503506384,213.86793518066406,63140100
2017-08-23,212.9007096760873,213.52809382746688,212.75257915367558,213.1011199951172,50203800
2017-08-24,213.4845359909229,213.64137539039606,212.39532917464268,212.60446166992188,50741700
2017-08-25,213.39738103994065,214.01605632387748,212.95298947270547,213.1011199951172,64445900
2017-08-28,213.63267459523166,213.65881449613164,212.6915982748861,213.10986328125,40565600
2017-08-29,211.79409960330165,213.6152503356472,211.68081783182186,213.35385131835938,51135700
2017-08-30,213.3363735483728,214.63471266572543,213.153380980378,214.3645782470703,62030800
2017-08-31,214.98328073343416,215.89821709745064,214.3994674887333,215.65423583984375,103803900
2017-09-01,216.02890882571083,216.38617183149577,215.81106747525382,215.95919799804688,62007000
2017-09-05,215.4538084497364,215.68037196782498,213.4409564616852,214.40817260742188,91398800
2017-09-06,215.0877958957615,215.47119873450276,214.55626255950273,215.14007568359375,57916900
2017-09-07,215.44507571356027,215.46250674286236,214.7044098719873,215.11395263671875,58034700
2017-09-08,214.82646605575502,215.32315082261835,214.61734682421988,214.861328125,63832800
2017-09-11,216.1334298043192,217.2313585238919,216.11601207250075,217.15293884277344,71364800
2017-09-12,217.5189920444494,217.91981276191333,217.33599942405345,217.8849639892578,56896000
2017-09-13,217.59732921840413,218.02430297338424,217.48404748227136,217.98944091796875,59228000
2017-09-14,217.6670486896226,218.12016235619492,217.4927782935498,217.91973876953125,95446300
2017-09-15,217.7752898829497,218.3006957249808,217.67021138693656,218.213134765625,95432400
2017-09-18,218.5809349385506,219.02753193324287,218.29195569658518,218.67726135253906,46235200
2017-09-19,218.92238778163934,218.98369246396,218.57211730597356,218.8961181640625,47108100
2017-09-20,218.9837562944486,219.08883479538468,217.97670499993538,218.97499084472656,59574100
2017-09-21,218.8173832406044,218.90494420812297,218.21315510826966,218.38829040527344,48211400
2017-09-22,218.09051891054838,218.598420531724,218.06424928893276,218.43203735351562,51214000
2017-09-25,218.17812647379512,218.52841044011214,217.24114525807704,217.9854736328125,57064400
2017-09-26,218.41452206082755,218.6597141064001,217.88035081255217,218.11679077148438,54082000
2017-09-27,218.81739713737701,219.35156851244136,217.93294178409238,218.9662628173828,81001400
2017-09-28,218.68597567662562,219.30772121626998,218.59841472755318,219.22891235351562,44778800
2017-09-29,219.220133243378,220.0783186797669,219.0362459084111,219.99949645996094,85578000
2017-10-02,220.22724686046223,220.95407104492188,220.0520981995578,220.95407104492188,59023000
2017-10-03,220.95405904154,221.45319528449488,220.87523680362833,221.4269256591797,66810200
2017-10-04,221.27801525808573,221.93478248211568,221.16417133009227,221.68959045410156,55953600
2017-10-05,222.0223769472458,223.02066274400573,221.72464563427442,223.00315856933594,63522800
2017-10-06,222.55649273876355,223.03812466138595,222.29379656457138,222.7491455078125,80646000
2017-10-09,222.97689996753897,223.03819130584384,222.11871433554268,222.3814239501953,35803100
2017-10-10,222.95058969972615,223.3446473688877,222.40765303189386,222.9680938720703,43057400
2017-10-11,222.87177959620632,223.31838989257812,222.70540977810776,223.31838989257812,47674300
2017-10-12,223.00314375617472,223.3534142938193,222.74918625871257,222.98562622070312,47065100
2017-10-13,223.4235243350136,223.53736829977106,222.98567937759907,223.25714111328125,54800400
2017-10-16,223.48484242540874,223.74753872601397,223.14332387265347,223.5548858642578,38221700
2017-10-17,223.50230827128894,223.75626580094243,223.28338581701962,223.7124786376953,31561000
2017-10-18,224.0889989649328,224.13278612429528,223.7387284139631,223.93138122558594,40888300
2017-10-19,223.1520211020439,224.02771085402995,222.73169376244084,223.99267578125,61903800
2017-10-20,224.78958078944234,225.17488643668273,223.97518233287232,225.14859008789062,89176400
2017-10-23,225.47259024417332,225.4988598658279,224.19406405984094,224.2728729248047,63915300
2017-10-24,224.70202726520085,224.90341883312888,224.30795613188522,224.6669921875,66935900
2017-10-25,224.33424940064646,224.44809337222105,222.42525168574986,223.5548858642578,103715300
2017-10-26,224.1678558925946,224.43930425393978,223.7212455047234,223.84384155273438,69798000
2017-10-27,224.58817961378833,225.8316709743532,223.85260333776702,225.6740264892578,85562500
2017-10-30,224.58813620245712,225.57766982948021,224.53559695889206,224.8333282470703,54285700
2017-10-31,225.2099549346107,225.43764289349784,224.8859539001567,225.18368530273438,60304800
2017-11-01,225.96298388357675,226.30448897952348,225.11356378226472,225.48133850097656,54202700
2017-11-02,225.41132145395284,225.7090527881011,224.34297879662896,225.56893920898438,56449500
2017-11-03,225.72653215758763,226.36579528131784,225.31495691539166,226.322021484375,59589700
2017-11-06,226.19061115927033,226.80360456387805,226.12056775036473,226.67225646972656,49652600
2017-11-07,226.77739046648557,227.11015686909025,226.00677916022886,226.5146942138672,57502200
2017-11-08,226.33953582279315,226.99630315000863,226.05930868277113,226.89996337890625,50469600
2017-11-09,225.69152238611562,226.2694808113367,224.49180501507703,226.0768280029297,95085500
2017-11-10,225.69153940514062,226.18192355007767,225.37627718400591,226.00677490234375,59984700
2017-11-13,225.32374022899884,226.44462210368795,225.28870515430896,226.21693420410156,50228600
2017-11-14,225.4113011872742,225.79660681421927,224.63192448424843,225.6915283203125,61315200
2017-11-15,224.7194921258247,225.24491130367502,223.85256785292583,224.56187438964844,80811500
2017-11-16,225.50763732326016,226.83870297952345,225.46386352096016,226.4709014892578,67777000
2017-11-17,226.12063639109735,226.44463736299932,225.72656526509385,225.8053741455078,75756800
2017-11-20,226.0505717221622,226.3833113891138,225.80535292978027,226.19065856933594,48075500
2017-11-21,226.96124099451092,227.85446155625675,226.15562146799138,227.67054748535156,69176800
2017-11-22,227.6793647795018,227.8107129143955,227.3028245514952,227.46920776367188,45033400
2017-11-24,227.9595595227246,228.0996730879914,227.8194459574578,227.99456787109375,27856500
2017-11-27,228.03837030424936,228.33610161146362,227.67933430098003,227.88075256347656,52274900
2017-11-28,228.34491873684783,230.2188813237431,228.24857894639737,230.19261169433594,98971700
2017-11-29,230.3239366934897,230.85812140299734,229.60589132054656,230.05247497558594,77512100
2017-11-30,230.97193141811024,232.97724165581693,230.89312254939045,232.06654357910156,127894400
2017-12-01,231.84762285727766,232.32924152209492,228.3448639162651,231.58489990234375,164390900
2017-12-04,233.20502685054734,233.63410644504808,231.2522283198454,231.30479431152344,94040600
2017-12-05,230.47279357910156,232.18913805211622,230.34144545788914,230.47279357910156,77994500
2017-12-06,230.56911029424256,230.94567721294945,230.05245652663484,230.51657104492188,75898600
2017-12-07,231.24342346191406,231.55865897818853,230.2538896626083,231.24342346191406,77218600
2017-12-08,232.19788253468707,232.51311799713196,231.2083489043539,232.50437927246094,76563900
2017-12-11,233.20498657226562,233.26629128201768,232.47817567813922,233.20498657226562,83077500
2017-12-12,233.99304101780547,234.08938078279797,233.23996069117888,233.6165008544922,85195800
2017-12-13,233.86168688619134,234.29953173196404,233.5026509057863,233.59022521972656,102905400
2017-12-14,233.88795677530922,234.0018007111688,232.58318768507246,232.63572692871094,100666700
2017-12-15,233.639994043191,235.03945427234981,233.58718625043218,234.57296752929688,144610300
2017-12-18,235.97240287253064,236.4124856727925,235.86678729815137,236.0604248046875,83653600
2017-12-19,236.3069458213828,236.35094337129874,235.08350235155973,235.1539306640625,82382900
2017-12-20,236.12208248145558,236.1748902835174,234.73143225961104,235.0306854248047,76751500
2017-12-21,235.65561553749097,236.2277448756455,235.2683403826782,235.51478576660156,67032300
2017-12-22,235.5324587977516,235.5676729634595,234.91633177028532,235.4532470703125,78720900
2017-12-26,235.0483031821687,235.3915807913124,234.90750026924763,235.17153930664062,45244400
2017-12-27,235.33878803546543,235.64685150581536,235.0131309150083,235.28598022460938,57751000
2017-12-28,235.7876095189502,235.8140134163414,235.4003344501955,235.76998901367188,45116100
2017-12-29,236.35094660186965,236.36854024997027,234.68744702855656,234.8810577392578,96007400
2018-01-02,235.74361651795525,236.5973784613616,235.35634139761444,236.56216430664062,86655700
2018-01-03,236.72944292457163,238.20814223785126,236.72944292457163,238.05850219726562,90070400
2018-01-04,238.70101473112751,239.54596651632667,238.12010198488656,239.06185913085938,80636400
2018-01-05,239.8539988745469,240.77816225162655,239.36110815870046,240.6549530029297,83524000
2018-01-08,240.5581775231667,241.25351621363447,240.2677345494723,241.0950927734375,57319200
2018-01-09,241.517510954642,242.26565732120056,241.23585142785015,241.6407470703125,57254000
2018-01-10,240.88376677397508,241.53510772322946,240.21485903925273,241.2710418701172,69574300
2018-01-11,241.8256099757955,243.03143310546872,241.65837628593212,243.03143310546875,62361500
2018-01-12,243.2954130794138,244.78286839135657,242.99613310603738,244.61566162109375,90816100
2018-01-16,245.8743246847843,246.52563878958108,243.08418724517006,243.77952575683594,106555100
2018-01-17,244.71254476961712,246.49047036797927,243.77957098566594,246.1031951904297,113258800
2018-01-18,245.98879788782554,246.41126036770294,245.19662701698726,245.68954467773438,100728000
2018-01-19,246.27039686967373,246.80731201171878,245.68951103937377,246.80731201171875,140920100
2018-01-22,246.59604839071403,248.81405639648438,246.54321373437313,248.81405639648438,91322400
2018-01-23,248.85808626496785,249.63263651822,248.532429194971,249.34219360351562,97084700
2018-01-24,249.9847127299476,250.5832459642879,248.06595748775115,249.24537658691406,134816100
2018-01-25,250.10793928909638,250.20474464268864,248.5588387473728,249.35098266601562,84587300
2018-01-26,250.18711017753503,252.28190892455098,249.93185459343374,252.23788452148438,107743100
2018-01-29,251.66580480190444,252.10588770899435,250.40717413415427,250.5655975341797,90118300
2018-01-30,248.73491115060395,250.6184523790427,247.52027780134623,247.99557495117188,131796400
2018-01-31,248.84920476025673,249.35087868786525,247.0448493451953,248.11865234375,108364800
2018-02-01,247.38821560227782,249.13973700377733,247.0449380364705,247.8370819091797,90102500
2018-02-02,246.51691910029376,246.64896550888272,242.4065582946112,242.4417724609375,173174800
2018-02-05,240.68136600719666,242.79375870651555,231.75647126237143,232.3021697998047,294681800
2018-02-06,228.79031712974927,237.38074456875086,227.69892005236255,236.87904357910156,355026800
2018-02-07,236.32455055637257,239.7219781294161,235.51478608778726,235.59402465820312,167376100
2018-02-08,235.89323554460609,236.0340652904315,226.7218964441149,226.75711059570312,246449500
2018-02-09,229.54723378106326,232.02049757208297,222.6115362922506,230.16336059570312,283565300
2018-02-12,232.2141386358816,235.0130863835661,230.3041938305799,233.54319763183594,143736000
2018-02-13,232.3374096823058,234.66984410567167,231.75649692507503,234.1241455078125,81223600
2018-02-14,232.63663047934952,237.64477624611936,232.62782022560052,237.28390502929688,120735700
2018-02-15,239.02658072289958,240.32042524168574,236.56210090303313,240.31161499023438,111200300
2018-02-16,239.68678361757665,242.3272813096784,239.64275920638937,240.38209533691406,160420100
2018-02-20,239.43155354996446,240.87503866881957,238.0849006576347,238.87704467773438,86369700
2018-02-21,239.31709396501657,241.79916815751923,237.5919763859256,237.68878173828125,98883700
2018-02-22,238.61295297407747,240.32926016216408,237.3279184312155,237.996826171875,110511300
2018-02-23,239.22021470632475,241.790283203125,238.74491776383942,241.790283203125,92766400
2018-02-26,242.86417085379668,244.69493097156393,242.274474741448,244.5980987548828,86491400
2018-02-27,244.78281052678796,245.49576928244107,241.48218995282662,241.54380798339844,99099200
2018-02-28,242.64405123096822,243.09294429171402,238.78013813371226,239.09698486328125,121907800
2018-03-01,238.88583033395267,240.43493091456583,234.12412958786794,235.62042236328125,176855100
2018-03-02,233.94809404808356,237.39835632114153,233.0855486252185,236.8350372314453,139083200
2018-03-05,235.6467947883253,240.18845345256145,235.54115233150563,239.57232666015625,97307400
2018-03-06,240.54926574383524,240.62850429102699,238.68331882982997,240.1796112060547,79213200
2018-03-07,238.01443547909676,240.4436746997118,237.82079793841837,240.09161376953125,87063500
2018-03-08,240.769386869871,241.37670352923723,239.77482190099204,241.2534942626953,66901200
2018-03-09,242.66177784957557,245.45188903808597,242.3449041209153,245.45188903808594,113625300
2018-03-12,245.74224028281935,246.3671503226627,244.75643227197514,245.14370727539062,71924800
2018-03-13,246.30559172999912,246.80729267739554,242.9521622151338,243.55947875976562,91968900
2018-03-14,244.5187944852455,244.7036217337216,241.7550885670717,242.3095703125,105895100
2018-03-15,242.82021999592808,243.4627240370959,241.54396844860167,242.04566955566406,83433000
2018-03-16,242.57321728158507,243.35971533877714,242.25510141672984,242.30812072753906,100343700
2018-03-19,241.55689557287,242.48476016403774,237.37702820732727,239.02952575683594,109208400
2018-03-20,239.42723539305518,240.07233951458812,238.75562162094462,239.4360809326172,59757300
2018-03-21,239.39182194276364,241.48616473302508,238.7644090530465,238.9764862060547,78709600
2018-03-22,236.74966416722836,237.5979999945079,232.72885384939002,233.00282287597656,148785900
2018-03-23,233.44464923481146,233.771610570164,227.84202490130033,228.03643798828125,183534800
2018-03-26,231.6418870783982,234.55805609934146,229.23824688504877,234.2752685546875,141956100
2018-03-27,235.21206754040583,235.74226061596968,228.73459679677995,230.28990173339844,129941400
2018-03-28,230.42241304991515,232.09260187443158,228.50479184044528,229.60940551757812,146452300
2018-03-29,230.7493520488969,234.40784513814182,229.61822883172016,232.54324340820312,111601600
2018-04-02,232.0130953728441,232.52565133034014,225.04961843824515,227.52395629882812,186286300
2018-04-03,228.7610258854182,230.91723352704287,226.96713469656925,230.44003295898438,119956900
2018-04-04,226.88764555655212,233.6125205677921,226.7550973110947,232.90557861328125,123715300
2018-04-05,234.66409643463845,235.62734320129803,233.57717393944145,234.74365234375,82652600
2018-04-06,232.78185874931796,234.27527149553967,227.99224241099677,229.51219177246094,179521200
2018-04-09,230.97028712505096,234.03669563881604,229.7066156054344,230.64332580566406,105442900
2018-04-10,233.53301653153406,235.0971668991006,232.3930745308955,234.3106689453125,103529000
2018-04-11,232.82607373811788,234.7436951143563,232.75539032260153,233.0823516845703,91140200
2018-04-12,234.40789632285558,235.94551011855185,234.2311473257847,234.9999542236328,68890500
2018-04-13,236.30781928359713,236.42270343128394,233.30327520427028,234.3106689453125,85079200
2018-04-16,235.94550015531053,237.0059401567355,235.1236739866664,236.2371063232422,63405300
2018-04-17,238.00449228466618,239.36538401645197,237.49196335530033,238.7644805908203,64682000
2018-04-18,239.20633493379327,239.74537353512525,238.48170179301928,238.9412384033203,57303900
