,Open,High,Low,Close,Volume
2017-08-02,215.63675085469006,215.75003258737138,214.67824379964344,215.61061096191406,47211200
2017-08-03,215.49735269341895,215.52349258904115,214.91353953122382,215.1923828125,40856000
2017-08-04,215.68036915918003,215.91562824584997,215.2011155263657,215.5845184326172,60191800
2017-08-07,215.65424173012192,215.9853515625,215.54966883401892,215.9853515625,31995000
2017-08-08,215.6716224547865,216.89154186277244,215.07910042780605,215.4537811279297,61719400
2017-08-09,214.7654501275264,215.49739393699232,214.4081870910078,215.4451141357422,62632600
2017-08-10,214.60854475069058,214.7392575177136,212.35171191080104,212.40399169921875,120479500
2017-08-11,212.6305990944337,213.31026307620152,212.3953267019813,212.7177276611328,74869900
2017-08-14,213.99865195964117,215.0442879102448,213.9638031895468,214.82644653320312,73291900
2017-08-15,215.20985108309884,215.22728211626676,214.49533827500437,214.80030822753906,55242700
2017-08-16,215.32307251706357,215.72390639170933,214.7479682475201,215.17494201660156,56715500
2017-08-17,214.56501459564012,214.87870666228795,211.82020568847656,211.82020568847656,128490400
2017-08-18,211.65469929664343,212.77876836838618,211.0447460347594,211.48915100097656,136748000
2017-08-21,211.42809761239295,211.91606010323903,210.72229377413484,211.65464782714844,65469700
2017-08-22,212.23844063909527,214.0247287674596,212.22100961119543,213.86788940429688,63140100
2017-08-23,212.90067918720933,213.52806324874308,212.75254868601095,213.10108947753906,50203800
2017-08-24,213.4845359909229,213.64137539039606,212.39532917464268,212.60446166992188,50741700
2017-08-25,213.39735047993585,214.01602567527402,212.95295897634068,213.10108947753906,64445900
2017-08-28,213.63264400278635,213.65878389994307,212.691567817204,213.10983276367188,40565600
2017-08-29,211.79405416158866,213.61520450319526,211.6807724144142,213.3538055419922,51135700
2017-08-30,213.33640391957263,214.6347432217607,213.15341132552646,214.36460876464844,62030800
2017-08-31,214.98328073343416,215.89821709745064,214.3994674887333,215.65423583984375,103803900
2017-09-01,216.02893935313992,216.38620240941034,215.81109797189936,215.959228515625,62007000
2017-09-05,215.45379311653255,215.68035661849729,213.44094127173,214.4081573486328,91398800
2017-09-06,215.08784166100486,215.47124458132453,214.55630821164922,215.14012145996094,57916900
2017-09-07,215.44512156039062,215.46255259340205,214.70445556120356,215.11399841308594,58034700
2017-09-08,214.82640503050195,215.3230896562732,214.61728585837085,214.86126708984375,63832800
2017-09-11,216.13346017862068,217.23138905249075,216.11604244435443,217.15296936035156,71364800
2017-09-12,217.5189463449708,217.91976697822463,217.33595376302054,217.88491821289062,56896000
2017-09-13,217.5973596810883,218.0243334958429,217.4840779290966,217.98947143554688,59228000
2017-09-14,217.66707917181387,218.12019290184045,217.49280875133618,217.91976928710938,95446300
2017-09-15,217.77525942660515,218.3006651951571,217.67018094528746,218.21310424804688,95432400
2017-09-18,218.5809349385506,219.02753193324287,218.29195569658518,218.67726135253906,46235200
2017-09-19,218.92246408474065,218.98376878842842,218.57219348699178,218.8961944580078,47108100
2017-09-20,218.9837562944486,219.08883479538468,217.97670499993538,218.97499084472656,59574100
2017-09-21,218.8173832406044,218.90494420812297,218.21315510826966,218.38829040527344,48211400
2017-09-22,218.09051891054838,218.598420531724,218.06424928893276,218.43203735351562,51214000
2017-09-25,218.17811120152052,218.528395143318,217.24113005139031,217.98545837402344,57064400
2017-09-26,218.41458317929732,218.65977529348143,217.88041178154594,218.11685180664062,54082000
2017-09-27,218.81733614371592,219.35150736988413,217.9328810369664,218.96620178222656,81001400
2017-09-28,218.68602133962423,219.30776700909294,218.59846037226853,219.2289581298828,44778800
2017-09-29,219.22019406231306,220.07837973679105,219.0363066763297,219.9995574951172,85578000
2017-10-02,220.2272164432711,220.95404052734375,220.05206780655772,220.95404052734375,59023000
2017-10-03,220.95407426774327,221.45321054509424,220.87525202439986,221.42694091796875,66810200
2017-10-04,221.2780457190068,221.9348130334467,221.16420177534167,221.6896209716797,55953600
2017-10-05,222.02242252228572,223.02070852396605,221.72469114819836,223.00320434570312,63522800
2017-10-06,222.5565842123152,223.03821633289445,222.29388793015156,222.74923706054688,80646000
2017-10-09,222.97689996753897,223.03819130584384,222.11871433554268,222.3814239501953,35803100
2017-10-10,222.95060495731732,223.34466265344616,222.40766825232924,222.96810913085938,43057400
2017-10-11,222.8718100527529,223.31842041015625,222.70544021191907,223.31842041015625,47674300
2017-10-12,223.0031590161625,223.3534295777759,222.74920150132218,222.9856414794922,47065100
2017-10-13,223.42350906485288,223.53735302182952,222.9856641373634,223.2571258544922,54800400
2017-10-16,223.4847661553676,223.74746236632083,223.14324771916444,223.5548095703125,38221700
2017-10-17,223.5023235157429,223.7562810627181,223.28340104654148,223.71249389648438,31561000
2017-10-18,224.089014234462,224.13280139680816,223.7387436596247,223.931396484375,40888300
2017-10-19,223.15203630356604,224.0277261152057,222.73170893532952,223.99269104003906,61903800
2017-10-20,224.78955032052585,225.1748559155403,223.97515197434277,225.1485595703125,89176400
2017-10-23,225.47262092500108,225.49889055023027,224.19409456669527,224.2729034423828,63915300
2017-10-24,224.7019814816952,224.90337300858928,224.3079104286724,224.6669464111328,66935900
2017-10-25,224.33417284072297,224.44801677344535,222.42517577732173,223.5548095703125,103715300
2017-10-26,224.16782533084222,224.43927365517973,223.72121500385936,223.84381103515625,69798000
2017-10-27,224.58814924304772,225.831640435457,223.85257306649734,225.6739959716797,85562500
2017-10-30,224.5881666867543,225.57770044809095,224.53562743605787,224.83335876464844,54285700
2017-10-31,225.20989389233412,225.43758178950736,224.88589294569937,225.18362426757812,60304800
2017-11-01,225.96298388357675,226.30448897952348,225.11356378226472,225.48133850097656,54202700
2017-11-02,225.41129095769904,225.70902225156678,224.34294844491293,225.56890869140625,56449500
2017-11-03,225.72654737622838,226.36581054305816,225.31497210628373,226.32203674316406,59589700
2017-11-06,226.1906720647358,226.80366563440188,226.12062863696988,226.6723175048828,49652600
2017-11-07,226.77742101945586,227.11018746689305,226.00680960937726,226.5147247314453,57502200
2017-11-08,226.33947493838963,226.99624208893738,226.05924787374755,226.89990234375,50469600
2017-11-09,225.69156808446556,226.26952662671255,224.49185047050648,226.07687377929688,95085500
2017-11-10,225.6915089301286,226.18189300884933,225.37624675156357,226.00674438476562,59984700
2017-11-13,225.32374022899884,226.44462210368795,225.28870515430896,226.21693420410156,50228600
2017-11-14,225.41131642711738,225.7966220801126,224.6319396713987,225.69154357910156,61315200
2017-11-15,224.7194921258247,225.24491130367502,223.85256785292583,224.56187438964844,80811500
2017-11-16,225.50763732326016,226.83870297952345,225.46386352096016,226.4709014892578,67777000
2017-11-17,226.12057527072577,226.44457615505033,225.72650425123962,225.80531311035156,75756800
2017-11-20,226.0505717221622,226.3833113891138,225.80535292978027,226.19065856933594,48075500
2017-11-21,226.96130183951243,227.85452264071768,226.15568209701803,227.6706085205078,69176800
2017-11-22,227.67934950661527,227.81069763269807,227.30280930386726,227.4691925048828,45033400
2017-11-24,227.9595290098324,228.0996425563447,227.81941546332013,227.99453735351562,27856500
2017-11-27,228.03832449622016,228.33605574362656,227.67928856507348,227.88070678710938,52274900
2017-11-28,228.34488846422593,230.21885080268228,228.24854868654762,230.1925811767578,98971700
2017-11-29,230.32396724707854,230.85815202744837,229.6059217788832,230.05250549316406,77512100
2017-11-30,230.97197697855933,232.97728761182418,230.89316809429405,232.06658935546875,127894400
2017-12-01,231.8476534094766,232.32927213776017,228.3448940068808,231.58493041992188,164390900
2017-12-04,233.2048730091052,233.63395232054933,231.25207576663166,231.3046417236328,94040600
2017-12-05,230.47276306152344,232.18910730727188,230.3414149577032,230.47276306152344,77994500
2017-12-06,230.56914081877625,230.945707787336,230.0524869827699,230.5166015625,75898600
2017-12-07,231.24337768554688,231.5586131394181,230.2538440821267,231.24337768554688,77218600
2017-12-08,232.19789777336138,232.51313325649454,231.20836407808713,232.50439453125,76563900
2017-12-11,233.20489501953125,233.26619970521597,232.47808441073974,233.20489501953125,83077500
2017-12-12,233.99307158457145,234.08941136214892,233.23999115956917,233.6165313720703,85195800
2017-12-13,233.86168688619134,234.29953173196404,233.5026509057863,233.59022521972656,102905400
2017-12-14,233.8880027980811,234.00184675634205,232.58323345110134,232.63577270507812,100666700
2017-12-15,233.64002443939074,235.03948485061713,233.58721663976172,234.572998046875,144610300
2017-12-18,235.9724486318288,236.41253151743066,235.86683303696876,236.0604705810547,83653600
2017-12-19,236.3069458213828,236.35094337129874,235.08350235155973,235.1539306640625,82382900
2017-12-20,236.12202116287426,236.1748289512224,234.7313713021679,235.03062438964844,76751500
2017-12-21,235.65555446583778,236.22768365572136,235.26827941138984,235.5147247314453,67032300
2017-12-22,235.53236721421683,235.56758136623222,234.91624042632304,235.45315551757812,78720900
2017-12-26,235.04822692820343,235.3915044259816,234.9074240609614,235.1714630126953,45244400
2017-12-27,235.3387117243966,235.64677509485375,235.01305470953724,235.28590393066406,57751000
2017-12-28,235.7876400388091,235.81404393961793,235.40036491992626,235.77001953125,45116100
2017-12-29,236.3509619561484,236.36855560539198,234.68746227476788,234.88107299804688,96007400
2018-01-02,235.74370775390065,236.5974700277243,235.35643248367916,236.562255859375,86655700
2018-01-03,236.72938223016916,238.20808116432923,236.72938223016916,238.05844116210938,90070400
2018-01-04,238.700969023856,239.54592064726094,238.12005638885017,239.0618133544922,80636400
2018-01-05,239.85401408255126,240.77817751822775,239.36112333545296,240.65496826171875,83524000
2018-01-08,240.55811662393486,241.25345513837206,240.2676737237684,241.09503173828125,57319200
2018-01-09,241.5174499506135,242.26559612820049,241.23579049496502,241.64068603515625,57254000
2018-01-10,240.88384294545753,241.53518410067684,240.21493499921533,241.2711181640625,69574300
2018-01-11,241.825564426552,243.03138732910156,241.65833076818808,243.03138732910156,62361500
2018-01-12,243.2954586087151,244.78291419901413,242.99617857933265,244.61570739746094,90816100
2018-01-16,245.87437085450807,246.52568508160715,243.08423289096814,243.77957153320312,106555100
2018-01-17,244.71248407935101,246.49040923677632,243.77951052678327,246.10313415527344,113258800
2018-01-18,245.98873677832768,246.4111991532553,245.19656610428356,245.68948364257812,100728000
2018-01-19,246.2704577720515,246.807373046875,245.68957179809914,246.807373046875,140920100
2018-01-22,246.5960786362487,248.8140869140625,246.5432439734275,248.8140869140625,91322400
2018-01-23,248.85808626496785,249.63263651822,248.532429194971,249.34219360351562,97084700
2018-01-24,249.98468212184525,250.5832152829012,248.06592711458097,249.24534606933594,134816100
2018-01-25,250.10795459420666,250.20475995372283,248.55885395768738,249.3509979248047,84587300
2018-01-26,250.18720098591655,252.28200049326455,249.9319453091672,252.23797607421875,107743100
2018-01-29,251.66582012769325,252.10590306158304,250.40718938329576,250.56561279296875,90118300
2018-01-30,248.73489584632466,250.61843695887197,247.52026257180148,247.9955596923828,131796400
2018-01-31,248.84925067140637,249.35092469157064,247.04489492345246,248.1186981201172,108364800
2018-02-01,247.38820037112447,249.1397216647866,247.044922826452,247.83706665039062,90102500
2018-02-02,246.5169035850233,246.64894998530156,242.40654303803842,242.44175720214844,173174800
2018-02-05,240.68135019801932,242.7937427585855,231.75645603942664,232.30215454101562,294681800
2018-02-06,228.79031712974927,237.38074456875086,227.69892005236255,236.87904357910156,355026800
2018-02-07,236.32453525026932,239.72196260327064,235.51477083413027,235.59400939941406,167376100
2018-02-08,235.8933149124617,236.03414470567023,226.72197272621216,226.75718688964844,246449500
2018-02-09,229.54723378106326,232.02049757208297,222.6115362922506,230.16336059570312,283565300
2018-02-12,232.2141689797888,235.01311709321766,230.30422392491064,233.54322814941406,143736000
2018-02-13,232.3374096823058,234.66984410567167,231.75649692507503,234.1241455078125,81223600
2018-02-14,232.63660055946704,237.64474568212884,232.62779030685115,237.28387451171875,120735700
2018-02-15,239.0266414316785,240.3204862790797,236.56216098587512,240.31167602539062,111200300
2018-02-16,239.68676840292403,242.32726592741432,239.6427439945313,240.382080078125,160420100
2018-02-20,239.43159943259303,240.87508482806538,238.08494628220217,238.87709045410156,86369700
2018-02-21,239.31712469165862,241.79919920284223,237.59200689107456,237.68881225585938,98883700
2018-02-22,238.61295297407747,240.32926016216408,237.3279184312155,237.996826171875,110511300
2018-02-23,239.22032038251334,241.79039001464844,238.74502323006428,241.79039001464844,92766400
2018-02-26,242.86411025131167,244.6948699122449,242.27441428611127,244.59803771972656,86491400
2018-02-27,244.7828723804004,245.49583131620943,241.48225097241271,241.5438690185547,99099200
2018-02-28,242.64405123096822,243.09294429171402,238.78013813371226,239.09698486328125,121907800
2018-03-01,238.88576845292454,240.4348686322584,234.12406894031162,235.620361328125,176855100
2018-03-02,233.9481241936622,237.39838691130663,233.08557865965315,236.83506774902344,139083200
2018-03-05,235.64676477079544,240.1884228564989,235.54112232743287,239.57229614257812,97307400
2018-03-06,240.5493268729292,240.6285654402573,238.68337948474397,240.17967224121094,79213200
2018-03-07,238.01452623975288,240.44376638669556,237.82088862523582,240.09170532226562,87063500
2018-03-08,240.76934118536022,241.37665772949185,239.77477640519388,241.25344848632812,66901200
2018-03-09,242.66179293491425,245.451904296875,242.34491918655516,245.451904296875,113625300
2018-03-12,245.7423320590852,246.3672423323109,244.75652368007562,245.143798828125,71924800
2018-03-13,246.30557629916845,246.80727721513375,242.95214699439256,243.55946350097656,91968900
2018-03-14,244.5188560768814,244.70368337191348,241.75514946256,242.30963134765625,105895100
2018-03-15,242.82008222737093,243.46258590400217,241.54383140414953,242.0455322265625,83433000
2018-03-16,242.5731714551364,243.3596693637448,242.25505565037898,242.30807495117188,100343700
2018-03-19,241.55688015274268,242.48474468467887,237.3770130540277,239.02951049804688,109208400
2018-03-20,239.4272659095059,240.0723701132613,238.7556520517941,239.4361114501953,59757300
2018-03-21,239.39192893992308,241.48627266625962,238.76451576978116,238.97659301757812,78709600
2018-03-22,236.74964866306775,237.5979844347918,232.72883860854253,233.0028076171875,148785900
2018-03-23,233.44464923481146,233.771610570164,227.84202490130033,228.03643798828125,183534800
2018-03-26,231.64190216567016,234.55807137654898,229.23826181576712,234.27528381347656,141956100
2018-03-27,235.21202078562462,235.74221375579822,228.73455132957181,230.28985595703125,129941400
2018-03-28,230.4224436755508,232.0926327220534,228.50482221120828,229.60943603515625,146452300
2018-03-29,230.7493974721348,234.40789128155768,229.61827403229532,232.5432891845703,111601600
2018-04-02,232.0130953728441,232.52565133034014,225.04961843824515,227.52395629882812,186286300
2018-04-03,228.7610258854182,230.91723352704287,226.96713469656925,230.44003295898438,119956900
2018-04-04,226.88760096297804,233.6124746524792,226.75505274357226,232.90553283691406,123715300
2018-04-05,234.664126941874,235.62737383375938,233.5772043053729,234.74368286132812,82652600
2018-04-06,232.7819361301589,234.27534937281763,227.9923181996838,229.51226806640625,179521200
2018-04-09,230.97027184463093,234.03668015553004,229.7066004086157,230.643310546875,105442900
2018-04-10,233.53303173968084,235.09718220910804,232.3930896648069,234.31068420410156,103529000
2018-04-11,232.82608898012964,234.7437104819056,232.75540555998597,233.08236694335938,91140200
2018-04-12,234.40783544147104,235.94544883781194,234.23108649030613,234.99989318847656,68890500
2018-04-13,236.30783467244473,236.42271882761298,233.3032903974558,234.31068420410156,85079200
2018-04-16,235.94550015531053,237.0059401567355,235.1236739866664,236.2371063232422,63405300
2018-04-17,238.00449228466618,239.36538401645197,237.49196335530033,238.7644805908203,64682000
2018-04-18,239.20630438235702,239.74534291484298,238.48167133413318,238.9412078857422,57303900
2018-04-19,238.28724837406062,238.49050699178184,236.5817313909208,237.61566162109375,77655900
