,Open,High,Low,Close,Volume
2017-04-20,203.04009595850235,204.51423924547097,202.71925954570645,204.07199096679688,92572200
2017-04-21,203.99391375359454,204.0459398398568,203.0227248594819,203.42160034179688,110389800
2017-04-24,205.66751059926793,205.86696160031948,203.39561629884614,205.65884399414062,119209900
2017-04-25,206.30050177430596,207.20231814801264,206.2137828090746,206.85546875,76698300
2017-04-26,206.82077314115497,207.70525629530476,206.68204132265512,206.7253875732422,84702500
2017-04-27,207.04627642783714,207.20235471505057,206.36123088339932,206.89886474609375,57410300
2017-04-28,207.15892108292857,207.18493412148746,206.31779755231412,206.4478759765625,63532800
2017-05-01,206.96817016601562,207.39307188967717,206.55194827702297,206.96817016601562,66882500
2017-05-02,207.10692681966847,207.22832542874272,206.6386788222267,207.04623413085938,57375700
2017-05-03,207.04621580057147,207.14160135864626,206.11837326007554,206.79473876953125,73137700
2017-05-04,207.0982577994396,207.1762969261933,206.1877616262789,207.0375518798828,61462700
2017-05-05,207.4104414122922,207.8700228314147,206.96819320152605,207.85267639160156,62001300
2017-05-08,207.89601703017337,208.0434286765807,207.39307617283666,207.81797790527344,48385700
2017-05-09,208.07811201903442,208.27754973957022,207.28033467398123,207.627197265625,51363200
2017-05-10,207.58383915389945,208.00006103515625,207.3757215975435,208.00006103515625,54293800
2017-05-11,207.54915175528123,207.739922866949,206.49124403837968,207.57516479492188,62358300
2017-05-12,207.32371808931455,207.6185414026606,206.95952224963003,207.22833251953125,53912700
2017-05-15,207.65316943648915,208.4942928624277,207.63582300245727,208.37289428710938,61918900
2017-05-16,208.66775380957856,208.69376684942557,207.79195059466826,208.18215942382812,51241800
2017-05-17,208.18218739791666,208.18218739791666,204.42748377516224,204.48818969726562,172174100
2017-05-18,204.41010595585502,206.1617255836018,204.14996233090974,205.3119354248047,107047700
2017-05-19,205.79751823855761,207.31500719544832,205.7454921627825,206.64730834960938,115011400
2017-05-22,207.15897568508672,207.8613676056722,207.08961638495092,207.6966094970703,61010600
2017-05-23,208.06950049817553,208.32097761361436,207.68795813782648,208.15621948242188,48341700
2017-05-24,208.39032081938808,208.7458368492494,208.05212476731114,208.64178466796875,46927700
2017-05-25,209.15338258518736,209.91646716338164,208.94527823219389,209.63897705078125,64071700
2017-05-26,209.44820194186562,209.76037169690403,209.37016281097016,209.5956268310547,46629900
2017-05-30,209.2747833846353,209.66499228202534,209.11870511826206,209.4135284423828,35201900
2017-05-31,209.70834537401862,209.74303825312643,208.6677839355453,209.3614959716797,91796000
2017-06-01,209.8210478217263,211.04371362460992,209.53489115095857,211.0263671875,68962000
2017-06-02,211.0784376850001,211.88488178712976,210.7836143493645,211.72879028320312,88666100
2017-06-05,211.55536168944082,211.8415184151761,211.373257143443,211.5727081298828,44698800
2017-06-06,211.00905056561416,211.5640175484556,210.81827942481334,210.89633178710938,50375400
2017-06-07,211.23448820149852,211.511965042533,210.566789292094,211.28651428222656,54144300
2017-06-08,211.38191262013916,211.86750704489805,210.86162531849425,211.3905792236328,65950700
2017-06-09,211.65940983280444,212.4571740689785,209.80373768461638,211.06976318359375,132256400
2017-06-12,210.82692947082722,211.0783932673751,210.17657700947908,211.0263671875,86108100
2017-06-13,211.56404473671435,212.1103451857091,211.21719528966076,212.05831909179688,60067000
2017-06-14,212.32711031013312,212.33577691451995,210.9656992283469,211.78948974609375,78602300
2017-06-15,210.43669281302704,211.50328030230716,210.15921599578732,211.3818817138672,66464900
2017-06-16,211.54141287682805,211.59369268113136,210.54805670711647,211.42813110351562,84553100
2017-06-19,212.2558651909659,213.24922107751615,212.16001447840495,213.188232421875,65123800
2017-06-20,212.83098609855904,212.83969496548008,211.73307054740792,211.75048828125,56906400
2017-06-21,212.14267767647863,212.2559461647314,211.2277411249892,211.69827270507812,55977600
2017-06-22,211.70692883908893,212.2036001689382,211.42808554824168,211.60235595703125,44148100
2017-06-23,211.66338581653886,212.18619711182996,211.27998288906974,211.85508728027344,66986800
2017-06-26,212.5260556203035,212.94432066389356,211.78540286891484,211.99452209472656,56700500
2017-06-27,211.77663316835026,212.07290749838714,210.2691748047281,210.28660583496094,82247700
2017-06-28,211.3061360835291,212.36920306894754,211.07086367305584,212.16879272460938,70042600
2017-06-29,212.31686778719327,212.36914757675268,209.09281890323146,210.30401611328125,106949700
2017-06-30,211.11440339330144,211.48909742094958,210.50445028594692,210.69615173339844,86820700
2017-07-03,211.63721894651863,212.07290161839734,211.05340576171875,211.05340576171875,39153800
2017-07-05,211.41937596181293,211.7504857485922,210.60899928452872,211.54136657714844,54427600
2017-07-06,210.77454460559937,210.896535211547,209.4239257780501,209.60691833496094,65400800
2017-07-07,210.18203933045078,211.11439332953753,209.61564388235107,210.9662628173828,57972300
2017-07-10,210.9663055873796,211.56754992071063,210.66132233842012,211.19285583496094,36663300
2017-07-11,211.1928196084974,211.34967228836572,209.86835382461976,211.03598022460938,50354600
2017-07-12,212.00320994404407,212.78743350586683,212.00320994404407,212.6218719482422,59610400
2017-07-13,212.63060037449395,213.092422998322,212.40403684855306,212.97914123535156,39471600
2017-07-14,212.97913236566546,214.3297514132089,212.88328163852415,213.9724884033203,60262700
2017-07-17,213.89405504485327,214.27745792892873,213.77206442682748,213.9463348388672,33531900
2017-07-18,213.53680677951223,214.11191114527443,213.19697479901293,214.05963134765625,42742500
2017-07-19,214.37332610773834,215.22726050346031,214.36460394403895,215.2185516357422,51034300
2017-07-20,215.4712162072697,215.59320682076344,214.7654124223429,215.3143768310547,47135200
2017-07-21,214.73929301643605,215.14883582138162,214.5127295012009,215.12269592285156,82340800
2017-07-24,215.04425085969152,215.20981240507535,214.59985931364557,215.07040405273438,46622300
2017-07-25,215.81973559995842,215.92430846970336,215.36663524965095,215.5931854248047,54915600
2017-07-26,215.88072617789862,215.91557493532585,215.3404840139221,215.6018829345703,47575400
2017-07-27,216.06378128085285,216.09863004837075,214.07705583681485,215.4015350341797,70766600
2017-07-28,214.9222402295164,215.27950318408122,214.46913985863216,215.1488037109375,50088400
2017-07-31,215.5496514644196,215.6455021888008,214.8177077305891,215.02684020996094,65838700
2017-08-01,215.62813994569134,215.66298871989792,214.98332460700487,215.5061492919922,55050400
2017-08-02,215.63679663660702,215.75007839333924,214.67828937805945,215.61065673828125,47211200
2017-08-03,215.49739853466022,215.523538435843,214.91358524827461,215.1924285888672,40856000
2017-08-04,215.68035389360682,215.9156129636254,215.2011002947134,215.58450317382812,60191800
2017-08-07,215.65421125932787,215.98532104492188,215.54963837800045,215.98532104492188,31995000
2017-08-08,215.67169882587123,216.89161866584058,215.07917658907388,215.453857421875,61719400
2017-08-09,214.76543491687417,215.49737867450057,214.40817190565855,215.44509887695312,62632600
2017-08-10,214.60857558501237,214.73928837081584,212.35174242086774,212.40402221679688,120479500
2017-08-11,212.6305838418946,213.31024777490836,212.3953114663189,212.71771240234375,74869900
2017-08-14,213.9985911596728,215.04422681319684,213.96374239947946,214.82638549804688,73291900
2017-08-15,215.20982050733522,215.22725153802665,214.49530780075457,214.80027770996094,55242700
2017-08-16,215.3231183249441,215.72395228486332,214.7480139330528,215.17498779296875,56715500
2017-08-17,214.5649836826091,214.87867570406235,211.82017517089844,211.82017517089844,128490400
2017-08-18,211.65459240151066,212.77866090554804,211.04463944768045,211.48904418945312,136748000
2017-08-21,211.42812809730577,211.91609065850906,210.7223241572808,211.65467834472656,65469700
2017-08-22,212.2384860666946,214.02477457739676,212.22105503506384,213.86793518066406,63140100
2017-08-23,212.9007096760873,213.52809382746688,212.75257915367558,213.1011199951172,50203800
2017-08-24,213.4845359909229,213.64137539039606,212.39532917464268,212.60446166992188,50741700
2017-08-25,213.39738103994065,214.01605632387748,212.95298947270547,213.1011199951172,64445900
2017-08-28,213.632659299009,213.65879919803734,212.69158304604505,213.10984802246094,40565600
2017-08-29,211.79406930882632,213.61521978067924,211.6807875535501,213.35382080078125,51135700
2017-08-30,213.33641910517255,214.63475849977831,213.1534264981007,214.3646240234375,62030800
2017-08-31,214.98326552211907,215.8982018213985,214.3994523187264,215.6542205810547,103803900
2017-09-01,216.02889356199628,216.3861565425385,215.81105222693105,215.9591827392578,62007000
2017-09-05,215.45382378294025,215.68038731715265,213.44097165164035,214.40818786621094,91398800
2017-09-06,215.08782640592375,215.4712292990506,214.55629299426707,215.14010620117188,57916900
2017-09-07,215.44509099583703,215.46252202637555,214.70442510172603,215.1139678955078,58034700
2017-09-08,214.82642028681522,215.3231049478595,214.6173010998331,214.8612823486328,63832800
2017-09-11,216.13349055292215,217.23141958108957,216.1160728162081,217.1529998779297,71364800
2017-09-12,217.51897681128986,217.91979750068376,217.33598420370916,217.88494873046875,56896000
2017-09-13,217.5973596810883,218.0243334958429,217.4840779290966,217.98947143554688,59228000
2017-09-14,217.6670486896226,218.12016235619492,217.4927782935498,217.91973876953125,95446300
2017-09-15,217.7753203392943,218.30072625480452,217.6702418285857,218.21316528320312,95432400
2017-09-18,218.58096544268585,219.02756249970312,218.29198616039184,218.6772918701172,46235200
2017-09-19,218.9224335635001,218.98373825864107,218.57216301458448,218.8961639404297,47108100
2017-09-20,218.98372577564885,219.08880426194065,217.97667462148394,218.97496032714844,59574100
2017-09-21,218.81733737429505,218.90489832345997,218.21310936861255,218.38824462890625,48211400
2017-09-22,218.09054938041226,218.59845107254785,218.06427975512648,218.43206787109375,51214000
2017-09-25,218.17811120152052,218.528395143318,217.24113005139031,217.98545837402344,57064400
2017-09-26,218.41456789967987,218.65975999671107,217.8803965392975,218.11683654785156,54082000
2017-09-27,218.81736664054645,219.35153794116275,217.93291141052939,218.9662322998047,81001400
2017-09-28,218.68599089762515,219.3077364805443,218.5984299424583,219.2289276123047,44778800
2017-09-29,219.22016365284554,220.07834920827898,219.03627629237042,219.99952697753906,85578000
2017-10-02,220.22727727765337,220.9541015625,220.0521285925579,220.9541015625,59023000
2017-10-03,220.95404381533672,221.45318002389556,220.87522158285677,221.42691040039062,66810200
2017-10-04,221.27801525808573,221.93478248211568,221.16417133009227,221.68959045410156,55953600
2017-10-05,222.02240733060574,223.0206932639793,221.72467597689038,223.00318908691406,63522800
2017-10-06,222.55652322994743,223.03815521855543,222.29382701976476,222.74917602539062,80646000
2017-10-09,222.97694586648265,223.0382372174041,222.1187600578321,222.3814697265625,35803100
2017-10-10,222.95063547249964,223.34469322256305,222.4076986932,222.9681396484375,43057400
2017-10-11,222.8718100527529,223.31842041015625,222.70544021191907,223.31842041015625,47674300
2017-10-12,223.0031590161625,223.3534295777759,222.74920150132218,222.9856414794922,47065100
2017-10-13,223.42350906485288,223.53735302182952,222.9856641373634,223.2571258544922,54800400
2017-10-16,223.4847814093758,223.74747763825945,223.14326294986222,223.55482482910156,38221700
2017-10-17,223.50230827128894,223.75626580094243,223.28338581701962,223.7124786376953,31561000
2017-10-18,224.08902950399124,224.13281666932104,223.73875890528632,223.93141174316406,40888300
2017-10-19,223.15203630356604,224.0277261152057,222.73170893532952,223.99269104003906,61903800
2017-10-20,224.78959602390063,225.17490169725397,223.9751975121371,225.1486053466797,89176400
2017-10-23,225.47263626541496,225.49890589243145,224.19410982012243,224.27291870117188,63915300
2017-10-24,224.7019814816952,224.90337300858928,224.3079104286724,224.6669464111328,66935900
2017-10-25,224.33418815270767,224.44803209320048,222.42519095900735,223.55482482910156,103715300
2017-10-26,224.1678406117184,224.43928895455974,223.72123025429138,223.8438262939453,69798000
2017-10-27,224.58819479915863,225.83168624380127,223.85261847340186,225.67404174804688,85562500
2017-10-30,224.5881666867543,225.57770044809095,224.53562743605787,224.83335876464844,54285700
2017-10-31,225.209878631765,225.43756651350975,224.88587770708503,225.18360900878906,60304800
2017-11-01,225.96298388357675,226.30448897952348,225.11356378226472,225.48133850097656,54202700
2017-11-02,225.41129095769904,225.70902225156678,224.34294844491293,225.56890869140625,56449500
2017-11-03,225.72654737622838,226.36581054305816,225.31497210628373,226.32203674316406,59589700
2017-11-06,226.1906263856367,226.80361983150902,226.12058297201602,226.67227172851562,49652600
2017-11-07,226.77735991351526,227.1101262712874,226.00674871108046,226.51466369628906,57502200
2017-11-08,226.33958148609582,226.99634894581206,226.05935428953885,226.90000915527344,50469600
2017-11-09,225.69155285168225,226.26951135492058,224.49183531869664,226.0768585205078,95085500
2017-11-10,225.69155464264665,226.18193882069187,225.3762924002271,226.0067901611328,59984700
2017-11-13,225.32370983191618,226.4445915553938,225.28867476195268,226.21690368652344,50228600
2017-11-14,225.41131642711738,225.7966220801126,224.6319396713987,225.69154357910156,61315200
2017-11-15,224.71944631732754,225.24486538807247,223.85252222114897,224.56182861328125,80811500
2017-11-16,225.50763732326016,226.83870297952345,225.46386352096016,226.4709014892578,67777000
2017-11-17,226.12057527072577,226.44457615505033,225.72650425123962,225.80531311035156,75756800
2017-11-20,226.05054122348457,226.383280845543,225.80532246418747,226.1906280517578,48075500
2017-11-21,226.96122578326055,227.85444628514153,226.15560631073473,227.6705322265625,69176800
2017-11-22,227.6793953252749,227.81074347779045,227.30285504675115,227.46923828125,45033400
2017-11-24,227.95959003561677,228.0997036196381,227.81947645159548,227.99459838867188,27856500
2017-11-27,228.03838557359245,228.33611690074267,227.67934954628222,227.88076782226562,52274900
2017-11-28,228.34490360053687,230.2188660632127,228.24856381647248,230.19259643554688,98971700
2017-11-29,230.3239366934897,230.85812140299734,229.60589132054656,230.05247497558594,77512100
2017-11-30,230.97191623129387,232.97722633714784,230.8931073677559,232.0665283203125,127894400
2017-12-01,231.84763813337713,232.32925682992754,228.34487896157293,231.5849151611328,164390900
2017-12-04,233.20494992982626,233.63402938279867,231.2521520432385,231.30471801757812,94040600
2017-12-05,230.47276306152344,232.18910730727188,230.3414149577032,230.47276306152344,77994500
2017-12-06,230.56906450744205,230.94563135136966,230.0524108424323,230.5165252685547,75898600
2017-12-07,231.24343872070312,231.55867425777868,230.25390485610214,231.24343872070312,77218600
2017-12-08,232.19785205733845,232.51308747840685,231.20831855688746,232.5043487548828,76563900
2017-12-11,233.20497131347656,233.26627601921737,232.47816046690596,233.20497131347656,83077500
2017-12-12,233.99308686795445,234.0894266518244,233.2400063937643,233.61654663085938,85195800
2017-12-13,233.8616716096696,234.299516426841,233.50263565271786,233.5902099609375,102905400
2017-12-14,233.88794143438528,234.00178536277772,232.5831724297295,232.63571166992188,100666700
2017-12-15,233.63996364699128,235.0394236940825,233.5871558611027,234.57293701171875,144610300
2017-12-18,235.97247913802755,236.41256208052275,235.8668635295137,236.0605010986328,83653600
2017-12-19,236.3069151541698,236.35091269837585,235.08347184312157,235.15390014648438,82382900
2017-12-20,236.12208248145558,236.1748902835174,234.73143225961104,235.0306854248047,76751500
2017-12-21,235.65561553749097,236.2277448756455,235.2683403826782,235.51478576660156,67032300
2017-12-22,235.5324130059842,235.56762716484587,234.9162860983042,235.4532012939453,78720900
2017-12-26,235.04828793137565,235.39156551824624,234.90748502759038,235.17152404785156,45244400
2017-12-27,235.33874224882416,235.6468056592384,235.01308519172568,235.2859344482422,57751000
2017-12-28,235.78762477887966,235.81402867797968,235.4003496850609,235.77000427246094,45116100
2017-12-29,236.35093124759084,236.36852489454853,234.6874317823452,234.88104248046875,96007400
2018-01-02,235.74370775390065,236.5974700277243,235.35643248367916,236.562255859375,86655700
2018-01-03,236.72947327177286,238.2081727746123,236.72947327177286,238.05853271484375,90070400
2018-01-04,238.70095378809887,239.5459053575724,238.1200411901714,239.06179809570312,80636400
2018-01-05,239.85407491456868,240.77823858463242,239.36118404246295,240.655029296875,83524000
2018-01-08,240.5581775231667,241.25351621363447,240.2677345494723,241.0950927734375,57319200
2018-01-09,241.517510954642,242.26565732120056,241.23585142785015,241.6407470703125,57254000
2018-01-10,240.88381247686453,241.53515354969787,240.2149046152303,241.27108764648438,69574300
2018-01-11,241.82554924347087,243.0313720703125,241.65831559560675,243.0313720703125,62361500
2018-01-12,243.29547378514889,244.78292946823333,242.99619373709777,244.61572265625,90816100
2018-01-16,245.8742631251526,246.52557706687966,243.08412638410593,243.7794647216797,106555100
2018-01-17,244.71245373421797,246.49037867117488,243.77948029734196,246.1031036376953,113258800
2018-01-18,245.98869094620426,246.41115324241954,245.19652041975579,245.68943786621094,100728000
2018-01-19,246.27033596729595,246.8072509765625,245.68945028064837,246.8072509765625,140920100
2018-01-22,246.59604839071403,248.81405639648438,246.54321373437313,248.81405639648438,91322400
2018-01-23,248.85808626496785,249.63263651822,248.532429194971,249.34219360351562,97084700
2018-01-24,249.98466681779405,250.5831999422078,248.06591192799587,249.24533081054688,134816100
2018-01-25,250.10787806865525,250.20468339855188,248.55877790611441,249.35092163085938,84587300
2018-01-26,250.18711017753503,252.28190892455098,249.93185459343374,252.23788452148438,107743100
2018-01-29,251.66583545348206,252.10591841417175,250.40720463243727,250.5656280517578,90118300
2018-01-30,248.7348346292075,250.61837527818918,247.52020165362248,247.99549865722656,131796400
2018-01-31,248.8493424937056,249.3510166989814,247.04498607996672,248.11878967285156,108364800
2018-02-01,247.3881851399711,249.1397063257959,247.0449076164335,247.83705139160156,90102500
2018-02-02,246.5169035850233,246.64894998530156,242.40654303803842,242.44175720214844,173174800
2018-02-05,240.68138181637397,242.79377465444557,231.75648648531626,232.30218505859375,294681800
2018-02-06,228.79033186749533,237.38075985985745,227.6989347198052,236.87905883789062,355026800
2018-02-07,236.32456586247582,239.7219936555616,235.51480134144427,235.5940399169922,167376100
2018-02-08,235.89323554460609,236.0340652904315,226.7218964441149,226.75711059570312,246449500
2018-02-09,229.54723378106326,232.02049757208297,222.6115362922506,230.16336059570312,283565300
2018-02-12,232.2141386358816,235.0130863835661,230.3041938305799,233.54319763183594,143736000
2018-02-13,232.33730368592245,234.669737045191,231.75639119371422,234.12403869628906,81223600
2018-02-14,232.63667535917318,237.64482209210516,232.62786510372453,237.28395080566406,120735700
2018-02-15,239.02661107728906,240.3204557603827,236.5621309444541,240.3116455078125,111200300
2018-02-16,239.68676840292403,242.32726592741432,239.6427439945313,240.382080078125,160420100
2018-02-20,239.43153825575493,240.8750232824043,238.08488544944555,238.8770294189453,86369700
2018-02-21,239.31712469165862,241.79919920284223,237.59200689107456,237.68881225585938,98883700
2018-02-22,238.61295297407747,240.32926016216408,237.3279184312155,237.996826171875,110511300
2018-02-23,239.22024489952148,241.79031372070312,238.74494789704653,241.79031372070312,92766400
2018-02-26,242.86417085379668,244.69493097156393,242.274474741448,244.5980987548828,86491400
2018-02-27,244.78293423401286,245.49589334997782,241.48231199199887,241.54393005371094,99099200
2018-02-28,242.6440667161254,243.0929598055188,238.78015337228064,239.0970001220703,121907800
2018-03-01,238.8857993934386,240.4348997734121,234.12409926408978,235.62039184570312,176855100
2018-03-02,233.94807897529424,237.398341026059,233.0855336080012,236.83502197265625,139083200
2018-03-05,235.64682480585518,240.18848404862402,235.54118233557838,239.57235717773438,97307400
2018-03-06,240.54928102610876,240.6285195783346,238.68333399355848,240.17962646484375,79213200
2018-03-07,238.01443547909676,240.4436746997118,237.82079793841837,240.09161376953125,87063500
2018-03-08,240.76934118536022,241.37665772949185,239.77477640519388,241.25344848632812,66901200
2018-03-09,242.66168733754333,245.45179748535156,242.3448137270759,245.45179748535156,113625300
2018-03-12,245.7423167630409,246.36722699736953,244.75650844539223,245.14378356933594,71924800
2018-03-13,246.30566888415234,246.8073699887044,242.95223831883985,243.55955505371094,91968900
2018-03-14,244.51888687269934,244.70371419100942,241.75517991030418,242.30966186523438,105895100
2018-03-15,242.82015876545825,243.4626626446098,241.54390753995625,242.0456085205078,83433000
2018-03-16,242.57314090417057,243.35963871372323,242.2550251394784,242.30804443359375,100343700
2018-03-19,241.5569418332519,242.4848066021143,237.3770736672259,239.02957153320312,109208400
2018-03-20,239.42728116773122,240.07238541259784,238.75566726721883,239.43612670898438,59757300
2018-03-21,239.3919136546146,241.48625724722612,238.76450052453336,238.97657775878906,78709600
2018-03-22,236.74964866306775,237.5979844347918,232.72883860854253,233.0028076171875,148785900
2018-03-23,233.4446648554846,233.77162621271538,227.8420401470805,228.0364532470703,183534800
2018-03-26,231.64187199112624,234.5580408221339,229.2382319543304,234.27525329589844,141956100
2018-03-27,235.21202078562462,235.74221375579822,228.73455132957181,230.28985595703125,129941400
2018-03-28,230.4224436755508,232.0926327220534,228.50482221120828,229.60943603515625,146452300
2018-03-29,230.7494126132141,234.40790666269632,229.6182890991537,232.54330444335938,111601600
2018-04-02,232.0130331334397,232.52558895343842,225.0495580668502,227.52389526367188,186286300
2018-04-03,228.76108647586676,230.91729468859214,226.96719481188146,230.44009399414062,119956900
2018-04-04,226.88763069202741,233.6125052626878,226.75508245525387,232.9055633544922,123715300
2018-04-05,234.6641421954918,235.62738914999005,233.5772194883386,234.7436981201172,82652600
2018-04-06,232.78185874931796,234.27527149553967,227.99224241099677,229.51219177246094,179521200
2018-04-09,230.970302405471,234.03671112210202,229.70663080225304,230.64334106445312,105442900
2018-04-10,233.53298611524056,235.0971362790858,232.39304426307268,234.31063842773438,103529000
2018-04-11,232.82607373811788,234.7436951143563,232.75539032260153,233.0823516845703,91140200
2018-04-12,234.4079115432017,235.9455254387368,234.23116253465432,234.99996948242188,68890500
2018-04-13,236.30778850590198,236.42267263862578,233.30324481789924,234.31063842773438,85079200
2018-04-16,235.94551539526447,237.00595546518431,235.12368917353777,236.23712158203125,63405300
2018-04-17,238.00444665400536,239.3653381248785,237.49191782290248,238.76443481445312,64682000
2018-04-18,239.20628910663888,239.74532760470183,238.48165610469013,238.94119262695312,57303900
2018-04-19,238.28726367597648,238.4905223067502,236.58174658331473,237.6156768798828,77655900
