,Open,High,Low,Close,Volume
2017-02-09,197.9213980249341,199.39777165645472,197.9213980249341,199.09559631347656,65955200
2017-02-10,199.44095192542116,200.1057587872664,199.11286302687384,199.8812713623047,66015900
2017-02-13,200.37339667221764,201.2281483174449,200.34749630486021,200.96913146972656,55182100
2017-02-14,200.78781075134617,201.7807064473189,200.44246374570403,201.77206420898438,71109000
2017-02-15,201.55620782292402,203.0153232127471,201.50440709237412,202.82537841796875,86785800
2017-02-16,202.851299098102,203.03261484732786,201.90158820324316,202.65272521972656,84722400
2017-02-17,201.9878841166429,202.97213745117188,201.97061281627794,202.97213745117188,77204100
2017-02-21,203.3433974707437,204.3535511663621,203.33475523351058,204.18087768554688,88946100
2017-02-22,203.77509853439167,204.22404697342085,203.61105410799365,203.99957275390625,62115200
2017-02-23,204.5176154292191,204.53487355707574,203.3779466317962,204.13772583007812,74615900
2017-02-24,203.29163275127317,204.43991753044466,203.2484610798872,204.39675903320312,82381600
2017-02-27,204.3104270209434,204.8888905619911,204.06005239165071,204.71621704101562,56515400
2017-02-28,204.33629348744313,204.57803901152806,203.77510134384804,204.1636199951172,96961900
2017-03-01,205.82130952261866,207.4876410025438,205.80403822111904,207.0214080810547,149158200
2017-03-02,206.8314369681235,206.84007920484513,205.66588116100127,205.71768188476562,70246000
2017-03-03,205.63135333903844,206.01124290613103,205.25146377194582,205.84719848632812,81974300
2017-03-06,205.05290667695087,205.5881984702343,204.62984541100997,205.23422241210938,55391500
2017-03-07,204.9320028200333,205.28599199859568,204.41396923315463,204.62118530273438,65103700
2017-03-08,204.91473827087572,205.17375507284743,204.10315843929723,204.24130249023438,78168800
2017-03-09,204.3621763828615,204.82840926384335,203.5333384208922,204.5003204345703,90683900
2017-03-10,205.45875609878823,205.50192777909498,204.2672862278865,205.21701049804688,81991700
2017-03-13,205.1565122041711,205.36372830929346,204.82843650540687,205.320556640625,57256800
2017-03-14,204.77656602542518,204.828379917999,203.9218278229869,204.53482055664062,59880800
2017-03-15,205.1046957895022,206.72785555349793,204.87157933583111,206.30479431152344,96081800
2017-03-16,206.4429513687489,206.52065246681713,205.57094163964848,205.89901733398438,78344000
2017-03-17,206.16178465453643,206.35255581872713,205.53744506835938,205.53744506835938,89002100
2017-03-20,205.53740145185947,205.823558137421,204.9217418329027,205.31195068359375,52537000
2017-03-21,205.918953570994,206.04035217995005,202.54579233129812,202.6758575439453,131809300
2017-03-22,202.71050562179485,203.4388971145537,202.0861662761578,203.15274047851562,97569200
2017-03-23,203.15281936790532,204.0719823082905,202.56317266330282,202.93603515625,100410300
2017-03-24,203.23951955970136,203.81181976966536,202.00818693908641,202.78860473632812,112504900
2017-03-27,201.11499654168372,202.8406032355756,200.8375196945119,202.58045959472656,87454500
2017-03-28,202.27699348014863,204.47951500442747,202.16426146852515,204.05462646484375,93483900
2017-03-29,203.7684163080479,204.47946137656947,203.5429523439323,204.24533081054688,61950400
2017-03-30,204.18467623434705,205.09517239970486,204.01125154367315,204.89572143554688,56737900
2017-03-31,204.55753979783736,205.0864937077872,204.36676866759603,204.41880798339844,73733100
2017-04-03,204.470833499766,204.6702712330258,202.83194569012235,204.0632781982422,85546500
2017-04-04,203.77713743738263,204.280078343088,203.39559514812635,204.193359375,56466200
2017-04-05,204.8697080740373,205.8495767604278,203.37823191994707,203.5863494873047,108800600
2017-04-06,203.72510777753564,204.67895025249734,203.2828595720796,204.15867614746094,69135800
2017-04-07,203.90723255061516,204.6443041930465,203.46499750403163,203.95059204101562,74412300
2017-04-10,204.08929162901535,204.869709356444,203.5429912809418,204.0719451904297,67615300
2017-04-11,203.69038704512482,203.93318424056568,202.3376560329672,203.82913208007812,88045300
2017-04-12,203.5517081391927,203.74247930396604,202.71058433945345,202.93603515625,81864400
2017-04-13,202.59786514863754,203.33493680753776,201.6179962158203,201.6179962158203,92880400
2017-04-17,202.13827125452727,203.404296875,201.93883348420877,203.404296875,68405400
2017-04-18,202.6671302608652,203.33482902593965,202.11216346730322,202.7971954345703,83225800
2017-04-19,203.3609019208942,203.7337643495707,202.198928690804,202.4243927001953,68699900
2017-04-20,203.0400504136045,204.51419336990097,202.71921407277694,204.0719451904297,92572200
2017-04-21,203.99389845187585,204.0459245342356,203.02270963061275,203.4215850830078,110389800
2017-04-24,205.66746482097167,205.86691577762866,203.3955710262372,205.65879821777344,119209900
2017-04-25,206.3005169921576,207.2023334323872,206.2137980205294,206.85548400878906,76698300
2017-04-26,206.82077314115497,207.70525629530476,206.68204132265512,206.7253875732422,84702500
2017-04-27,207.04626115817643,207.2023394338791,206.36121566426073,206.8988494873047,57410300
2017-04-28,207.15896701695812,207.18498006128496,206.3178432998386,206.4479217529297,63532800
2017-05-01,206.9681854248047,207.39308717979222,206.55196350512594,206.9681854248047,66882500
2017-05-02,207.10689629314456,207.22829488432527,206.63864836472018,207.04620361328125,57375700
2017-05-03,207.04620052322667,207.14158607426322,206.11835805119355,206.7947235107422,73137700
2017-05-04,207.09827306270273,207.17631219520794,206.18777682243794,207.03756713867188,61462700
2017-05-05,207.41041095964437,207.8699923112897,206.9681628138105,207.85264587402344,62001300
2017-05-08,207.89600176565438,208.04341340123818,207.3930609452455,207.81796264648438,48385700
2017-05-09,208.07814260288913,208.27758035273882,207.2803651405766,207.62722778320312,51363200
2017-05-10,207.58388483866509,208.00010681152344,207.37576723650693,208.00010681152344,54293800
2017-05-11,207.54918226903493,207.73995340874978,206.49127439660043,207.5751953125,62358300
2017-05-12,207.32374862093968,207.61857197770303,206.95955272762168,207.22836303710938,53912700
2017-05-15,207.65319984865886,208.49432339778545,207.6358534120865,208.3729248046875,61918900
2017-05-16,208.66775380957856,208.69376684942557,207.79195059466826,208.18215942382812,51241800
2017-05-17,208.18215632905066,208.18215632905066,204.4274532666438,204.4881591796875,172174100
2017-05-18,204.4101211476201,206.16174090554728,204.14997750334095,205.31195068359375,107047700
2017-05-19,205.7975638266799,207.31505311972367,205.74553773938,206.64735412597656,115011400
2017-05-22,207.15899090437756,207.86138287656547,207.08963159914614,207.69662475585938,61010600
2017-05-23,208.06943948844685,208.32091653014805,207.68789723997293,208.15615844726562,48341700
2017-05-24,208.39029033859103,208.7458063164518,208.05209433598128,208.64175415039062,46927700
2017-05-25,209.15333691485367,209.91642132642227,208.94523260730145,209.63893127441406,64071700
2017-05-26,209.44820194186562,209.76037169690403,209.37016281097016,209.5956268310547,46629900
2017-05-30,209.2747681359558,209.66497700491354,209.11868988095512,209.41351318359375,35201900
2017-05-31,209.70831480588197,209.7430076799328,208.6677535190861,209.36146545410156,91796000
2017-06-01,209.8210478217263,211.04371362460992,209.53489115095857,211.0263671875,68962000
2017-06-02,211.0784376850001,211.88488178712976,210.7836143493645,211.72879028320312,88666100
2017-06-05,211.55531591682674,211.84147258064849,211.3732114102295,211.57266235351562,44698800
2017-06-06,211.00908109950316,211.56404816265064,210.81830993109696,210.8963623046875,50375400
2017-06-07,211.23448820149852,211.511965042533,210.566789292094,211.28651428222656,54144300
2017-06-08,211.38192787830263,211.86752233811313,210.86164053910187,211.39059448242188,65950700
2017-06-09,211.65940983280444,212.4571740689785,209.80373768461638,211.06976318359375,132256400
2017-06-12,210.82692947082722,211.0783932673751,210.17657700947908,211.0263671875,86108100
2017-06-13,211.56398384382138,212.11028413557858,211.21713449659887,212.05825805664062,60067000
2017-06-14,212.32711031013312,212.33577691451995,210.9656992283469,211.78948974609375,78602300
2017-06-15,210.43672319414657,211.50331083741182,210.15924633684702,211.3819122314453,66464900
2017-06-16,211.5413823428988,211.59366213965603,210.54802631656844,211.4281005859375,84553100
2017-06-19,212.25588038302146,213.24923634067045,212.16002966360008,213.18824768066406,65123800
2017-06-20,212.83098609855904,212.83969496548008,211.73307054740792,211.75048828125,56906400
2017-06-21,212.14263180401596,212.25590026777624,211.22769545036692,211.69822692871094,55977600
2017-06-22,211.70692883908893,212.2036001689382,211.42808554824168,211.60235595703125,44148100
2017-06-23,211.66337057155704,212.18618182919283,211.27996767170237,211.85507202148438,66986800
2017-06-26,212.52599443211392,212.94425935528167,211.78534189396595,211.9944610595703,56700500
2017-06-27,211.7766485352585,212.0729228867936,210.26919006225233,210.28662109375,82247700
2017-06-28,211.30615128027748,212.3692183421497,211.07087885288385,212.16880798339844,70042600
2017-06-29,212.31689859685977,212.36917839400562,209.09284924505067,210.30404663085938,106949700
2017-06-30,211.11440339330144,211.48909742094958,210.50445028594692,210.69615173339844,86820700
2017-07-03,211.6372648495118,212.07294761588778,211.05345153808594,211.05345153808594,39153800
2017-07-05,211.41939121180266,211.75050102246536,210.60901447606477,211.5413818359375,54427600
2017-07-06,210.7745906369662,210.89658126955553,209.42397151445326,209.60696411132812,65400800
2017-07-07,210.18203933045078,211.11439332953753,209.61564388235107,210.9662628173828,57972300
2017-07-10,210.96627510253822,211.56751934898887,210.66129189764914,211.1928253173828,36663300
2017-07-11,211.19280433836818,211.34965700689543,209.868338650255,211.0359649658203,50354600
2017-07-12,212.00324037282576,212.78746404720798,212.00324037282576,212.6219024658203,59610400
2017-07-13,212.63058514067592,213.09240773141693,212.4040216309671,212.9791259765625,39471600
2017-07-14,212.97914755361637,214.32976669747507,212.88329681963978,213.97250366210938,60262700
2017-07-17,213.89405504485327,214.27745792892873,213.77206442682748,213.9463348388672,33531900
2017-07-18,213.5368372225535,214.11194167030587,213.19700519360578,214.05966186523438,42742500
2017-07-19,214.37332610773834,215.22726050346031,214.36460394403895,215.2185516357422,51034300
2017-07-20,215.4712162072697,215.59320682076344,214.7654124223429,215.3143768310547,47135200
2017-07-21,214.73926255324793,215.14880530009526,214.51269907015336,215.12266540527344,82340800
2017-07-24,215.04425085969152,215.20981240507535,214.59985931364557,215.07040405273438,46622300
2017-07-25,215.81978142442844,215.9243543163771,215.3666809779153,215.59323120117188,54915600
2017-07-26,215.88080257051678,215.91565134027576,215.34056021536747,215.60195922851562,47575400
2017-07-27,216.06384250366006,216.0986912810525,214.07711649667297,215.40159606933594,70766600
2017-07-28,214.9222249867957,215.2794879160227,214.46912464804626,215.14878845214844,50088400
2017-07-31,215.54969735208638,215.64554809687291,214.81775346243472,215.02688598632812,65838700
2017-08-01,215.62804834113211,215.66289710053402,214.9832332763803,215.5060577392578,55050400
2017-08-02,215.636781375968,215.7500631246833,214.67827418525408,215.6106414794922,47211200
2017-08-03,215.49738325424647,215.52352315357572,214.91357000925768,215.19241333007812,40856000
2017-08-04,215.68035389360682,215.9156129636254,215.2011002947134,215.58450317382812,60191800
2017-08-07,215.6542264947249,215.98533630371094,215.54965360600968,215.98533630371094,31995000
2017-08-08,215.67166827743733,216.89158794461332,215.07914612456673,215.45382690429688,61719400
2017-08-09,214.76541970622196,215.4973634120088,214.4081567203093,215.44508361816406,62632600
2017-08-10,214.60859100217328,214.73930379736694,212.3517576759011,212.40403747558594,120479500
2017-08-11,212.6305685893555,213.31023247361526,212.3952962306565,212.7176971435547,74869900
2017-08-14,213.9986823596254,215.04431845876883,213.9638335845805,214.82647705078125,73291900
2017-08-15,215.20982050733522,215.22725153802665,214.49530780075457,214.80027770996094,55242700
2017-08-16,215.3231641328246,215.72399817801733,214.7480596185855,215.17503356933594,56715500
2017-08-17,214.5649836826091,214.87867570406235,211.82017517089844,211.82017517089844,128490400
2017-08-18,211.65468402591017,212.77875301655217,211.04473080803385,211.4891357421875,136748000
2017-08-21,211.42811285484936,211.91607538087405,210.72230896570784,211.6546630859375,65469700
2017-08-22,212.23844063909527,214.0247287674596,212.22100961119543,213.86788940429688,63140100
2017-08-23,212.9007096760873,213.52809382746688,212.75257915367558,213.1011199951172,50203800
2017-08-24,213.48452066897022,213.6413600571869,212.3953139308632,212.6044464111328,50741700
2017-08-25,213.39738103994065,214.01605632387748,212.95298947270547,213.1011199951172,64445900
2017-08-28,213.63267459523166,213.65881449613164,212.6915982748861,213.10986328125,40565600
2017-08-29,211.79408445606398,213.61523505816322,211.68080269268597,213.3538360595703,51135700
2017-08-30,213.33640391957263,214.6347432217607,213.15341132552646,214.36460876464844,62030800
2017-08-31,214.98325031080395,215.8981865453463,214.39943714871944,215.65420532226562,103803900
2017-09-01,216.02890882571083,216.38617183149577,215.81106747525382,215.95919799804688,62007000
2017-09-05,215.45382378294025,215.68038731715265,213.44097165164035,214.40818786621094,91398800
2017-09-06,215.08784166100486,215.47124458132453,214.55630821164922,215.14012145996094,57916900
2017-09-07,215.44506043128348,215.4624914593491,214.70439464224856,215.1139373779297,58034700
2017-09-08,214.82640503050195,215.3230896562732,214.61728585837085,214.86126708984375,63832800
2017-09-11,216.13349055292215,217.23141958108957,216.1160728162081,217.1529998779297,71364800
2017-09-12,217.5189463449708,217.91976697822463,217.33595376302054,217.88491821289062,56896000
2017-09-13,217.5973596810883,218.0243334958429,217.4840779290966,217.98947143554688,59228000
2017-09-14,217.6670486896226,218.12016235619492,217.4927782935498,217.91973876953125,95446300
2017-09-15,217.7753203392943,218.30072625480452,217.6702418285857,218.21316528320312,95432400
2017-09-18,218.58090443441534,219.02750136678264,218.2919252327785,218.67723083496094,46235200
2017-09-19,218.9224335635001,218.98373825864107,218.57216301458448,218.8961639404297,47108100
2017-09-20,218.9838020726482,219.0888805955508,217.97675056761253,218.97503662109375,59574100
2017-09-21,218.81729150798574,218.904852438797,218.21306362895547,218.38819885253906,48211400
2017-09-22,218.09051891054838,218.598420531724,218.06424928893276,218.43203735351562,51214000
2017-09-25,218.17811120152052,218.528395143318,217.24113005139031,217.98545837402344,57064400
2017-09-26,218.41450678121012,218.65969880962976,217.8803355703037,218.1167755126953,54082000
2017-09-27,218.81736664054645,219.35153794116275,217.93291141052939,218.9662322998047,81001400
2017-09-28,218.68599089762515,219.3077364805443,218.5984299424583,219.2289276123047,44778800
2017-09-29,219.220133243378,220.0783186797669,219.0362459084111,219.99949645996094,85578000
2017-10-02,220.22727727765337,220.9541015625,220.0521285925579,220.9541015625,59023000
2017-10-03,220.95407426774327,221.45321054509424,220.87525202439986,221.42694091796875,66810200
2017-10-04,221.27798479716466,221.93475193078467,221.16414088484282,221.68955993652344,55953600
2017-10-05,222.0223769472458,223.02066274400573,221.72464563427442,223.00315856933594,63522800
2017-10-06,222.55650798435548,223.03813993997068,222.29381179216807,222.74916076660156,80646000
2017-10-09,222.97688466789108,223.03817600199042,222.11869909477954,222.38140869140625,35803100
2017-10-10,222.95058969972615,223.3446473688877,222.40765303189386,222.9680938720703,43057400
2017-10-11,222.87179482447962,223.3184051513672,222.70542499501343,223.3184051513672,47674300
2017-10-12,223.0032200561136,223.35349071360233,222.74926247176055,222.98570251464844,47065100
2017-10-13,223.42349379469215,223.53733774388797,222.98564889712773,223.25711059570312,54800400
2017-10-16,223.48484242540874,223.74753872601397,223.14332387265347,223.5548858642578,38221700
2017-10-17,223.50230827128894,223.75626580094243,223.28338581701962,223.7124786376953,31561000
2017-10-18,224.08902950399124,224.13281666932104,223.73875890528632,223.93141174316406,40888300
2017-10-19,223.15200590052174,224.02769559285423,222.73167858955216,223.99266052246094,61903800
2017-10-20,224.78958078944234,225.17488643668273,223.97518233287232,225.14859008789062,89176400
2017-10-23,225.47255956334556,225.49882918142555,224.1940335529866,224.27284240722656,63915300
2017-10-24,224.70199674286374,224.9033882834358,224.30792566307667,224.66696166992188,66935900
2017-10-25,224.33424940064646,224.44809337222105,222.42525168574986,223.5548858642578,103715300
2017-10-26,224.16790173522313,224.4393501520799,223.72129125601955,223.84388732910156,69798000
2017-10-27,224.58816442841805,225.8316557049051,223.8525882021322,225.67401123046875,85562500
2017-10-30,224.58821241320007,225.5777463760071,224.53567315180658,224.83340454101562,54285700
2017-10-31,225.209878631765,225.43756651350975,224.88587770708503,225.18360900878906,60304800
2017-11-01,225.96298388357675,226.30448897952348,225.11356378226472,225.48133850097656,54202700
2017-11-02,225.41122996519152,225.70896117849816,224.34288774148092,225.56884765625,56449500
2017-11-03,225.72654737622838,226.36581054305816,225.31497210628373,226.32203674316406,59589700
2017-11-06,226.19065683836942,226.80365036677094,226.1206134153186,226.67230224609375,49652600
2017-11-07,226.77734463703007,227.11011097238597,226.00673348650625,226.5146484375,57502200
2017-11-08,226.33956626499494,226.99633368054424,226.05933908728295,226.89999389648438,50469600
2017-11-09,225.6915071533323,226.2694655395448,224.49178986326726,226.07681274414062,95085500
2017-11-10,225.69153940514062,226.18192355007767,225.37627718400591,226.00677490234375,59984700
2017-11-13,225.32370983191618,226.4445915553938,225.28867476195268,226.21690368652344,50228600
2017-11-14,225.41125546774472,225.79656101653933,224.63187892279768,225.6914825439453,61315200
2017-11-15,224.71950739532375,225.24492660887586,223.85258306351813,224.5618896484375,80811500
2017-11-16,225.50760693548455,226.8386724123831,225.4638331390832,226.4708709716797,67777000
2017-11-17,226.12059055081866,226.44459145703757,225.72651950470316,225.80532836914062,75756800
2017-11-20,226.0505717221622,226.3833113891138,225.80535292978027,226.19065856933594,48075500
2017-11-21,226.9612562057613,227.85447682737197,226.15563662524804,227.67056274414062,69176800
2017-11-22,227.67930368795567,227.81065178760568,227.30276356098338,227.46914672851562,45033400
2017-11-24,227.95963580495504,228.09974941710811,227.81952219280197,227.99464416503906,27856500
2017-11-27,228.03838557359245,228.33611690074267,227.67934954628222,227.88076782226562,52274900
2017-11-28,228.34484305529307,230.2188050210911,228.248503296773,230.19253540039062,98971700
2017-11-29,230.3239214166953,230.85810609077183,229.60587609137826,230.05245971679688,77512100
2017-11-30,230.97191623129387,232.97722633714784,230.8931073677559,232.0665283203125,127894400
2017-12-01,231.84759230507865,232.32921090642964,228.3448338256494,231.58486938476562,164390900
2017-12-04,233.2048730091052,233.63395232054933,231.25207576663166,231.3046417236328,94040600
2017-12-05,230.4727783203125,232.18912267969407,230.34143020779618,230.4727783203125,77994500
2017-12-06,230.5691255565094,230.9456925001427,230.05247175470237,230.51658630371094,75898600
2017-12-07,231.24339294433594,231.55862841900824,230.25385927562056,231.24339294433594,77218600
2017-12-08,232.19791301203568,232.5131485158571,231.20837925182036,232.50440979003906,76563900
2017-12-11,233.20492553710938,233.26623023081655,232.47811483320623,233.20492553710938,83077500
2017-12-12,233.99304101780547,234.08938078279797,233.23996069117888,233.6165008544922,85195800
2017-12-13,233.86170216271307,234.29954703708705,233.5026661588548,233.59024047851562,102905400
2017-12-14,233.8879721162332,234.0018160595599,232.58320294041542,232.6357421875,100666700
2017-12-15,233.63997884509112,235.03943898321614,233.58717105576744,234.5729522705078,144610300
2017-12-18,235.9724333787294,236.4125162358846,235.8668177906963,236.06045532226562,83653600
2017-12-19,236.30686915335028,236.35086668899152,235.08342608046436,235.1538543701172,82382900
2017-12-20,236.12206715181026,236.17487495044367,234.73141702025026,235.03067016601562,76751500
2017-12-21,235.6555391979245,236.22766835074034,235.26826416856775,235.51470947265625,67032300
2017-12-22,235.5323824781393,235.56759663243676,234.91625565031677,235.4531707763672,78720900
2017-12-26,235.04824217899647,235.39151969904776,234.90743930261863,235.17147827148438,45244400
2017-12-27,235.33872698661037,235.64679037704607,235.01306995063143,235.28591918945312,57751000
2017-12-28,235.787670558668,235.8140744628945,235.4003953896571,235.77005004882812,45116100
2017-12-29,236.35093124759084,236.36852489454853,234.6874317823452,234.88104248046875,96007400
2018-01-02,235.74363172394615,236.59739372242203,235.35635657862522,236.5621795654297,86655700
2018-01-03,236.72936705656858,238.20806589594875,236.72936705656858,238.0584259033203,90070400
2018-01-04,238.7009385523417,239.54589006788385,238.1200259914926,239.06178283691406,80636400
2018-01-05,239.8539532505338,240.77811645182302,239.36106262844297,240.6549072265625,83524000
2018-01-08,240.55816229835875,241.25350094481885,240.26771934304634,241.09507751464844,57319200
2018-01-09,241.51748045262772,242.26562672470052,241.23582096140757,241.64071655273438,57254000
2018-01-10,240.88381247686453,241.53515354969787,240.2149046152303,241.27108764648438,69574300
2018-01-11,241.82554924347087,243.0313720703125,241.65831559560675,243.0313720703125,62361500
2018-01-12,243.2954586087151,244.78291419901413,242.99617857933265,244.61570739746094,90816100
2018-01-16,245.87430929487635,246.5256233589057,243.084172029904,243.77951049804688,106555100
2018-01-17,244.7125295970506,246.49045508517855,243.7795558709453,246.10317993164062,113258800
2018-01-18,245.9887826104511,246.41124506409105,245.19661178881137,245.6895294189453,100728000
2018-01-19,246.2704577720515,246.807373046875,245.68957179809914,246.807373046875,140920100
2018-01-22,246.5961391273181,248.81414794921875,246.54330445153633,248.81414794921875,91322400
2018-01-23,248.85811672329496,249.63266707134613,248.53245961344015,249.34222412109375,97084700
2018-01-24,249.98460560158932,250.5831385794344,248.06585118165555,249.24526977539062,134816100
2018-01-25,250.10798520442722,250.2047905757912,248.55888437831655,249.3510284423828,84587300
2018-01-26,250.18704963861404,252.28184787874196,249.9317941162781,252.23782348632812,107743100
2018-01-29,251.66585077927087,252.10593376676047,250.40721988157878,250.56564331054688,90118300
2018-01-30,248.7348499334868,250.61839069835986,247.52021688316722,247.99551391601562,131796400
2018-01-31,248.84938840485523,249.35106270268676,247.04503165822385,248.11883544921875,108364800
2018-02-01,247.38821560227782,249.13973700377733,247.0449380364705,247.8370819091797,90102500
2018-02-02,246.51679497813015,246.64884132023326,242.40643624202914,242.441650390625,173174800
2018-02-05,240.68131857966466,242.79371086272545,231.75642559353702,232.3021240234375,294681800
2018-02-06,228.79031712974927,237.38074456875086,227.69892005236255,236.87904357910156,355026800
2018-02-07,236.32456586247582,239.7219936555616,235.51480134144427,235.5940399169922,167376100
2018-02-08,235.89325141817721,236.03408117347925,226.72191170053435,226.7571258544922,246449500
2018-02-09,229.54721856312062,232.02048219017414,222.61152153411334,230.16334533691406,283565300
2018-02-12,232.21415380783523,235.0131017383919,230.30420887774528,233.543212890625,143736000
2018-02-13,232.33736425528434,234.66979822260853,231.75645161163467,234.1240997314453,81223600
2018-02-14,232.63661551940828,237.64476096412412,232.62780526622583,237.2838897705078,120735700
2018-02-15,239.0266869632627,240.32053205712512,236.5622060480066,240.3117218017578,111200300
2018-02-16,239.68678361757665,242.3272813096784,239.64275920638937,240.38209533691406,160420100
2018-02-20,239.43155354996446,240.87503866881957,238.0849006576347,238.87704467773438,86369700
2018-02-21,239.31707860169553,241.7991526348577,237.59196113335105,237.6887664794922,98883700
2018-02-22,238.61295297407747,240.32926016216408,237.3279184312155,237.996826171875,110511300
2018-02-23,239.22024489952148,241.79031372070312,238.74494789704653,241.79031372070312,92766400
2018-02-26,242.8641557031754,244.69491570673415,242.2744596276138,244.59808349609375,86491400
2018-02-27,244.7829187706097,245.4958778415357,241.4822967371023,241.54391479492188,99099200
2018-02-28,242.64409768643978,243.09299083312848,238.78018384941745,239.09703063964844,121907800
2018-03-01,238.8857993934386,240.4348997734121,234.12409926408978,235.62039184570312,176855100
2018-03-02,233.94806390250494,237.39832573097647,233.08551859078392,236.8350067138672,139083200
2018-03-05,235.64683981462008,240.18849934665528,235.54119733761473,239.57237243652344,97307400
2018-03-06,240.54929630838222,240.62853486564214,238.68334915728698,240.1796417236328,79213200
2018-03-07,238.01448085942482,240.44372054320368,237.8208432818271,240.09165954589844,87063500
2018-03-08,240.769386869871,241.37670352923723,239.77482190099204,241.2534942626953,66901200
2018-03-09,242.66174767889817,245.4518585205078,242.3448739896355,245.4518585205078,113625300
2018-03-12,245.7423014669966,246.3672116624282,244.7564932107088,245.14376831054688,71924800
2018-03-13,246.30559172999912,246.80729267739554,242.9521622151338,243.55947875976562,91968900
2018-03-14,244.51876368942757,244.70359091462566,241.75505811932757,242.30953979492188,105895100
2018-03-15,242.82015876545825,243.4626626446098,241.54390753995625,242.0456085205078,83433000
2018-03-16,242.57321728158507,243.35971533877714,242.25510141672984,242.30812072753906,100343700
2018-03-19,241.55697267350652,242.48483756083203,237.37710397382494,239.02960205078125,109208400
2018-03-20,239.42717436015377,240.07227831724185,238.75556075924567,239.43601989746094,59757300
2018-03-21,239.39185251338063,241.4861955710921,238.76443954354212,238.9765167236328,78709600
2018-03-22,236.74969517554956,237.59803111393998,232.72888433108503,233.0028533935547,148785900
2018-03-23,233.44461799346522,233.77157928506128,227.84199440974007,228.03640747070312,183534800
2018-03-26,231.6418870783982,234.55805609934146,229.23824688504877,234.2752685546875,141956100
2018-03-27,235.21203637055171,235.7422293758554,228.73456648530788,230.2898712158203,129941400
2018-03-28,230.42242836273297,232.0926172982425,228.50480702582675,229.6094207763672,146452300
2018-03-29,230.7493671899762,234.40786051928043,229.61824389857856,232.5432586669922,111601600
2018-04-02,232.01300201373746,232.52555776498752,225.04952788115273,227.52386474609375,186286300
2018-04-03,228.76107132825462,230.9172793982048,226.96717978305338,230.44007873535156,119956900
2018-04-04,226.88766042107682,233.6125358728964,226.7551121669355,232.9055938720703,123715300
2018-04-05,234.66406592740293,235.62731256883671,233.57714357351003,234.74362182617188,82652600
2018-04-06,232.78185874931796,234.27527149553967,227.99224241099677,229.51219177246094,179521200
2018-04-09,230.970317685891,234.03672660538797,229.70664599907167,230.6433563232422,105442900
2018-04-10,233.5330013233873,235.09715158909322,232.39305939698409,234.31065368652344,103529000
2018-04-11,232.82610422214142,234.7437258494549,232.75542079737045,233.08238220214844,91140200
2018-04-12,234.4078811025094,235.94549479836687,234.23113211691503,234.99993896484375,68890500
2018-04-13,236.30780389474955,236.42268803495486,233.30326001108475,234.31065368652344,85079200
2018-04-16,235.94548491535662,237.00592484828672,235.12365879979507,236.23709106445312,63405300
2018-04-17,238.00450749488644,239.36539931364314,237.49197853276627,238.76449584960938,64682000
2018-04-18,239.20627383092074,239.7453122945607,238.48164087524708,238.94117736816406,57303900
2018-04-19,238.28723307214477,238.49049167681346,236.58171619852686,237.6156463623047,77655900
