,Open,High,Low,Close,Volume
2017-06-13,211.5640295134911,212.11032992317647,211.21718009139528,212.0583038330078,60067000
2017-06-14,212.32712560765611,212.33579221266734,210.96571442778435,211.7895050048828,78602300
2017-06-15,210.4367080035868,211.5032955698595,210.15923116631717,211.38189697265625,66464900
2017-06-16,211.5413823428988,211.59366213965603,210.54802631656844,211.4281005859375,84553100
2017-06-19,212.25589557507703,213.24925160382472,212.1600448487952,213.18826293945312,65123800
2017-06-20,212.83100143520903,212.83971030275762,211.73308580494188,211.75050354003906,56906400
2017-06-21,212.14266238565773,212.25593086574634,211.22772590011513,211.69825744628906,55977600
2017-06-22,211.7069746380786,212.2036460753738,211.4281312869086,211.60240173339844,44148100
2017-06-23,211.6633400815934,212.18615126391856,211.27993723696764,211.85504150390625,66986800
2017-06-26,212.5260250262087,212.9442900095876,211.7853723814404,211.99449157714844,56700500
2017-06-27,211.77666390216672,212.07293827520004,210.26920531977657,210.28663635253906,82247700
2017-06-28,211.30615128027748,212.3692183421497,211.07087885288385,212.16880798339844,70042600
2017-06-29,212.3169294065263,212.36920921125852,209.0928795868699,210.3040771484375,106949700
2017-06-30,211.11437281514307,211.4890667885199,210.50441979613515,210.6961212158203,86820700
2017-07-03,211.63728015050955,212.0729629483846,211.053466796875,211.053466796875,39153800
2017-07-05,211.41937596181293,211.7504857485922,210.60899928452872,211.54136657714844,54427600
2017-07-06,210.77462132454409,210.89661197489454,209.4240020053887,209.60699462890625,65400800
2017-07-07,210.18205453251846,211.1144085990406,209.61565904345244,210.96627807617188,57972300
2017-07-10,210.96629034495894,211.56753463484975,210.66130711803464,211.19284057617188,36663300
2017-07-11,211.1928348786266,211.34968756983605,209.86836899898452,211.03599548339844,50354600
2017-07-12,212.00316430087156,212.78738769385512,212.00316430087156,212.621826171875,59610400
2017-07-13,212.630646075948,213.09246879903725,212.40408250131102,212.97918701171875,39471600
2017-07-14,212.97913236566546,214.3297514132089,212.88328163852415,213.9724884033203,60262700
2017-07-17,213.89407029991375,214.2774732113337,213.77207967318748,213.94635009765625,33531900
2017-07-18,213.5367611149504,214.11186535772728,213.19692920712373,214.05958557128906,42742500
2017-07-19,214.37334130660176,215.22727576286687,214.36461914228397,215.21856689453125,51034300
2017-07-20,215.47127728688517,215.5932679349596,214.7654733018842,215.31443786621094,47135200
2017-07-21,214.73935394281224,215.14889686395438,214.51279036329595,215.1227569580078,82340800
2017-07-24,215.04425085969152,215.20981240507535,214.59985931364557,215.07040405273438,46622300
2017-07-25,215.81978142442844,215.9243543163771,215.3666809779153,215.59323120117188,54915600
2017-07-26,215.8807567349459,215.9156054973058,215.34051449450024,215.60191345214844,47575400
2017-07-27,216.06378128085285,216.09863004837075,214.07705583681485,215.4015350341797,70766600
2017-07-28,214.9222402295164,215.27950318408122,214.46913985863216,215.1488037109375,50088400
2017-07-31,215.54962087264178,215.64547158341938,214.81767724269199,215.0268096923828,65838700
2017-08-01,215.62809414341172,215.66294291021597,214.9832789416926,215.506103515625,55050400
2017-08-02,215.636811897246,215.75009366199518,214.67830457086475,215.6106719970703,47211200
2017-08-03,215.49739853466022,215.523538435843,214.91358524827461,215.1924285888672,40856000
2017-08-04,215.68036915918003,215.91562824584997,215.2011155263657,215.5845184326172,60191800
2017-08-07,215.65421125932787,215.98532104492188,215.54963837800045,215.98532104492188,31995000
2017-08-08,215.6716530032204,216.8915725839997,215.07913089231317,215.4538116455078,61719400
2017-08-09,214.7654501275264,215.49739393699232,214.4081870910078,215.4451141357422,62632600
2017-08-10,214.6085601678515,214.73927294426474,212.35172716583438,212.4040069580078,120479500
2017-08-11,212.6305838418946,213.31024777490836,212.3953114663189,212.71771240234375,74869900
2017-08-14,213.9985911596728,215.04422681319684,213.96374239947946,214.82638549804688,73291900
2017-08-15,215.20983579521703,215.2272668271467,214.49532303787947,214.80029296875,55242700
2017-08-16,215.32308778635706,215.72392168942733,214.74798347603098,215.17495727539062,56715500
2017-08-17,214.5649991391246,214.87869118317516,211.8201904296875,211.8201904296875,128490400
2017-08-18,211.65463821371043,212.77870696105012,211.04468512785718,211.4890899658203,136748000
2017-08-21,211.42812809730577,211.91609065850906,210.7223241572808,211.65467834472656,65469700
2017-08-22,212.23851635176084,214.02480511735484,212.22108531764275,213.8679656982422,63140100
2017-08-23,212.9006944316483,213.52807853810498,212.75256391984325,213.10110473632812,50203800
2017-08-24,213.48452066897022,213.6413600571869,212.3953139308632,212.6044464111328,50741700
2017-08-25,213.39736575993825,214.01604099957572,212.95297422452305,213.10110473632812,64445900
2017-08-28,213.63264400278635,213.65878389994307,212.691567817204,213.10983276367188,40565600
2017-08-29,211.79403901435103,213.61518922571128,211.6807572752783,213.35379028320312,51135700
2017-08-30,213.33634317717295,214.63468210969017,213.15335063522951,214.3645477294922,62030800
2017-08-31,214.98328073343416,215.89821709745064,214.3994674887333,215.65423583984375,103803900
2017-09-01,216.02889356199628,216.3861565425385,215.81105222693105,215.9591827392578,62007000
2017-09-05,215.45379311653255,215.68035661849729,213.44094127173,214.4081573486328,91398800
2017-09-06,215.087856916086,215.47125986359848,214.5563234290314,215.14013671875,57916900
2017-09-07,215.44509099583703,215.46252202637555,214.70442510172603,215.1139678955078,58034700
2017-09-08,214.82637451787542,215.32305907310064,214.6172553754463,214.86123657226562,63832800
2017-09-11,216.13350574007288,217.23143484538897,216.11608800213492,217.15301513671875,71364800
2017-09-12,217.51896157813033,217.91978223945418,217.33596898336484,217.8849334716797,56896000
2017-09-13,217.5973596810883,218.0243334958429,217.4840779290966,217.98947143554688,59228000
2017-09-14,217.6670944129095,218.12020817466322,217.4928239802294,217.91978454589844,95446300
2017-09-15,217.7752746547774,218.30068046006895,217.67019616611202,218.21311950683594,95432400
2017-09-18,218.5808739302801,219.0274708003224,218.29189476897184,218.6772003173828,46235200
2017-09-19,218.92246408474065,218.98376878842842,218.57219348699178,218.8961944580078,47108100
2017-09-20,218.98372577564885,219.08880426194065,217.97667462148394,218.97496032714844,59574100
2017-09-21,218.81735266306487,218.90491361834765,218.21312461516493,218.3882598876953,48211400
2017-09-22,218.09051891054838,218.598420531724,218.06424928893276,218.43203735351562,51214000
2017-09-25,218.17809592924593,218.52837984652382,217.24111484470356,217.98544311523438,57064400
2017-09-26,218.41450678121012,218.65969880962976,217.8803355703037,218.1167755126953,54082000
2017-09-27,218.81738188896173,219.35155322680205,217.93292659731088,218.96624755859375,81001400
2017-09-28,218.68605178162332,219.3077975376416,218.59849080207877,219.22898864746094,44778800
2017-09-29,219.2201788575793,220.07836447253501,219.03629148435007,219.99954223632812,85578000
2017-10-02,220.22723165186667,220.9540557861328,220.05208300305776,220.9540557861328,59023000
2017-10-03,220.95404381533672,221.45318002389556,220.87522158285677,221.42691040039062,66810200
2017-10-04,221.2780457190068,221.9348130334467,221.16420177534167,221.6896209716797,55953600
2017-10-05,222.02233137220588,223.02061696404542,221.7246001203505,223.00311279296875,63522800
2017-10-06,222.55653847553936,223.0381704971402,222.29384224736145,222.7491912841797,80646000
2017-10-09,222.97691526718688,223.03820660969726,222.11872957630584,222.38143920898438,35803100
2017-10-10,222.95054392695266,223.3446015152124,222.40760737058773,222.96804809570312,43057400
2017-10-11,222.8718100527529,223.31842041015625,222.70544021191907,223.31842041015625,47674300
2017-10-12,223.00314375617472,223.3534142938193,222.74918625871257,222.98562622070312,47065100
2017-10-13,223.42350906485288,223.53735302182952,222.9856641373634,223.2571258544922,54800400
2017-10-16,223.4847661553676,223.74746236632083,223.14324771916444,223.5548095703125,38221700
2017-10-17,223.50227778238104,223.7562352773911,223.28335535797586,223.7124481201172,31561000
2017-10-18,224.0889989649328,224.13278612429528,223.7387284139631,223.93138122558594,40888300
2017-10-19,223.15205150508817,224.02774137638139,222.73172410821817,223.99270629882812,61903800
2017-10-20,224.78958078944234,225.17488643668273,223.97518233287232,225.14859008789062,89176400
2017-10-23,225.47257490375944,225.49884452362673,224.19404880641378,224.27285766601562,63915300
2017-10-24,224.7020425263694,224.90343410797541,224.3079713662895,224.66700744628906,66935900
2017-10-25,224.33417284072297,224.44801677344535,222.42517577732173,223.5548095703125,103715300
2017-10-26,224.1678558925946,224.43930425393978,223.7212455047234,223.84384155273438,69798000
2017-10-27,224.58816442841805,225.8316557049051,223.8525882021322,225.67401123046875,85562500
2017-10-30,224.5881666867543,225.57770044809095,224.53562743605787,224.83335876464844,54285700
2017-10-31,225.2099091529033,225.437597065505,224.8859081843137,225.1836395263672,60304800
2017-11-01,225.96302975772576,226.30453492300356,225.11360948396765,225.48138427734375,54202700
2017-11-02,225.41133670207972,225.70906805636824,224.34299397248694,225.56895446777344,56449500
2017-11-03,225.7265778135099,226.36584106653882,225.31500248806788,226.3220672607422,59589700
2017-11-06,226.19065683836942,226.80365036677094,226.1206134153186,226.67230224609375,49652600
2017-11-07,226.7774515724262,227.1102180646959,226.00684005852568,226.51475524902344,57502200
2017-11-08,226.33956626499494,226.99633368054424,226.05933908728295,226.89999389648438,50469600
2017-11-09,225.6915071533323,226.2694655395448,224.49178986326726,226.07681274414062,95085500
2017-11-10,225.69155464264665,226.18193882069187,225.3762924002271,226.0067901611328,59984700
2017-11-13,225.32375542754016,226.44463737783502,225.2887203504871,226.21694946289062,50228600
2017-11-14,225.41127070758787,225.79657628243262,224.63189410994792,225.69149780273438,61315200
2017-11-15,224.7195226648228,225.2449419140767,223.8525982741104,224.56190490722656,80811500
2017-11-16,225.50760693548455,226.8386724123831,225.4638331390832,226.4708709716797,67777000
2017-11-17,226.12060583091156,226.44460675902482,225.72653475816674,225.8053436279297,75756800
2017-11-20,226.05060222083983,226.38334193268457,225.80538339537304,226.19068908691406,48075500
2017-11-21,226.9612714170117,227.8544920984872,226.15565178250472,227.6705780029297,69176800
2017-11-22,227.6793647795018,227.8107129143955,227.3028245514952,227.46920776367188,45033400
2017-11-24,227.95957477917068,228.09968835381474,227.81946120452662,227.9945831298828,27856500
2017-11-27,228.0383550349063,228.3360863221846,227.67931905567784,227.8807373046875,52274900
2017-11-28,228.34485819160403,230.2188202816215,228.24851842669787,230.1925506591797,98971700
2017-11-29,230.32396724707854,230.85815202744837,229.6059217788832,230.05250549316406,77512100
2017-11-30,230.97193141811024,232.97724165581693,230.89312254939045,232.06654357910156,127894400
2017-12-01,231.84760758117812,232.32922621426226,228.34484887095724,231.5848846435547,164390900
2017-12-04,233.20493454568205,233.6340139703488,231.25213678791715,231.30470275878906,94040600
2017-12-05,230.4728240966797,232.18916879696056,230.34147595807508,230.4728240966797,77994500
2017-12-06,230.5690950319757,230.94566192575616,230.05244129856732,230.5165557861328,75898600
2017-12-07,231.24339294433594,231.55862841900824,230.25385927562056,231.24339294433594,77218600
2017-12-08,232.1979434893843,232.51317903458224,231.20840959928682,232.5044403076172,76563900
2017-12-11,233.20492553710938,233.26623023081655,232.47811483320623,233.20492553710938,83077500
2017-12-12,233.99305630118846,234.08939607247345,233.23997592537404,233.61651611328125,85195800
2017-12-13,233.86170216271307,234.29954703708705,233.5026661588548,233.59024047851562,102905400
2017-12-14,233.88795677530922,234.0018007111688,232.58318768507246,232.63572692871094,100666700
2017-12-15,233.64002443939074,235.03948485061713,233.58721663976172,234.572998046875,144610300
2017-12-18,235.97249439112693,236.4125773620688,235.86687877578615,236.06051635742188,83653600
2017-12-19,236.3069611549893,236.35095870776016,235.0835176057788,235.15394592285156,82382900
2017-12-20,236.12206715181026,236.17487495044367,234.73141702025026,235.03067016601562,76751500
2017-12-21,235.6555697337511,236.2276989607024,235.26829465421193,235.51473999023438,67032300
2017-12-22,235.5323824781393,235.56759663243676,234.91625565031677,235.4531707763672,78720900
2017-12-26,235.04834893454785,235.39162661051085,234.90754599421936,235.1715850830078,45244400
2017-12-27,235.3387117243966,235.64677509485375,235.01305470953724,235.28590393066406,57751000
2017-12-28,235.7876400388091,235.81404393961793,235.40036491992626,235.77001953125,45116100
2017-12-29,236.35090053903332,236.3684941837051,234.6874012899225,234.88101196289062,96007400
2018-01-02,235.74363172394615,236.59739372242203,235.35635657862522,236.5621795654297,86655700
2018-01-03,236.72938223016916,238.20808116432923,236.72938223016916,238.05844116210938,90070400
2018-01-04,238.700969023856,239.54592064726094,238.12005638885017,239.0618133544922,80636400
2018-01-05,239.8539988745469,240.77816225162655,239.36110815870046,240.6549530029297,83524000
2018-01-08,240.55814707355077,241.25348567600324,240.26770413662032,241.09506225585938,57319200
2018-01-09,241.5174957036349,242.26564202295054,241.2358361946289,241.64073181152344,57254000
2018-01-10,240.8837210710856,241.53506189676105,240.21481346327516,241.27099609375,69574300
2018-01-11,241.82562515887665,243.0314483642578,241.6583914585135,243.0314483642578,62361500
2018-01-12,243.2955041380164,244.7829600066717,242.99622405262795,244.61575317382812,90816100
2018-01-16,245.87435546460017,246.5256696509318,243.08421767570212,243.77955627441406,106555100
2018-01-17,244.71251442448408,246.4904398023778,243.77954075622463,246.10316467285156,113258800
2018-01-18,245.98876733307662,246.41122976047913,245.19659656063544,245.68951416015625,100728000
2018-01-19,246.27033596729595,246.8072509765625,245.68945028064837,246.8072509765625,140920100
2018-01-22,246.59615425008542,248.8141632080078,246.54331957106353,248.8141632080078,91322400
2018-01-23,248.85810149413138,249.63265179478304,248.53244440420556,249.3422088623047,97084700
2018-01-24,249.98472803399878,250.58326130498125,248.06597267433622,249.24539184570312,134816100
2018-01-25,250.10793928909638,250.20474464268864,248.5588387473728,249.35098266601562,84587300
2018-01-26,250.1870345038838,252.2818326172897,249.9317789969892,252.23780822753906,107743100
2018-01-29,251.66592740821488,252.10601052970395,250.4072961272862,250.5657196044922,90118300
2018-01-30,248.73481932492822,250.61835985801847,247.5201864240777,247.9954833984375,131796400
2018-01-31,248.84925067140637,249.35092469157064,247.04489492345246,248.1186981201172,108364800
2018-02-01,247.38829175804452,249.1398136987308,247.04501408656293,247.837158203125,90102500
2018-02-02,246.51679497813015,246.64884132023326,242.40643624202914,242.441650390625,173174800
2018-02-05,240.681334388842,242.79372681065547,231.75644081648184,232.30213928222656,294681800
2018-02-06,228.7902729165111,237.38069869543102,227.69887605003453,236.87899780273438,355026800
2018-02-07,236.32455055637257,239.7219781294161,235.51478608778726,235.59402465820312,167376100
2018-02-08,235.89326729174834,236.034097056527,226.7219269569538,226.75714111328125,246449500
2018-02-09,229.54723378106326,232.02049757208297,222.6115362922506,230.16336059570312,283565300
2018-02-12,232.21415380783523,235.0131017383919,230.30420887774528,233.543212890625,143736000
2018-02-13,232.3373188282629,234.6697523395454,231.75640629819432,234.12405395507812,81223600
2018-02-14,232.63663047934952,237.64477624611936,232.62782022560052,237.28390502929688,120735700
2018-02-15,239.02662625448377,240.32047101973117,236.5621459651646,240.31166076660156,111200300
2018-02-16,239.68676840292403,242.32726592741432,239.6427439945313,240.382080078125,160420100
2018-02-20,239.4314923731264,240.87497712315854,238.08483982487812,238.87698364257812,86369700
2018-02-21,239.31707860169553,241.7991526348577,237.59196113335105,237.6887664794922,98883700
2018-02-22,238.61295297407747,240.32926016216408,237.3279184312155,237.996826171875,110511300
2018-02-23,239.22024489952148,241.79031372070312,238.74494789704653,241.79031372070312,92766400
2018-02-26,242.86418600441795,244.6949462363937,242.27448985528216,244.59811401367188,86491400
2018-02-27,244.78293423401286,245.49589334997782,241.48231199199887,241.54393005371094,99099200
2018-02-28,242.64403574581104,243.09292877790918,238.78012289514385,239.0969696044922,121907800
2018-03-01,238.88583033395267,240.43493091456583,234.12412958786794,235.62042236328125,176855100
2018-03-02,233.9480036113477,237.39826455064633,233.0854585219147,236.83494567871094,139083200
2018-03-05,235.6467947883253,240.18845345256145,235.54115233150563,239.57232666015625,97307400
2018-03-06,240.5493268729292,240.6285654402573,238.68337948474397,240.17967224121094,79213200
2018-03-07,238.01439009876876,240.44362885622,237.82075259500968,240.09156799316406,87063500
2018-03-08,240.76929550084944,241.37661192974645,239.77473090939566,241.25340270996094,66901200
2018-03-09,242.66174767889817,245.4518585205078,242.3448739896355,245.4518585205078,113625300
2018-03-12,245.74224028281935,246.3671503226627,244.75643227197514,245.14370727539062,71924800
2018-03-13,246.30559172999912,246.80729267739554,242.9521622151338,243.55947875976562,91968900
2018-03-14,244.51894846433524,244.70377582920128,241.75524080579248,242.30972290039062,105895100
2018-03-15,242.8201434578408,243.46264729648829,241.54389231279492,242.04559326171875,83433000
2018-03-16,242.57321728158507,243.35971533877714,242.25510141672984,242.30812072753906,100343700
2018-03-19,241.55692641312461,242.48479112275547,237.37705851392633,239.02955627441406,109208400
2018-03-20,239.42725065128056,240.0723548139247,238.75563683636938,239.43609619140625,59757300
2018-03-21,239.3919136546146,241.48625724722612,238.76450052453336,238.97657775878906,78709600
2018-03-22,236.74971067971015,237.59804667365603,232.72889957193252,233.00286865234375,148785900
2018-03-23,233.4446648554846,233.77162621271538,227.8420401470805,228.0364532470703,183534800
2018-03-26,231.64191725294216,234.55808665375656,229.23827674648547,234.27529907226562,141956100
2018-03-27,235.21208312533292,235.74227623602687,228.73461195251602,230.2899169921875,129941400
2018-03-28,230.4223824242795,232.09257102680974,228.50476146968228,229.609375,146452300
2018-03-29,230.7494277542934,234.40792204383496,229.6183041660121,232.54331970214844,111601600
2018-04-02,232.01300201373746,232.52555776498752,225.04952788115273,227.52386474609375,186286300
2018-04-03,228.7610258854182,230.91723352704287,226.96713469656925,230.44003295898438,119956900
2018-04-04,226.88763069202741,233.6125052626878,226.75508245525387,232.9055633544922,123715300
2018-04-05,234.66411168825624,235.6273585175287,233.57718912240716,234.74366760253906,82652600
2018-04-06,232.78187422548618,234.2752870709953,227.99225756873417,229.51220703125,179521200
2018-04-09,230.970302405471,234.03671112210202,229.70663080225304,230.64334106445312,105442900
2018-04-10,233.53301653153406,235.0971668991006,232.3930745308955,234.3106689453125,103529000
2018-04-11,232.82607373811788,234.7436951143563,232.75539032260153,233.0823516845703,91140200
2018-04-12,234.40785066181715,235.9454641579969,234.23110169917575,234.99990844726562,68890500
2018-04-13,236.30781928359713,236.42270343128394,233.30327520427028,234.3106689453125,85079200
2018-04-16,235.94545443544874,237.0058942313891,235.1236284260523,236.237060546875,63405300
2018-04-17,238.00447707444593,239.36536871926083,237.4919481778344,238.76446533203125,64682000
2018-04-18,239.20633493379327,239.74537353512525,238.48170179301928,238.9412384033203,57303900
