,Open,High,Low,Close,Volume
2017-05-10,7.206609896364388,7.211539663709183,7.15607613723695,7.205377101898193,7777600
2017-05-11,7.168401726025675,7.1961334910613415,7.099379806813021,7.193668842315674,12984000
2017-05-12,7.198597572255554,7.2294108490414075,7.189353965358431,7.226329803466797,6872000
2017-05-15,7.2306445264749915,7.278713168903729,7.221400448275615,7.270701885223389,7286400
2017-05-16,7.304596858930519,7.333561420440674,7.267004615716069,7.333561420440674,7971200
2017-05-17,7.215237780979703,7.239888499094105,6.955790018961306,6.957638740539551,24633600
2017-05-18,6.955790454801242,7.12403071139005,6.937302297513664,7.075962066650391,22795200
2017-05-19,7.126495200912884,7.197982234592372,7.123413684912677,7.139436721801758,13368000
2017-05-22,7.167785306118441,7.266388181874685,7.164704260109406,7.259609222412109,8078400
2017-05-23,7.303363555606926,7.303363555606926,7.238655481324142,7.271317481994629,10201600
2017-05-24,7.316921736910951,7.345885825407743,7.274399259699615,7.340339660644531,10771200
2017-05-25,7.3951870354736595,7.499951997073538,7.363141431862872,7.4617438316345215,13491200
2017-05-26,7.46420910591444,7.4931731941279045,7.446337347118895,7.487627029418945,7923200
2017-05-30,7.47715029703478,7.518439977512309,7.47345238388536,7.501801013946533,5656000
2017-05-31,7.549251928088157,7.551717046363015,7.418603480560104,7.492555618286133,12798400
2017-06-01,7.525835750646034,7.5578813552856445,7.462976395529346,7.5578813552856445,13092800
2017-06-02,7.607798917297404,7.726738201178115,7.580683549640954,7.721808433532715,8580800
2017-06-05,7.72365684869939,7.748307566641687,7.699622528003319,7.720575332641602,7500800
2017-06-06,7.702703480616081,7.751388518664923,7.639844597289051,7.663878917694092,11993600
2017-06-07,7.697156957523261,7.7310512813033325,7.631832488283409,7.71872615814209,12206400
2017-06-08,7.753854331348725,7.758168172059442,7.650938081412081,7.736598968505859,14518400
2017-06-09,7.750772215267659,7.769260371267687,7.141901974012592,7.3477349281311035,39006400
2017-06-12,7.225097312656442,7.291037708941682,7.08150779413324,7.266387462615967,40088000
2017-06-13,7.3471183971276925,7.403814718241369,7.273166244647249,7.38409423828125,23492800
2017-06-14,7.44448946194374,7.44448946194374,7.201680638151623,7.318154811859131,21617600
2017-06-15,7.1702484990849555,7.2688508781830246,7.080890195877725,7.249746799468994,27932800
2017-06-16,7.248515436527344,7.250980555103306,7.136355127274234,7.1973652839660645,17182400
2017-06-19,7.325548656994751,7.442638733675931,7.307060502690726,7.428464889526367,18313600
2017-06-20,7.41367526079895,7.432162946457368,7.308293430800634,7.314456462860107,13609600
2017-06-21,7.344471027768911,7.460336107957178,7.335842837142269,7.457254409790039,18323200
2017-06-22,7.476359065827876,7.506558200976264,7.414112905250946,7.451707363128662,15884800
2017-06-23,7.435684067794296,7.527512938383263,7.394391944733614,7.506558895111084,11470400
2017-06-26,7.590992325915102,7.618726200610639,7.406718142463019,7.439382076263428,20366400
2017-06-27,7.381449280698272,7.398089698988353,7.167592869105267,7.1694416999816895,32388800
2017-06-28,7.218745610936072,7.383914576136661,7.137393760625401,7.369123458862305,24598400
2017-06-29,7.30626084299156,7.311190901938929,6.975922913259708,7.115823268890381,39684800
2017-06-30,7.157731647520146,7.191628446818308,7.07576336572723,7.107194900512695,19865600
2017-07-03,7.181767263361037,7.201488908917103,6.961131030439279,6.970992088317871,14022400
2017-07-05,7.010436327429655,7.144173769135414,6.966062501377691,7.106579303741455,15768000
2017-07-06,6.9968772158187775,7.057890988136209,6.92785168598933,6.976539134979248,21062400
2017-07-07,7.022760780412329,7.16451042200337,7.022760780412329,7.12198543548584,13872000
2017-07-10,7.136778239714458,7.254491691916421,7.1016490401336325,7.220595359802246,14107200
2017-07-11,7.19594243326065,7.277294280143918,7.14725451782429,7.260037899017334,15385600
2017-07-12,7.3832990982374405,7.448626968180131,7.35494878881206,7.435684680938721,13705600
2017-07-13,7.449242470944198,7.499162782665282,7.421508598720508,7.466498851776123,11862400
2017-07-14,7.528130160943992,7.600237392985413,7.484372768759852,7.579899311065674,13230400
2017-07-17,7.595305975484251,7.639679796230398,7.559560815617523,7.5879106521606445,6811200
2017-07-18,7.576817425201301,7.6914496421813965,7.531210735726714,7.6914496421813965,7520000
2017-07-19,7.73335757718651,7.801150702044343,7.729659445509866,7.780196189880371,7757600
2017-07-20,7.8196402985175055,7.827036092444199,7.728427857760723,7.7999186515808105,9481600
2017-07-21,7.735823021883649,7.790057902491471,7.7099384489759935,7.788825035095215,5974400
2017-07-24,7.788824085231046,7.872641190311326,7.7703353083522435,7.857850074768066,6931200
2017-07-25,7.807312846550963,7.856617188895629,7.778963014273151,7.824569225311279,6710400
2017-07-26,7.8615476325168245,7.878804012123432,7.838128327365155,7.872641086578369,5128800
2017-07-27,7.974947374210207,7.988506093221995,7.591607931410137,7.780196189880371,22096000
2017-07-28,7.677889743037752,7.783893752801355,7.65323757119953,7.759241580963135,9999200
2017-07-31,7.799917258495911,7.81963890191027,7.6594004903934625,7.690215587615967,9078400
2017-08-01,7.738286597517199,7.7481476537304,7.6828198020215845,7.7234954833984375,6574400
2017-08-02,7.82580298078799,7.8282677750040515,7.624888397699073,7.765405178070068,11362400
2017-08-03,7.785126707711209,7.785126707711209,7.6803555576418505,7.7136359214782715,10845600
2017-08-04,7.735823654607694,7.767871626715592,7.671728650794261,7.733358860015869,8856000
2017-08-07,7.759241828191982,7.830732611579523,7.740752581173935,7.827034950256348,6524800
2017-08-08,7.798685744857107,7.92687620647012,7.758009586219478,7.804848670959473,12042400
2017-08-09,7.679123155573168,7.78759244388534,7.63967986349622,7.7826619148254395,17067200
2017-08-10,7.697611889140709,7.703774814952451,7.433834714708913,7.444928169250488,24116800
2017-08-11,7.468348357669507,7.59284116649729,7.433835592885796,7.557096004486084,15600000
2017-08-14,7.676658571443474,7.777732075124175,7.675426174169833,7.753080368041992,13187200
2017-08-15,7.787591147281726,7.793754072479935,7.723495690778048,7.762938976287842,9633600
2017-08-16,7.7974529660742915,7.864013697218482,7.740753292966779,7.79252290725708,11654400
2017-08-17,7.733357794908983,7.753079440335609,7.472045405254784,7.474510669708252,19133600
2017-08-18,7.479440858056053,7.5620250975819205,7.400554279941465,7.454788684844971,19329600
2017-08-21,7.462184777064292,7.490534612823337,7.34755256670752,7.446160793304443,11562400
2017-08-22,7.520117670769282,7.682821850256637,7.516420008804057,7.668030261993408,10056800
2017-08-23,7.590375762829561,7.645842567436934,7.578049440538165,7.610097408294678,9434400
2017-08-24,7.645843319915888,7.661867305371173,7.480674346564724,7.570654392242432,11104000
2017-08-25,7.6224237766480165,7.660634673037674,7.515187351555943,7.536141395568848,12544000
2017-08-28,7.578049449158205,7.613795078542239,7.531210364799854,7.574351787567139,6819200
2017-08-29,7.449857856386562,7.6630982762097855,7.432601476893516,7.637213706970215,7864800
2017-08-30,7.6520063987235,7.839361806193287,7.640912943131104,7.819640159606934,12700800
2017-08-31,7.857849115624283,7.983574287697367,7.851686190750274,7.965085983276367,10594400
2017-09-01,8.004529990266734,8.025484030772676,7.919480020633964,7.96385383605957,7959200
2017-09-05,7.908387808829133,7.946598232351871,7.7000774294392755,7.817174434661865,16024800
2017-09-06,7.861549134030231,7.899759561828251,7.751847439692016,7.862782001495361,8940800
2017-09-07,7.893595640368534,7.940434250925218,7.841826031067617,7.900990962982178,7624000
2017-09-08,7.8788047502768,7.884968146600381,7.746916156411484,7.766637802124023,7356000
2017-09-11,7.881271230396058,7.966320752486956,7.881271230396058,7.934273719787598,7383200
2017-09-12,7.987275423657544,8.000834144803694,7.905923096780652,7.978647232055664,10645600
2017-09-13,7.952758243369858,8.002062576875831,7.925641753323419,8.00083065032959,5560800
2017-09-14,7.940433983740311,7.984807798733383,7.89606016874724,7.904688358306885,7819200
2017-09-15,7.905921124938717,8.016855661010315,7.877571292431767,7.955225467681885,7004000
2017-09-18,7.971248620046626,8.025483488659331,7.889897257529643,7.937968730926514,6916000
2017-09-19,7.967550777065148,7.986040021888205,7.910851115902616,7.965085983276367,4793600
2017-09-20,7.960156244682118,7.972482095652455,7.79128917114183,7.918247222900391,10851200
2017-09-21,7.904689712421093,7.904689712421093,7.76294052380093,7.8147101402282715,8819200
2017-09-22,7.765405395958651,7.82087267139858,7.75061427924171,7.8023834228515625,5692800
2017-09-25,7.737056225272194,7.746916813864734,7.559561398795987,7.6396803855896,12168000
2017-09-26,7.711170429970327,7.743217925571961,7.622422795687204,7.676657199859619,8515200
2017-09-27,7.754311627819677,7.870176232793504,7.716100735125651,7.8134765625,12598400
2017-09-28,7.777730514358734,7.820871933497664,7.739520093928372,7.8060808181762695,8776800
2017-09-29,7.834431556341927,7.928109257794725,7.796220661298727,7.915783405303955,9125600
2017-10-02,7.941668132471025,7.9946701455766025,7.861548679115763,7.926876544952393,8859200
2017-10-03,7.94783220421292,7.981112103454145,7.91701709956638,7.966320514678955,6309600
2017-10-04,7.9355046271335175,8.01192641766219,7.920713980219902,7.977413654327393,6527200
2017-10-05,8.032878898569228,8.140115769845469,8.018088254532564,8.135185241699219,8244800
2017-10-06,8.078484988790409,8.153673891827342,8.078484988790409,8.152441024780273,7084000
2017-10-09,8.179558552602778,8.190651534949456,8.116695498098844,8.137649536132812,4552000
2017-10-10,8.18942073815035,8.206677117782883,8.074788536075863,8.148744583129883,6088000
2017-10-11,8.14134892651858,8.19804859161377,8.120393946051259,8.19804859161377,4819200
2017-10-12,8.169697307091273,8.230094626069027,8.148743269544175,8.167232513427734,6525600
2017-10-13,8.231328996647278,8.24612058253638,8.212839749386449,8.226398468017578,4937600
2017-10-16,8.264609913778674,8.285563955366191,8.235026741699862,8.283098220825195,5237600
2017-10-17,8.27693730456462,8.304054747145553,8.251052729483469,8.301589012145996,4802400
2017-10-18,8.31761192158381,8.320076715722616,8.259679385098872,8.283098220825195,4096800
2017-10-19,8.193118607571938,8.221467971801758,8.10560383995463,8.221467971801758,8650400
2017-10-20,8.290495584447676,8.300355702713828,8.243656025973612,8.263378143310547,5980800
2017-10-23,8.296658076347308,8.297890943786724,8.133954369230011,8.15614128112793,10334400
2017-10-24,8.180792996274665,8.2165386247285,8.12286045844956,8.186955451965332,10473600
2017-10-25,8.149977879426853,8.204211815240527,7.999600042938964,8.120394706726074,9878400
2017-10-26,8.11300019382829,8.14874582577591,8.064928708892388,8.073556900024414,7840000
2017-10-27,8.331169899709044,8.566597712703008,8.312681592219224,8.529619216918945,13812000
2017-10-30,8.33116912938503,8.640552964938383,8.33116912938503,8.576457977294922,8524000
2017-10-31,8.62822716957091,8.662739927784852,8.580155693429756,8.63808822631836,5910400
2017-11-01,8.702185404639048,8.715744125978874,8.569063926249319,8.634392738342285,8323200
2017-11-02,8.610971327854404,8.61836665067545,8.482780403343858,8.594947814941406,8817600
2017-11-03,8.663973166724562,8.76504665171736,8.601110102764963,8.757651329040527,10007200
2017-11-06,8.749023191010803,8.826676900784664,8.742859795142103,8.819281578063965,4132000
2017-11-07,8.808189478518432,8.852563304840631,8.769979049341906,8.829143524169922,7084800
2017-11-08,8.82544322953332,8.905562666516657,8.804489190132136,8.901865005493164,4901600
2017-11-09,8.757652193985445,8.815583794679176,8.625763597610371,8.803257942199707,10623200
2017-11-10,8.766278950909163,8.819280954263672,8.735463854549614,8.8057222366333,5646400
2017-11-13,8.739163033033758,8.847631852508107,8.739163033033758,8.824212074279785,4464800
2017-11-14,8.757650563907255,8.781069397138575,8.677531127100094,8.763813018798828,7810400
2017-11-15,8.687394241471113,8.72313893335566,8.587552668393224,8.672602653503418,8024000
2017-11-16,8.767511900561411,8.937611854168678,8.766279973652821,8.898168563842773,9411200
2017-11-17,8.901867896069867,8.91296088274241,8.814353108622116,8.830376625061035,5201600
2017-11-20,8.843935447793315,8.856261302148784,8.792166295258909,8.815585136413574,4398400
2017-11-21,8.892006566226696,9.011569323320062,8.890773698721981,9.002941131591797,5812800
2017-11-22,9.022659270018185,9.042381381839975,8.988146514732101,9.027589797973633,4404000
2017-11-24,9.042382358367302,9.095384364109725,9.034987035836501,9.094151496887207,4624800
2017-11-27,9.0842924118042,9.122503780779418,9.042384321163299,9.0842924118042,7015200
2017-11-28,9.124968495448387,9.138527216514026,9.025127858876271,9.129899024963379,11962400
2017-11-29,9.105246157203489,9.105246157203489,8.725603896560848,8.816816329956055,19259200
2017-11-30,8.883375848731552,8.988146987186381,8.843932563416717,8.958564758300781,13880000
2017-12-01,8.842700684580924,8.965961082516435,8.617134871064616,8.8821439743042,17671200
2017-12-04,8.994311380878674,9.004172438402435,8.657810080997399,8.677532196044922,17936000
2017-12-05,8.661509147072316,8.880913480746056,8.602344673139678,8.679998397827148,14808800
2017-12-06,8.615901905295514,8.788466648513308,8.598645525013955,8.758883476257324,10258400
2017-12-07,8.761349261232706,8.871050939540586,8.74039521939911,8.820513725280762,9636800
2017-12-08,8.94747197144849,8.990613863706821,8.86981825810749,8.898168563842773,8942400
2017-12-11,8.904331946616324,9.038686285415432,8.903100019579481,9.03622055053711,7212800
2017-12-12,9.027589438173539,9.062102192084096,8.973355513629244,9.010333061218262,6592800
2017-12-13,9.079362648419531,9.100316693337883,9.018964367792744,9.042384147644043,7186400
2017-12-14,9.076895330924502,9.116338619353638,9.010334605374931,9.028823852539062,7492000
2017-12-15,9.099084658501086,9.253160191827373,9.069502419415118,9.226042747497559,10990400
2017-12-18,9.351767064068568,9.403536207354763,9.320951963483607,9.38504695892334,9395200
2017-12-19,9.351765403761476,9.367788914676044,9.226039289070927,9.279041290283203,9002400
2017-12-20,9.343139536872618,9.345604331317427,9.1816677588696,9.255623817443848,11491200
2017-12-21,9.27657808029391,9.33697541371688,9.234669054774338,9.256855964660645,6385600
2017-12-22,9.224808626873774,9.239600214608767,9.18536533331609,9.23466968536377,6430400
2017-12-26,9.138525275080674,9.15578165451594,9.065802096089506,9.134827613830566,5585600
2017-12-27,9.127434430330677,9.182901242885142,9.115107636072022,9.136062622070312,4949600
2017-12-28,9.186597566372198,9.19029522795004,9.133595556151255,9.154549598693848,6582400
2017-12-29,9.169341528090293,9.17057439546306,9.032522402183451,9.03868579864502,9567200
2018-01-02,9.12866462999295,9.360394776410612,9.089221340875378,9.351766586303711,10641600
2018-01-03,9.375186050858476,9.552681333993002,9.371488389193548,9.534192085266113,10131200
2018-01-04,9.606915968942031,9.626637144121762,9.547750562598377,9.568704605102539,8392000
2018-01-05,9.656219488531585,9.773317435245849,9.625404387880817,9.758525848388672,9568800
2018-01-08,9.76469135345516,9.846042747732609,9.753597425815881,9.831252098083496,9283200
2018-01-09,9.87562371157622,9.892880092562518,9.778247881495115,9.83987808227539,9404000
2018-01-10,9.741267857391088,9.791805065499524,9.658683626991637,9.78564167022705,10728800
2018-01-11,9.823854477661142,9.92123031616211,9.793039374606492,9.92123031616211,11340800
2018-01-12,9.90150957231269,10.08640019872778,9.88178745410195,10.061747550964355,10579200
2018-01-16,10.194870896264861,10.302107817785572,9.950815751290179,10.005049705505371,19343200
2018-01-17,10.099957101505414,10.254032595778307,10.007511804941677,10.220751762390137,12359200
2018-01-18,10.192404034199955,10.272522551761096,10.141866812572932,10.224451065063477,10056000
2018-01-19,10.289778709411621,10.320593809721979,10.189937144932545,10.289778709411621,10224000
2018-01-22,10.276221532210837,10.507950782775879,10.258965148679524,10.507950782775879,9268000
2018-01-23,10.575742947671943,10.701468144884947,10.564649022398953,10.679281234741211,10878400
2018-01-24,10.723654530271615,10.774191744393535,10.421666934028293,10.548624992370605,22814400
2018-01-25,10.679282014552406,10.690375940635485,10.464809161103453,10.535067558288574,12841600
2018-01-26,10.648465249898672,10.84444976329671,10.610254829091163,10.843216896057129,9285600
2018-01-29,10.802540693852448,10.848147377497197,10.702700077129856,10.745841026306152,13812000
2018-01-30,10.549856743825178,10.658326493150643,10.461110049470953,10.57327651977539,14988800
2018-01-31,10.689143694677783,10.72735412366953,10.522742316975414,10.650933265686035,11579200
2018-02-01,10.491926792908213,10.692840929464554,10.406876806200442,10.47467041015625,12460800
2018-02-02,10.395784983958059,10.43769402226805,10.039562390134472,10.05065631866455,31801600
2018-02-05,9.86206513151923,10.192403049985137,9.251925570932142,9.272880554199219,34402400
2018-02-06,8.998011457505834,9.773319680870728,8.906799001934218,9.744969367980957,32716000
2018-02-07,9.690731898588561,9.901507046077052,9.495980262756348,9.495980262756348,20606400
2018-02-08,9.542820094344776,9.565007004314358,8.697253661640582,8.704649925231934,23687200
2018-02-09,8.943772485793904,9.121267726260598,8.317610497129124,8.990612030029297,38595200
2018-02-12,9.177970369770476,9.436817052674423,9.033755910204292,9.318487167358398,21568800
2018-02-13,9.21494735614118,9.445443691999,9.177968861630273,9.402302742004395,11773600
2018-02-14,9.296299993205427,9.789341638334145,9.293835198756797,9.762224197387695,20396000
2018-02-15,9.931092634603486,10.113518481604896,9.728945608154657,10.112285614013672,22069600
2018-02-16,10.056817201721538,10.24663836109264,9.996419859322398,10.03709602355957,18961600
2018-02-20,9.959442119053795,10.236778058676432,9.947115324970905,10.061747550964355,14119200
2018-02-21,10.156657095578057,10.362501736817459,10.000115861762014,10.002581596374512,19419200
2018-02-22,10.10119239410472,10.199801119456843,9.954513114156624,10.013677597045898,16747200
2018-02-23,10.156656661140858,10.409339904785156,10.083932539618306,10.409339904785156,13585600
2018-02-26,10.505485231572068,10.682979583740234,10.495624173006531,10.682979583740234,13797600
2018-02-27,10.694071522000161,10.728584280162291,10.416735649108887,10.416735649108887,26056000
2018-02-28,10.543695094352131,10.609022958152407,10.277452169729585,10.286080360412598,15216000
2018-03-01,10.300872323747203,10.39085283593028,9.770852189851908,9.960673332214355,31126400
2018-03-02,9.709220138658225,10.168981789715628,9.645125152063612,10.134469032287598,19491200
2018-03-05,10.042022751887133,10.409338137281642,9.968066716070965,10.35387134552002,18609600
2018-03-06,10.456181392702126,10.516578733678429,10.319362254692898,10.440156936645508,18846400
2018-03-07,10.28238296915449,10.507949740602385,10.25156786727589,10.486995697021484,16130400
2018-03-08,10.570813652736188,10.62011800774494,10.493158987966638,10.604093551635742,11268800
2018-03-09,10.760633656467238,11.00715446472168,10.726119953373725,11.00715446472168,15151200
2018-03-12,11.07741167837122,11.183415689869674,11.029340201110545,11.108226776123047,15638400
2018-03-13,11.222859440285026,11.275861448220425,10.77295880647089,10.834589004516602,20951200
2018-03-14,10.938127587503576,10.957849702815173,10.729818151837582,10.825961112976074,17603200
2018-03-15,10.844450557523876,10.931965329900207,10.723654950056599,10.796378135681152,15205600
2018-03-16,10.834589385174397,10.886358527655103,10.72981823289614,10.744608879089355,12656000
2018-03-19,10.552323764081404,10.552323764081404,10.096260623728574,10.288546562194824,23240000
2018-03-20,10.277451050197678,10.392083251300578,10.221984250477822,10.346477508544922,10019200
2018-03-21,10.297172392477474,10.482062964891213,10.16651668890043,10.250333786010742,15803200
2018-03-22,9.975464793591799,10.112283920833532,9.725246317408063,9.740036964416504,26274400
2018-03-23,9.7252461218487,9.777015266141799,9.222343444824219,9.222343444824219,25210400
2018-03-26,9.599518750684727,9.940950554623297,9.30615936359562,9.916297912597656,24511200
2018-03-27,10.059279334655947,10.061744128392695,9.106476216855699,9.261784553527832,25253600
2018-03-28,9.1730383140602,9.34560305408446,8.919122202842985,9.059638977050781,31148800
2018-03-29,9.160712544857972,9.568704152540535,8.988147803286365,9.392441749572754,18369600
2018-04-02,9.255622050556553,9.341904886090475,8.655344564992228,8.852560997009277,24124000
2018-04-03,9.01403383832919,9.12003787078976,8.72683778519528,9.042384147644043,24143200
2018-04-04,8.698487267947637,9.383814860159527,8.673835561621491,9.276578903198242,27109600
2018-04-05,9.508306593045898,9.542819352448259,9.298764302158892,9.426955223083496,24580000
2018-04-06,9.232204584944803,9.409698929870256,8.872284425610053,8.972125053405762,20556000
2018-04-09,9.11757474504662,9.444215093673868,9.054711658383411,9.076898574829102,15968000
2018-04-10,9.364092756362153,9.544052827857847,9.238366621496604,9.476259231567383,16132800
2018-04-11,9.375187386885404,9.57733440352825,9.355466208394644,9.377653121948242,13467200
2018-04-12,9.497212949848173,9.662381412780162,9.47872370419406,9.592123031616211,13984000
2018-04-13,9.69689454588184,9.720314320645528,9.422024405917233,9.502142906188965,13190400
