,Open,High,Low,Close,Volume
2017-03-23,6.429498679069076,6.464625797066032,6.391290045212982,6.415940761566162,11168000
2017-03-24,6.451684529773075,6.503450612988789,6.390057971560089,6.434429168701172,12824000
2017-03-27,6.348151578074863,6.481264692717654,6.317954227524565,6.4603118896484375,11979200
2017-03-28,6.456613827451568,6.576169492143882,6.4319635820980645,6.537344932556152,12640000
2017-03-29,6.547205612394149,6.60205321326106,6.5330317668703435,6.598355770111084,8689600
2017-03-30,6.594659052396218,6.632867222944583,6.581101132457097,6.616844654083252,10065600
2017-03-31,6.599587634713406,6.644575227322124,6.5854137901769425,6.610064506530762,11584000
2017-04-03,6.6205413453713104,6.651354625305055,6.529950227138367,6.6002044677734375,11862400
2017-04-04,6.562612477618205,6.622390318185305,6.559531431611942,6.618692874908447,6385600
2017-04-05,6.639030225846339,6.71544703677203,6.542892462244713,6.568159580230713,16068800
2017-04-06,6.583565825292817,6.608216544479418,6.540426949172926,6.574321746826172,12670400
2017-04-07,6.566926155692654,6.606367116914511,6.520090308100039,6.567542552947998,10004800
2017-04-10,6.579867281206164,6.624238477454962,6.537345276612164,6.573704719543457,8843200
2017-04-11,6.555217572330469,6.576170377737257,6.4190229266662815,6.517625331878662,16848000
2017-04-12,6.512694645663115,6.521322326139331,6.4473706448651,6.463393211364746,12068800
2017-04-13,6.444289009776482,6.51700836542695,6.4066967726079085,6.40854549407959,13960000
2017-04-17,6.444905865747111,6.515776504970549,6.440592025281685,6.513311386108398,8764800
2017-04-18,6.470172712596954,6.531799275548145,6.462161428675709,6.4966721534729,12592000
2017-04-19,6.547821606543208,6.591576405093194,6.4954391277255255,6.515159606933594,13726400
2017-04-20,6.566926318165658,6.6507384803790455,6.547205837066823,6.618692874908447,13692800
2017-04-21,6.632866720918639,6.637796958736687,6.586030872167254,6.618692874908447,10641600
2017-04-24,6.761049216894794,6.7893973754564545,6.74379385691581,6.778304576873779,11488000
2017-04-25,6.821444295828228,6.898477498301043,6.812200217496819,6.876907825469971,8708800
2017-04-26,6.881222062592159,6.912035343251791,6.847943663058954,6.857187271118164,11865600
2017-04-27,6.889848919242785,6.937301158905029,6.881837166318885,6.937301158905029,9142400
2017-04-28,6.992765966875814,6.997696204607979,6.939767086688427,6.9619526863098145,9145600
2017-05-01,7.00755696733591,7.1030783354846205,7.00385952372381,7.079659938812256,8368000
2017-05-02,7.104926538133902,7.114170616662086,7.066717899631642,7.10862398147583,8174400
2017-05-03,7.079043591344492,7.080892313040775,7.024195986879028,7.062404155731201,9921600
2017-05-04,7.063019858014739,7.083356735019431,7.017416336691482,7.067333698272705,9598400
2017-05-05,7.103077227472935,7.117867469787598,7.049461952593955,7.117867469787598,8523200
2017-05-08,7.122181248355916,7.148680686950684,7.098146928487792,7.148680686950684,6856000
2017-05-09,7.166551508734038,7.228794455472726,7.157923829404707,7.19921350479126,9747200
2017-05-10,7.2066094194456465,7.211539186464199,7.15607566366243,7.205376625061035,7777600
2017-05-11,7.168401726025675,7.1961334910613415,7.099379806813021,7.193668842315674,12984000
2017-05-12,7.198597572255554,7.2294108490414075,7.189353965358431,7.226329803466797,6872000
2017-05-15,7.2306445264749915,7.278713168903729,7.221400448275615,7.270701885223389,7286400
2017-05-16,7.304595909022825,7.333560466766357,7.267003670696963,7.333560466766357,7971200
2017-05-17,7.215237286488166,7.239888002913148,6.955789542250848,6.957638263702393,24633600
2017-05-18,6.955790454801242,7.12403071139005,6.937302297513664,7.075962066650391,22795200
2017-05-19,7.1264966288312985,7.197983676834469,7.123415112213656,7.139438152313232,13368000
2017-05-22,7.167785306118441,7.266388181874685,7.164704260109406,7.259609222412109,8078400
2017-05-23,7.303363555606926,7.303363555606926,7.238655481324142,7.271317481994629,10201600
2017-05-24,7.316921736910951,7.345885825407743,7.274399259699615,7.340339660644531,10771200
2017-05-25,7.395187508057556,7.499952476352361,7.363141902398918,7.46174430847168,13491200
2017-05-26,7.46420910591444,7.4931731941279045,7.446337347118895,7.487627029418945,7923200
2017-05-30,7.477150772305063,7.518440455407089,7.473452858920593,7.501801490783691,5656000
2017-05-31,7.549253849869733,7.551718968772126,7.418605369083049,7.492557525634766,12798400
2017-06-01,7.525835750646034,7.5578813552856445,7.462976395529346,7.5578813552856445,13092800
2017-06-02,7.607798447500562,7.726737724036534,7.58068308151854,7.721807956695557,8580800
2017-06-05,7.723655894644433,7.748306609541781,7.699621576917171,7.720574378967285,7500800
2017-06-06,7.702702522110531,7.751387554101126,7.639843646605507,7.663877964019775,11993600
2017-06-07,7.697156957523261,7.7310512813033325,7.631832488283409,7.71872615814209,12206400
2017-06-08,7.753853853448051,7.758167693892888,7.650937609854542,7.736598491668701,14518400
2017-06-09,7.750772215267659,7.769260371267687,7.141901974012592,7.3477349281311035,39006400
2017-06-12,7.225097786784045,7.291038187396446,7.081508258838166,7.266387939453125,40088000
2017-06-13,7.3471183971276925,7.403814718241369,7.273166244647249,7.38409423828125,23492800
2017-06-14,7.444488976874855,7.444488976874855,7.201680168903702,7.318154335021973,21617600
2017-06-15,7.170249442301597,7.268851834370403,7.08089112733965,7.2497477531433105,27932800
2017-06-16,7.248514956301405,7.2509800747140485,7.1363546544790974,7.197364807128906,17182400
2017-06-19,7.3255505379183905,7.442640644663871,7.307062378867307,7.428466796875,18313600
2017-06-20,7.413675744104288,7.432163430967937,7.308293907236019,7.314456939697266,13609600
2017-06-21,7.344471027768911,7.460336107957178,7.335842837142269,7.457254409790039,18323200
2017-06-22,7.476359544242505,7.506558681323345,7.414113379682423,7.45170783996582,15884800
2017-06-23,7.435683123124305,7.52751198204683,7.3943910053096005,7.506557941436768,11470400
2017-06-26,7.590991352805462,7.618725223945719,7.40671719297598,7.439381122589111,20366400
2017-06-27,7.38144829882285,7.398088714899433,7.167591915676881,7.169440746307373,32388800
2017-06-28,7.218745143829479,7.383914098342407,7.137393298782879,7.3691229820251465,24598400
2017-06-29,7.306261822188632,7.311191881796736,6.975923848184348,7.115824222564697,39684800
2017-06-30,7.157731167292368,7.19162796431632,7.075762890998881,7.107194423675537,19865600
2017-07-03,7.181767263361037,7.201488908917103,6.961131030439279,6.970992088317871,14022400
2017-07-05,7.010435857043497,7.144173289775742,6.966062033968927,7.106578826904297,15768000
2017-07-06,6.996876737591538,7.05789050573876,6.927851212479894,6.97653865814209,21062400
2017-07-07,7.022760780412329,7.16451042200337,7.022760780412329,7.12198543548584,13872000
2017-07-10,7.136777768412456,7.254491212840801,7.101648571151509,7.220594882965088,14107200
2017-07-11,7.19594243326065,7.277294280143918,7.14725451782429,7.260037899017334,15385600
2017-07-12,7.383297204326383,7.448625057511635,7.3549469021732214,7.435682773590088,13705600
2017-07-13,7.449243898149511,7.499164219434861,7.421510020612271,7.466500282287598,11862400
2017-07-14,7.528129213783075,7.600236436752236,7.484371827104324,7.579898357391357,13230400
2017-07-17,7.595306452786144,7.639680276320816,7.5595612906731295,7.587911128997803,6811200
2017-07-18,7.576816485740404,7.69144868850708,7.531209801920658,7.69144868850708,7520000
2017-07-19,7.73335757718651,7.801150702044343,7.729659445509866,7.780196189880371,7757600
2017-07-20,7.8196388643890655,7.827034656959364,7.728426440360718,7.799917221069336,9481600
2017-07-21,7.73582207469897,7.790056948666201,7.709937504960657,7.788824081420898,5974400
2017-07-24,7.788825030527968,7.872642145780778,7.770336251405259,7.857851028442383,6931200
2017-07-25,7.807315225478648,7.856619582846596,7.778965384562498,7.82457160949707,6710400
2017-07-26,7.8615476325168245,7.878804012123432,7.838128327365155,7.872641086578369,5128800
2017-07-27,7.974947374210207,7.988506093221995,7.591607931410137,7.780196189880371,22096000
2017-07-28,7.677890214875506,7.783894231153491,7.653238041522308,7.759242057800293,9999200
2017-07-31,7.7999177421351975,7.819639386772412,7.659400965319909,7.690216064453125,9078400
2017-08-01,7.738288030768218,7.748149088807839,7.682821224999291,7.723496913909912,6574400
2017-08-02,7.825802500242086,7.828267294306796,7.624887929490392,7.76540470123291,11362400
2017-08-03,7.785127188967744,7.785127188967744,7.6803560324217015,7.71363639831543,10845600
2017-08-04,7.735822223640284,7.767870189819969,7.671727231683101,7.7333574295043945,8856000
2017-08-07,7.759242300899061,7.83073308864195,7.740753052754615,7.827035427093506,6524800
2017-08-08,7.798685744857107,7.92687620647012,7.758009586219478,7.804848670959473,12042400
2017-08-09,7.679123155573168,7.78759244388534,7.63967986349622,7.7826619148254395,17067200
2017-08-10,7.697612875183098,7.7037758017842926,7.433835666962189,7.444929122924805,24116800
2017-08-11,7.4683478864321415,7.592840687404686,7.433835123826115,7.557095527648926,15600000
2017-08-14,7.676657627169485,7.777731118417554,7.675425230047437,7.753079414367676,13187200
2017-08-15,7.7875921039845535,7.793755029939875,7.72349663960677,7.762939929962158,9633600
2017-08-16,7.7974524889354555,7.864013216006686,7.740752819297487,7.792522430419922,11654400
2017-08-17,7.733357794908983,7.753079440335609,7.472045405254784,7.474510669708252,19133600
2017-08-18,7.4794418148840665,7.5620260649747495,7.400555226677697,7.454789638519287,19329600
2017-08-21,7.4621852549275935,7.490535092502106,7.347553037230006,7.446161270141602,11562400
2017-08-22,7.52011626785168,7.682820416985713,7.516418606576274,7.668028831481934,10056800
2017-08-23,7.590375287228131,7.6458420883600375,7.578048965709083,7.6100969314575195,9434400
2017-08-24,7.6458409120512485,7.661864892460185,7.4806719907158685,7.570652008056641,11104000
2017-08-25,7.6224237766480165,7.660634673037674,7.515187351555943,7.536141395568848,12544000
2017-08-28,7.578049449158205,7.613795078542239,7.531210364799854,7.574351787567139,6819200
2017-08-29,7.449858786665375,7.663099233116361,7.432602405017489,7.637214660644531,7864800
2017-08-30,7.6520063987235,7.839361806193287,7.640912943131104,7.819640159606934,12700800
2017-08-31,7.8578500564589335,7.983575243585323,7.851687130847026,7.965086936950684,10594400
2017-09-01,8.004530469539382,8.025484511299952,7.919480494814231,7.9638543128967285,7959200
2017-09-05,7.908388291230184,7.946598717083707,7.700077899133674,7.817174911499023,16024800
2017-09-06,7.861548180505448,7.899758603668938,7.751846499472918,7.862781047821045,8940800
2017-09-07,7.893595163977695,7.940433771707595,7.841825557801155,7.9009904861450195,7624000
2017-09-08,7.878804266553089,7.884967662498265,7.746915680785148,7.766637325286865,7356000
2017-09-11,7.881269335788884,7.966318837434422,7.881269335788884,7.934271812438965,7383200
2017-09-12,7.987273991599101,8.000832710314272,7.9059216793080695,7.9786458015441895,10645600
2017-09-13,7.952762035146793,8.002066392160463,7.925645532171547,8.000834465026855,5560800
2017-09-14,7.940434941727219,7.984808762073843,7.896061121380594,7.904689311981201,7819200
2017-09-15,7.9059215988205676,8.016856141541593,7.877571764614325,7.955225944519043,7004000
2017-09-18,7.971251014228102,8.025485899130366,7.889899627277065,7.937971115112305,6916000
2017-09-19,7.967551731034579,7.986040978071387,7.910852063083293,7.965086936950684,4793600
2017-09-20,7.960155765321196,7.97248161554927,7.791288701950091,7.918246746063232,10851200
2017-09-21,7.904688747766048,7.904688747766048,7.762939576444359,7.814709186553955,8819200
2017-09-22,7.765405870535923,7.820873149365695,7.750614752915033,7.802383899688721,5692800
2017-09-25,7.737055259442285,7.746915846803912,7.55956045512306,7.639679431915283,12168000
2017-09-26,7.7111699509893725,7.743217444600369,7.622422322218828,7.676656723022461,8515200
2017-09-27,7.754311627819677,7.870176232793504,7.716100735125651,7.8134765625,12598400
2017-09-28,7.777731464569475,7.820872888979022,7.73952103947092,7.806081771850586,8776800
2017-09-29,7.834430612468683,7.928108302635421,7.796219722029039,7.915782451629639,9125600
2017-10-02,7.9416662215632705,7.994668221915614,7.861546787486185,7.92687463760376,8859200
2017-10-03,7.947831252751901,7.98111114800908,7.917016151794337,7.966319561004639,6309600
2017-10-04,7.935504152801404,8.011925938762086,7.920713506771876,7.977413177490234,6527200
2017-10-05,8.03287984025034,8.140116724097783,8.018089194479796,8.135186195373535,8244800
2017-10-06,8.078488768882103,8.153677707101494,8.078488768882103,8.152444839477539,7084000
2017-10-09,8.179559511188533,8.190652494835229,8.116696449317498,8.137650489807129,4552000
2017-10-10,8.18942169658513,8.206678078237234,8.07478948109486,8.1487455368042,6088000
2017-10-11,8.14134892651858,8.19804859161377,8.120393946051259,8.19804859161377,4819200
2017-10-12,8.169699215015525,8.230096548098272,8.14874517257489,8.167234420776367,6525600
2017-10-13,8.231328042401373,8.246119626575705,8.212838797283974,8.226397514343262,4937600
2017-10-16,8.264612768415672,8.285566817240817,8.235029586118685,8.283101081848145,5237600
2017-10-17,8.276936353722256,8.304053793187975,8.251051781614684,8.30158805847168,4802400
2017-10-18,8.31761479452796,8.32007958951812,8.259682238032841,8.283101081848145,4096800
2017-10-19,8.193120508343627,8.22146987915039,8.105605720423235,8.22146987915039,8650400
2017-10-20,8.290496541251608,8.300356660655716,8.243656977371804,8.263379096984863,5980800
2017-10-23,8.29665904645185,8.297891914035423,8.133955320310076,8.156142234802246,10334400
2017-10-24,8.180793949231134,8.216539581848872,8.12286140465764,8.186956405639648,10473600
2017-10-25,8.149977879426853,8.204211815240527,7.999600042938964,8.120394706726074,9878400
2017-10-26,8.11300019382829,8.14874582577591,8.064928708892388,8.073556900024414,7840000
2017-10-27,8.331171762681484,8.566599628320578,8.312683451057405,8.529621124267578,13812000
2017-10-30,8.33116912938503,8.640552964938383,8.33116912938503,8.576457977294922,8524000
2017-10-31,8.62822716957091,8.662739927784852,8.580155693429756,8.63808822631836,5910400
2017-11-01,8.702183482314926,8.715742200659614,8.569062033331907,8.634390830993652,8323200
2017-11-02,8.610970372402157,8.618365694402636,8.482779462115362,8.59494686126709,8817600
2017-11-03,8.663975053670816,8.765048560676638,8.60111197602013,8.75765323638916,10007200
2017-11-06,8.749023191010803,8.826676900784664,8.742859795142103,8.819281578063965,4132000
2017-11-07,8.808188527107452,8.85256234863664,8.769978102058202,8.829142570495605,7084800
2017-11-08,8.825445120507522,8.905564574657564,8.804491076616644,8.901866912841797,4901600
2017-11-09,8.757653142719201,8.815584749688776,8.625764532056374,8.803258895874023,10623200
2017-11-10,8.766278001506619,8.819279999120923,8.735462908484397,8.805721282958984,5646400
2017-11-13,8.739162088551094,8.847630896302704,8.739162088551094,8.824211120605469,4464800
2017-11-14,8.757651516910975,8.781070352690723,8.67753207138525,8.763813972473145,7810400
2017-11-15,8.687394241471113,8.72313893335566,8.587552668393224,8.672602653503418,8024000
2017-11-16,8.767510021219419,8.93760993836526,8.766278094574897,8.89816665649414,9411200
2017-11-17,8.901865973279223,8.912958957555698,8.81435120473454,8.830374717712402,5201600
2017-11-20,8.843931620828247,8.856257469850046,8.792162490695489,8.815581321716309,4398400
2017-11-21,8.89200562430359,9.01156836873177,8.890772756929472,9.00294017791748,5812800
2017-11-22,9.02266022317164,9.042382337076875,8.988147464239631,9.02759075164795,4404000
2017-11-24,9.04238425485821,9.095386271716931,9.034988930776361,9.09415340423584,4624800
2017-11-27,9.084290504455566,9.122501865407884,9.042382422613738,9.084290504455566,7015200
2017-11-28,9.124968495448387,9.138527216514026,9.025127858876271,9.129899024963379,11962400
2017-11-29,9.105247142075928,9.105247142075928,8.725604840369137,8.816817283630371,19259200
2017-11-30,8.883378685742038,8.988149857656763,8.843935387830529,8.95856761932373,13880000
2017-12-01,8.842700684580924,8.965961082516435,8.617134871064616,8.8821439743042,17671200
2017-12-04,8.994313357856358,9.004174417547611,8.65781198401105,8.677534103393555,17936000
2017-12-05,8.66150819542942,8.880912504997132,8.602343727997201,8.679997444152832,14808800
2017-12-06,8.615899090976413,8.788463777827241,8.598642716331518,8.758880615234375,10258400
2017-12-07,8.761349261232706,8.871050939540586,8.74039521939911,8.820513725280762,9636800
2017-12-08,8.947470053531525,8.990611936542265,8.869816356835827,8.89816665649414,8942400
2017-12-11,8.904333826126157,9.038688193284528,8.903101898829279,9.036222457885742,7212800
2017-12-12,9.027590393674311,9.062103151237777,8.973356463389772,9.010334014892578,6592800
2017-12-13,9.079359775696533,9.100313813984995,9.018961514179846,9.042381286621094,7186400
2017-12-14,9.076895330924502,9.116338619353638,9.010334605374931,9.028823852539062,7492000
2017-12-15,9.09908371795013,9.25315923534999,9.069501481922007,9.226041793823242,10990400
2017-12-18,9.351768964653637,9.403538118461016,9.32095385780604,9.385048866271973,9395200
2017-12-19,9.351766364910176,9.367789877471598,9.226040237297843,9.27904224395752,9002400
2017-12-20,9.343139536872618,9.345604331317427,9.1816677588696,9.255623817443848,11491200
2017-12-21,9.27657808029391,9.33697541371688,9.234669054774338,9.256855964660645,6385600
2017-12-22,9.22480767421782,9.239599260425269,9.185364384733488,9.234668731689453,6430400
2017-12-26,9.138527183201377,9.155783566239768,9.065803989025635,9.1348295211792,5585600
2017-12-27,9.127434430330677,9.182901242885142,9.115107636072022,9.136062622070312,4949600
2017-12-28,9.186596609359288,9.190294270551925,9.133594604659825,9.154548645019531,6582400
2017-12-29,9.169340560630454,9.17057342787314,9.032521449159438,9.038684844970703,9567200
2018-01-02,9.12866556091578,9.360395730964813,9.08922226777586,9.351767539978027,10641600
2018-01-03,9.375186050858476,9.552681333993002,9.371488389193548,9.534192085266113,10131200
2018-01-04,9.606915011459341,9.626636184673542,9.547749611012467,9.568703651428223,8392000
2018-01-05,9.656218544855392,9.773316480125988,9.6254034472161,9.758524894714355,9568800
2018-01-08,9.764689459019891,9.84604083751446,9.753595533532932,9.831250190734863,9283200
2018-01-09,9.87562371157622,9.892880092562518,9.778247881495115,9.83987808227539,9404000
2018-01-10,9.741267857391088,9.791805065499524,9.658683626991637,9.78564167022705,10728800
2018-01-11,9.823855421975244,9.921231269836426,9.793040315958505,9.921231269836426,11340800
2018-01-12,9.90150957231269,10.08640019872778,9.88178745410195,10.061747550964355,10579200
2018-01-16,10.194866037425166,10.302102907837137,9.95081100876631,10.005044937133789,19343200
2018-01-17,10.099958986311915,10.254034509337652,10.007513672496472,10.22075366973877,12359200
2018-01-18,10.192404034199955,10.272522551761096,10.141866812572932,10.224451065063477,10056000
2018-01-19,10.289776802062988,10.320591896661353,10.189935256090886,10.289776802062988,10224000
2018-01-22,10.276218734281322,10.50794792175293,10.258962355448443,10.50794792175293,9268000
2018-01-23,10.57574389210015,10.701469100540583,10.564649965836457,10.679282188415527,10878400
2018-01-24,10.723655499769906,10.774192718460768,10.421667876224655,10.548625946044922,22814400
2018-01-25,10.679282014552406,10.690375940635485,10.464809161103453,10.535067558288574,12841600
2018-01-26,10.648464313353003,10.844448809513962,10.610253895906148,10.843215942382812,9285600
2018-01-29,10.802540693852448,10.848147377497197,10.702700077129856,10.745841026306152,13812000
2018-01-30,10.549857695387107,10.658327454496183,10.461110993028228,10.573277473449707,14988800
2018-01-31,10.689143694677783,10.72735412366953,10.522742316975414,10.650933265686035,11579200
2018-02-01,10.49192488241734,10.692838982388919,10.406874911196448,10.474668502807617,12460800
2018-02-02,10.395783997535597,10.437693031868974,10.039561437512821,10.050655364990234,31801600
2018-02-05,9.862067160057864,10.192405146471325,9.251927473970522,9.272882461547852,34402400
2018-02-06,8.998008815782057,9.773316811524419,8.90679638698948,9.744966506958008,32716000
2018-02-07,9.690733845054721,9.901509034879199,9.49598217010498,9.49598217010498,20606400
2018-02-08,9.542820094344776,9.565007004314358,8.697253661640582,8.704649925231934,23687200
2018-02-09,8.943774383205577,9.121269661327695,8.317612261701207,8.99061393737793,38595200
2018-02-12,9.177968491183433,9.43681512110551,9.033754061135696,9.318485260009766,21568800
2018-02-13,9.21494735614118,9.445443691999,9.177968861630273,9.402302742004395,11773600
2018-02-14,9.296299993205427,9.789341638334145,9.293835198756797,9.762224197387695,20396000
2018-02-15,9.931091698017205,10.11351752781431,9.728944690632554,10.112284660339355,22069600
2018-02-16,10.056815290625291,10.24663641392469,9.996417959703454,10.037094116210938,18961600
2018-02-20,9.959442119053795,10.236778058676432,9.947115324970905,10.061747550964355,14119200
2018-02-21,10.156658063942364,10.362502724807575,10.00011681520124,10.002582550048828,19419200
2018-02-22,10.101189508077786,10.199798205256263,9.954510270037648,10.01367473602295,16747200
2018-02-23,10.156657591665049,10.409340858459473,10.08393346347972,10.409340858459473,13585600
2018-02-26,10.505485231572068,10.682979583740234,10.495624173006531,10.682979583740234,13797600
2018-02-27,10.694072501065168,10.728585262387012,10.416736602783203,10.416736602783203,26056000
2018-02-28,10.543694116793056,10.609021974536457,10.277451216855232,10.286079406738281,15216000
2018-03-01,10.300871337500888,10.390851841068873,9.770851254351818,9.960672378540039,31126400
2018-03-02,9.709222879630794,10.16898466048174,9.645127874941773,10.134471893310547,19491200
2018-03-05,10.042024601788269,10.409340054848144,9.968068552348216,10.353873252868652,18609600
2018-03-06,10.456179482425927,10.516576812368033,10.319360369412667,10.440155029296875,18846400
2018-03-07,10.28238296915449,10.507949740602385,10.25156786727589,10.486995697021484,16130400
2018-03-08,10.57081175137358,10.620116097514003,10.493157100571704,10.60409164428711,11268800
2018-03-09,10.760633656467238,11.00715446472168,10.726119953373725,11.00715446472168,15151200
2018-03-12,11.07741167837122,11.183415689869674,11.029340201110545,11.108226776123047,15638400
2018-03-13,11.22285845243465,11.275860455704747,10.772957858221341,10.834588050842285,20951200
2018-03-14,10.938125660393133,10.957847772230032,10.72981626142769,10.825959205627441,17603200
2018-03-15,10.844449599603188,10.931964364249096,10.723654002806127,10.796377182006836,15205600
2018-03-16,10.834590346835238,10.886359493910891,10.729819185257663,10.744609832763672,12656000
2018-03-19,10.55232474220597,10.55232474220597,10.096261559579364,10.28854751586914,23240000
2018-03-20,10.277451997509562,10.392084209178549,10.22198519267712,10.346478462219238,10019200
2018-03-21,10.297175266573786,10.482065890593276,10.166519526528763,10.250336647033691,15803200
2018-03-22,9.975463816866084,10.112282930711475,9.72524536518194,9.740036010742188,26274400
2018-03-23,9.725247127527734,9.777016277174233,9.222344398498535,9.222344398498535,25210400
2018-03-26,9.599518750684727,9.940950554623297,9.30615936359562,9.916297912597656,24511200
2018-03-27,10.059282442030003,10.061747236528142,9.106479029902935,9.261787414550781,25253600
2018-03-28,9.1730383140602,9.34560305408446,8.919122202842985,9.059638977050781,31148800
2018-03-29,9.160713475003348,9.568705124111894,8.988148715910146,9.39244270324707,18369600
2018-04-02,9.255622050556553,9.341904886090475,8.655344564992228,8.852560997009277,24124000
2018-04-03,9.01403098627632,9.120034985197066,8.726835024011638,9.042381286621094,24143200
2018-04-04,8.69848547945988,9.383812930762211,8.673833778202347,9.27657699584961,27109600
2018-04-05,9.50830851685429,9.542821283239594,9.298766183570754,9.426957130432129,24580000
2018-04-06,9.232204584944803,9.409698929870256,8.872284425610053,8.972125053405762,20556000
2018-04-09,9.117572829150614,9.44421310914021,9.054709755696964,9.076896667480469,15968000
2018-04-10,9.364092756362153,9.544052827857847,9.238366621496604,9.476259231567383,16132800
2018-04-11,9.375186433461845,9.57733342954705,9.355465256976657,9.377652168273926,13467200
2018-04-12,9.497214838324382,9.662383334099346,9.478725588993768,9.592124938964844,13984000
2018-04-13,9.696893572661445,9.720313345074628,9.42202346028394,9.502141952514648,13190400
