,Open,High,Low,Close,Volume
2017-09-08,7.878803782829377,7.884967178396147,7.746915205158811,7.766636848449707,7356000
2017-09-11,7.881269809440678,7.966319316197556,7.881269809440678,7.934272289276123,7383200
2017-09-12,7.98727494630473,8.000833666640553,7.905922624289792,7.978646755218506,10645600
2017-09-13,7.95275919131409,8.002063530696988,7.925642698035451,8.000831604003906,5560800
2017-09-14,7.940433504746857,7.984807317063153,7.896059692430562,7.904687881469727,7819200
2017-09-15,7.905920651056867,8.016855180479034,7.877570820249209,7.955224990844727,7004000
2017-09-18,7.971249577719216,8.025484452847746,7.8898982054286115,7.93796968460083,6916000
2017-09-19,7.96755268500401,7.986041934254569,7.91085301026397,7.965087890625,4793600
2017-09-20,7.960155765321196,7.97248161554927,7.791288701950091,7.918246746063232,10851200
2017-09-21,7.904689230093571,7.904689230093571,7.762940050122645,7.814709663391113,8819200
2017-09-22,7.7654049213813785,7.820872193431464,7.750613805568387,7.802382946014404,5692800
2017-09-25,7.7370557423572395,7.746916330334323,7.559560926959524,7.639679908752441,12168000
2017-09-26,7.711170429970327,7.743217925571961,7.622422795687204,7.676657199859619,8515200
2017-09-27,7.754312574272614,7.870177193388303,7.716101676914756,7.813477516174316,12598400
2017-09-28,7.777731939674844,7.820873366719701,7.7395215122421925,7.806082248687744,8776800
2017-09-29,7.834430612468683,7.928108302635421,7.796219722029039,7.915782451629639,9125600
2017-10-02,7.9416662215632705,7.994668221915614,7.861546787486185,7.92687463760376,8859200
2017-10-03,7.947831252751901,7.98111114800908,7.917016151794337,7.966319561004639,6309600
2017-10-04,7.935503204137179,8.01192498096188,7.920712559875825,7.977412223815918,6527200
2017-10-05,8.032880781931453,8.140117678350096,8.018090134427025,8.135187149047852,8244800
2017-10-06,8.078488768882103,8.153677707101494,8.078488768882103,8.152444839477539,7084000
2017-10-09,8.179558552602778,8.190651534949456,8.116695498098844,8.137649536132812,4552000
2017-10-10,8.189423613454691,8.206679999145935,8.074791371132855,8.148747444152832,6088000
2017-10-11,8.141349873597056,8.198049545288086,8.120394890692054,8.198049545288086,4819200
2017-10-12,8.169699215015525,8.230096548098272,8.14874517257489,8.167234420776367,6525600
2017-10-13,8.231329950893183,8.24612153849705,8.212840701488922,8.226399421691895,4937600
2017-10-16,8.264612768415672,8.285566817240817,8.235029586118685,8.283101081848145,5237600
2017-10-17,8.276936353722256,8.304053793187975,8.251051781614684,8.30158805847168,4802400
2017-10-18,8.31761479452796,8.32007958951812,8.259682238032841,8.283101081848145,4096800
2017-10-19,8.193119557957782,8.221468925476074,8.105604780188932,8.221468925476074,8650400
2017-10-20,8.290494627643742,8.30035474477194,8.24365507457542,8.26337718963623,5980800
2017-10-23,8.296654195929131,8.297887062791926,8.133950564909755,8.156137466430664,10334400
2017-10-24,8.180794902187605,8.216540538969246,8.122862350865718,8.186957359313965,10473600
2017-10-25,8.149977879426853,8.204211815240527,7.999600042938964,8.120394706726074,9878400
2017-10-26,8.112998277161319,8.148743900664165,8.064926803582134,8.073554992675781,7840000
2017-10-27,8.331168968222824,8.566596754894224,8.312680662800133,8.529618263244629,13812000
2017-10-30,8.331170055784021,8.640553925739855,8.331170055784021,8.576458930969238,8524000
2017-10-31,8.628229074742155,8.662741840576748,8.580157587986491,8.638090133666992,5910400
2017-11-01,8.702184443476987,8.715743163319244,8.569062979790614,8.634391784667969,8323200
2017-11-02,8.610971327854404,8.61836665067545,8.482780403343858,8.594947814941406,8817600
2017-11-03,8.663975053670816,8.765048560676638,8.60111197602013,8.75765323638916,10007200
2017-11-06,8.749025083164634,8.826678809732684,8.742861685962975,8.819283485412598,4132000
2017-11-07,8.808189478518432,8.852563304840631,8.769979049341906,8.829143524169922,7084800
2017-11-08,8.825446065994624,8.905565528728019,8.804492019858897,8.901867866516113,4901600
2017-11-09,8.757650296517934,8.815581884659975,8.625761728718365,8.803256034851074,10623200
2017-11-10,8.76628084971425,8.819282864549168,8.735465746680049,8.805724143981934,5646400
2017-11-13,8.739163033033758,8.847631852508107,8.739163033033758,8.824212074279785,4464800
2017-11-14,8.757649610903535,8.781068441586427,8.677530182814936,8.763812065124512,7810400
2017-11-15,8.687394241471113,8.72313893335566,8.587552668393224,8.672602653503418,8024000
2017-11-16,8.767512840232406,8.937612812070387,8.766280913191785,8.89816951751709,9411200
2017-11-17,8.901867896069867,8.91296088274241,8.814353108622116,8.830376625061035,5201600
2017-11-20,8.843932577569515,8.85625842792473,8.792163441836344,8.815582275390625,4398400
2017-11-21,8.89200562430359,9.01156836873177,8.890772756929472,9.00294017791748,5812800
2017-11-22,9.022663082632008,9.042385202787571,8.988150312762219,9.027593612670898,4404000
2017-11-24,9.04238425485821,9.095386271716931,9.034988930776361,9.09415340423584,4624800
2017-11-27,9.084291458129883,9.122502823093651,9.04238337188852,9.084291458129883,7015200
2017-11-28,9.124967542289095,9.138526261938443,9.025126916145949,9.129898071289062,11962400
2017-11-29,9.105245172331049,9.105245172331049,8.72560295275256,8.816815376281738,19259200
2017-11-30,8.883375848731552,8.988146987186381,8.843932563416717,8.958564758300781,13880000
2017-12-01,8.842700684580924,8.965961082516435,8.617134871064616,8.8821439743042,17671200
2017-12-04,8.994310392389831,9.004171448829847,8.657809129490573,8.677531242370605,17936000
2017-12-05,8.66150819542942,8.880912504997132,8.602343727997201,8.679997444152832,14808800
2017-12-06,8.615901905295514,8.788466648513308,8.598645525013955,8.758883476257324,10258400
2017-12-07,8.761349261232706,8.871050939540586,8.74039521939911,8.820513725280762,9636800
2017-12-08,8.94747293040697,8.990614827289098,8.86981920874332,8.89816951751709,8942400
2017-12-11,8.904330067106494,9.038684377546337,8.903098140329682,9.036218643188477,7212800
2017-12-12,9.027592304675853,9.062105069545137,8.973358362910826,9.010335922241211,6592800
2017-12-13,9.079362648419531,9.100316693337883,9.018964367792744,9.042384147644043,7186400
2017-12-14,9.076895330924502,9.116338619353638,9.010334605374931,9.028823852539062,7492000
2017-12-15,9.099081836848214,9.253157322395225,9.069499606935784,9.22603988647461,10990400
2017-12-18,9.351767064068568,9.403536207354763,9.320951963483607,9.38504695892334,9395200
2017-12-19,9.351766364910176,9.367789877471598,9.226040237297843,9.27904224395752,9002400
2017-12-20,9.343136648797524,9.345601442480435,9.181664920707343,9.255620956420898,11491200
2017-12-21,9.276580947412388,9.336978299502404,9.234671908939962,9.256858825683594,6385600
2017-12-22,9.22480767421782,9.239599260425269,9.185364384733488,9.234668731689453,6430400
2017-12-26,9.138528137261728,9.155784522101682,9.0658049354937,9.134830474853516,5585600
2017-12-27,9.127431572009707,9.182898367194346,9.115104781611276,9.136059761047363,4949600
2017-12-28,9.186595652346377,9.190293313153813,9.133593653168393,9.154547691345215,6582400
2017-12-29,9.169340560630454,9.17057342787314,9.032521449159438,9.038684844970703,9567200
2018-01-02,9.128663699070122,9.360393821856409,9.089220413974896,9.351765632629395,10641600
2018-01-03,9.375185113089017,9.552680378469267,9.371487451793955,9.534191131591797,10131200
2018-01-04,9.60691692642472,9.62663810356998,9.54775151418429,9.568705558776855,8392000
2018-01-05,9.656218544855392,9.773316480125988,9.6254034472161,9.758524894714355,9568800
2018-01-08,9.764688511802257,9.846039882405385,9.753594587391456,9.831249237060547,9283200
2018-01-09,9.87562275443746,9.892879133751283,9.778246933793955,9.839877128601074,9404000
2018-01-10,9.741268806740889,9.791806019774503,9.658684568293067,9.785642623901367,10728800
2018-01-11,9.823854477661142,9.92123031616211,9.793039374606492,9.92123031616211,11340800
2018-01-12,9.90150863382608,10.086399242716833,9.881786517484644,10.061746597290039,10579200
2018-01-16,10.194867009193105,10.302103889826823,9.950811957271084,10.005045890808105,19343200
2018-01-17,10.099957101505414,10.254032595778307,10.007511804941677,10.220751762390137,12359200
2018-01-18,10.192404034199955,10.272522551761096,10.141866812572932,10.224451065063477,10056000
2018-01-19,10.289779663085938,10.320594766252292,10.189938089353374,10.289779663085938,10224000
2018-01-22,10.276218734281322,10.50794792175293,10.258962355448443,10.50794792175293,9268000
2018-01-23,10.575742947671943,10.701468144884947,10.564649022398953,10.679281234741211,10878400
2018-01-24,10.723654530271615,10.774191744393535,10.421666934028293,10.548624992370605,22814400
2018-01-25,10.679282014552406,10.690375940635485,10.464809161103453,10.535067558288574,12841600
2018-01-26,10.648465249898672,10.84444976329671,10.610254829091163,10.843216896057129,9285600
2018-01-29,10.80254165255876,10.84814834025102,10.70270102697549,10.745841979980469,13812000
2018-01-30,10.549857695387107,10.658327454496183,10.461110993028228,10.573277473449707,14988800
2018-01-31,10.689138909199576,10.727349321084697,10.522737605994303,10.650928497314453,11579200
2018-02-01,10.491925837662777,10.692839955926736,10.406875858698445,10.474669456481934,12460800
2018-02-02,10.395780051845755,10.437689070272679,10.039557627026225,10.050651550292969,31801600
2018-02-05,9.862064117249913,10.19240200174204,9.251924619412952,9.272879600524902,34402400
2018-02-06,8.998010576931243,9.773318724421959,8.906798130285972,9.74496841430664,32716000
2018-02-07,9.690732871821641,9.901508040478125,9.495981216430664,9.495981216430664,20606400
2018-02-08,9.542820094344776,9.565007004314358,8.697253661640582,8.704649925231934,23687200
2018-02-09,8.943775331911414,9.121270628861243,8.31761314398725,8.990614891052246,38595200
2018-02-12,9.177969430476955,9.436816086889966,9.033754985669994,9.318486213684082,21568800
2018-02-13,9.214949225482949,9.445445608099194,9.177970723470594,9.402304649353027,11773600
2018-02-14,9.296299993205427,9.789341638334145,9.293835198756797,9.762224197387695,20396000
2018-02-15,9.93108888825836,10.113514666442551,9.72894193806625,10.112281799316406,22069600
2018-02-16,10.056816246173415,10.246637387508665,9.996418909512926,10.037095069885254,18961600
2018-02-20,9.959441175076211,10.236777088412342,9.947114382161681,10.061746597290039,14119200
2018-02-21,10.156655158849437,10.362499760837224,10.000113954883561,10.002579689025879,19419200
2018-02-22,10.101188546068808,10.199797233856069,9.95450932199799,10.013673782348633,16747200
2018-02-23,10.15665945271343,10.409342765808105,10.083935311202545,10.409342765808105,13585600
2018-02-26,10.505483355913436,10.682977676391602,10.495622299108499,10.682977676391602,13797600
2018-02-27,10.694071522000161,10.728584280162291,10.416735649108887,10.416735649108887,26056000
2018-02-28,10.543694116793056,10.609021974536457,10.277451216855232,10.286079406738281,15216000
2018-03-01,10.300873309993518,10.390853830791684,9.770853125351996,9.960674285888672,31126400
2018-03-02,9.709222879630794,10.16898466048174,9.645127874941773,10.134471893310547,19491200
2018-03-05,10.042025526738836,10.409341013631396,9.968069470486842,10.353874206542969,18609600
2018-03-06,10.456177572149732,10.516574891057635,10.319358484132435,10.440153121948242,18846400
2018-03-07,10.282382034087401,10.507948785022535,10.251566935011088,10.486994743347168,16130400
2018-03-08,10.570812702054884,10.620117052629471,10.493158044269173,10.604092597961426,11268800
2018-03-09,10.760632724151808,11.007153511047363,10.726119024048607,11.007153511047363,15151200
2018-03-12,11.07741262939997,11.183416649999183,11.029341148012215,11.108227729797363,15638400
2018-03-13,11.22286240383615,11.275864425767463,10.772961651219534,10.83459186553955,20951200
2018-03-14,10.938127587503576,10.957849702815173,10.729818151837582,10.825961112976074,17603200
2018-03-15,10.844449599603188,10.931964364249096,10.723654002806127,10.796377182006836,15205600
2018-03-16,10.834588423513553,10.886357561399313,10.729817280534617,10.744607925415039,12656000
2018-03-19,10.552322785956838,10.552322785956838,10.096259687877781,10.288545608520508,23240000
2018-03-20,10.277452944821446,10.392085167056521,10.221986134876419,10.346479415893555,10019200
2018-03-21,10.297174308541681,10.482064915359254,10.166518580652651,10.250335693359375,15803200
2018-03-22,9.975461863414655,10.112280950467355,9.725243460729695,9.740034103393555,26274400
2018-03-23,9.725245116169667,9.777014255109364,9.222342491149902,9.222342491149902,25210400
2018-03-26,9.599519673893624,9.94095151066852,9.306160258591438,9.916298866271973,24511200
2018-03-27,10.0592803704473,10.061745164437845,9.10647715453811,9.261785507202148,25253600
2018-03-28,9.1730383140602,9.34560305408446,8.919122202842985,9.059638977050781,31148800
2018-03-29,9.160711614712593,9.568703180969177,8.988146890662582,9.392440795898438,18369600
2018-04-02,9.25562105346102,9.341903879699808,8.655343632563769,8.852560043334961,24124000
2018-04-03,9.01403383832919,9.12003787078976,8.72683778519528,9.042384147644043,24143200
2018-04-04,8.698486373703759,9.38381389546087,8.673834669911919,9.276577949523926,27109600
2018-04-05,9.508306593045898,9.542819352448259,9.298764302158892,9.426955223083496,24580000
2018-04-06,9.232204584944803,9.409698929870256,8.872284425610053,8.972125053405762,20556000
2018-04-09,9.117568997358603,9.444209140072891,9.054705950324069,9.076892852783203,15968000
2018-04-10,9.364093698748228,9.544053788354793,9.238367551229821,9.4762601852417,16132800
2018-04-11,9.375185480038285,9.57733245556585,9.355464305558673,9.37765121459961,13467200
2018-04-12,9.497214838324382,9.662383334099346,9.478725588993768,9.592124938964844,13984000
2018-04-13,9.69689649232263,9.720316271787329,9.422026297183818,9.502144813537598,13190400
2018-04-16,9.625404525830472,9.711687373130559,9.514470914219618,9.63649845123291,8600800
