,Open,High,Low,Close,Volume
2017-03-09,6.428315847045291,6.45727507490066,6.371629958950891,6.438790321350098,12166400
2017-03-10,6.496092479997253,6.5151930472301975,6.440022405738622,6.49424409866333,11372800
2017-03-13,6.4880825599118435,6.517041317126131,6.481920662121722,6.513960838317871,6617600
2017-03-14,6.485000874284594,6.4905460175615834,6.430779658533682,6.480071544647217,9457600
2017-03-15,6.509031603779711,6.590979956689945,6.468981617989334,6.560788631439209,13812800
2017-03-16,6.586667176034288,6.5872834598645875,6.525051955435439,6.555859565734863,11846400
2017-03-17,6.565100932504145,6.582353116402901,6.542919418895243,6.543535232543945,7243200
2017-03-20,6.544151887294863,6.58913120079819,6.525051321193599,6.5577073097229,8475200
2017-03-21,6.60699992697859,6.620554879848203,6.353145063660068,6.363003253936768,17296000
2017-03-22,6.366639117524554,6.458463021137797,6.345686314932512,6.446137428283691,13499200
2017-03-23,6.429499156913868,6.4646262775214955,6.3912905202180825,6.41594123840332,11168000
2017-03-24,6.45168500788898,6.503451094940929,6.390058445109024,6.43442964553833,12824000
2017-03-27,6.348152046633443,6.481265171101344,6.31795469385427,6.460312366485596,11979200
2017-03-28,6.456614298400159,6.576169971812923,6.431964051248655,6.5373454093933105,12640000
2017-03-29,6.547205612394149,6.60205321326106,6.5330317668703435,6.598355770111084,8689600
2017-03-30,6.594659052396218,6.632867222944583,6.581101132457097,6.616844654083252,10065600
2017-03-31,6.59958858687616,6.644576185975513,6.585414740294749,6.610065460205078,11584000
2017-04-03,6.620542301984135,6.651355586370141,6.529951170661533,6.600205421447754,11862400
2017-04-04,6.562612477618205,6.622390318185305,6.559531431611942,6.618692874908447,6385600
2017-04-05,6.639029261881848,6.715446061712078,6.542891512239096,6.5681586265563965,16068800
2017-04-06,6.58356487027755,6.608215585888305,6.540426000415406,6.5743207931518555,12670400
2017-04-07,6.566926155692654,6.606367116914511,6.520090308100039,6.567542552947998,10004800
2017-04-10,6.579867281206164,6.624238477454962,6.537345276612164,6.573704719543457,8843200
2017-04-11,6.555216613155567,6.576169415496491,6.419021987419701,6.517624378204346,16848000
2017-04-12,6.512694645663115,6.521322326139331,6.4473706448651,6.463393211364746,12068800
2017-04-13,6.444290448266601,6.517009820149438,6.406698202706712,6.4085469245910645,13960000
2017-04-17,6.444905393917896,6.51577602795292,6.440591553768285,6.51331090927124,8764800
2017-04-18,6.470172237704779,6.531798796132756,6.46216095437154,6.496671676635742,12592000
2017-04-19,6.547822564998515,6.591577369953229,6.4954400785132025,6.51516056060791,13726400
2017-04-20,6.566926318165658,6.6507384803790455,6.547205837066823,6.618692874908447,13692800
2017-04-21,6.632866720918639,6.637796958736687,6.586030872167254,6.618692874908447,10641600
2017-04-24,6.761050643764652,6.789398808308984,6.743795280144051,6.778306007385254,11488000
2017-04-25,6.821444295828228,6.898477498301043,6.812200217496819,6.876907825469971,8708800
2017-04-26,6.881220627066668,6.91203390129819,6.847942234475834,6.8571858406066895,11865600
2017-04-27,6.8898503399693345,6.937302589416504,6.881838585393364,6.937302589416504,9142400
2017-04-28,6.992765966875814,6.997696204607979,6.939767086688427,6.9619526863098145,9145600
2017-05-01,7.00755696733591,7.1030783354846205,7.00385952372381,7.079659938812256,8368000
2017-05-02,7.104925584955625,7.114169662243648,7.066716951579336,7.108623027801514,8174400
2017-05-03,7.079042635423263,7.080891356869903,7.024195038364165,7.062403202056885,9921600
2017-05-04,7.063019858014739,7.083356735019431,7.017416336691482,7.067333698272705,9598400
2017-05-05,7.10307770331927,7.117867946624756,7.049462424848519,7.117867946624756,8523200
2017-05-08,7.122181248355916,7.148680686950684,7.098146928487792,7.148680686950684,6856000
2017-05-09,7.166552932755448,7.228795891862049,7.157925251711764,7.199214935302734,9747200
2017-05-10,7.20661037328313,7.211540140954167,7.156076610811471,7.205377578735352,7777600
2017-05-11,7.168401726025675,7.1961334910613415,7.099379806813021,7.193668842315674,12984000
2017-05-12,7.198597097248338,7.2294103720009435,7.189353490961164,7.226329326629639,6872000
2017-05-15,7.2306445264749915,7.278713168903729,7.221400448275615,7.270701885223389,7286400
2017-05-16,7.304596383976672,7.333560943603516,7.267004143206516,7.333560943603516,7971200
2017-05-17,7.215237286488166,7.239888002913148,6.955789542250848,6.957638263702393,24633600
2017-05-18,6.9557909235402375,7.1240311914664725,6.937302765006773,7.075962543487549,22795200
2017-05-19,7.126495200912884,7.197982234592372,7.123413684912677,7.139436721801758,13368000
2017-05-22,7.167783893700938,7.2663867500274115,7.164702848299026,7.259607791900635,8078400
2017-05-23,7.303364034545596,7.303364034545596,7.2386559560193975,7.271317958831787,10201600
2017-05-24,7.316921736910951,7.345885825407743,7.274399259699615,7.340339660644531,10771200
2017-05-25,7.395187980641451,7.499952955631183,7.363142372934963,7.461744785308838,13491200
2017-05-26,7.46420910591444,7.4931731941279045,7.446337347118895,7.487627029418945,7923200
2017-05-30,7.477150772305063,7.518440455407089,7.473452858920593,7.501801490783691,5656000
2017-05-31,7.549252888978945,7.55171800756757,7.4186044248215754,7.492556571960449,12798400
2017-06-01,7.525835750646034,7.5578813552856445,7.462976395529346,7.5578813552856445,13092800
2017-06-02,7.607798447500562,7.726737724036534,7.58068308151854,7.721807956695557,8580800
2017-06-05,7.72365684869939,7.748307566641687,7.699622528003319,7.720575332641602,7500800
2017-06-06,7.702703959868856,7.751389000946822,7.639845072630823,7.66387939453125,11993600
2017-06-07,7.697156957523261,7.7310512813033325,7.631832488283409,7.71872615814209,12206400
2017-06-08,7.753853375547376,7.758167215726334,7.650937138297001,7.736598014831543,14518400
2017-06-09,7.750772215267659,7.769260371267687,7.141901974012592,7.3477349281311035,39006400
2017-06-12,7.225097786784045,7.291038187396446,7.081508258838166,7.266387939453125,40088000
2017-06-13,7.3471183971276925,7.403814718241369,7.273166244647249,7.38409423828125,23492800
2017-06-14,7.444487521668198,7.444487521668198,7.20167876115994,7.318152904510498,21617600
2017-06-15,7.170250857126561,7.268853268651472,7.08089252453254,7.249749183654785,27932800
2017-06-16,7.248515916753284,7.250981035492563,7.13635560006937,7.197365760803223,17182400
2017-06-19,7.325549597456572,7.442639689169901,7.307061440779017,7.428465843200684,18313600
2017-06-20,7.413674777493614,7.4321624619468,7.308292954365251,7.314455986022949,13609600
2017-06-21,7.344470088517949,7.460335153888758,7.335841898994726,7.457253456115723,18323200
2017-06-22,7.476359544242505,7.506558681323345,7.414113379682423,7.45170783996582,15884800
2017-06-23,7.435684067794296,7.527512938383263,7.394391944733614,7.506558895111084,11470400
2017-06-26,7.590991352805462,7.618725223945719,7.40671719297598,7.439381122589111,20366400
2017-06-27,7.38144878976056,7.398089206943893,7.167592392391073,7.169441223144531,32388800
2017-06-28,7.218745610936072,7.383914576136661,7.137393760625401,7.369123458862305,24598400
2017-06-29,7.306260353393023,7.311190412010026,6.975922445797387,7.115822792053223,39684800
2017-06-30,7.157731167292368,7.19162796431632,7.075762890998881,7.107194423675537,19865600
2017-07-03,7.181766280851388,7.201487923709412,6.961130078114015,6.970991134643555,14022400
2017-07-05,7.010434916271181,7.144172331056401,6.966061099151401,7.1065778732299805,15768000
2017-07-06,6.996876737591538,7.05789050573876,6.927851212479894,6.97653865814209,21062400
2017-07-07,7.022761720799902,7.164511381372024,7.022761720799902,7.121986389160156,13872000
2017-07-10,7.136777768412456,7.254491212840801,7.101648571151509,7.220594882965088,14107200
2017-07-11,7.195941488005876,7.277293324202813,7.147253578965132,7.260036945343018,15385600
2017-07-12,7.3832990982374405,7.448626968180131,7.35494878881206,7.435684680938721,13705600
2017-07-13,7.4492419952090945,7.49916230374209,7.421508124756588,7.466498374938965,11862400
2017-07-14,7.528130160943992,7.600237392985413,7.484372768759852,7.579899311065674,13230400
2017-07-17,7.595305498182358,7.639679316139979,7.559560340561918,7.587910175323486,6811200
2017-07-18,7.576816485740404,7.69144868850708,7.531209801920658,7.69144868850708,7520000
2017-07-19,7.7333580511529965,7.801151180165774,7.729659919249699,7.780196666717529,7757600
2017-07-20,7.819639820474692,7.827035613949254,7.728427385294054,7.799918174743652,9481600
2017-07-21,7.735823495475987,7.790058379404106,7.709938920983661,7.788825511932373,5974400
2017-07-24,7.788824085231046,7.872641190311326,7.7703353083522435,7.857850074768066,6931200
2017-07-25,7.807314273907574,7.856618625266209,7.778964436446758,7.824570655822754,6710400
2017-07-26,7.861547156351585,7.878803534912993,7.838127852618397,7.872640609741211,5128800
2017-07-27,7.974947862983389,7.9885065828261705,7.59160839668899,7.780196666717529,22096000
2017-07-28,7.677890686713262,7.783894709505627,7.653238511845087,7.759242534637451,9999200
2017-07-31,7.7999177421351975,7.819639386772412,7.659400965319909,7.690216064453125,9078400
2017-08-01,7.738287553017878,7.748148610448693,7.682820750673389,7.723496437072754,6574400
2017-08-02,7.82580298078799,7.8282677750040515,7.624888397699073,7.765405178070068,11362400
2017-08-03,7.785127188967744,7.785127188967744,7.6803560324217015,7.71363639831543,10845600
2017-08-04,7.735822223640284,7.767870189819969,7.671727231683101,7.7333574295043945,8856000
2017-08-07,7.759241828191982,7.830732611579523,7.740752581173935,7.827034950256348,6524800
2017-08-08,7.798685744857107,7.92687620647012,7.758009586219478,7.804848670959473,12042400
2017-08-09,7.679123626066595,7.787592921024588,7.639680331572989,7.782662391662598,17067200
2017-08-10,7.697612875183098,7.7037758017842926,7.433835666962189,7.444929122924805,24116800
2017-08-11,7.468348828906872,7.5928416455898935,7.433836061945476,7.557096481323242,15600000
2017-08-14,7.676658571443474,7.777732075124175,7.675426174169833,7.753080368041992,13187200
2017-08-15,7.78759162563314,7.793754551209905,7.723496165192409,7.762939453125,9633600
2017-08-16,7.7974529660742915,7.864013697218482,7.740753292966779,7.79252290725708,11654400
2017-08-17,7.733357794908983,7.753079440335609,7.472045405254784,7.474510669708252,19133600
2017-08-18,7.479441336470059,7.562025581278334,7.400554753309581,7.454789161682129,19329600
2017-08-21,7.4621852549275935,7.490535092502106,7.347553037230006,7.446161270141602,11562400
2017-08-22,7.520117670769282,7.682821850256637,7.516420008804057,7.668030261993408,10056800
2017-08-23,7.590376714032421,7.645843525590725,7.578050390196327,7.610098361968994,9434400
2017-08-24,7.645842356770032,7.661866340206778,7.480673404225183,7.570653438568115,11104000
2017-08-25,7.6224228120549435,7.660633703609136,7.515186400533293,7.536140441894531,12544000
2017-08-28,7.5780504032980875,7.613796037182796,7.531211313042304,7.574352741241455,6819200
2017-08-29,7.449858786665375,7.663099233116361,7.432602405017489,7.637214660644531,7864800
2017-08-30,7.652005932108552,7.839361328153514,7.640912477192629,7.819639682769775,12700800
2017-08-31,7.857850526876259,7.9835757215293,7.851687600895402,7.965087413787842,10594400
2017-09-01,8.004530469539382,8.025484511299952,7.919480494814231,7.9638543128967285,7959200
2017-09-05,7.908388773631236,7.946599201815543,7.700078368828071,7.817175388336182,16024800
2017-09-06,7.861548657267839,7.899759082748595,7.751846969582466,7.862781524658203,8940800
2017-09-07,7.893595163977695,7.940433771707595,7.841825557801155,7.9009904861450195,7624000
2017-09-08,7.8788047502768,7.884968146600381,7.746916156411484,7.766637802124023,7356000
2017-09-11,7.881268862137091,7.9663183586712885,7.881268862137091,7.934271335601807,7383200
2017-09-12,7.987274468951915,8.000833188477413,7.90592215179893,7.978646278381348,10645600
2017-09-13,7.952761087202559,8.002065438339304,7.925644587459515,8.000833511352539,5560800
2017-09-14,7.9404354207206715,7.984809243744072,7.89606159769727,7.904689788818359,7819200
2017-09-15,7.9059215988205676,8.016856141541593,7.877571764614325,7.955225944519043,7004000
2017-09-18,7.971251014228102,8.025485899130366,7.889899627277065,7.937971115112305,6916000
2017-09-19,7.967552208019295,7.986041456162978,7.910852536673631,7.965087413787842,4793600
2017-09-20,7.960157203403959,7.972483055858824,7.791290109525308,7.918248176574707,10851200
2017-09-21,7.904689230093571,7.904689230093571,7.762940050122645,7.814709663391113,8819200
2017-09-22,7.765404446804106,7.820871715464349,7.750613331895063,7.802382469177246,5692800
2017-09-25,7.737054776527331,7.7469153632735015,7.559559983286597,7.639678955078125,12168000
2017-09-26,7.711170429970327,7.743217925571961,7.622422795687204,7.676657199859619,8515200
2017-09-27,7.754311627819677,7.870176232793504,7.716100735125651,7.8134765625,12598400
2017-09-28,7.7777309894641045,7.820872411238344,7.739520566699647,7.806081295013428,8776800
2017-09-29,7.834431084405305,7.928108780215073,7.796220191663883,7.915782928466797,9125600
2017-10-02,7.941667177017148,7.994669183746109,7.8615477333009744,7.926875591278076,8859200
2017-10-03,7.947831252751901,7.98111114800908,7.917016151794337,7.966319561004639,6309600
2017-10-04,7.935506050129857,8.0119278543625,7.92071540056398,7.977415084838867,6527200
2017-10-05,8.03287984025034,8.140116724097783,8.018089194479796,8.135186195373535,8244800
2017-10-06,8.078487823859179,8.153676753282955,8.078487823859179,8.152443885803223,7084000
2017-10-09,8.179559511188533,8.190652494835229,8.116696449317498,8.137650489807129,4552000
2017-10-10,8.189417862846009,8.206674236419829,8.07478570101887,8.148741722106934,6088000
2017-10-11,8.141350820675532,8.198050498962402,8.12039583533285,8.198050498962402,4819200
2017-10-12,8.169699215015525,8.230096548098272,8.14874517257489,8.167234420776367,6525600
2017-10-13,8.231328996647278,8.24612058253638,8.212839749386449,8.226398468017578,4937600
2017-10-16,8.264608962233009,8.285563001407983,8.235025793560254,8.283097267150879,5237600
2017-10-17,8.27693730456462,8.304054747145553,8.251052729483469,8.301589012145996,4802400
2017-10-18,8.317610963935758,8.32007575779078,8.259678434120882,8.283097267150879,4096800
2017-10-19,8.193118607571938,8.221467971801758,8.10560383995463,8.221467971801758,8650400
2017-10-20,8.290494627643742,8.30035474477194,8.24365507457542,8.26337718963623,5980800
2017-10-23,8.296657106242764,8.297889973538025,8.133953418149947,8.156140327453613,10334400
2017-10-24,8.180792996274665,8.2165386247285,8.12286045844956,8.186955451965332,10473600
2017-10-25,8.149977879426853,8.204211815240527,7.999600042938964,8.120394706726074,9878400
2017-10-26,8.11300019382829,8.14874582577591,8.064928708892388,8.073556900024414,7840000
2017-10-27,8.331169899709044,8.566597712703008,8.312681592219224,8.529619216918945,13812000
2017-10-30,8.331171908582004,8.640555847342796,8.331171908582004,8.576460838317871,8524000
2017-10-31,8.628228122156532,8.662740884180801,8.580156640708124,8.638089179992676,5910400
2017-11-01,8.702184443476987,8.715743163319244,8.569062979790614,8.634391784667969,8323200
2017-11-02,8.610970372402157,8.618365694402636,8.482779462115362,8.59494686126709,8817600
2017-11-03,8.663973166724562,8.76504665171736,8.601110102764963,8.757651329040527,10007200
2017-11-06,8.749022244933887,8.826675946310651,8.742858849731666,8.819280624389648,4132000
2017-11-07,8.808187575696474,8.852561392432651,8.769977154774498,8.829141616821289,7084800
2017-11-08,8.825444175020422,8.905563620587111,8.80449013337439,8.90186595916748,4901600
2017-11-09,8.757654091452956,8.815585704698377,8.625765466502378,8.80325984954834,10623200
2017-11-10,8.766281799116792,8.819283819691915,8.735466692745266,8.80572509765625,5646400
2017-11-13,8.739163033033758,8.847631852508107,8.739163033033758,8.824212074279785,4464800
2017-11-14,8.757651516910975,8.781070352690723,8.67753207138525,8.763813972473145,7810400
2017-11-15,8.687393286170252,8.72313797412417,8.587551724071346,8.672601699829102,8024000
2017-11-16,8.767511900561411,8.937611854168678,8.766279973652821,8.898168563842773,9411200
2017-11-17,8.901865973279223,8.912958957555698,8.81435120473454,8.830374717712402,5201600
2017-11-20,8.843934491052048,8.8562603440741,8.792165344118054,8.815584182739258,4398400
2017-11-21,8.892006566226696,9.011569323320062,8.890773698721981,9.002941131591797,5812800
2017-11-22,9.02266022317164,9.042382337076875,8.988147464239631,9.02759075164795,4404000
2017-11-24,9.042382358367302,9.095384364109725,9.034987035836501,9.094151496887207,4624800
2017-11-27,9.08428955078125,9.122500907722115,9.042381473338958,9.08428955078125,7015200
2017-11-28,9.124965635970511,9.138524352787273,9.025125030685306,9.12989616394043,11962400
2017-11-29,9.105246157203489,9.105246157203489,8.725603896560848,8.816816329956055,19259200
2017-11-30,8.883377740071875,8.988148900833302,8.843934446359258,8.958566665649414,13880000
2017-12-01,8.842701634020221,8.96596204519018,8.617135796284948,8.882144927978516,17671200
2017-12-04,8.994312369367517,9.004173427975024,8.657811032504224,8.677533149719238,17936000
2017-12-05,8.66150819542942,8.880912504997132,8.602343727997201,8.679997444152832,14808800
2017-12-06,8.615900967189148,8.788465691617953,8.598644588786476,8.758882522583008,10258400
2017-12-07,8.761350208510157,8.871051898678987,8.74039616441101,8.820514678955078,9636800
2017-12-08,8.94747197144849,8.990613863706821,8.86981825810749,8.898168563842773,8942400
2017-12-11,8.904333826126157,9.038688193284528,8.903101898829279,9.036222457885742,7212800
2017-12-12,9.027591349175083,9.062104110391456,8.9733574131503,9.010334968566895,6592800
2017-12-13,9.079359775696533,9.100313813984995,9.018961514179846,9.042381286621094,7186400
2017-12-14,9.076895330924502,9.116338619353638,9.010334605374931,9.028823852539062,7492000
2017-12-15,9.09908277739917,9.253158278872608,9.069500544428896,9.226040840148926,10990400
2017-12-18,9.351766113776034,9.403535251801637,9.320951016322391,9.385046005249023,9395200
2017-12-19,9.351768287207578,9.367791803062703,9.226042133751676,9.279044151306152,9002400
2017-12-20,9.34313761148922,9.3456024054261,9.18166586676143,9.255621910095215,11491200
2017-12-21,9.276580947412388,9.336978299502404,9.234671908939962,9.256858825683594,6385600
2017-12-22,9.224808626873774,9.239600214608767,9.18536533331609,9.23466968536377,6430400
2017-12-26,9.138527183201377,9.155783566239768,9.065803989025635,9.1348295211792,5585600
2017-12-27,9.12743347755702,9.182900284321544,9.115106684585108,9.136061668395996,4949600
2017-12-28,9.18659852338511,9.190296185348155,9.133596507642688,9.154550552368164,6582400
2017-12-29,9.169338625710775,9.170571492693302,9.032519543111409,9.03868293762207,9567200
2018-01-02,9.12866462999295,9.360394776410612,9.089221340875378,9.351766586303711,10641600
2018-01-03,9.375186988627934,9.552682289516738,9.371489326593142,9.53419303894043,10131200
2018-01-04,9.60691788390741,9.626639063018201,9.547752465770202,9.568706512451172,8392000
2018-01-05,9.656218544855392,9.773316480125988,9.6254034472161,9.758524894714355,9568800
2018-01-08,9.764686617366989,9.846037972187238,9.753592695108509,9.831247329711914,9283200
2018-01-09,9.8756217972987,9.892878174940046,9.778245986092797,9.839876174926758,9404000
2018-01-10,9.741268806740889,9.791806019774503,9.658684568293067,9.785642623901367,10728800
2018-01-11,9.823855421975244,9.921231269836426,9.793040315958505,9.921231269836426,11340800
2018-01-12,9.90150957231269,10.08640019872778,9.88178745410195,10.061747550964355,10579200
2018-01-16,10.194869924496922,10.302106835795886,9.950814802785406,10.005048751831055,19343200
2018-01-17,10.099957101505414,10.254032595778307,10.007511804941677,10.220751762390137,12359200
2018-01-18,10.19240308351479,10.272521593602965,10.14186586660157,10.22445011138916,10056000
2018-01-19,10.289778709411621,10.320593809721979,10.189937144932545,10.289778709411621,10224000
2018-01-22,10.276219666924494,10.507948875427246,10.25896328652547,10.507948875427246,9268000
2018-01-23,10.57574105881553,10.70146623357367,10.564647135523945,10.679279327392578,10878400
2018-01-24,10.723653560773323,10.774190770326303,10.421665991831931,10.548624038696289,22814400
2018-01-25,10.679279114364938,10.690373037435222,10.464806319160674,10.535064697265625,12841600
2018-01-26,10.64846712299001,10.844451670862206,10.610256695461192,10.843218803405762,9285600
2018-01-29,10.80254165255876,10.84814834025102,10.70270102697549,10.745841979980469,13812000
2018-01-30,10.549857695387107,10.658327454496183,10.461110993028228,10.573277473449707,14988800
2018-01-31,10.6891417804865,10.727352202635597,10.52274043258297,10.650931358337402,11579200
2018-02-01,10.491923927171904,10.692838008851103,10.406873963694453,10.4746675491333,12460800
2018-02-02,10.395781038268215,10.437690060671754,10.039558579647874,10.050652503967285,31801600
2018-02-05,9.86206513151923,10.192403049985137,9.251925570932142,9.272880554199219,34402400
2018-02-06,8.998007935207466,9.773315855075648,8.906795515341235,9.744965553283691,32716000
2018-02-07,9.690730925355481,9.90150605167598,9.495979309082031,9.495979309082031,20606400
2018-02-08,9.542820094344776,9.565007004314358,8.697253661640582,8.704649925231934,23687200
2018-02-09,8.943774383205577,9.121269661327695,8.317612261701207,8.99061393737793,38595200
2018-02-12,9.177969430476955,9.436816086889966,9.033754985669994,9.318486213684082,21568800
2018-02-13,9.214948290812064,9.445444650049096,9.177969792550433,9.402303695678711,11773600
2018-02-14,9.29629726873126,9.789338769363864,9.293832475004992,9.762221336364746,20396000
2018-02-15,9.931089824844642,10.113515620233137,9.72894285558835,10.112282752990723,22069600
2018-02-16,10.056814335077167,10.246635440340716,9.99641700989398,10.037093162536621,18961600
2018-02-20,9.959442119053795,10.236778058676432,9.947115324970905,10.061747550964355,14119200
2018-02-21,10.156656127213747,10.36250074882734,10.000114908322788,10.002580642700195,19419200
2018-02-22,10.101188546068808,10.199797233856069,9.95450932199799,10.013673782348633,16747200
2018-02-23,10.156656661140858,10.409339904785156,10.083932539618306,10.409339904785156,13585600
2018-02-26,10.505484293742752,10.682978630065918,10.495623236057515,10.682978630065918,13797600
2018-02-27,10.694073480130173,10.728586244611735,10.41673755645752,10.41673755645752,26056000
2018-02-28,10.543695094352131,10.609022958152407,10.277452169729585,10.286080360412598,15216000
2018-03-01,10.300871337500888,10.390851841068873,9.770851254351818,9.960672378540039,31126400
2018-03-02,9.709221052315748,10.168982746637665,9.645126059689664,10.134469985961914,19491200
2018-03-05,10.042025526738836,10.409341013631396,9.968069470486842,10.353874206542969,18609600
2018-03-06,10.456183302978323,10.516580654988827,10.31936413997313,10.44015884399414,18846400
2018-03-07,10.282384839288671,10.507951651762088,10.251569731805498,10.486997604370117,16130400
2018-03-08,10.570810800692277,10.620115142398534,10.493156156874237,10.604090690612793,11268800
2018-03-09,10.760633656467238,11.00715446472168,10.726119953373725,11.00715446472168,15151200
2018-03-12,11.077413580428718,11.183417610128691,11.029342094913883,11.10822868347168,15638400
2018-03-13,11.22285845243465,11.275860455704747,10.772957858221341,10.834588050842285,20951200
2018-03-14,10.938126623948355,10.957848737522603,10.729817206632635,10.825960159301758,17603200
2018-03-15,10.844451515444565,10.93196629555132,10.723655897307074,10.796379089355469,15205600
2018-03-16,10.834588423513553,10.886357561399313,10.729817280534617,10.744607925415039,12656000
2018-03-19,10.552323764081404,10.552323764081404,10.096260623728574,10.288546562194824,23240000
2018-03-20,10.277451997509562,10.392084209178549,10.22198519267712,10.346478462219238,10019200
2018-03-21,10.297173350509578,10.482063940125235,10.16651763477654,10.250334739685059,15803200
2018-03-22,9.975462840140368,10.112281940589414,9.725244412955817,9.740035057067871,26274400
2018-03-23,9.725247127527734,9.777016277174233,9.222344398498535,9.222344398498535,25210400
2018-03-26,9.599518750684727,9.940950554623297,9.30615936359562,9.916297912597656,24511200
2018-03-27,10.059279334655947,10.061744128392695,9.106476216855699,9.261784553527832,25253600
2018-03-28,9.173039279671642,9.345604037861145,8.919123141725626,9.059639930725098,31148800
2018-03-29,9.160714405148726,9.568706095683254,8.988149628533929,9.392443656921387,18369600
2018-04-02,9.255623047652088,9.34190589248114,8.655345497420688,8.852561950683594,24124000
2018-04-03,9.01403098627632,9.120034985197066,8.726835024011638,9.042381286621094,24143200
2018-04-04,8.69848547945988,9.383812930762211,8.673833778202347,9.27657699584961,27109600
2018-04-05,9.5083056311417,9.542818387052593,9.298763361452961,9.42695426940918,24580000
2018-04-06,9.232205566263758,9.409699930055623,8.872285368672006,8.972126007080078,20556000
2018-04-09,9.117572829150614,9.44421310914021,9.054709755696964,9.076896667480469,15968000
2018-04-10,9.364094641134304,9.54405474885174,9.238368480963038,9.476261138916016,16132800
2018-04-11,9.375184526614724,9.57733148158465,9.355463354140687,9.377650260925293,13467200
2018-04-12,9.497214838324382,9.662383334099346,9.478725588993768,9.592124938964844,13984000
2018-04-13,9.696892599441048,9.720312369503725,9.422022514650646,9.502140998840332,13190400
2018-04-16,9.625402620677656,9.71168545089981,9.514469031023852,9.636496543884277,8600800
