,Open,High,Low,Close,Volume
2017-05-10,7.206610850201872,7.211540618199151,7.156077084385992,7.20537805557251,7777600
2017-05-11,7.168401726025675,7.1961334910613415,7.099379806813021,7.193668842315674,12984000
2017-05-12,7.198598522269989,7.229411803122336,7.189354914152967,7.226330757141113,6872000
2017-05-15,7.230645000685052,7.278713646266294,7.221400921879418,7.270702362060547,7286400
2017-05-16,7.304595909022825,7.333560466766357,7.267003670696963,7.333560466766357,7971200
2017-05-17,7.215237286488166,7.239888002913148,6.955789542250848,6.957638263702393,24633600
2017-05-18,6.955789048584254,7.12402927116078,6.937300895034333,7.075960636138916,22795200
2017-05-19,7.126494248967275,7.197981273097642,7.123412733378693,7.139435768127441,13368000
2017-05-22,7.1677857769242745,7.266388659157109,7.164704730712866,7.259609699249268,8078400
2017-05-23,7.303364034545596,7.303364034545596,7.2386559560193975,7.271317958831787,10201600
2017-05-24,7.316921736910951,7.345885825407743,7.274399259699615,7.340339660644531,10771200
2017-05-25,7.395186562889763,7.499951517794715,7.363140961326826,7.461743354797363,13491200
2017-05-26,7.46420910591444,7.4931731941279045,7.446337347118895,7.487627029418945,7923200
2017-05-30,7.477150772305063,7.518440455407089,7.473452858920593,7.501801490783691,5656000
2017-05-31,7.5492533694243384,7.551718488169848,7.418604896952312,7.492557048797607,12798400
2017-06-01,7.525836700276748,7.557882308959961,7.462977337228294,7.557882308959961,13092800
2017-06-02,7.607797038110036,7.72673629261179,7.580681677151299,7.721806526184082,8580800
2017-06-05,7.723657325726869,7.7483080451916395,7.699623003546393,7.72057580947876,7500800
2017-06-06,7.702703480616081,7.751388518664923,7.639844597289051,7.663878917694092,11993600
2017-06-07,7.697157433027947,7.731051758901896,7.6318329597525665,7.718726634979248,12206400
2017-06-08,7.753853853448051,7.758167693892888,7.650937609854542,7.736598491668701,14518400
2017-06-09,7.750771712275073,7.769259867075297,7.141901510533129,7.347734451293945,39006400
2017-06-12,7.225099683294457,7.291040101215504,7.0815101176578725,7.266389846801758,40088000
2017-06-13,7.34711887157709,7.403815196352002,7.273166714321092,7.384094715118408,23492800
2017-06-14,7.444488976874855,7.444488976874855,7.201680168903702,7.318154335021973,21617600
2017-06-15,7.170250385518241,7.268852790557783,7.080892058801577,7.249748706817627,27932800
2017-06-16,7.248516396979222,7.250981515881819,7.136356072864506,7.197366237640381,17182400
2017-06-19,7.325549127225662,7.442639211422916,7.307060971734871,7.428465366363525,18313600
2017-06-20,7.413675744104288,7.432163430967937,7.308293907236019,7.314456939697266,13609600
2017-06-21,7.34447055814343,7.460335630922969,7.335842368068498,7.457253932952881,18323200
2017-06-22,7.476359065827876,7.506558200976264,7.414112905250946,7.451707363128662,15884800
2017-06-23,7.435685012464286,7.527513894719696,7.394392884157627,7.5065598487854,11470400
2017-06-26,7.590991352805462,7.618725223945719,7.40671719297598,7.439381122589111,20366400
2017-06-27,7.38144878976056,7.398089206943893,7.167592392391073,7.169441223144531,32388800
2017-06-28,7.218745143829479,7.383914098342407,7.137393298782879,7.3691229820251465,24598400
2017-06-29,7.306259863794486,7.311189922081121,6.975921978335066,7.1158223152160645,39684800
2017-06-30,7.157730687064589,7.191627481814331,7.075762416270533,7.107193946838379,19865600
2017-07-03,7.181766280851388,7.201487923709412,6.961130078114015,6.970991134643555,14022400
2017-07-05,7.010435857043497,7.144173289775742,6.966062033968927,7.106578826904297,15768000
2017-07-06,6.996876737591538,7.05789050573876,6.927851212479894,6.97653865814209,21062400
2017-07-07,7.022760310218544,7.164509942319043,7.022760310218544,7.121984958648682,13872000
2017-07-10,7.136776354506447,7.254489775613939,7.101647164205137,7.220593452453613,14107200
2017-07-11,7.195943378515424,7.277295236085023,7.147255456683448,7.26003885269165,15385600
2017-07-12,7.383297677804147,7.448625535178759,7.354947373832931,7.435683250427246,13705600
2017-07-13,7.449242946679302,7.499163261588475,7.421509072684429,7.466499328613281,11862400
2017-07-14,7.528129213783075,7.600236436752236,7.484371827104324,7.579898357391357,13230400
2017-07-17,7.595305975484251,7.639679796230398,7.559560815617523,7.5879106521606445,6811200
2017-07-18,7.576816955470852,7.691449165344238,7.531210268823686,7.691449165344238,7520000
2017-07-19,7.733356629253537,7.8011497458014825,7.7296584980302,7.780195236206055,7757600
2017-07-20,7.819639820474692,7.827035613949254,7.728427385294054,7.799918174743652,9481600
2017-07-21,7.735823969068327,7.790058856316741,7.709939392991329,7.788825988769531,5974400
2017-07-24,7.788824085231046,7.872641190311326,7.7703353083522435,7.857850074768066,6931200
2017-07-25,7.8073133223365,7.856617667685822,7.778963488331019,7.8245697021484375,6710400
2017-07-26,7.861548108682065,7.878804489333872,7.838128802111914,7.872641563415527,5128800
2017-07-27,7.974946396663845,7.988505114013643,7.5916070008524335,7.780195236206055,22096000
2017-07-28,7.677890214875506,7.783894231153491,7.653238041522308,7.759242057800293,9999200
2017-07-31,7.79991870941377,7.819640356496693,7.659401915172803,7.690217018127441,9078400
2017-08-01,7.738288508518557,7.748149567166986,7.682821699325192,7.72349739074707,6574400
2017-08-02,7.82580298078799,7.8282677750040515,7.624888397699073,7.765405178070068,11362400
2017-08-03,7.785127188967744,7.785127188967744,7.6803560324217015,7.71363639831543,10845600
2017-08-04,7.73582270062942,7.767870668785176,7.671727704720154,7.733357906341553,8856000
2017-08-07,7.759241828191982,7.830732611579523,7.740752581173935,7.827034950256348,6524800
2017-08-08,7.798685744857107,7.92687620647012,7.758009586219478,7.804848670959473,12042400
2017-08-09,7.679123626066595,7.787592921024588,7.639680331572989,7.782662391662598,17067200
2017-08-10,7.697611889140709,7.703774814952451,7.433834714708913,7.444928169250488,24116800
2017-08-11,7.468347415194777,7.592840208312081,7.433834654766434,7.557095050811768,15600000
2017-08-14,7.676658571443474,7.777732075124175,7.675426174169833,7.753080368041992,13187200
2017-08-15,7.78759162563314,7.793754551209905,7.723496165192409,7.762939453125,9633600
2017-08-16,7.7974529660742915,7.864013697218482,7.740753292966779,7.79252290725708,11654400
2017-08-17,7.733357301558646,7.753078945727128,7.472044928574897,7.474510192871094,19133600
2017-08-18,7.479440858056053,7.5620250975819205,7.400554279941465,7.454788684844971,19329600
2017-08-21,7.462184299200989,7.4905341331445685,7.3475520961850345,7.446160316467285,11562400
2017-08-22,7.520117203130081,7.682821372499662,7.516419541394796,7.66802978515625,10056800
2017-08-23,7.590376714032421,7.645843525590725,7.578050390196327,7.610098361968994,9434400
2017-08-24,7.6458428383429595,7.661866822788975,7.480673875394952,7.570653915405273,11104000
2017-08-25,7.6224237766480165,7.660634673037674,7.515187351555943,7.536141395568848,12544000
2017-08-28,7.578049449158205,7.613795078542239,7.531210364799854,7.574351787567139,6819200
2017-08-29,7.449858321525968,7.663098754663073,7.432601940955502,7.637214183807373,7864800
2017-08-30,7.6520054654936045,7.839360850113741,7.640912011254154,7.819639205932617,12700800
2017-08-31,7.857851467710909,7.983576677417255,7.851688540992154,7.965088367462158,10594400
2017-09-01,8.004529990266734,8.025484030772676,7.919480020633964,7.96385383605957,7959200
2017-09-05,7.908387808829133,7.946598232351871,7.7000774294392755,7.817174434661865,16024800
2017-09-06,7.861547703743057,7.899758124589281,7.751846029363367,7.862780570983887,8940800
2017-09-07,7.893595640368534,7.940434250925218,7.841826031067617,7.900990962982178,7624000
2017-09-08,7.8788047502768,7.884968146600381,7.746916156411484,7.766637802124023,7356000
2017-09-11,7.881269809440678,7.966319316197556,7.881269809440678,7.934272289276123,7383200
2017-09-12,7.987273514246285,8.000832232151131,7.905921206817207,7.978645324707031,10645600
2017-09-13,7.952761087202559,8.002065438339304,7.925644587459515,8.000833511352539,5560800
2017-09-14,7.940434462733764,7.9848082804036125,7.896060645063916,7.904688835144043,7819200
2017-09-15,7.905922072702418,8.016856622072872,7.877572236796883,7.955226421356201,7004000
2017-09-18,7.971249577719216,8.025484452847746,7.8898982054286115,7.93796968460083,6916000
2017-09-19,7.967553161988725,7.98604241234616,7.910853483854308,7.965088367462158,4793600
2017-09-20,7.960157682764881,7.9724835359620085,7.7912905787170486,7.918248653411865,10851200
2017-09-21,7.904688747766048,7.904688747766048,7.762939576444359,7.814709186553955,8819200
2017-09-22,7.765405395958651,7.82087267139858,7.75061427924171,7.8023834228515625,5692800
2017-09-25,7.737055259442285,7.746915846803912,7.55956045512306,7.639679431915283,12168000
2017-09-26,7.711170429970327,7.743217925571961,7.622422795687204,7.676657199859619,8515200
2017-09-27,7.754311627819677,7.870176232793504,7.716100735125651,7.8134765625,12598400
2017-09-28,7.777732414780215,7.82087384446038,7.739521985013466,7.806082725524902,8776800
2017-09-29,7.834429196658817,7.928106869896462,7.796218313124506,7.915781021118164,9125600
2017-10-02,7.941667177017148,7.994669183746109,7.8615477333009744,7.926875591278076,8859200
2017-10-03,7.947831252751901,7.98111114800908,7.917016151794337,7.966319561004639,6309600
2017-10-04,7.935505575797744,8.011927375462397,7.920714927115953,7.977414608001709,6527200
2017-10-05,8.03287984025034,8.140116724097783,8.018089194479796,8.135186195373535,8244800
2017-10-06,8.078484988790409,8.153673891827342,8.078484988790409,8.152441024780273,7084000
2017-10-09,8.179561428360039,8.190654414606772,8.116698351754804,8.137652397155762,4552000
2017-10-10,8.18942169658513,8.206678078237234,8.07478948109486,8.1487455368042,6088000
2017-10-11,8.141350820675532,8.198050498962402,8.12039583533285,8.198050498962402,4819200
2017-10-12,8.169698261053398,8.23009558708365,8.148744221059532,8.16723346710205,6525600
2017-10-13,8.231328042401373,8.246119626575705,8.212838797283974,8.226397514343262,4937600
2017-10-16,8.264609913778674,8.285563955366191,8.235026741699862,8.283098220825195,5237600
2017-10-17,8.276936353722256,8.304053793187975,8.251051781614684,8.30158805847168,4802400
2017-10-18,8.31761192158381,8.320076715722616,8.259679385098872,8.283098220825195,4096800
2017-10-19,8.193119557957782,8.221468925476074,8.105604780188932,8.221468925476074,8650400
2017-10-20,8.290495584447676,8.300355702713828,8.243656025973612,8.263378143310547,5980800
2017-10-23,8.296657106242764,8.297889973538025,8.133953418149947,8.156140327453613,10334400
2017-10-24,8.180792996274665,8.2165386247285,8.12286045844956,8.186955451965332,10473600
2017-10-25,8.149975965129613,8.204209888204618,7.999598163963032,8.120392799377441,9878400
2017-10-26,8.112999235494804,8.148744863220037,8.064927756237262,8.073555946350098,7840000
2017-10-27,8.331171762681484,8.566599628320578,8.312683451057405,8.529621124267578,13812000
2017-10-30,8.331170055784021,8.640553925739855,8.331170055784021,8.576458930969238,8524000
2017-10-31,8.628228122156532,8.662740884180801,8.580156640708124,8.638089179992676,5910400
2017-11-01,8.702183482314926,8.715742200659614,8.569062033331907,8.634390830993652,8323200
2017-11-02,8.610969416949912,8.618364738129824,8.482778520886866,8.594945907592773,8817600
2017-11-03,8.663974110197689,8.765047606197,8.601111039392547,8.757652282714844,10007200
2017-11-06,8.749024137087718,8.826677855258673,8.742860740552539,8.819282531738281,4132000
2017-11-07,8.808188527107452,8.85256234863664,8.769978102058202,8.829142570495605,7084800
2017-11-08,8.825444175020422,8.905563620587111,8.80449013337439,8.90186595916748,4901600
2017-11-09,8.757652193985445,8.815583794679176,8.625763597610371,8.803257942199707,10623200
2017-11-10,8.76628084971425,8.819282864549168,8.735465746680049,8.805724143981934,5646400
2017-11-13,8.739164921999087,8.84763376491891,8.739164921999087,8.824213981628418,4464800
2017-11-14,8.757650563907255,8.781069397138575,8.677531127100094,8.763813018798828,7810400
2017-11-15,8.687392330869395,8.723137014892682,8.587550779749469,8.672600746154785,8024000
2017-11-16,8.767511900561411,8.937611854168678,8.766279973652821,8.898168563842773,9411200
2017-11-17,8.901865011883901,8.91295799496234,8.814350252790751,8.830373764038086,5201600
2017-11-20,8.843933534310782,8.856259385999415,8.792164392977199,8.815583229064941,4398400
2017-11-21,8.892006566226696,9.011569323320062,8.890773698721981,9.002941131591797,5812800
2017-11-22,9.02266022317164,9.042382337076875,8.988147464239631,9.02759075164795,4404000
2017-11-24,9.042385203103663,9.095387225520534,9.034989878246293,9.094154357910156,4624800
2017-11-27,9.084291458129883,9.122502823093651,9.04238337188852,9.084291458129883,7015200
2017-11-28,9.124966589129803,9.138525307362858,9.025125973415626,9.129897117614746,11962400
2017-11-29,9.105245172331049,9.105245172331049,8.72560295275256,8.816815376281738,19259200
2017-11-30,8.883376794401714,8.988147944009842,8.843933504887987,8.958565711975098,13880000
2017-12-01,8.842700684580924,8.965961082516435,8.617134871064616,8.8821439743042,17671200
2017-12-04,8.994311380878674,9.004172438402435,8.657810080997399,8.677532196044922,17936000
2017-12-05,8.66150819542942,8.880912504997132,8.602343727997201,8.679997444152832,14808800
2017-12-06,8.615901905295514,8.788466648513308,8.598645525013955,8.758883476257324,10258400
2017-12-07,8.761349261232706,8.871050939540586,8.74039521939911,8.820513725280762,9636800
2017-12-08,8.94747197144849,8.990613863706821,8.86981825810749,8.898168563842773,8942400
2017-12-11,8.904330067106494,9.038684377546337,8.903098140329682,9.036218643188477,7212800
2017-12-12,9.027594215677395,9.062106987852497,8.973360262431882,9.010337829589844,6592800
2017-12-13,9.079359775696533,9.100313813984995,9.018961514179846,9.042381286621094,7186400
2017-12-14,9.076895330924502,9.116338619353638,9.010334605374931,9.028823852539062,7492000
2017-12-15,9.099081836848214,9.253157322395225,9.069499606935784,9.22603988647461,10990400
2017-12-18,9.351767064068568,9.403536207354763,9.320951963483607,9.38504695892334,9395200
2017-12-19,9.351768287207578,9.367791803062703,9.226042133751676,9.279044151306152,9002400
2017-12-20,9.343136648797524,9.345601442480435,9.181664920707343,9.255620956420898,11491200
2017-12-21,9.276579036000069,9.336976375645387,9.23467000616288,9.256856918334961,6385600
2017-12-22,9.224809579529728,9.239601168792264,9.185366281898693,9.234670639038086,6430400
2017-12-26,9.138527183201377,9.155783566239768,9.065803989025635,9.1348295211792,5585600
2017-12-27,9.12743347755702,9.182900284321544,9.115106684585108,9.136061668395996,4949600
2017-12-28,9.186597566372198,9.19029522795004,9.133595556151255,9.154549598693848,6582400
2017-12-29,9.169342495550133,9.17057536305298,9.032523355207466,9.038686752319336,9567200
2018-01-02,9.12866462999295,9.360394776410612,9.089221340875378,9.351766586303711,10641600
2018-01-03,9.375186050858476,9.552681333993002,9.371488389193548,9.534192085266113,10131200
2018-01-04,9.60691692642472,9.62663810356998,9.54775151418429,9.568705558776855,8392000
2018-01-05,9.656219488531585,9.773317435245849,9.625404387880817,9.758525848388672,9568800
2018-01-08,9.764687564584625,9.846038927296313,9.753593641249983,9.83124828338623,9283200
2018-01-09,9.87562371157622,9.892880092562518,9.778247881495115,9.83987808227539,9404000
2018-01-10,9.74126975609069,9.791806974049482,9.658685509594498,9.785643577575684,10728800
2018-01-11,9.82385353334704,9.921229362487793,9.793038433254479,9.921229362487793,11340800
2018-01-12,9.901506756852854,10.086397330694938,9.881784644250029,10.061744689941406,10579200
2018-01-16,10.194867009193105,10.302103889826823,9.950811957271084,10.005045890808105,19343200
2018-01-17,10.099958043908664,10.25403355255798,10.007512738719074,10.220752716064453,12359200
2018-01-18,10.192404034199955,10.272522551761096,10.141866812572932,10.224451065063477,10056000
2018-01-19,10.289777755737305,10.320592853191666,10.189936200511717,10.289777755737305,10224000
2018-01-22,10.276219666924494,10.507948875427246,10.25896328652547,10.507948875427246,9268000
2018-01-23,10.57574389210015,10.701469100540583,10.564649965836457,10.679282188415527,10878400
2018-01-24,10.723653560773323,10.774190770326303,10.421665991831931,10.548624038696289,22814400
2018-01-25,10.679280081094094,10.690374005168643,10.464807266474933,10.535065650939941,12841600
2018-01-26,10.64846618644434,10.844450717079457,10.610255762276177,10.843217849731445,9285600
2018-01-29,10.802540693852448,10.848147377497197,10.702700077129856,10.745841026306152,13812000
2018-01-30,10.549855792263248,10.658325531805103,10.46110910591368,10.573275566101074,14988800
2018-01-31,10.6891417804865,10.727352202635597,10.52274043258297,10.650931358337402,11579200
2018-02-01,10.491925837662777,10.692839955926736,10.406875858698445,10.474669456481934,12460800
2018-02-02,10.395782024690677,10.437691051070827,10.039559532269523,10.050653457641602,31801600
2018-02-05,9.86206513151923,10.192403049985137,9.251925570932142,9.272880554199219,34402400
2018-02-06,8.998008815782057,9.773316811524419,8.90679638698948,9.744966506958008,32716000
2018-02-07,9.690733845054721,9.901509034879199,9.49598217010498,9.49598217010498,20606400
2018-02-08,9.542820094344776,9.565007004314358,8.697253661640582,8.704649925231934,23687200
2018-02-09,8.943774383205577,9.121269661327695,8.317612261701207,8.99061393737793,38595200
2018-02-12,9.177970369770476,9.436817052674423,9.033755910204292,9.318487167358398,21568800
2018-02-13,9.214950160153833,9.44544656614929,9.177971654390754,9.402305603027344,11773600
2018-02-14,9.296298176889316,9.789339725687292,9.29383338292226,9.762222290039062,20396000
2018-02-15,9.93108888825836,10.113514666442551,9.72894193806625,10.112281799316406,22069600
2018-02-16,10.056813379529045,10.246634466756744,9.996416060084508,10.037092208862305,18961600
2018-02-20,9.959439287121041,10.236775147884165,9.947112496543232,10.061744689941406,14119200
2018-02-21,10.156657095578057,10.362501736817459,10.000115861762014,10.002581596374512,19419200
2018-02-22,10.101189508077786,10.199798205256263,9.954510270037648,10.01367473602295,16747200
2018-02-23,10.156656661140858,10.409339904785156,10.083932539618306,10.409339904785156,13585600
2018-02-26,10.505484293742752,10.682978630065918,10.495623236057515,10.682978630065918,13797600
2018-02-27,10.694072501065168,10.728585262387012,10.416736602783203,10.416736602783203,26056000
2018-02-28,10.543697049470282,10.60902492538431,10.277454075478293,10.28608226776123,15216000
2018-03-01,10.300872323747203,10.39085283593028,9.770852189851908,9.960673332214355,31126400
2018-03-02,9.70922196597327,10.168983703559704,9.645126967315719,10.13447093963623,19491200
2018-03-05,10.042025526738836,10.409341013631396,9.968069470486842,10.353874206542969,18609600
2018-03-06,10.456182347840224,10.516579694333629,10.319363197333015,10.440157890319824,18846400
2018-03-07,10.282382034087401,10.507948785022535,10.251566935011088,10.486994743347168,16130400
2018-03-08,10.570812702054884,10.620117052629471,10.493158044269173,10.604092597961426,11268800
2018-03-09,10.760633656467238,11.00715446472168,10.726119953373725,11.00715446472168,15151200
2018-03-12,11.07741167837122,11.183415689869674,11.029340201110545,11.108226776123047,15638400
2018-03-13,11.222859440285026,11.275861448220425,10.77295880647089,10.834589004516602,20951200
2018-03-14,10.938129514614017,10.957851633400313,10.729820042247475,10.825963020324707,17603200
2018-03-15,10.8444486416825,10.931963398597981,10.723653055555653,10.79637622833252,15205600
2018-03-16,10.83459130849608,10.88636046016668,10.729820137619184,10.744610786437988,12656000
2018-03-19,10.552322785956838,10.552322785956838,10.096259687877781,10.288545608520508,23240000
2018-03-20,10.277452944821446,10.392085167056521,10.221986134876419,10.346479415893555,10019200
2018-03-21,10.297174308541681,10.482064915359254,10.166518580652651,10.250335693359375,15803200
2018-03-22,9.975465770317513,10.11228491095559,9.725247269634187,9.74003791809082,26274400
2018-03-23,9.7252461218487,9.777015266141799,9.222343444824219,9.222343444824219,25210400
2018-03-26,9.599520597102524,9.940952466713739,9.306161153587256,9.916299819946289,24511200
2018-03-27,10.05928140623865,10.061746200482993,9.106478092220522,9.261786460876465,25253600
2018-03-28,9.17303734844876,9.345602070307775,8.919121263960344,9.059638023376465,31148800
2018-03-29,9.160712544857972,9.568704152540535,8.988147803286365,9.392441749572754,18369600
2018-04-02,9.255624044747622,9.341906898871807,8.655346429849148,8.85256290435791,24124000
2018-04-03,9.01403098627632,9.120034985197066,8.726835024011638,9.042381286621094,24143200
2018-04-04,8.698487267947637,9.383814860159527,8.673835561621491,9.276578903198242,27109600
2018-04-05,9.508307554950093,9.542820317843926,9.298765242864823,9.426956176757812,24580000
2018-04-06,9.232203603625846,9.409697929684889,8.872283482548099,8.972124099731445,20556000
2018-04-09,9.11757187120261,9.444212116873379,9.054708804353739,9.076895713806152,15968000
2018-04-10,9.364091813976074,9.544051867360901,9.238365691763388,9.476258277893066,16132800
2018-04-11,9.375185480038285,9.57733245556585,9.355464305558673,9.37765121459961,13467200
2018-04-12,9.497212949848173,9.662381412780162,9.47872370419406,9.592123031616211,13984000
2018-04-13,9.696895519102235,9.720315296216429,9.422025351550525,9.502143859863281,13190400
2018-04-16,9.625403573254063,9.711686412015183,9.514469972621734,9.636497497558594,8600800
