,Open,High,Low,Close,Volume
2017-12-08,8.94747197144849,8.990613863706821,8.86981825810749,8.898168563842773,8942400
2017-12-11,8.904331946616324,9.038686285415432,8.903100019579481,9.03622055053711,7212800
2017-12-12,9.027592304675853,9.062105069545137,8.973358362910826,9.010335922241211,6592800
2017-12-13,9.079361690845198,9.100315733553586,9.018963416588445,9.042383193969727,7186400
2017-12-14,9.076893413420718,9.116336693517416,9.01033270193217,9.02882194519043,7492000
2017-12-15,9.09908277739917,9.253158278872608,9.069500544428896,9.226040840148926,10990400
2017-12-18,9.351767064068568,9.403536207354763,9.320951963483607,9.38504695892334,9395200
2017-12-19,9.351768287207578,9.367791803062703,9.226042133751676,9.279044151306152,9002400
2017-12-20,9.34313857418092,9.345603368371762,9.181666812815514,9.255622863769531,11491200
2017-12-21,9.276579036000069,9.336976375645387,9.23467000616288,9.256856918334961,6385600
2017-12-22,9.224806721561865,9.239598306241772,9.185363436150885,9.234667778015137,6430400
2017-12-26,9.138525275080674,9.15578165451594,9.065802096089506,9.134827613830566,5585600
2017-12-27,9.127431572009707,9.182898367194346,9.115104781611276,9.136059761047363,4949600
2017-12-28,9.186595652346377,9.190293313153813,9.133593653168393,9.154547691345215,6582400
2017-12-29,9.169341528090293,9.17057439546306,9.032522402183451,9.03868579864502,9567200
2018-01-02,9.12866462999295,9.360394776410612,9.089221340875378,9.351766586303711,10641600
2018-01-03,9.375184175319559,9.55267942294553,9.37148651439436,9.53419017791748,10131200
2018-01-04,9.60691692642472,9.62663810356998,9.54775151418429,9.568705558776855,8392000
2018-01-05,9.656219488531585,9.773317435245849,9.625404387880817,9.758525848388672,9568800
2018-01-08,9.764689459019891,9.84604083751446,9.753595533532932,9.831250190734863,9283200
2018-01-09,9.8756217972987,9.892878174940046,9.778245986092797,9.839876174926758,9404000
2018-01-10,9.741266908041288,9.791804111224545,9.658682685690206,9.785640716552734,10728800
2018-01-11,9.823855421975244,9.921231269836426,9.793040315958505,9.921231269836426,11340800
2018-01-12,9.901507695339467,10.086398286705885,9.881785580867337,10.061745643615723,10579200
2018-01-16,10.194867980961044,10.30210487181651,9.950812905775857,10.005046844482422,19343200
2018-01-17,10.099956159102161,10.254031638998633,10.007510871164278,10.22075080871582,12359200
2018-01-18,10.192401182144458,10.272519677286704,10.141863974658847,10.224448204040527,10056000
2018-01-19,10.289778709411621,10.320593809721979,10.189937144932545,10.289778709411621,10224000
2018-01-22,10.276218734281322,10.50794792175293,10.258962355448443,10.50794792175293,9268000
2018-01-23,10.575742003243734,10.701467189229309,10.564648078961447,10.679280281066895,10878400
2018-01-24,10.723654530271615,10.774191744393535,10.421666934028293,10.548624992370605,22814400
2018-01-25,10.679280081094094,10.690374005168643,10.464807266474933,10.535065650939941,12841600
2018-01-26,10.64846618644434,10.844450717079457,10.610255762276177,10.843217849731445,9285600
2018-01-29,10.80254165255876,10.84814834025102,10.70270102697549,10.745841979980469,13812000
2018-01-30,10.54985959851097,10.658329377187265,10.461112880142778,10.57327938079834,14988800
2018-01-31,10.689142737582142,10.727353163152562,10.52274137477919,10.650932312011719,11579200
2018-02-01,10.491926792908213,10.692840929464554,10.406876806200442,10.47467041015625,12460800
2018-02-02,10.395780051845755,10.437689070272679,10.039557627026225,10.050651550292969,31801600
2018-02-05,9.86206513151923,10.192403049985137,9.251925570932142,9.272880554199219,34402400
2018-02-06,8.998007935207466,9.773315855075648,8.906795515341235,9.744965553283691,32716000
2018-02-07,9.690731898588561,9.901507046077052,9.495980262756348,9.495980262756348,20606400
2018-02-08,9.542820094344776,9.565007004314358,8.697253661640582,8.704649925231934,23687200
2018-02-09,8.943773434499741,9.121268693794145,8.317611379415165,8.990612983703613,38595200
2018-02-12,9.177969430476955,9.436816086889966,9.033754985669994,9.318486213684082,21568800
2018-02-13,9.21494735614118,9.445443691999,9.177968861630273,9.402302742004395,11773600
2018-02-14,9.296299993205427,9.789341638334145,9.293835198756797,9.762224197387695,20396000
2018-02-15,9.931092634603486,10.113518481604896,9.728945608154657,10.112285614013672,22069600
2018-02-16,10.056814335077167,10.246635440340716,9.99641700989398,10.037093162536621,18961600
2018-02-20,9.959440231098625,10.236776118148255,9.947113439352457,10.061745643615723,14119200
2018-02-21,10.156657095578057,10.362501736817459,10.000115861762014,10.002581596374512,19419200
2018-02-22,10.101186622050852,10.19979529105568,9.954507425918674,10.013671875,16747200
2018-02-23,10.156657591665049,10.409340858459473,10.08393346347972,10.409340858459473,13585600
2018-02-26,10.505484293742752,10.682978630065918,10.495623236057515,10.682978630065918,13797600
2018-02-27,10.694071522000161,10.728584280162291,10.416735649108887,10.416735649108887,26056000
2018-02-28,10.543695094352131,10.609022958152407,10.277452169729585,10.286080360412598,15216000
2018-03-01,10.300873309993518,10.390853830791684,9.770853125351996,9.960674285888672,31126400
2018-03-02,9.709222879630794,10.16898466048174,9.645127874941773,10.134471893310547,19491200
2018-03-05,10.042024601788269,10.409340054848144,9.968068552348216,10.353873252868652,18609600
2018-03-06,10.456179482425927,10.516576812368033,10.319360369412667,10.440155029296875,18846400
2018-03-07,10.282381099020311,10.507947829442683,10.251566002746285,10.486993789672852,16130400
2018-03-08,10.570809850010972,10.620114187283066,10.49315521317677,10.604089736938477,11268800
2018-03-09,10.760633656467238,11.00715446472168,10.726119953373725,11.00715446472168,15151200
2018-03-12,11.077410727342473,11.183414729740168,11.029339254208876,11.10822582244873,15638400
2018-03-13,11.22285845243465,11.275860455704747,10.772957858221341,10.834588050842285,20951200
2018-03-14,10.938125660393133,10.957847772230032,10.72981626142769,10.825959205627441,17603200
2018-03-15,10.844451515444565,10.93196629555132,10.723655897307074,10.796379089355469,15205600
2018-03-16,10.834589385174397,10.886358527655103,10.72981823289614,10.744608879089355,12656000
2018-03-19,10.552320829707702,10.552320829707702,10.096257816176196,10.288543701171875,23240000
2018-03-20,10.277451050197678,10.392083251300578,10.221984250477822,10.346477508544922,10019200
2018-03-21,10.297172392477474,10.482062964891213,10.16651668890043,10.250333786010742,15803200
2018-03-22,9.975463816866084,10.112282930711475,9.72524536518194,9.740036010742188,26274400
2018-03-23,9.7252461218487,9.777015266141799,9.222343444824219,9.222343444824219,25210400
2018-03-26,9.599518750684727,9.940950554623297,9.30615936359562,9.916297912597656,24511200
2018-03-27,10.0592803704473,10.061745164437845,9.10647715453811,9.261785507202148,25253600
2018-03-28,9.17303734844876,9.345602070307775,8.919121263960344,9.059638023376465,31148800
2018-03-29,9.160712544857972,9.568704152540535,8.988147803286365,9.392441749572754,18369600
2018-04-02,9.255623047652088,9.34190589248114,8.655345497420688,8.852561950683594,24124000
2018-04-03,9.0140328876449,9.12003690892553,8.726836864800731,9.042383193969727,24143200
2018-04-04,8.698487267947637,9.383814860159527,8.673835561621491,9.276578903198242,27109600
2018-04-05,9.508306593045898,9.542819352448259,9.298764302158892,9.426955223083496,24580000
2018-04-06,9.232205566263758,9.409699930055623,8.872285368672006,8.972126007080078,20556000
2018-04-09,9.11757474504662,9.444215093673868,9.054711658383411,9.076898574829102,15968000
2018-04-10,9.364092756362153,9.544052827857847,9.238366621496604,9.476259231567383,16132800
2018-04-11,9.375186433461845,9.57733342954705,9.355465256976657,9.377652168273926,13467200
2018-04-12,9.497213894086277,9.662382373439755,9.478724646593914,9.592123985290527,13984000
2018-04-13,9.69689454588184,9.720314320645528,9.422024405917233,9.502142906188965,13190400
2018-04-16,9.625404525830472,9.711687373130559,9.514470914219618,9.63649845123291,8600800
